person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
electricite-egypte-alexandrie,électricité. Égypte: Alexandrie,électricité. Égypte: Alexandrie,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
ramleh,Ramleh,Ramleh,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
abbasic,Abbasic,Abbasic,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
boulacq,Boulacq,Boulacq,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
port-said,Port-Saïd,Port-Saïd,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
electricite-espagne-aimeria,électricité. Espagne: AImeria,électricité. Espagne: AImeria,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
barcelone,Barcelone,Barcelone,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
cadix,Cadix,Cadix,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
gracia,Gracia,Gracia,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
grenade,Grenade,Grenade,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
murcie,Murcie,Murcie,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
puerto-santa-maria,Puerto-Santa-Maria,Puerto-Santa-Maria,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
santander,Santander,Santander,1,0,1,gerant,1925,1925,"Eau et assainissement, électricité (utilities)"
janson-de-couet,Janson de Couët,Janson de Couët,1,0,1,gerant,1933,1933,"Eau et assainissement, électricité (utilities)"
visinet-siege-social-l,Visinet. Siège social: 26,Léon Visinet. Siège social: 26,1,0,1,gerant,1933,1933,"Eau et assainissement, électricité (utilities)"
paris-rapport-de-la-gerance,Paris. RAPPORT DE LA GERANCE,Paris. RAPPORT DE LA GERANCE,1,0,1,gerant,1933,1933,"Eau et assainissement, électricité (utilities)"
lebon-m,Lebon,Marcel Lebon,1,0,1,gerant,1953,1953,"Eau et assainissement, électricité (utilities)"
lebon-b,Lebon,Bernard Lebon,1,0,1,gerant,1953,1953,"Eau et assainissement, électricité (utilities)"
paluel-marmont-conseil-de-surveillance-thelier-r,Paluel-Marmont. Conseil de surveillance: Thelier,Roger Paluel-Marmont. Conseil de surveillance: Thelier,1,0,1,gerant,1953,1953,"Eau et assainissement, électricité (utilities)"
michaud-p,Michaud,Michaud,1,0,1,gerant,1953,1953,"Eau et assainissement, électricité (utilities)"
briere-de-la-hosseraye,Brière de la Hosseraye,Brière de la Hosseraye,1,0,1,gerant,1953,1953,"Eau et assainissement, électricité (utilities)"
martin-l,Martin,Louis Martin,1,0,1,directeur,1935,1935,Groupes financiers transcoloniaux
et-roger-ribiere,et Roger Ribière,et Roger Ribière,1,0,1,directeur,1935,1935,Groupes financiers transcoloniaux
gerard-de-l-epine-ep-christiane-de-margerie,Gérard de l'Épine [ép. Christiane de Margerie,Gérard de l'Épine [ép. Christiane de Margerie,1,0,1,directeur_general,1948,1948,Groupes financiers transcoloniaux
fille-de-jean,fille de Jean],fille de Jean],1,0,1,directeur_general,1948,1948,Groupes financiers transcoloniaux
bruneau,Bruneau,Bruneau,1,0,1,directeur,1925,1925,Groupes industriels transcoloniaux
mignon-siege-social-paris,Mignon. SIÈGE SOCIAL: Paris,Mignon. SIÈGE SOCIAL: Paris,1,0,1,commissaire_aux_comptes,1953,1953,Groupes industriels transcoloniaux
deydier-de-pierrefeu,Deydier de Pierrefeu,Deydier de Pierrefeu,1,0,1,directeur,1935,1935,Bâtiment et travaux publics
caillez-m-chatelain-siege-social,Caillez. M. Chatelain SIEGE SOCIAL: 29,Caillez. M. Chatelain SIEGE SOCIAL: 29,1,0,1,commissaire_aux_comptes,1953,1953,Bâtiment et travaux publics
berthault-l,Berthault,L. Berthault,1,0,1,commissaire_aux_comptes,1940,1940,Bâtiment et travaux publics
sabatier-j,Sabatier,J. Sabatier,1,0,1,commissaire_aux_comptes,1953,1953,Bâtiment et travaux publics
naudy-siege-social-paris-j,Naudy. SIÈGE SOCIAL: Paris,J. Naudy. SIÈGE SOCIAL: Paris,1,0,1,commissaire_aux_comptes,1953,1953,Bâtiment et travaux publics
maison-de-vente-a-paris,Maison de vente à Paris,Maison de vente à Paris,1,0,1,directeur_general,1938,1938,Groupes industriels transcoloniaux
velos-bandages-pleins,vélos. Bandages pleins,vélos. Bandages pleins,1,0,1,directeur_general,1938,1938,Groupes industriels transcoloniaux
d-aspiration-t,d'aspiration,Tuyaux d'aspiration,1,0,1,directeur_general,1938,1938,Groupes industriels transcoloniaux
transporteurs-aeriens-tapis-caoutchouc,transporteurs aériens. Tapis caoutchouc,transporteurs aériens. Tapis caoutchouc,1,0,1,directeur_general,1938,1938,Groupes industriels transcoloniaux
semelles-timbres-en-caoutchouc,semelles. Timbres en caoutchouc,semelles. Timbres en caoutchouc,1,0,1,directeur_general,1938,1938,Groupes industriels transcoloniaux
picard-l,Picard,L. Picard,1,0,1,commissaire_aux_comptes,1945,1945,Groupes industriels transcoloniaux
papinot-a,Papinot,A. Papinot,1,0,1,commissaire_aux_comptes,1948,1948,Groupes industriels transcoloniaux
representee-par-m-jacques-legrand,représentée par M. Jacques Legrand,représentée par M. Jacques Legrand,1,0,1,directeur,1920,1920,Groupes financiers transcoloniaux
nicol-f,Nicol,François Nicol,1,0,1,directeur,1901,1901,Sociétés commerciales transcoloniales
savonnieres,Savonnières,Savonnières,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
brainvilliers,Brainvilliers,Brainvilliers,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
lignerolles,Lignerolles,Lignerolles,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
chantenuy,Chantenuy,Chantenuy,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
fulvy,Fulvy,Fulvy,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
ravieres,Ravières,Ravières,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
etc-pierres-brutes,etc. Pierres brutes,etc. Pierres brutes,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
taillees-moellons,taillées. Moellons,taillées. Moellons,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
polis-dallages,polis. Dallages,polis. Dallages,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
pierres-cassees-cantine-bois-debites,pierres cassées. Cantine. Bois débités,pierres cassées. Cantine. Bois débités,1,0,1,gerant,1925,1925,Groupes industriels transcoloniaux
fevre-j,Fèvre,J. Fèvre,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
lenormand,Lenormand,Lenormand,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
ribstein,Ribstein,Ribstein,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
balzac,Balzac,Balzac,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
aulnois,Aulnois,Aulnois,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
brauvilliers,Brauvilliers,Brauvilliers,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
ronsard,Ronsard,Ronsard,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
saint-remy-e,Saint-Rémy,Saint-Rémy,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
charentenay,Charentenay,Charentenay,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
havieres,Havières,Havières,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
vaurion,Vaurion,Vaurion,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
romaneche,Romanèche,Romanèche,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
hauteville,Hauteville,Hauteville,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
villebois,Villebois,Villebois,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
montalieu,Montalieu,Montalieu,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
porcieu,Porcieu,Porcieu,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
poitou-bonnillet,Poitou: Bonnillet,Poitou: Bonnillet,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
chauvigny,Chauvigny,Chauvigny,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
lavoux,Lavoux,Lavoux,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
migne-planteries,Migné-Planteries,Migné-Planteries,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
sireuil,Sireuil,Sireuil,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
saint-meme,Saint-Même,Saint-Même,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
salamandre,Salamandre,Salamandre,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
anteor,Antéor,Antéor,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
angeles,Angélès,Angélès,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
saint-leu-d-esserent,Saint-Leu-d'Esserent,Saint-Leu-d'Esserent,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
saint-maximin,Saint-Maximin,Saint-Maximin,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
saint-wast,Saint-Wast,Saint-Wast,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
mery,Méry,Méry,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
villiers-adam,Villiers-Adam,Villiers-Adam,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
gerberie,Gerberie,Gerberie,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
belfont-pierres,Belfont. Pierres,Belfont. Pierres,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
tailles-moellons-pierres-cassees,taillés. Moellons. Pierres cassées,taillés. Moellons. Pierres cassées,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
castines,Castines,Castines,1,0,1,gerant,1938,1938,Groupes industriels transcoloniaux
picard-f,Picard,F. Picard,1,0,1,commissaire_aux_comptes,1930,1930,Groupes financiers transcoloniaux
vial-f,Vial,F. Vial,1,0,1,commissaire_aux_comptes,1940,1940,Groupes financiers transcoloniaux
simon-siege-social-paris-p,Simon. SIÈGE SOCIAL: Paris,P. Simon. SIÈGE SOCIAL: Paris,1,0,1,commissaire_aux_comptes,1953,1953,Groupes financiers transcoloniaux
et-de-robert-porges,et de Robert Porgès,et de Robert Porgès,1,0,1,commissaire_aux_comptes,1953,1953,Groupes financiers transcoloniaux
charpenay-g,Charpenay,Georges Charpenay,1,0,1,secretaire,1899,1899,Groupes industriels transcoloniaux
valenciennes,Valenciennes,Valenciennes,1,0,1,directeur,1905,1905,Groupes industriels transcoloniaux
bellieni-h,Belliéni,H. Belliéni,1,0,1,commissaire_aux_comptes,1937,1937,Groupes industriels transcoloniaux
richard-a,Richard,A. Richard,1,0,1,commissaire_aux_comptes,1938,1938,Groupes industriels transcoloniaux
frinault-j,Frinault,J. Frinault,1,0,1,commissaire_aux_comptes,1938,1938,Groupes industriels transcoloniaux
suppleant-siege-social-paris,suppléant. SIÈGE SOCIAL: Paris,suppléant. SIÈGE SOCIAL: Paris,1,0,1,commissaire_aux_comptes,1938,1938,Groupes industriels transcoloniaux
angoulvant,Angoulvant,Angoulvant,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
cazalet,Cazalet,Cazalet,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
grandjean,Grandjean,Grandjean,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
montandon,Montandon,Montandon,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
peytel,Peytel,Peytel,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
schwob,Schwob,Schwob,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
administrateurs-direction-mm-legrand,administrateurs. DIRECTION MM. Legrand,administrateurs. DIRECTION MM. Legrand,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
oudot,Oudot,Oudot,1,0,1,directeur,1924,1924,Groupes financiers transcoloniaux
kahn,Kahn,Kahn,1,0,1,secretaire,1924,1924,Groupes financiers transcoloniaux
laborde-milaa-h,Laborde-Milaa,Henri Laborde-Milaa,1,0,1,commissaire_aux_comptes,1945,1945,Groupes financiers transcoloniaux
de-thomasson-p,de Thomasson,Paul de Thomasson,1,0,1,commissaire_aux_comptes,1945,1945,Groupes financiers transcoloniaux
adm-ginon,adm. Ginon,adm. Ginon,1,0,1,commissaire_aux_comptes,1945,1945,Groupes financiers transcoloniaux
mulquin-c,Mulquin,Mulquin,1,0,1,commissaire_aux_comptes,1945,1945,Groupes financiers transcoloniaux
etc-chevalier,etc. Chevalier [,etc. Chevalier [,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
et-chateau-des-ormeaux,et château des Ormeaux,et château des Ormeaux,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
industrielle-de-paris,industrielle de Paris,industrielle de Paris,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
cercle-du-bois-de-boulogne,Cercle du Bois de Boulogne,Cercle du Bois de Boulogne,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
automobile-club,Automobile-Club,Automobile-Club,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
club-a,Club,Aéro- Club,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
yacht-club-dumont,Yacht-Club. DUMONT,Yacht-Club. DUMONT,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
bouillloux-laffont-m,Bouillloux-Laffont,Maurice Bouillloux-Laffont,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
et-julien-rouland,et Julien Rouland,et Julien Rouland,1,0,1,directeur_general,1923,1923,Groupes industriels transcoloniaux
koch-service-financier-l,Koch. Service financier,L. Koch. Service financier,1,0,1,commissaire_aux_comptes,1945,1945,Bâtiment et travaux publics
guet-statuts-chez-me-desforges-h,Guët. Statuts chez Me Desforges,Henri Guët. Statuts chez Me Desforges,1,0,1,gerant,1918,1918,Groupes financiers transcoloniaux
feculerie-de-riz-du-sud-ouest,féculerie de Riz du Sud-Ouest,féculerie de Riz du Sud-Ouest,1,0,1,gerant,1892,1892,Transports maritimes
ouest-de-madagascar-c,Ouest de Madagascar,Côte Ouest de Madagascar,1,0,1,directeur_general,1925,1925,Transports maritimes
mozambique,Mozambique,Mozambique,1,0,1,directeur_general,1925,1925,Transports maritimes
est-de-madagascar-c,Est de Madagascar,Côte Est de Madagascar,1,0,1,directeur_general,1925,1925,Transports maritimes
ile-m,île,Maurice île,1,0,1,directeur_general,1925,1925,Transports maritimes
signe-claperon,Signé: CLAPERON,Signé: CLAPERON,1,0,1,commissaire_aux_comptes,1914,1914,Groupes financiers transcoloniaux
expert-s-a,expert S. A,expert S. A,1,0,1,commissaire_aux_comptes,1914,1914,Groupes financiers transcoloniaux
geo-thomson,GÉO. THOMSON,GÉO. THOMSON,1,0,1,commissaire_aux_comptes,1914,1914,Groupes financiers transcoloniaux
a-g,A,G. A,1,0,1,commissaire_aux_comptes,1914,1914,Groupes financiers transcoloniaux
beavis,Beavis,Beavis,1,0,1,commissaire_aux_comptes,1945,1945,Groupes financiers transcoloniaux
charlois-h,Charlois,Henri Charlois,1,0,1,secretaire,1906,1906,Groupes financiers transcoloniaux
hontarrede-dufourg-noves-g,Hontarrède. DUFOURG-NOVÈS,G. Hontarrède. DUFOURG-NOVÈS,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
d-angouleme-h,d'Angoulême,Histoire d'Angoulême,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
privat-a,Privat,Privat,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
ruffec,Ruffec,Ruffec,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
mauran,MAURAN,MAURAN,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
sauvageon-j,Sauvageon,Jean Sauvageon,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
serre-r,Serre,Robert Serre,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
preface-de-denis-peschanski,préface de Denis Peschanski,préface de Denis Peschanski,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
peuple-libre-e,Peuple libre,Éditions Peuple libre,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
entends-tu-a,entends-tu ?,Ami entends-tu ?,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
populaire-de-ruelle-u,populaire de Ruelle,Université populaire de Ruelle,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
charentaises-dans-la-tourmente-m,charentaises dans la tourmente,Municipalités charentaises dans la tourmente,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
p-hontarrede,p. HONTARRÈDE,p. HONTARRÈDE,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
souvenirs,Souvenirs,Souvenirs,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
generale-charentaise-i,générale charentaise,Imprimerie générale charentaise,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
bordessoules,Bordessoules,Bordessoules,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
saint-jean-d-angely,Saint-Jean d'Angély,Saint-Jean d'Angély,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
j-p-gisserot,J-P Gisserot,J-P Gisserot,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
historique,Historique,Historique,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
activite-de-l-equipe-tapon,activité de l'équipe Tapon,activité de l'équipe Tapon,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
maquis-charentais-bir-hakeim-u,Maquis charentais: Bir Hakeim,Un Maquis charentais: Bir Hakeim,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
dans-la-tourmente-c,dans la tourmente,Charentais dans la tourmente,1,0,1,gerant,1944,1944,"Alain LÉGER, créateur du site www.entreprises-coloniales.fr, a publié"
bouvier-a-lyon-c,Bouvier à Lyon,C. Bouvier à Lyon,1,0,1,commissaire_aux_comptes,1901,1901,Groupes financiers transcoloniaux
bertogne-g,Bertogne,G. Bertogne,1,0,1,commissaire_aux_comptes,1953,1953,Groupes miniers transcoloniaux
leblond-e,Leblond,E. Leblond,1,0,1,commissaire_aux_comptes,1953,1953,Groupes miniers transcoloniaux
jud-c,Jud,Chappey Jud,1,0,1,commissaire_aux_comptes,1953,1953,Groupes miniers transcoloniaux
