person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
schaller-j,portefeuille,1,1933,1933,administrateur,1
siaume-a,portefeuille,1,1933,1933,president,1
stockhammer-a,portefeuille,1,1933,1933,president,1
vignon-p,portefeuille,1,1933,1933,administrateur,1
barthelemy-l,poudressurete,1,1891,1891,administrateur,1
bouts,poudressurete,1,1938,1938,president,1
canet-a,poudressurete,1,1938,1938,administrateur,1
cauet-p,poudressurete,1,1938,1938,administrateur,1
costa-de-beauregard,poudressurete,1,1938,1938,administrateur,1
d-ayguesvives-j,poudressurete,1,1891,1891,administrateur,1
de-bertier-de-sauvigny-l,poudressurete,1,1938,1938,administrateur,1
defrance-a,poudressurete,1,1891,1891,administrateur,1
fourcade,poudressurete,1,1938,1938,administrateur,1
janssen-l,poudressurete,1,1891,1891,administrateur,1
massenet-m,poudressurete,1,1938,1938,administrateur,1
schmerber-h,poudressurete,1,1938,1938,administrateur,1
barendson-j,procedesganne,1,1925,1925,administrateur,1
gane-e,procedesganne,1,1925,1925,administrateur,1
gerard,procedesganne,1,1925,1925,administrateur,1
halphen-j-jacques,procedesganne,1,1925,1925,administrateur,1
a-j,procedesindustrielscharbonsactifs,1,1924,1924,administrateur,1
urbain-e,procedesindustrielscharbonsactifs,1,1924,1924,administrateur,1
empain-j,produitschimiquesbois,1,1928,1928,administrateur,1
audy,produitschimiquescharbonnages,1,1918,1918,administrateur,1
audy-p,produitschimiquescharbonnages,1,1918,1918,administrateur,1
bonnet,produitschimiquescharbonnages,1,1918,1918,administrateur,1
bonnet-e,produitschimiquescharbonnages,1,1918,1918,administrateur,1
gaudet,produitschimiquescharbonnages,1,1918,1918,administrateur,1
gaudet-r,produitschimiquescharbonnages,1,1918,1918,administrateur,1
mauselin-a,produitschimiquescharbonnages,2,1918,1918,administrateur,1
verge-a,produitschimiquescharbonnages,1,1918,1918,administrateur,1
appel-p,produitschimiquesterresrares,2,1937,1940,administrateur,1
appell-p,produitschimiquesterresrares,1,1945,1945,administrateur,1
binder,produitschimiquesterresrares,1,1919,1919,administrateur,1
blumenfeld,produitschimiquesterresrares,2,1937,1940,administrateur,1
chauvac-a,produitschimiquesterresrares,2,1940,1945,administrateur,1
errera-j,produitschimiquesterresrares,2,1937,1940,administrateur,1
ferme-g,produitschimiquesterresrares,1,1919,1919,administrateur,1
george-h,produitschimiquesterresrares,1,1945,1945,administrateur,1
gregory-p,produitschimiquesterresrares,1,1945,1945,president,1
kahn-h,produitschimiquesterresrares,2,1937,1940,administrateur,1
khouvine-a,produitschimiquesterresrares,3,1919,1940,administrateur,1
marion-g,produitschimiquesterresrares,1,1953,1953,commissaire_aux_comptes,0
milinaire-a,produitschimiquesterresrares,2,1937,1940,administrateur,1
miniere-du-nord,produitschimiquesterresrares,1,1940,1940,administrateur,1
pepiot-c,produitschimiquesterresrares,2,1945,1953,administrateur,1
prescott-hervett-j,produitschimiquesterresrares,1,1919,1919,administrateur,1
tettelin-p,produitschimiquesterresrares,1,1937,1937,president,1
urbain,produitschimiquesterresrares,1,1919,1919,administrateur,1
urbain-g,produitschimiquesterresrares,1,1937,1937,president,1
vionnois,produitschimiquesterresrares,2,1937,1940,administrateur,1
bertrand-vigne-g,produitscoloniaux,1,1937,1937,gerant,0
bouchery-g,produitscoloniauxparisbagnolet,1,1913,1913,administrateur,1
charpenay-p,produitscoloniauxparisbagnolet,1,1913,1913,administrateur,1
enaux-h,produitscoloniauxparisbagnolet,1,1913,1913,administrateur,1
favret-p,produitscoloniauxparisbagnolet,1,1913,1913,administrateur,1
bonnet-j,produitselectrochimiquesmetallurgiquespyreneesarreau,2,1906,1906,administrateur,1
bouchayer-h,produitselectrochimiquesmetallurgiquespyreneesarreau,2,1906,1906,administrateur,1
commune-de-passy,produitselectrochimiquesmetallurgiquespyreneesarreau,1,1906,1906,administrateur,1
corbin-p-paul,produitselectrochimiquesmetallurgiquespyreneesarreau,2,1906,1906,administrateur,1
girard-c,produitselectrochimiquesmetallurgiquespyreneesarreau,2,1906,1906,administrateur,1
lederlin-a,produitselectrochimiquesmetallurgiquespyreneesarreau,2,1906,1906,administrateur,1
argelies,pyreneenneenergieelectrique,1,1940,1940,commissaire_aux_comptes,0
baudon-de-mony-l,pyreneenneenergieelectrique,6,1927,1945,administrateur,1
baudon-de-mony-x,pyreneenneenergieelectrique,3,1920,1925,administrateur,1
de-chaumont-quitry,pyreneenneenergieelectrique,1,1953,1953,administrateur,1
de-gastines-c,pyreneenneenergieelectrique,3,1937,1953,administrateur,1
de-solages-c,pyreneenneenergieelectrique,3,1937,1945,administrateur,1
fournier-sarloveze-f,pyreneenneenergieelectrique,2,1945,1953,administrateur,1
gallut,pyreneenneenergieelectrique,1,1920,1920,administrateur,1
girod-de-l-ain,pyreneenneenergieelectrique,10,1920,1945,administrateur,1
girod-de-l-ain-g,pyreneenneenergieelectrique,1,1953,1953,president,1
houel-j,pyreneenneenergieelectrique,1,1953,1953,administrateur,1
keller-j,pyreneenneenergieelectrique,5,1925,1933,administrateur,1
lacretelle-g,pyreneenneenergieelectrique,10,1920,1945,administrateur,1
moulun-g,pyreneenneenergieelectrique,9,1927,1953,administrateur,1
rabjeau-p,pyreneenneenergieelectrique,3,1937,1945,administrateur,1
reille,pyreneenneenergieelectrique,1,1945,1945,administrateur,1
reille-a,pyreneenneenergieelectrique,9,1920,1940,administrateur,1
reille-g,pyreneenneenergieelectrique,1,1940,1940,administrateur,1
reille-l,pyreneenneenergieelectrique,1,1953,1953,administrateur,1
reille-v,pyreneenneenergieelectrique,1,1945,1945,administrateur,1
reille-x,pyreneenneenergieelectrique,9,1920,1940,administrateur,1
rene-bazin-n,pyreneenneenergieelectrique,5,1929,1940,administrateur,1
soit-de-si,pyreneenneenergieelectrique,1,1912,1912,administrateur,1
texier-j,pyreneenneenergieelectrique,7,1920,1933,administrateur,1
tuillet-g,pyreneenneenergieelectrique,1,1953,1953,administrateur,1
vadon-j,pyreneenneenergieelectrique,9,1920,1945,administrateur,1
vercken-h,pyreneenneenergieelectrique,3,1937,1953,administrateur,1
agences-en-france,rateaudirectionbureaux,1,1938,1938,president,1
atelier-de-constructions-mecaniques,rateaudirectionbureaux,1,1938,1938,president,1
ateliers-de-constructions-mecaniques,rateaudirectionbureaux,1,1938,1938,president,1
chaleil-p,rateaudirectionbureaux,1,1938,1938,vice_president,1
champin-m,rateaudirectionbureaux,1,1938,1938,president,1
chantiers-de-bretagne,rateaudirectionbureaux,2,1938,1938,president,1
defays-v,rateaudirectionbureaux,1,1938,1938,president,1
dupont-a-andre,rateaudirectionbureaux,1,1938,1938,president,1
guillet-l,rateaudirectionbureaux,1,1938,1938,directeur,0
henri-edm-fouche,rateaudirectionbureaux,1,1938,1938,president,1
ing-e-c-p,rateaudirectionbureaux,1,1938,1938,president,1
marchoux-e,rateaudirectionbureaux,1,1938,1938,president,1
muysen-lez-mallines,rateaudirectionbureaux,1,1938,1938,president,1
rateau-a,rateaudirectionbureaux,1,1938,1938,president,1
recquignies,rateaudirectionbureaux,1,1938,1938,president,1
sohm-m,rateaudirectionbureaux,1,1938,1938,president,1
succursales,rateaudirectionbureaux,1,1938,1938,president,1
bellevue-b,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
buffet-r,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
carlier-m-maurice,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
chevalier-g,recoursassurancesreassurancesreims,2,1927,1928,administrateur,1
colaneri-a,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
colaneri-roger-desmoineaux-f,recoursassurancesreassurancesreims,1,1927,1927,administrateur,1
desmoineaux-e,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
dupont-j,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
guillard,recoursassurancesreassurancesreims,1,1927,1927,administrateur,1
guillard-charles-houssaye-pierre-de-montluc-p,recoursassurancesreassurancesreims,1,1927,1927,administrateur,1
guillard-p,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
herbelin-l,recoursassurancesreassurancesreims,1,1927,1927,administrateur,1
houssaye-c,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
kanapell-l,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
kannapell,recoursassurancesreassurancesreims,1,1927,1927,administrateur,1
laffite-j,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
meynot-a,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
patissier-bardoux-m,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
poulain-a,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
pres-melun,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
reybillet-f,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
roux-tous-du-recours-r,recoursassurancesreassurancesreims,1,1927,1927,administrateur,1
thomas-e-edouard,recoursassurancesreassurancesreims,1,1928,1928,administrateur,1
azarian-g,redevancesminieresparticipations,1,1940,1940,administrateur,1
bignon-l,redevancesminieresparticipations,8,1912,1929,administrateur,1
bignon-l-louis,redevancesminieresparticipations,3,1907,1910,administrateur,1
cottavoz,redevancesminieresparticipations,3,1933,1938,administrateur,1
gascuel-j,redevancesminieresparticipations,3,1933,1938,administrateur,1
gelez-p,redevancesminieresparticipations,9,1910,1929,administrateur,1
gentilhomme-p,redevancesminieresparticipations,1,1940,1940,commissaire_aux_comptes,0
lippens-a,redevancesminieresparticipations,1,1931,1931,administrateur,1
lippens-e,redevancesminieresparticipations,2,1937,1938,administrateur,1
lippens-h,redevancesminieresparticipations,11,1910,1938,administrateur,1
lippens-j,redevancesminieresparticipations,1,1931,1931,administrateur,1
pecheux,redevancesminieresparticipations,1,1940,1940,administrateur,1
pommier-a,redevancesminieresparticipations,2,1933,1937,administrateur,1
schneider-g,redevancesminieresparticipations,11,1907,1929,administrateur,1
bollee-a,rochefortaiseproduitsalimentaires,3,1922,1936,administrateur,1
chenereau-p,rochefortaiseproduitsalimentaires,3,1922,1936,administrateur,1
de-wissocq-f,rochefortaiseproduitsalimentaires,1,1922,1922,administrateur,1
decenciere-ferrandiere-e,rochefortaiseproduitsalimentaires,1,1936,1936,administrateur,1
durand-l-louis,rochefortaiseproduitsalimentaires,2,1922,1925,administrateur,1
lelievre,rochefortaiseproduitsalimentaires,2,1922,1925,administrateur,1
lelievre-g,rochefortaiseproduitsalimentaires,1,1936,1936,president,1
lelievre-h,rochefortaiseproduitsalimentaires,1,1936,1936,administrateur,1
lelievre-neveu-g,rochefortaiseproduitsalimentaires,1,1936,1936,administrateur,1
paquet-f,rochefortaiseproduitsalimentaires,3,1922,1936,administrateur,1
cavallier-c,rototype,1,1925,1925,administrateur,1
clatre,rototype,1,1925,1925,administrateur_delegue,1
keller,rototype,1,1925,1925,administrateur,1
lamasse-j,rototype,1,1925,1925,administrateur,1
thouzellier-e,rototype,1,1925,1925,administrateur,1
velin,rototype,1,1925,1925,president,1
bloch-m,rouff,1,1929,1929,administrateur,1
brunswick-c,rouff,1,1929,1929,administrateur,1
cotees-au-parquet,rouff,1,1929,1929,administrateur,1
katz-m,rouff,1,1929,1929,administrateur,1
levy-l-lucien,rouff,1,1929,1929,administrateur,1
picard-t,rouff,1,1929,1929,administrateur,1
rouff-a,rouff,1,1929,1929,administrateur,1
rouff-f,rouff,1,1929,1929,administrateur,1
rouff-p,rouff,1,1929,1929,administrateur,1
worms-e,rouff,1,1929,1929,vice_president,1
buurmans-r,roumanobelgepetrole,1,1925,1925,administrateur,1
cottavoz-j,roumanobelgepetrole,1,1925,1925,administrateur,1
cottescu,roumanobelgepetrole,1,1925,1925,administrateur,1
deitz-a,roumanobelgepetrole,1,1925,1925,administrateur,1
jaumotte-o,roumanobelgepetrole,1,1925,1925,administrateur,1
laver-a,roumanobelgepetrole,1,1925,1925,administrateur,1
lippens-e,roumanobelgepetrole,1,1925,1925,administrateur,1
lippens-h,roumanobelgepetrole,1,1925,1925,administrateur,1
maugue-j,roumanobelgepetrole,1,1925,1925,administrateur,1
sars-longchamps-a-saint-vaast,roumanobelgepetrole,1,1925,1925,administrateur,1
toroceanu-v,roumanobelgepetrole,1,1925,1925,administrateur,1
urbain-e-emile,roumanobelgepetrole,1,1925,1925,administrateur,1
bourgeois-a,saga,1,1948,1948,president,1
bourgeois-a-andre,saga,1,1948,1948,vice_president,1
cangardel-h,saga,1,1948,1948,vice_president,1
cargardel-h,saga,1,1948,1948,administrateur,1
javary-f,saga,1,1948,1948,administrateur,1
kirk-g,saga,1,1948,1948,administrateur,1
masset-e,saga,2,1948,1948,president_directeur_general,1
masset-j,saga,1,1948,1948,administrateur,1
mory-g,saga,1,1948,1948,administrateur,1
retail-l,saga,1,1948,1948,administrateur,1
thielland-j,saga,1,1948,1948,administrateur,1
ader-h,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
bernard-f,saigonnaisenavigationtransport,1,1937,1937,administrateur_delegue,1
blanchard-de-la-brosse-p,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
guesde-p,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
lambert-l,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
lancelin,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
petithuguenin-p,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
pfeiffer-e,saigonnaisenavigationtransport,1,1937,1937,administrateur,1
rueff-g,saigonnaisenavigationtransport,1,1937,1937,administrateur_delegue,1
arlet-j,salrem,3,1921,1931,administrateur,1
chaque-act-a-represente-v,salrem,1,1929,1929,commissaire_aux_comptes,0
chautard-p,salrem,1,1921,1921,administrateur,1
de-retz-p,salrem,1,1931,1931,administrateur,1
emile,salrem,1,1929,1929,administrateur,1
fonderies-de-pont-a-mousson,salrem,1,1921,1921,administrateur,1
guenet-h,salrem,1,1921,1921,administrateur,1
helmer-p,salrem,1,1921,1921,administrateur,1
lambert-e,salrem,2,1921,1931,administrateur,1
langrogne-e,salrem,2,1929,1931,administrateur_delegue,1
marlio-l,salrem,3,1921,1931,administrateur,1
mathis-r,salrem,1,1921,1921,administrateur,1
mieg-d,salrem,2,1921,1929,administrateur,1
mulhouse,salrem,1,1931,1931,administrateur,1
professeur-honoraire-de-l-ecole-centrale,salrem,1,1921,1921,administrateur,1
renauld-f,salrem,2,1921,1931,administrateur,1
renauld-p,salrem,1,1921,1921,administrateur,1
representee-par-m-bodin,salrem,1,1921,1921,administrateur,1
schaller-j,salrem,2,1921,1931,administrateur,1
schlumberger-n,salrem,1,1921,1921,administrateur,1
vogt-f,salrem,2,1921,1931,administrateur,1
batellet,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
battelet,servicescontractuelsmessageriesmaritimes,1,1921,1921,administrateur,1
cangardel,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
carnot-e,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
fraissinet-a-alfred,servicescontractuelsmessageriesmaritimes,1,1921,1921,president,1
fraissinet-j,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
labruyere-r,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
lacaze-l,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
le-gallen-m,servicescontractuelsmessageriesmaritimes,1,1937,1937,vice_president,1
manceron-f,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
monprofit-a,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
philippar-g,servicescontractuelsmessageriesmaritimes,1,1937,1937,president,1
pilliard-m,servicescontractuelsmessageriesmaritimes,1,1937,1937,administrateur,1
aubert-c,sffc,1,1942,1942,administrateur,1
bernard-p,sffc,2,1942,1944,administrateur,1
bonnell-p,sffc,1,1944,1944,administrateur,1
bouvier-r,sffc,2,1942,1944,administrateur,1
d-hautefort-u,sffc,1,1942,1942,administrateur,1
giscard-d-estaing-e,sffc,2,1942,1944,administrateur,1
jean-e-p-laurent,sffc,1,1944,1944,directeur,0
metallurgique-de-l-indochine,sffc,1,1937,1937,administrateur,1
saurin-h,sffc,1,1944,1944,directeur,0
thevenin-l,sffc,2,1942,1944,administrateur,1
ulric-de-hautefort,sffc,1,1944,1944,directeur,0
wolfram-du-tonkin,sffc,1,1937,1937,administrateur,1
bergougnan,socgenetsbergougnan,2,1912,1912,administrateur,1
bergougnan-a,socgenetsbergougnan,1,1952,1952,vice_president,1
bergougnan-r-roger,socgenetsbergougnan,1,1952,1952,administrateur,1
berthier-j-jules,socgenetsbergougnan,1,1952,1952,administrateur,1
bouvier-r,socgenetsbergougnan,1,1952,1952,administrateur,1
chalus,socgenetsbergougnan,1,1912,1912,administrateur,1
delaspre-j,socgenetsbergougnan,2,1937,1940,commissaire_aux_comptes,0
expert-comptable-a-lyon,socgenetsbergougnan,1,1912,1912,administrateur,1
faure-a-auguste,socgenetsbergougnan,1,1952,1952,administrateur,1
galicier,socgenetsbergougnan,1,1912,1912,administrateur,1
josse,socgenetsbergougnan,1,1912,1912,administrateur,1
labbe-e,socgenetsbergougnan,2,1937,1940,commissaire_aux_comptes,0
larrouze-l,socgenetsbergougnan,1,1952,1952,administrateur,1
lebout-m,socgenetsbergougnan,2,1948,1948,commissaire_aux_comptes,0
papinot-a,socgenetsbergougnan,1,1948,1948,commissaire_aux_comptes,0
picard-l,socgenetsbergougnan,1,1945,1945,commissaire_aux_comptes,0
pradel,socgenetsbergougnan,1,1912,1912,administrateur,1
robin,socgenetsbergougnan,1,1912,1912,administrateur,1
seguin-j,socgenetsbergougnan,3,1937,1945,commissaire_aux_comptes,0
bernard-p,soffo,1,1950,1950,directeur_general,0
blanc-m,soffo,1,1950,1950,directeur,0
bonnell-p,soffo,1,1950,1950,directeur,0
bouis-a,soffo,1,,,directeur,0
bouvier-r,soffo,1,1950,1950,president,1
giscard-d-estaing-e,soffo,1,1950,1950,president_directeur_general,1
hersent-g-gilbert,soffo,1,1950,1950,directeur,0
laurent-j,soffo,1,1950,1950,directeur,0
piechaud-p,soffo,1,,,directeur_general,0
polton-j,soffo,2,,,president_directeur_general,1
ronsin-l,soffo,1,,,vice_president,1
