company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agricolealgerienne,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,Société Agricole Algérienne,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",1,nouvion-g
creditalgerien,creditfoncieralgerietunisie,"Crédit algérien, puis Crédit privé",Crédit foncier d'Algérie-Tunisie,1,bernard-a
creditalgerien,unionelectriquegaziereafriquenord,"Crédit algérien, puis Crédit privé",Union électrique et gazière de l'Afrique du Nord,1,pinson-e
creditalgerien,industriellepetrolesafriquenord,"Crédit algérien, puis Crédit privé",Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,d-audiffret-pasquier-d
creditfoncieragricolealgerie,omniumminesalgerietunisie,Crédit foncier et agricole d'Algérie,Omnium Société générale de mines d'Algérie-Tunisie,1,maillard
creditfoncieragricolealgerie,minesdjebelaomar,Crédit foncier et agricole d'Algérie,Société des mines du Djebel-Aomar,1,gastu
creditfoncieragricolealgerie,sidikamber,Crédit foncier et agricole d'Algérie,Sidi-Kamber,1,gastu
minesdjebelaomar,sidikamber,Société des mines du Djebel-Aomar,Sidi-Kamber,1,gastu
creditfoncieralgerietunisie,fonciereimmobilierevillealger,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière et Immobilière de la Ville d'Alger,1,rouan-p
fonciereimmobilierevillealger,regiefoncierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,Régie foncière de la ville d'Alger,1,rouan-p
depotgairard,francoalgeriennelocationfutailles,Dépôt Gairard,Société Franco-Algérienne de Location de futailles,1,marquand-gairard-c
depotgairard,raffineriessoufrereunies,Dépôt Gairard,Raffineries de soufre réunies,1,roubaud-j
depotgairard,vignoblesmediterranee,Dépôt Gairard,VIGNOBLES DE LA MÉDITERRANÉE,1,roubaud-j
depotgairard,vignoblesmediterraneedomainemonvilleduzerville,Dépôt Gairard,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,roubaud-j
raffineriessoufrereunies,vignoblesmediterranee,Raffineries de soufre réunies,VIGNOBLES DE LA MÉDITERRANÉE,1,roubaud-j
detartrageconstructionsmecaniques,unionvinicolenordafricaine,Cie de Détartrage et constructions mécaniques,Union vinicole nord-africaine,1,wilhelm-p
distilleriebadoilmustapha,kieselguhr,"Distillerie Badoil, Mustapha",Kieselguhr,1,brissonnet
algerienneetudesentreprisesagricolescommercialesindustrielles,unioncommercialeproducteurs,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Union commerciale des producteurs,1,brissonnet-e-edgard
distillerieliqueurmandarinebougie,unioncommercialeproducteurs,Distillerie de liqueur de mandarine de Bougie,Union commerciale des producteurs,1,brissonnet-e-edgard
distilleriesalgerie,unionvinicolenordafricaine,Distilleries d’Algerie,Union vinicole nord-africaine,1,trachsler-h
domainechapeaugendarme,minieredjebelchelia,Domaine du Chapeau de Gendarme,Société minière de Djebel-Chélia,1,deyron-l
domainechapeaugendarme,phosphatesconstantine,Domaine du Chapeau de Gendarme,Compagnie des Phosphates de Constantine,1,deyron-l
domainesaintcharlesboufarik,minieredjebelchelia,"Domaine Saint-Charles, Boufarik",Société minière de Djebel-Chélia,1,deyron-l
domainesaintcharlesboufarik,omniumminesalgerietunisie,"Domaine Saint-Charles, Boufarik",Omnium Société générale de mines d'Algérie-Tunisie,1,deyron-l
minieredjebelchelia,omniumminesalgerietunisie,Société minière de Djebel-Chélia,Omnium Société générale de mines d'Algérie-Tunisie,1,deyron-l
minieredjebelchelia,phosphatesconstantine,Société minière de Djebel-Chélia,Compagnie des Phosphates de Constantine,1,deyron-l
minesboudjoudoun,tramwayselectriquesoran,Société des mines de Boudjoudoun,Tramways électriques d'Oran,1,petit
minieredjebelfelten,tramwayselectriquesoran,Société minière du Djebel-Felten,Tramways électriques d'Oran,1,petit
minesbouthaleb,minieredjebelfelten,Mines du Bou-Thaleb,Société minière du Djebel-Felten,1,pouquet
minesbouthaleb,ouenza,Mines du Bou-Thaleb,Société de l'Ouenza,1,pouquet
minieredjebelfelten,ouenza,Société minière du Djebel-Felten,Société de l'Ouenza,1,pouquet
1918domainesbenislimantablat,domaineautruchesdouaouda,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Domaine des Autruches, Douaouda",1,jourdan-l
domainechapeaugendarme,francoalgeriennecarburants,Domaine du Chapeau de Gendarme,Société Franco-Algérienne des Carburants,1,bertrand-j-julien
domainechapeaugendarme,industrielleafriquenordtraitementsousproduitsvigneolivier,Domaine du Chapeau de Gendarme,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,boudin-j
1918domainesbenislimantablat,industrielleimmobiliere,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Cie Industrielle et Immobilière,1,chevallier-j
1918domainesbenislimantablat,lassallas,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Lassallas,1,chevallier-j
domainechapeaugendarme,industrielleimmobiliere,Domaine du Chapeau de Gendarme,Cie Industrielle et Immobilière,1,chevallier-j
domainechapeaugendarme,lassallas,Domaine du Chapeau de Gendarme,Lassallas,1,chevallier-j
domainechapeaugendarme,industriellepetrolesafriquenord,Domaine du Chapeau de Gendarme,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,lauriol-a
domainechapeaugendarme,ouenza,Domaine du Chapeau de Gendarme,Société de l'Ouenza,1,lauriol-a
industriellepetrolesafriquenord,ouenza,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Société de l'Ouenza,1,lauriol-a
1918domainesbenislimantablat,meunieresersoutiaret,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société Meunière du Sersou, Tiaret",1,furgier-h
fermesfrancaiseskabylie,immobiliereagricoleharrach,Société des Fermes francaises de Kabylie,Société immobilière et agricole de l'Harrach,1,olivier-p-paul
ateliersfonderiecelestinducros,etslouisbilliard,Ateliers et fonderie Célestin Ducros,Éts Louis Billiard,1,billiard-l
electriciteafriquenord,secteurelectrique,Compagnie d'Électricité de l'Afrique du Nord,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,adam-h
electriciteafriquenord,secteurelectriquevoutesalger,Compagnie d'Électricité de l'Afrique du Nord,Secteur électrique des Voûtes d'Alger,1,fegly-h
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,L'Entreprise maritime et commerciale,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole",1,x-o
agricolealgeriennebertagna,filtreriefrancoalgerienne,Société agricole algérienne Bertagna,Filtrerie franco-algérienne,1,prat-g
etsbertagna,filtreriefrancoalgerienne,Éts Bertagna,Filtrerie franco-algérienne,1,prat-g
agricolealgeriennebertagna,phosphatesconstantine,Société agricole algérienne Bertagna,Compagnie des Phosphates de Constantine,1,petit-l
agricolealgeriennebertagna,unioncompagniesregionalesreuniesfabriquesengrais,Société agricole algérienne Bertagna,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,petit-l
agricolealgeriennebertagna,unionfabriquesengraisproduitschimiquessuperphosphates,Société agricole algérienne Bertagna,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,petit-l
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,Compagnie des Phosphates de Constantine,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,petit-l
etudesminieresbougie,mineskabylie,Société d'Études minières de Bougie,Société des Mines de la Kabylie,1,simon-e
fermesfrancaiseskabylie,francealgerieexploitationdomainesagricolesviticoles,Société des Fermes francaises de Kabylie,France-Algérie pour l’exploitation de domaines agricoles et viticoles,1,de-lacoste-lareymondie-j
filtreriefrancoalgerienne,unionmaritimefrancealgerie,Filtrerie franco-algérienne,Union maritime France-Algérie,1,plattard-g
forestiereliegeouvreouedeloueb,liegeshamendaspetitekabylie,"Société Forestière du Liège ouvré, Oued-el-Oueb",Lièges des Hamendas et de la Petite Kabylie,1,ed-laroche-joubert
francoalgeriennelocationfutailles,miroiterieafriquenord,Société Franco-Algérienne de Location de futailles,Miroiterie de l’Afrique du Nord,1,gay-l-leon
commercialefrancoafricainecharbonnage,immobilierealgeroise,Société Commerciale Franco-Africaine de Charbonnage,Société Immobilière Algéroise,1,martin-g
commercialefrancoafricainecharbonnage,oranaisefutaille,Société Commerciale Franco-Africaine de Charbonnage,Société Oranaise de Futaille,1,martin-g
immobilierealgeroise,oranaisefutaille,Société Immobilière Algéroise,Société Oranaise de Futaille,1,martin-g
distributionenergieelectrique,tramwaysalgeriens,Compagnie Générale de Distribution d'énergie électrique,Société des Tramways algériens,1,parsons-f
fournituresmilitaires,omniumminesalgerietunisie,Société générale de Fournitures militaires,Omnium Société générale de mines d'Algérie-Tunisie,1,carlier
gisementsphosphatiersbordjrdir,minesafouralboucherfzincplomb,Société des Gisements phosphatiers de Bordj R’Dir,"Société des mines d'Afoural et Boucherf, zinc, plomb",1,lecerf-j
algerienneetudesentreprisesagricolescommercialesindustrielles,entreprises,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",ENTREPRISES,1,thibaud-j
entreprises,grandhoteloran,ENTREPRISES,Grand Hôtel d'Oran,1,thibaud-j
entreprises,grandstravauxalgeriens,ENTREPRISES,Grands Travaux algériens,1,thibaud-j
entreprises,kieselguhr,ENTREPRISES,Kieselguhr,1,thibaud-j
grandhoteloran,kieselguhr,Grand Hôtel d'Oran,Kieselguhr,1,thibaud-j
algerienneconstructionsnavalesmecaniques,immobiliereforteau,Société Algérienne de constructions navales et mécaniques,Immobilière du Fort-de-l'Eau,1,gensollen-h-honore
industriellepetrolesafriquenord,lafarge,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Lafarge,1,boutier-a
industriellepetrolesafriquenord,liegeshamendaspetitekabylie,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,boutier-a
industriellepetrolesafriquenord,nordafricainecimentslafarge,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,boutier-a
industriellepetrolesafriquenord,regiefoncierevillealger,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Régie foncière de la ville d'Alger,1,boutier-a
lafarge,liegeshamendaspetitekabylie,Lafarge,Lièges des Hamendas et de la Petite Kabylie,1,boutier-a
lafarge,regiefoncierevillealger,Lafarge,Régie foncière de la ville d'Alger,1,boutier-a
liegeshamendaspetitekabylie,regiefoncierevillealger,Lièges des Hamendas et de la Petite Kabylie,Régie foncière de la ville d'Alger,1,boutier-a
nordafricainecimentslafarge,regiefoncierevillealger,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Régie foncière de la ville d'Alger,1,boutier-a
fusionneeliegeshamendaspetitekabylie,immobilierealgerie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,Société Immobilière d'Algérie,1,de-boissieu-p
fusionneeliegeshamendaspetitekabylie,liegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,Lièges des Hamendas et de la Petite Kabylie,1,de-montalivet-c
liegeshamendaspetitekabylie,mineskabylie,Lièges des Hamendas et de la Petite Kabylie,Société des Mines de la Kabylie,1,bargy-c
minieremzaita,phosphatesmzaita,Compagnie minière du M'Zaïta,"Compagnie des Phosphates du M'Zaïta, puis",1,dior
minesfermiliana,phosphatesmzaita,Société française des mines de fer Miliana,"Compagnie des Phosphates du M'Zaïta, puis",1,rivaud
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,Compagnie minière du M'Zaïta,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,de-cenival-a
minieremzaita,unionfabriquesengraisproduitschimiquessuperphosphates,Compagnie minière du M'Zaïta,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,de-cenival-a
mineschellala,minesguelma,Société des mines du Chellala,Société des mines de Guelma,1,wilmotte-m
mineskabylie,mullerpasse19261928souscontrolegraengesberg,Société des Mines de la Kabylie,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,kberlin-g
minesdjebelaomar,ouenza,Société des mines du Djebel-Aomar,Société de l'Ouenza,1,mercier
ouenza,palestro,Société de l'Ouenza,Palestro,1,mercier
bouthaleb,minesouedrabahais,Bou-Thaleb,Société des mines de l'Oued-Rabah et d'Aïs,1,marchis-a
mineschellala,minesdjebelforer,Société des mines du Chellala,Société des mines du Djebel-Forer,1,meyer-l
mineschellala,zincguergour,Société des mines du Chellala,Zinc du Guergour,1,riollot-j
minieredjendli,zincguergour,Compagnie minière du Djendli,Zinc du Guergour,1,riollot-j
mineschellala,tramwayselectriquesoran,Société des mines du Chellala,Tramways électriques d'Oran,1,cornudet-l
minieredjendli,tramwayselectriquesoran,Compagnie minière du Djendli,Tramways électriques d'Oran,1,cornudet-l
minessidimarouf,zaccarfer,Société des mines du Sidi Marouf,"Zaccar, fer",1,patrouix-a
mullerpasse19261928souscontrolegraengesberg,zaccarfer,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg","Zaccar, fer",1,muller-g
minesrarelmadenfer,zaccarfer,"Compagnie des Mines de Rar-El-Maden, fer","Zaccar, fer",1,emmaplein
embarquementsalgerbougiehonaine,mineszaccar,"Société d'Embarquements, Alger, Bougie, Honaïne",MINES du ZACCAR,1,de-saint-didier-a
minesferlarrath,phosphatesdyr,Compagnie des mines de fer de Larrath,Compagnie des Phosphates du Dyr,1,rehm-v
minesfermilliana,minesferrouina,Mines de fer de Milliana,Société des mines de fer Rouina,1,lippens-h
minesrarelmadenfer,ouenza,"Compagnie des Mines de Rar-El-Maden, fer",Société de l'Ouenza,1,benazet
mineszincainarko,minieremetallurgiquecaronte,Société des mines de zinc d'Aïn-Arko,Compagnie minière et métallurgique de Caronte,1,vincent-a
algeriennepetrolestliouanet,omniumminesalgerietunisie,Société Algérienne des pétroles de Tliouanet,Omnium Société générale de mines d'Algérie-Tunisie,1,peyerimhoff-de-fontenelle-h
probios,syndicatlyonnaisnordafricain,Probios,Syndicat lyonnais nord-africain,1,vogt-p
regiefoncierevillealger,romeoturneresposito,Régie foncière de la ville d'Alger,"Roméo, Turner et d'Esposito",1,d-esposito-l
regiefoncierevillealger,tramwayselectriquesoran,Régie foncière de la ville d'Alger,Tramways électriques d'Oran,1,henrion
algerienneetudesentreprisesagricolescommercialesindustrielles,siliciaexploitationkieselghuralgerien,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Silicia, S.A. d’exploitation de Kieselghur algérien",1,radiguet
agricolefinancierealgerie,uniontransafricaine,Société Agricole et Financière d'Algérie,Union transafricaine,1,philouze-h
algerienneproduitschimiquesengrais,ouenza,Société Algérienne de produits chimiques et d'engrais,Société de l'Ouenza,1,mesnier-j
agricolealgerienne,tonnelleriesmodernes,Société Agricole Algérienne,Société des Tonnelleries modernes,1,trottier-p
ouenza,tramwaybonecalleextensions,Société de l'Ouenza,Cie du Tramway de Bône à La Calle et extensions,1,bernard
tonnelleriesmodernes,vignoblesalgeriens,Société des Tonnelleries modernes,Vignobles algériens,1,brachanet-l
tonnelleriesmodernes,vignoblesmediterranee,Société des Tonnelleries modernes,VIGNOBLES DE LA MÉDITERRANÉE,1,brachanet-l
tramwayselectriquesconstantine,usineslavieconstantine,Tramways électriques de Constantine,Usines Lavie de Constantine,1,gueit-e
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,Union française et Compagnies régionales réunies de fabriques d'engrais et de,Union électrique et gazière de l'Afrique du Nord,1,cipriani-p
unionelectriquegaziereafriquenord,unionfabriquesengraisproduitschimiquessuperphosphates,Union électrique et gazière de l'Afrique du Nord,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,cipriani-p
