person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
donnet-l,Donnet,L. Donnet,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
lucien-rappel,… Lucien Rappel,… Lucien Rappel,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
l-intendant-general-bourgeois,l'intendant général Bourgeois,l'intendant général Bourgeois,1,1,1,administrateur,1922,1922,"Bâtiment et travaux publics, matériaux de construction, céramique"
mondricourt-a,Mondricourt,André Mondricourt,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
et-francois-de-kinder,et François de Kinder,et François de Kinder,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
de-kinder-f,de Kinder,François de Kinder,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
pellas-d,Pellas,Demo Pellas,1,1,1,administrateur,1920,1920,Commerce
hassebroucq-e,Hassebroucq,Ernest Hassebroucq,1,1,1,administrateur,1920,1920,Commerce
et-benito-de-vericourt,et Benito de Véricourt,et Benito de Véricourt,1,1,1,administrateur,1920,1920,Commerce
cyprien-fabre,Cyprien-Fabre,Cyprien-Fabre,1,1,1,administrateur,1920,1920,Commerce
pellas,Pellas,Pellas,1,1,1,administrateur,1920,1920,Commerce
hassebroucq,Hassebroucq,Hassebroucq,1,1,1,administrateur,1920,1920,Commerce
loi,Loi,Loi,1,1,1,administrateur,1920,1920,Commerce
caqueray,Caqueray,Caqueray,1,1,1,administrateur,1917,1917,Industries diverses
plisson,Plisson,Plisson,1,1,1,administrateur,1917,1917,Industries diverses
albert-c,Albert,Albert,1,1,1,administrateur,1917,1917,Industries diverses
marseillaise-de-houilles,Marseillaise de houilles,Marseillaise de houilles,1,1,1,administrateur,1922,1922,Industries diverses
massenet-c,Massenet,C. Massenet,1,1,1,administrateur,1912,1912,Industries chimiques
d-alfred,d'Alfred],d'Alfred],1,1,1,administrateur,1912,1912,Industries chimiques
lieutaud-aine-j,Lieutaud aîné,Joseph Lieutaud aîné,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
lorenzi-f,Lorenzi,François Lorenzi,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
rolland-h,Rolland,Honoré Rolland,1,1,1,administrateur,1922,1922,Sociétés foncières et immobilières
chatel-fonderie-bayard-p,Chatel [Fonderie Bayard,Pierre Chatel [Fonderie Bayard,1,1,1,president,1951,1951,Commerce
saint-dizier-ep-dlle-damour,Saint-Dizier … Ép. Dlle Damour,Saint-Dizier … Ép. Dlle Damour,1,1,1,president,1951,1951,Commerce
probablement-fille-d-andre-damour,probablement fille d'André Damour,probablement fille d'André Damour,1,1,1,president,1951,1951,Commerce
c-cavallier,C Cavallier,C Cavallier,1,1,1,administrateur,1912,1912,Mines
e-ferry,É Ferry,É Ferry,1,1,1,administrateur,1912,1912,Mines
pralon,Pralon,Pralon,1,1,1,administrateur,1912,1912,Mines
acieries-de-denain,aciéries de Denain,aciéries de Denain,1,1,1,administrateur,1912,1912,Mines
anzin,Anzin,Anzin,1,1,1,administrateur,1912,1912,Mines
raty,Raty,Raty,1,1,1,administrateur,1912,1912,Mines
renauld-c,Renauld,Ch. Renauld,1,1,1,administrateur,1912,1912,Mines
couroux-bq-renauld-a,Couroux [Bq Renauld,Alfred Couroux [Bq Renauld,1,1,1,administrateur,1922,1922,Mines
nancy,Nancy],Nancy],1,1,1,administrateur,1922,1922,Mines
tricon-m,Tricon,Maurice Tricon,1,1,1,president,1925,1925,Mines
adm-mm-francois-villain,Adm.: MM. François Villain,Adm.: MM. François Villain,1,1,1,president,1925,1925,Mines
tellez-e,Tellez,Eduardo Tellez,1,1,1,president,1925,1925,Mines
pasio-de-perado-a-santander,Pasio de Perado à Santander,Pasio de Perado à Santander,1,1,1,president,1925,1925,Mines
schwob-r,Schwob,Raymond Schwob,1,1,1,administrateur,1933,1933,Mines
et-albert-sommaire,et Albert Sommaire,et Albert Sommaire,1,1,1,administrateur,1933,1933,Mines
h-prangey,H Prangey,H Prangey,1,1,1,administrateur,1926,1926,Mines
paris-l,Paris,Lecomte Paris,1,1,1,administrateur,,,Mines
siron-statuts-deposes-chez-me-cottenet-a,Siron. Statuts déposés chez Me Cottenet,A. Siron. Statuts déposés chez Me Cottenet,1,1,1,administrateur,1923,1923,Mines
et-albert-siron,et Albert Siron,et Albert Siron,1,1,1,administrateur,1923,1923,Mines
de-catelin-j,de Catelin,Jules de Catelin,1,1,1,administrateur,1916,1916,Mines
jumentier-l,Jumentier,Léon Jumentier,1,1,1,administrateur,1916,1916,Mines
t-smith,T.. Smith,T.. Smith,1,1,1,administrateur,1922,1922,Mines
benazet,Benazet,Benazet,1,1,1,administrateur,1922,1922,Mines
tallon-statuts-deposes-chez-me-dufour,Tallon. Statuts déposés chez Me Dufour,Tallon. Statuts déposés chez Me Dufour,1,1,1,administrateur,1922,1922,Mines
koluor,Koluor,Koluor,1,1,1,administrateur,1931,1931,Mines
anthony-georges-kroller,Anthony-Georges Kroller,Anthony-Georges Kroller,1,1,1,administrateur,1931,1931,Mines
jobin-a,Jobin,A. Jobin,1,1,1,administrateur,1931,1931,Mines
michaux,Michaux,Michaux,1,1,1,administrateur,1931,1931,Mines
mercier,Mercier,Mercier,1,1,1,administrateur,1931,1931,Mines
ph-level,Ph. Level,Ph. Level,1,1,1,administrateur,1933,1933,Mines
secretaire-general-commissaire-des-comptes-lemesle,secrétaire général. Commissaire des comptes: Lemesle,secrétaire général. Commissaire des comptes: Lemesle,1,1,1,administrateur,1937,1937,Mines
administrateurs-commissaire-des-comptes-lemesle,administrateurs. Commissaire des comptes: Lemesle,administrateurs. Commissaire des comptes: Lemesle,1,1,1,administrateur,1940,1940,Mines
jean-siegler-s,[Jean Siegler,Siegler [Jean Siegler,1,1,1,administrateur,1951,1951,Mines
x-mines,X-Mines,X-Mines,1,1,1,administrateur,1951,1951,Mines
tastet-bardoux-senateur-e,Tastet. Bardoux: sénateur,Émile Tastet. Bardoux: sénateur,1,1,1,administrateur,1951,1951,Mines
van-de-ven-p,Van de Ven,Paul Van de Ven,1,1,1,administrateur,1927,1927,Mines
et-ernest-thomain,et Ernest Thomain,et Ernest Thomain,1,1,1,administrateur,1927,1927,Mines
walter,Walter,Walter,1,1,1,administrateur,1925,1925,Mines
dubois-j,Dubois,Jean Dubois,1,1,1,administrateur,1930,1930,Mines
prisonnier-des-bolcheviks,prisonnier des Bolcheviks,prisonnier des Bolcheviks,1,1,1,administrateur,1930,1930,Mines
ducloux-a,Ducloux,Albert Ducloux,1,1,1,president,1928,1928,Mines
et-gilbert-virlogeux,et Gilbert Virlogeux,et Gilbert Virlogeux,1,1,1,administrateur,1928,1928,Mines
mirabaud,Mirabaud,Mirabaud,1,1,1,administrateur,1939,1939,Mines
friedmann-e,Friedmann,Ernest Friedmann,1,1,1,administrateur,1951,1951,Mines
de-edmond-du-vivier-de-streel-g,de Edmond du VIVIER DE STREEL,Gaston de Edmond du VIVIER DE STREEL,1,1,1,administrateur,1923,1923,Mines
lendrat-e,Lendrat,E. Lendrat,1,1,1,administrateur,1926,1926,Mines
lacoste-g,Lacoste,G. Lacoste,1,1,1,administrateur,1926,1926,Mines
labesse-f,Labesse,F. Labesse,1,1,1,administrateur,1926,1926,Mines
berger-j,Berger,J. Berger,1,1,1,administrateur,1948,1948,Mines
peretti-commissaires-aux-comptes-mm-fontenille,Peretti. Commissaires aux comptes: MM. Fontenille,Peretti. Commissaires aux comptes: MM. Fontenille,1,1,1,administrateur,1948,1948,Mines
peretti-commissaires-aux-comptes-mm-fontenilles,Peretti. Commissaires aux comptes: MM. Fontenilles,Peretti. Commissaires aux comptes: MM. Fontenilles,1,1,1,administrateur,1953,1953,Mines
imp-jules-simon-sa,? Imp. Jules Simon S.A,? Imp. Jules Simon S.A,1,1,1,administrateur,1929,1929,Mines
l-danel,? L. DANEL,? L. DANEL,1,1,1,administrateur,,,Mines
pellerin-de-latouche-g,Pellerin de Latouche,Pellerin de Latouche,1,1,1,administrateur,1920,1920,Mines
buffet,Buffet,Buffet,1,1,1,administrateur,1920,1920,Mines
allard-statuts-deposes-chez-me-moyne,Allard. Statuts déposés chez Me Moyne,Allard. Statuts déposés chez Me Moyne,1,1,1,administrateur,1920,1920,Mines
coudet,Coudet,Coudet,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
d-anfa-b,d'Anfa,Biscuiterie d'Anfa,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
mohring,Mohring,Mohring,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
denis,Denis,Denis,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
industrielle-m,Industrielle,Marocaine Industrielle,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
somic-c,Somic,Commerciale Somic,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
minoterie-du-gueliz,Minoterie du Guéliz,Minoterie du Guéliz,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
minoteries-de-l-atlas,Minoteries de l'Atlas,Minoteries de l'Atlas,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
minoteries-du-sebou,Minoteries du Sebou,Minoteries du Sebou,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
levy-h-savel,Levy. H. Savel,Levy. H. Savel,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
djian-h,Djian,Haïem Djian,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
maklouf,Maklouf,Maklouf,1,1,1,administrateur,1935,1935,Industries agro-alimentaires
baillet-b,Baillet,Bernard Baillet,1,1,1,administrateur,1930,1930,Mines
gonzague-de-bellescize,Gonzague de Bellescize,Gonzague de Bellescize,1,1,1,administrateur,1930,1930,Mines
baillet,Baillet,Baillet,1,1,1,administrateur,1930,1930,Mines
deposes-chez-me-amiot-s,déposés chez Me Amiot,Statuts déposés chez Me Amiot,1,1,1,administrateur,1930,1930,Mines
pres-m-g-de-bellescize,Prés.: M. G de Bellescize,Prés.: M. G de Bellescize,1,1,1,administrateur,1938,1938,Mines
adm-mm-a-boissonas-sic-auguste-boissonnas,Adm.: MM. A. Boissonas [sic: Auguste Boissonnas,Adm.: MM. A. Boissonas [sic: Auguste Boissonnas,1,1,1,administrateur,1938,1938,Mines
baillot-b,Baillot,B. Baillot,1,1,1,administrateur,1938,1938,Mines
bousquet-g,Bousquet,G. Bousquet,1,1,1,administrateur,1938,1938,Mines
duparc-l,Duparc,L. Duparc,1,1,1,administrateur,1938,1938,Mines
andre-laurent-atthalin,André-Laurent Atthalin,André-Laurent Atthalin,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
gaston,Gaston,Gaston,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
d-einbrodt-a,d'Einbrodt,Alexandre d'Einbrodt,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
de-la-graviere-p,de la Gravière,Pierre Julien de la Gravière,1,1,1,administrateur,1920,1920,Industries agro-alimentaires
brisac,Brisac,Brisac,1,1,1,administrateur,1929,1929,Industries agro-alimentaires
jahan-commissaires-des-comptes-g-pannetier-l,Jahan. Commissaires des comptes: G. Pannetier,L. Jahan. Commissaires des comptes: G. Pannetier,1,1,1,administrateur,1937,1937,Industries agro-alimentaires
amadou-commissaires-des-comptes-g-pannetier-g,Amadou. Commissaires des comptes: G. Pannetier,G. Amadou. Commissaires des comptes: G. Pannetier,1,1,1,administrateur,1940,1940,Industries agro-alimentaires
flory-g,Flory,G. Flory,1,1,1,administrateur,1945,1945,Industries agro-alimentaires
mayer-l,Mayer,L. Mayer,1,1,1,administrateur,1945,1945,Industries agro-alimentaires
toussaint-commissaires-des-comptes-g-pannetier-g,Toussaint. Commissaires des comptes: G. Pannetier,G. Toussaint. Commissaires des comptes: G. Pannetier,1,1,1,administrateur,1945,1945,Industries agro-alimentaires
rigaud-ch-crabbe-f,Rigaud Ch. Crabbe,Fernand Rigaud Ch. Crabbe,1,1,1,administrateur,,,Pétrole et gaz
et-fernand-rigaud,et Fernand Rigaud,et Fernand Rigaud,1,1,1,administrateur,1922,1922,Pétrole et gaz
bertheaume-a-distinguer-de-louis-bertheaume-p,Bertheaume [à distinguer de Louis Bertheaume,Paul Bertheaume [à distinguer de Louis Bertheaume,1,1,1,administrateur,1925,1925,"Bâtiment et travaux publics, matériaux de construction, céramique"
mathon-e,Mathon,Eugène Mathon,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
follet-r,Follet,Robert Follet,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
charles-royer-de-vericourt-b,Charles Royer de Véricourt,Bénito- Charles Royer de Véricourt,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
verley-rousseau-p,Verley-Rousseau,Pierre Verley-Rousseau,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
delmasure-a,Delmasure,Adolphe Delmasure,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
joffre-j,Joffre,Jules Joffre,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
lucien-laine-e,Lucien Lainé,Edmond- Lucien Lainé,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
balsan-j,Balsan,Jean Balsan,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
cheruit,Cheruit,Cheruit,1,1,1,administrateur,1920,1920,"Banques, groupes financiers, assureurs"
vannucci,Vannucci,Vannucci,1,1,1,administrateur,1920,1920,"Banques, groupes financiers, assureurs"
recope-statuts-deposes-chez-me-colin,Recopé. Statuts déposés chez Me Colin,Recopé. Statuts déposés chez Me Colin,1,1,1,administrateur,1920,1920,"Banques, groupes financiers, assureurs"
et-henri-gautier-de-charnace,et Henri Gautier de Charnacé,et Henri Gautier de Charnacé,1,1,1,administrateur,1928,1928,"Banques, groupes financiers, assureurs"
deposes-chez-me-baffin-s,déposés chez Me Baffin,Statuts déposés chez Me Baffin,1,1,1,administrateur,1912,1912,"Banques, groupes financiers, assureurs"
coubaud,Coubaud,Coubaud,1,1,1,administrateur,1926,1926,"Banques, groupes financiers, assureurs"
chabert-p,Chabert,P. Chabert,1,1,1,administrateur,1945,1945,"Banques, groupes financiers, assureurs"
renoux-commissaires-aux-comptes-r-beaudinot,Renoux. Commissaires aux comptes: R. Beaudinot,Renoux. Commissaires aux comptes: R. Beaudinot,1,1,1,administrateur,1948,1948,"Banques, groupes financiers, assureurs"
lecocq-e,Lecocq,Lecocq,1,1,1,administrateur,1948,1948,"Banques, groupes financiers, assureurs"
bauer,Bauer,Bauer,1,1,1,administrateur,1917,1917,"Transports maritimes, fluviaux et aériens"
grosdidier-a,Grosdidier,Grosdidier,1,1,1,administrateur,1917,1917,"Transports maritimes, fluviaux et aériens"
gougenheim-j,Gougenheim,J. Gougenheim,1,1,1,administrateur,1912,1912,"Banques, groupes financiers, assureurs"
willard-a,Willard,A. Willard,1,1,1,administrateur,1912,1912,"Banques, groupes financiers, assureurs"
et-w-liernur,et W. Liernur,et W. Liernur,1,1,1,administrateur,1912,1912,"Banques, groupes financiers, assureurs"
depose-chez-me-maillard-s,déposé chez Me Maillard,Statuts déposé chez Me Maillard,1,1,1,administrateur,1912,1912,"Banques, groupes financiers, assureurs"
braive-j,Braive,Braive,1,1,1,administrateur,1919,1919,"Banques, groupes financiers, assureurs"
gustave-garde,Gustave-Garde,Gustave-Garde,1,1,1,administrateur,1919,1919,"Banques, groupes financiers, assureurs"
monnoyer-l,Monnoyer,Léon Monnoyer,1,1,1,administrateur,1919,1919,"Banques, groupes financiers, assureurs"
delestre-a,Delestre,Delestre,1,1,1,administrateur,1919,1919,"Banques, groupes financiers, assureurs"
impr-vieillemard-r,? Impr. Vieillemard,Richaud ? Impr. Vieillemard,1,1,1,administrateur,1920,1920,"Banques, groupes financiers, assureurs"
doublent-l-importance-de-l-ancien-immeuble-a-tange,doublent l'importance de l'ancien immeuble. À Tanger,doublent l'importance de l'ancien immeuble. À Tanger,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
electriques-depuis-sa-fondation,électriques. Depuis sa fondation,électriques. Depuis sa fondation,1,1,1,administrateur,1922,1922,"Banques, groupes financiers, assureurs"
carde,Carde,Carde,1,1,1,administrateur,1925,1925,"Banques, groupes financiers, assureurs"
bordeaux-maxime-katz,Bordeaux… Maxime Katz,Bordeaux… Maxime Katz,1,1,1,administrateur,1925,1925,"Banques, groupes financiers, assureurs"
bonan-j,Bonan,J. Bonan,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
chausson-l,Chausson,L. Chausson,1,1,1,president,1933,1933,"Bâtiment et travaux publics, matériaux de construction, céramique"
serruys-commissaires-des-comptes-j-reiser-d,Serruys. Commissaires des comptes: J. Reiser,D. Serruys. Commissaires des comptes: J. Reiser,1,1,1,administrateur,1937,1937,"Bâtiment et travaux publics, matériaux de construction, céramique"
reiser-a,Reiser,A. Reiser,1,1,1,administrateur,1937,1937,"Bâtiment et travaux publics, matériaux de construction, céramique"
dherse-l,Dherse,L. Dherse,1,1,1,administrateur,1940,1940,"Bâtiment et travaux publics, matériaux de construction, céramique"
cote-m,Cote,Michel Cote,1,1,1,administrateur,1914,1914,"Transports maritimes, fluviaux et aériens"
aberconvay,Aberconvay,Aberconvay,1,1,1,administrateur,1914,1914,"Transports maritimes, fluviaux et aériens"
deposes-chez-me-bazin-s,déposés chez Me Bazin,Statuts déposés chez Me Bazin,1,1,1,administrateur,1914,1914,"Transports maritimes, fluviaux et aériens"
g-thomas,G Thomas,G Thomas,1,1,1,administrateur_delegue,1921,1921,"Transports maritimes, fluviaux et aériens"
sandoz-w,Sandoz,Willy Sandoz,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
eug-lallemand-bq-de-l-algerie,Eug. Lallemand [Bq de l'Algérie,Eug. Lallemand [Bq de l'Algérie,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
marocaine-de-construction-metallique-s,marocaine de construction métallique,Sté marocaine de construction métallique,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
marocaine-de-travaux-publics-s,marocaine de travaux publics,Sté marocaine de travaux publics,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
paris-creation-par-le-cfat,PARIS [création par le CFAT,PARIS [création par le CFAT,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
ste-des-briqueteries-de-fedhala,Sté des briqueteries de Fedhala,Sté des briqueteries de Fedhala,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
paris-capitai,PARIS. CapitaI,PARIS. CapitaI,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
littardi-f,Littardi,F. Littardi,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
ducornay-a,Ducornay,A. Ducornay,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
frs-c,frs…],Cargos frs…],1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
i-industrie,I'industrie,I'industrie,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
paris-siege-admin,PARIS. Siège admin.: 9,PARIS. Siège admin.: 9,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
vte-v-berti,vte V. Berti,vte V. Berti,1,1,1,administrateur,1921,1921,"Transports maritimes, fluviaux et aériens"
