company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
financierecherifienne,portsmarocainsmehedyaportlyautey,Cie financière chérifienne,Société des ports marocains de Méhédya-Port-Lyautey et,1,giros-a
cherifiennehivernage,etablissementssoussanafreres,Société Chérifienne d'hivernage,Établissements Soussana frères,1,froment-guieysse-g
cherifiennehivernage,immobilieremarrakech,Société Chérifienne d'hivernage,Société immobilière de Marrakech,1,froment-guieysse-g
etudesmarocainescommerceagriculturemines,pecheriesmarocaines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Pêcheries marocaines,1,ducornet-a
francomarocaine,pecheriesmarocaines,Société Générale Franco-Marocaine,Pêcheries marocaines,1,fliche-g
francomarocaineoufrancomarocaine,immobilieretanger,Société Franco-Marocaine ou Société franco-marocaine,Société Immobilière de Tanger,1,fliche-g
francomarocaineoufrancomarocaine,pecheriesmarocaines,Société Franco-Marocaine ou Société franco-marocaine,Pêcheries marocaines,1,fliche-g
immobilieretanger,pecheriesmarocaines,Société Immobilière de Tanger,Pêcheries marocaines,1,fliche-g
ateliersrabat,transportsmazeres,Ateliers de Rabat,Transports Mazères,1,danton-f
brasseriesmaroc,omniummarocain,"Société des Brasseries du Maroc, puis Boissons du Maroc",Omnium marocain,1,sautter-r
etudeshautguir,minierehautguir,Sté d'études du Haut-Guir,Société minière du Haut-Guir,1,de-peyerimhoff-h
maroc,mignon,Compagnie du Maroc,MIGNON,1,vincent-a
caissepretsimmobiliersmaroc,entreprisemaritimecommerciale,Caisse de prêts immobiliers du Maroc,L'Entreprise maritime et commerciale,1,jourdanne-a
caissepretsimmobiliersmaroc,francomarocainefedala,Caisse de prêts immobiliers du Maroc,Cie franco-marocaine de Fédala,1,jourdanne-a
caissepretsimmobiliersmaroc,nordafricaineventespubliques,Caisse de prêts immobiliers du Maroc,Société Nord-Africaine de Ventes publiques,1,jourdanne-a
caissepretsimmobiliersmaroc,portfedala,Caisse de prêts immobiliers du Maroc,Cie du port de Fédala,1,jourdanne-a
entreprisemaritimecommerciale,francomarocainefedala,L'Entreprise maritime et commerciale,Cie franco-marocaine de Fédala,1,jourdanne-a
entreprisemaritimecommerciale,magasinsgenerauxwarrantsmaroc,L'Entreprise maritime et commerciale,Société des Magasins généraux et warrants du Maroc,1,jourdanne-a
entreprisemaritimecommerciale,marocainemagasinsgeneraux,L'Entreprise maritime et commerciale,Société marocaine de magasins généraux,1,jourdanne-a
entreprisemaritimecommerciale,nordafricaineventespubliques,L'Entreprise maritime et commerciale,Société Nord-Africaine de Ventes publiques,1,jourdanne-a
entreprisemaritimecommerciale,portfedala,L'Entreprise maritime et commerciale,Cie du port de Fédala,1,jourdanne-a
francomarocainefedala,magasinsgenerauxwarrantsmaroc,Cie franco-marocaine de Fédala,Société des Magasins généraux et warrants du Maroc,1,jourdanne-a
francomarocainefedala,marocaine,Cie franco-marocaine de Fédala,Compagnie marocaine,1,jourdanne-a
francomarocainefedala,marocainemagasinsgeneraux,Cie franco-marocaine de Fédala,Société marocaine de magasins généraux,1,jourdanne-a
francomarocainefedala,nordafricaineventespubliques,Cie franco-marocaine de Fédala,Société Nord-Africaine de Ventes publiques,1,jourdanne-a
magasinsgenerauxwarrantsmaroc,nordafricaineventespubliques,Société des Magasins généraux et warrants du Maroc,Société Nord-Africaine de Ventes publiques,1,jourdanne-a
magasinsgenerauxwarrantsmaroc,portfedala,Société des Magasins généraux et warrants du Maroc,Cie du port de Fédala,1,jourdanne-a
marocaine,nordafricaineventespubliques,Compagnie marocaine,Société Nord-Africaine de Ventes publiques,1,jourdanne-a
marocaine,portfedala,Compagnie marocaine,Cie du port de Fédala,1,jourdanne-a
marocainemagasinsgeneraux,nordafricaineventespubliques,Société marocaine de magasins généraux,Société Nord-Africaine de Ventes publiques,1,jourdanne-a
marocainemagasinsgeneraux,portfedala,Société marocaine de magasins généraux,Cie du port de Fédala,1,jourdanne-a
marocainemagasinsgeneraux,portfedhala,Société marocaine de magasins généraux,Compagnie du Port de Fedhala,1,jourdanne-a
nordafricaineventespubliques,portfedala,Société Nord-Africaine de Ventes publiques,Cie du port de Fédala,1,jourdanne-a
nordafricaineventespubliques,portfedhala,Société Nord-Africaine de Ventes publiques,Compagnie du Port de Fedhala,1,jourdanne-a
magasinsgenerauxwarrantsmaroc,marocaineexploitationsforestieres,Société des Magasins généraux et warrants du Maroc,Société Marocaine d'Exploitations forestières,1,terrier-a
banqueetatmaroc,marocainedistributioneaugazelectricite,Banque d'État du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,laurent-atthalin-a
banqueetatmaroc,marocaineentrepriseimmobilieremobiliere,Banque d'État du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,laurent-atthalin-a
banqueetatmaroc,portsmarocains,Banque d'État du Maroc,Ports marocains,1,laurent-atthalin-a
banqueetatmaroc,sucrieremarocaine,Banque d'État du Maroc,Compagnie Sucrière Marocaine,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,cheminsfermaroc,Caisse de prêts immobiliers du Maroc,Compagnie des Chemins de fer du Maroc,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,energieelectriquemaroc,Caisse de prêts immobiliers du Maroc,Énergie électrique du Maroc,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,marocainedistributioneaugazelectricite,Caisse de prêts immobiliers du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,laurent-atthalin-a
caissepretsimmobiliersmaroc,marocaineentrepriseimmobilieremobiliere,Caisse de prêts immobiliers du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,laurent-atthalin-a
caissepretsimmobiliersmaroc,marocainetransittransportatlantide,Caisse de prêts immobiliers du Maroc,Cie marocaine de transit. et de transport Atlantide,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,portsmarocains,Caisse de prêts immobiliers du Maroc,Ports marocains,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,porttanger,Caisse de prêts immobiliers du Maroc,Société du Port de Tanger,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,sucrieremarocaine,Caisse de prêts immobiliers du Maroc,Compagnie Sucrière Marocaine,1,laurent-atthalin-a
caissepretsimmobiliersmaroc,tabacsmaroc,Caisse de prêts immobiliers du Maroc,Tabacs au Maroc,1,laurent-atthalin-a
cheminsfermaroc,marocaineentrepriseimmobilieremobiliere,Compagnie des Chemins de fer du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,laurent-atthalin-a
energieelectriquemaroc,marocaineentrepriseimmobilieremobiliere,Énergie électrique du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,laurent-atthalin-a
marocainedistributioneaugazelectricite,marocainetransittransportatlantide,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Cie marocaine de transit. et de transport Atlantide,1,laurent-atthalin-a
marocaineentrepriseimmobilieremobiliere,marocainetransittransportatlantide,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Cie marocaine de transit. et de transport Atlantide,1,laurent-atthalin-a
marocaineentrepriseimmobilieremobiliere,porttanger,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Société du Port de Tanger,1,laurent-atthalin-a
marocaineentrepriseimmobilieremobiliere,sucrieremarocaine,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Compagnie Sucrière Marocaine,1,laurent-atthalin-a
marocainetransittransportatlantide,portsmarocains,Cie marocaine de transit. et de transport Atlantide,Ports marocains,1,laurent-atthalin-a
marocainetransittransportatlantide,porttanger,Cie marocaine de transit. et de transport Atlantide,Société du Port de Tanger,1,laurent-atthalin-a
marocainetransittransportatlantide,sucrieremarocaine,Cie marocaine de transit. et de transport Atlantide,Compagnie Sucrière Marocaine,1,laurent-atthalin-a
portsmarocains,porttanger,Ports marocains,Société du Port de Tanger,1,laurent-atthalin-a
portsmarocains,sucrieremarocaine,Ports marocains,Compagnie Sucrière Marocaine,1,laurent-atthalin-a
portsmarocains,tabacsmaroc,Ports marocains,Tabacs au Maroc,1,laurent-atthalin-a
sucrieremarocaine,tabacsmaroc,Compagnie Sucrière Marocaine,Tabacs au Maroc,1,laurent-atthalin-a
directioncasablanca,marocaineconstructionsmetalliques,Direction à Casablanca,Société marocaine de constructions métalliques,1,audy-p
marocaineconstructionsmetalliques,marocaineexplosifsaccessoiresmines,Société marocaine de constructions métalliques,Sté marocaine d'explosifs et d'accessoires de mines,1,audy-p
agricolenordafricain,materielagricolenordafricain,Société Agricole du Nord-Africain,Matériel agricole Nord-Africain,1,hustache-f
directioncasablanca,materielagricolenordafricain,Direction à Casablanca,Matériel agricole Nord-Africain,1,hustache-f
marocaineexplosifsaccessoiresmines,materielagricolenordafricain,Sté marocaine d'explosifs et d'accessoires de mines,Matériel agricole Nord-Africain,1,hustache-f
culturesindustriellesmaroc,minoteriescomptoirsindigenesmaroc,Société de Cultures industrielles au Maroc,Société de Minoteries et comptoirs indigènes au Maroc,1,pillois-l
constructioncivile,tramwaysautobuscasablanca,Construction civile,Compagnie des Tramways et autobus de Casablanca,1,brisac-j
agricolemarocaine,frsepetrolesmaroc,Agricole Marocaine,Cie frse des PÉTROLES du MAROC,1,colas-e
agricolemarocaine,fsepetrolesmaroc,Agricole Marocaine,Cie Fse des PÉTROLES DU MAROC,1,colas-e
agricolemarocaine,marocaineasiatiquepetroles,Agricole Marocaine,Cie marocaine et asiatique des pétroles,1,colas-e
cherifiennecolonisation,marocfoncier,Compagnie Chérifienne de colonisation,Maroc foncier,1,calary-de-lamaziere-m
cherifiennecolonisation,marocaineagricolesidifatah,Compagnie Chérifienne de colonisation,Société marocaine agricole de Sidi-Fatah,1,caze-g
agricoletadla,foncierecasablanca,Société Agricole du Tadla,Société Foncière de Casablanca,1,gautier-de-charnace-c
fermieremarocaineexploitationsagricoles,immobilieremedinacasablanca,Compagnie Fermière Marocaine d’Exploitations agricoles,Société immobilière de la Nouvelle Médina de Casablanca,1,soulange-bodin-a
caissepretsimmobiliersmaroc,entreprisesgrandstravauxhydrauliques,Caisse de prêts immobiliers du Maroc,Entreprises de grands travaux hydrauliques,1,gendre-e
caissepretsimmobiliersmaroc,fermieremarocaineexploitationsagricolesboitepost,Caisse de prêts immobiliers du Maroc,Cie fermière marocaine d'exploitations agricoles Boîte post,1,gendre-e
caissepretsimmobiliersmaroc,minieremarocaine,Caisse de prêts immobiliers du Maroc,Minière Marocaine,1,gendre-e
entreprisesgrandstravauxhydrauliques,fermieremarocaineexploitationsagricoles,Entreprises de grands travaux hydrauliques,Compagnie Fermière Marocaine d’Exploitations agricoles,1,gendre-e
entreprisesgrandstravauxhydrauliques,fermieremarocaineexploitationsagricolesboitepost,Entreprises de grands travaux hydrauliques,Cie fermière marocaine d'exploitations agricoles Boîte post,1,gendre-e
entreprisesgrandstravauxhydrauliques,marocainemagasinsgeneraux,Entreprises de grands travaux hydrauliques,Société marocaine de magasins généraux,1,gendre-e
entreprisesgrandstravauxhydrauliques,minieremarocaine,Entreprises de grands travaux hydrauliques,Minière Marocaine,1,gendre-e
entreprisesgrandstravauxhydrauliques,tramwaysautobuscasablanca,Entreprises de grands travaux hydrauliques,Compagnie des Tramways et autobus de Casablanca,1,gendre-e
fermieremarocaineexploitationsagricoles,fermieremarocaineexploitationsagricolesboitepost,Compagnie Fermière Marocaine d’Exploitations agricoles,Cie fermière marocaine d'exploitations agricoles Boîte post,1,gendre-e
fermieremarocaineexploitationsagricoles,marocainemagasinsgeneraux,Compagnie Fermière Marocaine d’Exploitations agricoles,Société marocaine de magasins généraux,1,gendre-e
fermieremarocaineexploitationsagricoles,minieremarocaine,Compagnie Fermière Marocaine d’Exploitations agricoles,Minière Marocaine,1,gendre-e
fermieremarocaineexploitationsagricoles,tramwaysautobuscasablanca,Compagnie Fermière Marocaine d’Exploitations agricoles,Compagnie des Tramways et autobus de Casablanca,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,marocainemagasinsgeneraux,Cie fermière marocaine d'exploitations agricoles Boîte post,Société marocaine de magasins généraux,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,minieremarocaine,Cie fermière marocaine d'exploitations agricoles Boîte post,Minière Marocaine,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,tramwaysautobuscasablanca,Cie fermière marocaine d'exploitations agricoles Boîte post,Compagnie des Tramways et autobus de Casablanca,1,gendre-e
marocainemagasinsgeneraux,minieremarocaine,Société marocaine de magasins généraux,Minière Marocaine,1,gendre-e
minieremarocaine,tramwaysautobuscasablanca,Minière Marocaine,Compagnie des Tramways et autobus de Casablanca,1,gendre-e
cherifiennehivernage,marocaineimmobilieredarelbeida,Société Chérifienne d'hivernage,Société marocaine Immobilière Dar el Beida,1,descours-desacres
marocaineimmobilieredarelbeida,sudmarocain,Société marocaine Immobilière Dar el Beida,Compagnie du Sud-Marocain,1,descours-desacres
etudesentreprisesmaroc,immobilieremarrakech,Société d'études et d'entreprises au Maroc,Société immobilière de Marrakech,1,egret-a
etudesentreprisesmaroc,sudmarocain,Société d'études et d'entreprises au Maroc,Compagnie du Sud-Marocain,1,egret-a
agricoleimmobilieremarococcidental,entreprisesculturesafrique,Société agricole et immobilière du Maroc occidental,Cie générale d'entreprises et de cultures en Afrique,1,de-brouwer-j
agricoleimmobilieremarococcidental,geranceexploitation,Société agricole et immobilière du Maroc occidental,Société anon. de gérance et d'exploitation,1,de-brouwer-j
entreprisesculturesafrique,geranceexploitation,Cie générale d'entreprises et de cultures en Afrique,Société anon. de gérance et d'exploitation,1,de-brouwer-j
agricoleimmobilieremarococcidental,agricoleimmobobilieremarococcidental,Société agricole et immobilière du Maroc occidental,Société Agricole et Immobobilière du Maroc occidental,1,lauwick
agricolemaroc,developpementminier,Société Agricole du Maroc,Société de développement minier,1,philippe-r
foncieremarococcidental,sudmarocain,Société Foncière du Maroc Occidental,Compagnie du Sud-Marocain,1,lazard-a
auxiliaireunion,liegesmamora,Société auxiliaire de l'Union française,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",1,guerin-j
