person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
leuret-a,Leuret,A. Leuret,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
freulon,Freulon,Freulon,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
banquet-succ-de-son-pere-j-m-h,Banquet [succ de son père J.-M,Henri Banquet [succ de son père J.-M,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
ing-e-c-p,ing. E. C. P,ing. E. C. P,4,0,4,directeur,1936,1963,Documents généraux (par ordre chronologique); Transports
man,Man,Man,1,0,4,gerant,1951,1951,Documents généraux (par ordre chronologique)
haffen-g,Haffen,G. Haffen; Gérard Haffen,3,0,3,directeur,1936,1937,Documents généraux (par ordre chronologique); Transports
fressinier-p,Fressinier,Paul Fressinier,3,0,3,gerant,1955,1963,Documents généraux (par ordre chronologique)
prohom-g,Prohom,Gérard Prohom,2,0,3,directeur_general,1955,1955,Commerce; Documents généraux (par ordre chronologique)
seydoux-b,Seydoux,Bernard Seydoux,2,0,3,directeur_general,1955,1955,Commerce; Documents généraux (par ordre chronologique)
treichville,Treichville,Treichville,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
com,Com,Com,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
korhogo,Korhogo,Korhogo,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
dubois-b,Dubois,B. Dubois,2,0,3,commissaire_aux_comptes,1940,1953,Industries agro-alimentaires
bouleau,Bouleau,Bouleau,1,0,3,commissaire_aux_comptes,1945,1953,Industries
garrigues-v,Garrigues,V. Garrigues,2,0,2,directeur_general,1925,1926,Commerce; Documents généraux (par ordre chronologique)
fragniere-f,Fragnière,F. Fragnière; Fragnière,1,0,2,gerant,1932,1935,Documents généraux (par ordre chronologique); Mines
margutti-l,Margutti,L. Margutti; Louis-Denis Margutti,1,0,2,gerant,1932,1935,Documents généraux (par ordre chronologique); Mines
denorus-d,Denorus,Denorus,1,0,2,directeur,1932,1933,Documents généraux (par ordre chronologique); Transports
pichon,Pichon,Pichon,1,0,2,directeur,1932,1933,Documents généraux (par ordre chronologique); Transports
anciennement-g-lachmann,anciennement G. Lachmann,anciennement G. Lachmann,2,0,2,gerant,1931,1951,Documents généraux (par ordre chronologique)
execution-de-tous-travaux-publics,Exécution de tous travaux publics,Exécution de tous travaux publics,2,0,2,gerant,1931,1951,Documents généraux (par ordre chronologique)
magraner-m,Magraner,Modeste Magraner,1,0,2,gerant,1949,1963,Documents généraux (par ordre chronologique)
popoff-a,Popoff,Alexandre Popoff,2,0,2,gerant,1943,1949,Documents généraux (par ordre chronologique)
bastide-p,Bastide,Paul Bastide,1,0,2,gerant,1943,1949,Documents généraux (par ordre chronologique)
chantiers-de-bretagne,Chantiers de Bretagne,Chantiers de Bretagne,1,0,2,gerant,1943,1949,Documents généraux (par ordre chronologique)
janda-e,Janda,E. Janda,1,0,2,gerant,1949,1953,Documents généraux (par ordre chronologique)
nadot-m,Nadot,Marcel Nadot,1,0,2,gerant,1949,1963,Documents généraux (par ordre chronologique)
gros-a-albert,Gros,Albert Gros,1,0,2,gerant,1949,1963,Documents généraux (par ordre chronologique)
larche-g,Larché,Georges-Marie Larché,1,0,2,directeur_general,1950,1951,Documents généraux (par ordre chronologique); Transports
pietri-s,Pietri,Sampiero Pietri; Sampiero Piétri,1,0,2,directeur_general,1949,1951,Banque; Documents généraux (par ordre chronologique)
laurans-h,Laurans,H. Laurans; H. Laurans. 22,1,0,2,directeur,1949,1951,Banque; Documents généraux (par ordre chronologique)
catrice-a,Catrice*°,André Catrice; André Catrice*°,2,0,2,gerant,1951,1963,Documents généraux (par ordre chronologique)
schram-a,Schram,André Schram,1,0,2,directeur,1951,1963,Documents généraux (par ordre chronologique)
laprade-l,Laprade,Louis Laprade,2,0,2,gerant,1955,1963,Documents généraux (par ordre chronologique)
desanges-c,Desanges,Claude Desanges,1,0,2,directeur_general,1951,1953,Documents généraux (par ordre chronologique); Industries
vintejoux-m,Vintéjoux,Max Vintéjoux,1,0,2,secretaire,1951,1963,Documents généraux (par ordre chronologique); Industries
rambaud-r-rene,Rambaud,René Rambaud,2,0,2,directeur_general,1951,1963,Documents généraux (par ordre chronologique); Transports
halle-e,Halle,Étienne Halle,2,0,2,directeur,1951,1963,Documents généraux (par ordre chronologique); Transports
chidaine-j,Chidaine,Jean Chidaine,2,0,2,directeur,1949,1963,Documents généraux (par ordre chronologique)
drouin-r,Drouin,Robert Drouin,1,0,2,directeur,1951,1963,Commerce; Documents généraux (par ordre chronologique)
halle-d,Hallé,Daniel Hallé,1,0,2,gerant,1927,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
halle-a-friguiagbe-c,Hallé à Friguiagbé,Claude Hallé à Friguiagbé,1,0,2,directeur_general,1927,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
girard-j-jacques,Girard,Jacques Girard,2,0,2,directeur,1940,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
le-calve-j,Le Calvé,J. Le Calvé,2,0,2,gerant,1951,1963,Documents généraux (par ordre chronologique)
renoux,Renoux,Renoux,2,0,2,directeur,1938,1938,Documents généraux (par ordre chronologique); Industrie
concessions-de-same,Concessions de Samé,Concessions de Samé,2,0,2,directeur,1938,1938,Documents généraux (par ordre chronologique); Industrie
diakandape,Diakandapé,Diakandapé,2,0,2,directeur,1938,1938,Documents généraux (par ordre chronologique); Industrie
darsalam,Darsalam,Darsalam,2,0,2,directeur,1938,1938,Documents généraux (par ordre chronologique); Industrie
raimond-j,Raimond,Raimond,2,0,2,commissaire_aux_comptes,1945,1948,Industrie
coutil-m,COUTIL,Marcel COUTIL; Marcel Coutil,2,0,2,commissaire_aux_comptes,1934,1936,Mines
corbin-de-mangoux-a,Corbin de Mangoux,A. Corbin de Mangoux,1,0,1,directeur,1929,1929,Documents généraux (par ordre chronologique)
delaunay-belleville-p,Delaunay-Belleville,P. Delaunay-Belleville,1,0,1,directeur,1929,1929,Documents généraux (par ordre chronologique)
aubertin-c,Aubertin,Charles Aubertin,1,0,1,directeur,1929,1929,Documents généraux (par ordre chronologique)
hoogewerff-m,Hoogewerff,M.-J. Hoogewerff,1,0,1,directeur,1926,1926,Documents généraux (par ordre chronologique)
massieye-f,Massieye,Francis Massieye,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
ferras-j,Ferras,Joseph Ferras,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
pelofy-j,Pelofy,Joseph Pelofy,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
maurel-m,Maurel,Marc Maurel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
freres-n,Frères,Naja Frères,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
lagroua-h,Lagroua,H. Lagroua,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
gouverneur-honoraire-des-colonies,gouverneur honoraire des Colonies,gouverneur honoraire des Colonies,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
bauzil,Bauzil,Bauzil,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
feret-e,Feret,E. Feret,1,0,1,gerant,1932,1932,Documents généraux (par ordre chronologique)
dupuy-j,Dupuy,J. Dupuy,1,0,1,gerant,1932,1932,Documents généraux (par ordre chronologique)
bertron-p,Bertron,Pierre Bertron,1,0,1,directeur,1932,1932,Documents généraux (par ordre chronologique)
pascal-l,Pascal,Léon Pascal,1,0,1,directeur,1932,1932,Documents généraux (par ordre chronologique)
manderon,Manderon,Manderon,1,0,1,directeur,1932,1932,Documents généraux (par ordre chronologique)
cafe-de-la-cote-d-ivoire-occidentale,café de la Côte-d'Ivoire occidentale,café de la Côte-d'Ivoire occidentale,1,0,1,directeur,1931,1931,Documents généraux (par ordre chronologique)
delhommeau,Delhommeau,Delhommeau,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
roehrig,Roehrig,Roehrig,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
forestiere-de-l-ile-boulay,forestière de l'ile Boulay,forestière de l'ile Boulay,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
formee-entre-mme-meyrier,formée entre Mme Meyrier,formée entre Mme Meyrier,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
deborde-j,Deborde,J. Deborde,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
josse-j,Josse,Jean Josse,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
morissot-g,Morissot,Guillaume Morissot,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
forestieres-c,forestières,Concessions forestières,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
monnerot-j,Monnerot,J.-J. E. Monnerot,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
oume,Oumé,Oumé,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
farner,Farner,Farner,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
consignation,Consignation,Consignation,1,0,1,gerant,1931,1931,Documents généraux (par ordre chronologique)
dumond-n,Dumond,Noël Dumond,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
jose-de-gubernatis,José de Gubernatis,José de Gubernatis,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
eug-jonveaux,Eug. Jonveaux,Eug. Jonveaux,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
roustan-m-marcel,Roustan,Marcel Roustan,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
sete,Sète,Sète,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
comi-p,Comi,Pierre Comi,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
j-h-vaysse-a,J.-H. Vaysse,André J.-H. Vaysse,1,0,1,directeur_general,1949,1949,Documents généraux (par ordre chronologique)
kraft-m,Kraft,Marcel Kraft,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
de-maulmin-r,de Maulmin,René de Maulmin,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
mouchene-e,Mouchène,Émile Mouchène,1,0,1,secretaire,1949,1949,Documents généraux (par ordre chronologique)
lamazou-g,Lamazou,Germain Lamazou,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
roullet-i,Roullet,Ivan Roullet,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
barre-a-siguiri-j,Barre à Siguiri,Jean Barre à Siguiri,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
de-larrard-j,de Larrard,Jean de Larrard,1,0,1,directeur_general,1949,1949,Documents généraux (par ordre chronologique)
barthe-a,Barthe,Alexandre Barthe,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
gerbier-r,Gerbier,Rodolphe Gerbier,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
richard-e-edouard,Richard,Édouard Richard,1,0,1,gerant,1949,1949,Documents généraux (par ordre chronologique)
perrachon-j,Perrachon,Jean Perrachon,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
sellier-divers-aef-l,Sellier] › divers AEF,Lucien Sellier] › divers AEF,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
barancourt-r,Barancourt,Roger Barancourt,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
massard-h,Massard,Hubert Massard,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
clermont-ferrand,Clermont-Ferrand,Clermont-Ferrand,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
rossi-j,Rossi,Jean Rossi,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
foufounis-a,Foufounis,Apôtre Foufounis,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
foufounis-c,Foufounis,Costes Foufounis,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
krook-w,Krook,Willem Krook,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
krook-c,Krook,Cornelus Krook,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
napp-j,Napp,Jean-Charles Napp,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
feltrin-l,Feltrin,Louis Feltrin,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
nahas-a,Nahas,Alexandre Nahas,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
rochette-g,Rochette,G. Rochette,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
cochain-m,Cochain,Maurice Cochain,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
caillet-m,Caillet,Marcel Caillet,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
dromard-p,Dromard,Paul Dromard,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
lagouthe,Lagouthe,Lagouthe,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
choncair,Choncair,Choncair,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
agogue,Agogué,Agogué,1,0,1,directeur,1958,1958,Documents généraux (par ordre chronologique)
martayan-g,Martayan,G. Martayan,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
automobile-du-haut-niger,automobile du Haut Niger,automobile du Haut Niger,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
thuiller-j,Thuiller,J. Thuiller,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
giromagny,Giromagny,Giromagny,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
passot-a,Passot,André Passot,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
druesne-g,Druesne,Gondran Druesne,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
ferracci-p,Ferracci,P. Ferracci,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
jonqua-p,Jonqua,Pierre-Ernest Jonqua,1,0,1,directeur_general,1943,1943,Documents généraux (par ordre chronologique)
et-rene-de-maulmin,et René de Maulmin,et René de Maulmin,1,0,1,gerant,1943,1943,Documents généraux (par ordre chronologique)
chantiers-maritimes-de-dakar,chantiers maritimes de Dakar,chantiers maritimes de Dakar,1,0,1,directeur,1943,1943,Documents généraux (par ordre chronologique)
chatot-j,Chatot,Jean Chatot,1,0,1,directeur_general,1943,1943,Documents généraux (par ordre chronologique)
maspero-p,Maspero,Pierre Maspero,1,0,1,secretaire,1943,1943,Documents généraux (par ordre chronologique)
loubet-m,Loubet,Maurice Loubet,1,0,1,gerant,1943,1943,Documents généraux (par ordre chronologique)
gregory-p,Grégory,P. Grégory,1,0,1,directeur,1953,1953,Documents généraux (par ordre chronologique)
gaziello-c,Gaziello,C. Gaziello,1,0,1,directeur,1953,1953,Documents généraux (par ordre chronologique)
zeller-e,Zeller,E. Zeller,1,0,1,directeur,1953,1953,Documents généraux (par ordre chronologique)
pinset-m,Pinset,Maurice Pinset,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
passart-h,Passart,Hubert Passart,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
hersent-g-gilbert,Hersent,Gilbert Hersent,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
barbey-e,Barbey,Barbey,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
pedehontaa-socopao-p,Pedehontâa. [SOCOPAO,Pierre Pedehontâa. [SOCOPAO,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
chantiers-de-la-med,chantiers de la Méd,chantiers de la Méd,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
wirth-r,Wirth,Robert Wirth,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
selon-doc-af,selon Doc af,selon Doc af,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
bazoche-h,Bazoche,Henry Bazoche,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
buffet-j,Buffet,Joseph Buffet,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
barre-j,Barre,Jean Barre,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
chalos-m,Chalos,Marcel Chalos,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
jannes-y,Jannes,Yves Jannes,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
philippon-m,Philippon,Maurice Philippon,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
betbeder-matibet-j,Betbéder-Matibet,J. Betbéder-Matibet,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
dunoyer-f,Dunoyer,F. A. Dunoyer,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
chamoi-r,Chamoi…,Raymond Chamoi…,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
compagnon-j,Compagnon,Jean Compagnon,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
mazuet-j,Mazuet,Jean Mazuet,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
i-industrie,I'industrie,I'industrie,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
million-c-f-a,million C. F. A,million C. F. A,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
loury-g,Loury,G. Loury,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
millions-fr-c-f-a,millions fr. C. F. A,millions fr. C. F. A,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transit,Transit,Transit,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-e-andrieux,Com. E. Andrieux,Com. E. Andrieux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bondoukou,Bondoukou,Bondoukou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-wade-babakar,Com. Wade Babakar,Com. Wade Babakar,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-emile-bastian,Com. Émile Bastian,Com. Émile Bastian,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
dabakala,Dabakala,Dabakala,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
teysseire-f,Teysseire,F. Teysseire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
p-ducourtion,~p Ducourtion,~p Ducourtion,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-lavigne,Com. Lavigne,Com. Lavigne,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
fabre-g,Fabre,G. Fabre,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bonnot-e,Bonnot,Bonnot,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
trabucato,Trabucato,Trabucato,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-rene-planche,Com. René Planche,Com. René Planche,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
man-jean-rouget,Man. Jean Rouget,Man. Jean Rouget,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
acajou,Acajou,Acajou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
contreplaques-de-la-cote-d-ivoire,contreplaqués de la Côte d'Ivoire,contreplaqués de la Côte d'Ivoire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
brun-l-leon,Brun,Léon Brun,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
longobardi-j,Longobardi,Jean Longobardi,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
entre-mm-jean-nivet,entre MM. Jean Nivet,entre MM. Jean Nivet,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gangloff-j,Gangloff,J. Gangloff,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
