company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
transitabidjan,transitgrandlahou,Société de Transit d'Abidjan (S,Société de Transit de Grand-Lahou,1,mounier-a
chauxcimentssenegal,direction,Chaux et ciments du Sénégal,Direction générale,1,prom
chauxcimentssenegal,hotelleriebamako,Chaux et ciments du Sénégal,Société d'hôtellerie de Bamako,1,prom
chauxcimentssenegal,sotorra,Chaux et ciments du Sénégal,A. Sotorra,1,prom
chauxcimentssenegal,unionhydroelectriqueafricaine,Chaux et ciments du Sénégal,Union hydro-électrique africaine,1,prom
direction,hotelleriebamako,Direction générale,Société d'hôtellerie de Bamako,1,prom
direction,sotorra,Direction générale,A. Sotorra,1,prom
hotelleriebamako,sotorra,Société d'hôtellerie de Bamako,A. Sotorra,1,prom
hotelleriebamako,unionhydroelectriqueafricaine,Société d'hôtellerie de Bamako,Union hydro-électrique africaine,1,prom
sotorra,unionhydroelectriqueafricaine,A. Sotorra,Union hydro-électrique africaine,1,prom
froidindustriel,portetienne,"« Le Froid industriel », S. A",Port-Étienne,1,fornier-r
froidindustriel,unionentreprisescoloniales,"« Le Froid industriel », S. A",Union d'entreprises coloniales,1,fornier-r
portetienne,unionentreprisescoloniales,Port-Étienne,Union d'entreprises coloniales,1,fornier-r
bananeriesafricaines,sisaleraiescarburantsafricains,Bananeries africaines,Sisaleraies et carburants africains,1,fouque-r
agricoleindustriellesoudan,minesfaleme,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Mines de Falémé,1,renoux-l
alsaciennecoteivoire,minesfaleme,Société Alsacienne de la Côte d’Ivoire,Mines de Falémé,1,renoux-l
colonialegeranceetudes,minesfaleme,Société Coloniale de gérance et d'études,Mines de Falémé,1,renoux-l
culturesdiakandape,minesfaleme,Cultures de Diakandapé,Mines de Falémé,1,renoux-l
minesfaleme,plantationsambidedisisal,Mines de Falémé,"Société des Plantations d'Ambidedi, sisal",1,renoux-l
minesfaleme,plantationscasamance,Mines de Falémé,Société des Plantations de Casamance,1,renoux-l
minesfaleme,plantationshautevolta,Mines de Falémé,Société anonyme des Plantations de Haute-Volta,1,renoux-l
minesfaleme,plantationshautevoltasisal,Mines de Falémé,"Société des Plantations de la Haute-Volta, sisal",1,renoux-l
agricolecommercialeindustriellebadikaha,banquecommercialeafricaine,"Compagnie agricole, commerciale et industrielle de Badikaha",Banque commerciale africaine,1,josse-r
agricolecommercialeindustriellebadikahacacib,banquecommercialeafricaine,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Banque commerciale africaine,1,josse-r
agriculturecommerceindustrieafrique,agriculturecommerceindustrieafriquecci,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,malterre-e
culturestropicalesafriquetambacounda,tambacuunda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",TAMBACUUNDA,1,guiffart-r
tambacounda,tambacuunda,TAMBACOUNDA,TAMBACUUNDA,1,guiffart-r
aboisso,comptoirimportationboisafricains,ABOISSO,Comptoir d'importation des bois africains,1,lemaitre-r
aboisso,plantationshuileriesbingerville,ABOISSO,Société des Plantations et huileries de Bingerville,1,lemaitre-r
cafescoteivoire,comptoirimportationboisafricains,Société française des Cafés de la Côte-d'Ivoire,Comptoir d'importation des bois africains,1,lemaitre-r
cafescoteivoire,importationboisexotiques,Société française des Cafés de la Côte-d'Ivoire,Société d'Importation de bois exotiques,1,lemaitre-r
cafescoteivoire,plantationshuileriesbingerville,Société française des Cafés de la Côte-d'Ivoire,Société des Plantations et huileries de Bingerville,1,lemaitre-r
cafesproduitscoloniauxcapro,comptoirimportationboisafricains,« Cafés et produits coloniaux français » CAPRO,Comptoir d'importation des bois africains,1,lemaitre-r
cafesproduitscoloniauxcapro,importationboisexotiques,« Cafés et produits coloniaux français » CAPRO,Société d'Importation de bois exotiques,1,lemaitre-r
comptoirimportationboisafricains,importationboisexotiques,Comptoir d'importation des bois africains,Société d'Importation de bois exotiques,1,lemaitre-r
comptoirimportationboisafricains,plantationshuileriesbingerville,Comptoir d'importation des bois africains,Société des Plantations et huileries de Bingerville,1,lemaitre-r
cafesproduitscoloniauxcapro,plantationselima,« Cafés et produits coloniaux français » CAPRO,Plantations d'Élima,1,deloffre-g
cafesproduitscoloniauxcapro,plantationselimacafeiersaboisso,« Cafés et produits coloniaux français » CAPRO,"Société des Plantations d'Élima, caféiers à Aboisso",1,deloffre-g
forestiereindenie,plantationselima,Compagnie Forestière de l'Indénié,Plantations d'Élima,1,deloffre-g
forestieresassandra,grandlahou,Compagnie Forestière de Sassandra,GRAND-LAHOU,1,mounier-p
alsaciennecoteivoire,banqueafriqueoccidentale,Société Alsacienne de la Côte d’Ivoire,Banque de l'Afrique occidentale,1,fourn-g
banqueafriqueoccidentale,bordelaiseforestiere,Banque de l'Afrique occidentale,Société bordelaise forestière,1,fourn-g
banqueafriqueoccidentale,koba,Banque de l'Afrique occidentale,Société du Koba,1,fourn-g
banqueafriqueoccidentale,occidentaleafricaine,Banque de l'Afrique occidentale,L'Occidentale Africaine,1,fourn-g
huileriesrizeriesouestafricainesh,oleagineuxtropicaux,Société des huileries et rizeries ouest-africaines (S.H,Cie générale des oléagineux tropicaux,1,de-la-morandiere-l
aboisso,agencehavre,ABOISSO,Agence au Havre,1,ratheau-m
aboisso,assinie,ABOISSO,ASSINIE,1,ratheau-m
gagnoa,kong,GAGNOA,Compagnie française de Kong,1,merle-m
gagnoa,plantationshuileriesbingerville,GAGNOA,Société des Plantations et huileries de Bingerville,1,merle-m
gagnoa,plantationsreuniesouestafricain,GAGNOA,Plantations réunies de l'Ouest-Africain,1,merle-m
kong,plantationsreuniesouestafricainp,Compagnie française de Kong,Plantations réunies de l'Ouest-Africain (P,1,merle-m
plantationshuileriesbingerville,plantationsreuniesouestafricainp,Société des Plantations et huileries de Bingerville,Plantations réunies de l'Ouest-Africain (P,1,merle-m
plantationsreuniesouestafricain,plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain,Plantations réunies de l'Ouest-Africain (P,1,merle-m
aboisso,gagnoa,ABOISSO,GAGNOA,1,guibert-g-georges
aboisso,pecheralcharpentiertiassale,ABOISSO,"Pécheral et Charpentier, TIASSALÉ",1,guibert-g-georges
aboisso,plantationsreuniesouestafricainp,ABOISSO,Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
aboisso,transitgrandlahou,ABOISSO,Société de Transit de Grand-Lahou,1,guibert-g-georges
cafescoteivoire,gagnoa,Société française des Cafés de la Côte-d'Ivoire,GAGNOA,1,guibert-g-georges
cafescoteivoire,grandlahou,Société française des Cafés de la Côte-d'Ivoire,GRAND-LAHOU,1,guibert-g-georges
cafescoteivoire,pecheralcharpentiertiassale,Société française des Cafés de la Côte-d'Ivoire,"Pécheral et Charpentier, TIASSALÉ",1,guibert-g-georges
cafescoteivoire,plantationsreuniesouestafricainp,Société française des Cafés de la Côte-d'Ivoire,Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
cafescoteivoire,transitgrandlahou,Société française des Cafés de la Côte-d'Ivoire,Société de Transit de Grand-Lahou,1,guibert-g-georges
gagnoa,grandlahou,GAGNOA,GRAND-LAHOU,1,guibert-g-georges
gagnoa,plantationselima,GAGNOA,Plantations d'Élima,1,guibert-g-georges
gagnoa,plantationselimacafeiersaboisso,GAGNOA,"Société des Plantations d'Élima, caféiers à Aboisso",1,guibert-g-georges
gagnoa,transitgrandlahou,GAGNOA,Société de Transit de Grand-Lahou,1,guibert-g-georges
grandlahou,pecheralcharpentiertiassale,GRAND-LAHOU,"Pécheral et Charpentier, TIASSALÉ",1,guibert-g-georges
grandlahou,plantationselimacafeiersaboisso,GRAND-LAHOU,"Société des Plantations d'Élima, caféiers à Aboisso",1,guibert-g-georges
grandlahou,plantationsreuniesouestafricainp,GRAND-LAHOU,Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
pecheralcharpentiertiassale,plantationselima,"Pécheral et Charpentier, TIASSALÉ",Plantations d'Élima,1,guibert-g-georges
plantationselima,plantationsreuniesouestafricainp,Plantations d'Élima,Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
plantationselima,transitgrandlahou,Plantations d'Élima,Société de Transit de Grand-Lahou,1,guibert-g-georges
plantationselimacafeiersaboisso,plantationsreuniesouestafricainp,"Société des Plantations d'Élima, caféiers à Aboisso",Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
plantationsreuniesouestafricainp,transitgrandlahou,Plantations réunies de l'Ouest-Africain (P,Société de Transit de Grand-Lahou,1,guibert-g-georges
alsaciennecoteivoire,ferkessedougou,Société Alsacienne de la Côte d’Ivoire,FERKESSÉDOUGOU,1,fage-l
agricoleindustrielleouestafricain,alsaciennecoteivoire,Cie agricole et industrielle de l'Ouest Africain,Société Alsacienne de la Côte d’Ivoire,1,bedouet-j
agricoleindustrielleouestafricain,colonialegeranceetudes,Cie agricole et industrielle de l'Ouest Africain,Société Coloniale de gérance et d'études,1,bedouet-j
agricoleindustrielleouestafricain,culturesdiakandape,Cie agricole et industrielle de l'Ouest Africain,Cultures de Diakandapé,1,bedouet-j
agricoleindustrielleouestafricain,plantationshuileriesbingerville,Cie agricole et industrielle de l'Ouest Africain,Société des Plantations et huileries de Bingerville,1,bedouet-j
alsaciennecoteivoire,culturecotonniereniger,Société Alsacienne de la Côte d’Ivoire,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,bedouet-j
alsaciennecoteivoire,plantationsguinee,Société Alsacienne de la Côte d’Ivoire,Société anonyme des plantations de la Guinée française,1,bedouet-j
alsaciennecoteivoire,plantationsguineesanankoroni,Société Alsacienne de la Côte d’Ivoire,"Plantations de la Guinée française, Sanankoroni",1,bedouet-j
colonialegeranceetudes,culturecotonniereniger,Société Coloniale de gérance et d'études,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,bedouet-j
colonialegeranceetudes,plantationsguinee,Société Coloniale de gérance et d'études,Société anonyme des plantations de la Guinée française,1,bedouet-j
colonialegeranceetudes,plantationsguineesanankoroni,Société Coloniale de gérance et d'études,"Plantations de la Guinée française, Sanankoroni",1,bedouet-j
culturecotonniereniger,culturesdiakandape,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Cultures de Diakandapé,1,bedouet-j
culturecotonniereniger,plantationshuileriesbingerville,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des Plantations et huileries de Bingerville,1,bedouet-j
culturesdiakandape,plantationsguinee,Cultures de Diakandapé,Société anonyme des plantations de la Guinée française,1,bedouet-j
culturesdiakandape,plantationsguineesanankoroni,Cultures de Diakandapé,"Plantations de la Guinée française, Sanankoroni",1,bedouet-j
plantationsguinee,plantationshuileriesbingerville,Société anonyme des plantations de la Guinée française,Société des Plantations et huileries de Bingerville,1,bedouet-j
plantationsguineesanankoroni,plantationshuileriesbingerville,"Plantations de la Guinée française, Sanankoroni",Société des Plantations et huileries de Bingerville,1,bedouet-j
colonialeagricolecommercialeindustrielleafriqueoccidentale,produitsguinee,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Société des produits de Guinée,1,richard-m-marc
assinie,colonialeagricoleindustrielle,ASSINIE,Société coloniale agricole et industrielle des Anciens Établissements R,1,joubert-j-jacques
agricoleindustrielleouestafricain,plantationscasamance,Cie agricole et industrielle de l'Ouest Africain,Société des Plantations de Casamance,1,patricot-a
leoncochez,portetienne,Léon COCHEZ,Port-Étienne,1,segou
commerceinternationalcolonial,portetienne,Cie française de commerce international et colonial,Port-Étienne,1,cafeiers
charbonniereouestafricain,froidindustriel,Société charbonnière de l'Ouest Africain,"« Le Froid industriel », S. A",1,bos-p
charbonniereouestafricain,unionremorqueursdakar,Société charbonnière de l'Ouest Africain,Union des remorqueurs de Dakar,1,bos-p
froidindustriel,messageriesafricaines,"« Le Froid industriel », S. A",Messageries africaines,1,bos-p
froidindustriel,unionremorqueursdakar,"« Le Froid industriel », S. A",Union des remorqueurs de Dakar,1,bos-p
commercialecoteafrique,frsekong,Compagnie Commerciale de la Côte d'Afrique,Nouvelle Cie frse de KONG,1,dimbokro
commercialecoteafrique,jcalve,Compagnie Commerciale de la Côte d'Afrique,J. Le Calvé,1,dimbokro
commercialecoteafrique,ouestafricain,Compagnie Commerciale de la Côte d'Afrique,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,dimbokro
jcalve,ouestafricain,J. Le Calvé,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,dimbokro
colonialeautomobile,jcalve,Coloniale Automobile,J. Le Calvé,1,camoin-p
oreinach,palme,O. Reinach,Société Palme,1,agricole-du-ht-ogooue
oreinach,soccommercialeindustriellecoteafrique,O. Reinach,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,1,ouidah
africainerepresentationsindustriellescommerciales,colonialeagricoleindustrielle,Société africaine française de représentations industrielles et commerciales,Société coloniale agricole et industrielle des Anciens Établissements R,1,d-hombres-h
africainerepresentationsindustriellescommerciales,colonialechauxcimentsof,Société africaine française de représentations industrielles et commerciales,Société coloniale des chaux et ciments de l'A.-O. F,1,d-hombres-h
colonialeagricoleindustrielle,colonialechauxcimentsof,Société coloniale agricole et industrielle des Anciens Établissements R,Société coloniale des chaux et ciments de l'A.-O. F,1,d-hombres-h
