doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,ARBED,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),1171,person_index,0
empire-desfosses-1956-adm-655dbf,materielelec,Matériel élec,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Matériel élec. SW,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),1264,person_index,0
empire-desfosses-1956-adm-655dbf,minesarguthtegaronneparticipafnsggg,Mines d’Argut (Hte-Garonne) > particip. en AFN + SGGG,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Mines d’Argut,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),633,person_index,0
empire-desfosses-1956-adm-655dbf,docksentrepotsrouen,Docks-entrepôts de Rouen,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Docks- entrepôts de Rouen,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),488,person_index,0
empire-desfosses-1956-adm-655dbf,parcbercy,Parc de Bercy,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Parc de Bercy,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),492,person_index,0
empire-desfosses-1956-adm-655dbf,portmagasinspublicsparisausterlitz,Port et magasins publics de Paris-Austerlitz,d-r,,Raes (D.),(D.),Raes,administrateur,1956,Annuaire Desfossés 1956,Port et magasins publics de Paris-Austerlitz,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raes (D.),493,person_index,0
empire-desfosses-1956-adm-655dbf,havas,Havas,p-r,,Raffegeau (P.),(P.),Raffegeau,administrateur,1956,Annuaire Desfossés 1956,Havas,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raffegeau (P.),2218,person_index,0
empire-desfosses-1956-adm-655dbf,groupementpequipindussucriere,Groupement p. l’équip. de l’indus. sucrière française,lebaudy-r,,Raffinerie Lebaudy,Lebaudy,Raffinerie,administrateur,1956,Annuaire Desfossés 1956,Group. p. équip. ind. sucr. frse,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raffinerie Lebaudy,1989,person_index,0
empire-desfosses-1956-adm-655dbf,industrielleagricolepointepitreetsdarboussier,Industrielle et agricole de la Pointe-à-Pitre (Éts Darboussier),raffineries-de-sucre-de-saint-louis-soc-des,,Raffineries de sucre de Saint-Louis (Soc. des),Raffineries de sucre de Saint-Louis (Soc. des),,administrateur,1956,Annuaire Desfossés 1956,Indus. et agric. Pointe-à-Pitre,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Raffineries de sucre de Saint-Louis (Soc. des),1837,person_index,0
empire-desfosses-1956-adm-655dbf,ancetsbrissonneaulotz,Anc. Éts Brissonneau & Lotz,j-r,,Ragot (J.),(J.),Ragot,administrateur,1956,Annuaire Desfossés 1956,Brissonneau & Lotz,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ragot (J.),967,person_index,0
empire-desfosses-1956-adm-655dbf,westrandconsolidatedminesltd,West Rand Consolidated mines ltd,nfh-r,,Railing (N.F.H.),(N.F.H.),Railing,administrateur,1956,Annuaire Desfossés 1956,West Rand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Railing (N.F.H.),795,person_index,0
empire-desfosses-1956-adm-655dbf,geoffroydelore,Geoffroy-Delore,j-r,,Raimbault (J.),(J.),Raimbault,administrateur,1956,Annuaire Desfossés 1956,dg,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimbault (J.),913,person_index,0
empire-desfosses-1956-adm-655dbf,chargeursouestnantaise,Chargeurs de l’Ouest (Compagnie nantaise des),h-r,,Raimbaut (H.),(H.),Raimbaut,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Chargeurs Ouest,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimbaut (H.),956,person_index,0
empire-desfosses-1956-adm-655dbf,chaudronnerieindusbezons,Chaudronnerie indus. de Bezons,j-r,,Raimond (J.),(J.),Raimond,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Chaudronnerie indus. de Bezons,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimond (J.),1008,person_index,0
empire-desfosses-1956-adm-655dbf,luciaunioncommercialeindochinoiseafricaine,LUCIA (Union commerciale indochinoise et africaine),j-r,,Raimond (J.),(J.),Raimond,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. LUCIA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimond (J.),1739,person_index,0
empire-desfosses-1956-adm-655dbf,manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",j-r,,Raimond (J.),(J.),Raimond,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Bastos,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimond (J.),1840,person_index,1
empire-desfosses-1956-adm-655dbf,danubesaveadriatique,Danube-Save Adriatique,general-a-di-r,,Raimondo (général A. di),(général A. di),Raimondo,administrateur,1956,Annuaire Desfossés 1956,Danube-Save Adriatique,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimondo (général A. di),368,person_index,0
empire-desfosses-1956-adm-655dbf,internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),general-a-di-r,,Raimondo (général A. di),(général A. di),Raimondo,administrateur,1956,Annuaire Desfossés 1956,CIWLT,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimondo (général A. di),393,person_index,0
empire-desfosses-1956-adm-655dbf,arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,general-a-di-r,,Raimondo (général A. di),(général A. di),Raimondo,administrateur,1956,Annuaire Desfossés 1956,collège des commissaires ARBED,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Raimondo (général A. di),1171,person_index,0
empire-desfosses-1956-adm-655dbf,rochefortaiseproduitsalim,Rochefortaise de produits alim,rakotomalala,,Rakotomalala,Rakotomalala,,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Rochefortaise,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Rakotomalala,2106,person_index,0
empire-desfosses-1956-adm-655dbf,eastgeduldminesltd,East Geduld Mines ltd,dr-hr-r,,Ralkes (Dr H.R.),(Dr H.R.),Ralkes,administrateur,1956,Annuaire Desfossés 1956,East Geduld Mines,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ralkes (Dr H.R.),775,person_index,0
empire-desfosses-1956-adm-655dbf,algerienne,Compagnie algérienne,edmond-r,,Ramard (Edmond),(Edmond),Ramard,administrateur,1956,Annuaire Desfossés 1956,Cie algérienne,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramard (Edmond),1749,person_index,1
empire-desfosses-1956-adm-655dbf,orfevreriechristofle,Orfèvrerie Christofle,edmond-r,,Ramard (Edmond),(Edmond),Ramard,administrateur,1956,Annuaire Desfossés 1956,Orfèvrerie Christofle,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramard (Edmond),2161,person_index,0
empire-desfosses-1956-adm-655dbf,cdfcharbonnagesfrance,CDF-Charbonnages de France,rambaud,,Rambaud,Rambaud,,administrateur,1956,Annuaire Desfossés 1956,Houillères NPDC,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Rambaud,499,person_index,0
empire-desfosses-1956-adm-655dbf,entrepriseindustrielle,Entreprise industrielle,clement-r,,Rambaud (Clément),(Clément),Rambaud,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rambaud (Clément),1618,person_index,0
empire-desfosses-1956-adm-655dbf,alfa,L’Alfa,g-r,,Rambaud (G.),(G.),Rambaud,administrateur,1956,Annuaire Desfossés 1956,L’Alfa,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rambaud (G.),2172,person_index,1
empire-desfosses-1956-adm-655dbf,kong,Nouvelle Compagnie française de Kong,r-r,,Rambaud (R.),(R.),Rambaud,administrateur,1956,Annuaire Desfossés 1956,Kong,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rambaud (R.),1779,person_index,1
empire-desfosses-1956-adm-655dbf,rouxcombaluzieretsvernesguinetsigros,"Roux-Combaluzier (Éts Vernes, Guinet, Sigros et Compagnie)",a-r,,Rambault (A.),(A.),Rambault,administrateur,1956,Annuaire Desfossés 1956,Asc. Roux-Combaluzier,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rambault (A.),1275,person_index,0
empire-desfosses-1956-adm-655dbf,frseafriqueoccidentalecfao,Compagnie frse de l’Afrique occidentale (CFAO),francois-albert-r,,Rambault (François Albert),(François Albert),Rambault,administrateur,1956,Annuaire Desfossés 1956,CFAO,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rambault (François Albert),1730,person_index,0
empire-desfosses-1956-adm-655dbf,deuxpassageslyon,Aux deux passages (Lyon),a-r,,Rambourg (A.),(A.),Rambourg,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rambourg (A.),2117,person_index,0
empire-desfosses-1956-adm-655dbf,escalette,Escalette S.A. (L’),j-r,,Ramin (J.),(J.),Ramin,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramin (J.),634,person_index,0
empire-desfosses-1956-adm-655dbf,belgiquesgb,Société générale de Belgique (SGB),p-r,,Ramlot (P.),(P.),Ramlot,administrateur,1956,Annuaire Desfossés 1956,conseiller SGB,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramlot (P.),213,person_index,0
empire-desfosses-1956-adm-655dbf,equipements,Société générale d’équipements,g-r,,Ramon (G.),(G.),Ramon,directeur_general,1956,Annuaire Desfossés 1956,dga Soc. gén. d’équip.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramon (G.),1112,person_index,0
empire-desfosses-1956-adm-655dbf,quincailleriecroissandeau,Quincaillerie Croissandeau,g-r,,Ramon (G.),(G.),Ramon,administrateur,1956,Annuaire Desfossés 1956,Quincaillerie Croissandeau,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramon (G.),1149,person_index,0
empire-desfosses-1956-adm-655dbf,biscuiteriealsacienne,"Biscuiterie alsacienne (Anc. Éts G. Chauveau et Compagnie et Léon réunis), Maisons-Alfort",g-r,,Ramon (G.),(G.),Ramon,administrateur,1956,Annuaire Desfossés 1956,Biscuiterie alsacienne,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramon (G.),2064,person_index,0
empire-desfosses-1956-adm-655dbf,foncierechampselysees,Foncière des Champs-Élysées,g-r,,Ramon (G.),(G.),Ramon,administrateur,1956,Annuaire Desfossés 1956,Foncière des Champs-Élysées,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramon (G.),256,person_index,0
empire-desfosses-1956-adm-655dbf,francefonciere,France foncière,g-r,,Ramon (G.),(G.),Ramon,administrateur,1956,Annuaire Desfossés 1956,France foncière,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramon (G.),262,person_index,0
empire-desfosses-1956-adm-655dbf,minesbitumeasphaltecentresmac,Mines de bitume et d’asphalte du Centre (SMAC),m-r,,Rampazzi (M.),(M.),Rampazzi,administrateur,1956,Annuaire Desfossés 1956,dg,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rampazzi (M.),1542,person_index,0
empire-desfosses-1956-adm-655dbf,eauxmineralescharbonnieresbains,Eaux minérales de Charbonnières-les-Bains,e-r,,Ramus (E.),(E.),Ramus,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Eaux minérales Charbonnières,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ramus (E.),1954,person_index,0
empire-desfosses-1956-adm-655dbf,silbertripertfreresdroguesproduitschimiquesmarseille,"Silbert et Ripert frères (Société française de drogues et produits chimiques), Marseille",p-r,,Randelli (P.),(P.),Randelli,administrateur,1956,Annuaire Desfossés 1956,Silbert et Ripert,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Randelli (P.),1414,person_index,0
empire-desfosses-1956-adm-655dbf,moisantlaurentsaveyateliers,Moisant-Laurent-Savey (Ateliers),a-r,,Randon (A.),(A.),Randon,administrateur,1956,Annuaire Desfossés 1956,Moisant-Laurent-Savey,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Randon (A.),1621,person_index,0
empire-desfosses-1956-adm-655dbf,immobilierefoiresexpofetesvilleparisrp,"Immobilière des foires, expo et fêtes de la Ville de Paris et de la RP",randon-rachet-j,,Randon-Rachet (J.),Randon-Rachet (J.),,administrateur,1956,Annuaire Desfossés 1956,"Immob. Foires, expo et fêtes Paris",Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Randon-Rachet (J.),281,person_index,0
empire-desfosses-1956-adm-655dbf,papeteriesstenaypouillyfusion1977avecsibille,"Papeteries de Stenay & Pouilly) fusion en 1977 avec Sibille, puis (1989) avec Dalle & Lecomte,",l-r,,Rapeaud (L.),(L.),Rapeaud,administrateur,1956,Annuaire Desfossés 1956,Pap. Stenay & Pouilly,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rapeaud (L.),2187,person_index,0
empire-desfosses-1956-adm-655dbf,cession1981ppg,Cession en 1981 à PPG,ferreol-r,,Raphaël (Ferréol),(Ferréol),Raphaël,administrateur,1956,Annuaire Desfossés 1956,Glacières et entrepôts frigo. de l’alim. marseillaise,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Raphaël (Ferréol),1966,person_index,0
empire-desfosses-1956-adm-655dbf,belgiquesgb,Société générale de Belgique (SGB),m-r,,Rapin (M.),(M.),Rapin,administrateur,1956,Annuaire Desfossés 1956,conseiller SGB,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rapin (M.),213,person_index,0
empire-desfosses-1956-adm-655dbf,manufacturetapiscouvertures,Manufacture française de tapis et de couvertures,e-r,,Rasson (E.),(E.),Rasson,administrateur,1956,Annuaire Desfossés 1956,Tapis+couvertures,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Rasson (E.),1701,person_index,1
