from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
parisiennevoitureselectriques,industrieminessuite,Compagnie parisienne de voitures électriques,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
parismaroc,kong,Société Paris-Maroc,Nouvelle Compagnie française de Kong,1,1923,1923,administrateur:1
parismaroc,parismarocholdingcherifiengustavegompel,Société Paris-Maroc,"Paris-Maroc, le holding chérifien de Gustave Gompel",1,1919,1919,administrateur:1
parismarocainerefrigeration,marocaineindustriecommercesmarincom,Paris. Société marocaine de réfrigération,Société générale marocaine d'industrie et de commerce SMARINCOM,1,1949,1949,gerant:1
paristifnouttiranimine,minierebouazzergraara,Paris. COMPAGNIE DE TIFNOUT TIRANIMINE,Société minière du Bou-Azzer et du Graâra,1,1938,1938,directeur:1
parisusinevilleneuvetranchage,boiscoloniaux,Paris. Usine à Villeneuve. Tranchage,Compagnie générale des BOIS COLONIAUX,1,1925,1925,administrateur:1
parmartigesexploitationmineschalchopyrite,socminierefrancoafricaine,par Martiges. Exploitation de mines de chalchopyrite,Soc MINIÈRE FRANCO-AFRICAINE,1,1925,1925,president:1
parmartiguesexploitationmineschalchopyrite,minieremetallurgiquecaronte,par Martigues. Exploitation de mines de chalchopyrite,Cie MINIÈRE et MÉTALLURGIQUE de CARONTE,1,1925,1925,president:1
parminac,miniereogoouelobaye,Société Parminac,Société minière de l'Ogooué-Lobaye,1,1949,1949,administrateur:1
parminac,miniereogouelobayeberberati,Société Parminac,"Société Minière Ogoué-Lobaye, Berberati",1,1950,1950,administrateur:1
parminieregundafaimmeubles,minieregundafa,par la Société minière des Gundafa. Immeubles,Société minière des Gundafa,1,1951,1951,administrateur:1
parrapportimportancenotreusine,acieriesforgeshautsfourneauxpiombino,par rapport à l'importance de notre Usine,"Société des aciéries, forges et hauts fourneaux de Piombino",1,1912,1912,administrateur:1
particip,asiatiqueafricaine,Société de particip,Cie asiatique et africaine,1,1951,1951,administrateur:1
participation,colonialebambaobambao,Société de Participation,"Société coloniale de Bambao, BAMBAO",1,1951,1951,administrateur:1
participationpetrolifere,prospection,Société de participation pétrolifère,Société générale de prospection,1,1937,1937,administrateur:1
participations,colonialebambao,Société de participations,Société coloniale de Bambao,1,1950,1950,administrateur:1
participations,colonialebambaobambao,Société de Participations,"Société coloniale de Bambao, BAMBAO",1,1951,1951,administrateur:1
participations,indochinoiseplantations,Société des participations,Cie Indochinoise de plantations,1,1929,1929,administrateur:1
participationsetudesbanque,comptoircombusalslorraine,"Participations, d’études et de banque (Société de)",Comptoir des combus. d’Als.-Lorraine,1,1956,1956,administrateur:1
participationsfinancieres,asiatiqueafricaine,Société de participations financières,Cie asiatique et africaine,1,1959,1959,administrateur:1
paruneagencepropresaigon,socgenconstructionsmecaniques,par une agence en propre à Saïgon,Soc. gén. de CONSTRUCTIONS MÉCANIQUES,1,1938,1938,administrateur:1
parvotre,banquetunisie,par votre Société,Banque de Tunisie,1,1886,1886,administrateur:1
patronssousoccupation,acieriesnord,Patrons sous l'Occupation,Aciéries du Nord,1,1953,1953,commissaire_aux_comptes:1
patronunionelectricite,banquenationalecommerceindustrie,patron de l'Union d'électricité,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
paulchenereaufilsfondateurentreprise,rochefortaiseproduitsalimentaires,Paul Chénereau [fils du fondateur de l'entreprise,Sté rochefortaise de produits alimentaires,1,1958,1958,administrateur:1
pauldonzelagricole,agricolernim,Paul Donzel. Société agricole,Société agricole du R'Nim,1,1949,1949,gerant:1
pauljorrandmanufacturetapistissagemecanique,fabriquesaubusson,Paul Jorrand. Manufacture de tapis. Tissage mécanique,« AUX FABRIQUES D'AUBUSSON »,1,1925,1925,administrateur:1
paulsionmarocaineexploitationsminieres,immobilieresoukelarbarharb,Paul Sion. Société marocaine d'exploitations minières,Cie immobilière de Souk-el-Arba-du-Rharb,1,1949,1949,gerant:1
paulvandenvenmarocaineagriculture,industrielleagricolemarrakech,Paul Van den Ven. Société marocaine d'agriculture,Société industrielle et agricole de Marrakech,1,1926,1926,administrateur:1
paulvittinietudestechniques,etudestechniquesfinancieres,Paul Vittini. La Société d'études techniques,Société d'Études techniques et financières,1,1913,1913,administrateur:1
paulweissrapportconseiladministration,unioncommercialeindochinoise,Paul Weiss. RAPPORT DU CONSEIL D'ADMINISTRATION,Union commerciale indo-chinoise,1,1906,1906,administrateur:1
paysoutremer,gemmesmadagascar,Pays d'outre-mer,Société des gemmes de Madagascar,1,1956,1956,president:1
paysoutremer,malgachecultures,Pays d'outre-mer,Société malgache de cultures,1,1973,1973,administrateur:1
pbouchonindustrielle,altex,P. Bouchon. Société industrielle,Société Altex,1,1949,1949,administrateur:1
pcotteminestrangda,francoannamitetextileexportation,P. Cotte. Société des mines de Trang-Da,Société franco-annamite textile et d'exportation,1,1922,1922,administrateur:1
pdtindochinoisecharbonnages,socgemmesmadagascar,pdt Indochinoise de charbonnages,Soc. des GEMMES de MADAGASCAR,1,1938,1938,administrateur:1
pdtindochinoisecharbonnages,socphosphatestonkin,pdt Indochinoise de charbonnages,Soc. nouvelle des PHOSPHATES du TONKIN,1,1932,1932,president:1
pecheriesvapeur,banquespecialemadagascaroceanindien,Société nouvelle des pêcheries à vapeur,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,1930,1930,administrateur:1
pechesaustrales,langouste,Société Pêches australes,Langouste française,1,1928,1928,administrateur:1
peindreexploitationplantationscaoutchoucs,agricolethanhtuyha,Peindre. Exploitation de plantations de caoutchoucs,Société AGRICOLE de THANH-TUY-HA,1,1925,1925,administrateur:1
peindreplantationsarbrescaoutchouc,agricolethanhtuyha,Peindre. Plantations d'arbres à caoutchouc,Société AGRICOLE de THANH-TUY-HA,1,1938,1938,administrateur:1
penarroya,cherifienneetudesminieres,Société de Peñarroya,Société Chérifienne d'études minières,1,1929,1929,administrateur:1
peninsularorientalsteamnavigationcltd,porttanger,Peninsular and Oriental Steam Navigation C° Ltd,Société du port de Tanger,1,1937,1937,administrateur:1
perakrubberplantations,tandjongmalimrubbercoutanjongmalimrubberc,Perak Rubber plantations,Tandjong Malim Rubber C° ou Tanjong Malim Rubber C°,1,1910,1910,administrateur:1
percerouxreprfrsemetaux,laminoirstrefileriesafriquelatrafgueconstantinekouba,Perceroux (repr. la Cie frse des métaux),Laminoirs et tréfileries d’Afrique-LATRAF (Gué-de-Constantine-Kouba),1,1956,1956,administrateur:1
perdieuxetsj,parischarbonsbernotfreres,Perdieux (Éts J.),Paris-Charbons (Bernot frères),1,1956,1956,administrateur:1
perreux,immobilierefrancomarocaine,Perreux,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",1,1921,1921,administrateur:1
personnalitesmmpauldoumer,credit,Cie. Les personnalités de MM. Paul Doumer,Crédit français,1,1911,1911,administrateur:1
peschaudagricolesoukeldiamaa,boisifrane,Peschaud. Cie agricole de Souk-el-Diamaa,Bois d'Ifrane,1,1949,1949,gerant:1
pespagnoyimprimeriespecialebanque,cheminferdamashamahprolongements,P. Espagnoy Imprimerie spéciale de banque,Chemin de fer Damas-Hamah et prolongements,1,1953,1953,administrateur:1
petersenetsvq,immobilierefinanciereafricainesifa,Petersen et Cie (Éts V.-Q.),Société immobilière et financière africaine (SIFA),1,1956,1956,administrateur:1
petitsfilsfrancoiswendel,cherifienneetablissementsmory,Petits-Fils de François de Wendel,Société chérifienne des Établissements Mory et Cie,1,1937,1937,administrateur:1
petroles,banquenationalecommerceindustrie,de la Cie française des pétroles,Banque nationale pour le commerce et l'industrie,1,1952,1952,directeur_general:1
petroles,cherifiennepetroles,Cie française des pétroles,Société chérifienne des pétroles,1,1937,1937,administrateur:1
petroles,creditfonciercolonial,Compagnie française des pétroles,Crédit foncier colonial,1,1929,1929,administrateur:1
petroles,depotspetroliersafriqueoccidentale,Cie française des pétroles,Cie française de dépôts pétroliers en Afrique Occidentale française,1,1951,1951,administrateur:1
petroles,depotspetrolierscamerounbp,Cie française des pétroles,"Cie française de dépôts pétroliers au Cameroun, B. P",1,1947,1947,administrateur:1
petroles,depotspetroliersefbrazzavillebp,Cie française des pétroles,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",1,1951,1951,administrateur:1
petroles,distributionpetrolesafrique,Cie française des pétroles,Cie française de distribution des pétroles en Afrique,1,1951,1951,administrateur:1
petroles,financiereindustriellepetrolesfipabs,Générale des pétroles français (Cie),Financière et industrielle des pétroles (FIP) > abs,1,1956,1956,administrateur:1
petroles,palmeraiescameroun,Compagnie française des Pétroles,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
petroles,petrolesafriqueequatoriale,Cie française des pétroles,Société des pétroles d'Afrique Équatoriale française,1,1949,1949,administrateur:1
petroles,petrolesmadagascar,Cie française des pétroles,Société des pétroles de Madagascar,1,1973,1973,administrateur:1
petroles,tabacscameroun,Compagnie française des Pétroles,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
peugeotfreresets,alsacparticipcredit,Peugeot frères(Éts),"Alsac. de particip. et de crédit (ex-La Houve, future SOFINCO)",1,1956,1956,vice_president:1
peugeotfreresets,foncierefinanc,Peugeot frères(Éts),Foncière et financ,1,1956,1956,administrateur:1
pferrandindustriellecochinchine,indochinoisetransports,P. Ferrand. Société industrielle de Cochinchine,Société indochinoise de transports,1,1929,1929,administrateur:1
phdelmasbanquebia,socbriqueteriesbamako,Ph. Delmas. Banque.. BIA,Soc. des Briqueteries de BAMAKO,1,1938,1938,president:1
phenixvie,vignobleszayana,Phénix-Vie,Société des Vignobles de Zayana,1,1929,1929,administrateur:1
phonographes,energieindustrielle,de la Compagnie générale de phonographes,L'Énergie industrielle,1,1922,1922,administrateur:1
picard,comptoirafricainfalele,Picard,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",1,1898,1898,administrateur:1
pierreboissieuusinesbessombourg,liegeshamendaspetitekabylie,Pierre de Boissieu. Usines à Bessombourg,LIÈGES DES HAMENDAS ET DE LA PETITE KABYLIE,1,1925,1925,administrateur:1
pierreclastresplantationsamaya,constantinfrere,Pierre Clastres°. Plantation de la Samaya,Constantin et frère,1,1951,1951,gerant:1
pierrefabrelucesalinesdjibouti,minierefinancieremadagascar,Pierre Fabre-Luce. Société des salines de Djibouti,Société minière et financière de Madagascar,1,1937,1937,administrateur:1
pierrehenryminiere,leonkrafit,Pierre Henry. Société minière,Léon Krafit,1,1937,1937,administrateur:1
pierremirabaudprospection,plantationslallaito,Pierre Mirabaud. Société de prospection,Société des plantations de Lalla Ito,1,1930,1930,administrateur:1
pins,tsanhhaptsaofreres,Pins,Tsanh Hap Tsao frères,1,1931,1931,administrateur:1
pinsbonnafont,francoannamitetextileexportation,Pins. L. Bonnafont,Société franco-annamite textile et d'exportation,1,1922,1922,administrateur:1
piotrapportconseiladministration,kotto,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,Kotto,1,1906,1906,administrateur:1
plage,minoteriefrancomarocainesale,Plage,Minoterie franco-marocaine de Salé,1,1941,1941,administrateur:1
planconentreprisetransports,socmessagerieslittoral,A. Plançon. Entreprise de transports,Soc. des MESSAGERIES du LITTORAL,1,1910,1910,administrateur_delegue:1
plantation,andrelefebvre,Plantation,André Lefebvre,1,1963,1963,administrateur:1
plantation,placerbief,Plantation,« Le Placer Bief »,1,1937,1937,gerant:1
plantationbendu,plantationsheveascauhkoi,plantation de Bendu,Société des plantations d'hévéas de Cauhkoi,1,1890,1890,administrateur:1
plantationboa,jcalve,plantation La Boa,J. Le Calvé,1,1931,1931,administrateur:1
plantationbrelinhbudop,liste1050plantationsheveasindochine,plantation Brélinh à Budop,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
plantationcafegilbert,waagfrereslacanenghe,Plantation de café. Gilbert,"Waag frères, lac Anenghé",1,1937,1937,administrateur:1
plantationcafeierscommercialetchad,waagfrereslacanenghe,Plantation de caféiers. Société commerciale du Tchad,"Waag frères, lac Anenghé",1,1937,1937,administrateur:1
plantationcaukhoi,plantationsheveascauhkoi,plantation de Caukhoi,Société des plantations d'hévéas de Cauhkoi,1,1890,1890,administrateur:1
plantationesekaexploitationforetstraverses,socnationalecameroun,plantation à Eséka Exploitation de forêts. Traverses,Soc. Nationale du CAMEROUN,1,1938,1938,administrateur:1
plantationheveascambodge,indochinoisepecheriescambodge,plantation d'hévéas. Cie du Cambodge,Société indochinoise des Pêcheries du Cambodge,1,1931,1931,administrateur:1
plantationmokaafricainmussard,comptoircommercialfrancoafricain,Plantation de Moka africain. Mussard,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantations,biblisfarner,Plantations,Biblis et Farner,1,1951,1951,gerant:1
plantations,comptoircommercialfrancoafricain,Plantations,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantations,produitsaromatiquesoceanindien,Plantations,Société des Produits aromatiques de l'océan Indien,1,1938,1938,administrateur:1
plantations,socproduitsaromatiquesoceanindien,Plantations,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,1938,1938,administrateur:1
plantationsambidedi,alsaciennecoteivoire,Société anonyme des Plantations d'Ambidédi,Société alsacienne de la Côte-d'Ivoire,1,1932,1932,administrateur:1
plantationsarbres,omniumimmobiliermaroc,Plantations d'arbres,Omnium immobilier du Maroc,1,1933,1933,administrateur:1
plantationsbananiersmaneahblachon,commerceinternationalcolonial,plantations de bananiers à Manéah. Blachon,Cie française de commerce international et colonial,1,1926,1926,administrateur:1
plantationsbananiersmaneahchambaud,comptoircommercialfrancoafricain,plantations de bananiers à Manéah. Chambaud,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantationscacaoyers,comptoircommercialfrancoafricain,Plantations de cacaoyers,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantationscameroun,palmeraiescameroun,plantations du Cameroun,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
plantationscameroun,tabacs,plantations du Cameroun,Compagnie Générale des Tabacs,1,1919,1919,administrateur:1
plantationscanque,thidoirizieresindochine,plantations Canque,« Thi Doi » Société de rizières en Indochine,1,1932,1932,administrateur:1
plantationscasamance,consortiumdistilleriessisal,Société des plantations de Casamance,Consortium des distilleries de sisal,1,1937,1937,administrateur:1
