from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
plantationsindochinoises,commercialethesindochinois,Plantations indochinoises de thé,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",1,1933,1933,administrateur:1
denisfreresbordeaux,cotiereannam,Société Denis frères de Bordeaux,Compagnie Côtière de l'Annam,1,1938,1938,administrateur:1
representantbanqueindochine,creditfoncierindochine,représentant la Banque de l'Indochine,Crédit foncier de l'Indochine,1,1940,1940,administrateur:1
gall,creditinternationalcolonialfrance,Gall,Crédit international et colonial de France,1,1913,1913,administrateur:1
raphaelgeorgeslevycreditmobilier,recherchesexploitationsminieres,Raphaël-Georges Lévy [Crédit mobilier français,Cie de Recherches et d'exploitations minières,1,1925,1925,administrateur:1
andreluquetpdtcreditmobilier,recherchesexploitationsminieres,André Luquet [pdt Crédit mobilier français,Cie de Recherches et d'exploitations minières,1,1925,1925,administrateur:1
etsimp,domaineagricoleouest,? Éts de l'IMP. GÉNÉRALE,Domaine agricole de l'Ouest,1,1949,1949,administrateur:1
messageriesfluvialescochinchine,domainetabelyul,Messageries fluviales de Cochinchine,Société du Domaine de Tabelyul,1,1928,1928,administrateur:1
pdtfrsetramwaysindochine,eauxelectriciteindochine,pdt Cie frse tramways-Indochine],Compagnie des eaux et d'électricité de l'Indochine,1,1951,1951,administrateur:1
cotte,francoannamiteindustriesoienam,Société Cotte,"Société franco-annamite pour l'industrie de la soie, NAM",1,1951,1951,administrateur:1
commerce,etudesengraisazotesindochinechutedanhim,Compagnie de commerce,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,1,1928,1928,administrateur:1
financiere,etudesengraisazotesindochinechutedanhim,Société financière française,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,1,1928,1928,administrateur:1
distilleriesiindochine,etudesengraisazotesindochinechutedanhim,Société française des Distilleries de I'Indo-Chine,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,1,1928,1928,administrateur:1
airliquide,etudesengraisazotesindochinechutedanhim,et la société l'Air Liquide,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,1,1928,1928,administrateur:1
trocquer,etainsindochine,Trocquer,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,1955,1955,administrateur:1
play,minesetainperak,Play,Société des Mines d'étain de Pérak,1,,,administrateur:1
banqueindochine,etainscammon,Banque de l'Indochine,Société des étains du Cammon,1,1955,1955,commissaire_aux_comptes:1
bret,etudesminieresindochine,Bret,Société d'Études minières en Indo-Chine,1,1911,1911,administrateur:1
quilrepresentaminiere,etainswolframtonkin,qu'il représenta à la Cie minière,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,1911,1911,administrateur:1
foncieresaigonnaise1,fonciereannam,Sté foncière saïgonnaise. 1,Compagnie Foncière de l'Annam,1,1929,1929,administrateur:1
financiereindochinenb,fonciererizicolesoctrang,Société financière d'Indochine. N. B,Société foncière et rizicole de Soctrang,1,1936,1936,administrateur:1
financiereindochine,foncieretonkinannam,Société financière d'Indochine,Société Foncière du Tonkin et de l'Annam,1,1934,1934,administrateur:1
langloismarc,foncieretonkinannam,LANGLOIS (Marc),Société Foncière du Tonkin et de l'Annam,1,1940,1940,administrateur:1
representantchinebanquefrancoasiatique,foncieretonkinannam,représentant en Chine de la Banque franco-asiatique,Société Foncière du Tonkin et de l'Annam,1,1940,1940,administrateur:1
berthet,forestiereindochinoise,Société Berthet,Compagnie Forestière indochinoise,1,1930,1930,administrateur:1
franconeerlandaiseculture,franconeerlandaiseculturecommerce,de la Société franco-néerlandaise de culture,Société Franco-néerlandaise de culture et de commerce,1,1910,1910,administrateur:1
poivresplantationssoekaoentoeng,franconeerlandaiseexploitationscoloniales,poivres. Plantations de Soeka-Oentoeng,Société Franco-néerlandaise d'exploitations coloniales,1,,,administrateur:1
servicefinanciercreditnord,ghmumm,Service financier: Crédit du Nord,G.-H. Mumm,1,1931,1931,administrateur:1
banquenationalecredit,ghmumm,Banque Nationale de Crédit,G.-H. Mumm,1,1931,1931,administrateur:1
entretienplantations,plantationsheveascaukhoi,Entretien des plantations,"Société des plantations d'hévéas de Caukhoï, puis Caukhoï. Témoignage de Robert Vinet",1,1936,1936,administrateur:1
recolteentretienplantationsetepoursuivi,plantationsheveascaukhoi,Récolte L'entretien des plantations a été poursuivi,"Société des plantations d'hévéas de Caukhoï, puis Caukhoï. Témoignage de Robert Vinet",1,1936,1936,administrateur:1
merciercommissairescomptesfiduciaire,plantationsheveasxuanloc,A. Mercier Commissaires aux comptes: Société fiduciaire,Plantations d'hévéas de Xuân-Lôc,1,1945,1945,administrateur:1
2,plantationsheveastanthanhdong,Cie. 2,Société nouvelle des plantations d'hévéas de Tân-thanh-Dông,1,1914,1914,administrateur:1
internationalwaterco,hydrauliqueasie,l'International Water Co,L'Hydraulique-Asie,1,1931,1931,administrateur:1
laynefrance,hydrauliqueasie,Layne France Compagnie,L'Hydraulique-Asie,1,1931,1931,administrateur:1
entreprisedistributioneau,hydrauliqueasiesaigoncorr,Entreprise de distribution d'eau,L'HYDRAULIQUE-ASIE Saïgon. Corr,1,1938,1938,president:1
eaux,hydrauliqueasiesaigoncorr,Cie des Eaux,L'HYDRAULIQUE-ASIE Saïgon. Corr,1,1938,1938,administrateur:1
exploitationetablissementsbrossard,indochinephonoradio,Société d'exploitation des établissements Brossard,"Indochine Phono et radio, puis Indochine luminescence et radio",1,1942,1942,administrateur:1
creditfoncierindochine,immobilieresaigoncholon,Crédit foncier de l'Indochine,Compagnie Immobilière de Saïgon-Cholon,1,1930,1930,administrateur:1
verreriesindochine,indochinoisegraphites,de la Société française des Verreries d'Indochine,Société Indo-Chinoise des Graphites,1,1926,1926,administrateur:1
minieretonkin,indochinoisegraphites,de la Société minière du Tonkin,Société Indo-Chinoise des Graphites,1,1926,1926,administrateur:1
auxiliaireentreprisescoloniales,indochinoisegraphites,de la Société auxiliaire d'entreprises coloniales,Société Indo-Chinoise des Graphites,1,1926,1926,administrateur:1
pardelegationconseiladministrationvieillemard,indochinoisemessageriesautomobiles,PAR DÉLÉGATION DU CONSEIL D'ADMINISTRATION Vieillemard,Compagnie Indochinoise de Messageries automobiles,1,,,administrateur:1
nomcollectifgyvrinat,indochinoisegemmage,société en nom collectif G. Y. Vrinat,Société Indochinoise de Gemmage,1,,,administrateur:1
minessiguiri,industriellecommercialesalonique,Mines de Siguiri,Industrielle et Commerciale de Salonique,1,1910,1910,administrateur:1
franconeerlandaiseculture,culturecaoutchouckalitengah,de la Société franco-néerlandaise de culture,Société de culture de caoutchouc Kalitengah,1,1911,1911,administrateur:1
plantationskalitengah,culturecaoutchouckalitengah,de la Société des Plantations de Kalitengah,Société de culture de caoutchouc Kalitengah,1,1911,1911,administrateur:1
indochinoisecommerce,caoutchoucskompongthom,Société indochinoise de commerce,Caoutchoucs de Kompong-Thom,1,1928,1928,administrateur:1
notammentindochineentreprisetravauxpublics,colonialeparissaigon,notamment de l'Indochine. Entreprise de travaux publics,"Coloniale, Paris-Saïgon",1,1899,1899,administrateur:1
etablissementsdumarest,lainieretonkin,Établissements DUMAREST,Société Lainière du Tonkin,1,1942,1942,administrateur:1
compagniescommerce,laquesindochinoisesboulogneseine,Compagnies Commerce,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,1920,1920,administrateur:1
unioncommercialeindochinoise,laquesindochinoisesboulogneseine,Union Commerciale Indo-Chinoise,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,1920,1920,administrateur:1
banqueindustriellechine,laquesindochinoisesboulogneseine,Banque industrielle de Chine,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,1920,1920,administrateur:1
caisseepargne,liste1028plantationsheveasindochine,Caisse d'épargne,Liste des 1.028 plantations d'hévéas de l'Indochine,1,1937,1937,gerant:1
agencefinanciere,liste1050plantationsheveasindochine,Agence financière,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
asiatique,liste1050plantationsheveasindochine,Cie asiatique,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
coindochineassurance,liste1050plantationsheveasindochine,c/o Indochine Assurance,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
creditmobilierindochinois,liste1050plantationsheveasindochine,Crédit mobilier indochinois,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
plantationxomtrangnhuanduc,liste1050plantationsheveasindochine,plantation Xomtrang à Nhuanduc,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
plantationbrelinhbudop,liste1050plantationsheveasindochine,plantation Brélinh à Budop,Liste des 1.050 plantations d'hévéas de l'Indochine,1,,,gerant:1
banquelippens,unioncommercialeindochinoiseafricaine,de la Banque Lippens,L'Union commerciale indochinoise et africaine,1,1919,1919,administrateur:1
lyonusines27,maiseriesmediterranee,Lyon. Usines: 27,MAÏSERIES de la MÉDITERRANÉE,1,1925,1925,president:1
messageriesmaritimes,maritimeindochinoise,Cie des Messageries maritimes,Compagnie Maritime Indochinoise,1,1927,1927,administrateur:1
affreteursindochinois,maritimeindochinoise,Société des Affréteurs indochinois,Compagnie Maritime Indochinoise,1,1927,1927,administrateur:1
borysewiczministereinstructionpublique,messageriesfluvialescochinchine,L. Borysewicz. Ministère de l'instruction publique,Messageries fluviales de Cochinchine,1,1912,1912,administrateur:1
banquecommerciale,messageriesfluvialescochinchine,Banque française commerciale,Messageries fluviales de Cochinchine,1,1940,1940,administrateur:1
unionmetropolitaine,messageriesfluvialescochinchine,Union métropolitaine,Messageries fluviales de Cochinchine,1,1948,1948,administrateur:1
objetrecherches,minesorbongmiu,Objet de la société: Recherches,"Société des Mines d'or de Bông-Miû, puis Société indochinoise d'exploitations minières et agricoles",1,1894,1894,administrateur:1
alsacienne,minesornamkok,de la Société Société alsacienne,Société des Mines d'or de Nam-Kok,1,1929,1929,administrateur:1
parbanquerenauld,minesornamkok,par la Banque Renauld,Société des Mines d'or de Nam-Kok,1,1929,1929,administrateur:1
unionminiereindochinoisecommissairescomptesfie,minesornamkok,Union minière indochinoise. Commissaires aux comptes: Fié,Mines d'or de Nam-Kok,1,1937,1937,administrateur:1
faivre,minesornamkok,Faivre,Mines d'or de Nam-Kok,1,1940,1940,administrateur:1
hvienneindustrielle,minesorlitchofilialetcheponeassociationminiere,H de Vienne [Cie générale industrielle,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",1,1934,1934,administrateur:1
chesnay,minesortchepone,Chesnay,Mines d'or de Tchépone,1,1928,1928,administrateur:1
etains,minesbanman,Société des Étains,Société des Mines de Ban-Man,1,1924,1924,administrateur:1
ecnoticefrenchexplorationcompany,mineskabin,E.C.. NOTICE La French Exploration Company,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedbarbertonestatesgoldminingcompany,mineskabin,limited. Barberton Estates and Gold Mining Company,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedpalmietfonteinblackreafgoldminingcompany,mineskabin,limited. Palmietfontein Black Reaf Gold Mining Company,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedlandautransvaalcolleries,mineskabin,limited. Landau's Transvaal Colleries,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedebsyndicate,mineskabin,limited. E. B. Syndicate,Société des Mines de Kabin,1,1896,1896,administrateur:1
trustcolonialportugais,mineskabin,du Trust colonial portugais,Société des Mines de Kabin,1,1896,1896,administrateur:1
metallurgiquesenellemaubeuge,mineszincchodon,Société métallurgique de Senelle-Maubeuge,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
minescourrieres,mineszincchodon,Mines de Courrières,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
mineslucette,mineszincchodon,Société nouvelle des mines de la Lucette,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
unionmines,mineszincchodon,L'Union des mines,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
mineschodon,mineszincchodon,Mines de Cho-Don,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
banquepierard,mineszincchodon,Banque Piérard,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
valenciennes,mineszincchodon,Cie [de Valenciennes,Mines de zinc de Cho-Don,1,1930,1930,administrateur:1
noticeemanant,minierelaos,Notice émanant de la société,Cie Minière du Laos,1,1929,1929,administrateur:1
lefebvreleon,minieresudannam,LEFEBVRE (Léon),Société minière du Sud-Annam,1,1931,1931,administrateur:1
comptoirnationalescompteparis,navigationvapeurfranceindochine,Comptoir national d'escompte de Paris,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
banquealgerie,navigationvapeurfranceindochine,Banque de l'Algérie,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
unioncreditindustrienationale,navigationvapeurfranceindochine,Union pour le crédit à l'industrie nationale,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
unionindustriellecreditreconstitution,navigationvapeurfranceindochine,Union industrielle de crédit pour la reconstitution,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
unionmines,navigationvapeurfranceindochine,l'Union des mines,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
maroc,navigationvapeurfranceindochine,Compagnie générale du Maroc,Société de Navigation à vapeur France-Indochine,1,1929,1929,administrateur:1
officeriz,officeindochinoisriz,DE L' « OFFICE DU RIZ »,Office indochinois du riz,1,1950,1950,administrateur:1
comptes,culturepacouda,comptes de la Société,Société de culture de Pacouda,1,1913,1913,administrateur:1
bungsarcltd,caoutchoucspadang,Bungsar C° Ltd,Caoutchoucs de Padang,1,1940,1940,administrateur:1
bungsarcompanyltd,caoutchoucspadang,BUNGSAR company Ltd,Caoutchoucs de Padang,1,1942,1942,administrateur:1
affreteursindochinois,pecheriesindustriellesindochinesaigon,Société des Affréteurs Indochinois,"Pêcheries industrielles de l'Indochine, Saïgon. Puis Compagnie de chalutage de l'Indochine",1,1926,1926,administrateur:1
comptoirsindochinois,pecheriesindustriellesindochinesaigon,Comptoirs Indochinois,"Pêcheries industrielles de l'Indochine, Saïgon. Puis Compagnie de chalutage de l'Indochine",1,1926,1926,administrateur:1
unionindochinoise,pecheriesindustriellesindochinesaigon,l'Union indochinoise,"Pêcheries industrielles de l'Indochine, Saïgon. Puis Compagnie de chalutage de l'Indochine",1,1926,1926,administrateur:1
