person_key,surname,given_variants,n_ties,n_name_variants,name_variants
laeuffer-a,Laeuffer,Aimé,1,1,Aimé Laeuffer
ollivaud-g,Ollivaud,Gaëtan,1,1,Gaëtan Ollivaud
reverce-l,Reverce,L.,1,1,L. Reverce
johnston-t,Johnston,T.,1,1,T. Johnston
daly-p,Daly,P.,1,1,P. Daly
wright-t,Wright,T.,1,1,T. Wright
rapatzi-j,Rapatzi,J.,1,1,J. Rapatzi
gubbay-d,Gubbay,D.,1,1,D. Gubbay
raut-maison-barrau-g,Raut. MAISON BARRAU,Georges,1,1,Georges Raut. MAISON BARRAU
a-b-c-e-edit-lieber-c,A. B. C. 5e édit. Lieber,Codes,1,1,Codes A. B. C. 5e édit. Lieber
lugagne,Lugagne,,1,1,Lugagne
comptoirs-en-nouvelle-caledonie-b,COMPTOIRS en NOUVELLE-CALÉDONIE,Bentley,1,1,Bentley COMPTOIRS en NOUVELLE-CALÉDONIE
etc-exportation-cafes,etc. EXPORTATION: Cafés,,1,1,etc. EXPORTATION: Cafés
berge-a-noumea-j,Berge à Nouméa,J.,1,1,J. Berge à Nouméa
chabrol-m,Chabrol,Maurice,1,1,Maurice Chabrol
emily-f,Emily,F.,1,1,F. Emily
prive-de-noumea,privé de Nouméa,,1,1,privé de Nouméa
lennox-g,Lennox,Graham,1,1,Graham Lennox
colardeau,Colardeau,,1,1,Colardeau
delaplane,Delaplane,,1,1,Delaplane
fricotte,Fricotté,,1,1,Fricotté
frouin,Frouin,,1,1,Frouin
houdie,Houdié,,1,1,Houdié
jocteur,Jocteur,,1,1,Jocteur
montmartre-m,Montmartre,Mission,1,1,Mission Montmartre
payet-puillet,Payet. Puillet,,1,1,Payet. Puillet
de-preville,De Préville,,1,1,De Préville
freres-r,frères,Rodin,1,1,Rodin frères
rolland-o,Rolland,O.,1,1,O. Rolland
rossi-mme-vve-bladinieres-mele-hennequin,Rossi. Mme Vve Bladinières. Mélé: Hennequin,,1,1,Rossi. Mme Vve Bladinières. Mélé: Hennequin
jocteur-m,Jocteur,Marius,1,1,Marius Jocteur
leeman,Leeman,,1,1,Leeman
ed-poulllet,Ed. Poulllet,,1,1,Ed. Poulllet
pujol-tagade-paul-audrain,Pujol. Tagadé: Paul Audrain,,1,1,Pujol. Tagadé: Paul Audrain
cacao-r,(cacao,Rimbert,1,1,Rimbert (cacao
goudard,Goudard,,1,1,Goudard
rolland-cacao-e,Rolland (cacao,Émile,1,1,Émile Rolland (cacao
coprah-ile-d-api-naturel-freres-cafe,coprah). Île d'Api: Naturel frères (café,,1,1,coprah). Île d'Api: Naturel frères (café
gomez,Gomez,,1,1,Gomez
galibert-ile-de-santo-maison-barrau,Galibert. Île de Santo: Maison Barrau,,1,1,Galibert. Île de Santo: Maison Barrau
calonne,Calonne,,1,1,Calonne
cassin,Cassin,,1,1,Cassin
freres-c,frères,Coulon,1,1,Coulon frères
houchard,Houchard,,1,1,Houchard
catholique-du-canal-segond-m,catholique du canal Segond,Mission,1,1,Mission catholique du canal Segond
catholique-de-port-olry-m,catholique de Port-Olry,Mission,1,1,Mission catholique de Port-Olry
ratard,Ratard,,1,1,Ratard
russet,Russet,,1,1,Russet
chapuis-ile-d-aore-dedieu,Chapuis. Île d'Aoré.: Dedieu,,1,1,Chapuis. Île d'Aoré.: Dedieu
ed-deplanque-cacao,Ed. Déplanque (cacao,,1,1,Ed. Déplanque (cacao
douyere-j,Douyère,J.-B.,1,1,J.-B. Douyère
eug-gardel,Eug. Gardel,,1,1,Eug. Gardel
mazoyer,Mazoyer,,1,1,Mazoyer
renevier,Renevier,,1,1,Renevier
gane-ile-pentecote-j-dupuy,Gané. Île Pentecôte: J. Dupuy,,1,1,Gané. Île Pentecôte: J. Dupuy
grelier,Grelier,,1,1,Grelier
combes,Combes,,1,1,Combes
mayaud,Mayaud,,1,1,Mayaud
mallicolo-marc-cariou-i,Mallicolo: Marc Cariou,Île,1,1,Île Mallicolo: Marc Cariou
chevilliard,Chevilliard,,1,1,Chevilliard
dilensinger-c,Dilensinger,Ch.,1,1,Ch. Dilensinger
coton-i,(coton,Imbert,1,1,Imbert (coton
javellier-coton-s,Javellier (coton,Succession,1,1,Succession Javellier (coton
coprah-m,(coprah,Mériau,1,1,Mériau (coprah
ch-renevier-cacao-s,Ch. Renevier (cacao,Succession,1,1,Succession Ch. Renevier (cacao
savoie,Savoie,,1,1,Savoie
theuil-l,Theuil,L.,1,1,L. Theuil
chabeau-j,Chabeau,Jean,1,1,Jean Chabeau
mackintosh-a,Mackintosh,Allan,1,1,Allan Mackintosh
yuk-hing-e-martin-s,Yuk Hing. E. Martin,Sou,1,1,Sou Yuk Hing. E. Martin
exp-vanille-p-nordman,Exp.: vanille. P. Nordman,,1,1,Exp.: vanille. P. Nordman
curiosites-p-pasquier,Curiosités. P. Pasquier,,1,1,Curiosités. P. Pasquier
coprah-agents-de-renault,coprah. Agents de Renault,,1,1,coprah. Agents de Renault
grojant,Grojant,,1,1,Grojant
laroque,Laroque,,1,1,Laroque
caledo-hebridaise,Calédo-Hébridaise,,1,1,Calédo-Hébridaise
duchosal-g,Duchosal,Georges,1,1,Georges Duchosal
raut-il-g,Raut. Il,Georges,1,1,Georges Raut. Il
milliard-henry-milliard-pdt-ballande-r,Milliard [Henry Milliard: pdt Ballande,René,1,1,René Milliard [Henry Milliard: pdt Ballande
selon-monde-des-affaires,selon Monde des affaires,,1,1,selon Monde des affaires
laroque-r,Laroque,Roger,1,1,Roger Laroque
imbault-p,Imbault,P.,1,1,P. Imbault
gaudriault-g,Gaudriault,G.,1,1,G. Gaudriault
negociants-papeete-j-atem,NÉGOCIANTS PAPEETE J. Atem,,1,1,NÉGOCIANTS PAPEETE J. Atem
parfumerie-a-bambridge,Parfumerie. A. Bambridge,,1,1,Parfumerie. A. Bambridge
automobiles-andre-blouin,Automobiles. André Blouin,,1,1,Automobiles. André Blouin
commission-m-cadousteau,Commission. M. Cadousteau,,1,1,Commission. M. Cadousteau
garagiste-r-charon,Garagiste. R. Charon,,1,1,Garagiste. R. Charon
nacre-m-charousset,nacre. M. Charousset,,1,1,nacre. M. Charousset
exp-a-constant,exp. A. Constant,,1,1,exp. A. Constant
nacre-alfred-drollet,nacre. Alfred Drollet,,1,1,nacre. Alfred Drollet
imprim-marcel-frogier,Imprim. Marcel Frogier,,1,1,Imprim. Marcel Frogier
nacre-gaudin,nacre. Gaudin,,1,1,nacre. Gaudin
pharm-m-gillet,Pharm. M. Gillet,,1,1,Pharm. M. Gillet
nacre-h-grand,nacre. H. Grand,,1,1,nacre. H. Grand
perles-robert-herve,perles. Robert Hervé,,1,1,perles. Robert Hervé
pharm-juventin,Pharm. Juventin,,1,1,Pharm. Juventin
general-a,général,Approvisionnement,1,1,Approvisionnement général
agent-de-citroen-a-leboucher,Agent de Citroën. A. Leboucher,,1,1,Agent de Citroën. A. Leboucher
peinture,Peinture,,1,1,Peinture
commission-andre-lorfevre,commission. André Lorfèvre,,1,1,commission. André Lorfèvre
frogier-p,Frogier,Pierre,1,1,Pierre Frogier
com-e-martin,com. E. Martin,,1,1,com. E. Martin
exp-vanille,Exp.: vanille,,1,1,Exp.: vanille
laurent-v,Laurent,Victor,1,1,Victor Laurent
el-monassine,76. El Monassine,,1,1,76. El Monassine
et-de-marie-simon-polytechnicien-charg,et de Marie Simon. Polytechnicien. Charg,,1,1,et de Marie Simon. Polytechnicien. Charg
flige-p,Flige,Pierre,1,1,Pierre Flige
dite-s-p-e-s,dite S. P. E. S,,1,1,dite S. P. E. S
pres-m-a-ballande,Prés.: M. A. Ballande,,1,1,Prés.: M. A. Ballande
adm-del-m-berge,Adm.- dél.: M. Berge,,1,1,Adm.- dél.: M. Berge
adm-mm-g-guiraud,Adm.: MM. G. Guiraud,,1,1,Adm.: MM. G. Guiraud
poilay-mattes-de-nickel-minerais-de-chrome,Poilay. Mattes de nickel. Minerais de chrome,,1,1,Poilay. Mattes de nickel. Minerais de chrome
mattes-de-cobalt-charbons,mattes de cobalt. Charbons,,1,1,mattes de cobalt. Charbons
chavanne-l,Chavanne,L.,1,1,L. Chavanne
milliard-g,Milliard,G.,1,1,G. Milliard
dezarnaulds-j,DEZARNAULDS,J. B. B.,1,1,J. B. B. DEZARNAULDS
bonhoure-a,Bonhoure,Adrien,1,1,Adrien Bonhoure
julien-g,Julien,Gustave-Jacques-Henri,1,1,Gustave-Jacques-Henri Julien
sigogne-l,Sigogne,Lucien,1,1,Lucien Sigogne
e-touze,É Touze,,1,1,É Touze
adm-mm-e-agache,Adm.: MM. E Agache,,1,1,Adm.: MM. E Agache
gouverneur-a-bonhoure,gouverneur A. Bonhoure,,1,1,gouverneur A. Bonhoure
gouverneur-g-julien,gouverneur G. Julien,,1,1,gouverneur G. Julien
l-sigogne,L Sigogne,,1,1,L Sigogne
cocoteraies-a-tahiti,cocoteraies à Tahiti,,1,1,cocoteraies à Tahiti
ed-raoul-duval,Ed. Raoul-Duval,,1,1,Ed. Raoul-Duval
administrateurs-une-assemblee-extraordinaire,administrateurs. Une assemblée extraordinaire,,1,1,administrateurs. Une assemblée extraordinaire
adm-mm-edmond-agache,Adm.: MM. Edmond Agache,,1,1,Adm.: MM. Edmond Agache
baille-l,Baille,Louis,1,1,Louis Baille
de-valcourt-succursales-aux-iles-marquises-e,de Valcourt. Succursales aux îles Marquises,Édouard,1,1,Édouard de Valcourt. Succursales aux îles Marquises
tandonnet-l,Tandonnet,L.,1,1,L. Tandonnet
deposes-chez-me-chavane-s,déposés chez Me Chavane,Statuts,1,1,Statuts déposés chez Me Chavane
chenorkian-j,Chenorkian,J.,1,1,J. Chenorkian
plcanon-e,Plcanon,Édouard,1,1,Édouard Plcanon
peries-g,PerIès,Georges,1,1,Georges PerIès
renault-e,Renault,E.,1,1,E. Renault
aux-parts-service-financier,% aux parts. Service financier,,1,1,% aux parts. Service financier
cruchon-dupeyrat-suppl-bilans-compte-d-ordre,Cruchon-Dupeyrat suppl. BILANS Compte d'ordre,,1,1,Cruchon-Dupeyrat suppl. BILANS Compte d'ordre
cruchon-dupeyrat-suppl,Cruchon-Dupeyrat suppl,,1,1,Cruchon-Dupeyrat suppl
de-schweitzer-j,de Schweitzer,Jacques,1,1,Jacques de Schweitzer
et-hermann-louis-du-pasquier,et Hermann-Louis du Pasquier,,1,1,et Hermann-Louis du Pasquier
ibid-frere-jumeau-d-etienne,ibid.). Frère jumeau d'Étienne,,1,1,ibid.). Frère jumeau d'Étienne
gouverneur-de-la-nouvelle-caledonie,gouverneur de la Nouvelle-Calédonie,,1,1,gouverneur de la Nouvelle-Calédonie
levy-statuts-chez-me-tansard,Lévy. Statuts chez Me Tansard,,1,1,Lévy. Statuts chez Me Tansard
adm-mm-p-cunisset,Adm.: MM. P. Cunisset,,1,1,Adm.: MM. P. Cunisset
p-flipo,P Flipo,,1,1,P Flipo
paulin-comptoirs-iles-tahiti-c,Paulin. Comptoirs: îles Tahiti,Ch.,1,1,Ch. Paulin. Comptoirs: îles Tahiti
tuamotou,Tuamotou,,1,1,Tuamotou
milliard-monsieur-adolphe-trambouze-h,Milliard Monsieur Adolphe Trambouze,H.,1,1,H. Milliard Monsieur Adolphe Trambouze
hivonnait-p,Hivonnait,P.,1,1,P. Hivonnait
dewisme-j,Dewisme,J.,1,1,J. Dewisme
kunkler-l,Kunkler,L.,1,1,L. Kunkler
leon-bertrand,[Léon[ Bertrand,,1,1,[Léon[ Bertrand
wherler-s,Wherler,Samuel,1,1,Samuel Wherler
pyne-s,Pyne,Salter,1,1,Salter Pyne
steel-c,Steel,Charles,1,1,Charles Steel
renault,Renault,,1,1,Renault
bachelet,Bachelet,,1,1,Bachelet
const-renault,Const. Renault,,1,1,Const. Renault
bachelet-statuts-deposes-chez-me-breuilland,Bachelet. Statuts déposés chez Me Breuilland,,1,1,Bachelet. Statuts déposés chez Me Breuilland
raffard,Raffard,,1,1,Raffard
social-importation-de-la-vanille-o,social: Importation de la vanille,Objet,1,1,Objet social: Importation de la vanille
deposes-chez-me-tansard-s,déposés chez Me Tansard,Statuts,1,1,Statuts déposés chez Me Tansard
admin-dir-edmond-levy,admin.-dir. Edmond LÉVY,,1,1,admin.-dir. Edmond LÉVY
rouff-j,Rouff,Jules,1,1,Jules Rouff
joyer,Joyer,,1,1,Joyer
du-emile-mercet-p,du Émile Mercet,Paul,1,1,Paul du Émile Mercet
saint-petersbourg,Saint-Pétersbourg,,1,1,Saint-Pétersbourg
incendie,Incendie,,1,1,Incendie
mesdames-pelatan,mesdames Pelatan,,1,1,mesdames Pelatan
jouannin,Jouannin,,1,1,Jouannin
criny-de-verteuil,Criny de Verteuil,,1,1,Criny de Verteuil
charles-emile-aupied,… Charles-Émile Aupied,,1,1,… Charles-Émile Aupied
imp-cogery,? Imp. Cogery,,1,1,? Imp. Cogery
lemarinier,Lemarinier,,1,1,Lemarinier
et-jean-mauclet,et Jean Mauclet,,1,1,et Jean Mauclet
chalas-p,Chalas,Pierre-Adolphe,1,1,Pierre-Adolphe Chalas
et-rene-blanchet,et René Blanchet,,1,1,et René Blanchet
conchie-j,Conchie,J.,1,1,J. Conchie
naeme-d,Naeme,D.,1,1,D. Naeme
armstrong-g,Armstrong,G.,1,1,G. Armstrong
mony-penny-w,Mony-Penny,W.,1,1,W. Mony-Penny
clinchant-p,Clinchant,P. F. R.,1,1,P. F. R. Clinchant
bernheim-a,Bernheim,A.,1,1,A. Bernheim
deposes-chez-me-huillier-s,déposés chez Me Huillier,Statuts,1,1,Statuts déposés chez Me Huillier
e-carbonnel,E Carbonnel,,1,1,E Carbonnel
et-eugene-desoutter,et Eugène Desoutter,,1,1,et Eugène Desoutter
prevet-c,Prevet,Charles,1,1,Charles Prevet
delacre-l,Delacre,Lucien,1,1,Lucien Delacre
ch-a-kennerly-hall,Ch.-A- Kennerly Hall,,1,1,Ch.-A- Kennerly Hall
guth-p,Guth,Paul,1,1,Paul Guth
williams-h,Williams,H.-L.,1,1,H.-L. Williams
x-verny-a,X Verny,Auguste,1,1,Auguste X Verny
sons,Sons,,1,1,Sons
pavement-house-f,Pavement House,Finsbury,1,1,Finsbury Pavement House
pavement-f,Pavement,Finsbury,1,1,Finsbury Pavement
hiret-b,Hiret,B.,1,1,B. Hiret
direction-a-paris,direction à Paris,,1,1,direction à Paris
administr-mm-b-t-balding,Administr.: MM. B. T. Balding,,1,1,Administr.: MM. B. T. Balding
park-r,Park,Ravenscroft,1,1,Ravenscroft Park
barnet-herts-h,Barnet Herts,Hight,1,1,Hight Barnet Herts
street-s,Street,Southampton,1,1,Southampton Street
londres-exploitation,Londres. Exploitation,,1,1,Londres. Exploitation
vente-de-phosphates,Vente de phosphates,,1,1,Vente de phosphates
woss-h,Woss,H.,1,1,H. Woss
arundel-j,Arundel,J.T.,1,1,J.T. Arundel
dickinson-a,Dickinson,A.-R.,1,1,A.-R. Dickinson
et-touze,Ét. Touze,,1,1,Ét. Touze
r-galoppe,R Galoppe,,1,1,R Galoppe
kurg-a,Kurg,A. J.,1,1,A. J. Kurg
ph-crozier-capital-social-actuel-millions,Ph. Crozier. Capital social actuel: millions,,1,1,Ph. Crozier. Capital social actuel: millions
resolution-l-assemblee-generale-ordinaire-p,résolution L'assemblée générale ordinaire,Première,1,1,Première résolution L'assemblée générale ordinaire
grand-g,Grand,G.,1,1,G. Grand
adm-mm-b-t-balding,Adm.: MM. B. T. Balding,,1,1,Adm.: MM. B. T. Balding
bouffe-c,Bouffe,C.,1,1,C. Bouffe
marceron-exploitation,Marceron. Exploitation,,1,1,Marceron. Exploitation
th-balding-b,Th. Balding,B.,1,1,B. Th. Balding
outhenin-chalandre-commissaires-des-comptes-mm-a-v,Outhenin-Chalandre. Commissaires des comptes: MM. A. Vanson,,1,1,Outhenin-Chalandre. Commissaires des comptes: MM. A. Vanson
s-ordner,S Ordner,,1,1,S Ordner
hoechster,Hoechster,,1,1,Hoechster
tarbe-des-sablons-e,Tarbé des Sablons,Edmond-Eugène,1,1,Edmond-Eugène Tarbé des Sablons
commissaire-m-bahen,Commissaire: M. Bahen,,1,1,Commissaire: M. Bahen
objet-le-commerce-en-nouvelle-caledonie,Objet: Le commerce en Nouvelle-Calédonie,,1,1,Objet: Le commerce en Nouvelle-Calédonie
capital-six-cent-mille-francs,Capital: Six cent mille francs,,1,1,Capital: Six cent mille francs
aux-parts-de-fondateurs-cette-affaire,% aux parts de fondateurs. [Cette affaire,,1,1,% aux parts de fondateurs. [Cette affaire
dellacre-l,Dellacre,Lucien,1,1,Lucien Dellacre
barnier-a,Barnier,A.,1,1,A. Barnier
arriere-petit-fils-d-adolphe,arrière-petit-fils d'Adolphe,,1,1,arrière-petit-fils d'Adolphe
chailley-bert-j,Chailley-Bert,J.,1,1,J. Chailley-Bert
commissaire-ml-n-rozet,Commissaire: M.L.-N. Rozet,,1,1,Commissaire: M.L.-N. Rozet
capital-deux-cent-mille-francs,Capital: Deux cent mille francs,,1,1,Capital: Deux cent mille francs
membres-mm-e-tambour,Membres: MM. E Tambour,,1,1,Membres: MM. E Tambour
guyot-sionnest,Guyot-Sionnest,,1,1,Guyot-Sionnest
joast,Joast,,1,1,Joast
rivoire,Rivoire,,1,1,Rivoire
jallon,Jallon,,1,1,Jallon
bancharel,Bancharel,,1,1,Bancharel
lacour,Lacour,,1,1,Lacour
boiron,Boiron,,1,1,Boiron
sises-a-saint-louis-de-noumea,sises à Saint-Louis-de-Nouméa,,1,1,sises à Saint-Louis-de-Nouméa
concedees-a-m-e-sauquet,concédées à M. E. Sauquet,,1,1,concédées à M. E. Sauquet
faite-par-m-suquet,faite par M. Suquet,,1,1,faite par M. Suquet
epouse-sauquet,épouse Sauquet,,1,1,épouse Sauquet
dites-de-saint-louis,dites de Saint-Louis,,1,1,dites de Saint-Louis
et-mme-amelie-lagarde,et Mme Amélie Lagarde,,1,1,et Mme Amélie Lagarde
devra-recevoir-s,devra recevoir,Sauquet,1,1,Sauquet devra recevoir
krayser-a,Krayser,A.,1,1,A. Krayser
a-papeete-h,à Papeete,Hoppensteedt,1,1,Hoppensteedt à Papeete
conseil-de-surveillance-mm-c-godeffroy,Conseil de surveillance: MM. C. Godeffroy,,1,1,Conseil de surveillance: MM. C. Godeffroy
schlubach-a,Schlubach,A.,1,1,A. Schlubach
schroder,Schröder,,1,1,Schröder
et-les-factoreries-raiatea,et les factoreries Raiatea,,1,1,et les factoreries Raiatea
rarotonga,Rarotonga,,1,1,Rarotonga
taiboae,Taiboae,,1,1,Taiboae
fremy-j,Frémy,J.,1,1,J. Frémy
lafaille-g,Lafaille,G.,1,1,G. Lafaille
nathan-j,Nathan. 1,J.,1,1,J. Nathan. 1
fremy-h,Frémy,Henri,1,1,Henri Frémy
digeon,Digeon,,1,1,Digeon
barnier,Barnier,,1,1,Barnier
desmazures,Desmazures,,1,1,Desmazures
moral-des-colonies-francaises-en-oceanie,moral des colonies françaises en Océanie,,1,1,moral des colonies françaises en Océanie
hebert-c,Hébert,Ch.,1,1,Ch. Hébert
marbeau-aine-h,Marbeau aîné,H.,1,1,H. Marbeau aîné
ad-basset,Ad. Basset,,1,1,Ad. Basset
gab-bourgain,Gab. Bourgain,,1,1,Gab. Bourgain
combier-c,Combier,Ch.,1,1,Ch. Combier
lalande-desjardins,Lalande-Desjardins,,1,1,Lalande-Desjardins
j-smith,-J. Smith,,1,1,-J. Smith
solacroup-e,Solacroup,Émile,1,1,Émile Solacroup
lecarpentier-j,Lecarpentier,J.-B.,1,1,J.-B. Lecarpentier
ed-marbeau,Ed. Marbeau,,1,1,Ed. Marbeau
marbeau-aine-commissaires-mm-ph-hebert-h,Marbeau aîné. Commissaires: MM. Ph. Hébert,H.,1,1,H. Marbeau aîné. Commissaires: MM. Ph. Hébert
josat,Josat,,1,1,Josat
tambour,Tambour,,1,1,Tambour
sionnest-g,Sionnest,Guyot-,1,1,Guyot- Sionnest
g-mirabaud,G Mirabaud,,1,1,G Mirabaud
aron-albert-vickers-commissaires-mm-lutscher-j,Aron. Albert Vickers. Commissaires: MM. Lutscher,Jules,1,1,Jules Aron. Albert Vickers. Commissaires: MM. Lutscher
installations,Installations,,1,1,Installations
d-exploitation-m,d'exploitation,Matériel,1,1,Matériel d'exploitation
immeubles-en-nouvelle-caledonie,immeubles en Nouvelle- Calédonie,,1,1,immeubles en Nouvelle- Calédonie
p-de-la-ville-le-roulx-ing,P de la Ville le Roulx [ing,,1,1,P de la Ville le Roulx [ing
rothschild,Rothschild],,1,1,Rothschild]
tambour-e,Tambour,Ernest,1,1,Ernest Tambour
cornelis-de-witt-h,Cornélis de Witt,Henri,1,1,Henri Cornélis de Witt
ernest-guyot-sionnest-e,Ernest Guyot-Sionnest,Étienne-,1,1,Étienne- Ernest Guyot-Sionnest
de-la-ville-le-roulx-p,de La Ville Le Roulx,Pierre,1,1,Pierre de La Ville Le Roulx
de-waru-m,de Waru,Maurice,1,1,Maurice de Waru
administrateurs-commissaires-mm-paul-d-auvigny,administrateurs. Commissaires: MM. Paul d'Auvigny,,1,1,administrateurs. Commissaires: MM. Paul d'Auvigny
pertes-cet-exercice-a-vu-s-etendre,pertes. Cet exercice a vu s'étendre,,1,1,pertes. Cet exercice a vu s'étendre
commercial-l-exploitation-des-mines,commercial. L'exploitation des mines,,1,1,commercial. L'exploitation des mines
chesneau-g,Chesneau,G.,1,1,G. Chesneau
robilliard,Robilliard,,1,1,Robilliard
a-dg,A.-D.G,,1,1,A.-D.G
u-k-lacoste,U K. Lacoste,,1,1,U K. Lacoste
robiliart,Robiliart,,1,1,Robiliart
edouard-coquelin-marcel-de-merre-p,Édouard COQUELIN. Marcel DE MERRE,Pierre-,1,1,Pierre- Édouard COQUELIN. Marcel DE MERRE
goldet-a,GOLDET,André,1,1,André GOLDET
haas-picard-r,HAAS-PICARD,Raymond,1,1,Raymond HAAS-PICARD
lacoste-r,LACOSTE,René,1,1,René LACOSTE
f-oppenheimer-guy-de-rothschild-h,F. OPPENHEIMER. Guy de ROTHSCHILD,Harry,1,1,Harry F. OPPENHEIMER. Guy de ROTHSCHILD
val-duncan-j,Val DUNCAN,John,1,1,John Val DUNCAN
max-a,Max,A.,1,1,A. Max
dubard-h,Dubard,H.,1,1,H. Dubard
laparra-g,Laparra,G.,1,1,G. Laparra
deposes-chez-me-charpentier-s,déposés chez Me Charpentier,Statuts,1,1,Statuts déposés chez Me Charpentier
dehesdin,DEHESDIN,,1,1,DEHESDIN
adm-delegue-m-p-nabonne,Adm.-Délégué: M. P. Nabonne,,1,1,Adm.-Délégué: M. P. Nabonne
adm-mm-j-nabonne,Adm.: MM. J. Nabonne,,1,1,Adm.: MM. J. Nabonne
jourdan-agences-marseille,Jourdan. Agences: Marseille,,1,1,Jourdan. Agences: Marseille
alexandrette,Alexandrette,,1,1,Alexandrette
mersina,Mersina,,1,1,Mersina
lataquie,Lataquie,,1,1,Lataquie
dechargement-de-bateaux-bail,déchargement de bateaux. BAIL,,1,1,déchargement de bateaux. BAIL
casablanca-jouets-en-carton-barret-et-anres,Casablanca. Jouets en carton.. BARRET ET ANRÈS,,1,1,Casablanca. Jouets en carton.. BARRET ET ANRÈS
imprimees-tissus-lourds-teints-en-pieces-serrees,imprimées. Tissus lourds teints en pièces serrées,,1,1,imprimées. Tissus lourds teints en pièces serrées
faconnes-tissus-pour-chemises,façonnés. Tissus pour chemises,,1,1,façonnés. Tissus pour chemises
armures-bernard-et-bernay,armures.. BERNARD ET BERNAY,,1,1,armures.. BERNARD ET BERNAY
adm-delegue-m-emile-thiebaud,Adm.-délégué: M. Émile Thiébaud,,1,1,Adm.-délégué: M. Émile Thiébaud
de-neuflize-breton-freres,de Neuflize. BRETON frères,,1,1,de Neuflize. BRETON frères
anciennement-jacout,anciennement Jacout,,1,1,anciennement Jacout
dedons-de-pierrefeu-e,Dedons de Pierrefeu,Emmanuel,1,1,Emmanuel Dedons de Pierrefeu
masmonteil-a,Masmonteil,A.,1,1,A. Masmonteil
fabrique-de-parquets-a-chalons-sur-marne,fabrique de parquets à Châlons-sur-Marne,,1,1,fabrique de parquets à Châlons-sur-Marne
entrepots-chalons-sur-marne,Entrepôts: Châlons-sur-Marne,,1,1,Entrepôts: Châlons-sur-Marne
soissons,Soissons,,1,1,Soissons
aubervilliers-entreprises-generales-beton-arme,Aubervilliers. Entreprises générales: béton armé,,1,1,Aubervilliers. Entreprises générales: béton armé
adm-delegue-m-pierre-kern,Adm.-délégué: M. Pierre Kern,,1,1,Adm.-délégué: M. Pierre Kern
artistique-paniers-metalliques-pour-filatures,artistique. Paniers métalliques pour filatures,,1,1,artistique. Paniers métalliques pour filatures
grasse,Grasse,,1,1,Grasse
liqueurs-huiles-d-olive,liqueurs. Huiles d'olive,,1,1,liqueurs. Huiles d'olive
marchai-v,MarchaI,V. H.,1,1,V. H. MarchaI
representants,Représentants,,1,1,Représentants
seine-et-oise-m-e-ledure,Seine-et-Oise: M. E. Ledure,,1,1,Seine-et-Oise: M. E. Ledure
nord-m-raymond-bonnechere,Nord: M. Raymond Bonnechère,,1,1,Nord: M. Raymond Bonnechère
fourmies,Fourmies,,1,1,Fourmies
hte-saone,Hte-Saône,,1,1,Hte-Saône
