person_key,surname,given_variants,n_ties,n_name_variants,name_variants
gaudet-r,Gaudet,René,1,1,René Gaudet
e-mine-d-anthracite-de-l-etarpey,8e. Mine d'anthracite de l'Étarpey,,1,1,8e. Mine d'anthracite de l'Étarpey
urbain,Urbain,,1,1,Urbain
khouvine,Khouvine,,1,1,Khouvine
prescott-hervett-j,Prescott-Hervett,John,1,1,John Prescott-Hervett
urbain-g,Urbain,G.,1,1,G. Urbain
tettelin-p,Tettelin,P.,1,1,P. Tettelin
miniere-du-nord,Minière du Nord,,1,1,Minière du Nord
moundlic-j,Moundlic,J.,1,1,J. Moundlic
blumenfeld-j,Blumenfeld,J.,1,1,J. Blumenfeld
marion-g,Marion,G.,1,1,G. Marion
pepiot-c,Pepiot,Ch.,1,1,Ch. Pepiot
soit-de-si,soit de %. Si,,1,1,soit de %. Si
baudon-de-mony,Baudon de Mony,,1,1,Baudon de Mony
bazin,Bazin,,1,1,Bazin
rene-bazin,René-Bazin,,1,1,René-Bazin
fournier-sarloveze,Fournier-Sarlovèze,,1,1,Fournier-Sarlovèze
arthez,Arthez,,1,1,Arthez
gaillac,Gaillac,,1,1,Gaillac
marssac,Marssac,,1,1,Marssac
reille-g,Reille,G.,1,1,G. Reille
argelies,Argeliès,,1,1,Argeliès
rabjeau,Rabjeau,,1,1,Rabjeau
girod-de-l-ain-g,Girod de l'Ain,G.,1,1,G. Girod de l'Ain
de-chaumont-quitry,de Chaumont-Quitry,,1,1,de Chaumont-Quitry
tuillet-g,Tuillet,G.,1,1,G. Tuillet
recquignies,Recquignies,,1,1,Recquignies
defays-v,Defays,Victor,1,1,Victor Defays
henri-edm-fouche,Henri-Edm. Fouché,,1,1,Henri-Edm. Fouché
marchoux-e,Marchoux,Émile,1,1,Émile Marchoux
rateau-a,Rateau,Alexis,1,1,Alexis Rateau
sohm-m,Sohm,Michel,1,1,Michel Sohm
atelier-de-constructions-mecaniques,Atelier de Constructions mécaniques,,1,1,Atelier de Constructions mécaniques
ateliers-de-constructions-mecaniques,Ateliers de constructions mécaniques,,1,1,Ateliers de constructions mécaniques
muysen-lez-mallines,Muysen-lez-Mallines,,1,1,Muysen-lez-Mallines
agences-en-france,agences en France,,1,1,agences en France
feyerickn-j,Feyerickn,Jacques,1,1,Jacques Feyerickn
feyerick-r,Feyerick,Robert,1,1,Robert Feyerick
y-van-feyenoce,Y van Feyenoce,,1,1,Y van Feyenoce
boucher-c,Boucher,Charles,1,1,Charles Boucher
courouble-h,Courouble,Henri,1,1,Henri Courouble
c-van-der-taelen-j,C. Van der Taelen,John,1,1,John C. Van der Taelen
stevens-a,Stevens,Albert,1,1,Albert Stevens
cottescu,Cottescu,,1,1,Cottescu
toroceanu-v,Toroceanu,V.,1,1,V. Toroceanu
laver-a,Laver,A.-S.,1,1,A.-S. Laver
cottavoz-j,Cottavoz,J.,1,1,J. Cottavoz
jaumotte-o,Jaumotte,O.,1,1,O. Jaumotte
deitz-a,Deitz,Armand,1,1,Armand Deitz
et-jean-maugue,et Jean Maugue,,1,1,et Jean Maugue
sars-longchamps-a-saint-vaast,Sars-Longchamps à Saint-Vaast,,1,1,Sars-Longchamps à Saint-Vaast
jadot,Jadot,,1,1,Jadot
bemelmans-a,Bemelmans,Arthur,1,1,Arthur Bemelmans
geerts-g,Geerts,Georges,1,1,Georges Geerts
van-der-linden-j,Van der Linden,Jean,1,1,Jean Van der Linden
van-der-taelen-j,Van der Taelen,John,1,1,John Van der Taelen
hong-kong,Hong-Kong,,1,1,Hong-Kong
lippens-a,Lippens,A.,1,1,A. Lippens
azarian-g,Azarian,G.,1,1,G. Azarian
pecheux,Pécheux,,1,1,Pécheux
de-la-regie-air-afrique,DE LA RÉGIE « AIR-AFRIQUE »,,1,1,DE LA RÉGIE « AIR-AFRIQUE »
keller-l,Keller,Louis,1,1,Louis Keller
keller-h,Keller,Henri,1,1,Henri Keller
guenet-h,Guénet,Henri,1,1,Henri Guénet
helmer-p,Helmer,Paul-Albert,1,1,Paul-Albert Helmer
mathis-r,Mathis,Robert,1,1,Robert Mathis
mieg-d,Mieg,Daniel,1,1,Daniel Mieg
renauld-f,Renauld,François,1,1,François Renauld
representee-par-m-bodin,représentée par M. Bodin,,1,1,représentée par M. Bodin
professeur-honoraire-de-l-ecole-centrale,professeur honoraire de l'Ecole Centrale,,1,1,professeur honoraire de l'Ecole Centrale
renauld-p,Renauld,Pierre,1,1,Pierre Renauld
schlumberger-n,Schlumberger,Nicolas,1,1,Nicolas Schlumberger
l-marlio,L Marlio,,1,1,L Marlio
d-mieg,D Mieg,,1,1,D Mieg
ehrardt,Ehrardt,,1,1,Ehrardt
sehmer,Sehmer),,1,1,Sehmer)
mines-houilleres-de-ronchamp,mines (Houillères de Ronchamp,,1,1,mines (Houillères de Ronchamp
renauld-adm-bq-renauld-p,Renauld [adm. Bq Renauld,Pierre,1,1,Pierre Renauld [adm. Bq Renauld
chaque-act-a-represente-v,chaque act. A représente 1,Vote,1,1,Vote chaque act. A représente 1
f-de-wissocq,F de Wissocq,,1,1,F de Wissocq
ern-binetti,Ern. Binetti,,1,1,Ern. Binetti
eug-gadoux,Eug. Gadoux,,1,1,Eug. Gadoux
schwoie-a,SchwoIe,André,1,1,André SchwoIe
et-jean-walter,et Jean Walter,,1,1,et Jean Walter
i-g,I,G. O. C.,1,1,G. O. C. I
emm-ryff-imprimerie-lafayette,Emm. Ryff Imprimerie Lafayette,,1,1,Emm. Ryff Imprimerie Lafayette
adm-e-caradec,adm. E. Caradec,,1,1,adm. E. Caradec
adm-edouard-caradec,adm. Édouard Caradec,,1,1,adm. Édouard Caradec
isnard-le-france-leon-olivier-p,Isnard Le Francé Léon Olivier,P.,1,1,P. Isnard Le Francé Léon Olivier
adm-geoffroy-du-rouret,adm. Geoffroy du Rouret,,1,1,adm. Geoffroy du Rouret
imp-lafayette,? Imp. Lafayette,,1,1,? Imp. Lafayette
battelet,Battelet,,1,1,Battelet
cuenod-e,Cuénod,E.,1,1,E. Cuénod
gounon-p,Gounon,P.,1,1,P. Gounon
dussaud-f,Dussaud,F.,1,1,F. Dussaud
ravat-j,Ravat,J.-F.,1,1,J.-F. Ravat
g-de-beaumont,G de Beaumont,,1,1,G de Beaumont
saone-et-loire,Saône-et-Loire,,1,1,Saône-et-Loire
bentz-audeoud,Bentz-Audéoud,,1,1,Bentz-Audéoud
moignard,Moignard,,1,1,Moignard
fiduciaire-de-controle-s,fiduciaire de contrôle,Sté,1,1,Sté fiduciaire de contrôle
barrere-c,BARRÈRE,Camille,1,1,Camille BARRÈRE
jean-e-p-laurent,Jean-E.-P. Laurent,,1,1,Jean-E.-P. Laurent
l-bach,L Bach,,1,1,L Bach
g-bach,G Bach,,1,1,G Bach
montmorency,Montmorency,,1,1,Montmorency
favre,Favre,,1,1,Favre
duvau,Duvau,,1,1,Duvau
piteux-de-dieusse,Piteux de Dieusse,,1,1,Piteux de Dieusse
sergot,Sergot,,1,1,Sergot
pegard,Pegard,,1,1,Pegard
entraine-celle-de-son-parent-bischoffsheim,entraîne celle de son parent Bischoffsheim,,1,1,entraîne celle de son parent Bischoffsheim
pere-v,Père,V.,1,1,V. Père
ed-gouin,Ed. Gouin,,1,1,Ed. Gouin
fliche,Fliche,,1,1,Fliche
matlhey-p,Matlhey,P.,1,1,P. Matlhey
schneegans-a,Schnéegans,A.,1,1,A. Schnéegans
et-hubert-giraud,et Hubert Giraud,,1,1,et Hubert Giraud
barry-f,Barry,Fernand,1,1,Fernand Barry
berthon-de-la-gardiere,Berthon de la Gardière,,1,1,Berthon de la Gardière
tremouliere-g,Trémoulière,G.,1,1,G. Trémoulière
peyrouton,Peyrouton,,1,1,Peyrouton
barbarou-m,Barbarou,Marius,1,1,Marius Barbarou
delor-r,Delor,René,1,1,René Delor
eug-mathon-filateur-a-roubaix,Eug. Mathon [filateur à Roubaix,,1,1,Eug. Mathon [filateur à Roubaix
africaines-h,africaines],Huileries,1,1,Huileries africaines]
caicat-f,CaIcat,Fernand,1,1,Fernand CaIcat
primeil,Primeil,,1,1,Primeil
georges-p-achard,Georges-P. Achard,,1,1,Georges-P. Achard
gysin,Gysin,,1,1,Gysin
beranger,Béranger,,1,1,Béranger
eschwege-p,Eschwege,P.,1,1,P. Eschwege
aug,Aug,,1,1,Aug
emissions-vous-comprendrez-aisement,émissions Vous comprendrez aisément,,1,1,émissions Vous comprendrez aisément
a-bunge-e,A. Bunge,Ernesto,1,1,Ernesto A. Bunge
parry-s,Parry,S.,1,1,S. Parry
reiss,Reiss,,1,1,Reiss
cl-swolfs,Cl. Swolfs,,1,1,Cl. Swolfs
cheneviere-e,Chenevière,E.,1,1,E. Chenevière
feidling-e,Feidling,E.,1,1,E. Feidling
c-j-den-tex-bondt,C.-J den Tex Bondt,,1,1,C.-J den Tex Bondt
pernotte-g,Pernotte,G.,1,1,G. Pernotte
et-a-hallet,et A. Hallet,,1,1,et A. Hallet
r-hallet,R HALLET,,1,1,R HALLET
mathe-dumaine,Mathé-Dumaine,,1,1,Mathé-Dumaine
van-den-berg-r,van den Berg,René,1,1,René van den Berg
fournie-v,Fournié,Victor,1,1,Victor Fournié
terrier-p,Terrier,Paul,1,1,Paul Terrier
abadie-a,Abadie,Alain,1,1,Alain Abadie
pozzi-s,Pozzi,Sosthène,1,1,Sosthène Pozzi
bernheim-e,Bernheim,Edmond,1,1,Edmond Bernheim
tourneux-r,Tourneux,René,1,1,René Tourneux
hely-d-oissel,Hély-d'Oissel,,1,1,Hély-d'Oissel
dejardin-verkinder,Déjardin-Verkinder,,1,1,Déjardin-Verkinder
bouillat,Bouillat,,1,1,Bouillat
bouchery-g,Bouchery,G.,1,1,G. Bouchery
charpenay-p,Charpenay,P.,1,1,P. Charpenay
enaux-h,Enaux,H.,1,1,H. Enaux
favret-p,Favret,P.,1,1,P. Favret
parmentier,Parmentier,,1,1,Parmentier
hecker,Hecker,,1,1,Hecker
denoix,Denoix,,1,1,Denoix
carolan,Carolan,,1,1,Carolan
vuillermoz-l,Vuillermoz,L.,1,1,L. Vuillermoz
st-claude,St-Claude,,1,1,St-Claude
cremer,Cremer,,1,1,Cremer
delange-d,Delange,D.,1,1,D. Delange
dupasseur-h,Dupasseur,H.,1,1,H. Dupasseur
empis-j,Empis,J.,1,1,J. Empis
devambez,? Devambez,,1,1,? Devambez
leroy-devambez-g,Leroy (?) Devambez,G.,1,1,G. Leroy (?) Devambez
p-houet,P Houët,,1,1,P Houët
girand-f,Girand,F.,1,1,F. Girand
shend,Shend,,1,1,Shend
aernouts-f,Aernouts,F.,1,1,F. Aernouts
cornut-gentille-p,Cornut-Gentille,P.,1,1,P. Cornut-Gentille
polton-j,Polton,Jacques,1,1,Jacques Polton
titulaire-cece,titulaire C.EC.E,,1,1,titulaire C.EC.E
titulaire-befec-mulquin,titulaire B.E.F.E.C. MULQUIN,,1,1,titulaire B.E.F.E.C. MULQUIN
suppleant-direction-polton,suppléant DIRECTION POLTON,,1,1,suppléant DIRECTION POLTON
ducharne,Ducharne,,1,1,Ducharne
tronchon,Tronchon,,1,1,Tronchon
glaizal-e,Glaizal,E.,1,1,E. Glaizal
ricois,Ricois,,1,1,Ricois
beck-a,Beck,Auguste,1,1,Auguste Beck
et-leon-levinson-levin,et Leon Levinson-Levin,,1,1,et Leon Levinson-Levin
fromond,Fromond,,1,1,Fromond
cagnat-j,Cagnat,J.,1,1,J. Cagnat
hermet,Hermet,,1,1,Hermet
cronier-v,Cronier,Vve,1,1,Vve Cronier
villez,Villez,,1,1,Villez
peltereau-p,Peltereau,Placide,1,1,Placide Peltereau
merlant-f,Merlant,Francis,1,1,Francis Merlant
cheron-e,Chéron,Ernest,1,1,Ernest Chéron
lepage-r,Lepage,René,1,1,René Lepage
ottenheim-l,Ottenheim,Léon,1,1,Léon Ottenheim
souchay-r,Souchay,Raymond,1,1,Raymond Souchay
appareils-de-levage,Appareils de levage,,1,1,Appareils de levage
gonderie-de-fonte,Gonderie de fonte,,1,1,Gonderie de fonte
sauliac-e,Sauliac,Ernest-Désiré,1,1,Ernest-Désiré Sauliac
et-marcel-colas,et Marcel Colas,,1,1,et Marcel Colas
olchanski-r,Olchanski,Roger,1,1,Roger Olchanski
et-louis-pemartin,et Louis Pemartin,,1,1,et Louis Pemartin
pascal-j,Pascal,Joseph,1,1,Joseph Pascal
thibaud-h,Thibaud,Henri,1,1,Henri Thibaud
delamarche-j,Delamarche,Joseph,1,1,Joseph Delamarche
et-paul-experton,et Paul Experton,,1,1,et Paul Experton
dalbouze-p,Dalbouze,Pierre,1,1,Pierre Dalbouze
maritimes-du-sud-ouest-c,Maritimes du Sud-Ouest,Chantiers,1,1,Chantiers Maritimes du Sud-Ouest
autun,Autun. 6,,1,1,Autun. 6
drouillet-p,Drouillet,P.,1,1,P. Drouillet
calvayrac-a,Calvayrac,A.,1,1,A. Calvayrac
estivie-g,Estivie,G.,1,1,G. Estivie
decock-p,Decock,P.,1,1,P. Decock
famin-e,Famin,E.,1,1,E. Famin
lacroix-a,Lacroix,A.,1,1,A. Lacroix
dumur-a,Dumur,A.,1,1,A. Dumur
schelcher-j,Schelcher,J.,1,1,J. Schelcher
berthaut-c,Berthaut,Ch.,1,1,Ch. Berthaut
leclere-g,Leclère,G.,1,1,G. Leclère
et-amedee-siaume,et Amédée Siaume,,1,1,et Amédée Siaume
bianchini-c,Bianchini,Charles,1,1,Charles Bianchini
lecuyer-h,Lecuyer,Henri-Georges,1,1,Henri-Georges Lecuyer
serge-de-saint-pol,Serge de Saint Pol,,1,1,Serge de Saint Pol
lanegrace,Lanegrace,,1,1,Lanegrace
plavis,Plavis,,1,1,Plavis
jobert,Jobert,,1,1,Jobert
broadway,Broadway,,1,1,Broadway
broquet-c,Broquet,Charles,1,1,Charles Broquet
lacotte-g,Lacotte,Georges,1,1,Georges Lacotte
grand-officier-lh,grand officier LH,,1,1,grand officier LH
laperche-v,Laperche,V.,1,1,V. Laperche
pecout-g,Pecout,G.,1,1,G. Pecout
port-gentil,Port-Gentil ],,1,1,Port-Gentil ]
jammes-e,Jammes,Edgar,1,1,Edgar Jammes
dr-yves-gahinet-i,Dr Yves Gahinet,Ie,1,1,Ie Dr Yves Gahinet
silbert-a,Silbert,Alfred,1,1,Alfred Silbert
boucherie,Boucherie,,1,1,Boucherie
veyret,Veyret,,1,1,Veyret
et-felix-vernet,et Félix Vernet,,1,1,et Félix Vernet
et-robert-delcamp,et Robert Delcamp,,1,1,et Robert Delcamp
bruno-de-boisgelin,Bruno de Boisgelin,,1,1,Bruno de Boisgelin
courau,Courau,,1,1,Courau
bertrand-f,Bertrand,Frédéric,1,1,Frédéric Bertrand
vincent-landowski-h,Vincent Landowski,Henri-,1,1,Henri- Vincent Landowski
sohier-e,Sohier,Edmond,1,1,Edmond Sohier
plichon-j,Plichon,Jean,1,1,Jean Plichon
g-jouasset,G Jouasset,,1,1,G Jouasset
j-aguillon,J Aguillon,,1,1,J Aguillon
de-boisgelin,de Boisgelin,,1,1,de Boisgelin
r-courau,R Courau,,1,1,R Courau
e-courtin,E Courtin,,1,1,E Courtin
e-gruner,E Gruner,,1,1,E Gruner
j-jourdain,J Jourdain,,1,1,J Jourdain
p-le-normand,P Le Normand,,1,1,P Le Normand
e-marterer,E Marterer,,1,1,E Marterer
p-parent,P Parent,,1,1,P Parent
p-peret,P Péret,,1,1,P Péret
f-pietri,F Piétri,,1,1,F Piétri
j-guerin-de-vaux,J Guérin de Vaux,,1,1,J Guérin de Vaux
non-negociables-en-bourse,non négociables en Bourse,,1,1,non négociables en Bourse
marterer-e,Marterer,E.,1,1,E. Marterer
demain-a,Demain,A.,1,1,A. Demain
peychez,Peychez,,1,1,Peychez
charpentier-m,Charpentier,Maurice,1,1,Maurice Charpentier
de-livio-r,de Livio,René,1,1,René de Livio
rene-gaston-dreyfus-m,René Gaston-Dreyfus,Monsieur,1,1,Monsieur René Gaston-Dreyfus
georges-a-dreyfus-m,Georges A. Dreyfus,Monsieur,1,1,Monsieur Georges A. Dreyfus
lazarus,Lazarus,,1,1,Lazarus
robert-meyer-m,Robert Meyer,Monsieur,1,1,Monsieur Robert Meyer
roland-meyer-m,Roland Meyer,Monsieur,1,1,Monsieur Roland Meyer
labouchere-a,Labouchère,A.,1,1,A. Labouchère
bouchayer-a,Bouchayer,A.,1,1,A. Bouchayer
navarre,Navarre,,1,1,Navarre
bajard-j,Bajard,J.,1,1,J. Bajard
dumas-h,Dumas,H.,1,1,H. Dumas
j-de-grailly,J de Grailly,,1,1,J de Grailly
haug-a,Haug,A.,1,1,A. Haug
lafuma-e,Lafuma,E.,1,1,E. Lafuma
rabatel-e,Rabatel,E.,1,1,E. Rabatel
vellot-a,Vellot,A.,1,1,A. Vellot
bauret-p,Bauret,P.,1,1,P. Bauret
navarre-v,Navarre,V.,1,1,V. Navarre
caline,Caline,,1,1,Caline
monfourat,Monfourat,,1,1,Monfourat
st-clement,St-Clément,,1,1,St-Clément
vedens,Vedens,,1,1,Vedens
pour-chaussures-c,pour chaussures,Cartons,1,1,Cartons pour chaussures
sergent,Sergent,,1,1,Sergent
griffiths,Griffiths,,1,1,Griffiths
beghin,Beghin,,1,1,Beghin
delloye,Delloye,,1,1,Delloye
leblanc,Leblanc,,1,1,Leblanc
louppe,Louppe,,1,1,Louppe
pinot,Pinot,,1,1,Pinot
sciama-g,Sciama,G.,1,1,G. Sciama
valdelievre-g,Valdelièvre,G.,1,1,G. Valdelièvre
sicard-a,Sicard,Albert,1,1,Albert Sicard
gerard-de-watteville,Gérard de Watteville,,1,1,Gérard de Watteville
douane-l,Douane,L.,1,1,L. Douane
moret-c,Moret,C.,1,1,C. Moret
chr-bouis,Chr. Bouis,,1,1,Chr. Bouis
vinson-p,Vinson,P.,1,1,P. Vinson
chevilliard-g,Chevilliard,G.,1,1,G. Chevilliard
tricaud,Tricaud,,1,1,Tricaud
crepy,Crépy,,1,1,Crépy
filateur-a-fourmies,filateur à Fourmies,,1,1,filateur à Fourmies
tiberghien-c,Tiberghien,Charles,1,1,Charles Tiberghien
filateur-a-tourcoing,filateur à Tourcoing,,1,1,filateur à Tourcoing
vermsels-g,Vermsels,Georges,1,1,Georges Vermsels
chez-bp-maroc,chez B.P.-Maroc,,1,1,chez B.P.-Maroc
marogel,Marogel,,1,1,Marogel
toujours-chez-bozel-maletra,toujours chez Bozel-Malétra,,1,1,toujours chez Bozel-Malétra
berthoud-g,Berthoud,Georges,1,1,Georges Berthoud
bordes-g,Bordes,Gustave,1,1,Gustave Bordes
et-jules-schaller,et Jules Schaller,,1,1,et Jules Schaller
cormier-f,Cormier,F.,1,1,F. Cormier
vignon-p,Vignon,P.,1,1,P. Vignon
g-berges,G Bergès,,1,1,G Bergès
h-bouchayer,H Bouchayer,,1,1,H Bouchayer
et-de-marguerite-bosc,et de Marguerite Bosc,,1,1,et de Marguerite Bosc
professeur-a-l-ecole-centrale,professeur à l'École centrale,,1,1,professeur à l'École centrale
loriot,Loriot,,1,1,Loriot
geisacker,Geisacker,,1,1,Geisacker
ingenieurs-a-bruxelles,ingénieurs à Bruxelles,,1,1,ingénieurs à Bruxelles
moussoux-a,Moussoux,A.,1,1,A. Moussoux
oblin-v,Oblin,Victor,1,1,Victor Oblin
turbot-j,Turbot,Jules,1,1,Jules Turbot
griset,Griset,,1,1,Griset
abbadie,Abbadie,,1,1,Abbadie
girschig,Girschig,,1,1,Girschig
vigne-h,Vigne,H.,1,1,H. Vigne
dassault,Dassault,,1,1,Dassault
moteurs,Moteurs,,1,1,Moteurs
joseph-corbeto,… Joseph Corbeto,,1,1,… Joseph Corbeto
vautheret,Vautheret,,1,1,Vautheret
laforge,Laforge,,1,1,Laforge
une-vingtaine-de-personnes-a-salernes-s,(une vingtaine de personnes à Salernes,Soleilou,1,1,Soleilou (une vingtaine de personnes à Salernes
arche-de-vie-allonnes,Arche de vie (Allonnes,,1,1,Arche de vie (Allonnes
maine-et-loire-fast-food-bio-sur-les-champs-elysee,Maine-et-Loire). Fast- food bio sur les Champs-Élysées,,1,1,Maine-et-Loire). Fast- food bio sur les Champs-Élysées
chateau-de-saint-roman,château de Saint- Roman,,1,1,château de Saint- Roman
jacquier-e,Jacquier,Édouard,1,1,Édouard Jacquier
et-charles-lacroix,et Charles Lacroix,,1,1,et Charles Lacroix
botter-p,Botter,P.,1,1,P. Botter
rode,RODE,,1,1,RODE
attilio-cacace-g,Attilio Cacace,Guiseppe,1,1,Guiseppe Attilio Cacace
brooke-david-a,Brooke David,Aaron,1,1,Aaron Brooke David
cao-van-dat,Cao-van-Dat,,1,1,Cao-van-Dat
gourdon,Gourdon,,1,1,Gourdon
vialet,Vialet,,1,1,Vialet
telegraphes,Télégraphes,,1,1,Télégraphes
huissier-audiencier-pres-les-tribunaux-d-indochine,huissier audiencier prés les tribunaux d'Indochine,,1,1,huissier audiencier prés les tribunaux d'Indochine
medecin-principal-des-troupes-coloniales,médecin principal des Troupes coloniales,,1,1,médecin principal des Troupes coloniales
capus,Capus,,1,1,Capus
denain,Denain,,1,1,Denain
larue,Larue,,1,1,Larue
donati,Donati,,1,1,Donati
villemey,Villemey,,1,1,Villemey
j-rostand,J Rostand,,1,1,J Rostand
duche-j,Duché,J.,1,1,J. Duché
ch,Ch…],,1,1,Ch…]
ex-adm-financiere-des-caoutchoucs,ex- adm. Financière des caoutchoucs,,1,1,ex- adm. Financière des caoutchoucs
tirard-h,Tirard,Henri,1,1,Henri Tirard
degroote-g,Degroote,Gaston,1,1,Gaston Degroote
gabarrat-l,Gabarrat,Léon,1,1,Léon Gabarrat
a-rosita-bemberg-m,à Rosita Bemberg,marié,1,1,marié à Rosita Bemberg
etc-et-de-charles-raoul-duval,etc. Et de Charles Raoul-Duval,,1,1,etc. Et de Charles Raoul-Duval
a-suzanne-de-billy-m,à Suzanne de Billy,marié,1,1,marié à Suzanne de Billy
fille-du-diplomate-robert-de-billy,fille du diplomate Robert de Billy,,1,1,fille du diplomate Robert de Billy
et-de-marie,et de Marie,,1,1,et de Marie
mariee-a-edmond-raoul-duval,mariée à Edmond Raoul-Duval,,1,1,mariée à Edmond Raoul-Duval
mariee-a-etienne-de-billy,mariée à Étienne de Billy,,1,1,mariée à Étienne de Billy
et-de-daisy-mariee-au-banquier-l,et de Daisy mariée au banquier l,,1,1,et de Daisy mariée au banquier l
p-ville,P Ville,,1,1,P Ville
grand-patron-du-hplm,grand patron du HPLM,,1,1,grand patron du HPLM
de-vogue-fils-de-melchior-r,de Vogüé [fils de Melchior,Robert,1,1,Robert de Vogüé [fils de Melchior
lejeune-l,Lejeune,Louis,1,1,Louis Lejeune
paris-f,Paris,François,1,1,François Paris
francou-dir-rizeries-meridionales-a-marseille-j,Francou [dir. Rizeries méridionales à Marseille,J.-J.,1,1,J.-J. Francou [dir. Rizeries méridionales à Marseille
adm-caim-a-madagascar,adm. CAIM à Madagascar],,1,1,adm. CAIM à Madagascar]
renaud-l,Renaud,Louis,1,1,Louis Renaud
richardson-a,Richardson,André,1,1,André Richardson
a-zuber-p,A. Zuber,Paul,1,1,Paul A. Zuber
boulant-casinotier-a-biarritz-a,Boulant [casinotier à Biarritz,Alfred,1,1,Alfred Boulant [casinotier à Biarritz
actionnaire-du-printemps,actionnaire du Printemps],,1,1,actionnaire du Printemps]
thibault-l,Thibault,Lorenzo,1,1,Lorenzo Thibault
royall-v,Royall,Victor,1,1,Victor Royall
ratier-f,Ratier,F.,1,1,F. Ratier
fils-d-achille-foussier-f,[fils d'Achille Foussier,Foussier,1,1,Foussier [fils d'Achille Foussier
chausson-de-chausson-freres-j,Chausson [de Chausson frères,Joseph,1,1,Joseph Chausson [de Chausson frères
de-g-pincemin-c,[de G. Pincemin,Co,1,1,Co [de G. Pincemin
pres-foix,près Foix],,1,1,près Foix]
subra-de-subra-freres-r,Subra [de Subra frères,Raymond,1,1,Raymond Subra [de Subra frères
pres-pamiers,près Pamiers],,1,1,près Pamiers]
ducamp-hotel-metropole-a,Ducamp [Hôtel Métropole,André,1,1,André Ducamp [Hôtel Métropole
chaumeil-entrepreneur-de-tp-j,Chaumeil [entrepreneur de T.P,J.-B.,1,1,J.-B. Chaumeil [entrepreneur de T.P
valence-d-agen,Valence-d'Agen],,1,1,Valence-d'Agen]
millie,Millie,,1,1,Millie
em-fontaine-fontaine,Em. Fontaine [Fontaine,,1,1,Em. Fontaine [Fontaine
imp-exp-a-paris,imp-exp à Paris],,1,1,imp-exp à Paris]
adm-il,adm. Il,,1,1,adm. Il
brouillet-x-r,Brouillet [X,René,1,1,René Brouillet [X
dollfus-ports-de-tunis-j,Dollfus [Ports de Tunis,Jean,1,1,Jean Dollfus [Ports de Tunis
sfax,Sfax… ],,1,1,Sfax… ]
wargny-e,Wargny,Ernest,1,1,Ernest Wargny
j-le-bret-ingenieur-civil-des-mines,J Le Bret [ingénieur civil des mines,,1,1,J Le Bret [ingénieur civil des mines
hoziel,Hoziel,,1,1,Hoziel
kaby,Kaby,,1,1,Kaby
co-fdt-port-de-cam-ranh,co-fdt port de Cam-Ranh],,1,1,co-fdt port de Cam-Ranh]
de-wende-l-f,de Wende l,François,1,1,François de Wende l
g-lapadu,G Lapadu,,1,1,G Lapadu
chabot-joaillier-p,Chabot [joaillier,P.,1,1,P. Chabot [joaillier
c-aymard-ancien-notaire-a-saigon,C Aymard* [ancien notaire à Saïgon,,1,1,C Aymard* [ancien notaire à Saïgon
enfida,Enfida],,1,1,Enfida]
e-gigandet,E Gigandet,,1,1,E Gigandet
pdt-hale-g,[pdt Hale,Grammont,1,1,Grammont [pdt Hale
adm-emailleries-de-la-sarre,adm. Émailleries de la Sarre,,1,1,adm. Émailleries de la Sarre
h-grand-dufay,H Grand-Dufay,,1,1,H Grand-Dufay
repr-c,[repr,Ch Michel,1,1,Ch Michel [repr
duclos-rauzy-m,Duclos-Rauzy,Marcel,1,1,Marcel Duclos-Rauzy
rauzy-des-rizeries-d-extreme-orient-p,Rauzy [des Rizeries d'Extrême-Orient,Paul,1,1,Paul Rauzy [des Rizeries d'Extrême-Orient
probablement-le-negociant-marseillais-en-t,[probablement le négociant marseillais en,Turcat,1,1,Turcat [probablement le négociant marseillais en
act-fdt-de-la-cotonniere-du-tk,act.-fdt de la Cotonnière du Tk],,1,1,act.-fdt de la Cotonnière du Tk]
meiffre-filature-de-coton-meiffre-cousins-a,Meiffre [filature de coton Meiffre cousins,Auguste,1,1,Auguste Meiffre [filature de coton Meiffre cousins
