person_key,surname,given_variants,n_ties,n_name_variants,name_variants
de-caplane-a-neuilly-sur-seine-p,de Caplane à Neuilly-sur-Seine,Pierre-Eugène,1,1,Pierre-Eugène de Caplane à Neuilly-sur-Seine
jobet-g,Jobet,G.,1,1,G. Jobet
e-paralleles-est-du-meridien-de-paris,11e parallèles est du méridien de Paris,,1,1,11e parallèles est du méridien de Paris
c-janssens,C Janssens,,1,1,C Janssens
ct-jacques-directeur-general-m-g-jobet,Ct. Jacques. Directeur général: M. G. Jobet,,1,1,Ct. Jacques. Directeur général: M. G. Jobet
terrains,70 Terrains,,1,1,70 Terrains
materiel-naval-materiel,60 Matériel naval Matériel,,1,1,60 Matériel naval Matériel
pertes,53 Pertes,,1,1,53 Pertes
tant-en-france-qu-en-belgique-mm-plassard,tant en France qu'en Belgique (MM. Plassard,,1,1,tant en France qu'en Belgique (MM. Plassard
janssens,Janssens,,1,1,Janssens
remy-martin,Rémy-Martin,,1,1,Rémy-Martin
genestal,Genestal,,1,1,Genestal
badin,Badin,,1,1,Badin
gratry,Gratry,,1,1,Gratry
josse,Josse,,1,1,Josse
piot-non-seulement-la-kotto-se-maintiendra,Piot. Non seulement la Kotto se maintiendra,,1,1,Piot. Non seulement la Kotto se maintiendra
n-est-que-momentanee-elle-est,n'est que momentanée. Elle est,,1,1,n'est que momentanée. Elle est
siegfried-commissaires-mm-a-chaumier-e,Siegfried. Commissaires: MM. A. Chaumier,Ernest,1,1,Ernest Siegfried. Commissaires: MM. A. Chaumier
dewulf-v,Dewulf,Victor,1,1,Victor Dewulf
leroux,Leroux,,1,1,Leroux
bourcier-m,BOURCIER,Mathieu,1,1,Mathieu BOURCIER
bouvier-a,BOUVIER,Aimé,1,1,Aimé BOUVIER
bourgier,Bourgier,,1,1,Bourgier
charge-cautionnement,Charge: Cautionnement,,1,1,Charge: Cautionnement
objet-assurer,Objet: Assurer,,1,1,Objet: Assurer
magasins-a-brazzaville,magasins à Brazzaville,,1,1,magasins à Brazzaville
dervaux,Dervaux,,1,1,Dervaux
beulque-lemmens,Beulque-Lemmens,,1,1,Beulque-Lemmens
fondere-h,Fondère,H.-A.,1,1,H.-A. Fondère
de-maupeou,de Maupéou,,1,1,de Maupéou
queues-h,Queues,H.,1,1,H. Queues
en-afrique-i,en Afrique,Immeubles,1,1,Immeubles en Afrique
passif-les-comptes-s-expliquent-d-eux-memes,PASSIF Les comptes s'expliquent d'eux-mêmes,,1,1,PASSIF Les comptes s'expliquent d'eux-mêmes
despret-jean-albert-enders-g,Despret Jean Albert ENDERS,G.,1,1,G. Despret Jean Albert ENDERS
et-de-jeanne-benoit-frere-d-emile-enders,et de Jeanne Benoît. Frère d'Émile Enders,,1,1,et de Jeanne Benoît. Frère d'Émile Enders
bfce,BFCE,,1,1,BFCE
etc-marie-avec-alice-georgette-penard,etc. Marié avec Alice-Georgette Penard,,1,1,etc. Marié avec Alice-Georgette Penard
j-guggenheim,J Guggenheim,,1,1,J Guggenheim
g-valabregue,G Valabrègue,,1,1,G Valabrègue
cl-chabaux,Cl. Chabaux,,1,1,Cl. Chabaux
hutsebaut,Hutsebaut,,1,1,Hutsebaut
delolte-h,Delolte,Hector,1,1,Hector Delolte
mouflier-j,Mouflier,J.,1,1,J. Mouflier
lemaire,Lemaire,,1,1,Lemaire
doux-e,Doux,Émile,1,1,Émile Doux
et-maurice-wohlgemuth,et Maurice Wohlgemuth,,1,1,et Maurice Wohlgemuth
doux,Doux,,1,1,Doux
wohlgemut-statuts-chez-me-prudhomme,Wohlgemut. Statuts chez Me Prudhomme,,1,1,Wohlgemut. Statuts chez Me Prudhomme
argent-de-la-traite,Argent de la Traite,,1,1,Argent de la Traite
ou-son-fils-h,[ou son fils,Henrotte,1,1,Henrotte [ou son fils
henrotte-ii-h,Henrotte II ?],Hubert,1,1,Hubert Henrotte II ?]
mimerel,Mimerel,,1,1,Mimerel
j-weber-exploitation-d-une-concession-caoutchouc,J Weber. Exploitation d'une concession: caoutchouc,,1,1,J Weber. Exploitation d'une concession: caoutchouc
christophoridis-j,Christophoridis,Jean,1,1,Jean Christophoridis
hirsch-statuts-deposes-chez-me-delapalme-j,Hirsch. Statuts déposés chez Me Delapalme,J.,1,1,J. Hirsch. Statuts déposés chez Me Delapalme
coientz-imp-a-tournon-h,COI/ENTZ. IMP. A. TOURNON,Hubert,1,1,Hubert COI/ENTZ. IMP. A. TOURNON
v-d-almeida-pinto,V d'Almeida Pinto,,1,1,V d'Almeida Pinto
imp-bader-b,Imp. Bader,Boisselée,1,1,Boisselée Imp. Bader
imprimerie-speciale-de-valeurs-mobilieres,? Imprimerie spéciale de valeurs mobilières,,1,1,? Imprimerie spéciale de valeurs mobilières
vogt-f,Vogt,Fernand,1,1,Fernand Vogt
auguste,Auguste,,1,1,Auguste
meyer-statuts-chez-me-lavoignat-h,Meyer Statuts chez Me Lavoignat,H.,1,1,H. Meyer Statuts chez Me Lavoignat
barbier-r,Barbier,René,1,1,René Barbier
collin-a,Collin,Auguste,1,1,Auguste Collin
comite-des-bois,Comité des Bois,,1,1,Comité des Bois
hollande-j,Hollande,Jean,1,1,Jean Hollande
jauffret-m,Jauffret,Marcel,1,1,Marcel Jauffret
masson-g,Masson,Georges,1,1,Georges Masson
duval-r,Duval,Raoul,1,1,Raoul Duval
ste-des-bois-de-la-mondah,Sté des bois de la Mondah,,1,1,Sté des bois de la Mondah
rond-point-victor-hugo,rond-point Victor-Hugo,,1,1,rond-point Victor-Hugo
et-demetrius-zafiropulo,et Démétrius Zafiropulo,,1,1,et Démétrius Zafiropulo
fano-emonet-paris,? FANO-EMONET - Paris,,1,1,? FANO-EMONET - Paris
weber-h,Weber,H.,1,1,H. Weber
juliard-j,Juliard,J.,1,1,J. Juliard
angoulvant-f,Angoulvant,F.,1,1,F. Angoulvant
hublin-h,Hublin. 4,H.,1,1,H. Hublin. 4
mayet-p,Mayet,P.,1,1,P. Mayet
widhoff,Widhoff,,1,1,Widhoff
d-entreprises-industrielles-s,d'entreprises industrielles,Sté,1,1,Sté d'entreprises industrielles
bourutet-aubertot-j,Bourutet-Aubertot,J.,1,1,J. Bourutet-Aubertot
administrateurs-commissaires-aux-comptes-mm-g-dufa,administrateurs. Commissaires aux comptes: MM. G. Dufat,,1,1,administrateurs. Commissaires aux comptes: MM. G. Dufat
ritaine-descamps-g,Ritaine-Descamps,G.,1,1,G. Ritaine-Descamps
ritaine-descamps-est-remplace-par-m-h-grard,Ritaine-Descamps est remplacé par M. H. Grard,,1,1,Ritaine-Descamps est remplacé par M. H. Grard
commissaires-mm-beulque-lemmens,Commissaires: MM. Beulque-Lemmens,,1,1,Commissaires: MM. Beulque-Lemmens
messelin,Messelin,,1,1,Messelin
direction-generale-l,Direction générale: 5,Lille,1,1,Lille Direction générale: 5
adr-t-gratry-lille-lahausanga-paris,Adr. T.: GRATRY-LILLE LahAUsANGA-PARIS,,1,1,Adr. T.: GRATRY-LILLE LahAUsANGA-PARIS
alph-lambrechts,Alph. Lambrechts,,1,1,Alph. Lambrechts
g-bourdon,G Bourdon,,1,1,G Bourdon
creutz-p,Creutz,Prosper,1,1,Prosper Creutz
reiss-commissaires-jean-wacker-f,Reiss. Commissaires: Jean Wacker,F.,1,1,F. Reiss. Commissaires: Jean Wacker
code-abc,Code: A.B.C,,1,1,Code: A.B.C
filleul-brohy-g,Filleul-Brohy,Georges,1,1,Georges Filleul-Brohy
lambrechts-a,Lambrechts,Alphonse,1,1,Alphonse Lambrechts
commissaires-mm-auguste-de-laveleye-lynen,Commissaires: MM. Auguste de Laveleye-Lynen,,1,1,Commissaires: MM. Auguste de Laveleye-Lynen
objet-toutes-affaires-de-colonisation,Objet: toutes affaires de colonisation,,1,1,Objet: toutes affaires de colonisation
van-deo-nest,Van Deo Nest,,1,1,Van Deo Nest
situee-dans-la-sangha,située dans la Sangha,,1,1,située dans la Sangha
concession,Concession,,1,1,Concession
j-ritaine-descamps,J Ritaine-Descamps,,1,1,J Ritaine-Descamps
leautaud-j,Léautaud,J.,1,1,J. Léautaud
monnora-poulseur-m,Monnora Poulseur,Marc,1,1,Marc Monnora Poulseur
e-dervaux,E Dervaux,,1,1,E Dervaux
commissaires-mm-j-hermann,Commissaires: MM. J. Hermann,,1,1,Commissaires: MM. J. Hermann
dervaux-l,Dervaux,Louis,1,1,Louis Dervaux
thaune,Thaune,,1,1,Thaune
commerciale-du-bas-ogooue-siege-social-paris,commerciale du Bas Ogooué Siège social: Paris,,1,1,commerciale du Bas Ogooué Siège social: Paris
ogooue-b,Ogooué,Bas,1,1,Bas Ogooué
objet-l-exploitation-agricole-de-terrains,Objet: L'exploitation agricole de terrains,,1,1,Objet: L'exploitation agricole de terrains
industrielle-de-la-lefini-siege-social-paris,industrielle de la Léfini. Siège social: Paris,,1,1,industrielle de la Léfini. Siège social: Paris
telegraphique-compaginar-paris-a,télégraphique: Compaginar-Paris,Adressé,1,1,Adressé télégraphique: Compaginar-Paris
codes-a-b-c,codes: A. B. C,,1,1,codes: A. B. C
naturaliste-b,[naturaliste,Bouvier,1,1,Bouvier [naturaliste
vandevelde-l,Vandevelde,Louis,1,1,Louis Vandevelde
grisar-m,Grisar,Max,1,1,Max Grisar
objet-toutes-operations-commerciales,Objet: Toutes opérations commerciales,,1,1,Objet: Toutes opérations commerciales
principalement-sur-le-territoire-dont-francois-lut,principalement sur le territoire dont François Lutscher,,1,1,principalement sur le territoire dont François Lutscher
situee-dans-la-region-du-bas-ogooue,située dans la région du Bas Ogooué,,1,1,située dans la région du Bas Ogooué
pres-de-la-petite-riviere-de-n-kogo,près de la petite rivière de N'Kogo,,1,1,près de la petite rivière de N'Kogo
lacretelle-j,Lacretelle,J.,1,1,J. Lacretelle
objet-exploitation-d-une-concession-au-congo-franc,Objet: Exploitation d'une concession au Congo français,,1,1,Objet: Exploitation d'une concession au Congo français
aug-vanden-eynde,Aug. Vanden Eynde,,1,1,Aug. Vanden Eynde
adr-hallet,Adr. Hallet,,1,1,Adr. Hallet
le-docte-e,Le Docte,Eugène,1,1,Eugène Le Docte
ectors-c,Ectors,Camille,1,1,Camille Ectors
lambert-commissaires-mm-hermans-de-favereau-l,Lambert. Commissaires: MM. Hermans de Favereau,Louis,1,1,Louis Lambert. Commissaires: MM. Hermans de Favereau
englebert-f,Englebert,Félix,1,1,Félix Englebert
ciselet-h,Ciselet,Herman,1,1,Herman Ciselet
deleu-directeurs-hallet-adr-a,Deleu. Directeurs: Hallet Adr,Alfred,1,1,Alfred Deleu. Directeurs: Hallet Adr
guinard-a-paris-a,Guinard à Paris,Arthur,1,1,Arthur Guinard à Paris
objet-faire-au-congo-francais,Objet: Faire au Congo français,,1,1,Objet: Faire au Congo français
de-kergariou,de Kergariou,,1,1,de Kergariou
jobet-m,Jobet,Marcel,1,1,Marcel Jobet
produits-de-la-lobay-siege-social-paris,produits de la Lobay. Siège social: Paris,,1,1,produits de la Lobay. Siège social: Paris
bossut-leon-m,Bossut Léon,Motte,1,1,Motte Bossut Léon
a-a,A,Armand,1,1,Armand A
commerciale-du-bas-ogoue,commerciale du Bas-Ogoué,,1,1,commerciale du Bas-Ogoué
l-de-gournay,L de Gournay,,1,1,L de Gournay
janssen,Janssen,,1,1,Janssen
poulet,Poulet,,1,1,Poulet
kervyn-de-merendre,Kervyn de Merendré,,1,1,Kervyn de Merendré
pasteels-v,Pasteels,Vanderbeek,1,1,Vanderbeek Pasteels
legrand-commissaires-a-legrelle,Legrand. Commissaires: A. Legrelle,,1,1,Legrand. Commissaires: A. Legrelle
suys-e,Suys,E.,1,1,E. Suys
craen-j,Craen,J.,1,1,J. Craen
brison-l,Brison,L.,1,1,L. Brison
smets,Smets,,1,1,Smets
agricole-de-l-alima-siege-social-paris,agricole de l'Alima. Siège social: Paris,,1,1,agricole de l'Alima. Siège social: Paris
beraud-honore-m,Béraud: Honoré,Médard,1,1,Médard Béraud: Honoré
prince,Prince,,1,1,Prince
concession-la-libre-disposition-en-jouissance-plei,Concession: La libre disposition en jouissance pleine,,1,1,Concession: La libre disposition en jouissance pleine
coloniale-de-la-mambere-sangha-siege-social-paris,coloniale de la Mambéré-Sangha. Siège social: Paris,,1,1,coloniale de la Mambéré-Sangha. Siège social: Paris
plantecoste,Plantecoste,,1,1,Plantecoste
pavin-de-lafarge,Pavin de Lafarge,,1,1,Pavin de Lafarge
normandin,Normandin,,1,1,Normandin
objet-la-mise-en-valeur,Objet: La mise en valeur,,1,1,Objet: La mise en valeur
l-exploitation-de-la-concession-au-congo-francais,l'exploitation de la concession au Congo français,,1,1,l'exploitation de la concession au Congo français
accordee-a-m-e-normandin,accordée à M. E. Normandin,,1,1,accordée à M. E. Normandin
herman,Herman,,1,1,Herman
de-bary-h,de Bary,H. Albert,1,1,H. Albert de Bary
meer-v,Meer,Victor,1,1,Victor Meer
de-roubaix-e,de Roubaix,Édouard,1,1,Édouard de Roubaix
trarieux-g,Trarieux,Gabriel,1,1,Gabriel Trarieux
buron-g,Buron,Gaston,1,1,Gaston Buron
gaudet-e,Gaudet,Ed,1,1,Ed Gaudet
l-le-chatelier,L Le Chatelier,,1,1,L Le Chatelier
j-plassard,J Plassard,,1,1,J Plassard
situee-sur-la-sangha,située sur la Sangha,,1,1,située sur la Sangha
moitie-a-m-guynet,moitié à M. Guynet,,1,1,moitié à M. Guynet
codes-telegraphiques-usites-a-b-c,— Codes télégraphiques usités: A B C,,1,1,— Codes télégraphiques usités: A B C
date-de-l-assemblee-generale-juin,Date de l'assemblée générale: juin,,1,1,Date de l'assemblée générale: juin
cabaret,Cabaret,,1,1,Cabaret
flachon,Flachon,,1,1,Flachon
guinard,Guinard,,1,1,Guinard
phillipi,Phillipi,,1,1,Phillipi
capital-million,Capital: million,,1,1,Capital: million
concession-le-bassin-de-la-riviere-nana,Concession: Le Bassin de la rivière Nana,,1,1,Concession: Le Bassin de la rivière Nana
affluent-de-la-sangha,affluent de la Sangha,,1,1,affluent de la Sangha
superficie,Superficie: 12,,1,1,Superficie: 12
frachon-oncle-de-rene-frachon-e,Frachon: oncle de René Frachon,Émile,1,1,Émile Frachon: oncle de René Frachon
etc-frere-de-marcel-frachon,etc. Frère de Marcel Frachon,,1,1,etc. Frère de Marcel Frachon
porteneuve-p,Porteneuve,P.,1,1,P. Porteneuve
commissaires-m-louis-mesnil,Commissaires: M. Louis Mesnil,,1,1,Commissaires: M. Louis Mesnil
concession-elle-a-pour-objet-l-exploitation,Concession: Elle a pour objet l'exploitation,,1,1,Concession: Elle a pour objet l'exploitation
bilan-fin-decembre-assemblee-generale-en-mai,Bilan: Fin décembre: Assemblée générale: en mai,,1,1,Bilan: Fin décembre: Assemblée générale: en mai
de-behagle-f,de Behagle,Ferdinand,1,1,Ferdinand de Behagle
renchet-f,Renchet,François,1,1,François Renchet
mainard-a,Mainard,Antoine,1,1,Antoine Mainard
accordee-a-m-flachon-victor,accordée à M. Flachon Victor,,1,1,accordée à M. Flachon Victor
societes-ayant-le-meme-objet-enfin,sociétés ayant le même objet. Enfin,,1,1,sociétés ayant le même objet. Enfin
delineau,Delineau,,1,1,Delineau
de-maupeau-m,de Maupeau,Marie-René,1,1,Marie-René de Maupeau
jule,[Jule,,1,1,[Jule
ducret-p,Ducret,P.-A.,1,1,P.-A. Ducret
objet-l-obtention,Objet: L'obtention,,1,1,Objet: L'obtention
principalement-au-gabon,principalement au Gabon,,1,1,principalement au Gabon
repartition-reserve-legale,Répartition: 1° % réserve légale,,1,1,Répartition: 1° % réserve légale
code-du-lieutenant-nys,code du lieutenant Nys,,1,1,code du lieutenant Nys
ducret-interprete-de-reserve-p,Ducret: interprète de réserve,Pierre Alphonse,1,1,Pierre Alphonse Ducret: interprète de réserve
technique-mm-a-hallet-c,technique: MM. A Hallet,Comité,1,1,Comité technique: MM. A Hallet
situes-dans-la-haute-sangha,situés dans la Haute Sangha,,1,1,situés dans la Haute Sangha
doume,Doumé,,1,1,Doumé
bilan-decembre-assemblee,Bilan: décembre. Assemblée: 2,,1,1,Bilan: décembre. Assemblée: 2
de-leusse,de Leusse,,1,1,de Leusse
eugster-f,Eugster,F.,1,1,F. Eugster
naudin,Naudin,,1,1,Naudin
lamarque-a,Lamarque,Auguste,1,1,Auguste Lamarque
wormser-e,Wormser,Ernest,1,1,Ernest Wormser
henrotte-fils-h,Henrotte fils,H. G.,1,1,H. G. Henrotte fils
kinckler-v,Kinckler,Victor,1,1,Victor Kinckler
trarieux-fils-de-ludovic-g,Trarieux: fils de Ludovic,Gabriel,1,1,Gabriel Trarieux: fils de Ludovic
distillateur-de-cognac-a-barbezieux,distillateur de cognac à Barbezieux,,1,1,distillateur de cognac à Barbezieux
taniere-p,Tanière,Paul,1,1,Paul Tanière
lauwers-reding,Lauwers-Reding,,1,1,Lauwers-Reding
residaient-dans-les-compagnies-de-la-haute-n-gouni,résidaient dans les Compagnies de la Haute-N'Gounié,,1,1,résidaient dans les Compagnies de la Haute-N'Gounié
g-jobet,G Jobet,,1,1,G Jobet
mestayer,Mestayer,,1,1,Mestayer
mols,Mols,,1,1,Mols
de-mas-latrie,de Mas-Latrie,,1,1,de Mas-Latrie
andra-e,Andra,Édouard,1,1,Édouard Andra
g-dubar,G Dubar,,1,1,G Dubar
h-glorieux,H Glorieux,,1,1,H Glorieux
descamps-r,Descamps,Ritaine-,1,1,Ritaine- Descamps
guiiloux,Guiiloux,,1,1,Guiiloux
tandonnet,Tandonnet,,1,1,Tandonnet
bouchard-e,Bouchard,E.,1,1,E. Bouchard
gauthey,Gauthey,,1,1,Gauthey
mirand-devos,Mirand-Devos,,1,1,Mirand-Devos
dhanis,Dhanis,,1,1,Dhanis
bunge-e,Bunge,E.,1,1,E. Bunge
commissaires-mm-mascart,Commissaires: MM. Mascart,,1,1,Commissaires: MM. Mascart
clairouin,Clairouin,,1,1,Clairouin
concession-cette-concession,Concession: Cette concession,,1,1,Concession: Cette concession
hage-orban-de-xivry-h,Hage Orban de Xivry,Henri,1,1,Henri Hage Orban de Xivry
collet-a,Collet,Auguste,1,1,Auguste Collet
d-heygere-c,d'Heygere,Camille,1,1,Camille d'Heygere
ad-bero,Ad. Bero,,1,1,Ad. Bero
gust-bruneel-de-montpellier,Gust. Bruneel de Montpellier,,1,1,Gust. Bruneel de Montpellier
mussely-j,Mussely,Jules,1,1,Jules Mussely
d-udekem-d-acoz-a,d'Udekem d'Acoz,Arnold,1,1,Arnold d'Udekem d'Acoz
de-coen-v,de Coen,Victor,1,1,Victor de Coen
verspreeuwen-messageries-fluviales-du-congo,Verspreeuwen. Messageries fluviales du Congo,,1,1,Verspreeuwen. Messageries fluviales du Congo
administrateurs-mm-dervaux,Administrateurs: MM. Dervaux,,1,1,Administrateurs: MM. Dervaux
paris-administrateurs-m-ritaine-descamps-est,Paris. Administrateurs: M. Ritaine-Descamps est,,1,1,Paris. Administrateurs: M. Ritaine-Descamps est
watel-l,Watel,Louis,1,1,Louis Watel
couvreux-a,Couvreux,Abel,1,1,Abel Couvreux
tandonnet-m,Tandonnet,Maurice,1,1,Maurice Tandonnet
martin-p,Martin,Paul-Émile-Rémy,1,1,Paul-Émile-Rémy Martin
et-m-emile-martin,et M. Émile Martin,,1,1,et M. Émile Martin
ogoue-b,Ogoué,Bas,1,1,Bas Ogoué
situee-dans-le-bas-ogoue,située dans le Bas-Ogoué,,1,1,située dans le Bas-Ogoué
romain-e,Romain,Élie,1,1,Élie Romain
vieljeux-delmas-vieljeux-c,Vieljeux [Delmas-Vieljeux,Christian,1,1,Christian Vieljeux [Delmas-Vieljeux
delor,Delor,,1,1,Delor
thiriaux,Thiriaux,,1,1,Thiriaux
guillemot-m,Guillemot,Marcel,1,1,Marcel Guillemot
vivier-de-streel-p,Vivier De Streel,Pierre du,1,1,Pierre du Vivier De Streel
paris-commissaires-aux-comptes-barbut,Paris. Commissaires aux comptes BARBUT,,1,1,Paris. Commissaires aux comptes BARBUT
thomachot-c,Thomachot,Charles,1,1,Charles Thomachot
henrat,HENRAT,,1,1,HENRAT
guilloux,Guilloux,,1,1,Guilloux
thellier-de-poncheville,Thellier de Poncheville. 6,,1,1,Thellier de Poncheville. 6
demenge-r,Demenge,Robert,1,1,Robert Demenge
dumas-a,Dumas,André,1,1,André Dumas
de-ricci-r,de Ricci,Raoul,1,1,Raoul de Ricci
professeur-de-droit-frere-de-pierre-meynial,professeur de droit. Frère de Pierre Meynial,,1,1,professeur de droit. Frère de Pierre Meynial
et-de-raymond-meynial,et de Raymond Meynial,,1,1,et de Raymond Meynial
associe-gerant-de-la-maison-worms,associé-gérant de la maison Worms,,1,1,associé-gérant de la maison Worms
lafanechere,Lafanechère,,1,1,Lafanechère
tecalemit,Técalémit,,1,1,Técalémit
vicat-c,Vicat,Ciments,1,1,Ciments Vicat
charente-mme,Charente-Mme),,1,1,Charente-Mme)
et-marcel-benard,et Marcel Bénard,,1,1,et Marcel Bénard
chanteur-p,Chanteur,P.,1,1,P. Chanteur
gerbillat,Gerbillat,,1,1,Gerbillat
morand,Morand,,1,1,Morand
deves-a,DEVÈS,Alexandre,1,1,Alexandre DEVÈS
g-pelletier,G Pelletier,,1,1,G Pelletier
giraudias-statuts-deposes-chez-me-delapalme,Giraudias. Statuts déposés chez Me Delapalme,,1,1,Giraudias. Statuts déposés chez Me Delapalme
grace-aux-excellentes-rades-de-libreville,grâce aux excellentes rades de Libreville,,1,1,grâce aux excellentes rades de Libreville
denfert-rochereau-a,Denfert-Rochereau,Aristide,1,1,Aristide Denfert-Rochereau
j-boissonnas-ep-genevieve-mirabaud-adm,J Boissonnas [ép. Geneviève Mirabaud. Adm,,1,1,J Boissonnas [ép. Geneviève Mirabaud. Adm
secretaire-general-edouard-jules-charles-roulet,secrétaire général. Édouard Jules Charles Roulet,,1,1,secrétaire général. Édouard Jules Charles Roulet
cottignies-h,Cottignies,Hubert,1,1,Hubert Cottignies
r-seyrig,R Seyrig,,1,1,R Seyrig
administrateurs-commissaires-edmond-goguel,administrateurs. Commissaires: Edmond Goguel,,1,1,administrateurs. Commissaires: Edmond Goguel
laennec-r,Laënnec,René,1,1,René Laënnec
ansieau-g,Ansieau,G.,1,1,G. Ansieau
vadier-commissaires-mm-e-goguel-j,Vadier. Commissaires: MM. E. Goguel,J.,1,1,J. Vadier. Commissaires: MM. E. Goguel
vadier-commissaires-mm-r-laennec-j,Vadier. Commissaires: MM. R. Laennec,J.,1,1,J. Vadier. Commissaires: MM. R. Laennec
minet-g,Minet,G.,1,1,G. Minet
vvelegay,Vve..Legay,,1,1,Vve..Legay
mm-h-berger,… MM. H. Berger,,1,1,… MM. H. Berger
asscher-junior-l,Asscher Junior,L.,1,1,L. Asscher Junior
duret,Duret,,1,1,Duret
vanoutryve-f,Vanoutryve. 2,F.,1,1,F. Vanoutryve. 2
gabus-m,Gabus,Marcel,1,1,Marcel Gabus
bougourd-l,Bougourd,Louis,1,1,Louis Bougourd
counord-m,Counord,Maurice,1,1,Maurice Counord
lucas-v,Lucas. 6,Victor,1,1,Victor Lucas. 6
scharlach,Scharlach,,1,1,Scharlach
hinrichsen-a,Hinrichsen,Adolphe,1,1,Adolphe Hinrichsen
schotto-s,Schotto,Siegmund,1,1,Siegmund Schotto
robert-esser-d,Robert Esser,Douglas,1,1,Douglas Robert Esser
philippson-f,Philippson,Franz,1,1,Franz Philippson
delcommune-a,Delcommune,Alexandre,1,1,Alexandre Delcommune
b-a-etablir,b) À établir,,1,1,b) À établir
c-a-promouvoir-l-immigration,c) À promouvoir l'immigration,,1,1,c) À promouvoir l'immigration
g-guerin,G Guérin,,1,1,G Guérin
et-marcel-hirsch,et Marcel Hirsch,,1,1,et Marcel Hirsch
colentz-impr-a-tournon-h,COLENTZ. Impr. A. TOURNON,Hubert,1,1,Hubert COLENTZ. Impr. A. TOURNON
remplacee-c,[remplacée,Congo,1,1,Congo [remplacée
brunon-g,Brunon,G.,1,1,G. Brunon
camplot-siege-social-bangui,Camplot. SIÈGE SOCIAL: Bangui,,1,1,Camplot. SIÈGE SOCIAL: Bangui
martin-a-paris-g,Martin à Paris,Georges-Charles,1,1,Georges-Charles Martin à Paris
et-jacques-vigneras,et Jacques Vigneras,,1,1,et Jacques Vigneras
biel-g,Biel,G.,1,1,G. Biel
deposes-chez-me-quinquet-de-monjour-s,déposés chez Me Quinquet de Monjour,Statuts,1,1,Statuts déposés chez Me Quinquet de Monjour
bret-g,Bret,G.,1,1,G. Bret
