company_key,name,n_mentions,first_doc_id
marocaineindustriesagricoles,Sté marocaine d'industries agricoles,1,afrique-du-nord-aec-1951-maroc-0655fe
unionchimiquemarocaine,Union chimique marocaine,1,afrique-du-nord-aec-1951-maroc-0655fe
argilesbouadra,Sté des argiles de Bou-Adra,1,afrique-du-nord-aec-1951-maroc-0655fe
cherifetudesminierestizeroutine,Sté chérif. d'études minières de Tizeroutine,1,afrique-du-nord-aec-1951-maroc-0655fe
cocherexanselme,Cocherex = d'Anselme],1,afrique-du-nord-aec-1951-maroc-0655fe
dragagesentreprisesmaroc,Sté de dragages et entreprises maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
industrminieresud,Sté industr. et minière du Sud,1,afrique-du-nord-aec-1951-maroc-0655fe
minieretirza,Sté minière de Tirza,1,afrique-du-nord-aec-1951-maroc-0655fe
minieretorba,Sté minière de Torba,1,afrique-du-nord-aec-1951-maroc-0655fe
minesbamega,Sté nouvelle des mines de l'Bamega,1,afrique-du-nord-aec-1951-maroc-0655fe
briqueterietuileriemarocaines,Briqueterie-tuilerie marocaines,1,afrique-du-nord-aec-1951-maroc-0655fe
cimentvibremaroc,Ciment vibré du Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
francomarocaineentreprises,Cie franco-marocaine d'entreprises,1,afrique-du-nord-aec-1951-maroc-0655fe
durisolmaroc,Durisol-Maroc (ex,1,afrique-du-nord-aec-1951-maroc-0655fe
eddlar,Ed Dlar,1,afrique-du-nord-aec-1951-maroc-0655fe
entrepriseglebatimentstravauxpublics,Entreprise gle de bâtiments et travaux publics,1,afrique-du-nord-aec-1951-maroc-0655fe
etablcarreres,Établ. Carrères,1,afrique-du-nord-aec-1951-maroc-0655fe
etnamaroc,Etna-Maroc,1,afrique-du-nord-aec-1951-maroc-0655fe
travpublicsprives,Sté anon. française de trav. publics et privés,1,afrique-du-nord-aec-1951-maroc-0655fe
constructionsrapides,Sté de constructions rapides,1,afrique-du-nord-aec-1951-maroc-0655fe
etudescommerceindustrie,Sté d'études pour le commerce et l'industrie,1,afrique-du-nord-aec-1951-maroc-0655fe
marocaineetudeshoulevent,Sté marocaine d'études de la houle et du vent,1,afrique-du-nord-aec-1951-maroc-0655fe
nordafricaineconstruction,Sté Nord-africaine de construction,1,afrique-du-nord-aec-1951-maroc-0655fe
conservemarocainesud,Conserve marocaine du Sud,1,afrique-du-nord-aec-1951-maroc-0655fe
conserveriessudmarocain,Conserveries sud-marocain,1,afrique-du-nord-aec-1951-maroc-0655fe
escardafalperelegrand,"Escardafal père, Legrand et Cie",1,afrique-du-nord-aec-1951-maroc-0655fe
sardex,SARDEX,1,afrique-du-nord-aec-1951-maroc-0655fe
simcat,SIMCAT,1,afrique-du-nord-aec-1951-maroc-0655fe
armementconserves,Sté d'armement et de conserves,1,afrique-du-nord-aec-1951-maroc-0655fe
conserveriesnordafricaines,Sté des Conserveries nord-africaines,1,afrique-du-nord-aec-1951-maroc-0655fe
conservesanchoitages,Sté de conserves et Anchoitages,1,afrique-du-nord-aec-1951-maroc-0655fe
industrielleconservesalimentairesarmementpechesafi,"Sté industrielle de conserves alimentaires, d'armement et de pêche de Safi",1,afrique-du-nord-aec-1951-maroc-0655fe
anomboissonsgazeusessafimogador,Sté anom des boissons gazeuses de Safi-Mogador,1,afrique-du-nord-aec-1951-maroc-0655fe
boissonsgazeusessafimogador,Sté des boissons gazeuses de Safi-Mogador,1,afrique-du-nord-aec-1951-maroc-0655fe
miniereabdaahmar,Sté minière des Abda-Ahmar,1,afrique-du-nord-aec-1951-maroc-0655fe
filaturetissageappretsale,"Sté anon. de filature, tissage et apprêt de Salé",1,afrique-du-nord-aec-1951-maroc-0655fe
entreprisesbeccari,Entreprises A. Beccari et Cie,1,afrique-du-nord-aec-1951-maroc-0655fe
agricolesoukelarbarharb,Cie agricole de Souk-el-Arba-du-Rharb,1,afrique-du-nord-aec-1951-maroc-0655fe
agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,1,afrique-du-nord-agricole-immobiliere-tunis-69716e
agricoletorbawagram,"Société agricole Torba, Wagram",1,afrique-du-nord-agricole-torba-e2fe1d
alfatieretunisienneaffretementacconage,Alfatière Tunisienne d'Affrètement et d'acconage,1,afrique-du-nord-alfatiere-tunisienne-2d1acd
algerienneautomobilesrenault,Société algérienne des automobiles Renault,1,afrique-du-nord-algerienne-autos-renault-fd74b1
algeriennecharbonnage,Compagnie Algérienne de Charbonnage,1,afrique-du-nord-algerienne-de-charbonnage-936e4c
algerienneeaux,Société Algérienne des eaux,1,afrique-du-nord-algerienne-des-eaux-82bbf0
algeriennetaxiscitroen,Société Algérienne des Taxis Citroën,1,afrique-du-nord-algerienne-taxis-citroen-25f647
algeromarocaineimmobiliereminiere,Société Algéro-Marocaine Immobilière et Minière,1,afrique-du-nord-algero-marocaine-immobiliere-b33238
avinens,AVINENS,1,afrique-du-nord-ann-indus-1925-alg-509f9d
blanchet,BLANCHET,1,afrique-du-nord-ann-indus-1925-alg-509f9d
tramwayvapeurbonecalleextensions,Cie du tramway à vapeur de BÔNE À LA CALLE ET EXTENSIONS,1,afrique-du-nord-ann-indus-1925-alg-509f9d
borrie,BORRIE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
boyer,BOYER,1,afrique-du-nord-ann-indus-1925-alg-509f9d
broquet,BROQUET,1,afrique-du-nord-ann-indus-1925-alg-509f9d
brossette,BROSSETTE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
ceramiques,CÉRAMIQUES,1,afrique-du-nord-ann-indus-1925-alg-509f9d
ceres,Compagnie CÉRÈS,1,afrique-du-nord-ann-indus-1925-alg-509f9d
chaines,CHAÎNES,1,afrique-du-nord-ann-indus-1925-alg-509f9d
chauxcimentshvilleneuve,CHAUX ET CIMENTS H. DE VILLENEUVE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
commercialefrancoalgerienne,Société COMMERCIALE FRANCO-ALGÉRIENNE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
constructionelectrique,CONSTRUCTION ÉLECTRIQUE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
dahan,DAHAN,1,afrique-du-nord-ann-indus-1925-alg-509f9d
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
devrez,DEVREZ,1,afrique-du-nord-ann-indus-1925-alg-509f9d
espallac,ESPALLAC,1,afrique-du-nord-ann-indus-1925-alg-509f9d
friry,FRIRY,1,afrique-du-nord-ann-indus-1925-alg-509f9d
gloppe,GLOPPE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
gravier,GRAVIER,1,afrique-du-nord-ann-indus-1925-alg-509f9d
havard,HAVARD,1,afrique-du-nord-ann-indus-1925-alg-509f9d
houplain,HOUPLAIN,1,afrique-du-nord-ann-indus-1925-alg-509f9d
hutchinson,HUTCHINSON,1,afrique-du-nord-ann-indus-1925-alg-509f9d
jalles,JALLÈS,1,afrique-du-nord-ann-indus-1925-alg-509f9d
larcher,LARCHER,1,afrique-du-nord-ann-indus-1925-alg-509f9d
lavie,LAVIE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
mendes,MENDÈS,1,afrique-du-nord-ann-indus-1925-alg-509f9d
voorhouthaye,"Voorhout, à La Haye",1,afrique-du-nord-ann-indus-1925-alg-509f9d
miniereminebenihimmel,MINIÈRE ET MINE DES BÉNI-HIMMEL,1,afrique-du-nord-ann-indus-1925-alg-509f9d
pastaud,PASTAUD,1,afrique-du-nord-ann-indus-1925-alg-509f9d
pecardmabille,PÉCARD-MABILLE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
ramond,RAMOND,1,afrique-du-nord-ann-indus-1925-alg-509f9d
sanguinetti,SANGUINETTI,1,afrique-du-nord-ann-indus-1925-alg-509f9d
satin,SATIN,1,afrique-du-nord-ann-indus-1925-alg-509f9d
savignon,SAVIGNON,1,afrique-du-nord-ann-indus-1925-alg-509f9d
savonneriesluxemaurel,SAVONNERIES DE LUXE MAUREL,1,afrique-du-nord-ann-indus-1925-alg-509f9d
senellemaubeuge,SENELLE-MAUBEUGE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
tissagesmecaniquesisere,TISSAGES MÉCANIQUES DE L'ISÈRE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
tonnellerie,TONNELLERIE,1,afrique-du-nord-ann-indus-1925-alg-509f9d
internationalewagonslits,Cie internationale des WAGONS-LITS,1,afrique-du-nord-ann-indus-1925-alg-509f9d
zonderavn,ZONDERAVN,1,afrique-du-nord-ann-indus-1925-alg-509f9d
comptoirindustrielbois,COMPTOIR INDUSTRIEL des BOIS,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
domange,DOMANGE,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
etudesmaroc,ÉTUDES AU MAROC,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
herassantander,HÉRAS-SANTANDER,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
liegeslasserens,LIÈGES DE LASSERENS,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
fsepetrolesmaroc,Cie Fse des PÉTROLES DU MAROC,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
lalo,Lalo,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
pillet,Pillet,1,afrique-du-nord-ann-indus-1925-maroc-4457cd
djebelhallouf,DJEBEL-HALLOUF,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
djebelressas,DJEBEL-RESSAS,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
djebelressasdjebelsekarna,DJEBEL-RESSAS. DJEBEL-SEKARNA,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
garnalfaya,GARN-ALFAYA,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
minesferkroumire,Cie des MINES de fer de KROUMIRE,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
michenot,Michenot,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
olympitis,OLYMPITIS,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
posth,POSTH,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
terrier,TERRIER,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
thiriet,THIRIET,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
biver,Biver,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
jullienpommerol,Jullien de Pommerol,1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
tommymartinchevleghonn,"Tommy-Martin, chev. Lég. honn",1,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
abian,ABIAN,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
agullo,AGULLO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
aldegue,ALDÉGUÉ,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
alfas,ALFAS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
alfonso,ALFONSO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
algarra,ALGARRA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
alimentation,ALIMENTATION,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
attias,ATTIAS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
balanca,BALANCA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
balande,BALANDE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
baldo,BALDO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bambagini,BAMBAGINI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
battino,BATTINO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
benes,BÉNÈS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bertomeu,BERTOMEU,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
billiard,BILLIARD,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bonnet,BONNET,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bordure,BORDURE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
borgonovo,BORGONOVO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bouchara,BOUCHARA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bouchard,BOUCHARD,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
bouisson,BOUISSON,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
breuleux,BREULEUX,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
burlet,BURLET,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
buthion,BUTHION,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
cerruti,CERRUTI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
cervera,CERVERA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
charbonnage,CHARBONNAGE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
chebat,CHEBAT,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
chiche,CHICHE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
chinchilla,CHINCHILLA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
cigarettesmelia,CIGARETTES MÉLIA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
charonne,Charonne,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
condat,CONDAT et Cie,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
desage,DESAGE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
dubiton,DUBITON,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
ateliersfonderiescducros,Ateliers et Fonderies C. DUCROS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
esclapez,ESCLAPEZ,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
essur,ESSUR,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
exploitationsminieresss,"EXPLOITATIONS MINIÈRES, Ss",1,afrique-du-nord-ann-indus-1938-alg-0c21c1
etablissementsfauchonvilleplee,Établissements FAUCHON-VILLEPLÉE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
fayel,FAYEL,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
follana,FOLLANA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
futaille,FUTAILLE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
gachet,GACHET,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
garciasimon,GARCIA-SIMON,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
gines,GINÈS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
girard,GIRARD,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
giuily,GIUILY,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
goelands,GOÉLANDS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
gregori,GRÉGORI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
grosjean,GROSJEAN,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
grosso,GROSSO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
hautguir,HAUT-GUIR,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
hayoun,HAYOUN,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
henry,HENRY,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
hollinger,HOLLINGER,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
huileriesalgeriennes,HUILERIES ALGÉRIENNES,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
kinsmen,KINSMEN,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lagemi,LAGÉMI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lagleyze,LAGLEYZE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lasry,LASRY,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
laurent,LAURENT,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lefevre,LEFÈVRE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lojacono,LO-JACONO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lorenzo,LORENZO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
lorin,LORIN,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
magnol,MAGNOL,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
mamain,MAMAIN,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
meley,MELEY,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
mengual,MENGUAL,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
millaul,MILLAUL,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
mojica,MOJICA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
moutte,MOUTTE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
mselati,MSELATI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
pedotti,PEDOTTI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
penigaud,PÉNIGAUD,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
perez,PÉREZ,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
pertus,PERTUS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
pfund,PFUND,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
picquot,PICQUOT,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
planelles,PLANELLES,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
pontneau,PONTNEAU,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
pontlneauaine,PONTlNEAU aîné,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
prestini,PRESTINI,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
roche,ROCHE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
rodolfo,RODOLFO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
rousseau,ROUSSEAU,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
russo,RUSSO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
saidok,SAIDOK,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
salom,SALOM,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
schiaffino,SCHIAFFINO,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
senanes,SÉNANÈS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
servies,SERVIÈS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
thiebaut,THIÉBAUT,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
torra,TORRA,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
travaux,TRAVAUX,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
trouche,TROUCHE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
valeretarsot,VALÈRE et TARSOT,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
verjus,VERJUS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
vialette,VIALETTE,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
vindes,VINDÈS,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
weber,WEBER,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
zoubir,ZOUBIR,1,afrique-du-nord-ann-indus-1938-alg-0c21c1
constructionsmetalliques,CONSTRUCTIONS MÉTALLIQUES,1,afrique-du-nord-ann-indus-1938-maroc-992aca
hpeyerimhoffg,"H. de Peyerimhoff, G",1,afrique-du-nord-ann-indus-1938-maroc-992aca
roulement,ROULEMENT,1,afrique-du-nord-ann-indus-1938-maroc-992aca
mazeres,MAZÈRES,1,afrique-du-nord-ann-indus-1938-maroc-992aca
frsenordmarocain,Cie frse du NORD-MAROCAIN,1,afrique-du-nord-ann-indus-1938-maroc-992aca
textilemarocaine,Société TEXTILE MAROCAINE,1,afrique-du-nord-ann-indus-1938-maroc-992aca
auget,AUGET,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
boublil,BOUBLIL,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
charbonnieretunisienne,Société CHARBONNIÈRE TUNISIENNE,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
kohol,KOHOL,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
etablissementsleclercq,Etablissements LECLERCQ,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
liscia,LISCIA,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
matteis,MATTEIS,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
menzeldjemil,MENZEL-DJEMIL,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
milazzo,MILAZZO,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
tabourin,Tabourin,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
monastierienne,MONASTIÈRIENNE,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
montefiore,MONTEFIORE,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
parrenin,PARRENIN,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
petroles,PÉTROLES,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
phosphates,Cie des PHOSPHATES,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
rosso,ROSSO,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
sahel,SAHEL,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
scemama,SCEMAMA,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
sibelhassen,SI BEL-HASSEN,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
thebault,THÉBAULT,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
tomaton,TOMATON,1,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
architectescasablanca,Architectes de Casablanca,1,afrique-du-nord-architectes-de-casablanca-0c63ed
atoch,Atoch,1,afrique-du-nord-atoch-scierie-alger-f3bba1
audoisefutstransports,Société Audoise de fûts et transports,1,afrique-du-nord-audoise-futs-transports-e9f837
etablissementsreunisaussalguerinimportationdenreesperissablescasablancasuccursales,"Établissements réunis Aussal & Guerin, importation de denrées périssables, Casablanca. Succursales",1,afrique-du-nord-aussal-guerin-casablanca-c4e0d3
autobusamperebehagle,Autobus d'Ampère et Béhagle,1,afrique-du-nord-autobus-ampere-behagle-4a94b6
auxiliairecommerceagriculture,Société Auxiliaire du Commerce et de l'agriculture,1,afrique-du-nord-auxiliaire-commerce-agriculture-e3ab4f
banqueitaliennecreditbancaitalianadicredito,"Banque italienne de crédit Banca italiana di credito, ancienne Cooperativa italiana di credito",1,afrique-du-nord-banca-italiana-di-credito-4f1781
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,1,afrique-du-nord-ben-hassen-val-louise-6c4659
charlesvalentindangelzerhenrisieyesclaudonmauricepiotadm,"Charles-Valentin Dangelzer, Henri de Siéyès, L. Claudon, Maurice Piot, adm",1,afrique-du-nord-bq-commerc-maroc-5244c6
charlesvalentindangelzeradm,"Charles-Valentin Dangelzer, adm",1,afrique-du-nord-bq-commerc-maroc-5244c6
briqueteriestuileriesalma,Briqueteries et tuileries de l'Alma,1,afrique-du-nord-briqueteries-tuileries-alma-92a7d3
bruntortel,"Brun, Tortel et Cie",1,afrique-du-nord-brun-tortel-et-cie-c9a90d
caboteursalgeriens,Caboteurs algériens,1,afrique-du-nord-caboteurs-algeriens-3ba408
