doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
inde-indochine-credit-foncier-agricole-ic-56dc54,creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,creditfoncierindochine,Crédit foncier de l'Indochine,administrateur,1929,"L’Indochine, revue économique d’Extrême-Orient , 20 mars 1929",,Indochine,Indochine,"Banque, gérance, assurances…",citation,premiers_admin,le Crédit foncier de l'Indochine
inde-indochine-credit-foncier-agricole-ic-56dc54,creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,financiere,Société financière française,administrateur,1929,"L’Indochine, revue économique d’Extrême-Orient , 20 mars 1929",,Indochine,Indochine,"Banque, gérance, assurances…",citation,premiers_admin,la Société financière française
inde-indochine-credit-foncier-agricole-ic-56dc54,creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,banqueindochine,Banque de l'Indochine,administrateur,1929,"L’Indochine, revue économique d’Extrême-Orient , 20 mars 1929",,Indochine,Indochine,"Banque, gérance, assurances…",citation,premiers_admin,la Banque de l'Indochine
inde-indochine-credit-foncier-agricole-ic-56dc54,creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,creditfoncierindochine,Crédit foncier de l'Indochine,administrateur,1929,"L'Indochine : revue économique d’Extrême-Orient, 20 avril 1929",,Indochine,Indochine,"Banque, gérance, assurances…",citation,premiers_admin,le Crédit foncier de l'Indochine
inde-indochine-credit-foncier-agricole-ic-56dc54,creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,financiere,Financière Française,administrateur,1929,"L'Indochine : revue économique d’Extrême-Orient, 20 avril 1929",,Indochine,Indochine,"Banque, gérance, assurances…",citation,premiers_admin,la Financière Française
inde-indochine-credit-foncier-agricole-ic-56dc54,creditfoncieragricoleindochine,Crédit foncier agricole de l'Indochine,banqueindochine,Banque de l'Indochine,administrateur,1929,"L'Indochine : revue économique d’Extrême-Orient, 20 avril 1929",,Indochine,Indochine,"Banque, gérance, assurances…",citation,premiers_admin,la Banque de l'Indochine
inde-indochine-credit-foncier-ext-orient-664849,creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,administrateur,1940,"L’Information financière, économique et politique, 16 février 1940",,Indochine,Chine,Sociétés françaises ou à participation française,citation,conseil_compose,Crédit foncier d'Extrême-Orient
inde-indochine-credit-foncier-ext-orient-664849,credithypothecaireindochine,Crédit hypothécaire de l'Indochine,creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,administrateur,1951,"AEC 1951, p. 126",,Indochine,Chine,Sociétés françaises ou à participation française,aec_entry,conseil_compose,Crédit foncier d'Extrême-Orient
inde-indochine-credit-foncier-ic-97e123,,,officeriz,DE L' « OFFICE DU RIZ »,administrateur,1974,"Ancenis, 1888-Paris-XIIIe, 1974",,Indochine,Indochine,"Banque, gérance, assurances…",citation,conseil_heading,DE L' « OFFICE DU RIZ »
inde-indochine-credit-foncier-ic-97e123,,,distilleriesfontaine,de la Société des Distilleries Fontaine,administrateur,1930,"L’Écho annamite, 12 juillet 1930",Trives,Indochine,Indochine,"Banque, gérance, assurances…",citation,nommes_admin,de la Société des Distilleries Fontaine [Trives]
inde-indochine-credit-foncier-ic-97e123,,,creditfoncier,du Crédit foncier,administrateur,1930,"L’Écho annamite, 12 juillet 1930",Bouvard,Indochine,Indochine,"Banque, gérance, assurances…",citation,nommes_admin,du Crédit foncier [Bouvard]
inde-indochine-credit-foncier-ic-97e123,creditfoncierindochine,Crédit foncier de l'Indochine,representantbanqueindochine,représentant la Banque de l'Indochine,administrateur,1940,"L’Avenir du Tonkin, 11 décembre 1940",,Indochine,Indochine,"Banque, gérance, assurances…",citation,conseil_compose,représentant la Banque de l'Indochine
inde-indochine-credit-foncier-ic-97e123,creditfoncierindochine,Crédit foncier de l'Indochine,creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,administrateur,1951,"AEC 1951, p. 125",,Indochine,Indochine,"Banque, gérance, assurances…",aec_entry,conseil_annuaire,Crédit foncier d'Extrême-Orient
inde-indochine-credit-hypothecaire-ic-a07d9f,credithypothecaireindochine,Crédit hypothécaire de l'Indochine,creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,administrateur,1942,"L’Écho annamite, 6 mars 1942",,Indochine,Indochine,"Banque, gérance, assurances…",citation,conseil_compose,Crédit foncier d'Extrême-Orient
inde-indochine-credit-hypothecaire-ic-a07d9f,credithypothecaireindochine,Crédit hypothécaire de l'Indochine,creditfoncierindochine,Crédit foncier de l'Indochine,administrateur,1942,"L’Écho annamite, 6 mars 1942",,Indochine,Indochine,"Banque, gérance, assurances…",citation,conseil_compose,Crédit foncier de l'Indochine
inde-indochine-credit-hypothecaire-ic-a07d9f,credithypothecaireindochine,Crédit hypothécaire de l'Indochine,creditfoncierindochine,Crédit foncier de l'Indochine,administrateur,1951,"AEC 1951, p. 126",,Indochine,Indochine,"Banque, gérance, assurances…",aec_entry,conseil_annuaire,Crédit foncier de l'Indochine
inde-indochine-credit-hypothecaire-ic-a07d9f,credithypothecaireindochine,Crédit hypothécaire de l'Indochine,creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,administrateur,1951,"AEC 1951, p. 126",,Indochine,Indochine,"Banque, gérance, assurances…",aec_entry,conseil_annuaire,Crédit foncier d'Extrême-Orient
inde-indochine-credit-hypothecaire-ic-a07d9f,credithypothecaireindochine,Crédit hypothécaire de l'Indochine,commissairegouvernement,commissaire du Gouvernement,administrateur,1951,"AEC 1951, p. 126",voir notice DBMOF,Indochine,Indochine,"Banque, gérance, assurances…",aec_entry,conseil_annuaire,commissaire du Gouvernement [voir notice DBMOF]
inde-indochine-credit-int-col-frezouls-737871,creditinternationalcolonialfrance,Crédit international et colonial de France,gall,Gall,administrateur,1913,"La Cote de la Bourse et de la banque, 20 septembre 1913",,Empire (transversal),,Groupes financiers transcoloniaux,citation,conseil_compose,Le Gall
inde-indochine-credit-mobilier-ic-8ba255,creditmobilierindochinois,Crédit mobilier indochinois,foncieresaigonnaise,Société foncière saïgonnaise,administrateur,1931,"Cahiers coloniaux, 17 août 1931",,Indochine,Indochine,"Banque, gérance, assurances…",citation,admin_label,Société foncière saïgonnaise
inde-indochine-credit-mobilier-ic-8ba255,creditmobilierindochinois,Crédit mobilier indochinois,foncieresaigonnaise,Société foncière saïgonnaise,administrateur,1942,"Le Temps, 25 août 1942",,Indochine,Indochine,"Banque, gérance, assurances…",citation,conseil_compose,Société foncière saïgonnaise
inde-indochine-cultures-d-extreme-orient-891b7c,culturesextremeorient,Cie française des cultures d'Extrême-Orient,banqueveuveguerin,Banque Veuve Guérin,directeur_general,1951,"AEC 1951, p. 1129",,Afrique occidentale francaise,Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",aec_entry,conseil_annuaire,Banque Veuve Guérin
inde-indochine-cultures-d-extreme-orient-891b7c,,,quecultures,que la Compagnie française de Cultures,administrateur,1955,"L’Information financière, économique et politique, 14 septembre 1955",,Afrique occidentale francaise,Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",citation,admin_label,que la Compagnie française de Cultures
inde-indochine-descours-cabaud-ic-d87e90,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,descours,Société Descours,administrateur,1951,"AEC 1951, p. 1033",,Indochine,Indochine,Commerce,aec_entry,conseil_annuaire,Société Descours
inde-indochine-distilleries-battambang-ccb354,,,distilleriescentreannam,Société des distilleries du Centre-Annam,administrateur,1939,"Bulletin administratif du Cambodge, septembre 1939",,Indochine,Indochine,Autres industries alimentaires,citation,conseil_compose,Société des distilleries du Centre-Annam
inde-indochine-domaine-agricole-ouest-4fc1f5,domaineagricoleouest,Domaine agricole de l'Ouest,etsimp,? Éts de l'IMP. GÉNÉRALE,administrateur,1949,"L'Information d'Indochine, économique et financière, 22 décembre 1949",,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",citation,conseil_compose,? Éts de l'IMP. GÉNÉRALE
inde-indochine-domaine-de-tabelyul-e72398,domainetabelyul,Société du Domaine de Tabelyul,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,administrateur,1928,"L’Indochine : revue économique d’Extrême-Orient, 20 mars 1928",,Indochine,Indochine,"Bois, meubles, papier, allumettes",citation,premiers_admin,les Messageries fluviales de Cochinchine
inde-indochine-dtp-1902-1973-1e3306,,,industrielleextremeorient,Société française industrielle d'Extrême-Orient,administrateur,1939,"L'Information d'Indochine, économique et financière, 21 janvier 1939",,Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques",citation,conseil_colon,Société française industrielle d'Extrême-Orient
inde-indochine-eaux-elec-indoch-ac8cf2,,,sontransfertnotre,son transfert à notre Compagnie,administrateur,1910,"L'Information financière, économique et politique, 18 novembre 1910",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_heading,son transfert à notre Compagnie
inde-indochine-eaux-elec-indoch-ac8cf2,,,usineeauxsaigon,de l'usine des Eaux de Saïgon,administrateur,1916,"La Dépêche coloniale, 7 novembre 1916",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_heading,de l'usine des Eaux de Saïgon
inde-indochine-eaux-elec-indoch-ac8cf2,,,celleiusinecholon,celle de I'usine de Cholon,administrateur,1916,"La Dépêche coloniale, 7 novembre 1916",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_heading,celle de I'usine de Cholon
inde-indochine-eaux-elec-indoch-ac8cf2,,,representantbanqueindochine,représentant la Banque de l'Indochine,administrateur,1938,"Les Assemblées générales, mai 1938",,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",citation,conseil_heading,représentant la Banque de l'Indochine
inde-indochine-emery-tortel-7c8c3a,,,cotte,Société Cotte,administrateur,1936,"Bulletin administratif du Tonkin, 16 décembre 1936",,Indochine,Indochine,Cuirs et textiles,citation,conseil_annuaire,Société Cotte
inde-indochine-emery-tortel-7c8c3a,,,cotte,société Cotte,administrateur,1942,"Journal officiel de l’État français, 11 octobre 1942",,Indochine,Indochine,Cuirs et textiles,citation,conseil_compose,société Cotte
inde-indochine-emery-tortel-7c8c3a,francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",cotte,Société Cotte,administrateur,1951,"AEC 1951, p. 1085",,Indochine,Indochine,Cuirs et textiles,aec_entry,conseil_annuaire,Société Cotte
inde-indochine-engrais-azotes-indochine-3470ee,etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,commerce,Compagnie de commerce,administrateur,1928,"La Journée industrielle, 3 mai 1928",,Indochine,Indochine,Industries diverses,citation,conseil_compose,la Compagnie de commerce
inde-indochine-engrais-azotes-indochine-3470ee,etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,financiere,Société financière française,administrateur,1928,"La Journée industrielle, 3 mai 1928",,Indochine,Indochine,Industries diverses,citation,conseil_compose,la Société financière française
inde-indochine-engrais-azotes-indochine-3470ee,etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,distilleriesiindochine,Société française des Distilleries de I'Indo-Chine,administrateur,1928,"La Journée industrielle, 3 mai 1928",,Indochine,Indochine,Industries diverses,citation,conseil_compose,la Société française des Distilleries de I'Indo-Chine
inde-indochine-engrais-azotes-indochine-3470ee,etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,airliquide,société l'Air Liquide,administrateur,1928,"La Journée industrielle, 3 mai 1928",,Indochine,Indochine,Industries diverses,citation,conseil_compose,la société l'Air Liquide
inde-indochine-equipement-industriel-c2b4e4,indochinoiseequipementindustriel,Compagnie Indochinoise d'équipement industriel,denisfreresindochine,Société Denis frères d'Indochine,administrateur,1936,"L'Information d'Indochine, économique et financière, 26 septembre 1936",,Indochine,Indochine,Commerce,citation,conseil_annuaire,Société Denis frères d'Indochine
inde-indochine-equipement-industriel-c2b4e4,indochinoiseequipementindustriel,Compagnie Indochinoise d'équipement industriel,denisfreresbordeaux,Société Denis frères de Bordeaux,administrateur,1936,"L'Information d'Indochine, économique et financière, 26 septembre 1936",,Indochine,Indochine,Commerce,citation,conseil_annuaire,Société Denis frères de Bordeaux
inde-indochine-est-asiatique-frs-25d5e2,,,annam,l'Annam,administrateur,1902,"Paris-Capital, 9 juillet 1902",,Indochine,Indochine,"Bois, meubles, papier, allumettes",citation,nommes_admin,l'Annam
inde-indochine-etains-de-l-indochine-30944e,etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",gallen,Gallen,administrateur,1915,"JORF, 5 janvier 1915",,Indochine,Indochine,Mines,citation,conseil_compose,Le Gallen
inde-indochine-etains-de-l-indochine-30944e,etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",gallen,Gallen,administrateur,1926,"Les Annales coloniales, 12 novembre 1926",,Indochine,Indochine,Mines,citation,conseil_compose,Le Gallen
inde-indochine-etains-de-l-indochine-30944e,etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",gallen,Gallen,administrateur,1955,"Vendeuil, Oise, 1879-Paris, 1955",,Indochine,Indochine,Mines,citation,conseil_compose,Le Gallen
inde-indochine-etains-de-perak-205bb4,minesetainperak,Société des Mines d'étain de Pérak,play,Play,administrateur,,,,Indochine,Malaisie,Sociétés françaises ou à participation française,preamble,admin_label,MM. Le Play
inde-indochine-etains-de-pia-ouac-92bf82,etainspiaouac,Étains de Pia-Ouac,unionminiereindochinoise,Union minière indochinoise,administrateur,1948,Annuaire Desfossés 1948,,Indochine,Indochine,Mines,directory_entry,conseil_colon,Union minière indochinoise
inde-indochine-etains-de-pia-ouac-92bf82,etainspiaouac,Étains de Pia-Ouac,unionminiereindochinoise,l'Union minière indochinoise,administrateur,1951,"AEC 1951, p. 1047",,Indochine,Indochine,Mines,aec_entry,conseil_annuaire,l'Union minière indochinoise
inde-indochine-etains-du-cammon-df430c,etainscammon,Société des étains du Cammon,banqueindochine,Banque de l'Indochine,commissaire_aux_comptes,1955,"L’Information financière, économique et politique, 17 novembre 1955",,Indochine,Indochine,Mines,citation,commissaires,Banque de l'Indochine
