doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Société Industrielle du Bas-Ogooué,firmerocca,firme Rocca,administrateur,1920,"La Cote de la Bourse et de la banque, 3 février 1920",,Afrique equatoriale francaise,Gabon,Industrie,citation,conseil_compose,la firme Rocca
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Société Industrielle du Bas-Ogooué,secretairebasogooue,secrétaire général de la Société du Bas-Ogooué,administrateur,1920,"La Journée industrielle, 9 octobre 1920",,Afrique equatoriale francaise,Gabon,Industrie,citation,premiers_admin,secrétaire général de la Société du Bas-Ogooué
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,financiere,Sté financière française,vice_president,1922,"AEC 1922, p. 285",,Afrique equatoriale francaise,Gabon,Industrie,aec_entry,conseil_annuaire,la Sté financière française
afrique-equatoriale-indus-bas-ogooue-238ec4,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,consortiumind,Consortium ind,administrateur,1922,"AEC 1922, p. 285",,Afrique equatoriale francaise,Gabon,Industrie,aec_entry,conseil_annuaire,Consortium ind
afrique-equatoriale-indus-bas-ogooue-238ec4,,,colonellallemand,colonel Lallemand,president,1925,Annuaire industriel 1925,,Afrique equatoriale francaise,Gabon,Industrie,directory_entry,pres_abbrev,le colonel Lallemand
afrique-equatoriale-indus-bas-ogooue-238ec4,,,banquelambert,de la Banque A. Lambert,president,1925,Annuaire industriel 1925,,Afrique equatoriale francaise,Gabon,Industrie,directory_entry,pres_abbrev,de la Banque A. Lambert
afrique-equatoriale-indus-bas-ogooue-238ec4,,,admdelegueafricainecommerce,adm.-délégué de la Cie africaine de Commerce,president,1925,Annuaire industriel 1925,,Afrique equatoriale francaise,Gabon,Industrie,directory_entry,pres_abbrev,adm.-délégué de la Cie africaine de Commerce
afrique-equatoriale-indus-bas-ogooue-238ec4,,,colonelalbertlallemand,colonel Albert Lallemand,administrateur,1925,"Les Annales politiques et littéraires, 12 juillet 1925",,Afrique equatoriale francaise,Gabon,Industrie,citation,conseil_annuaire,le colonel Albert Lallemand
afrique-equatoriale-l-africaine-fd487c,africaine,L'Africaine,baronjeanmariecharlesaymechevreliere,baron Jean-Marie-Charles Aymé de la Chevrelière,administrateur,1924,"La Journée industrielle, 23 mai 1924",,Afrique equatoriale francaise,Gabon,Industrie,citation,admin_label,le baron Jean-Marie-Charles Aymé de la Chevrelière
afrique-equatoriale-l-alimaienne-a26444,alimaienne,L'Alimaïenne,loi,Loi,administrateur,1899,"Cote de la Bourse et de la banque, 19 août 1899",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_compose,La Loi
afrique-equatoriale-l-alimaienne-a26444,alimaienne,L'Alimaïenne,comteaulan,comte d'Aulan,administrateur,1901,"Le Petit Caporal, 21 novembre 1901",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,MM. le comte d'Aulan
afrique-equatoriale-l-alimaienne-a26444,alimaienne,L'Alimaïenne,banqueindus,de la Banque indus,administrateur,1901,"Le Petit Caporal, 21 novembre 1901",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,admin_label,de la Banque indus
afrique-equatoriale-l-alimaienne-a26444,alimaienne,L'Alimaïenne,comteaulan,comte d'Aulan,administrateur,1903,"La Dépêche coloniale, 5 juillet 1903",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_compose,le comte d'Aulan
afrique-equatoriale-l-ongomo-9fe32d,ongomo,L'Ongomo,compteprofits,compte de Profits,administrateur,1911,"Les Annales coloniales, 1er septembre 1911",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_heading,le compte de Profits
afrique-equatoriale-la-kotto-b651cc,kotto,Kotto,vicomteleusse,vicomte de Leusse,administrateur_delegue,1903,"La Dépêche coloniale, 11 janvier 1903",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_compose,le vicomte de Leusse
afrique-equatoriale-la-kotto-b651cc,kotto,Kotto,graceinterventionadministration,Grâce à l'intervention de l'administration,administrateur,1906,"Le Recueil des assemblées générales, 25 janvier 1906",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_heading,Grâce à l'intervention de l'administration
afrique-equatoriale-la-kotto-b651cc,kotto,Kotto,piotrapportconseiladministration,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le Recueil des assemblées générales, 25 décembre 1906",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_heading,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,nkemenkemi,Compagnie Nkémé-Nkémi,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie Nkémé-Nkémi
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,congo,Compagnie française du Congo,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie française du Congo
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,afrique,Société de l'Afrique française,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Société de l'Afrique française
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,afriqueequatoriale,Société de l'Afrique équatoriale,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Société de l'Afrique équatoriale
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,francocongolaise,Compagnie franco-congolaise,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie franco-congolaise
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,kadeisangha,Compagnie de la Kadéi-Sangha,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie de la Kadéi-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,ekelasangha,Compagnie de l'Ekéla-Sangha,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie de l'Ekéla-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,caoutchoucs,Compagnie des caoutchoucs,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie des caoutchoucs
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,oubanghiombella,Compagnie de l'Oubanghi-Ombella. Depuis lors,administrateur,1915,"S.A., 1915",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,admin_label,la Compagnie de l'Oubanghi-Ombella. Depuis lors
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,baronsaintdidier,baron de Saint-Didier,vice_president,1903,"La Dépêche coloniale, 27 décembre 1903",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,le baron de Saint-Didier
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,comtemaupeou,comte de Maupéou,administrateur,1903,"La Dépêche coloniale, 27 décembre 1903",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,le comte de Maupéou
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,societesconcessionnairesekelakadeisangha,sociétés concessionnaires: Compagnie de l'Ekela-Kadei-Sangha,administrateur,1911,"L'Information financière, économique et politique, 30 mars 1911",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,sociétés concessionnaires: Compagnie de l'Ekela-Kadei-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,hautesangha,Compagnie de la Haute-Sangha,administrateur,1911,"L'Information financière, économique et politique, 30 mars 1911",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,Compagnie de la Haute-Sangha
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,danspetrolescongo,dans la Société des pétroles du Congo,administrateur,1914,"Les Annales coloniales, 2 avril 1914",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,dans la Société des pétroles du Congo
afrique-equatoriale-messageries-fluviales-congo-f44cc3,messageriesfluvialescongo,Messageries fluviales du Congo,nogues,Noguès,administrateur,1917,"Les Annales coloniales, 14 juillet 1917",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_heading,le Noguès
afrique-equatoriale-mines-du-niari-0b29dd,minesniari,Compagnie des Mines du Niari,syndicatetudesafrique,Syndicat d'études en Afrique,administrateur,1930,"L’Écho des mines et de la métallurgie, 1er septembre 1930, p. 700",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,citation,premiers_admin,le Syndicat d'études en Afrique
afrique-equatoriale-miniere-ogoue-lobaye-9d496a,miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",parminac1,Société Parminac. 1,administrateur,1950,"L’Information financière, économique et politique, 24 janvier 1950",,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,citation,conseil_annuaire,Société Parminac. 1
afrique-equatoriale-mpoko-gratry-ca7df2,mpokoetablissementscongolaisgratry,"M'Poko, Société anonyme des Établissements congolais Gratry",civilsoucommerciauxdansetatindependant,civils ou commerciaux) dans l'État Indépendant,administrateur,1902,"La Dépêche coloniale, 7 décembre 1902",,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Sociétés commerciales,citation,conseil_compose,civils ou commerciaux) dans l'État Indépendant
afrique-equatoriale-nationale-du-cameroun-cb1216,nationaletonneliere,"Société Nationale Tonnelière, puis Nationale du Cameroun",toutee,général Toutée,president,1921,"Les Annales coloniales, 2 décembre 1921",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,conseil_annuaire,MM. le général Toutée
afrique-equatoriale-nationale-du-cameroun-cb1216,nationaletonneliere,"Société Nationale Tonnelière, puis Nationale du Cameroun",admcreditnantais,adm. Crédit nantais,administrateur,1921,"Les Annales coloniales, 2 décembre 1921",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,conseil_annuaire,adm. Crédit nantais
afrique-equatoriale-ouhame-et-nana-a11fa9,commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « COMOUNA »,gouverneurhonfjreste,Gouverneur général hon. F -J Reste,president,1951,"AEC 1951, p. 456",de l'AEF; rançois; oseph; BAO,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,aec_entry,conseil_annuaire,MM. le Gouverneur général hon. [de l'AEF] F[rançois]-J[oseph] Reste [BAO]
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,banqueitalobelge,Banque italo-belge,administrateur,1929,"Les Documents politiques, mars 1929",société belge,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Banque italo-belge (société belge)
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,petroles,Compagnie française des Pétroles,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Compagnie française des Pétroles
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,recherchesvenezuela,Société française de recherches au Venezuela,administrateur,1929,"Les Documents politiques, mars 1929",mars 1929,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Société française de recherches au Venezuela (mars 1929)
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,plantationscameroun,plantations du Cameroun,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,plantations du Cameroun
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,bamako,Société de Bamako,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Société de Bamako
afrique-equatoriale-palmeraies-du-cameroun-cc616d,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,africaineculturesindustrielles,Compagnie africaine de cultures industrielles,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Compagnie africaine de cultures industrielles
