doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
inde-indochine-saigon-waterboat-cy-c5dea1,https://entreprises-coloniales.fr/inde-indochine/Saigon_Waterboat_Cy.pdf,ok,1239518,963d8029ee16a8c3b7fbd3141a2a0e24002c55f47de5aceef2bb90c19de2b5fc,7,15760,7,Saigon Waterboat Company,D:20220907081559Z00'00',
inde-indochine-saigonnaise-navigation-d04365,https://entreprises-coloniales.fr/inde-indochine/Saigonnaise_navigation.pdf,ok,20037607,cd3ecb80bad9c8f2d6243a278fd10127f6ede3136e70eb0cd28bed8e1b3bffc7,109,314917,109,Compagnie saïgonnaise de navigation et de transport,D:20260712063248Z00'00',
inde-indochine-saint-freres-indoch-32f8df,https://entreprises-coloniales.fr/inde-indochine/Saint_freres-Indoch.pdf,ok,80805,fbe10d4dcac09e77a70427bc21f97b7b157381fb502a77cd9496fba3d02da7b1,9,25503,9,"Saint frères, Gialam",D:20250915133024Z00'00',
inde-indochine-saintard-nhia-hop-0050a5,https://entreprises-coloniales.fr/inde-indochine/Saintard-Nhia-Hop.pdf,ok,64576,ea8db6916b1eeb83677a9a1c06abaed679c5c58c72c80d7aab9e351c9d1376b0,5,11383,5,"Albert Saintard, Nhia-Hop : riz, maïs, élevage",D:20211110071941Z00'00',
inde-indochine-salines-de-l-indoch-91f2f8,https://entreprises-coloniales.fr/inde-indochine/Salines_de_l_Indoch.pdf,ok,13078531,e78783e29368df2dddaec2e4fae3095e57ca3897096fb4449ad3cd4bb6041523,22,47737,22,Société des salines de l’Indochine,D:20260707134622Z00'00',
inde-indochine-salines-de-quat-lam-3505f5,https://entreprises-coloniales.fr/inde-indochine/Salines_de_Quat-Lam.pdf,ok,7604812,10f5527221ee990ff1a6841d360d99365b29aa6a20b39871d3025332ad098a80,2,713,2,Salines de Quat-Lâm (Nam-Dinh),D:20210828063104Z00'00',
inde-indochine-salines-de-trai-ca-5748b6,https://entreprises-coloniales.fr/inde-indochine/Salines_de_Trai-Ca.pdf,ok,2031500,a59d2150a966baf7c7606783dff0da0f6bdabe803495e92026b225c3366cf50e,5,7791,5,"Salines de Trai-Ca, Cam-Ranh",D:20230420084426Z00'00',
inde-indochine-salines-sud-annam-bb3d54,https://entreprises-coloniales.fr/inde-indochine/Salines_Sud-Annam.pdf,ok,45177,7e1c7cacc279d8c7838b82eeef35d20189e41a6d6bc8a2445237599ceddbbdd6,2,3838,2,"Salines du Sud-Annam, Tu-Bong",D:20171124121018Z,
inde-indochine-salle-des-ventes-hanoi-3b8242,https://entreprises-coloniales.fr/inde-indochine/Salle_des_ventes-Hanoi.pdf,ok,7091620,f958ba44d708f8688b14c27b08075762d699e983a695ab3774e552ef23dbb9d5,34,62927,34,"Salle des ventes, Hanoï ",D:20260425185830Z00'00',
inde-indochine-salle-des-ventes-saigon-cf0ea1,https://entreprises-coloniales.fr/inde-indochine/Salle_des_ventes-Saigon.pdf,ok,1496374,16172b9494f83fc7346d6aef3a074eefabd530f52686f89fd2892f245a1ac689,11,23193,11,"Salle des ventes, Saïgon",D:20231106085722Z00'00',
inde-indochine-salon-artistes-indochinois-saigon-1930-76aa22,https://entreprises-coloniales.fr/inde-indochine/Salon_artistes_indochinois_Saigon_1930.pdf,ok,130811,2fc89403ee4a879305b0f705448588a1877f92f5628014be37f085d8972b3b13,12,38695,12,"Salon des artistes indochinois, Saïgon (septembre 1930) : préambule à l'Exposition coloniale de Vincennes",D:20260501095002Z00'00',
inde-indochine-sam-neua-routes-1944-9a28c5,https://entreprises-coloniales.fr/inde-indochine/Sam-neua_routes_1944.pdf,ok,508471,14a43ace6c2300c34d672479547d7cd2a247a0413ee36084970faae34c357ad0,6,7020,6,Sam-neua (1944),D:20190104084423Z,
inde-indochine-samanal-15b7e7,https://entreprises-coloniales.fr/inde-indochine/Samanal.pdf,ok,7564965,7b8a437c179ca7b807ea8ed11b23729aa501ca50b550921d9ace62f28da7c4c1,9,16114,9,"SAMANAL, Vinh",D:20240709155507Z00'00',
inde-indochine-samipic-saigon-078636,https://entreprises-coloniales.fr/inde-indochine/SAMIPIC-Saigon.pdf,ok,4519276,e6303ee397cceaa57eb794b02cffa679455a5193b39957840e0663440d0a4053,25,68810,25,"Samipic, Saïgon",D:20260722185955Z00'00',
inde-indochine-samson-hotel-reynaud-a2b337,https://entreprises-coloniales.fr/inde-indochine/Samson-Hotel_Reynaud.pdf,ok,8679730,a24cd598f6e12da37315cc4ef515e838ad071115cd4625e85310a902127aed2b,43,102873,42,Hôtels de Samson (Nord-Annam) ,D:20260529174016Z00'00',
inde-indochine-samuel-meyer-hanoi-68455e,https://entreprises-coloniales.fr/inde-indochine/Samuel_Meyer-Hanoi.pdf,ok,2027878,8e3f24b8472bf284f2b780db7141b2e15bb7c45757fb34e4ff31337e38a29616,13,21364,13,"Samuel Meyer, Hanoï",D:20230718172936Z00'00',
inde-indochine-samuel-samuel-haiphong-4d207a,https://entreprises-coloniales.fr/inde-indochine/Samuel_Samuel-Haiphong.pdf,ok,670829,8f1b8c26e5b80ddc53f11153707f6e60b3887e18592d480470d5d4e2bda87a84,9,17909,9,"Samuel Samuel, Haïphong",D:20250415061143Z00'00',
inde-indochine-sanatorium-buissons-3385c3,https://entreprises-coloniales.fr/inde-indochine/Sanatorium_Buissons.pdf,ok,47908,87e55f8cfbd7af857517b97fb6e154a39e19613cc266edf3cf05f40e0f0ee3f7,5,15160,5,Sanatorium militaire de l'île aux Buissons,D:20251025143930Z00'00',
inde-indochine-sanatorium-frigorifique-saigon-5f6306,https://entreprises-coloniales.fr/inde-indochine/Sanatorium_frigorifique-Saigon.pdf,ok,2542687,f3c3ff771f30178e0fa2880d622d8c5292a147313d017b182b1b690d2e21a929,6,13085,6,Sanatorium frigorifique de Saïgon,D:20241011134248Z00'00',
inde-indochine-sapeques-et-ligatures-300e53,https://entreprises-coloniales.fr/inde-indochine/Sapeques_et_ligatures.pdf,ok,2869779,3b56a87088bd5d1c31480c5421b491a11058731d393713991816a0196811e7f3,65,200570,65,"Sapèques, tiêns et ligatures : le casse-tête de la petite monnaie",D:20260319080448Z00'00',
inde-indochine-sapheo-haiphong-debca1,https://entreprises-coloniales.fr/inde-indochine/SAPHEO-Haiphong.pdf,ok,1814952,591f0095cc4c59a675536b7eceace3fb43bf370499bc6268ce242ffbe755fa58,4,4442,4,SAPHEO-Haïphong,D:20211119164746Z00'00',
inde-indochine-sarraut-gougal-ic-7061ef,https://entreprises-coloniales.fr/inde-indochine/Sarraut-gougal_IC.pdf,ok,1259863,008714bd0c9b069a5af0c239bb524dc33926f4f0d9dbfdf321de117b6241e23f,168,541699,168,"Albert Sarraut, gouverneur général de l'Indochine (1911-1914)(1917-1919)",D:20260731141314Z00'00',
inde-indochine-satan-refractaires-d44545,https://entreprises-coloniales.fr/inde-indochine/Satan_refractaires.pdf,ok,65154,6b90f0b65a3a2ff5f1056a6f003f6c87f7ab6cb1f0a65b3cd2d59a4bbd61f0d3,2,2792,2,Manufacture produits réfractaires Satan,D:20201008203506Z,
inde-indochine-satarif-tourane-c2000d,https://entreprises-coloniales.fr/inde-indochine/SATARIF-Tourane.pdf,ok,49875,15b7adecb576cd8dc7b64283dd6328ff639bcba8485ff1aee1c5711b1368949e,2,2580,2,SATARIF-Tourane,D:20170919151528Z,
inde-indochine-satic-catalogue-1928-341eec,https://entreprises-coloniales.fr/inde-indochine/SATIC-Catalogue-1928.pdf,no_text_layer,11397172,0f49e18547a5f3ea8ed969f1a94354f5a724d6470b0abd76b6aef4461e429979,32,31,0,[Catalogue.] / Société des tuileries de l'Indochine,D:20170207225200+01'00',
inde-indochine-sauvage-et-cottu-1d38fb,https://entreprises-coloniales.fr/inde-indochine/Sauvage_et_Cottu.pdf,ok,42778,f30a4108ea8a674f6912aa5eb5a68da188389c0815dafbbe819a9b33b66cb2b2,3,4120,3,"Sauvage, Cottu & Cie, Haïphong : huiles, peintures, vernis, mastics",D:20260630132507Z00'00',
inde-indochine-sauvetage-hevea-gougal-779828,https://entreprises-coloniales.fr/inde-indochine/Sauvetage_hevea_gougal.pdf,ok,1283453,0887e3c2769c879dbee793b260bc918bc5de182ec9654d7f7f284daac30eab9b,16,49585,16,Sauvetage de l’hévéaculture (1930),D:20230801122502Z00'00',
inde-indochine-savana-1828-1956-ad2e5f,https://entreprises-coloniales.fr/inde-indochine/Savana_1828-1956.pdf,ok,8428109,3f7da38ed7c4b7b56cc388c65bad56038cdfcac6959403dab3d1c958056590e8,36,75140,36,"Savana, Pondichéry",D:20250916061552Z00'00',
inde-indochine-savannakhet-bungalow-7e3b6b,https://entreprises-coloniales.fr/inde-indochine/Savannakhet-Bungalow.pdf,ok,46085,fdd62b25ed78f8a24e7d1667f4f02047e9abfc63358ec561aa81ff648f80bd00,3,5346,3,Bungalow de Savannakhet,D:20151020153307Z,
inde-indochine-savonniere-indochine-cholon-7fbccd,https://entreprises-coloniales.fr/inde-indochine/Savonniere_Indochine-Cholon.pdf,ok,67133,c37341370ca7bb7f8faa4b4e1b65ac4d8b3b6389145acef8008b097656747509,8,14518,8,"Société savonnière d'Indochine, Cholon",D:20250612100624Z00'00',
inde-indochine-scai-reinhorn-bca94b,https://entreprises-coloniales.fr/inde-indochine/SCAI-Reinhorn.pdf,ok,8558877,7d99d4f90c6e8650237ff2eb07982ed62262bd3fb8c7e1215d51bb92e197236b,5,9446,5,Société commerciale agricole indochinoise,D:20250331113310Z00'00',
inde-indochine-scama-ford-3d909e,https://entreprises-coloniales.fr/inde-indochine/SCAMA-Ford.pdf,ok,9143642,7783b818fea1fc76acb68dd97df6d141e298042d596bb8ec4022dee0206e9589,20,32822,19,"SCAMA, Saïgon",D:20260704091926Z00'00',
inde-indochine-scandales-des-plantations-1928-4dc802,https://entreprises-coloniales.fr/inde-indochine/Scandales_des_plantations-1928.pdf,ok,54623,28988cc67cf0117763deada67f85679278c0f94cee96b00940262bd0e3789cf0,3,7061,3,Les scandales des plantations (1928) (TEXTE),D:20150419075215Z,
inde-indochine-schaller-hanam-f4c30a,https://entreprises-coloniales.fr/inde-indochine/Schaller-Hanam.pdf,ok,115261,8ce10a64b30f509d6cdcd892e46e7252202ac28bd7ca913740d497a98228ece1,11,25491,11,"Schaller et Cie, Hanam",D:20220916065412Z00'00',
inde-indochine-schiess-lachal-hanoi-6120fe,https://entreprises-coloniales.fr/inde-indochine/Schiess&Lachal-Hanoi.pdf,ok,4250866,a55b7abc9d6496333cf625748243272ead23b44efe99b8f4ede738fbb57e6ed0,12,17995,12,"Louis Lachal (anc. Schiess), Hanoï",D:20241212192757Z00'00',
inde-indochine-schneider-catalogue-cliches-efb6f5,https://entreprises-coloniales.fr/inde-indochine/Schneider-Catalogue_cliches.pdf,ok,263489,b557256ffbe32715acba2fbf3aa16107c087fc2a646d6691f57757e8459120ad,33,55072,33,Catalogue des clichés F.-H. Schneider (1900),D:20250506093841Z00'00',
inde-indochine-schneider-freres-hanoi-6ca545,https://entreprises-coloniales.fr/inde-indochine/Schneider_freres-Hanoi.pdf,ok,13055623,fa2569d78d20e024e39a1f1010f39f5cdb6d16b71444db1e280e72978c8125f4,36,80324,36,"Ernest et François-Henri Schneider, Hanoï",D:20260416201135Z00'00',
inde-indochine-schultz-griffe-jauniers-f13187,https://entreprises-coloniales.fr/inde-indochine/Schultz-Griffe_Jauniers.pdf,ok,88734,3f8f0b754b9b85235af8623bc5d5b351a1f6536cdd09a51e9516d2939f37fb47,7,23740,7,"Yvonne Schultz, Dans la griffe des jauniers (1931)",D:20250702114341Z00'00',
inde-indochine-schwob-d-hericourt-g-0d62ac,https://entreprises-coloniales.fr/inde-indochine/Schwob_d_Hericourt_G.pdf,ok,251190,ab843467f7a59da74333148b0d69d89cf1fea1afb9c79c83975c112c6dcb9625,12,30631,12,Schwob d'Héricourt (Georges),D:20250914125902Z00'00',
inde-indochine-schwob-d-hericourt-james-8feb91,https://entreprises-coloniales.fr/inde-indochine/Schwob_d_Hericourt_James.pdf,ok,70924,968e9af6333e8889d22777203d67f19c35c37c6b604c54a5327007ac40442be4,3,7402,3,Schwob d'Héricourt (James) ,D:20250913124158Z00'00',
inde-indochine-scic-saigon-c5a80c,https://entreprises-coloniales.fr/inde-indochine/SCIC-Saigon.pdf,ok,53591,c7168e048b859310690db90b81f94d3bd97778a7b7954a735ef24b69015c3439,4,8113,4,Société civile immobilière de Cochinchine,D:20250322191832Z00'00',
inde-indochine-scierie-aviat-dran-f14ee4,https://entreprises-coloniales.fr/inde-indochine/Scierie_Aviat-Dran.pdf,ok,920995,523ab61a7ff6807cc32b9b25f740e9764fcb6a627f1b1f5e13e797f8c5252792,5,5092,5,"Scierie Aviat, Dran",D:20260707134459Z00'00',
inde-indochine-scierie-constantis-hanoi-932ba2,https://entreprises-coloniales.fr/inde-indochine/Scierie_Constantis-Hanoi.pdf,ok,29517,da08e1b3695e7bb763ef7b198ff9ba58fb3a2a356de41f7c760d66c3561841dc,2,2413,2,"Scierie de la Gare, Hanoï",D:20250416122242Z00'00',
inde-indochine-scierie-de-cai-sau-3bf74d,https://entreprises-coloniales.fr/inde-indochine/Scierie_de_Cai-sau.pdf,ok,26938,4f7bbc21b086aa53ea4722e26ce81636db4e2599f1e3919e21e22a233edbaf3c,1,1302,1,"Charvolin, Estève et Girard, Cai-Sau : scierie",D:20250415132842Z00'00',
inde-indochine-scieries-allumettes-thanhhoa-b8aa16,https://entreprises-coloniales.fr/inde-indochine/Scieries_allumettes_Thanhhoa.pdf,ok,1969585,b8d885af207ea8ce1d36e3b4c7c9ff510c32fca9bafbef8b08209497f3e4317b,13,25768,13,Scieries et fabriques d’allumettes du Thanh-Hoa,D:20250213081338Z00'00',
inde-indochine-scieries-arbre-broye-2fdc18,https://entreprises-coloniales.fr/inde-indochine/Scieries_Arbre-Broye.pdf,ok,20470,427ac5f4ab8b8167555b3e4e0b311f5f54dce03d71275a3c69b2a78df0acec34,1,1312,1,"Scieries de l’Arbre-Broyé, Dalat ",D:20250416121542Z00'00',
inde-indochine-secdl-hanoi-67d3e3,https://entreprises-coloniales.fr/inde-indochine/SECDL-Hanoi.pdf,ok,26855,c8a1a0c2cf71541acfde2f4cad2b2bfd89c467bd0933b17f8e2973abb49f2c1c,2,2631,2,Société civile d'étude de carbonisation et de distillation de Locbinh,D:20250203165821Z00'00',
inde-indochine-sedric-dommages-guerre-1dd1b3,https://entreprises-coloniales.fr/inde-indochine/SEDRIC_dommages_guerre.pdf,ok,52595,e8e269bf1c3ca9a264a410973822991106c676451255413f5a831877554e52b7,3,6269,3,"Société d'études et de documentation pour la reconstruction (puis reconstitution) en Indochine, Saïgon",D:20260323141528Z00'00',
inde-indochine-seemi-30afdb,https://entreprises-coloniales.fr/inde-indochine/SEEMI.pdf,ok,20161202,36941d69745bb3703769c610539fdd4c8be877845b24ccccf1f695bdea8127e1,64,162509,64,"Société d'études et d'exploitations minières de l'Indochine, Laos",D:20260518071114Z00'00',
inde-indochine-sefeo-1917-1925-c5b48d,https://entreprises-coloniales.fr/inde-indochine/SEFEO_1917-1925.pdf,ok,37756,961b25c5ff3ae0bcd0b000e10f627de292eb946e63739e81c8bc8e43453f458a,1,1792,1,Société d'expansion française en Extrême-Orient,D:20250414205157Z00'00',
inde-indochine-segi-saigon-06d7ce,https://entreprises-coloniales.fr/inde-indochine/SEGI-Saigon.pdf,ok,28682,d9f87017a00fc6f9f779787394c0c2e4c723172c5fe4d5e80f6f0dc1a2da566e,1,1571,1,"Société d'études générales indochinoises, Saïgon",D:20241005184310Z00'00',
inde-indochine-seicat-0b31cb,https://entreprises-coloniales.fr/inde-indochine/SEICAT.pdf,ok,36793,c6ae8308c760485de8034004892fd0775b17bd131451191d64c3c1512507719b,2,3877,2,Société d’études industrielles et commerciales de l’Annam et du Tonkin,D:20250826134836Z00'00',
inde-indochine-sellette-annamite-1-06b633,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-1.pdf,ok,22098820,eaac12d735e8497c0310af8637decd4c933803a55c76d5ca3a7adaa1999e873e,22,5447,22,Extraordinaire sellette annamite,D:20260715132919Z00'00',
inde-indochine-sellette-annamite-2-2068ac,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-2.pdf,ok,16264669,ab3006fbebf284e4d263d21609f189b61ee827d1a20826bd5069483ba15712fb,17,1307,17,Sellette annamite : colonne à dragon,D:20260715132750Z00'00',
inde-indochine-sellette-annamite-3-1307ce,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-3.pdf,ok,35864302,23f12deeda9e8f13b982fc36775d4e897c834f8a559da232c2d52ba46858992c,13,4372,13,Sellette de Sontay (1930),D:20250626100050Z00'00',
inde-indochine-sellette-annamite-4-738405,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-4.pdf,ok,705130,7659793326e35f197a1c3cb089a22efd7a00f45a78b689414f8b3babd2ca6802,2,624,2,Sellette à bambous entourés d’un dragon,D:20260715132318Z00'00',
inde-indochine-sellette-annamite-5-db3708,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-5.pdf,ok,9671083,1a44478a6b1042fb4b4269971da27ae4cd78b3565c92262ae60af0a2cc1cfb80,6,963,6,"Sellettes-lutrin, Hanoï",D:20260715132626Z00'00',
inde-indochine-sellette-annamite-6-07159d,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-6.pdf,ok,28607728,0d52ae9aea569b95e7a8e78349966db7891aeebe6f97c502dc880b87f68249aa,10,1008,6,"Sellettes à dragon, sans axe",D:20260715132457Z00'00',
inde-indochine-sellette-annamite-7-8cc8c3,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-7.pdf,ok,18548728,fd7fbe6248f84d58dce781bbcabe9e1aeedeb7c66c3f8409e87d84fbd8624207,11,2750,6,Sellettes annamites Art déco,D:20260702072600Z00'00',
inde-indochine-sellette-annamite-8-f68797,https://entreprises-coloniales.fr/inde-indochine/Sellette_annamite-8.pdf,ok,8752526,f0759df3d830a1f336a4bb971b558a7025e139d4ccf34e6a7e4d483a0b9a81b1,4,2013,4,Sellettes annamites Art déco (paire) : dragon sur tortue,D:20260703123124Z00'00',
inde-indochine-semae-0351da,https://entreprises-coloniales.fr/inde-indochine/SEMAE.pdf,ok,229468,f1c086da3699f19dece1f879eb2272ed14ce7b66474a70913a027158d4e428d2,1,848,1,"Société d’exploitation de matériel agricole et d’entreprise, Saïgon",D:20181223180202Z,
inde-indochine-semic-1905-1910-92ea2a,https://entreprises-coloniales.fr/inde-indochine/SEMIC_1905-1910.pdf,ok,75880,20a25765ac57d68f1fd4f47367a39b6ece95c5243f961c54e4b187ddfef57f5b,6,14322,6,Société électrique et mécanique d’Indo-Chine,D:20260402074750Z00'00',
inde-indochine-seng-tek-faillite-187a6a,https://entreprises-coloniales.fr/inde-indochine/Seng-Tek_faillite.pdf,ok,93954,7da83fe7f6f742c83d74e18be46816ba4186915bbb60665f785b3920bfe1a519,6,17158,6,Seng-Tek : leçons d’une faillite chinoise (1930),D:20190209125152Z,
inde-indochine-sennah-rubber-d57447,https://entreprises-coloniales.fr/inde-indochine/Sennah_rubber.pdf,ok,56500,5fb63d0eb0d5516652a98fcce978004e2716f53239c98bdc0f606746bcf7ded1,5,11281,5,"Sennah Rubber, Sumatra",D:20251206200224Z00'00',
inde-indochine-sequanaise-ic-29bcd2,https://entreprises-coloniales.fr/inde-indochine/Sequanaise-IC.pdf,ok,1908530,7cce70aee58daa0fd8b3cfd09c7d3c270494b93c5f3761fffde67781d0569d24,7,9594,7,La Séquanaise-Indochine ,D:20250223100616Z00'00',
inde-indochine-serge-mechin-phanthiet-86bf81,https://entreprises-coloniales.fr/inde-indochine/Serge_Mechin-Phanthiet.pdf,ok,99227,9cc22b4a575a18d3f33b3a5bac0a31743451764169a8fd20565549be96f2bc10,11,33219,11,Serge Méchin : colon et exploitant forestier à Phanthiêt,D:20250416113326Z00'00',
inde-indochine-servais-durban-1871-1942-af113c,https://entreprises-coloniales.fr/inde-indochine/Servais_Durban_1871-1942.pdf,ok,899665,eea88d7f3da97824fa17e4e402ff165befda994d45f19741a567575fdbcac6d8,40,117481,40,"Durban (Servais)(1871-1942), greffier-notaire en Cochinchine, puis Haïphong. Propriétaire hippique et riziculteur",D:20260712193229Z00'00',
inde-indochine-service-correspondances-automobiles-langbian-eb2fd9,https://entreprises-coloniales.fr/inde-indochine/Service_correspondances_automobiles_Langbian.pdf,ok,31987,69f6b44dc061c6f2626a753988607daa5fc0cd5da2f1b93651a9a1d9ee90647a,2,4930,2,Service des correspondances automobiles du Langbian (SCAL),D:20260515144833Z00'00',
inde-indochine-service-forestier-indochine-ff6c89,https://entreprises-coloniales.fr/inde-indochine/Service_forestier_Indochine.pdf,ok,927331,bba1b6311dbbf86d1914c18efb59810915bd5eecd0025e7212552fa3e4838f2b,16,46678,16,le Service forestier de l'Indochine,D:20260610180705Z00'00',
inde-indochine-service-geographique-indochine-b47dcc,https://entreprises-coloniales.fr/inde-indochine/Service_geographique_Indochine.pdf,ok,668765,6cfb745dac41afa87fbaf4e28a34a895cc50eb3a70ddf34de6425512c58081ab,78,203783,78,Service géographique de l'Indochine,D:20260725064605Z00'00',
inde-indochine-service-mines-indochine-6c75e3,https://entreprises-coloniales.fr/inde-indochine/Service_mines_Indochine.pdf,ok,162366,d1d907db49eec6095e7967f6477ea15084d6e77b9575158a5fa3a49e266a758e,17,47724,17,Le Service des mines de l’Indochine,D:20260304124929Z00'00',
inde-indochine-setega-c45ce3,https://entreprises-coloniales.fr/inde-indochine/Setega.pdf,ok,46337,2664b1b8310ef3d82cef451586e17866690aeb5e6846e21201582fb44e6a03da,3,5475,3,"Soc. d'entreprises, de transports et de garages d'Annam, Quinhon",D:20170922183531Z,
inde-indochine-seuf-de1bf5,https://entreprises-coloniales.fr/inde-indochine/SEUF.pdf,ok,76665,64a470e12ad10072822a2e8828400ffaa8e9e35dc3b9e10ad8601333bba6f7ed,8,22245,8,Société d’équipement électrique et mécanique pour l'Union française,D:20260408072442Z00'00',
inde-indochine-sfadeo-583ecc,https://entreprises-coloniales.fr/inde-indochine/SFADEO.pdf,ok,31001,b8c439c2322e97ddbb0a1ffe727d874704af5a965b56d8965b73f29ccfce22f8,2,5045,2,"Société française d'approvisionnement et de distribution pour l'Extrême-Orient, Saïgon",D:20250110070818Z00'00',
inde-indochine-sfdic-1901-1932-b29483,https://entreprises-coloniales.fr/inde-indochine/SFDIC_1901-1932.pdf,ok,1297699,7146ea794404e8c9aed0b07e323947a193c1b9dfae5ea246407137a20e5c8c93,139,433675,139,Société française des distilleries de l’Indochine (1901-1932) ,D:20251030150049Z00'00',
inde-indochine-sfdic-1932-1940-ac6e40,https://entreprises-coloniales.fr/inde-indochine/SFDIC_1932-1940.pdf,ok,6951634,c6822144f7330e063ea0b0a353983656a42a03cfc277d494475f8e2c54b3539f,60,177920,60,Distilleries de l’Indochine (1932-1940),D:20251221150259Z00'00',
inde-indochine-sfdic-1941-1985-a03cb7,https://entreprises-coloniales.fr/inde-indochine/SFDIC_1941-1985.pdf,ok,228435,00408c395d579cd6a5c5f3bb7bac6ca3af3193d96092cd1f4f17b0137ef5a316,25,69406,25,Distilleries de l’Indochine (1940-1985),D:20231130211338Z00'00',
inde-indochine-sfdic-cambodge-b1043e,https://entreprises-coloniales.fr/inde-indochine/SFDIC-Cambodge.pdf,ok,82699,779dc998ccc223dcb3b798213ea66ef0e3a381c189e844bad8b92a13e6de7e85,7,11140,7,"Distilleries de l’Indochine, Cambodge",D:20260529183833Z00'00',
inde-indochine-sfdic-chine-ebc56f,https://entreprises-coloniales.fr/inde-indochine/SFDIC-Chine.pdf,ok,2642515,5de42eaf0de1511cf6edd7572cf70db548388f426995b383b22d5709d9b41ea2,7,15673,7,Société asiatique de boissons indigènes,D:20260601070603Z00'00',
