person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
tabacs-ottomans-p,"Paris-Capital, 24 mai 1899 TABACS OTTOMANS","Paris-Capital, 24 mai 1899 TABACS OTTOMANS",unclassified,unusable_name,,name_is_parse_artefact,Proche-Orient,,1,0,,
tabat-g,G. Tabat,G. Tabat,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1930,1930
tableau-de-concours-de-la-legion-d-honneur-p,p. 5451 TABLEAU DE CONCOURS DE LA LÉGION D'HONNEUR,p. 5451 TABLEAU DE CONCOURS DE LA LÉGION D'HONNEUR,unclassified,unusable_name,,name_is_parse_artefact,Indochine,,1,0,,
tabouis-h,H Tabouis,H Tabouis,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tacchella-j,Jean Tacchella,Jean Tacchella,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
tachard-e,E. Tachard,E. Tachard,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",1,1,1925,1925
tachet-isidore,… Tachet Isidore,… Tachet Isidore,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1888,1888
tachet-j,J. Tachet,J. Tachet,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1899,1899
tachoires-j,J. TACHOIRES,J. TACHOIRES,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1940,1940
taeschler-m,Max Taeschler,Max Taeschler,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1949,1949
tafani-jacques-en-corse-ep-denise-fougeres-adg-sec,"Denise Fougères , 50 (adg Secours-Vie)","Tafani (Jacques) (1892 en Corse. Ép. Denise Fougères , 50 (adg Secours-Vie)",unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1956,1956
taffanel-chatillon-commentry-j,J. Taffanel [Châtillon-Commentry,J. Taffanel [Châtillon-Commentry,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,1,1938,1938
taffoureau-e,Ed Taffoureau,Ed Taffoureau,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tagg-j,James Tagg,James Tagg,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tagnon-j,J Tagnon,J Tagnon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tailhades-j,Jean Tailhades,Jean Tailhades,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,,1,0,1891,1891
tailland-a,A Tailland,A Tailland,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
taillandier,Taillandier,Taillandier,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1918,1918
taillandier-r,René Taillandier,René Taillandier,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
taillard-g,G Taillard,G Taillard,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tailleur-h,Henri Tailleur,Henri Tailleur,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1925,1925
takeo,Takéo,Takéo,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1931,1931
talansier-j,Jules Talansier,Jules Talansier,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1922,1922
talion,Talion,Talion,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1922,1922
talon,Talon,Talon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1931,1931
talon-p,Pierre Talon,Pierre Talon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1931,1931
talon-r,R Talon,R Talon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tamagno-a,A. Tamagno,A. Tamagno,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1913,1913
tamain-f,F. Tamain,F. Tamain,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Guyane française,1,1,1927,1927
tamin,Tamin,Tamin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1919,1919
tamzali-a,A. Tamzali,A. Tamzali,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1945,1945
tan-su-n,Nguyen tan Su,Nguyen tan Su,native,vietnamese,medium,vietnamese_name_structure,Indochine,Indochine,1,1,1929,1929
tanays,Tanays,Tanays,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1924,1924
tandonnet-l,L. Tandonnet,L. Tandonnet,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique,Nouvelle-Calédonie (Mélanésie),1,1,1909,1909
tanger-a,A. Tanger,A. Tanger,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1926,1926
tanger-papiers,Tanger… Papiers,Tanger… Papiers,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1925,1925
tanneries-de-france,Tanneries de France,Tanneries de France,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1930,1930
tannery-j,J Tannery,J Tannery,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tanoe,Tanoé,Tanoé,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1931,1931
tanon-des-cfra-a,Alfred Tanon [des CFRA,Alfred Tanon [des CFRA,unclassified,unusable_name,,name_is_parse_artefact,Algerie,Algérie,1,1,1921,1921
tant-en-afrique-qu-a-paris,tant en Afrique qu'a Paris,tant en Afrique qu'a Paris,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,1,1,1933,1933
tant-en-france-qu-en-belgique,tant en France qu'en Belgique,tant en France qu'en Belgique,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,1,1,1924,1924
tanta-a,A. Tanta. 4,A. Tanta. 4,unclassified,unusable_name,,name_is_parse_artefact,Madagascar et Djibouti,Madagascar,1,1,1930,1930
tantet,Tantet,Tantet,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Gabon,1,1,1903,1903
tapie-j,Jean Tapie,Jean Tapie,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1922,1922
tapis-en-raphia-comptoirs-hesse,tapis en raphia.. COMPTOIRS HESSE,tapis en raphia.. COMPTOIRS HESSE,unclassified,unusable_name,,name_is_parse_artefact,Antilles-Guyane,Guyane française,1,1,,
taranger-p,P Taranger,P Taranger,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tarbes,Tarbes,Tarbes,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1938,1938
tardieu-c,Charles Tardieu,Charles Tardieu,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1937,1937
tardieu-j,J Tardieu,J Tardieu,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tardy-e,Eugène Tardy,Eugène Tardy,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1958,1958
tardy-l-lucien,Lucien Tardy,Lucien Tardy,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1947,1947
tarisse,TARISSE,TARISSE,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1901,1901
taron-e,Étienne Taron,Étienne Taron,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1890,1890
tartiere-josecomde-de-santa-barbara-de-lugones,Tartiere (José)(comde de Santa-Barbara de Lugones),Tartiere (José)(comde de Santa-Barbara de Lugones),unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1956,1956
tartinville-j,J Tartinville,J Tartinville,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tascher-de-la-pagerie-r-deep-dlle-arbel,Dlle Arbel),Tascher de la Pagerie (R. de)(ép. Dlle Arbel),unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1956,1956
tasfae-tagagne-a,Ato Tasfae Tagagne,Ato Tasfae Tagagne,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Djibouti,1,1,1937,1937
tassaigne,Tassaigne,Tassaigne,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1925,1925
tassel-j,J Tassel,J Tassel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tassignon-g,G Tassignon,G Tassignon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tasso-h,Henri Tasso,Henri Tasso,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1931,1931
tassounian-j,Jean Tassounian,Jean Tassounian,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1949,1949
tassy-c,Ch. Tassy,Ch. Tassy,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1937,1937
tassy-r,Rocca Tassy,Rocca Tassy,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Chine,1,1,1917,1917
tattarachi-o,O. Tattarachi,O. Tattarachi,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,1,1914,1914
tatur-r,René Tatur,René Tatur,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1926,1926
tavernier-p-pascal,Pascal Tavernier,Pascal Tavernier,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,,1,0,1937,1937
tavernier-p-pierre,Pierre Tavernier,Pierre Tavernier,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,,1,0,1937,1937
tavernier-r,R Tavernier,R Tavernier,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
taverot-e,Émile Taverot,Émile Taverot,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1926,1926
tawakol-a,Abdel Hamid Tawakol,Abdel Hamid Tawakol,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
taylor-j,J. W. Taylor,J. W. Taylor,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Côte d'Ivoire,1,1,1903,1903
taylor-p,Paul Taylor,Paul Taylor,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1924,1924
taylor-r,Robert Taylor,Robert Taylor,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1924,1924
tchecoslovaque-representee-par-m-cerny-r,République Tchécoslovaque (représentée par M. Cerny,République Tchécoslovaque (représentée par M. Cerny,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,1,1937,1937
tchitchelle-s,S. Tchitchelle,S. Tchitchelle,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française,1,1,1949,1949
tea-and-rub-est-l,Est,Lunuva Tea and Rub. Est,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Indochine,Malaisie,1,1,1910,1910
tecalemit,Técalémit,Técalémit,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française,1,1,,
tedeschi-g,Gracomo Tedeschi,Gracomo Tedeschi,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1919,1919
tedeschi-s,S. TÉDESCHI,S. TÉDESCHI,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,1,1907,1907
tedesco-l,Louis Tédesco,Louis Tédesco,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,,1,0,1921,1921
tedgui-s,Saül Tedgui,Saül Tedgui,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1926,1926
teillet-e,E Teillet,E Teillet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
teissandier-e,E. Teissandier,E. Teissandier,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1908,1908
teisseire-a,Albert Teisseire,Albert Teisseire,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
teisseire-h,Henry Teisseire,Henry Teisseire,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
teisseire-m,M.-L. Teisseire,M.-L. Teisseire,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
teisseire-r,Roger Teisseire,Roger Teisseire,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
teisserenc-g,G Teisserenc,G Teisserenc,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
teissier-du-cros-h,Henri Teissier du Cros,Henri Teissier du Cros,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1926,1926
teissier-du-gros-e,E. Teissier du Gros,E. Teissier du Gros,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1948,1948
teissier-p,Paul Teissier,Paul Teissier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1949,1949
teissonniere-g,G. Teissonnière,G. Teissonnière,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1937,1937
teissonniere-p,Paul Teissonnière,Paul Teissonnière,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,1,1879,1879
telle-j,J.-P. Telle,J.-P. Telle,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française,1,1,1937,1937
tellez-e,Eduardo Tellez,Eduardo Tellez,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1925,1925
tellier,Tellier,Tellier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,,1,0,1904,1904
tellier-j,J. Tellier,J. Tellier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Sénégal,1,1,1953,1953
temouchent,Témouchent,Témouchent,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1907,1907
tendron-e,Eugène Tendron,Eugène Tendron,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1926,1926
tenenkou,Tenenkou,Tenenkou,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,1,1926,1926
tennant,TENNANT,TENNANT,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1926,1926
tenthorey-g,Groupement textile Tenthorey,Groupement textile Tenthorey,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
tercy-l,Louis Tercy,Louis Tercy,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1932,1932
terine-p,Pierre Terine,Pierre Terine,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1949,1949
terlinden-a,A. Terlinden,A. Terlinden,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1935,1935
terme-r,R Terme,R Terme,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
ternois,Ternois,Ternois,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
ternynck-a,Albert Ternynck,Albert Ternynck,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
terquem-t,Turquel [Terquem],Turquel [Terquem],unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1909,1909
terrab-a,Ahmed Terrab,Ahmed Terrab,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,1,1922,1922
terrail-h,H. Terrail,H. Terrail,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1906,1906
terrains,70 Terrains,70 Terrains,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,1,1,1911,1911
