company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
portphilippeville,Port de Philippeville,,1,1,Algerie,Algérie,Transports maritimes et aériens,,,,,,,,,,0,0,0,,
portphulangthuongsongcau,Port de Phu-Lang-Thuong sur le Song-Cau,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portpnompenh,Port de Pnom-Penh,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portquinhon,Port de Quinhon,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portrachgiasudcochinchinepresfrontierecambodgienne,"Port de Rachgia, au sud de la Cochinchine, près de la frontière cambodgienne",,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portream,Port de Réam,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,Cambodge,,,,,,,,0,0,0,,
portvinhbenthuy,Port de Vinh-Bênthuy,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,0,0,0,,
portcommercesaigon,Port de commerce de Saïgon,,1,3,Inde et Indochine; Indochine,Indochine,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,2,0,0,,
portfluvialphulien,Port fluvial de Phu-liên,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,de leur,0,0,0,,
portgentilagencemaritimedakarexportation,Port-Gentil. Agence maritime à Dakar. Exportation,,0,2,Afrique equatoriale francaise,Afrique équatoriale française; Gabon,Documents généraux (par ordre chronologique); Industrie,,,,,,,,,,0,0,0,,
portgentilforestierengounie,Port-Gentil.. Société forestière de la N'Gounié,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
portailimprimeurlibrairegaleriste,"Portail, imprimeur-libraire, galeriste",,1,1,Inde et Indochine; Indochine,Indochine,"Imprimerie, presse, édition",,Saïgon; Pnom-Penh; Hué,,,,,,,,0,0,0,,
portolano,Portolano,,1,1,Algerie,Algérie,Industries agro-alimentaires,,Bône,,,,,,,,0,0,0,,
portsalgeriens,Ports algériens,,1,1,Algerie,Algérie,Transports maritimes et aériens,,,,1909,,,,,,0,0,0,,
poteriefonderiechinoiseswaikymoncay,"Poterie et fonderie chinoises Wai-Ky, Moncay",,1,1,Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Métallurgie, constructions mécaniques, électriques, navales",,,,,,,,,de la congrégation,0,0,0,,
premieresblanchisserieshanoi,Premières blanchisseries de Hanoï,,1,1,Inde et Indochine; Indochine,Indochine,Cuirs et textiles,,,,,,,,,,0,0,0,,
premierespiroguesmoteurexplosionhautmekongrivierenoire,Premières pirogues à moteur à explosion sur le Haut-Mékong et la rivière Noire,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,2,0,0,1928,1929
prentoutleblond,Prentout-Leblond,,1,1,Empire (transversal),,Transports maritimes,,Rouen,,,,,,,,0,0,0,,
prevotingenieurchefmanufetatepdllegallois,Prevot (A.) (ingénieur en chef des Manuf. de l’État)(ép. Dlle Gallois),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
princeamedeecomptoirpharmaciemetropole,Prince Amédée et Cie — Comptoir et pharmacie de la Métropole,,1,1,Madagascar et Djibouti,Madagascar,Commerce,,Tananarive,,,,,,,"principal est à Paris, est établie à Tananarive, 71, rue Amiral-Pierre",0,0,0,,
procedesfit,Procédés FIT,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc; Transports terrestres et garages,,Hanoï,,,,,,,,0,0,0,,
producetrustltd,Produce Trust Ltd »,,0,1,Indochine,Indochine,Groupes indochinois et dirigeants d'affaires diverses,,,,,,,,,,0,0,0,,
producetrustltdetc,Produce Trust Ltd » etc,,0,1,Indochine,Indochine,Groupes indochinois et dirigeants d'affaires diverses,,,,,,,,,,0,0,0,,
productionsminierescompareesempiresbritannique,Productions minières comparées des empires britannique et français,,1,1,Empire (transversal),,Groupes miniers transcoloniaux,,,,1927,,,,,,0,0,0,,
produitschimiquesfranceblancscomines,Produits chimiques de France & Blancs de Comines,,1,1,Maroc,Maroc,"Banques, groupes financiers, assureurs",Paris-Maroc (Gustave Gompel et ses fils Robert et Marcel) : une créativité financière débordante…,,,1931,,,20.700.000 francs,1936,,0,0,0,,
produitshygieneextremeorient,Produits d'hygiène d'Extrême-Orient,SAPHEO,1,1,Inde et Indochine; Indochine,Indochine,Industries diverses,,Haïphong,,,,,,,,0,0,0,,
produitslaitierscommercialembomou,Produits laitiers. Société commerciale de M'Bomou,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
progilets,Progil (Éts),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
projetbarragehydroelectriquekrongpha,Projet de barrage hydroélectrique à Krongpha,,1,1,Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",,,,1940,1942,,,,,0,0,0,,
promptbimson,"Prompt, Bim-Son",,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,,,,,,,,0,0,0,,
pronetjerome,"Pronet, Jérome et Cie",,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,100.000 fr.,1947,,2,0,0,1947,1947
providencecarr,Providence. Carr,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
prejoly,Pré-Joly,,0,1,Indochine,Indochine,"Banque, gérance, assurances…",,,,,,,,,,0,0,0,,
presaintgervais,Pré-Saint- Gervais,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
publicitespectacles,Publicité des spectacles,,1,1,Inde et Indochine; Indochine,Indochine,Cinémas et théâtres de l'Indochine (du nord au sud),Cochinchine,Saïgon,,,,,,,,0,0,0,,
pulacayohuanchacaparandrebellesort,"Pulacayo, Huanchaca, par André Bellesort",,1,1,Antilles-Guyane,Bolivie,,,,,1896,,,,,,0,0,0,,
peeschazeau,Pées et Chazeau,,1,1,Inde et Indochine; Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques",,Hanoï,,,,,,,,0,0,0,,
pelegri,Pélegri,,1,1,Algerie,Algérie,Industries agro-alimentaires,,,,,,,,,et Mme Riéder,0,0,0,,
perignonnhatrang,"Pérignon, Nha-trang",,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,,1865,1935,,,,,0,0,0,,
pechefroidparisboulogne,"Pêche et froid, Paris, Boulogne",,1,1,Empire (transversal),,Groupes industriels transcoloniaux,,,,,,,400.000 fr.,1934,"Paris, 52, rue de Lisbonne, représentée par M. Simon Lessault, 4, rue Pierre-Cherest, à",2,0,0,1934,1934
pecheriescasablancarabat,Pêcheries de Casablanca-Rabat,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,2,0,0,1949,1949
pecheriessafi,Pêcheries de Safi,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,1,0,0,1949,1949
pecheriesconserverieshautemer,Pêcheries et conserveries de haute-mer,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,1,0,0,1949,1949
pecheriesindochinoisesjpaumier,Pêcheries indochinoises J. Paumier et Compagnie,,1,1,Indochine,Indochine,Pêche et produits de la mer,,Saïgon,Sarl,1930,,,,,,0,0,0,,
pecheriesindustriellesmerschine,Pêcheries industrielles des mers de Chine,,1,1,Inde et Indochine; Indochine,Indochine,Industries alimentaires; Pêche et produits de la mer,,Saïgon,S.A,1922,,,100.000 piastres,1922,"18, rue Lefèbvre à Saïgon. La société a pour objet",0,0,0,,
pecheriesconserveriesfrancomarocaines,"Pêcheries, conserveries franco-marocaines",,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,0,0,1949,1949
quincailleriemaritimeindustrielle,QUINCAILLERIE MARITIME et INDUSTRIELLE,,0,1,Algerie,Algérie,Documents généraux (par ordre chronologique),,,,,,,,,,2,0,0,1910,1910
quachdam,Quach-Dam,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,Cholon,,,,,,,,0,0,0,,
quanhoaseng,Quan-Hoa-Seng,,1,1,Inde et Indochine; Indochine,Indochine,Autres industries alimentaires; Industries alimentaires,,,,,,,,,,0,0,0,,
quandfredericmangeinvestissaitroyan,Quand Frédéric Mange investissait à Royan,,1,1,Inde et Indochine; Indochine,Indochine,"Bois, meubles, papier, allumettes",Indochinoise Forestière et des Allumettes (Société)(SIFA),,,1909,1914,,,,"fut d'abord situé à Paris, 41",0,0,0,,
quandmarquisfalaisetournaitchezmois,Quand le marquis de La Falaise tournait chez les Moïs,,1,1,Inde et Indochine; Indochine,Indochine,Cinémas et théâtres de l'Indochine (du nord au sud),Annam et Laos (du nord au sud),,,1934,,,,,,0,0,0,,
quatreentreeuxappartiennentclassenobiliaire,Quatre d'entre eux appartiennent à la classe nobiliaire,,0,1,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",,,,,,,,,,2,0,0,1945,1945
quesnel,Quesnel,,1,1,Algerie,Algérie,Commerce,,Alger,,,,,,,,0,0,0,,
quinetimmobilier,Quinet-Immobilier,Q.U.I.M.,1,1,Algerie,Algérie,Foncières et immobilières,,Alger,Sarl,1932,,,,,"de la société. a été fixé à Alger, provisoirement chez M. LUGAN, 2, rue du",0,0,0,,
rpraimbault,R. P. Raimbault,,0,2,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,,,,,0,0,0,,
rprobert,R. P. Robert,,0,2,Indochine,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,,,,,,,,,,0,0,0,,
rvautier,R. Vautier et Cie,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1929-01-09,,,,5,0,0,1930,1930
rizeriesindochinoisesagence,"RIZERIES INDOCHINOISES, Agence",,0,1,Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,,,,,8.000.000 francs,1938,"est à Haïphong, quai de Haly, agissant poursuites et",3,0,0,1938,1939
rabbionepenotti,Rabbione et Pénotti,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,Thudaumôt,,,,,,,,0,0,0,,
radiocinema,Radio-Cinéma,,1,1,Inde et Indochine; Indochine,Indochine,Cinémas et théâtres de l'Indochine (du nord au sud),Tonkin (du nord au sud),Sontay,,,,,,,,1,0,0,1938,1938
radiotechnie,Radiotechnie,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
raffineriesalgeriennesaumale,Raffineries algériennes à Aumale,RAFAL,1,1,Algerie,Algérie,Pétrole et gaz,,,,,,,,,,0,0,0,,
rangersaulgemontmorillonchauvignybonneuilmatoursmeublescuisinesallebainsbureau,"Ranger S.A., Saulgé, Montmorillon, Chauvigny, Bonneuil-Matours . Meubles de cuisine, salle de bains, bureau.",,1,1,Empire (transversal),,Groupes industriels transcoloniaux,"Rochefortaise de produits alimentaires (Société)(SARPA), puis Rochefortaise S.A.",,,,,,800.000 fr.,,,0,0,0,,
raoulduvalhavree,"Raoul-Duval et Cie, Le Havre (E.)",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
rapidesmaroc,Rapides du Maroc,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,3,0,0,1949,1949
rapportconseiladministration,Rapport du conseil d'administration,,0,3,Afrique equatoriale francaise; Antilles-Guyane; Empire (transversal),Afrique équatoriale française; Brésil,Banques et groupes financiers; Bâtiment et travaux publics,,,,,,,,,,0,0,0,,
rapportconseiladministrationrelatif,Rapport du conseil d'administration relatif,,0,1,Afrique occidentale francaise,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Industrie,,,,,,,,,,0,0,0,,
rapportconseiladministrationago,Rapport du conseil d'administration à l'AGO,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,0,0,0,,
ratheaux,Ratheaux et Cie,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
ravines,Ravines,,0,1,Indochine,Indochine,Héveas et caoutchouc,,,,,,,,,,0,0,0,,
raymonddammann,Raymond Dammann [ex-Éts Émile Dammann,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
reboisementsparserviceforestierdansprovincethanhhoa,Reboisements par le service forestier dans la province de Thanh-hoa,,1,1,Inde et Indochine; Indochine,Indochine,"Bois, meubles, papier, allumettes",,,,,,,,,,0,0,0,,
recrutementcooliesplantationsheveascochinchine,Recrutement des coolies pour les plantations d'hévéas de Cochinchine,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,1925,,,,,,0,0,0,,
reginaldturrellrapportconseiladministration,Reginald Turrell. RAPPORT DU CONSEIL D'ADMINISTRATION,,0,1,Proche-Orient,Empire ottoman/Turquie,,,,,,,,,,,0,0,0,,
relanceculturetonkin,Relance de la culture du thé au Tonkin,,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,1927,,,,,,0,0,0,,
renaultregienatusines,Renault (Régie nat. des usines),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
renoudlyat,Renoud-Lyat,,1,1,Inde et Indochine; Indochine,Indochine,Commerce,,Haïphong,,,,,,,Haïphong). — Genre d'affaires : vins et liqueurs,1,0,0,1949,1949
renebonniotenfancemetissemalheureusesaigon1940,"René Bonniot, L'Enfance métisse malheureuse, Saïgon, 1940",,1,1,Inde et Indochine; Indochine,Indochine,"Enseignement, recherche, sociétés savantes, musées…",,,,,,,,,,0,0,0,,
renecatalaplantationstabacmalaimbandy,René Catala. Plantations de tabac de Malaimbandy,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
renetetartpionniercinemaindochinois,"René Tétart, pionnier du cinéma indochinois",,1,1,Inde et Indochine; Indochine,Indochine,Cinémas et théâtres de l'Indochine (du nord au sud),,,,,,,,,"Londres, qu'il",0,0,0,,
reneuntzmarocaineagglomeres,René Untz. Société marocaine d'agglomérés,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
renevesser,René Vesser,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,1,0,0,1906,1906
renevidalprovencale,René Vidal. Société provençale,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
representantunionovineberruto,Représentant de l'Union ovine. Berruto,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
representationscommerceetudesmaroc,"Représentations, de commerce et d’études au Maroc",,1,1,Maroc,Maroc,Commerce,,,S.A,,,,100.000 fr.,,Paris,0,0,0,,
rey,Rey & Cie,,1,3,Algerie; Empire (transversal); Inde et Indochine; Indochine,Algérie; Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Documents généraux (par ordre chronologique)",,Alger,,,,,,,,0,0,0,,
reynaudsoncot,"Reynaud, Son-Côt",,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,,,,,,,,,0,0,0,,
reyrolle,Reyrolle et Cie,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
riccio,Riccio,,1,1,Algerie,Algérie,"Bâtiment et travaux publics, matériaux de construction, céramique",,Mostaganem,,,,,,,,0,0,0,,
ricinsguyanais,Ricins guyanais,,1,1,Antilles-Guyane,Guyane française,Divers,,,Société anonyme des,,,,,,"sera établi à la North-Bank, 26, rue Marbeuf, à Paris",0,0,0,,
riehlyensinh,"Riehl, Yên-Sinh",,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,,,,,,,,0,0,0,,
rigollet,Rigollet & Cie,,1,1,Algerie,Algérie,Transports maritimes et aériens,,Alger; Oran,,,,,,,,0,0,0,,
ritainewatteauroubaix,"Ritaine et Watteau, Roubaix",,1,1,Empire (transversal),,Groupes industriels transcoloniaux,,,,,,,,,,0,0,0,,
rivaudindochine,Rivaud en Indochine,,1,1,Inde et Indochine; Indochine,Indochine,Groupes indochinois et dirigeants d'affaires diverses,,,,,,,,,,0,0,0,,
rivoirecarretparislyonmarseille,"Rivoire & Carret, Paris-Lyon-Marseille",,1,1,Inde et Indochine; Indochine,Indochine,Autres industries alimentaires; Industries alimentaires,,,,,,,,,,0,0,0,,
rizeriengycheongseng,Rizerie Ngy-Chéong-Seng,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,Cholon,,,,,,,,0,0,0,,
rizerieorient,Rizerie Orient,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,Cholon,,,,,400.000 PIASTRES,1896,"Saïgon, 30",0,0,0,,
rizerietongwo,Rizerie Tong Wo,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,Cholon,,,,,3.600.000 francs,,,0,0,0,,
rizeriesaigonnaise,Rizerie saïgonnaise,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,S.A,1882,1929,,540.000 piastres,1927,Saïgon,0,0,0,,
rizeriesannamtonkin,Rizeries de l'Annam-Tonkin,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,Haïphong,Société anonyme des,1919,1925,1919-02-12,60.000 piastres,1924,"d'exploit. à Tourane. — Société anon., 1 million de fr",0,0,0,,
rizeriesbassac,Rizeries du Bassac,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,,,1928,1935,,,,,0,0,0,,
rizeriestonkin,Rizeries du Tonkin,,1,1,Inde et Indochine; Indochine,Indochine,"Rizières, rizeries, négoce de riz et autres céréales",,Haïphong,,1909,1913,,100.000 fr.,,est situé rue des,0,0,0,,
robert,Robert,,1,1,Algerie,Algérie,"Bâtiment et travaux publics, matériaux de construction, céramique",,Alger,,,,,,,,0,0,0,,
robertgouryroslanpresiddirgen,"Robert Goury du Roslan, présid.-dir. gén",,0,1,Indochine,Indochine,"Banque, gérance, assurances…",,,,,,,,,,2,0,0,1948,1948
robertmadreokoumefernanvaz,Robert Madre. Société Okoumé du Fernan-Vaz,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
robertmussardminoteriessebou,Robert Mussard. Société des Minoteries du Sebou,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
robertmussardimmobiliere,Robert Mussard. Société immobilière,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
robertmussardimmobilierekenitra,Robert Mussard. Société immobilière de Kénitra,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
rochatbeaumont,Rochat & Beaumont,,1,1,Inde et Indochine; Indochine,Indochine,Commerce,,Tuyen-Quang,,,,,,,,0,0,0,,
rochellepallice,Rochelle-Pallice,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
rochelleun,Rochelle. * L'un,,0,1,Algerie,Algérie,Transports maritimes et aériens,,,,,,,,,,0,0,0,,
ronzet,Ronzet,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,My-Phuoc,,,,,2.000.000 francs,1920,Saïgon,0,0,0,,
roquefreres,Roque frères,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,Haïphong,,,,,,,,0,0,0,,
rosarioafrique,Rosario-Afrique (Société),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,0,0,0,,
