company_id_1,company_id_2,name_1,name_2,reason
electricite,ingelectricitefortfrance,Électricité,ing.. Cie d'électricité de Fort-de-France,token_subset
electricite,nimoiseelectricite,Électricité,Société nîmoise d'électricité,token_subset
electricite,unionelectricite,Électricité,Union d'électricité,token_subset
electricite,usineelectricite,Électricité,Usine d'électricité,token_subset
electricitefortfrance,ingelectricitefortfrance,Cie d'Électricité de Fort-de-France,ing.. Cie d'électricité de Fort-de-France,token_subset
elevageexploitationagricole,nordafricaineelevageexploitationagricole,Cie d'élevage et d'exploitation agricole,Cie nord-africaine d'élevage et d'exploitation agricole,token_subset
elevageexploitationagricole,exploitationagricoleelevage,Cie d'élevage et d'exploitation agricole,« Exploitation agricole et d'élevage »,token_subset
eliebenatarexploitationforestiere,exploitationforestiere,Élie Benatar. Société d'exploitation forestière,Société d'exploitation forestière,token_subset
emerytortel,francoannamitetextileexportation,"Émery & Tortel, puis Société franco-annamite de textile et d'exportation, et Société franco-annamite pour l'industrie de la soie",Société franco-annamite textile et d'exportation,token_subset
emyrneindustriellecommerciale,industriellecommercialeemyrne,Émyrne (Industrielle et commerciale de l’),Société Industrielle et Commerciale de l'Émyrne,token_subset
energieelectrique,pyreneenneenergieelectrique,ÉNERGIE ELECTRIQUE,Société Pyrénéenne d'Énergie électrique,token_subset
energieelectriqueafriqueequatoriale,equatoriale,Énergie électrique d'Afrique équatoriale,L'Équatoriale,token_subset
englishdrholophaneltdcy,holophane,English (Dr)(Holophane ltd Cy),Holophane,token_subset
entrepotsfrigorifiquesindochine,frigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,Société des Frigorifiques d'Indochine,token_subset
entrepriseindustrielle,industriellematerielentreprise,Entreprise industrielle,Société industrielle de matériel d'entreprise,token_subset
entreprises,francotunisienneentreprisestravauxmetalliques,ENTREPRISES,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,token_subset
entreprises,groupemarocainetudeentreprises,ENTREPRISES,Groupe marocain d'étude et d'entreprises,token_subset
entreprises,marocentreprises,ENTREPRISES,Maroc-Entreprises,token_subset
entreprises,nordafricaineetudesentreprises,ENTREPRISES,Société Nord-africaine d'études et d'entreprises,token_subset
entreprises,nordafricaineentreprises,ENTREPRISES,Société Nord-Africaine d'Entreprises,token_subset
entreprises,nordafricaineentreprisesmaritimesalgerorannemours,ENTREPRISES,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
entreprises,omniumentreprisesalgerie,ENTREPRISES,Omnium d’entreprises-Algérie,token_subset
entreprises,omniumentreprises,ENTREPRISES,Omnium d'entreprises,token_subset
entreprises,etudesentreprisesomniummarocain,ENTREPRISES,Société d'études et d'entreprises Omnium marocain,token_subset
entreprises,recherchesminieresfrancaisescolonialesentreprises,ENTREPRISES,Société Recherches minières françaises et coloniales et d'entreprises,token_subset
entreprises,travauxportsentreprisesmaritimes,ENTREPRISES,Société des Travaux de ports et d'entreprises maritimes,token_subset
entreprises,unionentreprisesmarocaines,ENTREPRISES,Union d'entreprises marocaines,token_subset
entreprises,urbanismeentreprisesgeneralesmaroc,ENTREPRISES,Société d'Urbanisme et entreprises générales au Maroc,token_subset
entreprises,listeprincipalesentreprisescameroun,ENTREPRISES,Liste des principales entreprises au Cameroun,token_subset
entreprises,gabonaiseentreprisestransports,ENTREPRISES,Société Gabonaise d’Entreprises et de transports,token_subset
entreprises,ouestafricaineentreprisesmaritimes,ENTREPRISES,Société Ouest-Africaine d’Entreprises maritimes,token_subset
entreprises,unionentreprisescoloniales,ENTREPRISES,Union d'entreprises coloniales,token_subset
entreprises,repertoireentreprisescoloniales,ENTREPRISES,Répertoire des entreprises coloniales,token_subset
entreprises,francocolonialeentreprises,ENTREPRISES,Compagnie Franco-Coloniale d'Entreprises,token_subset
entreprises,etudesentreprisescoloniales,ENTREPRISES,Compagnie française d'Études et entreprises coloniales,token_subset
entreprises,francomalgacheentreprises,ENTREPRISES,Cie Franco-Malgache d'Entreprises,token_subset
entreprises,repertoireentreprisescoloniales1910caledonie,ENTREPRISES,Répertoire des entreprises coloniales 1910-Nouvelle-Calédonie,token_subset
entreprises,etudesentreprisesmaroc,ENTREPRISES,Société d'études et d'entreprises au Maroc,token_subset
entreprises,groupemarocainetudesentreprises,ENTREPRISES,Groupe marocain d'études et d'entreprises,token_subset
entreprises,marocaineentreprisesleonballot,ENTREPRISES,Société marocaine des Entreprises Léon Ballot,token_subset
entreprises,marocaineentreprisestravauxpublics,ENTREPRISES,Société marocaine d'entreprises et de travaux publics,token_subset
entreprises,marocainemetauxentreprises,ENTREPRISES,Cie marocaine de métaux et d'entreprises,token_subset
entreprises,marocaineentreprisesaubry,ENTREPRISES,Société marocaine des entreprises Aubry,token_subset
entreprises,moghrebineentreprisesgenerales,ENTREPRISES,Sté moghrébine d'entreprises générales,token_subset
entreprises,tchadafriqueequatorialeentrepriseschemin,ENTREPRISES,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,token_subset
entreprises,seamcentreprisesafricainesmaterielcolonialreunis,ENTREPRISES,SEA-MC (Société d’Entreprises africaines et matériel colonial réunis),token_subset
entreprises,etudesentreprises,ENTREPRISES,Société française d’études et d’entreprises,token_subset
entreprises,omniumentreprisesparis1911,ENTREPRISES,"Omnium d’entreprises, Paris (S.A., 1911)",token_subset
entreprises,etudesentreprisestroize,ENTREPRISES,Études et entreprises (Troizé),token_subset
entreprises,signauxentrepriseselectriquescsee,ENTREPRISES,Compagnie de signaux et d'entreprises électriques (CSEE),token_subset
entreprises,sogefgeranceentreprises,ENTREPRISES,SOGEF (Société de gérance et d’entreprises française)(ex-Mines d’Aniche),token_subset
entreprises,parentreprisesurbaines,ENTREPRISES,par la Société d'entreprises urbaines,token_subset
entreprises,iomniumentreprises,ENTREPRISES,I'Omnium d'entreprises,token_subset
entreprises,gentreprises,ENTREPRISES,G.: la Cie d'entreprises,token_subset
entreprises,vicepresidententreprises,ENTREPRISES,vice- président de la Société d'entreprises,token_subset
entreprises,horvilleentreprisescongolaises,ENTREPRISES,A. Horville. Société d'entreprises congolaises,token_subset
entreprises,frseentreprisesindochine,ENTREPRISES,Cie frse d'entreprises en Indo-Chine],token_subset
entreprises,omniumagricoleentreprisesmaghreb,ENTREPRISES,Omnium agricole et d’entreprises du Maghreb,token_subset
entreprises,omniumentreprisesplacements,ENTREPRISES,Omnium d’entreprises et de placements,token_subset
entreprisesculturesafrique,gentreprises,Cie générale d'entreprises et de cultures en Afrique,G.: la Cie d'entreprises,token_subset
entreprisesdragagestravauxpublics,entreprisestravaux,Société française d'entreprises de dragages et de travaux publics,Entreprises et travaux,token_subset
entreprisesdragagestravauxpublics,entreprisestravauxpublics,Société française d'entreprises de dragages et de travaux publics,Société d'entreprises de travaux publics,token_subset
entreprisesindustrielles,financieretransportsentreprisesindustrielles,Société d'entreprises industrielles,Société Financière de Transports et d'entreprises industrielles,token_subset
entreprisesindustrielles,pyreneenneentreprisesindustrielles,Société d'entreprises industrielles,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,token_subset
entreprisesindustrielles,sofinafinancieretransportsentreprisesindustrielles,Société d'entreprises industrielles,SOFINA (Société financière de transports et d’entreprises industrielles),token_subset
entreprisesindustrielles,presidentreprisesindustriellespool,Société d'entreprises industrielles,présid. Société d'entreprises industrielles du Pool,token_subset
entreprisesmaroc,marocentreprises,Sté générale d'entreprises au Maroc,Maroc-Entreprises,token_subset
entreprisesmarococcidental,marocentreprises,Société d’Entreprises du Maroc Occidental,Maroc-Entreprises,token_subset
entreprisesminieres,recherchesminieresfrancaisescolonialesentreprises,Société d'entreprises minières,Société Recherches minières françaises et coloniales et d'entreprises,token_subset
entreprisesnord,nordafricaineetudesentreprises,Entreprises du Nord,Société Nord-africaine d'études et d'entreprises,token_subset
entreprisesnord,nordafricaineentreprises,Entreprises du Nord,Société Nord-Africaine d'Entreprises,token_subset
entreprisesnord,nordafricaineentreprisesmaritimesalgerorannemours,Entreprises du Nord,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
entreprisessudmaroc,marocentreprises,Entreprises Sud-Maroc,Maroc-Entreprises,token_subset
entreprisestravaux,francotunisienneentreprisestravauxmetalliques,Entreprises et travaux,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,token_subset
entreprisestravaux,travauxportsentreprisesmaritimes,Entreprises et travaux,Société des Travaux de ports et d'entreprises maritimes,token_subset
entreprisestravaux,marocaineentreprisestravauxpublics,Entreprises et travaux,Société marocaine d'entreprises et de travaux publics,token_subset
entreprisestravauxpublics,marocaineentreprisestravauxpublics,Société d'entreprises de travaux publics,Société marocaine d'entreprises et de travaux publics,token_subset
entretienplantations,recolteentretienplantationsetepoursuivi,Entretien des plantations,Récolte L'entretien des plantations a été poursuivi,token_subset
epineamauryfilsrobertfreregerard,robert,"L’Épine (Amaury de)(fils de Robert, frère de Gérard)",Robert,token_subset
epineamauryfilsrobertfreregerard,rprobert,"L’Épine (Amaury de)(fils de Robert, frère de Gérard)",R. P. Robert,token_subset
equatoriale,lyonnaiseafriqueequatoriale,L'Équatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,token_subset
equatoriale,explorationminiereequatoriale,L'Équatoriale,Société d'Exploration minière équatoriale,token_subset
equatoriale,sanghaequatoriale,L'Équatoriale,Société de la Sangha équatoriale,token_subset
equatoriale,recherchesminesafriqueequatoriale,L'Équatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,token_subset
equatoriale,transportsafriqueequatoriale,L'Équatoriale,Société pour l'Française de Transports en Afrique équatoriale,token_subset
equatoriale,forestiereequatoriale,L'Équatoriale,Compagnie Forestière équatoriale,token_subset
equatoriale,miniereequatoriale,L'Équatoriale,Société minière équatoriale,token_subset
equatoriale,petrolesafriqueequatoriale,L'Équatoriale,Société des pétroles d'Afrique Équatoriale française,token_subset
escomptecaissegarantiecoopfrance4obliggaranties,societefrancaise,Société française d’escompte + Caisse de garantie des coop. de France (4 % des oblig. garanties,Société française,token_subset
esekaexploitationsforestieresafricaines,exploitationsforestieres,Eséka. Société des Exploitations forestières africaines,Société d'exploitations forestières,token_subset
espagne,moderncinemasaigonrueespagne,l'Espagne,"Modern-Cinéma, Saïgon, rue d'Espagne",token_subset
espagne,penacoppermineshuelvaespagne,l'Espagne,"The Pena copper mines (Huelva, Espagne)",token_subset
estlyonchfer,pochfer,Est de Lyon (Compagnie des ch. de fer de l’),P.-O. (Compagnie des ch. de fer du),token_subset
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Établissements Devès et Chaumet,token_subset
etainsindochine,indochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",L'Indochine,token_subset
etainskintapresquilemalaccamalaisie,etainsmalaisie,"Étains de Kinta (presqu’île de Malacca, Malaisie)",Étains de Malaisie,token_subset
etoilefoyerindochine,indochine,L'Étoile du foyer en Indochine,L'Indochine,token_subset
etsarsenesaupiquet,saupiquetetsarsenemai1891nantes,Éts Arsène Saupiquet,"Saupiquet (Éts Arsène), S.A., 28 mai 1891, Nantes",token_subset
etsbainierindochineautohall,indochine,Éts Bainier d'Indochine -Auto-Hall,L'Indochine,token_subset
etsdumarestindochine,indochine,Éts Dumarest d'Indochine,L'Indochine,token_subset
etsgaumontsn,gaumont,Éts Gaumont (SN),Gaumont,token_subset
etshutchinson,hutchinson,des Éts Hutchinson…],HUTCHINSON,token_subset
etshutchinson,hutchinsonets,des Éts Hutchinson…],Hutchinson (Ets),token_subset
etsjzellbtpparis1924,paris,"Éts J. Zell (BTP), Paris (S.A., 1924)",À Paris,token_subset
etsmaurelprom,maurelprom,Éts Maurel & Prom,Maurel et Prom,token_subset
