company_id_1,company_id_2,name_1,name_2,reason
financiereimmobilieremarocaine,immobiliere,Société financière et immobilière marocaine,Société immobilière,token_subset
financiereimmobilieremarocaine,marocaineimmobiliere,Société financière et immobilière marocaine,Société marocaine immobilière,token_subset
financiereindochine,indochinefinanciere,Société Financière d'Indochine,L'Indochine financière,token_subset
financiereindustriellecoloniale,industriellecoloniale,Société Financière Industrielle et Coloniale,Industrielle Coloniale,token_subset
financieremadagascar,minierefinancieremadagascar,Société Financière de Madagascar,Société Minière et Financière de Madagascar,token_subset
financiereminiereextremeorient,financiereorient,Société Financière et Minière d'Extrême-Orient,Societé Financière d'Orient,token_subset
fonciereafrique,fonciereouestafricain,Compagnie foncière de l'Afrique,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",token_subset
fonciereagricolehautmaroc,maroc,Compagnie foncière et agricole du Haut-Maroc,Compagnie du Maroc,token_subset
fonciereagricolehautmaroc,fonciereagricolemaroc,Compagnie foncière et agricole du Haut-Maroc,Compagnie Foncière et Agricole du Maroc,token_subset
fonciereagricolemaroc,maroc,Compagnie Foncière et Agricole du Maroc,Compagnie du Maroc,token_subset
fonciereimmobilierechihoa,immobiliere,Société Foncière et Immobilière de Chi-Hoa,Société immobilière,token_subset
fonciereimmobilierefranceafriquenord,immobiliere,Société Foncière et Immobilière de France et de l'Afrique du Nord,Société immobilière,token_subset
fonciereimmobilierefrancocoloniale,immobilierecoloniale,Société foncière et immobilière franco-coloniale,Société Immobilière Coloniale,token_subset
fonciereimmobilierefrancocoloniale,immobiliere,Société foncière et immobilière franco-coloniale,Société immobilière,token_subset
fonciereimmobiliereindochine,immobiliereindochine,Société Foncière et Immobilière d'Indochine,Société Immobilière de l'Indochine,token_subset
fonciereimmobiliereindochine,immobiliere,Société Foncière et Immobilière d'Indochine,Société immobilière,token_subset
fonciereimmobilieremaisoncarree,immobiliere,Société Foncière et Immobiliere de Maison-Carrée,Société immobilière,token_subset
forestier,omniumforestierafricain,Forestier,Omnium forestier africain,token_subset
forestiere,portgentilforestierengounie,Société forestière,Port-Gentil.. Société forestière de la N'Gounié,token_subset
forestiere,kribiforestiere,Société forestière,Kribi. Société forestière,token_subset
forestiere,lokundjiforestiere,Société forestière,Lokundji. Société forestière,token_subset
forestiere,soformaforestieremayombe,Société forestière,Soforma [Société forestière de Mayombe,token_subset
forestiere,jeanvigoureuxforestieremayombe,Société forestière,Jean Vigoureux. Société Forestière du Mayombe,token_subset
forestierelittoralgabonais,forestierelittoralgabonnais,Société forestière du littoral gabonais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",token_subset
forestieres,industriesforestieresafricaines,ET FORESTIÈRES,Cie des industries forestières africaines,token_subset
foretssanhadjacollo,sanhadja,Forêts de Sanhadja et de Collo,SANHADJA,token_subset
forgesatelierschantiersindochine,indochine,"Forges, ateliers et chantiers d'Indochine",L'Indochine,token_subset
fourscokehautsfourneauxafriquenord,hautsfourneaux,Société des Fours à coke et hauts fourneaux de l’Afrique du Nord,de la Société des Hauts Fourneaux,token_subset
franceindochine,indochine,France Indochine,L'Indochine,token_subset
francesenegal,senegal10,Société France-Sénégal,« Sénégal » 10,token_subset
francobelgesenegalniger,senegal10,Société Franco-Belge du Sénégal et du Niger,« Sénégal » 10,token_subset
francomalgacheentreprises,gentreprises,Cie Franco-Malgache d'Entreprises,G.: la Cie d'entreprises,token_subset
francomarocainefedhala,marocaine,Compagnie Franco-Marocaine de Fedhala,Compagnie marocaine,token_subset
frseentreprisesindochine,gentreprises,Cie frse d'entreprises en Indo-Chine],G.: la Cie d'entreprises,token_subset
fvanoutryveplantationsfoumban,plantationskyte,F. Vanoutryve. Société des plantations de Foumban,Société des plantations de Ky-Té,token_subset
fvanoutryveplantationsfoumban,plantationsfoumban,F. Vanoutryve. Société des plantations de Foumban,Société des plantations de Foumban,token_subset
gastondrappierpdtaguilas,gdrappierpdtaguilas,Gaston Drappier [pdt Cie d'Aguilas,G Drappier [pdt Cie d'Aguilas,token_subset
gentreprises,marocainemetauxentreprises,G.: la Cie d'entreprises,Cie marocaine de métaux et d'entreprises,token_subset
geranceimmobiliereagricole,immobiliere,Société de gérance immobilière et agricole,Société immobilière,token_subset
graengesberg,mullerpasse19261928souscontrolegraengesberg,Graengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",token_subset
grandeursmiserenotreaviationindochinepargeorgesheloury,indochine,"Grandeurs et misère de notre aviation en Indochine, par Georges Héloury",L'Indochine,token_subset
grandhotel,hotel,Grand Hôtel,Hôtel,token_subset
grandhotelbeausejourtexenna,hotelbeausejour,"Grand Hôtel Beauséjour, à Texenna",Hôtel Beauséjour,token_subset
grandhotelmorinfreres,morinfreres,Grand Hôtel Morin frères,Morin frères,token_subset
grandhoteloran,hotel,Grand Hôtel d'Oran,Hôtel,token_subset
grandhotelplage,plage,Grand Hôtel de la Plage,Plage,token_subset
grandhotelsaigon,saigon,Grand Hôtel de Saïgon,Saïgon,token_subset
graphitesindochine,indochine,Société des Graphites de l'Indochine,L'Indochine,token_subset
groupebungeplantationskomono,plantationsbunge,groupe Bunge Plantations de Komono,Plantations Bunge,token_subset
guerinusineslavardac,usineslavardac,A. Guérin. Usines à Lavardac,Usines à Lavardac,token_subset
guidehotelsnordindochine,indochine,Guide des hôtels du Nord de l'Indochine,L'Indochine,token_subset
guineeplantationsimperie,plantationsimperie,en Guinée.. PLANTATIONS d'IMPÉRIÉ,Plantations d'Impérié,token_subset
haiphong,phareilesnorwaylargehaiphong,Haïphong,"Phare des îles Norway, au large d'Haïphong",token_subset
haiphong,porthaiphong,Haïphong,Port de Haïphong,token_subset
halleboissaintcloud,immobiliere,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",Société immobilière,token_subset
henriguilminrapportconseiladministrationmessieurs,rapportconseiladministration,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,Rapport du conseil d'administration,token_subset
hersentindochine,indochine,Hersent en Indochine,L'Indochine,token_subset
hoaloi,loi,Hoa-Loi,Loi,token_subset
hotelbellevue,hotelreneberthebellevue,Hôtel Bellevue,"Hôtel René Berthe, Bellevue",token_subset
hotelcapshotelplagecuatung,hotelplage,"Hôtel des Caps et Hôtel de la Plage, Cua-Tung",Hôtel de la Plage,token_subset
hotellapicquenape,lapicque,"Hôtel Lapicque, Napé",Lapicque,token_subset
hotelmajestic,majestic,Hôtel Majestic,Le Majestic,token_subset
hotelparis,paris,Hôtel de Paris,À Paris,token_subset
huileriesafricaines,huileriesrizeriesouestafricaines,Huileries africaines,Société des Huileries et rizeries ouest-africaines,token_subset
huileriesafricaines,huileriesrizeriesouestafricainesh,Huileries africaines,Société des huileries et rizeries ouest-africaines (S.H,token_subset
huileriesplantationscoteivoire,plantationskyte,Société française des Huileries et plantations de la Côte-d’Ivoire,Société des plantations de Ky-Té,token_subset
hydroelectriquemetallurgiquepalaisabsorptionparelectrometallurgie,metallurgique,"Société d'Hydro-Électrique et Métallurgique du Palais, absorption par la Cie générale d’électrométallurgie, puis Cie générale d'électrolyse du Palais",Société métallurgique,token_subset
ildevientpresidentuniontramways,president,il devient président de l'Union des tramways,président,token_subset
ilespacifique,pacifique,Société Française des îles du Pacifique,de la Société du Pacifique,token_subset
immobiliere,marocaineentrepriseimmobilieremobiliere,Société immobilière,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",token_subset
immobiliere,marocaineimmobilieredarelbeida,Société immobilière,Société marocaine Immobilière Dar el Beida,token_subset
immobiliere,stearineriesavonnerielyon,Société immobilière,"Stéarinerie et savonnerie de Lyon, puis Société immobilière de la Mouche et Gerland",token_subset
immobiliere,mobiliereimmobilierefrancomarocaine,Société immobilière,Société mobilière et immobilière franco-marocaine,token_subset
immobiliere,marocaineimmobilieredarbeida,Société immobilière,Société marocaine immobilière « Dar et Beida »,token_subset
immobiliere,robertmussardimmobilierekenitra,Société immobilière,Robert Mussard. Société immobilière de Kénitra,token_subset
immobiliere,robertmussardimmobiliere,Société immobilière,Robert Mussard. Société immobilière,token_subset
immobiliere,javersengalgeromarocaineimmobiliereagricole,Société immobilière,J. Averseng. Société algéro-marocaine immobilière agricole,token_subset
immobiliere,marocaineimmobilieredar,Société immobilière,Société Marocaine immobilière Dar,token_subset
immobiliere,victorgautierimmobilierekenitra,Société immobilière,Victor Gautier. Société immobilière de Kenitra,token_subset
immobiliere,marocaineimmobiliere,Société immobilière,Société marocaine immobilière,token_subset
immobiliere,privesmarocimmobiliere,Société immobilière,privés au Maroc.— Société immobilière,token_subset
immobiliereagricolecochinchine,immobilierecochinchine,Société Immobilière et agricole de Cochinchine,L'Immobilière de Cochinchine,token_subset
immobiliereagricolemarocaine,javersengalgeromarocaineimmobiliereagricole,Société Immobiliere et Agricole Marocaine,J. Averseng. Société algéro-marocaine immobilière agricole,token_subset
immobiliereagricolemarocaine,marocaineimmobiliere,Société Immobiliere et Agricole Marocaine,Société marocaine immobilière,token_subset
immobilierecasablanca,immobilieremedinacasablanca,Société Immobilière de Casablanca,Société immobilière de la Nouvelle Médina de Casablanca,token_subset
immobilierecasablancamaroc,immobilieremaroc,Société immobilière Casablanca et Maroc,Société Immobilière au Maroc,token_subset
immobilierecommercialeindustriellemarocaine,industriellemarocaine,"Société immobilière commerciale, industrielle marocaine",Société Industrielle marocaine,token_subset
immobilierecommercialeindustriellemarocaine,marocaineindustrielle,"Société immobilière commerciale, industrielle marocaine",Société marocaine industrielle,token_subset
immobilierekenitra,robertmussardimmobilierekenitra,Société Immobilière de Kénitra,Robert Mussard. Société immobilière de Kénitra,token_subset
immobilierekenitra,victorgautierimmobilierekenitra,Société Immobilière de Kénitra,Victor Gautier. Société immobilière de Kenitra,token_subset
immobilierelyonnaisemarocaine,marocaineimmobiliere,Société Immobilière Lyonnaise Marocaine,Société marocaine immobilière,token_subset
immobilieremaroc,privesmarocimmobiliere,Société Immobilière au Maroc,privés au Maroc.— Société immobilière,token_subset
immobilieremarocaineagadirsousse,marocaineimmobiliere,Société immobilière marocaine « Agadir-Sousse »,Société marocaine immobilière,token_subset
immobilierenordtunisie,immobilieretunisie,Société an. Immobilière du Nord de la Tunisie,Société Immobilière de Tunisie,token_subset
indesindochine,indochine,Indes et Indochine,L'Indochine,token_subset
indochine,parisafriqueindochine,L'Indochine,Paris-Afrique-Indochine,token_subset
indochine,institutcurie,L'Indochine,"Institut Curie, puis Institut du radium de l'Indochine",token_subset
indochine,medecineindochine,L'Indochine,La médecine en Indochine,token_subset
indochine,nestleindochine,L'Indochine,Nestlé en Indochine,token_subset
indochine,omniumminierindochine,L'Indochine,Omnium minier d'Indochine,token_subset
indochine,pachodfreresindochine,L'Indochine,Pachod frères et Cie d'Indochine,token_subset
indochine,planteursheveastuesindochine,L'Indochine,Planteurs d'hévéas tués en Indochine,token_subset
indochine,radioindochineouradiosind,L'Indochine,Radio-Indochine ou Radio-Sindex,token_subset
indochine,radoubindochine,L'Indochine,Société Radoub d'Indochine,token_subset
indochine,rivaudindochine,L'Indochine,Rivaud en Indochine,token_subset
indochine,rizindochinedenisfreres,L'Indochine,Riz d'Indochine Denis frères,token_subset
indochine,saintfreresindochine,L'Indochine,Saint frères-Indochine,token_subset
indochine,salinesindochine,L'Indochine,Salines de l'Indochine,token_subset
indochine,tuileriesindochine,L'Indochine,Tuileries de l'Indochine,token_subset
