company_id_1,company_id_2,name_1,name_2,reason
haiphong,porthaiphong,Haïphong,Port de Haïphong,token_subset
halleboissaintcloud,immobilieresaintcloud,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,token_subset
halleboissaintcloud,immobiliere,"Halle aux bois, Saint-Cloud, puis Société immobilière de Saint-Cloud",Société immobilière,token_subset
hanoihotel,hotel,Hanoï Hôtel,Hôtel,token_subset
hautmekong,minierehautmekong,Compagnie du Haut-Mékong,Compagnie minière du Haut-Mékong,token_subset
havraisepeninsulaire,nllehavraisepeninsulaire,Cie havraise péninsulaire,Nlle Cie Havraise péninsulaire,token_subset
henriguilminrapportconseiladministrationmessieurs,rapportconseiladministration,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,Rapport du conseil d'administration,token_subset
henrivienneindustrielle,vienneindustrielle,Henri de Vienne [Cie générale industrielle,de Vienne [Cie générale industrielle,token_subset
henrivienneindustrielle,hvienneindustrielle,Henri de Vienne [Cie générale industrielle,H de Vienne [Cie générale industrielle,token_subset
hersentindochine,indochine,Hersent en Indochine,L'Indochine,token_subset
heveastayninh,tayninhouheveastayninh,Société des hévéas de Tayninh,Tayninh ou Hévéas de Tayninh,token_subset
hoaloi,loi,Hoa-Loi,Loi,token_subset
hotelbellevue,hotelreneberthebellevue,Hôtel Bellevue,"Hôtel René Berthe, Bellevue",token_subset
hotelcapshotelplagecuatung,plage,"Hôtel des Caps et Hôtel de la Plage, Cua-Tung",Plage,token_subset
hotelcualoplage,hotelplage,Hôtel de Cualo-Plage,Hôtel de la Plage,token_subset
hotellapicquenape,lapicque,"Hôtel Lapicque, Napé",Lapicque,token_subset
hotelmajestic,majestic,Hôtel Majestic,Le Majestic,token_subset
hotelmetropole,metropole,Hôtel Métropole,Métropole,token_subset
huileriesafricaines,huileriesrizeriesouestafricaines,Huileries africaines,Société des Huileries et rizeries ouest-africaines,token_subset
huileriesafricaines,huileriesrizeriesouestafricainesh,Huileries africaines,Société des huileries et rizeries ouest-africaines (S.H,token_subset
huileriesplantationscoteivoire,plantationskyte,Société française des Huileries et plantations de la Côte-d’Ivoire,Société des plantations de Ky-Té,token_subset
huileriesplantationscoteivoire,plantationscoteivoire,Société française des Huileries et plantations de la Côte-d’Ivoire,Plantations de la Côte- d'Ivoire,token_subset
hydroelectriquemetallurgiquepalaisabsorptionparelectrometallurgie,metallurgique,"Société d'Hydro-Électrique et Métallurgique du Palais, absorption par la Cie générale d’électrométallurgie, puis Cie générale d'électrolyse du Palais",Société métallurgique,token_subset
ieministreetateconomienationale,nationale,Ie Ministre d'État de l'économie nationale,Nationale,token_subset
iindustrieindochine,industrie,I'Industrie en Indochine,l'Industrie,token_subset
ildevientpresidentuniontramways,president,il devient président de l'Union des tramways,Président,token_subset
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam","Cie générale des îles Kerguelen, St-Paul et Amsterdam",token_subset
ilespacifique,pacifique,Société Française des îles du Pacifique,de la Société du Pacifique,token_subset
immobiliere,marocaineentrepriseimmobilieremobiliere,Société immobilière,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",token_subset
immobiliere,marocaineimmobilieredarelbeida,Société immobilière,Société marocaine Immobilière Dar el Beida,token_subset
immobiliere,mobiliereimmobilierefrancomarocaine,Société immobilière,Société mobilière et immobilière franco-marocaine,token_subset
immobiliere,marocaineimmobilieredarbeida,Société immobilière,Société marocaine immobilière « Dar et Beida »,token_subset
immobiliere,robertmussardimmobilierekenitra,Société immobilière,Robert Mussard. Société immobilière de Kénitra,token_subset
immobiliere,robertmussardimmobiliere,Société immobilière,Robert Mussard. Société immobilière,token_subset
immobiliere,javersengalgeromarocaineimmobiliereagricole,Société immobilière,J. Averseng. Société algéro-marocaine immobilière agricole,token_subset
immobiliere,marocaineimmobilieredar,Société immobilière,Société Marocaine immobilière Dar,token_subset
immobiliere,victorgautierimmobilierekenitra,Société immobilière,Victor Gautier. Société immobilière de Kenitra,token_subset
immobiliere,marocaineimmobiliere,Société immobilière,Société marocaine immobilière,token_subset
immobiliere,privesmarocimmobiliere,Société immobilière,privés au Maroc.— Société immobilière,token_subset
immobiliereagricolecochinchine,immobilierecochinchine,Société Immobilière et agricole de Cochinchine,L'Immobilière de Cochinchine,token_subset
immobiliereagricolemarocaine,javersengalgeromarocaineimmobiliereagricole,Société Immobiliere et Agricole Marocaine,J. Averseng. Société algéro-marocaine immobilière agricole,token_subset
immobiliereagricolemarocaine,marocaineimmobiliere,Société Immobiliere et Agricole Marocaine,Société marocaine immobilière,token_subset
immobiliereagricolesudindochinoise,immobiliereindochinoise,Société Immobilière et agricole sud-indochinoise,Société immobilière indochinoise,token_subset
immobilierealgerie,immobilierecommercialeagricolealgerieaintedeles,Société Immobilière d'Algérie,"Société Immobilière, Commerciale et Agricole d’Algérie, Aïn-Tédélès",token_subset
immobilierecasablanca,immobilieremedinacasablanca,Société Immobilière de Casablanca,Société immobilière de la Nouvelle Médina de Casablanca,token_subset
immobilierecasablancamaroc,immobilieremaroc,Société immobilière Casablanca et Maroc,Société Immobilière au Maroc,token_subset
immobilierecommercialeindustriellemarocaine,industriellemarocaine,"Société immobilière commerciale, industrielle marocaine",Société Industrielle marocaine,token_subset
immobilierecommercialeindustriellemarocaine,marocaineindustrielle,"Société immobilière commerciale, industrielle marocaine",Société marocaine industrielle,token_subset
immobilierefrancomarocaine,marocaineimmobiliere,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",Société marocaine immobilière,token_subset
immobilierekenitra,robertmussardimmobilierekenitra,Société Immobilière de Kénitra,Robert Mussard. Société immobilière de Kénitra,token_subset
immobilierekenitra,victorgautierimmobilierekenitra,Société Immobilière de Kénitra,Victor Gautier. Société immobilière de Kenitra,token_subset
immobilierelyonnaisemarocaine,marocaineimmobiliere,Société Immobilière Lyonnaise Marocaine,Société marocaine immobilière,token_subset
immobilieremaroc,privesmarocimmobiliere,Société Immobilière au Maroc,privés au Maroc.— Société immobilière,token_subset
immobilieremarocaineagadirsousse,marocaineimmobiliere,Société immobilière marocaine « Agadir-Sousse »,Société marocaine immobilière,token_subset
immobilierenordtunisie,immobilieretunisie,Société an. Immobilière du Nord de la Tunisie,Société Immobilière de Tunisie,token_subset
importationproduitsindochine,indochineimportation,Société d'importation des produits d'Indochine,Indochine Importation,token_subset
imprimeriespecialebanque,pespagnoyimprimeriespecialebanque,Imprimerie spéciale de banque,P. Espagnoy Imprimerie spéciale de banque,token_subset
indesindochine,indochine,Indes et Indochine,L'Indochine,token_subset
indochine,parisafriqueindochine,L'Indochine,Paris-Afrique-Indochine,token_subset
indochine,institutcurie,L'Indochine,"Institut Curie, puis Institut du radium de l'Indochine",token_subset
indochine,marbriereindochine,L'Indochine,Société marbrière d'Indochine,token_subset
indochine,medecineindochine,L'Indochine,La médecine en Indochine,token_subset
indochine,nestleindochine,L'Indochine,Nestlé en Indochine,token_subset
indochine,omniumminierindochine,L'Indochine,Omnium minier d'Indochine,token_subset
indochine,pachodfreresindochine,L'Indochine,Pachod frères et Cie d'Indochine,token_subset
indochine,pharmacieetrangereindochine,L'Indochine,Pharmacie française et étrangère de l'Indochine,token_subset
indochine,pharmaciecentraleindochine,L'Indochine,Pharmacie centrale de l'Indochine,token_subset
indochine,planteursheveastuesindochine,L'Indochine,Planteurs d'hévéas tués en Indochine,token_subset
indochine,radioindochineouradiosind,L'Indochine,Radio-Indochine ou Radio-Sindex,token_subset
indochine,radoubindochine,L'Indochine,Société Radoub d'Indochine,token_subset
indochine,rivaudindochine,L'Indochine,Rivaud en Indochine,token_subset
indochine,rizindochinedenisfreres,L'Indochine,Riz d'Indochine Denis frères,token_subset
indochine,saintfreresindochine,L'Indochine,Saint frères-Indochine,token_subset
indochine,salinesindochine,L'Indochine,Salines de l'Indochine,token_subset
indochine,tuileriesindochine,L'Indochine,Tuileries de l'Indochine,token_subset
indochine,serviceforestierindochine,L'Indochine,le Service forestier de l'Indochine,token_subset
indochine,serviceminesindochineparmarcmouscadet,L'Indochine,"Le Service des mines de l'Indochine, par Marc Mouscadet",token_subset
indochine,standardoilnewyorkindochine,L'Indochine,Standard Oil of New-York en Indochine,token_subset
indochine,soconyvacuumcorp,L'Indochine,"Socony Vacuum Corp., puis Standard Vacuum Oil Cy en Indochine",token_subset
indochine,syndicatetudescheminsfersudindochine,L'Indochine,Syndicat d'études des Chemins de fer du Sud de l'Indochine,token_subset
indochine,tabacsindochine,L'Indochine,Tabacs d’Indochine,token_subset
indochine,tanneriesindochinethuykhe,L'Indochine,"Tanneries de l’Indochine, Thuy-Khé",token_subset
indochine,texascyltdindochineraidhanoisaigonparroutemandarine,L'Indochine,The Texas Cy Ltd en Indochine. Raid Hanoï-Saïgon par la route Mandarine,token_subset
indochine,thesindochine,L'Indochine,Société des Thés de l’Indochine,token_subset
indochine,thidoirizieresindochine,L'Indochine,Thi-Doi — Société des rizières d'Indochine,token_subset
indochine,tirangrandechasseindochine,L'Indochine,"Tiran, la Grande Chasse en Indochine",token_subset
indochine,unionindochine,L'Indochine,L'Union en Indochine,token_subset
indochine,urbanismeindochine,L'Indochine,L'urbanisme en Indochine,token_subset
indochine,vacuumoilcynewyorkindochine,L'Indochine,"Vacuum Oil Cy, New-York, en Indochine",token_subset
indochine,shellindochine,L'Indochine,Société Shell d'Indochine,token_subset
indochine,pdtfrsetramwaysindochine,L'Indochine,pdt Cie frse tramways-Indochine],token_subset
indochineautomobiles,transportsautomobilesreunisindochine,Société « Indochine automobiles »,"Société anon, des Transports automobiles réunis de l'Indochine française",token_subset
indochinefinanciere,unionminierefinancierecolonialeumfcindochine,L'Indochine financière,Union minière financière et coloniale UMFC -Indochine,token_subset
indochinoiseagriculture,indochinoisecommerceagriculturefinance,Société Indochinoise d'Agriculture,"Société indochinoise de commerce, d'agriculture et de finance",token_subset
indochinoisecommerce,indochinoiseculturecommerce,Société Indochinoise de Commerce,Société Indochinoise de Culture et de commerce,token_subset
indochinoiseculturestropicales,wormserdirecteurindochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,"Wormser, directeur de la Société indochinoise des cultures tropicales",token_subset
indochinoiseculturestropicales,leonlambertindochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,Léon Lambert. Société indochinoise des cultures tropicales,token_subset
indochinoiseeauxelectriciteannam,indochinoiseelectricite,Société Indochinoise pour les Eaux et l'électricité en Annam,Société Indochinoise d'électricité,token_subset
indochinoiseeauxielectriciteannam,indochinoiseelectricite,Société indochinoise pour les eaux et I'électricité en Annam,Société Indochinoise d'électricité,token_subset
indochinoiseetudesminieres,indochinoiserecherchesetudesminieres,Société Indochinoise d'études minières,Société Indochinoise de Recherches et d'études minières,token_subset
indochinoisematerielmecanique,voirindochinoisematerielmecanique,Société Indochinoise de Matériel mécanique,Voir: Société Indochinoise de matériel mécanique,token_subset
indochinoiserecherchesetudesminieres,indochinoiserecherchesminieres,Société Indochinoise de Recherches et d'études minières,Société Indochinoise de Recherches minières,token_subset
