person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
pinci-m,recherchesexploitationsdiamantiferes,directeur,,,0,1,,afrique-equatoriale-soredia-42cfd1
benedic-e,recherchesexploitationsdiamantiferes,president,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
claude-a,recherchesexploitationsdiamantiferes,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
guy-du-boisrouvray,recherchesexploitationsdiamantiferes,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
jolis-a,recherchesexploitationsdiamantiferes,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
laurent-j,recherchesexploitationsdiamantiferes,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pinci-m,recherchesexploitationsdiamantiferes,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
bardoux-j,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
belin-e,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
bonarde-j,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
brun-o,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
faure-f,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
ferrant-r,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
jordan-p,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
levy-r,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
luquet-a,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
morel-l,recherchesexploitationsminieres,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
bardoux-j,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
belin-e,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
bonnardel-j,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
brun-i,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
de-la-boulaye-e,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
et-leopold-morel,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
ewt,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
faure-miniere-du-kanguet-f,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
ferrant-r,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
jordan-a-paris-p,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
platine,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
zincs-de-guergour,recherchesexploitationsminieres,administrateur,1925,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 1er août 1925",inde-indochine-crem-fd6854
bastid-p,recherchesexploitationsminieresafriquecentrale,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
catalogne-e,recherchesexploitationsminieresafriquecentrale,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
dermody-g,recherchesexploitationsminieresafriquecentrale,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
presid-edgar-baer,recherchesexploitationsminieresafriquecentrale,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
associe-d-agent-de-change-a-lyon,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
chailley-j,recherchesforages,president,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
de-caplane,recherchesforages,vice_president,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
et-bondonneau,recherchesforages,vice_president,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
fondere,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
fontaine,recherchesforages,administrateur_delegue,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
minerais,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
monmont,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
renevey-e,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
riollot-j,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
superville-m,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
thibaud,recherchesforages,administrateur,1892,pre_1914,1,1,"Saint-Étienne, 1892",afrique-du-nord-recherches-forages-34ca15
g-guet,recherchesforages,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 21 octobre 1921",afrique-du-nord-recherches-forages-34ca15
g-renevey,recherchesforages,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 21 octobre 1921",afrique-du-nord-recherches-forages-34ca15
h-de-freycinet,recherchesforages,administrateur,1921,1914_1929,1,1,"Les Annales coloniales, 21 octobre 1921",afrique-du-nord-recherches-forages-34ca15
j-chailley,recherchesforages,president,1921,1914_1929,1,1,"Les Annales coloniales, 21 octobre 1921",afrique-du-nord-recherches-forages-34ca15
chailley-bert,recherchesforages,administrateur,1935,1930_1944,1,1,"Le Journal des finances, 24 mai 1935",afrique-du-nord-recherches-forages-34ca15
g-guet,recherchesforages,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
g-renevey,recherchesforages,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
h-de-freycinet,recherchesforages,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
j-chailley,recherchesforages,president,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
feydel-l,recherchesminesafriqueequatoriale,administrateur,1928,1914_1929,1,1,"Cote de la Bourse et de la banque, 7 décembre 1928",afrique-equatoriale-sfrmae-bf352f
giraudias-statuts-deposes-chez-me-delapalme,recherchesminesafriqueequatoriale,administrateur,1928,1914_1929,1,1,"Cote de la Bourse et de la banque, 7 décembre 1928",afrique-equatoriale-sfrmae-bf352f
masson-c,recherchesminesafriqueequatoriale,administrateur,1928,1914_1929,1,1,"Cote de la Bourse et de la banque, 7 décembre 1928",afrique-equatoriale-sfrmae-bf352f
feydel-l,recherchesminesafriqueequatoriale,president,1935,1930_1944,1,1,"Les Archives commerciales de la France, 18 décembre 1935",afrique-equatoriale-sfrmae-bf352f
masson-c,recherchesminesafriqueequatoriale,administrateur,1935,1930_1944,1,1,"Les Archives commerciales de la France, 18 décembre 1935",afrique-equatoriale-sfrmae-bf352f
moreau-f,recherchesminesafriqueequatoriale,administrateur,1935,1930_1944,1,1,"Les Archives commerciales de la France, 18 décembre 1935",afrique-equatoriale-sfrmae-bf352f
feydel-l,recherchesminesafriqueequatoriale,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
masson-c,recherchesminesafriqueequatoriale,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
moreau-f,recherchesminesafriqueequatoriale,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
barbier-l,recherchesminieresafriqueoccidentale,administrateur,1909,pre_1914,1,2,"La Cote de la Bourse et de la banque, 13 décembre 1909 | L’Écho des mines et de la métallurgie, 16 décembre 1909",afrique-occidentale-srmao-b3f4b5
boyer-e,recherchesminieresafriqueoccidentale,administrateur,1909,pre_1914,1,2,"La Cote de la Bourse et de la banque, 13 décembre 1909 | L’Écho des mines et de la métallurgie, 16 décembre 1909",afrique-occidentale-srmao-b3f4b5
hieulle-e,recherchesminieresafriqueoccidentale,administrateur,1909,pre_1914,1,2,"La Cote de la Bourse et de la banque, 13 décembre 1909 | L’Écho des mines et de la métallurgie, 16 décembre 1909",afrique-occidentale-srmao-b3f4b5
de-razay,recherchesminieresetudesindustrielles,administrateur,1917,1914_1929,1,1,"La Cote de la Bourse et de la banque, 21 août 1917",inde-indochine-srmei-2c6b04
debay,recherchesminieresetudesindustrielles,administrateur,1917,1914_1929,1,1,"La Cote de la Bourse et de la banque, 21 août 1917",inde-indochine-srmei-2c6b04
baillet,recherchesminieresfalta,president,1929,1914_1929,1,1,"Le Journal des finances, 8 février 1929",afrique-du-nord-falta-recherches-minieres-d61c86
colliac-l,recherchesminieresfalta,administrateur,1929,1914_1929,1,1,"Le Journal des finances, 8 février 1929",afrique-du-nord-falta-recherches-minieres-d61c86
drouineau-g,recherchesminieresfalta,administrateur,1929,1914_1929,1,1,"Le Journal des finances, 8 février 1929",afrique-du-nord-falta-recherches-minieres-d61c86
moline-b,recherchesminieresfalta,administrateur,1929,1914_1929,1,1,"Le Journal des finances, 8 février 1929",afrique-du-nord-falta-recherches-minieres-d61c86
pietri-p,recherchesminieresfalta,administrateur,1929,1914_1929,1,1,"Le Journal des finances, 8 février 1929",afrique-du-nord-falta-recherches-minieres-d61c86
weisshoff-grav-paris,recherchesminieresfalta,administrateur,1929,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1929",afrique-du-nord-falta-recherches-minieres-d61c86
boissonnas-a,recherchesminieresfalta,administrateur,1936,1930_1944,1,1,"La Journée industrielle,12 juin 1936",afrique-du-nord-falta-recherches-minieres-d61c86
d-wyatt-c,recherchesminieresfalta,administrateur,1936,1930_1944,1,1,"La Journée industrielle,12 juin 1936",afrique-du-nord-falta-recherches-minieres-d61c86
drouineau-g,recherchesminieresfalta,administrateur,1936,1930_1944,1,1,"La Journée industrielle,12 juin 1936",afrique-du-nord-falta-recherches-minieres-d61c86
netter-m,recherchesminieresfalta,administrateur,1936,1930_1944,1,1,"La Journée industrielle,12 juin 1936",afrique-du-nord-falta-recherches-minieres-d61c86
von-der-weid-c,recherchesminieresfalta,administrateur,1936,1930_1944,1,1,"La Journée industrielle,12 juin 1936",afrique-du-nord-falta-recherches-minieres-d61c86
boissonnas-a,recherchesminieresfalta,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
d-wyatt-c,recherchesminieresfalta,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
drouineau-g,recherchesminieresfalta,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
netter-m,recherchesminieresfalta,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
von-der-weid-c,recherchesminieresfalta,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
drouineau-g,recherchesminieresfalta,president,1951,1945_1962,1,1,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
g-foulonneau,recherchesminieresfalta,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
pitavino-m,recherchesminieresfalta,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
quartier-e,recherchesminieresfalta,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
wyatt-c,recherchesminieresfalta,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
drouineau-g,recherchesminieresfalta,president,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
g-foulonneau,recherchesminieresfalta,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
pitavino-m,recherchesminieresfalta,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
quartier-e,recherchesminieresfalta,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
wyatt-c,recherchesminieresfalta,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
ebingre-a,recherchesminieresfrancaisescolonialesentreprises,administrateur,1926,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 20 novembre 1926",afrique-du-nord-rech-min-frses-col-f910fd
fievet-p,recherchesminieresfrancaisescolonialesentreprises,administrateur,1926,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 20 novembre 1926",afrique-du-nord-rech-min-frses-col-f910fd
lorton-p,recherchesminieresfrancaisescolonialesentreprises,administrateur,1926,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 20 novembre 1926",afrique-du-nord-rech-min-frses-col-f910fd
trousselle-r,recherchesminieresfrancaisescolonialesentreprises,administrateur,1926,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 20 novembre 1926",afrique-du-nord-rech-min-frses-col-f910fd
vuytsteke-j,recherchesminieresfrancaisescolonialesentreprises,administrateur,1926,1914_1929,1,1,"L’Écho des mines et de la métallurgie, 20 novembre 1926",afrique-du-nord-rech-min-frses-col-f910fd
biver-c,recherchesminieresoubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
collet-g,recherchesminieresoubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
chastel-a,recherchesminierespotenkodogo,administrateur,1938,1930_1944,1,1,"La Journée industrielle, 21 août 1938",afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae
et-georges-fay,recherchesminierespotenkodogo,administrateur,1938,1930_1944,1,1,"La Journée industrielle, 21 août 1938",afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae
bault-g,recherchesredevances,administrateur,1928,1914_1929,1,1,"L’Indochine : revue économique d’Extrême-Orient , 20 mai 1928",inde-indochine-recherches-et-redevances-90b715
fafart-a,recherchesredevances,administrateur,1928,1914_1929,1,1,"L’Indochine : revue économique d’Extrême-Orient , 20 mai 1928",inde-indochine-recherches-et-redevances-90b715
gallo-l,recherchesredevances,administrateur,1928,1914_1929,1,1,"L’Indochine : revue économique d’Extrême-Orient , 20 mai 1928",inde-indochine-recherches-et-redevances-90b715
alph-fafart,recherchesredevances,administrateur,1932,1930_1944,1,1,"Statuts J. O. I. C., 26 mars 1932",inde-indochine-aec-1937-indochine-d31611
bault-g,recherchesredevances,president,1932,1930_1944,1,1,"Statuts J. O. I. C., 26 mars 1932",inde-indochine-aec-1937-indochine-d31611
administrateurs-mm-maurice-carlier-c,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
chevalier-g,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
colaneri-roger-desmoineaux-f,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
guillard,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
guillard-charles-houssaye-pierre-de-montluc-p,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
herbelin-l,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
kannapell,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
roux-tous-du-recours-r,recoursassurancesreassurancesreims,administrateur,1927,1914_1929,1,1,"Le Droit, 22 décembre 1927",empire-le-recours-assurances-aac41f
bellevue-b,recoursassurancesreassurancesreims,administrateur,1928,1914_1929,1,1,"Le Droit, 8 décembre 1928",empire-le-recours-assurances-aac41f
buffet-r,recoursassurancesreassurancesreims,administrateur,1928,1914_1929,1,1,"Le Droit, 8 décembre 1928",empire-le-recours-assurances-aac41f
