person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
plassard-j,ongomo,president,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
plassard-j,ongomo,administrateur,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
redevances-a-ans,ongomo,administrateur,1901,pre_1914,1,1,"La Liberté des colonies, 3 novembre 1901",afrique-equatoriale-l-ongomo-9fe32d
a-l-article-des-statuts-c,ongomo,administrateur,1911,pre_1914,1,1,"Les Annales coloniales, 1er septembre 1911",afrique-equatoriale-l-ongomo-9fe32d
materiel-naval-materiel,ongomo,administrateur,1911,pre_1914,1,1,"Les Annales coloniales, 1er septembre 1911",afrique-equatoriale-l-ongomo-9fe32d
pertes,ongomo,administrateur,1911,pre_1914,1,1,"Les Annales coloniales, 1er septembre 1911",afrique-equatoriale-l-ongomo-9fe32d
terrains,ongomo,administrateur,1911,pre_1914,1,1,"Les Annales coloniales, 1er septembre 1911",afrique-equatoriale-l-ongomo-9fe32d
ancel,ongomo,administrateur_delegue,1912,pre_1914,1,1,"Les Annales coloniales, 3 août 1912",afrique-equatoriale-l-ongomo-9fe32d
ancel,ongomo,administrateur_delegue,1922,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
janssens,ongomo,administrateur,1924,1914_1929,1,1,"Roubaix, 22 avril 1865-Paris, 17e, 22 janvier 1924",afrique-equatoriale-l-ongomo-9fe32d
monchicourt-a,ongomo,administrateur,1924,1914_1929,1,1,"Roubaix, 22 avril 1865-Paris, 17e, 22 janvier 1924",afrique-equatoriale-l-ongomo-9fe32d
tant-en-france-qu-en-belgique-mm-plassard,ongomo,administrateur,1924,1914_1929,1,1,"Roubaix, 22 avril 1865-Paris, 17e, 22 janvier 1924",afrique-equatoriale-l-ongomo-9fe32d
ancel,ongomo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
exportation-au-congo-francais,ongomo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
bouffe-g,oranaisecharbonnages,administrateur,,,1,1,,afrique-du-nord-oranaise-de-charbonnages-0e4388
fossorier-r,oranaisecharbonnages,administrateur,,,1,1,,afrique-du-nord-oranaise-de-charbonnages-0e4388
frederic-lewis-g,oranaisecharbonnages,administrateur,,,1,1,,afrique-du-nord-oranaise-de-charbonnages-0e4388
hallett-f,oranaisecharbonnages,administrateur,,,1,1,,afrique-du-nord-oranaise-de-charbonnages-0e4388
mancini-j,oranaisecharbonnages,administrateur,,,1,1,,afrique-du-nord-oranaise-de-charbonnages-0e4388
candlot,oranaisechauxcimentsoranarcole,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 5 août 1920",afrique-du-nord-oranaise-chaux-ciments-afced3
loi,oranaisechauxcimentsoranarcole,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 5 août 1920",afrique-du-nord-oranaise-chaux-ciments-afced3
r-gompel,oranaisechauxcimentsoranarcole,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 5 août 1920",afrique-du-nord-oranaise-chaux-ciments-afced3
x-o,oranaisechauxcimentsoranarcole,administrateur,1920,1914_1929,1,1,"La Cote de la Bourse et de la banque, 5 août 1920",afrique-du-nord-oranaise-chaux-ciments-afced3
et-pages,oranaiseremorquageassistance,president,1938,1930_1944,1,1,"La Dépêche de Constantine, 15 décembre 1938",afrique-du-nord-oranaise-de-remorquage-9e3445
lobrani,oranaiseremorquageassistance,president,1938,1930_1944,1,1,"La Dépêche de Constantine, 15 décembre 1938",afrique-du-nord-oranaise-de-remorquage-9e3445
plaid-me-leopold-dor,oranaiseremorquageassistance,president,1938,1930_1944,1,1,"La Dépêche de Constantine, 15 décembre 1938",afrique-du-nord-oranaise-de-remorquage-9e3445
agou,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
agricole-du-ht-ogooue,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
anciennement-g-lachmann,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
arachides,oreinach,administrateur,1931,1930_1944,1,3,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
aubert,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
barbaresso-j,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
bassam-g,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
cafeiers,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
ch-a-mouzalas,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
conseil-mm-armand-josse,oreinach,directeur,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
conseil-mm-jean-levert,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
conseil-mm-lucien-gasparin,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
consignation,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
copargo,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
culture,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
d-huile-de-palme-a,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
deborde-j,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
delhommeau,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
etc-nunzi,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
etc-thiebault,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
etc-togo-commercants-archambeau,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
execution-de-tous-travaux-publics,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
exp-arachides,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
exp-etablts-a-reymond,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
farner,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
forestiere-de-l-ile-boulay,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
forestieres-c,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
formee-entre-mme-meyrier,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
gamba-j,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
garagiste-jacquot,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
gontief-c,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
huile-de-palme,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
josse-j,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
kandi,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
kapok,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
kapok-ambroise-dossou-yovo,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
kapok-chidiack-michel,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
karite-toubon,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
malakoff,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
manchester-robert-drouot-et,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
marseille-pierre-hantz,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
monnerot-j,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
morissot-g,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
n-dali-et,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
natitingou,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
nicolas-batscis-d,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
ouagbo,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
ouidah,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
oume,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
palime,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
palmistes-e-rabe,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
parakou,oreinach,administrateur,1931,1930_1944,1,2,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
particuliers-charles-houenou,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
pieces-autos-deutsche-togogesellschaft,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
poylo-statuts-j-o-c-i-j,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
publics-negre-t,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
quenum-n,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
quincaillerie,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
renateau-j-o-c-i-f,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
roehrig,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
rose-statuts-j-o-c-i-j,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
seine,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
street-c,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
transit-j-christian,oreinach,gerant,1931,1930_1944,0,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
transports-salomon-naoum,oreinach,administrateur,1931,1930_1944,1,1,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40
hoppenot-b,orientalecommerce,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
mignot-b-o-m-l,orientalecommerce,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
barbey,ossude,directeur,1963,post_1962,0,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
monrovia,ossude,directeur,1963,post_1962,0,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
tardrew-w,ouaddaifortlamy,gerant,1951,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
bith-j,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
chasset-r,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
clarac-r,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
delbeke-c,oubangui,administrateur,1930,1930_1944,1,2,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
et-jules-joseph-van-lancker,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
jaminet,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
julhiet-e,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
laridant,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
loison-r,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
van-lancker-j,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
van-lancker-presid-j,oubangui,administrateur,1930,1930_1944,1,1,"La Journée industrielle, 10 août 1930",afrique-equatoriale-cie-frse-oubangui-843d97
clarac-r,oubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
delbeke-c,oubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
van-lancker-j,oubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
bith-j,oubangui,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
chasset-r,oubangui,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
jaminet,oubangui,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
laridant,oubangui,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
loison-r,oubangui,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
van-lancker-presid-j,oubangui,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
desbriere,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
et-armand-robin,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
laroche,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
leconte-de-l-isle,oubanguiombella,commissaire_aux_comptes,1900,pre_1914,0,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
moracin,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
nicol,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
pour-la-direction-en-france,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
repartition-a-la-reserve,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
robin-h,oubanguiombella,administrateur,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
trarieux,oubanguiombella,president,1900,pre_1914,1,1,"Cote de la Bourse et de la banque, 16 avril 1900",afrique-equatoriale-oubangui-ombella-10c60f
duval,ouemedahomey,administrateur,1899,pre_1914,1,1,"Les Archives commerciales de la France, 9 décembre 1899",afrique-occidentale-oueme-dahomey-0cbf7a
henry,ouemedahomey,administrateur_delegue,1899,pre_1914,1,1,"Les Archives commerciales de la France, 9 décembre 1899",afrique-occidentale-oueme-dahomey-0cbf7a
laplene,ouemedahomey,administrateur,1899,pre_1914,1,1,"Les Archives commerciales de la France, 9 décembre 1899",afrique-occidentale-oueme-dahomey-0cbf7a
adm-mm-p-benazet,ouenza,president,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
bauer-h,ouenza,president,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
c-marchal,ouenza,president,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
de-wm-h-muller-n,ouenza,president,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
