person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
henriquez-statuts-deposes-chez-me-guerin,Henriquez. Statuts déposés chez Me Guérin,,1,1,1,administrateur,administrateur:1,1920,1920,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Henriquez. Statuts déposés chez Me Guérin,henriquez-statuts-deposes-chez-me-guerin,
sauf-guy-de-lestapis,sauf Guy de Lestapis,,1,1,1,administrateur,administrateur:1,1930,1930,Afrique occidentale francaise,Industrie,1,sauf Guy de Lestapis,sauf-guy-de-lestapis,
bord-b,Bord,B.,1,1,1,administrateur,administrateur:1,1940,1940,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,B. Bord,bord-b,
adm-gramat,adm. Gramat,,1,1,1,administrateur,administrateur:1,1940,1940,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,adm. Gramat,adm-gramat,
fiaux-p,Fiaux,Pol,1,1,1,administrateur,administrateur:1,1951,1951,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Pol Fiaux,fiaux-p,Sté fse cafés CI
raguis-g,Raguis. 6,Georges,1,1,1,administrateur,administrateur:1,1951,1951,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Georges Raguis. 6,raguis-g,
industrielle-de-belgique,industrielle de Belgique,,1,1,1,administrateur,administrateur:1,1929,1929,Afrique occidentale francaise,Industrie,1,industrielle de Belgique,industrielle-de-belgique,
et-gabriel-serpaud,et Gabriel Serpaud,,1,1,1,administrateur,administrateur:1,1928,1928,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,et Gabriel Serpaud,et-gabriel-serpaud,
de-tessieres-a,de Tessières,Auguste,1,1,1,administrateur,administrateur:1,1928,1928,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Auguste de Tessières,de-tessieres-a,
grand-r,Grand,Roger,1,1,1,administrateur,administrateur:1,1930,1930,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Roger Grand,grand-r,
et-daniel-urbain-gabriel-crivelli,et Daniel-Urbain-Gabriel Crivelli,,1,1,1,administrateur,administrateur:1,1923,1923,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,et Daniel-Urbain-Gabriel Crivelli,et-daniel-urbain-gabriel-crivelli,
duvernet,Duvernet,,1,1,1,president,president:1,1933,1933,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,Duvernet,duvernet,
s-martin,S Martin,,1,1,1,administrateur,administrateur:1,1933,1933,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,S Martin,s-martin,
molinie-commissaires-mm-a-germain-h,Molinié. Commissaires: MM. A. Germain,H.,1,1,1,administrateur,administrateur:1,1953,1953,Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles",1,H. Molinié. Commissaires: MM. A. Germain,molinie-commissaires-mm-a-germain-h,
rte-du-djorf,rte du Djorf,,3,0,4,gerant,gerant:4,1949,1949,Maroc,Documents généraux (par ordre chronologique),1,rte du Djorf,rte-du-djorf,
egypte,Egypte,,3,0,4,directeur_general,directeur_general:2; gerant:2,1925,1938,Algerie; Maroc,Documents généraux (par ordre chronologique),1,Egypte,egypte,
syrie,Syrie,,3,0,4,directeur_general,directeur_general:2; gerant:2,1925,1938,Algerie; Maroc,Documents généraux (par ordre chronologique),1,Syrie,syrie,
turquie,Turquie,,3,0,4,directeur_general,directeur_general:2; gerant:2,1925,1938,Algerie; Maroc,Documents généraux (par ordre chronologique),1,Turquie,turquie,
italie,Italie,,3,0,4,directeur_general,directeur_general:2; gerant:1; commissaire_aux_comptes:1,1899,1938,Afrique equatoriale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique); Sociétés commerciales,2,Italie; Italie-1,italie,
man,Man,,1,0,4,gerant,gerant:4,1951,1951,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Man,man,
giraud-a-meknes-l,Giraud à Meknès,Louis,3,0,3,directeur,directeur:3,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Louis Giraud à Meknès,giraud-a-meknes-l,
safi,Safi,,2,0,3,directeur,directeur:2; gerant:1,1921,1949,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Safi,safi,B. P. 64
grece,Grèce,,2,0,3,directeur_general,directeur_general:2; gerant:1,1925,1938,Algerie; Maroc,Documents généraux (par ordre chronologique),1,Grèce,grece,
granville,Granville,,2,0,3,commissaire_aux_comptes,commissaire_aux_comptes:2; gerant:1,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Granville,granville,
gouron-c,Gouron,C.,1,0,3,commissaire_aux_comptes,commissaire_aux_comptes:3,1940,1948,Maroc,"Banques, groupes financiers, assureurs",1,C. Gouron,gouron-c,
mingot,Mingot,,1,0,3,commissaire_aux_comptes,commissaire_aux_comptes:3,1940,1948,Maroc,"Banques, groupes financiers, assureurs",1,Mingot,mingot,
voulton-l,Voulton,Louis,3,0,3,gerant,gerant:3,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Louis Voulton,voulton-l,
de-la-mette-h,de la Mette,Henri,3,0,3,gerant,gerant:3,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Henri de la Mette,de-la-mette-h,
bastide-p,Bastide,Paul,2,0,3,gerant,gerant:3,1943,1949,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Paul Bastide,bastide-p,
laprade-l,Laprade,Louis,3,0,3,gerant,gerant:3,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Louis Laprade,laprade-l,› Mdg
ing-e-c-p,ing. E. C. P,,3,0,3,directeur,directeur:2; gerant:1,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,ing. E. C. P,ing-e-c-p,
fressinier-p,Fressinier,Paul,3,0,3,gerant,gerant:3,1955,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Paul Fressinier,fressinier-p,en cas d'empêchement: M. Joseph Laubie [ › Madagascar-Auto]
treichville,Treichville,,1,0,3,gerant,gerant:3,1951,1951,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Treichville,treichville,
com,Com,,1,0,3,gerant,gerant:3,1951,1951,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Com,com,
korhogo,Korhogo,,1,0,3,gerant,gerant:3,1951,1951,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Korhogo,korhogo,
bouleau,Bouleau,,1,0,3,commissaire_aux_comptes,commissaire_aux_comptes:3,1945,1953,Afrique occidentale francaise,Industries,1,Bouleau,bouleau,
saubole-l,Saubole,L.,1,0,3,commissaire_aux_comptes,commissaire_aux_comptes:3,1940,1953,Empire (transversal),Sociétés commerciales transcoloniales,2,L. Saubole; Saubole,saubole; saubole-l,
ed-gendre,Ed. Gendre,,1,0,2,directeur,directeur:2,1922,1922,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,Ed. Gendre,ed-gendre,CFAT
carde-p,Carde,Paul,1,0,2,gerant,gerant:2,1923,1926,Maroc,Documents généraux (par ordre chronologique),1,Paul Carde,carde-p,
caperan-c,Caperan,Ch.,1,0,2,gerant,gerant:2,1926,1950,Maroc,Documents généraux (par ordre chronologique),1,Ch. Caperan,caperan-c,
florin-p,Florin,Pierre,1,0,2,gerant,gerant:2,1926,1950,Maroc,Documents généraux (par ordre chronologique),1,Pierre Florin,florin-p,
sete,Sète,,2,0,2,directeur,directeur:1; gerant:1,1937,1949,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),1,Sète,sete,Hérault
talmon,Talmon,,2,0,2,directeur,directeur:2,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Talmon,talmon,
ceresole-j,Cerésole,Jean,1,0,2,directeur,directeur:2,1937,1937,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Jean Cerésole; Jean Cérésole. 5,ceresole-j,
l-agriculture,« l'Agriculture,,2,0,2,gerant,gerant:2,1928,1937,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,« l'Agriculture,l-agriculture,
l-industrie-marocaines,l'Industrie marocaines »,,2,0,2,gerant,gerant:2,1928,1937,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,l'Industrie marocaines »,l-industrie-marocaines,
chaix-h,Chaix,H.-P.,2,0,2,gerant,gerant:1; commissaire_aux_comptes:1,1900,1935,Maroc; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Chaix; H.-P. Chaix,chaix; chaix-h,
region-des-haouaras,région des Haouaras,,2,0,2,directeur,directeur:2,1933,1953,Maroc,Documents généraux (par ordre chronologique),1,région des Haouaras,region-des-haouaras,
henriot-f,Henriot,Félix,2,0,2,gerant,gerant:2,1949,1969,Maroc,Documents généraux (par ordre chronologique),1,Félix Henriot,henriot-f,
gabay-p,Gabay,Prosper,2,0,2,gerant,gerant:2,1949,1949,Maroc,Documents généraux (par ordre chronologique),2,Gabay; Prosper Gabay,gabay; gabay-p,
kermarec-e,Kermarec,E.,2,0,2,directeur,directeur:1; gerant:1,1949,1949,Maroc,Documents généraux (par ordre chronologique),1,E. Kermarec,kermarec-e,
santacreu-j,Santacreu,J.-P.,2,0,2,gerant,gerant:2,1949,1949,Maroc,Documents généraux (par ordre chronologique),2,J.-P. Santacreu; Santacreu,santacreu; santacreu-j,
salaisons-de-mogador,salaisons de Mogador,,2,0,2,gerant,gerant:2,1949,1949,Maroc,Documents généraux (par ordre chronologique),1,salaisons de Mogador,salaisons-de-mogador,
poissons-c,poissons,Conserves,2,0,2,gerant,gerant:2,1949,1949,Maroc,Documents généraux (par ordre chronologique),2,Conserves poissons; Poissons,poissons; poissons-c,
fie-g,Fie,G.,1,0,2,directeur_general,directeur_general:2,1951,1952,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,G. Fie,fie-g,
fulconis-e,Fulconis,E.,1,0,2,gerant,gerant:2,1937,1948,Algerie,Transports maritimes et aériens,1,E. Fulconis,fulconis-e,
agences-bordeaux,agences: Bordeaux,,2,0,2,directeur,directeur:2,1925,1925,Algerie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",1,agences: Bordeaux,agences-bordeaux,
gioja-e,Gioja,E.,1,0,2,directeur_general,directeur_general:2,1925,1925,Algerie; Maroc,Documents généraux (par ordre chronologique),1,E. Gioja,gioja-e,
succursale-a-marseille,succursale à Marseille,,1,0,2,directeur_general,directeur_general:2,1925,1925,Algerie; Maroc,Documents généraux (par ordre chronologique),1,succursale à Marseille,succursale-a-marseille,
londres-transports-internationaux-maritimes,Londres. Transports internationaux maritimes,,1,0,2,directeur_general,directeur_general:2,1925,1925,Algerie; Maroc,Documents généraux (par ordre chronologique),1,Londres. Transports internationaux maritimes,londres-transports-internationaux-maritimes,
terrestres-defenses-fluviales,terrestres.. * DÉFENSES FLUVIALES,,1,0,2,directeur_general,directeur_general:2,1925,1925,Algerie; Maroc,Documents généraux (par ordre chronologique),1,terrestres.. * DÉFENSES FLUVIALES,terrestres-defenses-fluviales,42-10306; Soc. Fse de
michenot-concession-de-chabet-kohol-e,Michenot. Concession de Chabet-Kohol,Émile,2,0,2,secretaire,secretaire:2,1925,1925,Algerie,Documents généraux (par ordre chronologique); Mines et carrières,1,Émile Michenot. Concession de Chabet-Kohol,michenot-concession-de-chabet-kohol-e,
de-talhouet-f,de Talhouët,François,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,François de Talhouët,de-talhouet-f,
dutreil-c,Dutreil,Claude,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Claude Dutreil,dutreil-c,
croix-de-guerre-flotte-de-cargos-annik,croix de guerre. Flotte de cargos: Annik,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,croix de guerre. Flotte de cargos: Annik,croix-de-guerre-flotte-de-cargos-annik,
antinea,Antinea,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Antinea,antinea,
ariette,Ariette,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Ariette,ariette,
berenice,Bérénice,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Bérénice,berenice,
briseis,Briséis,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Briséis,briseis,
clio,Clio,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Clio,clio,
cybele,Cybèle,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Cybèle,cybele,
baucis,Baucis,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Baucis,baucis,
omphale,Omphale,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Omphale,omphale,
ophelie,Ophélie,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Ophélie,ophelie,
nausicaa,Nausicaa,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Nausicaa,nausicaa,
merope,Mérope,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Mérope,merope,
melpomene,Melpomène,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Melpomène,melpomene,
tonnay-charente,Tonnay-Charente,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Tonnay-Charente,tonnay-charente,
l-espagne,l'Espagne,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,l'Espagne,l-espagne,
mena-j,Ména,Jean,2,0,2,directeur,directeur:2,1925,1928,Algerie,Documents généraux (par ordre chronologique); Pétrole et gaz,1,Jean Ména,mena-j,
rateau,Rateau,,1,0,2,directeur_general,directeur_general:2,1925,1925,Maroc,Documents généraux (par ordre chronologique),1,Rateau,rateau,
ing-i-c-n,ing. I. C. N,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,ing. I. C. N,ing-i-c-n,
fain-j,Fain,Jean,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Jean Fain,fain-j,
rua-buenos-aires-sous-agences-a-porto-alegre,rua Buenos-Aires). Sous-agences à: Porto-Alegre,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,rua Buenos-Aires). Sous-agences à: Porto-Alegre,rua-buenos-aires-sous-agences-a-porto-alegre,
curityba,Curityba,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Curityba,curityba,
campos,Campos,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Campos,campos,
bahia,Bahia,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Bahia,bahia,
maceio,Maceio,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Maceio,maceio,
pernambuco,Pernambuco,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Pernambuco,pernambuco,
parahyba,Parahyba,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Parahyba,parahyba,
natal,Natal,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Natal,natal,
fortaleza,Fortaleza,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Fortaleza,fortaleza,
luiz-s,Luiz,S.,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,S. Luiz,luiz-s,
para,Para,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Para,para,
oudjda-proche-orient-jaffa,Oudjda. Proche-Orient: Jaffa,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Oudjda. Proche-Orient: Jaffa,oudjda-proche-orient-jaffa,
smyrne,Smyrne,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Smyrne,smyrne,
genes,Gênes,,1,0,2,directeur,directeur:2,1921,1925,Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Gênes,genes,
favrir-bureaux-a-paris-p,Favrir. Bureaux à Paris: 40,Pierre,2,0,2,secretaire,secretaire:2,1925,1944,Tunisie,Documents généraux (par ordre chronologique); Mines,1,Pierre Favrir. Bureaux à Paris: 40,favrir-bureaux-a-paris-p,sic: Favier
g-boissier,G Boissier,,2,0,2,directeur,directeur:2,1910,1938,Algerie,Documents généraux (par ordre chronologique); Mines et carrières,1,G Boissier,g-boissier,abriel; abriel; adm.-dir. Mines de Fedj-el- Adoum (Tunisie)
perrelet-a,Perrelet,Armand,2,0,2,directeur,directeur:2,1910,1944,Algerie; Maroc,Documents généraux (par ordre chronologique),1,Armand Perrelet,perrelet-a,
chevallier-e,Chevallier,E.,2,0,2,directeur,directeur:2,1879,1881,Algerie,"Banques et groupes financiers, assurances",1,E. Chevallier,chevallier-e,
de-bolarque,de Bolarque,,1,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1937,1940,Maroc,"Transports terrestres, garages automobiles et agricoles",1,de Bolarque,de-bolarque,
iniguez-martinez-s,Iniguez Martinez,S.,2,0,2,commissaire_aux_comptes,commissaire_aux_comptes:2,1945,1948,Maroc,"Transports terrestres, garages automobiles et agricoles",1,S. Iniguez Martinez,iniguez-martinez-s,
