person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
hermite-louis-ep-dlle-ternaux-compans-anc-amb-f-au,Hermite (Louis) Ép. Dlle Ternaux-Compans. Anc. amb. F. au Brésil (1934-1936),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hermite (Louis) Ép. Dlle Ternaux-Compans. Anc. amb. F. au Brésil (1934-1936),hermite-louis-ep-dlle-ternaux-compans-anc-amb-f-au,Sucreries brésiliennes
herr-b,Herr,B,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,B Herr,herr-b,
hersart-de-la-villemarque-h,Hersart de la Villemarqué,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Hersart de la Villemarqué,hersart-de-la-villemarque-h,dg Créd. nantais
herscher-a,Herscher,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Herscher,herscher-a,sucr. centrale Cambrai
hersot-l,Hersot,L,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Hersot,hersot-l,pdg Camions Bernard
hertel-p,Hertel,Pierre,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Pierre Hertel,hertel-p,dg Cie fr.-indoch.
herve-b,Hervé,"Bernard, Élisaberth, Ernest",1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,"Bernard, Élisaberth, Ernest Hervé",herve-b,
herve-darcangues-f,Hervé d’Arcangues,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Hervé d’Arcangues,herve-darcangues-f,
hervet-r,Hervet,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hervet,hervet-r,
hervier-h,Hervier,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Hervier,hervier-h,Hévéas Tayninh
hervy-cousin-c,Hervy-Cousin,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Hervy-Cousin,hervy-cousin-c,Belge p. indus. chim.
d-hespel-c,d'Hespel,cte Ph.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,cte Ph. d'Hespel,d-hespel-c,Fermes frses Tunisie
heyberger-m,Heyberger,Mme,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme Heyberger,heyberger-m,
heyworth-j,Heyworth,J.L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.L Heyworth,heyworth-j,
heyworth-l,Heyworth,Lord,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Lord Heyworth,heyworth-l,
hezard-j,Hezard,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Hezard,hezard-j,
higgerty-j,Higgerty,J.W,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.W Higgerty,higgerty-j,pdt Transvaal
higgins-m,Higgins,M.P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M.P Higgins,higgins-m,Meules Norton
hilaire-r,Hilaire,R.M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R.M Hilaire,hilaire-r,Bq Guyane
hillion-f,Hillion,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Hillion,hillion-f,RATP
hindie-hmaison-hindie-freres-dalep,"Hindié (H.)(Maison Hindié frères, d’Alep)",,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,"Hindié (H.)(Maison Hindié frères, d’Alep)",hindie-hmaison-hindie-freres-dalep,Grands Hôtels du Levant
hintzy-g,Hintzy,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Hintzy,hintzy-g,
hirschel-r,Hirschel,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hirschel,hirschel-r,Fruhinsholz
hobart-g,Hobart,George M,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,George M Hobart,hobart-g,pdt Consolidated Paper Coprp. Ltd
hochreutiner-r,Hochreutiner,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Hochreutiner,hochreutiner-r,
hockley-c,Hockley,Cromwell,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cromwell Hockley,hockley-c,The Bechuanaland
hpffner-j,Hœpffner,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Hœpffner,hpffner-j,Lib. A. Quillet
hoff-l,Hoff,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Hoff,hoff-l,dg Soudières réunies
hogharth-h,Hogharth,Hugh,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hugh Hogharth,hogharth-h,Tharsis
holman-j,Holman,J.-T,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-T Holman,holman-j,Caltex
holmer-d,Holmer,D.C,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,D.C Holmer,holmer-d,pdt Huelva copper and Sulfur mines
holst-g,Holst,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Holst,holst-g,Philips Gloeilampenfabrieken
holtz-j,Holtz,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Holtz,holtz-j,secr. conseil Africaine frse
homsy-e,Homsy,Ed,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ed Homsy,homsy-e,Bq Syrie + Liban
honnorat-m,Honnorat,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Honnorat,honnorat-m,Éts Willème
horn-m,Horn,Max,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Max Horn,horn-m,CHADE
horowitz-j,Horowitz,J.-J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-J Horowitz,horowitz-j,Galeries Barbès
des-horts-m,des Horts,M.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M. des Horts,des-horts-m,secr. gén. Éts Floquet
hotchkiss-delahaye,Hotchkiss-Delahaye,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hotchkiss-Delahaye,hotchkiss-delahaye,Saurer
hot-f,Hot,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Hot,hot-f,adg Wagons-foudres
hottinguer-m,Hottinguer,Maurice,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Maurice Hottinguer,hottinguer-m,Ch. de fer du Nord
houdard-p,Houdard,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Houdard,houdard-p,Régie fonc. de la ville d’Alger
y-houdiard,Y Houdiard,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Y Houdiard,y-houdiard,secr. gén. Fermière ch. de fer tunis.
houot-g,Houot,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Houot,houot-g,Cim. Portland Rombas
hourlier-m,Hourlier,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Hourlier,hourlier-m,Pêcheurs réunis
hours-g,Hours,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Hours,hours-g,
houssay-j,Houssay,J.-P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-P Houssay,houssay-j,secr. Cie frse réass. gén.
houssay-l,Houssay,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Houssay,houssay-l,
housset-h,Housset,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Housset,housset-h,secr. gén.
houssin-g,Houssin,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Houssin,houssin-g,Técalémit
houtard-p,Houtard,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Houtard,houtard-p,Verr. bouteilles Nord
houze-m,Houzé,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Houzé,houze-m,adga Prénatal
houzel-r,Houzel,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Houzel,houzel-r,dg Fly-Tox
huard-g,Huard,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Huard,huard-g,
hubbard-m,Hubbard,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Hubbard,hubbard-m,"Rio de Janeiro tramway, light and power"
hubert-maurice-ing-arts-et-manuf-ph-cci-marseille-,"Hubert (Maurice) (ing. Arts et manuf., ph CCI Marseille. Ép. Dlle Flemma)",,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,"Hubert (Maurice) (ing. Arts et manuf., ph CCI Marseille. Ép. Dlle Flemma)",hubert-maurice-ing-arts-et-manuf-ph-cci-marseille-,v.-pdt Immobilière marseillaise
d-hubert-r,d'Hubert,R.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R. d'Hubert,d-hubert-r,
hubien-j,Hubien,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Hubien,hubien-j,Laminoirs à froid de Thionville
hudson-s,Hudson,Sir G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Sir G Hudson,hudson-s,Tanganyika Concessions
hue-s,Hue,S,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,S Hue,hue-s,
huet-f,Huet,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Huet,huet-f,Huta Bankowa
huet-p,Huet,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Huet,huet-p,adga TRT
huggins-w,Huggins,William Ferry,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,William Ferry Huggins,huggins-w,Freins Jourdain-Monneret
hughes-s,Hughes,Sir Harrisson,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Sir Harrisson Hughes,hughes-s,v.-pdt Suez
humann-guilleminot-henri-georgesep-donatienne-de-r,Humann-Guilleminot (Henri-Georges°)(ép. Donatienne de Rochambeau),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Humann-Guilleminot (Henri-Georges°)(ép. Donatienne de Rochambeau),humann-guilleminot-henri-georgesep-donatienne-de-r,"Mines d’étain du Haut- Tonkin, où il succède à son père Edgar (1888-1947"
humbert-m,Humbert,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Humbert,humbert-m,Fluv. + Mme de transp.
humbert-r,Humbert,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Humbert,humbert-r,Cirque d’hiver
hurlimann-e,Hurlimann,Erwin,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Erwin Hurlimann,hurlimann-e,
hurtrez-j,Hurtrez,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Hurtrez,hurtrez-j,Négobeureuf
husson-a,Husson,A,1,1,1,vice_president,vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Husson,husson-a,v.-pdt Grands travaux métropolitains
hutchinson-g,Hutchinson,Godfrey C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Godfrey C Hutchinson,hutchinson-g,Un. min. Ht-Katanga
hutin-g,Hutin,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Hutin,hutin-g,Celluloïd Petitcollin Oyonnithe
hutin-j,Hutin,Joseph,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Joseph Hutin,hutin-j,Éts G. Leroy
huvelliez-h,Huvelliez,Henri,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henri Huvelliez,huvelliez-h,Djebel- Chicker
huwart-c,Huwart,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Huwart,huwart-c,comm. Cockerill
huygevelde-g,Huygevelde,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Huygevelde,huygevelde-g,
huyghe-f,Huyghe,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Huyghe,huyghe-f,Gilby-Fodor
hymans-a,Hymans,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Hymans,hymans-a,
hyvernault-h,Hyvernault,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Hyvernault,hyvernault-h,secr. gén. Cial
igon-v,Igon,Vve A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Vve A Igon,igon-v,Duffour et Igon
igon-g,Igon,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Igon,igon-g,Duffour et Igon
imbs-c,Imbs,C.A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C.A Imbs,imbs-c,Abrasifs du Sud-Ouest
imbs-e,Imbs,Édouard,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Édouard Imbs,imbs-e,ph Continentale des compteurs
immobiliere-de-la-madeleine,Immobilière de la Madeleine,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Immobilière de la Madeleine,immobiliere-de-la-madeleine,Camions Bernard
immobiliere-du-nord-et-de-lile-de-france,Immobilière du Nord et de l’Île-de-France,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Immobilière du Nord et de l’Île-de-France,immobiliere-du-nord-et-de-lile-de-france,Citroën
immobiliere-de-saigon-cholon,Immobilière de Saigon-Cholon,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Immobilière de Saigon-Cholon,immobiliere-de-saigon-cholon,Indoch. et forest. des allumettes
industrielle-et-agricole-de-santerre,Industrielle et Agricole de Santerre,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Industrielle et Agricole de Santerre,industrielle-et-agricole-de-santerre,Group. p. équip. ind. sucr. frse
indochinoise-de-cultures-tropicales,Indochinoise de cultures tropicales,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Indochinoise de cultures tropicales,indochinoise-de-cultures-tropicales,Domaines alg.
