person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
guernier-eugene-l,Guernier (Eugène-L.)(1882-1973),,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guernier (Eugène-L.)(1882-1973),guernier-eugene-l,pdg Le Molybdène
guernier-m,Guernier,Maurice,1,1,1,administrateur_delegue,administrateur_delegue:1,1963,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Maurice Guernier,guernier-m,
gueroult-j,Guéroult,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guéroult,gueroult-j,
guerout-m,Guérout,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guérout,guerout-m,
guerre,Guerre,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guerre,guerre,Houillères du Dauphiné
guery-n,Guéry,N.,1,1,1,administrateur,administrateur:1,1932,1932,Indochine,Documents généraux (par ordre chronologique),1,N. Guéry,guery-n,
guestier-d,Guestier,D.,1,1,1,administrateur,administrateur:1,1920,1920,Maroc,Commerce,1,D. Guestier,guestier-d,
guestier-f,GUESTIER,François-Léon-Daniel,1,1,1,administrateur_delegue,administrateur_delegue:1,,,Tunisie,Documents généraux (par ordre chronologique),1,François-Léon-Daniel GUESTIER,guestier-f,Banque de France
guet-h,Guët,Henri,1,1,1,administrateur,administrateur:1,1926,1926,Maroc,Documents généraux (par ordre chronologique),1,Henri Guët,guet-h,
guetet-h,Guetet,H.,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,Documents généraux (par ordre chronologique),1,H. Guetet,guetet-h,
gueugnou-r,Gueugnou,René,1,1,1,administrateur,administrateur:1,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,René Gueugnou,gueugnou-r,
guevy,Guèvy,,1,1,1,administrateur,administrateur:1,1901,1901,Indochine,Mines,1,Guèvy,guevy,Léon Grévy
gueydon-de-dives,GUEYDON DE DIVES,,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,Industries agro-alimentaires,1,GUEYDON DE DIVES,gueydon-de-dives,dir. du Crédit franco-marocain du commerce extérieur
gueyffier,Gueyffier,,1,1,1,president,president:1,1913,1913,Indochine,Sports,1,Gueyffier,gueyffier,
guez-g,Guez,Gabriel,1,1,1,administrateur,administrateur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Gabriel Guez,guez-g,directeur
gueze-f,Guézé,Frédéric,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Frédéric Guézé,gueze-f,Oxhydrique frse
gufflet-c,Gufflet,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Gufflet,gufflet-c,
guffroy-a,Guffroy,Armand,1,1,1,administrateur,administrateur:1,1899,1899,Madagascar et Djibouti,Mines,1,Armand Guffroy,guffroy-a,
gugenheim-e,Gugenheim,Émile,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Émile Gugenheim,gugenheim-e,"B. O. M., 7-10-32"
guggenheim-a,Guggenheim,Albert,1,1,1,administrateur,administrateur:1,1907,1907,Tunisie,Mines,1,Albert Guggenheim,guggenheim-a,
guggenheim-j,Guggenheim,Jacques,1,1,1,administrateur,administrateur:1,1930,1930,Afrique equatoriale francaise,Mines,1,Jacques Guggenheim,guggenheim-j,
guiard-latour-c,Guiard-Latour,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Guiard-Latour,guiard-latour-c,Cotonnière de Saint-Quentin
guiauchain-j,Guiauchain,Jacques,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,"Hôtellerie-restauration, tourisme",1,Jacques Guiauchain,guiauchain-j,
guibert-r,Guibert,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guibert,guibert-r,ph Éts J.-E. Johnson
guichet-j,Guichet,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guichet,guichet-j,Immob. Étang Berre
guichon-f,Guichon,François,1,1,1,administrateur,administrateur:1,1926,1926,Maroc,Documents généraux (par ordre chronologique),1,François Guichon,guichon-f,
guidot-l,Guidot,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Guidot,guidot-l,dg L’Héritier-Guyot
guieu-c,Guieu,Charles,1,1,1,administrateur,administrateur:1,1922,1922,Empire (transversal),Groupes industriels transcoloniaux,1,Charles Guieu,guieu-c,
guieysse-f,Guieysse,Froment,1,1,1,administrateur,administrateur:1,1929,1929,Algerie,Industries agro-alimentaires,1,Froment Guieysse,guieysse-f,
guiffrey,Guiffrey,,1,1,1,administrateur,administrateur:1,1885,1885,Algerie,"Banques et groupes financiers, assurances",1,Guiffrey,guiffrey,
guigal,Guigal,,1,1,1,administrateur,administrateur:1,1907,1907,Indochine,Mines,1,Guigal,guigal,
guigibert-a,Guigibert,A.,1,1,1,administrateur,administrateur:1,1932,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,A. Guigibert,guigibert-a,
guignet-l,Guignet,L.,1,1,1,administrateur,administrateur:1,1923,1923,Afrique occidentale francaise,Mines,1,L. Guignet,guignet-l,
guignet-w,Guignet,William,1,1,1,administrateur,administrateur:1,1903,1903,Afrique occidentale francaise,Mines,1,William Guignet,guignet-w,sic: Guynet; adm. dél.
guignon-b,Guignon,B.,1,1,1,administrateur,administrateur:1,1940,1940,Algerie,Mines et carrières,1,B. Guignon,guignon-b,
guigon-b,Guigon,B.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,Mines et carrières,1,B. Guigon,guigon-b,
guigou-j,Guigou,J.,1,1,1,administrateur,administrateur:1,1913,1913,Algerie,Industries agro-alimentaires,1,J. Guigou,guigou-j,
guigues-l,Guigues,Léon,1,1,1,administrateur,administrateur:1,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Léon Guigues,guigues-l,
guiguet,Guiguet,,1,1,1,administrateur,administrateur:1,1922,1922,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Guiguet,guiguet,G.
guiguet-c,Guiguet,Ch.,1,1,1,president,president:1,1925,1925,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Ch. Guiguet,guiguet-c,
guiho-j,Guiho,J. M. J.,1,1,1,administrateur,administrateur:1,1928,1928,Afrique occidentale francaise,Commerce,1,J. M. J. Guiho,guiho-j,
guihot-l,Guihot,L.,1,1,1,administrateur,administrateur:1,1926,1926,Maroc,Documents généraux (par ordre chronologique),1,L. Guihot,guihot-l,
guiilot-de-juilly-m,GuiIlot de Juilly,Maurice,1,1,1,administrateur,administrateur:1,1921,1921,Empire (transversal),Groupes financiers transcoloniaux,1,Maurice GuiIlot de Juilly,guiilot-de-juilly-m,
guilbot,﻿Guilbot,,1,1,1,administrateur,administrateur:1,1948,1948,Indochine,"Banque, gérance, assurances…",1,﻿Guilbot,guilbot,
guilhot-l,Guilhot,L.,1,1,1,administrateur,administrateur:1,1913,1913,Maroc,Documents généraux (par ordre chronologique),1,L. Guilhot,guilhot-l,
guilhot-m,Guilhot,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guilhot,guilhot-m,secr. gén. Bergougnan
guilhou-n,Guilhou,Numa,1,1,1,president,president:1,1863,1863,Algerie,Industries agro-alimentaires,1,Numa Guilhou,guilhou-n,
guillain-a,Guillain,A.,1,1,1,administrateur,administrateur:1,1913,1913,Indochine,Transports terrestres et garages,1,A. Guillain,guillain-a,
guillain-b,Guillain,Bernard,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Bernard Guillain,guillain-b,dg Sulzer
guillard,Guillard,,1,1,1,administrateur,administrateur:1,1927,1927,Empire (transversal),Groupes financiers transcoloniaux,1,Guillard,guillard,
guillard-charles-houssaye-pierre-de-montluc-p,Guillard Charles Houssaye Pierre de Montluc,Paul,1,1,1,administrateur,administrateur:1,1927,1927,Empire (transversal),Groupes financiers transcoloniaux,1,Paul Guillard Charles Houssaye Pierre de Montluc,guillard-charles-houssaye-pierre-de-montluc-p,
guillard-r,Guillard,Roger,1,1,1,administrateur,administrateur:1,1973,1973,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Roger Guillard,guillard-r,0/00
guillaume-boogaerts-b,[Guillaume Boogaerts],Bogaert,1,1,1,administrateur,administrateur:1,1910,1910,Empire (transversal),Groupes financiers transcoloniaux,1,Bogaert [Guillaume Boogaerts],guillaume-boogaerts-b,
guillaume-h,GUILLAUME,Henry,1,1,1,administrateur,administrateur:1,1942,1942,Indochine,"Banque, gérance, assurances…",1,Henry GUILLAUME,guillaume-h,
guillaume-m-maurice,Guillaume,Maurice,1,1,1,administrateur,administrateur:1,1963,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Maurice Guillaume,guillaume-m,le général; > Ch. fer de Rosario
guillaume-p,Guillaume,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guillaume,guillaume-p,Optique+méca hte précision
guillaume-p-pierre,Guillaume,Pierre,1,1,1,administrateur,administrateur:1,,,Indochine,"Banque, gérance, assurances…",1,Pierre Guillaume,guillaume-p,
guillauton-a,Guillauton,A.,1,1,1,administrateur,administrateur:1,1951,1951,Madagascar et Djibouti,"Transports fluviaux, maritimes et aériens",1,A. Guillauton,guillauton-a,Bq Indoch.
guille-l,Guille,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Guille,guille-l,Zublin-Perrière
guilleaume-e,Guilleaume,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Guilleaume,guilleaume-e,Scemia
guilleiard-guillemard-g,Guilleiard [Guillemard],Gaston,1,1,1,administrateur,administrateur:1,1925,1925,Antilles-Guyane,,1,Gaston Guilleiard [Guillemard],guilleiard-guillemard-g,
guillelmon-j,Guillelmon,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Guillelmon,guillelmon-j,
guillemard-pdt-peninsulaire-des-etains-r,Guillemard [pdt Péninsulaire des Étains,Raoul,1,1,1,administrateur,administrateur:1,1951,1951,Indochine,Transports terrestres et garages,1,Raoul Guillemard [pdt Péninsulaire des Étains,guillemard-pdt-peninsulaire-des-etains-r,
guillemaud,Guillemaud,,1,1,1,administrateur,administrateur:1,1923,1923,Afrique equatoriale francaise,Sociétés commerciales,1,Guillemaud,guillemaud,
guillemet-a,Guillemet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Guillemet,guillemet-a,Ermont
guillemet-j-jules,Guillemet,Jules,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,"Transports terrestres, garages automobiles et agricoles",1,Jules Guillemet,guillemet-j,
guillemin-r,Guillemin,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guillemin,guillemin-r,pdg Carburateurs Zénith
guillermin-v,Guillermin,V,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,V Guillermin,guillermin-v,Laminoirs à froid de Thionville
guillermyn-r,Guillermyn,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guillermyn,guillermyn-r,secr. gén. CGIT
guillier-de-souance-h,Guillier de Souancé,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Guillier de Souancé,guillier-de-souance-h,
guillierme-e,Guillierme,Ernest,1,1,1,administrateur,administrateur:1,1909,1909,Algerie,Mines et carrières,1,Ernest Guillierme,guillierme-e,
guilliet-a,Guilliet,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Guilliet,guilliet-a,CICRA
guillioud-p,Guillioud,P.,1,1,1,administrateur,administrateur:1,1926,1926,Maroc,Documents généraux (par ordre chronologique),1,P. Guillioud,guillioud-p,
guillon-a,Guillon,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Guillon,guillon-a,L’Électrique Lille-Roubaix-Tourcoing
guillot-c,Guillot,Ch.,1,1,1,president,president:1,1929,1929,Indochine,Documents généraux (par ordre chronologique),1,Ch. Guillot,guillot-c,
guillot-de-juilly-m,Guillot de Juilly,Maurice,1,1,1,administrateur,administrateur:1,1920,1920,Empire (transversal),Transports maritimes,1,Maurice Guillot de Juilly,guillot-de-juilly-m,
guillot-f,Guillot,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Guillot,guillot-f,adg Prod. chim. de Ribécourt
guillot-j,Guillot,Jules,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Jules Guillot,guillot-j,
guillotel-f,Guillotel,F.,1,1,1,administrateur,administrateur:1,1911,1911,Maroc,Industries agro-alimentaires,1,F. Guillotel,guillotel-f,
guilloton-r,Guilloton,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guilloton,guilloton-r,Spiros
guillous-p,Guillous,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guillous,guillous-p,Lévitan
guimet-jacques,Guimet (Jacques)(1908-1989),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guimet (Jacques)(1908-1989),guimet-jacques,Péchiney
guinepain-r,Guinepain,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guinepain,guinepain-r,Entrep. ferrov.
guinet-m,Guinet,M,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Guinet,guinet-m,Asc. Roux-Combaluzier
guinet-p,Guinet,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Guinet,guinet-p,ph Asc. Roux-Combaluzier
guinot,Guinot,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Guinot,guinot,syndic RBV
guiraud-g,Guiraud,G.,1,1,1,administrateur,administrateur:1,1935,1935,Pacifique,Mines et métallurgie,1,G. Guiraud,guiraud-g,
guiraud-m,Guiraud,Marcel,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Industries agro-alimentaires,1,Marcel Guiraud,guiraud-m,
guisan-j,Guisan,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guisan,guisan-j,
guise-j,Guise,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Guise,guise-j,
guiseppe-da-zara,Guiseppe da ZARA,,1,1,1,administrateur,administrateur:1,1920,1920,Tunisie,"Banques et groupes financiers, assurances",1,Guiseppe da ZARA,guiseppe-da-zara,
guissani-c,Guissani,C,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,C Guissani,guissani-c,Montecatini
guitonneau,Guitonneau,,1,1,1,administrateur,administrateur:1,1912,1912,Madagascar et Djibouti,Mines,1,Guitonneau,guitonneau,
guittet,Guittet,,1,1,1,administrateur,administrateur:1,1921,1921,Empire (transversal),Bâtiment et travaux publics,1,Guittet,guittet,
guitton-a,Guitton,Adrien,1,1,1,administrateur,administrateur:1,1902,1902,Tunisie,Mines,1,Adrien Guitton,guitton-a,
guitton-r,Guitton,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Guitton,guitton-r,Touage et de remorquage
guivier-h,Guivier,H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H Guivier,guivier-h,
guizard-f,Guizard,F.,1,1,1,administrateur,administrateur:1,1953,1953,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,F. Guizard,guizard-f,
gunthert-w,Gunthert,William J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,William J Gunthert,gunthert-w,Liebig’s Extract of Meat
guntzberger,Guntzberger,,1,1,1,administrateur,administrateur:1,1877,1877,Algerie,Mines et carrières,1,Guntzberger,guntzberger,
gunzburger-l,Gunzburger,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Gunzburger,gunzburger-l,Caoutch. manufacturé Dynamic
gurdon-j,Gurdon,John,1,1,1,administrateur,administrateur:1,1931,1931,Indochine,Sociétés françaises ou à participation française,1,John Gurdon,gurdon-j,
gurgo,Gurgo,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Gurgo,gurgo,"Mines d’or du Pek, Yougoslavie"
gustave-garde,Gustave-Garde,,1,1,1,administrateur,administrateur:1,1919,1919,Maroc,"Banques, groupes financiers, assureurs",1,Gustave-Garde,gustave-garde,
gustave-gompel,[Gustave] Gompel,,1,1,1,president,president:1,1910,1910,Empire (transversal),Sociétés commerciales transcoloniales,1,[Gustave] Gompel,gustave-gompel,
gustave-rey,[Gustave] Rey,,1,1,1,administrateur,administrateur:1,1886,1886,Empire (transversal),Groupes miniers transcoloniaux,1,[Gustave] Rey,gustave-rey,
