person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
colas-p,Colas,Philippe,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Philippe Colas,colas-p,secr. gén. L’Alfa
colin-p,Colin,P.L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P.L Colin,colin-p,
collett-d,Collett,D. B,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,D. B Collett,collett-d,Dunlop
colleville-r,Colleville,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Colleville,colleville-r,Galeries parisiennes
collignon-p,Collignon,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Collignon,collignon-p,Czeladz
collin-l,Collin,L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Collin,collin-l,
collot-descury-b,Collot d’Escury,baron C.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,baron C.J Collot d’Escury,collot-descury-b,Royal Dutch
colmet-daage-a,Colmet-Daage,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Colmet-Daage,colmet-daage-a,secr. gén. Asc. Édoux-Samain
colomb-de-daunant-e,Colomb de Daunant,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Colomb de Daunant,colomb-de-daunant-e,
colonna-de-giovellina-c,Colonna de Giovellina,Ch,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ch Colonna de Giovellina,colonna-de-giovellina-c,Métaux et alliages blancs
colotte-r,Colotte,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Colotte,colotte-r,secr. gén. Luchaire
comas-e,Comas,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Comas,comas-e,Asturienne
combastet-r,Combastet,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Combastet,combastet-r,pdg Gerbaud-Vins du Postillon
combe-g,Combe,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Combe,combe-g,
de-commerce-et-participation-s,de Commerce et participation,Soc.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Soc. de Commerce et participation,de-commerce-et-participation-s,Tiss-métal
commerciale-marocaine-de-cables-electriques-s,Commerciale marocaine de câbles électriques,Soc,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Soc Commerciale marocaine de câbles électriques,commerciale-marocaine-de-cables-electriques-s,Latraf
commerciale-tunisienne-de-cables-electriques-s,Commerciale tunisienne de câbles électriques,Soc,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Soc Commerciale tunisienne de câbles électriques,commerciale-tunisienne-de-cables-electriques-s,Latraf
compte-p,Compte,P,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Compte,compte-p,pdg Soc. gén. d’équip.
comptoirs-frs-des-nvl-hebrides,Comptoirs frs des Nvl-Hébrides,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Comptoirs frs des Nvl-Hébrides,comptoirs-frs-des-nvl-hebrides,Soc. frse Nvl-Hébrides
compton-j,Compton,J.-H,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-H Compton,compton-j,Matériel élec. S-W
comte-p,Comte,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Comte,comte-p,Firminy
connesson-p,Connesson,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Connesson,connesson-p,
constant-j,Constant,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Constant,constant-j,Schwartz-Hautmont
constantinides-p,Constantinides,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Constantinides,constantinides-p,Oriental Carpet
contat-f,Contat,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Contat,contat-f,
conte-a,Conté,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Conté,conte-a,secr. gén. Créd. fonc. égyptien
contenson-j,Contenson,J.-L,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-L Contenson,contenson-j,dg
conti-di-verampio-e,Conti di Verampio,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Conti di Verampio,conti-di-verampio-e,Montecatini
conway-a,Conway,A.A,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A.A Conway,conway-a,pdt Gula-Kalumpong
coomans-j,Coomans,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Coomans,coomans-j,
cooper-s,Cooper,Sir P.A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Sir P.A Cooper,cooper-s,Sofina
copin-r,Copin,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Copin,copin-r,pdg Unic
coppens-de-fontenay-j,Coppens de Fontenay,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Coppens de Fontenay,coppens-de-fontenay-j,
de-coppet-m,de Coppet,Marcel,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Marcel de Coppet,de-coppet-m,pdt BAO
coquelle-e,Coquelle,E,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Coquelle,coquelle-e,Banque Scalbert
coquerelle-m,Coquerelle,Marcel,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Marcel Coquerelle,coquerelle-m,BAO
coquillon-p,Coquillon,Philippe,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Philippe Coquillon,coquillon-p,
corai-a,Corai,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Corai,corai-a,Tarauds et filières Corai & Cie
du-corail-j,du Corail,J.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J. du Corail,du-corail-j,Oberthur
corbeau-a,Corbeau,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Corbeau,corbeau-a,
corbery-r,Corbery,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Corbery,corbery-r,pdg Gutta Percha
corbin-m,Corbin,Mme J.-B,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme J.-B Corbin,corbin-m,Magasins réunis Est
corbin-r,Corbin,R,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Corbin,corbin-r,pdg Magasins réunis Est
corblet-leonsoc-de-courtage-et-de-consignation-mar,Corblet (Léon)(Soc. de courtage et de consignation marit.),,1,1,1,president,president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Corblet (Léon)(Soc. de courtage et de consignation marit.),corblet-leonsoc-de-courtage-et-de-consignation-mar,pdt CCAEF
cordier-p,Cordier,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Cordier,cordier-p,Dautreville et Lebas
cordiere-j,Cordière,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Cordière,cordiere-j,Cercle bleu
cordonnier-pauldoyen-fac-libre-droit-paris,Cordonnier (Paul)(doyen Fac. libre droit Paris),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cordonnier (Paul)(doyen Fac. libre droit Paris),cordonnier-pauldoyen-fac-libre-droit-paris,Fr.-néerland. de cult. et de comm.
cordroch,Cordroc’h,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cordroc’h,cordroch,
corduries-j,Corduriès,J.-A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J.-A Corduriès,corduries-j,CFAO
corgnol-patrice-deworms,Corgnol (Patrice de)(Worms),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Corgnol (Patrice de)(Worms),corgnol-patrice-deworms,St-Raphaël
cornet-r,Cornet,R.J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R.J Cornet,cornet-r,
cornez-j,Cornez,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Cornez,cornez-j,Verr. bouteilles Nord
cornille-g,Cornille,G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Cornille,cornille-g,Nvl Épiceries du Nord
cornuault-a,Cornuault,André,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Cornuault,cornuault-a,Ac. Paris+Outreau
cornu-thenard-a,Cornu-Thénard,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Cornu-Thénard,cornu-thenard-a,
corot-a,Corot,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Corot,corot-a,Nodet
de-corta-h,de Corta,H.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,H. de Corta,de-corta-h,Soudure électr. Languepin
cortney-p,Cortney,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Cortney,cortney-p,Coty
cortot,Cortot,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cortot,cortot,Houillères Provence
cottaz-a,Cottaz,A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Cottaz,cottaz-a,Tissages soieries réunis
cotte-r,Cotte,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Cotte,cotte-r,
cottet-p,Cottet,P,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Cottet,cottet-p,Ugine
cottet-r,Cottet,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Cottet,cottet-r,Indus. et comm. des ouvriers lunettiers
couche-f,Couche,F,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Couche,couche-f,"Bardin, Renard et Couche"
coudel-j,Coudel,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Coudel,coudel-j,DG
couderc-s,Couderc,S,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,S Couderc,couderc-s,
coudert-marcelep-dlle-champion,Coudert (Marcel)(ép. Dlle Champion),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Coudert (Marcel)(ép. Dlle Champion),coudert-marcelep-dlle-champion,Chausson
coudray-j,Coudray,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Coudray,coudray-j,cs Grds Mag. Sigrand
couffon-r,Couffon,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Couffon,couffon-r,Soc. française radio-électrique
coulter-t,Coulter,T,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,T Coulter,coulter-t,Anglo-American
counot-r,Counot,R,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Counot,counot-r,
couraudon-g,Couraudon,Gaston,1,1,1,president_directeur_general,president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Gaston Couraudon,couraudon-g,pdg Roffo
courbaize-m,Courbaize,Mme A,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mme A Courbaize,courbaize-m,Immob. et Comm. de Banville
courbin-a,Courbin,André,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Courbin,courbin-a,secr. gén. Roffo
courcoux-j,Courcoux,Jean,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Courcoux,courcoux-j,dg Port et mag. publics de Paris-Austerlitz
de-courcy-g,de Courcy,G.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G. de Courcy,de-courcy-g,Rue impériale Lyon
courel-j,Courel,J,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Courel,courel-j,Entrepôts frigorifiques des halles de Paris
courmont-m,Courmont,Mlle G,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Mlle G Courmont,courmont-m,
senelle-maubeuge,Senelle-Maubeuge,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Senelle-Maubeuge,senelle-maubeuge,Decauville
o-courtaigne,O Courtaigne,,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,O Courtaigne,o-courtaigne,
coutris-a,Coutris,André,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Coutris,coutris-a,dg Électro-Entreprise
courtivron-hubert-defils-de-paul-et-marthe-barthol,Courtivron (Hubert de)(fils de Paul et Marthe Bartholoni),,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Courtivron (Hubert de)(fils de Paul et Marthe Bartholoni),courtivron-hubert-defils-de-paul-et-marthe-barthol,Études et exploit. minières de l’Indochine
de-courtivron-m,de Courtivron,Marquis de Créqui-Montfort,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Marquis de Créqui-Montfort de Courtivron,de-courtivron-m,Foncière-Risques divers
de-courtois-p,de Courtois,P.,1,1,1,administrateur,administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P. de Courtois,de-courtois-p,Matériel élec. S-W
