person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
scierie-simon-belus,scierie. Simon Bélus,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,scierie. Simon Bélus,scierie-simon-belus,
regina-commune-penitentiaire-de-saint-laurent-du-m,Régina. Commune pénitentiaire de Saint-Laurent-du- Maroni,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,Régina. Commune pénitentiaire de Saint-Laurent-du- Maroni,regina-commune-penitentiaire-de-saint-laurent-du-m,Approuague
pres-saint-laurent-vve-gosselin,près Saint-Laurent. Vve Gosselin,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,près Saint-Laurent. Vve Gosselin,pres-saint-laurent-vve-gosselin,
cayenne-edme-grant,Cayenne. Edmé Grant,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,Cayenne. Edmé Grant,cayenne-edme-grant,héritiers
cayenne-leon-mine,Cayenne. Léon Mine,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,Cayenne. Léon Mine,cayenne-leon-mine,
scierie-vve-felix-nollier,scierie. Vve Félix Nollier,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,scierie. Vve Félix Nollier,scierie-vve-felix-nollier,
cayenne-georges-prevot,Cayenne. Georges Prévot,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,Cayenne. Georges Prévot,cayenne-georges-prevot,
cayenne-arsene-raban,Cayenne. Arsène Raban,,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,Cayenne. Arsène Raban,cayenne-arsene-raban,
sen-wo-lee-c,Sen-Wo-Lee,Cayenne,1,0,1,gerant,gerant:1,1937,1937,Antilles-Guyane,Documentation générale,1,Cayenne Sen-Wo-Lee,sen-wo-lee-c,
germie-f,Germié,François,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1912,1912,Antilles-Guyane,,1,François Germié,germie-f,
le-cesne-w,Le Cesne,William,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1912,1912,Antilles-Guyane,,1,William Le Cesne,le-cesne-w,
mathis-c,Mathis,Charles,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1912,1912,Antilles-Guyane,,1,Charles Mathis,mathis-c,
palle-siege-social-a-paris-a,Palle. Siège social: à Paris,André,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1912,1912,Antilles-Guyane,,1,André Palle. Siège social: à Paris,palle-siege-social-a-paris-a,
paris-rabut,Paris. Rabut,,1,0,1,directeur,directeur:1,1925,1925,Antilles-Guyane,,1,Paris. Rabut,paris-rabut,Georges
province-de-santiago-de-saint-seine,province de Santiago. De Saint-Seine,,1,0,1,directeur,directeur:1,1925,1925,Antilles-Guyane,,1,province de Santiago. De Saint-Seine,province-de-santiago-de-saint-seine,Chili; Comte de
ecoles,Écoles,,1,0,1,directeur,directeur:1,1925,1925,Antilles-Guyane,,1,Écoles,ecoles,
lecanu-j,Lecanu,J.,1,0,1,secretaire,secretaire:1,1906,1906,Antilles-Guyane,Mines et placers,1,J. Lecanu,lecanu-j,
j-lecanu,J Lecanu,,1,0,1,secretaire,secretaire:1,1912,1912,Antilles-Guyane,Mines et placers,1,J Lecanu,j-lecanu,ules-Auguste
electrotechnique-de-grenoble-i,Électrotechnique de Grenoble,Institut,1,0,1,directeur,directeur:1,1937,1937,Antilles-Guyane,Divers,1,Institut Électrotechnique de Grenoble,electrotechnique-de-grenoble-i,
filloux,Filloux,,1,0,1,directeur,directeur:1,1962,1962,Antilles-Guyane,Divers,1,Filloux,filloux,
capeh-l,Capeh,Lucien,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1900,1900,Antilles-Guyane,,1,Lucien Capeh,capeh-l,Capet
moriani-c,Moriani,Carlo,1,0,1,secretaire,secretaire:1,1912,1912,Empire (transversal),Groupes financiers transcoloniaux,1,Carlo Moriani,moriani-c,
tetrel-siege-social-paris,Tétrel. SIÈGE SOCIAL: Paris,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Groupes financiers transcoloniaux,1,Tétrel. SIÈGE SOCIAL: Paris,tetrel-siege-social-paris,
odile-jacob-e,Odile Jacob,Éditions,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Groupes financiers transcoloniaux,1,Éditions Odile Jacob,odile-jacob-e,
mencherini-r,Mencherini,Robert,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Groupes financiers transcoloniaux,1,Robert Mencherini,mencherini-r,
thuillier-r,Thuillier,Robert,1,0,1,gerant,gerant:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Robert Thuillier,thuillier-r,
ant-fortoul,Ant. Fortoul,,1,0,1,secretaire,secretaire:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Ant. Fortoul,ant-fortoul,
direction-m-h-cangardel,Direction: M. H. Cangardel,,1,0,1,directeur_general,directeur_general:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Direction: M. H. Cangardel,direction-m-h-cangardel,
boivin-champeaux,Boivin-Champeaux,,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Boivin-Champeaux,boivin-champeaux,
monge-a,Monge,A.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,A. Monge,monge-a,
antonini-a,Antonini,A.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,A. Antonini,antonini-a,
durand-de-fontmagne,Durand de Fontmagne,,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Durand de Fontmagne,durand-de-fontmagne,
sentis-r,Sentis,René,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,René Sentis,sentis-r,
dieterlen-j,Dieterlen,J.,1,0,1,secretaire,secretaire:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,J. Dieterlen,dieterlen-j,
boulanzou-g,Boulanzou,G.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,G. Boulanzou,boulanzou-g,
dijkstra-p,Dijkstra,P.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,P. Dijkstra,dijkstra-p,
andries-a,Andries,Albert,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Albert Andries,andries-a,
vezin-n-b-m,Vezin. N. B,Maurice,1,0,1,secretaire,secretaire:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Maurice Vezin. N. B,vezin-n-b-m,
archambeaud-e,Archambeaud,Edmond,1,0,1,secretaire,secretaire:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Edmond Archambeaud,archambeaud-e,
habault-g,Habault,G.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,G. Habault,habault-g,
rodeau-l,Rodeau,L.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,L. Rodeau,rodeau-l,
guy-le-bour-his,Guy le Bour'his,,1,0,1,gerant,gerant:1,1937,1937,Empire (transversal),Documents généraux (par ordre chronologique),1,Guy le Bour'his,guy-le-bour-his,
et-dont-m-ernest-plisson,et dont M. Ernest Plisson,,1,0,1,gerant,gerant:1,1924,1924,Empire (transversal),Transports maritimes,1,et dont M. Ernest Plisson,et-dont-m-ernest-plisson,
donon-h,Donon,Henri,1,0,1,secretaire,secretaire:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Henri Donon,donon-h,
blanchet-j,Blanchet,J.,1,0,1,fondateur,fondateur:1,1880,1880,Empire (transversal),Groupes financiers transcoloniaux,1,J. Blanchet,blanchet-j,
j-blanchet,J Blanchet,,1,0,1,fondateur,fondateur:1,1880,1880,Empire (transversal),Groupes financiers transcoloniaux,1,J Blanchet,j-blanchet,ean
sabre-commissaire-des-comptes-u-morin-v,Sabre. Commissaire des comptes: U. Morin,V.,1,0,1,directeur_general,directeur_general:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,V. Sabre. Commissaire des comptes: U. Morin,sabre-commissaire-des-comptes-u-morin-v,
ponce-direction-v-sabre-a,Ponce. Direction: V. Sabre,A.,1,0,1,directeur_general,directeur_general:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,A. Ponce. Direction: V. Sabre,ponce-direction-v-sabre-a,
dalies-j,Dalies,J.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,J. Dalies,dalies-j,
roi-p,Roi,P.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,P. Roi,roi-p,
laroch-f,Laroch,F.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,F. Laroch,laroch-f,
canot-o,Canot,O.,1,0,1,directeur,directeur:1,1937,1937,Empire (transversal),Sociétés commerciales transcoloniales,1,O. Canot,canot-o,
morin-u,Morin,U.,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1945,1945,Empire (transversal),Sociétés commerciales transcoloniales,1,U. Morin,morin-u,
gaudin-siege-social-paris,Gaudin. SIEGE SOCIAL Paris,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Sociétés commerciales transcoloniales,1,Gaudin. SIEGE SOCIAL Paris,gaudin-siege-social-paris,
darfeuille,Darfeuille,,1,0,1,secretaire,secretaire:1,1915,1915,Empire (transversal),Groupes financiers transcoloniaux,1,Darfeuille,darfeuille,
leroy-de-stuers-constitution,Leroy de Stuers. CONSTITUTION,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1930,1930,Empire (transversal),Groupes financiers transcoloniaux,1,Leroy de Stuers. CONSTITUTION,leroy-de-stuers-constitution,
vergnot,Vergnot,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1936,1936,Empire (transversal),Groupes financiers transcoloniaux,1,Vergnot,vergnot,Édouard
sabatier-c,SABATIER,Charles,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1928,1928,Empire (transversal),Groupes financiers transcoloniaux,1,Charles SABATIER,sabatier-c,
m-gabriel-clausels-e,M. Gabriel CLAUSELS,Et,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1928,1928,Empire (transversal),Groupes financiers transcoloniaux,1,Et M. Gabriel CLAUSELS,m-gabriel-clausels-e,
bascou-siege-social-m-a-aron-o,Bascou. Siège social: M. A Aron,Olivier,1,0,1,directeur_general,directeur_general:1,1925,1925,Empire (transversal),Groupes financiers transcoloniaux,1,Olivier Bascou. Siège social: M. A Aron,bascou-siege-social-m-a-aron-o,gendre d'Edmond Goudchaux; lexis; dir. Forges et aciéries du Nord et de l'Est
lepape,Lepape,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1901,1901,Empire (transversal),Groupes financiers transcoloniaux,1,Lepape,lepape,
suchet-a,Suchet,A.,1,0,1,directeur_general,directeur_general:1,1951,1951,Empire (transversal),Groupes financiers transcoloniaux,1,A. Suchet,suchet-a,
hurissel-c,Hurissel,Ch.,1,0,1,directeur,directeur:1,1888,1888,Empire (transversal),Transports maritimes,1,Ch. Hurissel,hurissel-c,
romberg-nisard,Romberg-Nisard,,1,0,1,fondateur,fondateur:1,1892,1892,Empire (transversal),Transports maritimes,1,Romberg-Nisard,romberg-nisard,
passages,Passages,,1,0,1,directeur,directeur:1,1922,1922,Empire (transversal),Transports maritimes,1,Passages,passages,
moulun-b,Moulun,B. G.,1,0,1,directeur,directeur:1,1938,1938,Empire (transversal),Groupes financiers transcoloniaux,1,B. G. Moulun,moulun-b,
checcacci,Checcacci,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1948,1948,Empire (transversal),Groupes financiers transcoloniaux,1,Checcacci,checcacci,
racine-a,Racine,A.,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1901,1901,Empire (transversal),Transports maritimes,1,A. Racine,racine-a,
puis-comme-representant-du-banquier-edouard-raphae,[puis comme représentant du banquier Édouard-Raphaël Worms,,1,0,1,directeur_general,directeur_general:1,1922,1922,Empire (transversal),Groupes financiers transcoloniaux,1,[puis comme représentant du banquier Édouard-Raphaël Worms,puis-comme-representant-du-banquier-edouard-raphae,
janodet-j-duchaumaget-siege-social-paris,Janodet. J. Duchaumaget. SIÈGE SOCIAL Paris,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1942,1942,Empire (transversal),Groupes financiers transcoloniaux,1,Janodet. J. Duchaumaget. SIÈGE SOCIAL Paris,janodet-j-duchaumaget-siege-social-paris,
rufenacht-c,Rufenacht,Charles,1,0,1,gerant,gerant:1,2006,2006,Empire (transversal),Sociétés commerciales transcoloniales,1,Charles Rufenacht,rufenacht-c,née Odette Kronheimer
binet-sinteroc-j,BINET. SINTEROC,Jean-Pierre,1,0,1,gerant,gerant:1,2006,2006,Empire (transversal),Sociétés commerciales transcoloniales,1,Jean-Pierre BINET. SINTEROC,binet-sinteroc-j,gendre de Charles Rufenacht
saint-nicolas,Saint-Nicolas,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Saint-Nicolas,saint-nicolas,
saint-brieuc,Saint-Brieuc,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Saint-Brieuc,saint-brieuc,
saint-malo,Saint-Malo,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Saint-Malo,saint-malo,
saint-servan,Saint-Servan,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Saint-Servan,saint-servan,
saint-eugene,Saint-Eugène,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Saint-Eugène,saint-eugene,
boulacq,Boulacq,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Boulacq,boulacq,
janson-de-couet,Janson de Couët,,1,0,1,gerant,gerant:1,1933,1933,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Janson de Couët,janson-de-couet,
visinet-siege-social-l,Visinet. Siège social: 26,Léon,1,0,1,gerant,gerant:1,1933,1933,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Léon Visinet. Siège social: 26,visinet-siege-social-l,
paris-rapport-de-la-gerance,Paris. RAPPORT DE LA GERANCE,,1,0,1,gerant,gerant:1,1933,1933,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Paris. RAPPORT DE LA GERANCE,paris-rapport-de-la-gerance,9e
lebon-b,Lebon,Bernard,1,0,1,gerant,gerant:1,1953,1953,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Bernard Lebon,lebon-b,
paluel-marmont-conseil-de-surveillance-thelier-r,Paluel-Marmont. Conseil de surveillance: Thelier,Roger,1,0,1,gerant,gerant:1,1953,1953,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Roger Paluel-Marmont. Conseil de surveillance: Thelier,paluel-marmont-conseil-de-surveillance-thelier-r,
briere-de-la-hosseraye,Brière de la Hosseraye,,1,0,1,gerant,gerant:1,1953,1953,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,Brière de la Hosseraye,briere-de-la-hosseraye,
et-roger-ribiere,et Roger Ribière,,1,0,1,directeur,directeur:1,1935,1935,Empire (transversal),Groupes financiers transcoloniaux,1,et Roger Ribière,et-roger-ribiere,
gerard-de-l-epine-ep-christiane-de-margerie,Gérard de l'Épine [ép. Christiane de Margerie,,1,0,1,directeur_general,directeur_general:1,1948,1948,Empire (transversal),Groupes financiers transcoloniaux,1,Gérard de l'Épine [ép. Christiane de Margerie,gerard-de-l-epine-ep-christiane-de-margerie,
bruneau,Bruneau,,1,0,1,directeur,directeur:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Bruneau,bruneau,
mignon-siege-social-paris,Mignon. SIÈGE SOCIAL: Paris,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Groupes industriels transcoloniaux,1,Mignon. SIÈGE SOCIAL: Paris,mignon-siege-social-paris,
deydier-de-pierrefeu,Deydier de Pierrefeu,,1,0,1,directeur,directeur:1,1935,1935,Empire (transversal),Bâtiment et travaux publics,1,Deydier de Pierrefeu,deydier-de-pierrefeu,
caillez-m-chatelain-siege-social,Caillez. M. Chatelain SIEGE SOCIAL: 29,,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Bâtiment et travaux publics,1,Caillez. M. Chatelain SIEGE SOCIAL: 29,caillez-m-chatelain-siege-social,
berthault-l,Berthault,L.,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1940,1940,Empire (transversal),Bâtiment et travaux publics,1,L. Berthault,berthault-l,
naudy-siege-social-paris-j,Naudy. SIÈGE SOCIAL: Paris,J.,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1953,1953,Empire (transversal),Bâtiment et travaux publics,1,J. Naudy. SIÈGE SOCIAL: Paris,naudy-siege-social-paris-j,
maison-de-vente-a-paris,Maison de vente à Paris,,1,0,1,directeur_general,directeur_general:1,1938,1938,Empire (transversal),Groupes industriels transcoloniaux,1,Maison de vente à Paris,maison-de-vente-a-paris,
velos-bandages-pleins,vélos. Bandages pleins,,1,0,1,directeur_general,directeur_general:1,1938,1938,Empire (transversal),Groupes industriels transcoloniaux,1,vélos. Bandages pleins,velos-bandages-pleins,
d-aspiration-t,d'aspiration,Tuyaux,1,0,1,directeur_general,directeur_general:1,1938,1938,Empire (transversal),Groupes industriels transcoloniaux,1,Tuyaux d'aspiration,d-aspiration-t,
transporteurs-aeriens-tapis-caoutchouc,transporteurs aériens. Tapis caoutchouc,,1,0,1,directeur_general,directeur_general:1,1938,1938,Empire (transversal),Groupes industriels transcoloniaux,1,transporteurs aériens. Tapis caoutchouc,transporteurs-aeriens-tapis-caoutchouc,
semelles-timbres-en-caoutchouc,semelles. Timbres en caoutchouc,,1,0,1,directeur_general,directeur_general:1,1938,1938,Empire (transversal),Groupes industriels transcoloniaux,1,semelles. Timbres en caoutchouc,semelles-timbres-en-caoutchouc,4-3922
picard-l,Picard,L.,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1945,1945,Empire (transversal),Groupes industriels transcoloniaux,1,L. Picard,picard-l,
papinot-a,Papinot,A.,1,0,1,commissaire_aux_comptes,commissaire_aux_comptes:1,1948,1948,Empire (transversal),Groupes industriels transcoloniaux,1,A. Papinot,papinot-a,
representee-par-m-jacques-legrand,représentée par M. Jacques Legrand,,1,0,1,directeur,directeur:1,1920,1920,Empire (transversal),Groupes financiers transcoloniaux,1,représentée par M. Jacques Legrand,representee-par-m-jacques-legrand,
savonnieres,Savonnières,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Savonnières,savonnieres,
brainvilliers,Brainvilliers,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Brainvilliers,brainvilliers,
lignerolles,Lignerolles,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Lignerolles,lignerolles,
chantenuy,Chantenuy,,1,0,1,gerant,gerant:1,1925,1925,Empire (transversal),Groupes industriels transcoloniaux,1,Chantenuy,chantenuy,
