doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
inde-indochine-navigation-mers-chine-b1b1f8,company,0,1589,1,0,2
inde-indochine-navigation-tonkinoise-ef3ae2,company,0,33217,19,0,0
inde-indochine-navigation-vapeur-france-ic-b65d20,company,0,5459,10,21,2
inde-indochine-naz-dong-du-1295f2,company,0,5395,3,0,0
inde-indochine-nestle-indochine-52f459,company,0,33963,54,0,0
inde-indochine-ng-huu-thu-dit-sen-152b45,company,0,54972,45,0,0
inde-indochine-nghia-limonadier-cantho-80a110,company,0,4321,2,0,2
inde-indochine-nghia-transporteur-cantho-f53a7b,company,0,2935,3,0,3
inde-indochine-ngo-tu-ha-hanoi-0eb167,company,0,15247,16,0,1
inde-indochine-nguyen-ba-chinh-cie-69da87,company,0,25711,15,0,0
inde-indochine-nguyen-nang-quoc-f0d0fd,company,0,10210,3,0,0
inde-indochine-nguyen-van-cua-ca1ea1,company,0,37515,40,0,0
inde-indochine-nguyen-viet-chu-peintre-cd58f7,company,0,4516,2,0,0
inde-indochine-nhatrang-beau-rivage-103bca,company,0,12455,17,0,0
inde-indochine-nhatrang-grd-hotel-plage-64dcb0,company,0,25240,17,0,0
inde-indochine-nhatrang-hostellerie-dragon-655447,company,0,932,2,0,0
inde-indochine-nicolas-tocco-laokay-cfcaba,person,0,27321,24,0,0
inde-indochine-nieuw-tjisalak-caoutchouc-28dc22,company,0,16035,21,40,5
inde-indochine-nonce-ortoli-saigon-1add85,company,0,9840,6,0,0
inde-indochine-nord-annam-sana-ff7b99,company,0,41394,37,9,0
inde-indochine-normands-d-indochine-e4250a,source_document,0,8819,5,0,0
inde-indochine-nouailhetas-andre-b6b90e,company,0,7490,13,0,0
inde-indochine-nouailhetas-louis-2d61f8,person,0,13881,24,0,0
inde-indochine-nousto-tan-tuong-e4e07c,company,0,2393,4,0,1
inde-indochine-nouvelliste-d-indochine-bcca7e,company,0,6339,9,0,0
inde-indochine-nuoc-mam-authentiques-d59e82,company,0,76199,16,3,0
inde-indochine-nyk-hakone-maru-72bd9a,company,0,6432,7,0,0
inde-indochine-nyk-hakusan-maru-d34bc3,company,0,319,1,0,0
inde-indochine-nyk-nippon-yusen-kaisha-390430,company,0,8393,4,0,0
inde-indochine-o-connell-decimes-7578c7,source_document,0,141785,79,0,0
inde-indochine-o-connell-maurice-6822e8,company,0,6834,6,0,0
inde-indochine-o-connell-resistance-4221d7,source_document,0,92434,4,0,0
inde-indochine-o-neill-dalat-989731,company,0,61549,35,1,0
inde-indochine-observatoire-meteorologique-phu-lien-65208e,company,0,64702,52,0,0
inde-indochine-octave-dupuy-hanoi-6350a8,company,0,2902,4,0,5
inde-indochine-octave-vandelet-dc5811,person,0,11632,12,0,0
inde-indochine-office-indochinois-du-riz-ecf9a4,company,0,139802,36,1,0
inde-indochine-officiers-academie-indochine-090a38,source_document,0,128077,68,0,0
inde-indochine-ogliastro-et-cie-louis-9b6f13,person,0,90280,119,0,0
inde-indochine-ogliastro-hui-bon-hoa-890437,company,0,42320,31,0,0
inde-indochine-ogmic-41b67b,company,0,164130,65,0,0
inde-indochine-olympic-saigon-67b5fa,company,0,559,3,0,1
inde-indochine-omer-sarraut-1902-1969-a3e15d,company,0,49408,30,0,0
inde-indochine-omnium-asiatique-haiphong-67b34f,company,0,3674,3,0,2
inde-indochine-omnium-ic-hanoi-9352b8,company,0,43659,28,15,18
inde-indochine-omnium-minier-ic-519c9e,company,0,18182,13,6,0
inde-indochine-omnium-minier-tonkinois-941f51,company,0,16236,11,3,0
inde-indochine-ong-tich-saigon-76e9cf,company,0,4072,10,0,0
inde-indochine-opinion-saigon-d38115,company,0,167836,112,0,0
inde-indochine-opium-assassinat-noel-c5b0b5,company,0,27069,21,0,0
inde-indochine-opium-au-laos-d376bd,company,0,21261,9,0,0
inde-indochine-opium-barbaud-ripou-334451,company,0,34317,15,0,0
inde-indochine-opium-debats-nocivite-9135ef,company,0,28936,9,0,1
inde-indochine-opium-fumeries-daf4ea,company,0,16005,17,0,0
inde-indochine-opium-fumeries-saigon-cholon-3a4ac7,company,0,82134,143,0,0
inde-indochine-opium-manufacture-saigon-93017b,company,0,118203,64,0,0
inde-indochine-opium-recettes-fiscales-552977,company,0,21516,15,0,0
inde-indochine-opium-saint-mathurin-dcbffb,company,0,111119,44,0,0
inde-indochine-opium-segassie-telesio-068e45,company,0,6287,1,0,0
inde-indochine-opium-suicides-469d85,company,0,93921,121,0,0
inde-indochine-opium-theard-corruption-d7b4c4,company,0,21388,9,0,1
inde-indochine-opium-vandelet-dussutour-f5ec07,company,0,50080,8,0,1
inde-indochine-optorg-1919-1954-d10ea5,company,0,175234,219,53,0
inde-indochine-optorg-1954-1981-4d8dcf,company,0,30941,9,0,3
inde-indochine-optorg-1981-1988-370c56,company,0,38271,1,0,2
inde-indochine-optorg-1988-1993-79fbca,company,0,12400,4,0,2
inde-indochine-optorg-1993-7fd3e5,company,0,9611,7,0,1
inde-indochine-oscar-berquet-1865-1937-e8f7a8,person,0,10172,10,0,0
inde-indochine-ottosky-imprimeur-peintre-f05a3d,company,0,7653,3,0,0
inde-indochine-outillage-port-saigon-6c848c,company,0,31324,18,0,0
inde-indochine-oversea-chinese-banking-95929d,company,0,3018,3,0,0
inde-indochine-p-canque-co-phuc-9588ce,company,0,13387,24,0,0
inde-indochine-pachod-freres-indochine-a23614,company,0,30443,36,0,0
inde-indochine-pacouda-culture-3c62fe,company,0,67389,63,67,0
inde-indochine-padang-caoutchoucs-47e056,company,0,204558,98,117,0
inde-indochine-pakse-bungalow-0e5508,company,0,3492,6,0,0
inde-indochine-pakse-laos-1944-5d4dee,company,0,21931,4,0,3
inde-indochine-paksong-bolovens-99ca71,company,0,14505,4,0,0
inde-indochine-palco-benthuy-0c5d0a,company,0,60772,27,0,0
inde-indochine-paludisme-indochine-087632,company,0,43686,7,0,0
inde-indochine-panou-lisan-b908e4,company,0,24181,31,57,0
inde-indochine-papeterie-en-indochine-1927-d57ec7,company,0,59755,6,0,0
inde-indochine-papeterie-schneider-82049a,company,0,8329,10,0,0
inde-indochine-papindo-b5374e,company,0,297964,165,69,0
inde-indochine-parapluies-revel-aadecb,company,0,9956,25,5,0
inde-indochine-passignat-confection-hanoi-44b1cd,company,0,3155,3,0,1
inde-indochine-passignat-la-perle-hanoi-6b6c28,company,0,73188,65,0,0
inde-indochine-pathe-tournages-indochine-fc52c3,company,0,38360,14,0,10
inde-indochine-patisserie-biettron-hanoi-e7876d,company,0,24779,28,0,0
inde-indochine-patronage-laique-cochinchinois-2d2eef,company,0,150005,84,0,0
inde-indochine-paul-albert-cai-vong-bc7599,company,0,26035,19,0,0
inde-indochine-paul-albert-jam-vinh-4caf26,person,0,5149,9,0,0
inde-indochine-paul-canavaggio-c4adcd,company,0,16570,31,0,0
inde-indochine-paul-chauvet-1904-2007-db9179,source_document,0,70466,66,0,8
inde-indochine-paul-chauvin-curiosites-5f801c,company,0,34739,14,0,0
inde-indochine-paul-couadou-b6ba7d,company,0,2580,1,0,2
inde-indochine-paul-lauthier-haiphong-33c527,person,0,10983,32,0,3
inde-indochine-paul-monet-jauniers-a6a4b5,company,0,140215,8,0,5
inde-indochine-paul-rey-hanoi-5c2327,company,0,17734,15,0,2
inde-indochine-paul-simoni-1863-1931-1930c0,person,0,60124,60,9,0
inde-indochine-paullussen-photo-saigon-437d7d,company,0,8741,12,0,0
inde-indochine-pecheries-et-nuoc-mam-fded1a,company,0,19329,10,0,0
inde-indochine-pecheries-industrielles-mers-chine-0565f2,company,0,12224,5,0,0
inde-indochine-pees-chazeau-hanoi-3f41a8,company,0,22620,32,0,0
inde-indochine-pekin-syndicate-4d3854,company,0,376503,139,77,7
inde-indochine-pelissier-tourane-4c2330,person,0,7812,15,0,4
inde-indochine-pellas-et-cie-396d6e,company,0,9367,6,0,0
inde-indochine-pellas-systel-f2413a,company,0,14800,4,0,5
inde-indochine-perignon-nha-trang-18c84b,company,0,20940,35,0,0
inde-indochine-perpere-phanthiet-6820f5,company,0,12104,23,0,0
inde-indochine-perrin-claudius-saigon-b465bc,company,0,34506,29,0,0
inde-indochine-perrin-freres-tuyen-quang-2eabba,company,0,58351,59,0,5
inde-indochine-petards-annamites-tho-quan-92b4a8,company,0,5787,2,0,3
inde-indochine-peyrot-propagande-1928-fe3cbe,source_document,0,9699,3,0,0
inde-indochine-pfeiffer-saigon-1cf79e,company,0,1106,2,0,1
inde-indochine-phan-van-ngoi-camau-7e2d3b,company,0,4542,5,0,0
inde-indochine-phanthiet-hotel-b91041,company,0,6580,16,0,0
inde-indochine-phanthiet-hotel-ngoc-lam-9fa82a,company,0,9222,14,0,0
inde-indochine-pharaon-coudoux-e5b072,company,0,35894,28,0,11
inde-indochine-phare-de-hondau-a74f5b,company,0,10682,8,0,0
inde-indochine-phare-de-tien-tcha-433b06,company,0,4703,4,0,0
inde-indochine-phare-des-iles-norway-dcdb57,company,0,17805,13,0,1
inde-indochine-phare-du-cap-st-jacques-860cb6,company,0,14929,15,0,0
inde-indochine-phares-et-balises-indochine-daa3e6,company,0,5688,3,0,0
inde-indochine-pharmacie-blanc-hanoi-4a2a00,company,0,37827,42,0,0
inde-indochine-pharmacie-cao-saigon-782466,company,0,259,1,0,1
inde-indochine-pharmacie-centrale-assistance-hanoi-b95209,company,0,18725,26,0,0
inde-indochine-pharmacie-centrale-haiphong-d3278c,company,0,35603,53,0,0
inde-indochine-pharmacie-centrale-ic-hue-576246,company,0,12512,25,0,3
inde-indochine-pharmacie-centrale-tourane-f871ab,company,0,42075,58,0,0
inde-indochine-pharmacie-chassagne-hanoi-94b9fe,company,0,25229,45,0,0
inde-indochine-pharmacie-coupard-haiphong-76c0f7,company,0,22992,34,0,0
inde-indochine-pharmacie-dourdou-saigon-dd1e55,company,0,5161,13,0,4
inde-indochine-pharmacie-franco-annamite-marche-e2b002,company,0,3457,7,0,1
inde-indochine-pharmacie-guegan-haiphong-aeb185,company,0,12039,11,1,2
inde-indochine-pharmacie-lourdeault-saigon-d9a129,company,0,64070,67,0,0
inde-indochine-pharmacie-montes-hanoi-98f9e8,company,0,35185,46,0,0
inde-indochine-pharmacie-mus-saigon-391923,company,0,15451,45,0,7
inde-indochine-pharmacie-normale-saigon-5231b5,company,0,42338,57,0,0
inde-indochine-pharmacie-ong-tien-bf25cc,company,0,2032,2,0,0
inde-indochine-pharmacie-serra-hanoi-b55578,company,0,7109,15,0,4
inde-indochine-pharmacie-speder-haiphong-a1719c,company,0,15099,18,0,0
inde-indochine-pharmacie-tri-mytho-3945e8,company,0,11155,3,0,1
inde-indochine-pharmaciens-tourane-48e37c,company,0,15981,30,0,3
inde-indochine-philco-radio-saigon-a45034,company,0,7337,10,0,0
inde-indochine-philharmonique-de-hanoi-e89b87,company,0,213992,64,0,0
inde-indochine-philharmonique-de-saigon-184e67,company,0,283249,120,10,0
inde-indochine-phosphates-d-extreme-orient-804a13,company,0,11859,6,7,0
inde-indochine-phosphates-de-lang-son-86fa1e,company,0,4236,4,0,3
inde-indochine-phosphates-des-paracels-ac2b70,company,0,43345,8,0,0
inde-indochine-phosphates-du-thanh-hoa-a610c1,company,0,3499,2,0,1
inde-indochine-phosphates-du-tonkin-sn-64943d,company,0,150821,111,17,0
inde-indochine-photo-studio-gastaldy-22f0dc,company,0,24569,33,0,0
inde-indochine-phoukhoune-auberge-montagne-f4f28d,company,0,1066,2,0,0
inde-indochine-phu-lang-thuong-darnaud-4d5876,company,0,9458,8,0,0
inde-indochine-phu-lang-thuong-lang-son-ca7ba5,company,0,372845,100,0,0
inde-indochine-phu-lien-0ed15f,company,0,7419,2,0,1
inde-indochine-phu-quoc-1908-1932-9838ca,company,0,70302,90,7,0
inde-indochine-phuoc-hoa-caout-87f955,company,0,98658,79,54,0
inde-indochine-pia-ouac-est-b30fed,company,0,2443,5,0,1
inde-indochine-piastre-indochinoise-37a439,source_document,0,1284981,96,0,0
inde-indochine-pidic-e99549,company,0,20547,12,8,0
inde-indochine-pierre-etourneau-ostreiculteur-4fbbe8,company,0,32416,7,0,0
inde-indochine-pierre-filhol-cuchi-315b0b,company,0,6255,13,0,0
inde-indochine-pierre-girardot-hanoi-77a089,company,0,13110,23,0,1
inde-indochine-pierre-guesde-1870-1955-590b38,person,0,11846,3,0,0
inde-indochine-pierre-lamotte-bac-noi-8183ad,company,0,7201,10,0,1
inde-indochine-pierre-millous-3f6a2e,person,0,16969,20,0,1
inde-indochine-pierre-singaravelou-risible-3152b5,source_document,0,4517,2,0,0
inde-indochine-pila-malon-projet-tourane-19a102,company,0,102260,7,0,4
inde-indochine-piovano-sitef-eafdbf,company,0,72025,29,0,0
inde-indochine-pirogues-a-moteur-75658d,company,0,16845,5,0,1
inde-indochine-piste-bu-dop-ban-me-thuot-7c2a19,company,0,119090,32,0,0
inde-indochine-pl-reunies-de-mimot-b0ce58,company,0,110722,67,76,0
inde-indochine-plages-de-baria-804ca6,company,0,8102,1,0,0
inde-indochine-plan-saigon-1952-4c5866,source_document,0,34726,1,0,3
inde-indochine-plant-brizon-dong-tac-57e7b8,company,0,4833,12,0,5
inde-indochine-plant-caout-cochinchine-9f639d,company,0,14605,14,14,17
inde-indochine-plant-de-kratie-f55f96,company,0,100006,67,69,0
inde-indochine-plant-indoch-the-ab1eee,company,0,108594,65,43,0
inde-indochine-plantation-bez-giadinh-9f6fea,person,0,5742,17,0,0
inde-indochine-plantation-boy-landry-bobla-5671fc,company,1,6328,17,0,0
inde-indochine-plantation-cafeiers-tonkin-5ce96f,company,0,7742,2,0,0
inde-indochine-plantation-canque-956048,company,0,19169,13,2,0
inde-indochine-plantation-cau-dinh-e4aa23,company,0,6115,5,0,0
inde-indochine-plantation-cua-long-thanh-acf134,company,0,3704,11,0,3
inde-indochine-plantation-d-ea-khit-65ded3,company,0,1648,3,0,0
inde-indochine-plantation-de-bendu-4bb2e0,company,0,8504,9,2,0
inde-indochine-plantation-de-my-hung-e63fe1,company,0,6883,6,0,0
inde-indochine-plantation-kerhuella-723e8d,company,0,18648,14,0,0
inde-indochine-plantation-la-buong-fcd9a4,company,0,9630,8,0,4
inde-indochine-plantation-phu-thu-59ba56,company,0,4615,5,0,2
inde-indochine-plantation-phu-trung-0ebaee,company,0,5182,14,0,5
inde-indochine-plantation-pretre-ab8777,company,0,9209,11,0,5
inde-indochine-plantation-santa-maria-ee42b2,company,0,7935,6,0,0
inde-indochine-plantation-schein-654775,company,0,9224,10,0,0
inde-indochine-plantation-vinh-phuoc-c89448,company,0,15574,16,0,0
inde-indochine-plantations-anc-combattants-f52f8b,company,0,82950,28,0,0
inde-indochine-plantations-annamites-e74985,company,0,8774,6,16,0
inde-indochine-plantations-arca-a71c3b,company,0,18914,15,0,0
inde-indochine-plantations-ben-muong-c9d09a,company,0,9189,15,1,0
inde-indochine-plantations-bunge-5483a3,company,0,2555,3,0,1
inde-indochine-plantations-de-baria-f7dd5f,company,0,45012,13,5,0
inde-indochine-plantations-de-bau-ca-c6cd54,company,0,10749,5,0,0
inde-indochine-plantations-de-binh-lai-2f8fef,company,0,1876,2,0,0
inde-indochine-plantations-de-courtenay-521cfa,company,0,19068,16,10,0
inde-indochine-plantations-de-dian-ec8ee7,company,0,18061,26,6,0
inde-indochine-plantations-de-djember-2458f9,company,0,42501,43,17,0
inde-indochine-plantations-de-djiring-debc69,company,1,3594,11,0,1
inde-indochine-plantations-de-djramour-b0d056,company,0,8277,14,0,0
inde-indochine-plantations-de-filaos-35362e,company,0,8498,6,2,0
inde-indochine-plantations-de-giaray-c63a8d,company,0,2925,6,0,0
inde-indochine-plantations-de-ky-te-c45b19,company,0,16578,11,0,4
inde-indochine-plantations-de-tran-pir-6e49ed,company,0,13411,4,0,0
inde-indochine-plantations-distillation-bab19d,company,1,1984,5,5,2
inde-indochine-plantations-du-kontum-18f2e3,company,0,10916,10,0,0
inde-indochine-plantations-edmond-boyer-ab9b0d,company,0,3708,5,8,0
inde-indochine-plantations-frses-caoutchouc-4ff66f,company,0,31362,3,0,0
inde-indochine-plantations-hallet-0d8088,company,0,25658,22,0,0
inde-indochine-plantations-haut-donnai-2a1cbc,company,0,36026,6,13,0
inde-indochine-plantations-indochinoises-bd2cfc,company,0,4354,7,0,2
inde-indochine-plantations-kien-dien-b857b3,company,0,6352,10,0,0
inde-indochine-plantations-lucien-delignon-112f4f,company,0,18327,25,0,0
inde-indochine-plantations-mariani-dcba03,company,1,54199,72,4,0
inde-indochine-plantations-paul-barry-fa7353,company,0,23585,7,1,0
inde-indochine-plantations-route-haute-5a18cc,company,0,34062,32,0,0
inde-indochine-planteurs-reunis-4cec40,company,0,2942,4,0,3
inde-indochine-planteurs-tues-en-indochine-ecf96f,company,0,9128,3,0,0
inde-indochine-plateau-du-bokor-12cbd7,company,0,0,1,0,0
inde-indochine-pnom-penh-divers-hotels-d2023b,company,0,2416,5,0,1
inde-indochine-pnom-penh-excelsior-40f68a,company,0,2746,7,0,0
inde-indochine-pnom-penh-grd-hotel-0ff30d,company,0,31684,16,0,0
inde-indochine-pnom-penh-hotel-royal-994cdc,company,0,51119,31,0,0
inde-indochine-poinsard-et-veyret-7e7168,company,0,111731,179,44,0
inde-indochine-poivriere-de-tuk-krahon-c3e820,company,0,16056,3,0,0
inde-indochine-police-francaise-shanghai-8744f6,company,0,4523,1,0,0
inde-indochine-polyclinique-dejean-de-la-batie-98792c,company,0,14782,17,0,0
inde-indochine-polyclinique-du-marche-673f02,company,0,24873,24,0,0
inde-indochine-polyclinique-khanh-hoi-55031a,company,0,4062,2,0,0
inde-indochine-polytechniciens-en-indochine-431d95,source_document,0,250614,201,0,0
inde-indochine-pongerville-phong-le-fdfddf,company,0,1359,2,0,1
inde-indochine-ponts-travaux-en-fer-106bde,company,0,85445,64,4,0
inde-indochine-porcelaine-de-maokhe-8f99aa,company,0,2330,7,0,2
inde-indochine-porcelaine-indus-haiphong-1e150c,company,0,15465,7,0,1
inde-indochine-porcelaines-indus-indochine-0f894f,company,0,8155,9,0,2
inde-indochine-port-arthur-1886-1891-6a6f46,company,0,66100,23,0,0
inde-indochine-port-cantho-679ec6,company,0,1490,2,0,0
inde-indochine-port-de-benthuy-40d392,company,0,54762,17,0,0
inde-indochine-port-de-kompong-som-e34328,company,0,800,2,0,0
inde-indochine-port-de-quinhon-fb52f2,company,0,15725,11,0,3
inde-indochine-port-de-tourane-121d61,company,0,58749,46,0,0
inde-indochine-port-haiphong-390a06,company,0,483723,193,0,0
inde-indochine-port-hanoi-a7a4f0,company,0,114271,45,0,0
inde-indochine-port-mytho-7c5cb9,company,0,546,1,0,1
inde-indochine-port-nam-dinh-de66b8,company,0,142394,35,0,0
inde-indochine-port-phu-lang-thuong-18231a,company,0,316,1,0,1
inde-indochine-port-pnom-penh-972493,company,0,27844,12,0,0
inde-indochine-portail-imprimeur-libraire-eea4a0,company,1,77969,96,0,0
inde-indochine-poujade-cours-martiales-da5bcc,source_document,0,442610,9,0,0
inde-indochine-poujade-de-ladeveze-saigon-b3a793,person,0,9041,16,0,4
inde-indochine-poulo-condore-1914-1916-bfbb1a,source_document,0,34149,3,0,0
inde-indochine-poulo-condore-1998-e49bd4,source_document,0,2534,1,0,1
inde-indochine-poulo-condore-en-images-654361,source_document,0,6622,3,0,0
inde-indochine-praire-ksach-kandall-3587e8,company,0,60578,25,0,2
inde-indochine-preck-chlong-1927-1937-d884a7,company,0,23938,17,12,0
inde-indochine-premieres-blanchisseries-hanoi-53b5a5,company,0,21928,13,0,0
inde-indochine-presse-indochine-1901-1910-6c3da1,company,0,28395,10,0,0
inde-indochine-presse-indochine-1929-60bc2d,company,0,18335,5,0,0
inde-indochine-presse-indochine-1936-8b1de4,company,0,21217,5,18,5
inde-indochine-presse-indochine-1938-5481c8,company,0,4120,2,0,0
inde-indochine-presse-indochinoise-1924-1941-1dcad0,company,0,47850,30,2,0
inde-indochine-procedes-fit-hanoi-d36be7,company,0,6746,5,0,0
inde-indochine-projet-barrage-krongpha-3a926f,company,0,17670,1,0,0
inde-indochine-prompt-freres-bim-son-c4da0f,company,0,12168,8,0,0
inde-indochine-prop-cine-petain-coch-1942-298bc9,company,0,14410,4,0,1
inde-indochine-prophylaxie-antilepreuse-ic-79849f,company,0,66250,12,0,0
inde-indochine-prospecta-steatite-1cf7fe,company,0,2654,6,0,0
inde-indochine-prospections-etudes-minieres-4f5a60,company,0,1337,2,0,0
inde-indochine-prospections-minieres-sud-indochine-9ba65e,company,0,10680,2,0,0
inde-indochine-publicite-affichage-cochinchine-44c014,company,0,4764,11,0,0
inde-indochine-publicite-spectacles-saigon-6a9b32,company,0,2429,2,0,0
inde-indochine-pulpes-papeteries-tonkin-e82d15,company,0,20306,15,0,0
inde-indochine-quach-dam-cholon-4d1df9,company,0,38274,25,0,0
inde-indochine-quan-hoa-seng-544839,company,0,3936,2,0,0
inde-indochine-quang-hung-long-hanoi-3b9143,company,0,8147,8,0,0
inde-indochine-quang-ngai-bungalow-7e4801,company,0,15555,6,0,0
inde-indochine-quatre-freres-denis-c5ddce,company,0,8674,4,0,0
inde-indochine-qui-etes-vous-1924-ic-c46f38,source_document,0,661760,92,30,0
inde-indochine-quinhon-grd-hotel-morin-3d088c,company,0,9660,11,0,0
inde-indochine-quinhon-hotel-anziani-8dc7d3,person,0,18283,35,7,0
inde-indochine-quinhon-hotel-commerce-4854b2,company,0,5391,9,0,0
inde-indochine-quinhon-hotel-de-la-plage-75b51d,company,0,3953,9,0,0
inde-indochine-rabbione-et-penotti-1ab2cf,company,0,641,2,0,0
