company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
mecaniquehaguenaumandeuredoubs,Mécanique de Haguenau à Mandeure (Doubs),1,6,7,0.0,4830,4185,-645
gassefrerescantheloureunis,Gasse frères et Canthelou réunis,1,3,4,0.0,4831,4875,44
verreriebeaucebourgogne,Verrerie de Beauce-Bourgogne,1,2,3,0.0,4832,5179,347
etscoulaux,Éts Coulaux et Compagnie,1,4,6,0.0,4833,4627,-206
urbainecapitalisation,L’Urbaine-Capitalisation (ex-Nord-Capitalisation),1,2,3,0.0,4834,5180,346
grandsmagasins1920filialeparisfrance,"Société générale de Grands Magasins S.A., 1920. Filiale de Paris-France",1,3,5,0.0,4835,4876,41
hautsfourneauxchasseisereminesferdjebelbouamranealgerie,Hauts fourneaux de Chasse (Isère) : mines de fer de Djebel Bou-Amrane (Algérie),1,1,2,0.0,4836,5519,683
constructionmecaniquescourneuve,Société générale de construction mécaniques (La Courneuve),1,2,3,0.0,4837,5181,344
metallurgiqueliotardfreres,Métallurgique Liotard frères,1,1,2,0.0,4838,5520,682
alimentationremoiseetsgouloumesbauchetjacquierreunis,"Alimentation rémoise (Éts Gouloumès, Bauchet et Jacquier réunis)",0,1,2,0.0,4839,5521,682
comptoirsmodernes,Les Comptoirs modernes,0,1,2,0.0,4840,5522,682
etsjtissotmauriceperrainreunis,Éts J. Tissot et Maurice Perrain réunis,1,4,5,0.0,4841,4631,-210
brasseriestaverneszimmer,Brasseries et tavernes Zimmer,1,2,3,0.0,4842,5182,340
nordafricaineparticipations,Société Nord-africaine de Participations,0,2,3,0.0,4843,5183,340
skf,SKF,1,1,2,0.0,4844,5523,679
industrietransports,Société pour l’industrie des transports (ex-Société des transports en commun de la région,1,2,3,0.0,4845,5184,339
docksindustriels,Docks industriels,1,3,4,0.0,4846,4879,33
bertrandfreresgrasse,Bertrand frères (Grasse),1,2,4,0.0,4847,5185,338
bonnard,BONNARD,1,3,4,0.0,4848,4880,32
vicepresidententreprises,vice- président de la Société d'entreprises,1,5,7,0.0,4849,4415,-434
fonderiesatelierstunisie,Fonderies et ateliers de Tunisie,1,37,37,0.0,4850,1263,-3587
tunisienneautomobile,La Tunisienne Automobile,1,37,37,0.0,4851,1264,-3587
miroiterieafriquenord,Miroiterie de l’Afrique du Nord,1,1,1,0.0,4852,5524,672
huileriesraffineriesafricaines,Huileries et raffineries africaines,1,2,2,0.0,4853,5186,333
comptoirautomobilemarocain,Comptoir automobile marocain,1,3,3,0.0,4854,4883,29
hautsfourneaux,de la Société des Hauts Fourneaux,1,17,17,0.0,4855,2519,-2336
manufacturestabacs,Société des manufactures de tabacs,1,17,17,0.0,4856,2520,-2336
agricoledomainesahel,Société agricole du domaine de Sahel,1,18,18,0.0,4857,2411,-2446
minesantimoineouedzem,Société des Mines d'antimoine d'Oued-Zem,1,7,7,0.0,4858,3987,-871
pecheursreunis,Compagnie française des pêcheurs réunis,1,6,6,0.0,4859,4192,-667
francocherifienneagricultureindustrieminesdirection,"Cie franco-chérifienne pour l'agriculture, l'industrie et les mines, Direction",1,13,13,0.0,4860,3033,-1827
etsmarieduprelelievreabs,"Éts Ste-Marie, Dupré, Lelièvre et Compagnie (abs",1,3,3,0.0,4861,4884,23
etsjosephdomerc,Éts Joseph Domerc,1,2,2,0.0,4862,5188,326
elevagemeknes,Société d'Élevage de Meknès,1,3,3,0.0,4863,4886,23
mediterranee,Cie générale de la Méditerranée,1,1,1,0.0,4864,5525,661
carbonique,Carbonique française,1,2,2,0.0,4865,5190,325
banquealgeriennegestion,Banque algérienne de gestion,1,1,1,0.0,4866,5526,660
autocircuitsnordafricains,Auto-Circuits nord-africains,1,10,10,0.0,4867,3469,-1398
commercialefrancomarocaine,Sté commerciale franco-marocaine,1,2,2,0.0,4868,5191,323
energieelectriquesyrie,Énergie électrique de Syrie,1,24,24,0.0,4869,1919,-2950
conserveriesalgeromarocaines,Conserveries algéro-marocaines,1,9,9,0.0,4870,3622,-1248
esteuropeen,Compagnie Française de l'Est européen,1,12,12,0.0,4871,3157,-1714
phosphatesmaadid,Société des Phosphates des Maâdid,1,1,1,0.0,4872,5527,655
banquerussoasiatique,Banque russo-asiatique,1,27,27,0.0,4873,1718,-3155
kadeisangha,Compagnie de la Kadéï-Sangha,1,18,18,0.0,4874,2413,-2461
creditfoncieralgerie,Crédit foncier d'Algérie,1,34,34,0.0,4875,1383,-3492
magasinsgenerauxappontementsdahomey,Compagnie des Magasins généraux et appontements du Dahomey,1,34,34,0.0,4876,1384,-3492
angloalgeriennemaritimecommerciale,Société Anglo-Algérienne Maritime et Commerciale,1,4,4,0.0,4877,4638,-239
larochehenryjean,LAROCHE (Henry-Jean),1,3,3,0.0,4878,4887,9
ouestalgerienchfer,Ouest algérien (ch. de fer de l’),1,5,5,0.0,4879,4418,-461
stsimonmgettenheboyercbarbiererambaudjparmentier,"St. Simon, M. Getten, H.-E. Boyer, C. Barbière, Rambaud, J. Parmentier",1,16,16,0.0,4880,2649,-2231
bockorpalace1000maltitudemontelephant,"Bockor Palace, à 1.000 m d'altitude, sur le mont Éléphant.",1,5,5,0.0,4881,4419,-462
usineslavieconstantine,Usines Lavie de Constantine,1,15,15,0.0,4882,2776,-2106
technparfumeriefmillot,Société techn. de parfumerie F. Millot,1,6,6,0.0,4883,4197,-686
maisonlevy,Maison Lévy,1,15,15,0.0,4884,2777,-2107
minesorpek,Cie française des Mines d'or du Pek,1,12,12,0.0,4885,3160,-1725
ciments,Société des ciments français,1,4,4,0.0,4886,4639,-247
massena,Société Masséna,1,7,7,0.0,4887,3993,-894
eclairagemeknes,Sté d'éclairage de Meknès,1,1,1,0.0,4888,5528,640
etudestopographiquesgenieruralmaroc,Sté d'études topographiques et de génie rural au Maroc,1,8,8,0.0,4889,3792,-1097
mutuelleagricoleindochinoise,"Mutuelle agricole indo-chinoise, puis Mutualité agricole du Tonkin",1,8,8,0.0,4890,3793,-1097
forcesmotriceshautedurance,Société des forces motrices de la Haute-Durance,1,22,22,0.0,4891,2075,-2816
quatrefreresgustaveemilealfredalphonsedenis,"Les quatre frères Gustave, Émile, Alfred et Alphonse Denis",1,9,9,0.0,4892,3626,-1266
feutrestoulonperigueux,"Feutres du Toulon, Périgueux",1,4,4,0.0,4893,4641,-252
unioncharbonnierecontinentale,Union charbonnière continentale,1,5,5,0.0,4894,4420,-474
indusmine,L'Indusmine,1,8,8,0.0,4895,3797,-1098
agricultureindustriemarocaines,L’Agriculture et l’Industrie marocaines,1,8,8,0.0,4896,3798,-1098
etszembra,Éts Zembra,1,2,2,0.0,4897,5194,297
cherifienneaffichage,Société Chérifienne d’Affichage,1,3,3,0.0,4898,4889,-9
geranceimmobiliereagricole,Société de gérance immobilière et agricole,1,8,8,0.0,4899,3800,-1099
moulinsmaroc,Moulins du Maroc,1,1,1,0.0,4900,5529,629
controleadministrationfiduciairefmai,"Sté an. de contrôle et d'administration fiduciaire. — Sté an., f. le mai",1,2,2,0.0,4901,5195,294
grossecassetentrepreneursquinhondalat,"Grosse et Casset, entrepreneurs à Quinhon et Dalat. Puis Société dalatoise de construction",1,3,3,0.0,4902,4891,-11
marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,1,2,2,0.0,4903,5196,293
lyonnaisecommerceindustriemaroc,Sté lyonnaise de commerce et d'industrie au Maroc,1,4,4,0.0,4904,4644,-260
unionindustrcommerciale,Union industr. et commerciale,1,1,1,0.0,4905,5530,625
financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",1,2,2,0.0,4906,5198,292
colonialecultureimportation,Société Coloniale Française de Culture et d’importation,1,41,41,0.0,4907,1114,-3793
commission,COMMISSION,1,6,6,0.0,4908,4200,-708
marocimmobiliercommercial,Maroc immobilier et commercial,1,6,6,0.0,4909,4201,-708
creditimmobilieralger,Crédit immobilier d’Alger,1,6,6,0.0,4910,4202,-708
typolitho,La Typo-litho,1,6,6,0.0,4911,4203,-708
industrielletoraude,Industrielle Toraude,1,2,2,0.0,4912,5200,288
portmostaganem,Port de Mostaganem,1,2,2,0.0,4913,5201,288
transportsminiers,Société de transports miniers,1,21,21,0.0,4914,2164,-2750
marocainedistributioneau,Société marocaine de distribution d'eau,1,12,12,0.0,4915,3168,-1747
produitschimiquesengrais,PRODUITS CHIMIQUES et d'ENGRAIS,1,8,8,0.0,4916,3804,-1112
electriciteafriquenord,Compagnie d'Électricité de l'Afrique du Nord,1,28,28,0.0,4917,1668,-3249
minierediahot,Société Minière du Diahot,1,28,28,0.0,4918,1669,-3249
associebanqueperier,associé de la Banque Périer,1,4,4,0.0,4919,4646,-273
fonciereimmobiliereindochine,Société Foncière et Immobilière d'Indochine,1,4,4,0.0,4920,4647,-273
minesferbeniaicha,Société des Mines de fer de Beni-Aïcha,1,3,3,0.0,4921,4893,-28
marocaineimportationpapiers,Marocaine d'Importation des papiers,1,7,7,0.0,4922,4002,-920
ateliersmagasinssebou,Ateliers et magasins du Sebou,1,3,3,0.0,4923,4895,-28
comptoirlainierimportation,Comptoir lainier et d'importation,0,1,1,0.0,4924,5531,607
comptoirlainierimportationmaroc,Comptoir lainier et d'importation au Maroc,0,1,1,0.0,4925,5532,607
comptoirlanguedocienentreprisesmarocaines,Comptoir languedocien d'entreprises marocaines,1,2,2,0.0,4926,5203,277
etudesgeneralesindochinoises,Société d'Études générales indochinoises,1,2,2,0.0,4927,5204,277
etablrogermagnier,Établ. Roger Magnier,1,2,2,0.0,4928,5205,277
societeandesanciensetabllouissenouf,Société an. des anciens Établ. Louis Senouf,1,1,1,0.0,4929,5533,604
fashionablehouse,Société « Fashionable House »,1,1,1,0.0,4930,5534,604
legalfreres,Legal frères & Cie,1,3,3,0.0,4931,4897,-34
socetudesrecherchestraitementphosphatesmaroc,Soc. d'études et de recherches du traitement des PHOSPHATES au MAROC,1,2,2,0.0,4932,5210,278
1923clovistreboz,"S.A., 1923 Clovis Tréboz",1,3,3,0.0,4933,4898,-35
princecharlesmuratfonciere,prince Charles Murat. Société foncière,1,5,5,0.0,4934,4426,-508
cotonniererodumna,Société Cotonnière Rodumna,1,4,4,0.0,4935,4652,-283
foncieretanger,Société Française Foncière de Tanger,1,3,3,0.0,4936,4900,-36
comptoirhorticoleviticolecherifien,Comptoir horticole et viticole chérifien,1,2,2,0.0,4937,5212,275
fiduciairefrancoalgerienne,Société fiduciaire franco-algérienne,1,1,1,0.0,4938,5535,597
forestiereindustriellecommerciale,Société forestière industrielle et commerciale,1,5,5,0.0,4939,4428,-511
maisontempliervignoud,"Maison Templier, Vignoud et Cie",1,5,5,0.0,4940,4429,-511
centraleautomobilecherifienne,Centrale automobile chérifienne,1,1,1,0.0,4941,5536,595
domainejulienguethna,Domaine Julien de la Guethna,1,1,1,0.0,4942,5537,595
banania,Banania,1,2,2,0.0,4943,5213,270
minesferherassantander,Mines de fer de Héras-Santander,1,24,24,0.0,4944,1923,-3021
lyonnaisegalerieslafayette,Lyonnaise des Galeries Lafayette,1,2,2,0.0,4945,5214,269
cooperativepharmaceutiquemarocaine,Coopérative pharmaceutique marocaine,1,9,9,0.0,4946,3638,-1308
compagniesregionalesreuniesfabriquesengraisproduitschimiques,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,16,16,0.0,4947,2660,-2287
entrepriseelectriquezenatasfedhala,Entreprise électrique des Zenatas-Fédhala,1,16,16,0.0,4948,2661,-2287
miniereogooue,Compagnie Minière de l'Ogooué,1,2,2,0.0,4949,5215,266
exploitationsminieres,Société d'Exploitations minières,1,1,1,0.0,4950,5538,588
cherifienneetudesminierestizeroutine,Société chérifienne d'études minières de Tizeroutine,1,7,7,0.0,4951,4007,-944
domainesmahya,Domaine de Smahya,1,6,6,0.0,4952,4208,-744
alsacienneconstructionsmecaniques,Société alsacienne de constructions mécaniques,1,2,2,0.0,4953,5217,264
gastonnegre,Société Gaston Négre et Cie,1,11,11,0.0,4954,3316,-1638
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,1,16,16,0.0,4955,2663,-2292
financiereimmobilieremarocaine,Société financière et immobilière marocaine,1,3,3,0.0,4956,4902,-54
minierehautevolta,Compagnie Minière de la Haute-Volta,1,7,7,0.0,4957,4010,-947
minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,1,11,11,0.0,4958,3320,-1638
unionminiereafricaineberberati,"Union minière africaine, BERBERATI",1,14,14,0.0,4959,2903,-2056
agricolecotonnieremarocsidimoussa,Société agricole cotonnière du Maroc « Sidi-Moussa »,1,21,21,0.0,4960,2165,-2795
planteursantillaisreunis,Planteurs Antillais Réunis,1,21,21,0.0,4961,2166,-2795
gevelotetsgevelotgaupillat,"Gévelot Éts Gévelot et Gaupillat, puis Société française des munitions de chasse, de tir et de",1,1,1,0.0,4962,5539,577
agricoletrifa,Société agricole des Trifa,1,6,6,0.0,4963,4210,-753
agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,1,3,3,0.0,4964,4903,-61
irrigationfavoriserdeveloppementagricultureindochine,Société Générale d'Irrigation pour favoriser le développement de l’agriculture en Indo-Chine,1,3,3,0.0,4965,4904,-61
comptoircherifienbois,Comptoir chérifien des bois,1,2,2,0.0,4966,5218,252
maisonisothermemarocaine,Maison isotherme marocaine,1,2,2,0.0,4967,5219,252
chaouiaagricoleimmobiliere,Chaouïa agricole et immobilière,1,4,4,0.0,4968,4659,-309
ouledsellemainsmara,"Société des Ouled-Sellem, Aïn-Smara",1,4,4,0.0,4969,4660,-309
chocolateriemaroc,Chocolaterie du Maroc,1,1,1,0.0,4970,5540,570
cherifienneentreprisesreunies,Cie chérifienne d'entreprises réunies,1,1,1,0.0,4971,5541,570
mauleonsoule,MAULÉON-SOULE,1,1,1,0.0,4972,5542,570
marocainetissagemetallique,Sté marocaine de tissage métallique,1,6,6,0.0,4973,4212,-761
industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",1,1,1,0.0,4974,5543,569
forceeclairagesaida,Société de Force et d'éclairage de Saïda,1,6,6,0.0,4975,4213,-762
mobiliereimmobilieremarocsoudan,Cie mobilière et immobilière Maroc et Soudan,1,1,1,0.0,4976,5544,568
agricolefoncieremaroc,Société agricole et foncière du Maroc,1,6,6,0.0,4977,4214,-763
hydroentreprise,« Hydro-Entreprise »,1,1,1,0.0,4978,5545,567
manufacturespapetieresmaroc,Manufactures papetières du Maroc,0,1,1,0.0,4979,5546,567
mouillefarinedoncavantmars1965,"Mouillefarine, donc avant le mars 1965]",0,1,1,0.0,4980,5547,567
moghrebine,Moghrebine,1,2,2,0.0,4981,5221,240
omniumtextilesfermo,Omnium des textiles A. Fermo,1,3,3,0.0,4982,4909,-73
papeterieimprimeriefortinmoullot,Papeterie-imprimerie Fortin-Moullot,1,1,1,0.0,4983,5548,565
phosphatesouartane,Compagnie des Phosphates des Ouartane,1,7,7,0.0,4984,4011,-973
haberlay,Haberlay,0,1,1,0.0,4985,5549,564
societeanondesanciensetabl,Société anon. des anciens Établ,0,1,1,0.0,4986,5550,564
transporteursfes,Société des transporteurs de Fès,1,1,1,0.0,4987,5551,564
banqueindustriellecommercialeregionsudparis,Banque industrielle et commerciale de la région sud de Paris,1,2,2,0.0,4988,5222,234
belgoafricainelainages,Société belgo-africaine de lainages,1,2,2,0.0,4989,5223,234
expositionprimeurscasablanca,Exposition de primeurs à Casablanca,1,2,2,0.0,4990,5224,234
taourelfreres,Société Taourel frères et Cie,1,2,2,0.0,4991,5225,234
fiduciairemaroc,Société fiduciaire du Maroc,1,6,6,0.0,4992,4215,-777
miniereakka,Société minière d'Akka,1,6,6,0.0,4993,4216,-777
parlierfermaud,Parlier et Fermaud,1,6,6,0.0,4994,4217,-777
distributionpetrolesmaroc,Société française de distribution des pétroles au Maroc,1,1,1,0.0,4995,5552,557
immobiliereavenuemarine,Société immobilière de l'avenue de la Marine,1,3,3,0.0,4996,4912,-84
hotelieremarocaine,Société Hôtelière Marocaine,1,4,4,0.0,4997,4665,-332
marocaineautomobilesrenault,Société marocaine des automobiles Renault,1,3,3,0.0,4998,4913,-85
barragedoluongoudoluong,Barrage de Doluong ou Do-Luong,1,4,4,0.0,4999,4666,-333
immobilierecommercialeindustriellemarocaine,"Société immobilière commerciale, industrielle marocaine",1,4,4,0.0,5000,4667,-333
unioncommercialemarocaine,Union commerciale marocaine,1,1,1,0.0,5001,5553,552
stedesancetablhbernard,Sté des anc. Établ. H. Bernard,1,2,2,0.0,5002,5228,226
raselma,Societe de Ras-el-Ma,1,3,3,0.0,5003,4914,-89
etudesrecherchesminieresagoundis,Société d'études et de recherches minières de l'Agoundis,1,2,2,0.0,5004,5229,225
industriellesudmarocain,Société industrielle du Sud-Marocain,1,1,1,0.0,5005,5554,549
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,1,6,6,0.0,5006,4220,-786
minieresous,Compagnie Minière du Sous,1,1,1,0.0,5007,5555,548
agricolerharb,Société agricole du Rharb,1,1,1,0.0,5008,5556,548
etablmagnol,Établ. A MAGNOL,1,1,1,0.0,5009,5557,548
fruitierebenimtir,Société fruitière des Beni M'Tir,1,1,1,0.0,5010,5558,548
mounaalimentationnordafricain,"La Mouna, Société française d'alimentation du Nord-Africain",1,3,3,0.0,5011,4917,-94
parisienneplacementgestionspeg,Société parisienne de placement et de gestion (SPEG),1,8,8,0.0,5012,3812,-1200
barrageouedfoddairrigationvalleecheliff,Barrage de l'oued-Fodda pour l'irrigation de la vallée du Chéliff,1,9,9,0.0,5013,3644,-1369
salinesindochine,Salines de l'Indochine,1,33,33,0.0,5014,1424,-3590
nordafricainecellulosebabaali,"Nord-africaine de Cellulose, Baba-Ali",1,5,5,0.0,5015,4438,-577
priveemarocaine,Cie privée marocaine,1,9,9,0.0,5016,3645,-1371
indochinoisemecaniqueateliersconstruction,Société Indochinoise de mécanique et d'ateliers de construction,1,23,23,0.0,5017,2004,-3013
xvproduitschimiquesdroguerieengrais,XV. PRODUITS CHIMIQUES DROGUERIE ENGRAIS,1,1,1,0.0,5018,5559,541
africaineappareilsmanutention,Société africaine d'appareils de manutention,1,3,3,0.0,5019,4918,-101
entreprisecolonialeelectrification,Entreprise coloniale d'électrification,1,10,10,0.0,5020,3486,-1534
hailaustgutzeitimportboisnordamerique,Hailaust & Gutzeit (Import. des bois du Nord et d’Amérique),1,2,2,0.0,5021,5231,210
hlmvillealgerimmobilierealgerienne,HLM Ville d’Alger + Compagnie immobilière algérienne,1,8,8,0.0,5022,3813,-1209
immobilierealgerienne,Compagnie Immobilière Algérienne,1,8,8,0.0,5023,3814,-1209
mineschabetballout,Société générale des mines de Chabet-Ballout,1,6,6,0.0,5024,4223,-801
boissonshygieniquescoteivoire,Société des Boissons hygiéniques de Côte d'Ivoire,1,1,1,0.0,5025,5560,535
eauxetranger,Cie générale des eaux pour l'étranger,1,9,9,0.0,5026,3648,-1378
vinicolemediterranee,Société Vinicole de la Méditerranée,1,7,7,0.0,5027,4021,-1006
auxiliairemarocaineexploitationsminieresbp,"Société auxiliaire marocaine d'exploitations minières, B. P",1,1,1,0.0,5028,5561,533
minesboulhaf,Société des mines de Boulhaf,1,7,7,0.0,5029,4023,-1006
financieredeveloppementcamerounyaounde,"Société financière pour le développement du Cameroun, YAOUNDÉ",1,2,2,0.0,5030,5233,203
marbrescarrieresmaroc,« Les Marbres et Carrières du Maroc »,1,8,8,0.0,5031,3816,-1215
papeterieslimousinexideuilconfolens,"Papeteries du Limousin (Exideuil, Confolens)",1,2,2,0.0,5032,5235,203
alcoolsvexin,Alcools du Vexin,1,2,2,0.0,5033,5236,203
exploitationforestieremoyenatlas,Sté.anon. d'exploitation forestière du Moyen-Atlas,1,1,1,0.0,5034,5562,528
francomarocainealfas,Sté franco-marocaine des Alfas,1,1,1,0.0,5035,5563,528
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,1,2,2,0.0,5036,5237,201
travpublicsprives,Sté anon. française de trav. publics et privés,1,2,2,0.0,5037,5238,201
dechelettedespierrestxtroanne,Dechelette-Despierres (txt à Roanne),1,1,1,0.0,5038,5564,526
hotelsaintgeorges,Hôtel Saint-Georges,1,7,7,0.0,5039,4027,-1012
soccommercialefrancoafricainecharbonnage,Soc. Commerciale Franco-Africaine de CHARBONNAGE,1,7,7,0.0,5040,4028,-1012
djidjelliplage,Djidjelli-Plage,1,4,4,0.0,5041,4673,-368
africaineindustrielleautomobile,Société Africaine Industrielle et Automobile,1,2,2,0.0,5042,5239,197
