company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
etsschwichbaizeau,Éts Schwich & Baizeau,1,4,5,3.89e-06,4284,4641,357
commercialemaghreb,Cie commerciale du Maghreb,1,6,8,3.86e-06,4285,4177,-108
immobilieremarocaineagadirsousse,Société immobilière marocaine « Agadir-Sousse »,1,2,2,3.86e-06,4286,5482,1196
etslouisbilliard,Éts Louis Billiard,1,10,11,3.84e-06,4287,3442,-845
etsterrotdijon,"Éts Terrot, Dijon",1,2,2,3.83e-06,4288,5231,943
centralephosphates,Cie centrale des PHOSPHATES,1,7,11,3.82e-06,4289,3911,-378
faienceriessarregueminesdigoivitryfrs,"Faïenceries de Sarreguemines, Digoi et Vitry-le-Frs",1,9,9,3.78e-06,4290,3627,-663
caoutchoucschamcarleu,Société des caoutchoucs de Chamcar-Leu,1,19,29,3.74e-06,4291,2275,-2016
caoutchoucschamcarlu,Caoutchoucs de Chamcar-Lœu,1,19,29,3.74e-06,4292,2276,-2016
secteurelectrique,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",1,8,13,3.71e-06,4293,3754,-539
chalutagemediterranee,Société de Chalutage de la Méditerranée,1,2,2,3.71e-06,4294,5227,933
minesmetalliquesbeja,Société Française de mines métalliques de Béja,1,6,15,3.7e-06,4295,4118,-177
etablissementsperezcoudert,Établissements Pérez et Coudert,1,5,6,3.68e-06,4296,4399,103
etudesindustriellescommercialesannamtonkin,Société Études industrielles et commerciales de l’Annam et du Tonkin,1,6,8,3.66e-06,4297,4155,-142
roudy,Roudy,1,41,44,3.66e-06,4298,1108,-3190
huileriessavonneriesmaroc,Huileries et savonneries du Maroc,1,4,5,3.66e-06,4299,4639,340
culturesextremeorientafrique,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",1,6,11,3.64e-06,4300,4124,-176
agricoleouezzanmechrabelksiri,"Cie agricole d'Ouezzan, MECHRA-BEL-KSIRI",1,21,31,3.63e-06,4301,2124,-2177
banquefrancojaponaise,Banque franco-japonaise,1,28,31,3.62e-06,4302,1653,-2649
ngokoouesso,Compagnie de la N'goko Ouesso,1,11,11,3.6e-06,4303,3301,-1002
saintsauveurarrasconstrucmetallserrureriesartistiques,Saint-Sauveur-Arras (Construc. métall. + serrureries artistiques),1,4,4,3.58e-06,4304,4700,396
etsfouga,Éts Fouga & Compagnie,1,5,5,3.58e-06,4305,4555,250
dakarstlouischfer,Dakar à St-Louis (ch. de fer de),1,3,3,3.53e-06,4306,4987,681
banquebelgeafrique,Banque belge d'Afrique,1,4,4,3.51e-06,4307,4714,407
colonialebandama,Compagnie Coloniale du Bandama,1,7,12,3.5e-06,4308,3925,-383
zincsalindresberreetang,"Compagnie Française du Zinc, Salindres, Berre-l'Étang",1,6,6,3.49e-06,4309,4246,-63
petitsfilsfrancoiswendel,Petits-fils de François de Wendel,1,7,11,3.48e-06,4310,3918,-392
lyceefrancochinoischolon,Lycée franco-chinois de Cholon,1,3,3,3.48e-06,4311,4977,666
tombac,Société du Tombac,1,9,14,3.46e-06,4312,3586,-726
immobilieregueliz,Société immobilière du Gueliz,1,6,6,3.46e-06,4313,4231,-82
immeublesparis,Immeubles de Paris,1,3,3,3.44e-06,4314,4902,588
comptoirsextremeorientpoinsardveyretmaisonachat,"Comptoirs d'Extrême-Orient Poinsard et Veyret, Maison d'achat",1,3,7,3.43e-06,4315,4825,510
affreteursindochinois,"Affréteurs indochinois, puis Affréteurs maritimes indochinois",1,7,7,3.42e-06,4316,3995,-321
electricitebiskra,Société d'Électricité de Biskra,1,4,4,3.4e-06,4317,4803,486
kualalumpurrubbercyltd,The Kuala Lumpur rubber Cy ltd,1,3,3,3.39e-06,4318,5125,807
renseignementsincertainsfluviale,Renseignements incertains. Compagnie fluviale,1,5,5,3.38e-06,4319,4431,112
etsalphonselecomteintercolonialeafricaine,"Éts Alphonse Lecomte, Cie intercoloniale africaine",1,5,5,3.38e-06,4320,4437,117
unioncommercialebasseterre,Union commerciale de Basse-Terre,1,8,9,3.34e-06,4321,3772,-549
gazelectricitemostaganem,Société du Gaz et de l'électricité de Mostaganem,1,3,3,3.34e-06,4322,5097,775
yenmynordannam,"Yên-My, Nord-Annam",1,2,2,3.32e-06,4323,5234,911
etablemilehubert,Société anonyme des Établ. Émile d'Hubert,1,21,26,3.31e-06,4324,2147,-2177
industriellecongolyonportgentilexploitationforestiere,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",1,7,14,3.3e-06,4325,3904,-421
colonialebordelaisemadagascar,Société Coloniale bordelaise de Madagascar,1,3,3,3.3e-06,4326,5037,711
rueimperialelyon,Rue impériale Lyon,1,6,6,3.27e-06,4327,4314,-13
moranesaulnier,Morane-Saulnier,1,2,2,3.27e-06,4328,5404,1076
foncierecapitalisation,Foncière-Capitalisation,1,5,9,3.24e-06,4329,4338,9
etsgerardnosten,Éts Gérard Nosten,1,3,3,3.24e-06,4330,5091,761
maximedarrieuxfils,Société anon. Maxime Darrieux et Fils,1,2,3,3.21e-06,4331,5208,877
chaudronnerieindusbezons,Chaudronnerie indus. de Bezons,1,8,8,3.18e-06,4332,3806,-526
lorrainecoteivoirenancy,"Société Lorraine de la Côte d'Ivoire, Nancy",1,4,4,3.18e-06,4333,4677,344
freinsjourdainmonneretfiliale990,Freins Jourdain-Monneret (filiale de 990),1,5,5,3.18e-06,4334,4447,113
manufacturetapismarabout,Société des Manufacture de tapis du Marabout,1,2,2,3.18e-06,4335,5250,915
unionvinicolenordafricaine,Union vinicole nord-africaine,1,3,3,3.17e-06,4336,5075,739
distributionpetrolesafrique,Cie française de distribution des pétroles en Afrique,1,6,10,3.14e-06,4337,4137,-200
indochinecimentsportlandartificiels,Indochine (Ciments portland artificiels de l’),1,6,9,3.11e-06,4338,4134,-204
grandsmagasinsreunismaroc,Grands magasins réunis du Maroc,1,4,4,3.11e-06,4339,4752,413
marocaineetspaulparrenin,Société marocaine des Ets Paul Parrenin,1,2,2,3.11e-06,4340,5492,1152
precisionmoderneparisvierzon,"Précision moderne, Paris, Vierzon",1,3,3,3.05e-06,4341,5034,693
theodorejvieyra,Théodore J. Vieyra,1,3,3,3.04e-06,4342,4954,612
creditafriqueequatoriale,Crédit de l'Afrique Équatoriale française,1,2,2,3.03e-06,4343,5396,1053
motoculturenordafricaine,La Motoculture nord-africaine,1,3,3,3.02e-06,4344,4907,563
coloniesfrancaises,Société générale des colonies françaises,1,3,3,3e-06,4345,5019,674
culturepanoulisanindesneerl,Culture de Panou-Lisan (Indes Néerl.),1,5,6,2.99e-06,4346,4391,45
morellivet,Morel & Livet,1,14,22,2.98e-06,4347,2843,-1504
comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,1,14,17,2.98e-06,4348,2869,-1479
minesusinesredangedillingavril1920,"Mines et usines de Redange-Dilling (S.A., 8 avril 1920)",1,5,5,2.98e-06,4349,4559,210
domainekebao,Société du domaine de Kébao,1,21,36,2.97e-06,4350,2127,-2223
portparabresilsiegeportlandusa,"Port de Para (Brésil)(siège : Portland, USA)",1,4,5,2.97e-06,4351,4632,281
cheminsferottomanseconomiquessyrie,Chemins de fer ottomans économiques en Syrie,1,8,10,2.97e-06,4352,3769,-583
raffineriessavonnerieskonrad,Raffineries et savonneries Konrad,1,2,2,2.93e-06,4353,5422,1069
benedictinefecamp,"La Bénédictine, Fécamp",1,4,4,2.92e-06,4354,4680,326
etsferrandrenaud,Éts Ferrand et Renaud,1,5,5,2.9e-06,4355,4554,199
frsenordmarocain,Cie frse du NORD-MAROCAIN,1,5,22,2.89e-06,4356,4330,-26
etslevitan,Éts Lévitan,1,7,7,2.88e-06,4357,4018,-339
britishsouthafricacy,British South Africa Cy,1,9,15,2.87e-06,4358,3576,-782
etshenryhamelle,Éts Henry Hamelle,1,6,6,2.87e-06,4359,4295,-64
minesnickeliferesminesmontdoreunies,Société des Mines nickelifères — et des mines du Mont-Dô réunies,1,2,2,2.86e-06,4360,5392,1032
etsbaudetdononroussel1960fusiondepartementconstructionsmetalliquesavec,"Éts Baudet, Donon, Roussel 1960 : fusion du département constructions métalliques avec les",1,2,2,2.85e-06,4361,5432,1071
immobilierefoiresexpofetesvilleparisrp,"Immobilière des foires, expo et fêtes de la Ville de Paris et de la RP",1,2,2,2.84e-06,4362,5426,1064
dubonnet,Dubonnet,1,4,7,2.82e-06,4363,4585,222
etsdubonnet,Éts Dubonnet,1,4,7,2.82e-06,4364,4586,222
constructionsmodernesmaroc,Cie de constructions modernes au Maroc,1,9,12,2.79e-06,4365,3579,-786
naphtesrharbcentral,Société des Naphtes du Rharb central,1,8,15,2.77e-06,4366,3729,-637
omniumelectriqueindustrielcommercial,Omnium électrique industriel et commercial,1,11,25,2.75e-06,4367,3232,-1135
caoutchoucphuochoa,Caoutchouc de Phuoc-Hoa,1,7,7,2.75e-06,4368,4085,-283
grandeshuileriessfax,Grandes Huileries de Sfax,1,6,6,2.74e-06,4369,4259,-110
unionchimiqueouestafricain,Union chimique de l'Ouest africain,1,10,17,2.7e-06,4370,3420,-950
minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,1,3,3,2.7e-06,4371,4957,586
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,1,2,2,2.69e-06,4372,5242,870
creditfoncierestafricain,Crédit foncier de l'Est africain,1,6,6,2.69e-06,4373,4313,-60
eauxthermalesdomainekorbous,Compagnie des Eaux thermales et du domaine de Korbous,1,4,5,2.68e-06,4374,4637,263
phosphatesaintagabougamouche,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,1,4,6,2.68e-06,4375,4638,263
buffetnanceiennecredit,Buffet de la Société nancéienne de Crédit,1,6,7,2.67e-06,4376,4173,-203
unionfinanciereindustrielledeveloppementoutillageindochinois,Union financière et industrielle pour le développement de l’outillage indochinois,1,3,3,2.67e-06,4377,4938,561
cheminferlangbiang,Chemin de fer du Langbiang,1,7,7,2.63e-06,4378,4093,-285
liantsmateriauxmaroc,Liants et matériaux du Maroc,1,5,8,2.61e-06,4379,4362,-17
marocainebois,« La Marocaine des bois »,1,5,8,2.61e-06,4380,4363,-17
comptoirlinier,Comptoir linier,1,4,12,2.6e-06,4381,4571,190
algeriennesels,Compagnie Algérienne des sels,1,6,9,2.59e-06,4382,4165,-217
emballagescellulosiques,« Les Emballages Cellulosiques »,1,8,8,2.56e-06,4383,3870,-513
entreplouismeleux,Entrep. Louis Meleux,1,3,3,2.52e-06,4384,4997,613
comptoirdiamant,Comptoir français du diamant,1,11,14,2.51e-06,4385,3277,-1108
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa",1,3,3,2.51e-06,4386,4978,592
plantationstanoecoteivoire,Plantations de la Tanoe (Côte-d’Ivoire),1,7,9,2.5e-06,4387,3948,-439
mecano,Mecano,1,2,2,2.47e-06,4388,5305,917
nordestchfersecondaires,Nord-Est (Compagnie des ch. de fer secondaires du),1,6,10,2.46e-06,4389,4123,-266
banquecolonialeetudesentreprisesmutuelles,Banque coloniale d'études et d'entreprises mutuelles,1,7,8,2.46e-06,4390,3958,-432
unionnavigationalsaciennefruitiereafricaine,Union de navigation alsacienne et fruitière africaine,1,4,6,2.42e-06,4391,4619,228
etablissementstabourel,Société des Établissements Tabourel,1,3,3,2.39e-06,4392,5094,702
vuillaumeapparaitcommeadministrateuregrot,Vuillaume apparaît comme administrateur d'Egrot,1,7,7,2.38e-06,4393,4016,-377
soctissagesmecaniquesisere,Soc. des TISSAGES MÉCANIQUES DE L'ISÈRE,1,5,6,2.37e-06,4394,4378,-16
docksouestnantes,Docks de l’Ouest (Nantes),1,3,5,2.34e-06,4395,4884,489
unionminesmarocaines,Union des mines marocaines,1,16,17,2.33e-06,4396,2637,-1759
oubanguichari,Société de l'Oubangui-Chari,1,3,3,2.33e-06,4397,5014,617
etsjprudhonparis14pl,"Éts J. Prudhon et Compagnie, Paris, 14, pl",1,2,2,2.31e-06,4398,5221,823
unionmaritimefrancealgerie,Union maritime France-Algérie,1,5,5,2.3e-06,4399,4442,43
cerclesportifannamitesadec,Cercle sportif annamite de Sadec,1,3,3,2.27e-06,4400,5024,624
renot,Rénot & Cie,1,4,4,2.27e-06,4401,4770,369
agricolesefrou,Cie agricole de Sefrou,1,3,3,2.26e-06,4402,4934,532
sucreriesdistilleriesfrancieres,Sucreries et distilleries de Francières,1,3,3,2.25e-06,4403,5003,600
fabriquealsaciennelevurealcoolsfala1920strasbourg,"Fabrique alsacienne de levure et alcools (FALA), S.A., 1920, Strasbourg",1,4,4,2.23e-06,4404,4693,289
transportsmory,Transports Mory,1,14,28,2.21e-06,4405,2837,-1568
minesmouzaia,Mines de Mouzaïa,1,3,3,2.21e-06,4406,4983,577
pagescamus,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie",1,4,4,2.21e-06,4407,4736,329
papeteriesgascognepeytoureauxjarnac,"Papeteries de Gascogne (> Peytoureaux, Jarnac)",1,4,4,2.2e-06,4408,4729,321
fruitcolonial,Société anonyme du fruit colonial français,1,3,3,2.2e-06,4409,5052,643
cimentsvicat,Ciments Vicat,1,4,5,2.18e-06,4410,4633,223
liegesindustrialisesmaroc,Société des lièges industrialisés du Maroc,1,2,2,2.17e-06,4411,5264,853
palaisnouveaute,Palais de la nouveauté,1,3,3,2.16e-06,4412,4962,550
aeromaritime,Aéromaritime,1,9,9,2.14e-06,4413,3629,-784
comptoirafriqueoccidentale,Comptoir général français de l'Afrique Occidentale,1,5,8,2.12e-06,4414,4356,-58
colonialefrancoallemande,Société Coloniale Franco-Allemande,1,7,8,2.12e-06,4415,3967,-448
entreprisesegypte,Société Française d'Entreprises en Égypte,1,6,6,2.12e-06,4416,4247,-169
congooccidental,Compagnie du Congo Occidental,1,2,4,2.11e-06,4417,5155,738
cherifienneexclusivitesindustriellescommerciales,Cie chérifienne d'exclusivités industrielles et commerciales,1,3,3,2.11e-06,4418,5030,612
agricoleindustrielleafriqueequatoriale,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,1,8,8,2.09e-06,4419,3809,-610
nervopdt,"L. de Nervo, pdt",1,13,17,2.07e-06,4420,2981,-1439
intermediairecommissionproduitsalimentaires,Société intermédiaire de commission en produits alimentaires,1,12,12,2.03e-06,4421,3180,-1241
imprimeriecommercialecameroun,Imprimerie commerciale du Cameroun,1,15,23,2.02e-06,4422,2743,-1679
forestierecommercialeannam,Société Forestière et commerciale de l'Annam,1,8,17,2.01e-06,4423,3735,-688
textileardennaise,"Société textile ardennaise (anc. Éts Émile Henrion) : usines L’Espérance à Sedan, Pont-Maugis,",1,3,3,2e-06,4424,4924,500
franconeerlandaiseexploitationscoloniales,Société Franco-néerlandaise d'exploitations coloniales,1,4,4,2e-06,4425,4724,299
andretouzetunhautfonctionnairecolonial,"André Touzet, un haut fonctionnaire colonial devenu directeur des Comptoirs",1,3,3,1.98e-06,4426,4958,532
agricolethanhtuyhatantuongprovince,"Société agricole de Thanh-Tuy-Ha, TAN-TUONG, province de",1,6,15,1.93e-06,4427,4120,-307
agricolethanhtuyhatantuongprovincebienhoasud,"Société agricole de Thanh-Tuy-Ha, TAN-TUONG, province de Bien-Hoa (Sud",1,6,15,1.93e-06,4428,4121,-307
comptoircommercialcaoutchoucscochinchine,Comptoir commercial des caoutchoucs de Cochinchine,1,6,11,1.93e-06,4429,4145,-284
deuxpassageslyon,Aux deux passages (Lyon),1,4,5,1.9e-06,4430,4636,206
usinesmotobloc,Usines Motobloc,1,7,7,1.89e-06,4431,3994,-437
cyclespeugeot,Cycles Peugeot,1,7,9,1.88e-06,4432,3969,-463
exploitationminieremetallurgiquecaledonie,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,1,2,2,1.86e-06,4433,5443,1010
associationfonciereimmobiliere,Association foncière et immobilière,1,7,7,1.84e-06,4434,4043,-391
miniereogoouelobaye,Société minière de l'Ogooué-Lobaye,1,15,29,1.82e-06,4435,2706,-1729
charbonnagesvinhphuoc,Société des charbonnages de Vinh-Phuoc,1,2,3,1.82e-06,4436,5187,751
corderiesseine,CORDERIES DE LA SEINE,1,9,12,1.8e-06,4437,3594,-843
etskellerleleuxprocedeschleleuxusineslivetvillefrancheconflentpyror,Éts Keller & Leleux (Procédés Ch.-A. Leleux) : usines à Livet et Villefranche-de-Conflent (Pyr.-Or.),1,3,3,1.8e-06,4438,5021,583
baiealong,Baie d'Along,1,5,5,1.78e-06,4439,4427,-12
etudestravauxconstructionmaroc,Société d’Études et de Travaux de construction du Maroc,1,4,7,1.77e-06,4440,4602,162
graphitesmadagascar,Société générale des graphites (Madagascar),1,5,7,1.77e-06,4441,4361,-80
liegeslasserens,Société des lièges de Lasserens,1,6,6,1.77e-06,4442,4285,-157
shellindochine,Société Shell d'Indochine,1,3,3,1.77e-06,4443,5106,663
creditmartiniquais,Crédit Martiniquais,1,2,2,1.76e-06,4444,5299,855
syndicatouestafricain,Syndicat Ouest-Africain,1,5,6,1.75e-06,4445,4422,-23
paixrisquesdivers,Paix-Risques divers,1,3,3,1.69e-06,4446,5095,649
usineslibercourtsn,Usines de Libercourt (SN des),1,3,3,1.68e-06,4447,5020,573
oxhydrique,Oxhydrique française,1,2,2,1.68e-06,4448,5495,1047
agricoleimmobilieremarococcidental,Société agricole et immobilière du Maroc occidental,1,4,5,1.65e-06,4449,4626,177
audoisefutstransports,Société Audoise de fûts et transports,1,2,2,1.65e-06,4450,5276,826
marocaineaffretementconsignationtransitcasablancaportlyautey,"Société Marocaine d'Affrètement, de consignation et de transit, Casablanca, Port-Lyautey",1,5,6,1.64e-06,4451,4414,-37
figafrica,Figafrica,1,2,2,1.64e-06,4452,5304,852
directionchine,Direction Chine,1,3,5,1.63e-06,4453,4850,397
africainebordelaiseindustrielle,Société africaine et bordelaise industrielle,1,3,4,1.62e-06,4454,4861,407
auxiliairecommercecommissionextremeorient,Société auxiliaire de commerce et de commission pour l'Extrême-Orient,1,15,24,1.61e-06,4455,2717,-1738
chantiersateliersbassin,Société des Chantiers et ateliers du Bassin,1,7,15,1.6e-06,4456,3923,-533
francomalgachecommissionconsignation,Société franco-malgache de commission et consignation,1,7,20,1.6e-06,4457,3924,-533
wharfcotonou,Société française du Wharf de Cotonou,1,2,2,1.6e-06,4458,5485,1027
hotelssplendideroyalexcelsioraixbains,Hôtels Splendide-Royal et Excelsior d’Aix-les-Bains,1,3,3,1.59e-06,4459,5009,550
soprorga,SOPRORGA,1,3,3,1.58e-06,4460,5041,581
plantationsdjemberjava,Plantations de Djember (Java),1,3,3,1.58e-06,4461,5096,635
fonciereimmobilierefes,Cie foncière et immobilière de Fès,1,4,4,1.57e-06,4462,4806,344
etablissementsdomerc,Établissements Domerc,1,3,3,1.55e-06,4463,5066,603
metallurgiqueminiereindochine,Société Métallurgique et minière de l'Indo-Chine,1,2,2,1.53e-06,4464,5249,785
etscharlestiberghientourcoing1921participationmentionnee1953,"Éts Charles Tiberghien, Tourcoing (S.A., 1921). Participation mentionnée en 1953 puis",1,2,2,1.53e-06,4465,5257,792
comptoircommercialsudmarocain,Comptoir commercial du Sud-Marocain,1,2,2,1.51e-06,4466,5381,915
sambiranaiseambohimenaparambanja,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",1,6,9,1.5e-06,4467,4163,-304
etscaillard,Compagnie française des Éts Caillard,1,3,5,1.49e-06,4468,4887,419
editionsbourrelierrachetees19631966pararmandcolin,Éditions Bourrelier (rachetées en 1963-1966 par Armand Colin),1,2,2,1.43e-06,4469,5419,950
louga,LOUGA,1,2,3,1.42e-06,4470,5206,736
etsleonleville,Éts Léon Leville,1,4,4,1.41e-06,4471,4726,255
minesorplacersbiano,Mines d’or et placers de Biano,1,4,4,1.41e-06,4472,4799,327
socagricolecommercialealima,Soc. agricole et commerciale de l'ALIMA,1,7,15,1.4e-06,4473,3919,-554
etudestravauxnavalsaeronautiques,Société d'études et de travaux navals et aéronautiques,1,5,7,1.4e-06,4474,4354,-120
brasseriemalterie,Société générale de Brasserie et malterie,1,2,2,1.4e-06,4475,5321,846
fonderie,Société générale de fonderie,1,5,6,1.37e-06,4476,4403,-73
minesmarles,aux Mines de Marles,1,14,14,1.37e-06,4477,2920,-1557
financieremarocaine,Société financière marocaine,1,14,21,1.36e-06,4478,2855,-1623
grandsbois,Société anon. des Grands-Bois,1,3,3,1.36e-06,4479,5117,638
marocaineconstrucmetallique,Marocaine de construc. métallique (Anc. Éts J. Barbié),1,5,10,1.35e-06,4480,4335,-145
africainemagasinagetransit,Société africaine de Magasinage et de Transit,1,4,5,1.34e-06,4481,4623,142
phosphatesgouraia,Phosphates de Gouraïa,1,7,7,1.33e-06,4482,3998,-484
rbatieagriculture,R'Batie d'Agriculture,1,5,7,1.31e-06,4483,4419,-64
agencefredolsen,Agence Fred. Olsen et Cie,1,5,5,1.29e-06,4484,4439,-45
tubesvalenciennesdenain,Tubes de Valenciennes et Denain,1,3,3,1.29e-06,4485,4932,447
tramwayscambraitramwayscambraisaintquentintramwayssaintquentin,"Tramways de Cambrai, Tramways de Cambrai et de Saint-Quentin, Tramways de Saint-Quentin",1,9,13,1.28e-06,4486,3588,-898
espagne,l'Espagne,1,3,3,1.28e-06,4487,5092,605
assurancesgenerales,Compagnie d'assurances générales,1,13,14,1.26e-06,4488,2982,-1506
