company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
villagouverneurcapsaintjacquesouvillablanchevilladoumerjosephsambetarchitectereportagephotosunnygalloudec,"Villa du gouverneur, Cap Saint-Jacques, ou Villa Blanche, villa Doumer . Joseph Sambet, architecte. Reportage photo de Sunny Le Galloudec",1,2,2,0.0,5549,5372,-177
fevrierdecoisychampionusinechateauneufchtecreeevers1950,Février-Decoisy-Champion (usine à Châteauneuf-sur-Chte créée vers 1950),1,1,1,0.0,5550,5715,165
immobilierebasalpins,Immobilière des Bas-Alpins,1,1,1,0.0,5551,5716,165
etainscammonlaos,Étains du Cammon (Laos),1,1,1,0.0,5552,5717,165
easterninternationalinvestmenttrustlondres,"Eastern international investment trust, Londres",1,4,4,0.0,5553,4774,-779
cinemaexploitation,Cinéma-Exploitation,0,1,1,0.0,5554,5718,164
industriemoderne,L’Industrie moderne (anc. L’Industrie musicale),0,1,1,0.0,5555,5719,164
comptoirbordelaisetsbordelaisdurouchoux,Comptoir général bordelais (Éts Bordelais et Durouchoux),1,1,1,0.0,5556,5720,164
marbresfrs,Marbres frs,1,5,5,0.0,5557,4521,-1036
nordsudparischferelectriquesouterrainmeusiennechfer,Nord-Sud de Paris (Ch. de fer électrique souterrain) + Compagnie meusienne des ch. de fer,1,2,2,0.0,5558,5374,-184
westernholdingsltd,Western holdings ltd,1,1,1,0.0,5559,5721,162
biscuitsolivet,Biscuits Olivet,1,1,1,0.0,5560,5722,162
hotellerietourisme,Compagnie française d’hôtellerie et de tourisme,1,1,1,0.0,5561,5723,162
villeneuvechauxcimentshmarseille,Villeneuve (Nouvelle des chaux et ciments H. de)(Marseille),1,1,1,0.0,5562,5724,162
specialitesppz,Spécialités PPZ,1,6,6,0.0,5563,4306,-1257
etsbajacliancourtmachinesagricoles,"Éts Bajac, Liancourt : machines agricoles",1,1,1,0.0,5564,5725,161
etsrourebertrandfilsjustindupont1964givaudan1963hoffmannroche,Éts Roure-Bertrand et fils et Justin Dupont < 1964 : Givaudan < 1963 : Hoffmann-La Roche,1,2,2,0.0,5565,5382,-183
parisienneminesmadagascar,Société Parisienne des Mines à Madagascar,1,2,2,0.0,5566,5385,-181
filaturestissagesreims,Filatures et tissages de Reims,1,3,3,0.0,5567,5067,-500
produitschimiquesoueststmarcpresbrest,"Produits chimiques de l’Ouest (St-Marc, près Brest)",1,2,2,0.0,5568,5386,-182
unionaeromaritimetransport,Union aéromaritime de transport,1,2,2,0.0,5569,5387,-182
etscazeneuve,Éts A. Cazeneuve,1,11,11,0.0,5570,3363,-2207
egliseprotestantetonkinnordannam,Église protestante française du Tonkin et du Nord-Annam,1,1,1,0.0,5571,5726,155
hecker,Hecker,1,1,1,0.0,5572,5727,155
secretairesuez,secrétaire général de la Compagnie du Suez,1,1,1,0.0,5573,5728,155
monmousseau,Monmousseau,1,3,3,0.0,5574,5071,-503
oberthur,Oberthur,1,1,1,0.0,5575,5729,154
grandsvinscfgv,Compagnie française des grands vins (CFGV),1,1,1,0.0,5576,5730,154
hautsfourneauxrouen,Hauts fourneaux de Rouen,1,9,9,0.0,5577,3703,-1874
gaveau,Société Gaveau et Compagnie,1,3,3,0.0,5578,5073,-505
papierspeints,Société française des papiers peints,1,3,3,0.0,5579,5074,-505
distilleriesindochinerusseykeoprespnompenhkandal,"Distilleries de l’Indochine, Russey-kéo, près Pnom-Penh, et Kandal",1,2,2,0.0,5580,5391,-189
hotelroyal,Hôtel Royal,1,2,2,0.0,5581,5392,-189
censeur,censeur à la Société Générale,1,1,1,0.0,5582,5731,149
constructionmachinesoutilsprecisionsomacoabsjuin1954parateliers,Construction de machines-outils de précision (SOMACO) abs. le 10 juin 1954 par les Ateliers,1,2,2,0.0,5583,5393,-190
courriereskuhlmannmarleskuhlmann,Courrières-Kuhlmann + Marles-Kuhlmann,1,2,2,0.0,5584,5394,-190
marseillaisesulfurecarbonececa,Marseillaise de sulfure de carbone (CECA),1,2,2,0.0,5585,5395,-190
cusenieretabcognac,Cusenier (Étab. à Cognac),1,3,3,0.0,5586,5075,-511
michelinets,Michelin (Compagnie générale des Éts),1,3,3,0.0,5587,5076,-511
fromageriesbelvachequirit,Fromageries Bel-La Vache qui rit,1,1,1,0.0,5588,5732,144
berlitzinternecoles,Berlitz (sté intern. des écoles),1,3,3,0.0,5589,5077,-512
tramwayselecomnibusbordeaux,Tramways élec. et omnibus de Bordeaux,1,4,4,0.0,5590,4787,-803
minespetroleainzeft,Société des Mines de pétrole d’Aïn-Zeft,1,1,1,0.0,5591,5733,142
hebert,Hébert,1,2,2,0.0,5592,5399,-193
groupementpequipindussucriere,Groupement p. l’équip. de l’indus. sucrière française,1,1,1,0.0,5593,5734,141
lesaffre,Lesaffre et Compagnie,1,2,2,0.0,5594,5400,-194
tuileriesbeauvais,Tuileries de Beauvais,1,3,3,0.0,5595,5079,-516
elbuentono,El Buen Tono,1,1,1,0.0,5596,5735,139
danelpetitsfilsleonard,Danel (Les petits-fils de Léonard),1,2,2,0.0,5597,5402,-195
hotelcontinental,Hôtel Continental,1,4,4,0.0,5598,4790,-808
coty,S.A. Coty,1,2,2,0.0,5599,5403,-196
aigleazurindochine,Aigle-Azur et l'Indochine,1,1,1,0.0,5600,5736,136
marnierlapostollebourgchte,Marnier-Lapostolle (Bourg-Chte),1,1,1,0.0,5601,5737,136
forgesfonderiessaintnicolaspresrevinardennes,"Forges et fonderies de Saint-Nicolas, près Revin (Ardennes)",1,2,2,0.0,5602,5404,-198
museegrevin,Musée Grevin,1,1,1,0.0,5603,5738,135
etsduffourigon,Éts Duffour & Igon,1,2,2,0.0,5604,5405,-199
gagnieresetudesrecherchesprospectionsminieres,"La Gagnières (Société d’études, de recherches et de prospections minières)",1,2,2,0.0,5605,5406,-199
tricotageariegebonneteriegaronnereunis,Tricotage de l’Ariège et bonneterie de la Garonne réunis (anc. Éts J. Soler-Puig),1,1,1,0.0,5606,5739,133
grandsmoulinsbordeaux,Grands Moulins de Bordeaux,1,1,1,0.0,5607,5740,133
gdf,GDF,1,3,3,0.0,5608,5082,-526
sucrerieraffineriebresles,Sucrerie et raffinerie de Bresles,1,1,1,0.0,5609,5741,132
etsemilemullergrdetuilerieivry,Éts Émile Muller (Grde tuilerie d’Ivry),1,4,4,0.0,5610,4792,-818
carrieresvalleeheureusehautblanc,Carrières de la vallée Heureuse et du Haut-Blanc (Anc. Éts Hénaux fr.),1,2,2,0.0,5611,5407,-204
marivauxsallescinema,Marivaux (salles de cinéma),1,1,1,0.0,5612,5742,130
parfumeriesavonneriegilot,Parfumerie et savonnerie Gilot,0,1,1,0.0,5613,5743,130
sepcharenton,SEP (Charenton),0,1,1,0.0,5614,5744,130
handelsvereenigingamsterdam,Handelsvereeniging Amsterdam,1,1,1,0.0,5615,5745,130
rhodesianselectiontrust,Rhodesian Selection trust,1,3,3,0.0,5616,5083,-533
roanantelopecopperminesltdrhodesie,Roan antelope copper mines ltd (Rhodésie),1,3,3,0.0,5617,5084,-533
usineshydroelectriquescreuseviennehayedescartes,Usines hydro-électriques de Creuse et Vienne (La Haye-Descartes),1,1,1,0.0,5618,5746,128
sellierleblanc,Sellier-Leblanc,1,2,2,0.0,5619,5408,-211
placementsselectionnesfranceetrangerspes,Placements sélectionnés en France et à l’étranger (SPES),1,1,1,0.0,5620,5747,127
sacazan,Sacazan,1,2,2,0.0,5621,5409,-212
tomacoop,Tomacoop,1,1,1,0.0,5622,5748,126
peignagereims,Peignage de Reims,1,4,4,0.0,5623,4793,-830
etssussetrosnysousbois,Éts Susset (Rosny-sous-Bois),1,1,1,0.0,5624,5749,125
unionvie,L'Union-Vie,1,3,3,0.0,5625,5089,-536
gerbaudvinspostillon,Gerbaud Vins du Postillon,1,2,2,0.0,5626,5412,-214
centraleboisscieriesmanchescbsm,Société centrale des bois et des scieries de la Manche (SCBSM),1,9,9,0.0,5627,3706,-1921
danone,Danone,0,1,1,0.0,5628,5750,122
fusiongaz,Fusion des gaz,0,1,1,0.0,5629,5751,122
reunion,Réunion,1,2,2,0.0,5630,5413,-217
banqueindustriellecommercialeregionnordparis,Banque industrielle et commerciale de la région nord de Paris,1,2,2,0.0,5631,5414,-217
languedocchauxciments,Languedoc (Chaux et ciments du),1,2,2,0.0,5632,5416,-216
presseindochinoise,La Presse indochinoise,1,2,2,0.0,5633,5418,-215
banqueeconomienationalevarsovie,Banque de l’économie nationale (Varsovie),1,1,1,0.0,5634,5752,118
etssainraptbrice,Éts Sainrapt & Brice,1,2,2,0.0,5635,5420,-215
newkleinfonteincyltd,New Kleinfontein Cy ltd,1,4,4,0.0,5636,4796,-840
marchalexploitconstrucappareils,Marchal (Société d’exploit. et de construc. des appareils),1,1,1,0.0,5637,5753,116
calorgauxiliairelorrainegest,CALORG (Auxiliaire lorraine de gest.),1,1,1,0.0,5638,5754,116
construc,Compagnie générale de construc,1,17,17,0.0,5639,2557,-3082
casinosnicefermiere,Casinos de Nice (Fermière des),1,2,2,0.0,5640,5421,-219
quillery,QUILLERY,1,1,1,0.0,5641,5755,114
etsgleroyabs,Éts G. Leroy (abs,1,1,1,0.0,5642,5756,114
estrellasminingfinancecorpltdmontreal,"Estrellas mining and finance corp ltd, Montréal",1,9,9,0.0,5643,3708,-1935
filaturestissageswittenheim,Filatures et tissages de Wittenheim,1,2,2,0.0,5644,5422,-222
distilleriesuzeevergie,Distillerie de la Suze (E. de Vergie),1,5,5,0.0,5645,4534,-1111
censeurcreditfoncierfrance,censeur du Crédit foncier de France,1,1,1,0.0,5646,5757,111
hippique,Société hippique,1,11,11,0.0,5647,3368,-2279
participinduscomm,Française de particip. indus. et comm. (ex-Compagnie indus. des ciments),1,2,2,0.0,5648,5425,-223
clausemidi,L. Clause Compagnie du Midi puis 50/50 Rhône-Poulenc/Lafarge-Coppée puis (1997),1,1,1,0.0,5649,5758,109
minieresudouestfranceofficecherifien,Minière du Sud-Ouest de la France + Office chérifien des,1,1,1,0.0,5650,5759,109
royaldutch,Royal Dutch,1,1,1,0.0,5651,5760,109
landesbankundgirozentralesaar,Landesbank und Girozentrale Saar,1,1,1,0.0,5652,5761,109
etsgeorgetfils,Éts Georget fils,1,1,1,0.0,5653,5762,109
stokvisfils,Stokvis & fils,1,1,1,0.0,5654,5763,109
franchecomtealsacebrasseriemalteriessochaux,"Franche-Comté-Alsace (Brasserie et malteries de), Sochaux",1,6,6,0.0,5655,4320,-1335
etablissementsjvinson,Établissements J. Vinson,1,1,1,0.0,5656,5764,108
biscuiterie,Biscuiterie,1,1,1,0.0,5657,5765,108
petroles,Cie française des pétroles,1,6,6,0.0,5658,4321,-1337
tecalemit,Técalémit,1,4,4,0.0,5659,4798,-861
induscommouvrierslunettiers,Indus. et comm. des ouvriers lunettiers,1,4,4,0.0,5660,4800,-860
equipements,Société générale d’équipements,1,1,1,0.0,5661,5766,105
pommerygreno,Pommery et Greno,1,3,3,0.0,5662,5097,-565
etscombefils,Éts A. Combe et fils & Compagnie,1,10,10,0.0,5663,3541,-2122
felixpotin,Félix Potin,1,3,3,0.0,5664,5098,-566
idem1945,Idem 1945,1,1,1,0.0,5665,5767,102
investissementplacement,Compagnie d’investissement et de placement,1,9,9,0.0,5666,3709,-1957
huileriedarierrouffio,Huilerie Darier de Rouffio,1,2,2,0.0,5667,5426,-241
camarguechfer,Camargue (Compagnie des ch. de fer de la),1,1,1,0.0,5668,5768,100
fournierostertagboulenger,Fournier-Ostertag et Le Boulenger,1,1,1,0.0,5669,5769,100
sadircarpentier,SADIR-Carpentier,1,1,1,0.0,5670,5770,100
dragagesauriferestinkisso,Société des Dragages aurifères du Tinkisso,1,1,1,0.0,5671,5771,100
ferrocarrilesnacionalesmexico,Ferrocarriles nacionales de Mexico,1,2,2,0.0,5672,5427,-245
nantaisefonderiesreuniesconstrucmecaniques,Nantaise de fonderies réunies et de construc. mécaniques,1,2,2,0.0,5673,5428,-245
ateliersmontageselectriques,Ateliers de montages électriques,1,1,1,0.0,5674,5772,98
censeurbanquefrance,censeur de la Banque de France,1,2,2,0.0,5675,5429,-246
etssearlefreres,Éts Searle frères,1,1,1,0.0,5676,5773,97
minesusinessalsigne,Mines et usines de Salsigne,1,2,2,0.0,5677,5430,-247
auerincandecencepargaz,Auer (Française d’incandecence par le gaz),1,9,9,0.0,5678,3710,-1968
produitscbccbuelens,Produits CBC (C. Buelens et Compagnie),1,1,1,0.0,5679,5774,95
minesorbiel,Mines de l’Orbiel (ex-mines d’argent de la Caunette),1,2,2,0.0,5680,5431,-249
liste1050plantationsheveasindochine,Liste des 1.050 plantations d'hévéas de l'Indochine,1,1,1,0.0,5681,5775,94
londontincorpltd,London tin corp. ltd,1,1,1,0.0,5682,5776,94
novembal,Novembal,1,1,1,0.0,5683,5777,94
fromageriesfpaulrenard,Fromageries F. Paul-Renard,1,2,2,0.0,5684,5432,-252
maisonshenridevred,Maisons Henri Devred,1,2,2,0.0,5685,5433,-252
immobilierehotelierenormandie,Immobilière et hôtelière de Normandie,1,1,1,0.0,5686,5778,92
brasseriecentralenordfrance,Brasserie centrale du Nord de la France,0,1,1,0.0,5687,5779,92
grandebrasserielille,La Grande Brasserie de Lille,0,1,1,0.0,5688,5780,92
electricitereimsabs1939parciesreuniesgazelectricite,Électricité de Reims : abs. en 1939 par les Cies réunies de gaz et d’électricité,1,14,14,0.0,5689,2937,-2752
acierieschampagnole,Aciéries de Champagnole,1,8,8,0.0,5690,3897,-1793
bechuanalandexplorationcyltd,The Bechuanaland exploration Cy ltd,1,9,9,0.0,5691,3712,-1979
etswilleme,Éts Willème,1,2,2,0.0,5692,5434,-258
exploitationminesferainoudrer,Société d'exploitation des mines de fer d'Aïn-Oudrer,1,18,18,0.0,5693,2440,-3253
unionfinancierecommercialeindustriellefrancecolonies,"Union financière, commerciale et industrielle pour la France et les Colonies, puis Union commerciale et industrielle de métallurgie et d’applications électriques",1,18,18,0.0,5694,2441,-3253
bretonnecongo,Société Bretonne du Congo,1,10,10,0.0,5695,3542,-2153
charbonnagesbriquettesmediterranee,Société française des Charbonnages et briquettes de la Méditerranée,1,10,10,0.0,5696,3543,-2153
charbonnagestrangbach,Charbonnages de Trang-Bach,1,10,10,0.0,5697,3544,-2153
transportsparautomobilessoudan,Transports par automobiles au Soudan français,1,10,10,0.0,5698,3545,-2153
philibert,Philibert,1,1,1,0.0,5699,5781,82
salinesoukra,Saline de la Soukra,1,3,3,0.0,5700,5100,-600
banquecaledonie,Banque de la Nouvelle-Calédonie,1,1,1,0.0,5701,5782,81
sitges,Sitgès,1,1,1,0.0,5702,5783,81
kongah,Kong-Ah,1,1,1,0.0,5703,5784,81
constructioncheminsferindochinois,Société de Construction de chemins de fer indo-chinois,1,5,5,0.0,5704,4536,-1168
francoafricainepatesalfa,Société Franco-Africaine des Pâtes d'alfa,1,5,5,0.0,5705,4537,-1168
syndicatparisienetudesminieres,Syndicat parisien d’études minières,1,5,5,0.0,5706,4538,-1168
hamonmaitresfrancet31938,"Hamon, Les Maîtres de la France, t. 3, 1938",1,2,2,0.0,5707,5435,-272
hotelcarlton,Hôtel Carlton,1,1,1,0.0,5708,5785,77
huileriessousse,Société des Huileries de Sousse,1,2,2,0.0,5709,5436,-273
colonialedahomey,Compagnie Coloniale du Dahomey,1,7,7,0.0,5710,4101,-1609
explorationscoloniales,Société d’Explorations coloniales,1,7,7,0.0,5711,4102,-1609
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,1,7,7,0.0,5712,4103,-1609
minesferainsedma,Société des mines de fer d'Aïn-Sedma,1,1,1,0.0,5713,5786,73
manufacturetapisalgeriens,"Manufacture de tapis algériens, puis Manufacture de tapis d'art",1,1,1,0.0,5714,5787,73
melia,Mélia,0,1,1,0.0,5715,5788,73
petolatdijon,PÉTOLAT-DIJON,0,1,1,0.0,5716,5789,73
exploitationagricoleitapeva,Exploitation agricole d’Itapeva,1,8,8,0.0,5717,3898,-1819
sucrerieportofeliz,Sucrerie de Porto-Feliz,1,8,8,0.0,5718,3899,-1819
institutpasteur,Institut Pasteur,1,1,1,0.0,5719,5790,71
minescuivreachaiches,Société des mines de cuivre des Achaiches,1,1,1,0.0,5720,5791,71
embarquementsalgerbougiehonaine,"Société d'Embarquements, Alger, Bougie, Honaïne",1,7,7,0.0,5721,4104,-1617
colonialeparissaigon,"La Coloniale, Paris-Saïgon",1,3,3,0.0,5722,5101,-621
minieremarocoriental,Compagnie Minière du Maroc-Oriental,1,1,1,0.0,5723,5792,69
electriqueguyane,Compagnie Électrique de la Guyane française,1,2,2,0.0,5724,5437,-287
rentefoncierealgerie,Rente foncière d'Algérie,1,5,5,0.0,5725,4539,-1186
etainshinboun,Société des Étains du Hin-Boun,1,12,12,0.0,5726,3218,-2508
fabricationventeexplosifsextremeorientphuxapreshanoi,"Société française pour la fabrication et la vente d'Explosifs en Extrême-Orient, Phu-Xa, près Hanoï",1,12,12,0.0,5727,3219,-2508
gazalcooldistilleriessahel,Société du Gaz d’alcool et des distilleries du Sahel,1,12,12,0.0,5728,3220,-2508
kouangooubangui,"Cie du Kouango-Oubangui, puis Kouango-Rive gauche",1,12,12,0.0,5729,3221,-2508
pierresmetauxprecieuxmadagascar,Pierres et métaux précieux de Madagascar,1,12,12,0.0,5730,3222,-2508
vaulrycieux,Vaulry et Cieux,1,12,12,0.0,5731,3223,-2508
paristunis,Société générale Paris-Tunis,0,1,1,0.0,5732,5793,61
vinicoleagricolesebka,Vinicole et Agricole du Sebka,0,1,1,0.0,5733,5794,61
imprimeriengotuha,Imprimerie Ngo-Tu-Ha,1,1,1,0.0,5734,5795,61
agricolenkogo,Société Agricole de N’Kogo,1,5,5,0.0,5735,4540,-1195
iafriquecentrale,Compagnie Française de I’Afrique centrale,1,7,7,0.0,5736,4105,-1631
loza,Loza Cie française de la),1,7,7,0.0,5737,4106,-1631
littoralbavili,Société du Littoral Bavili,1,2,2,0.0,5738,5438,-300
fondationsparcompressionmecaniquesol,Société de Fondations par compression mécanique du sol,1,2,2,0.0,5739,5439,-300
parisienneparticipations,Société Parisienne de Participations,1,3,3,0.0,5740,5102,-638
commercialecolonialemamberesangha,Cie commerciale et coloniale de la Mambéré-Sangha,1,1,1,0.0,5741,5796,55
sucreriesmoule,Société des Sucreries du Moule,1,1,1,0.0,5742,5797,55
electricitesaigon,Société d'Électricité de Saïgon,1,4,4,0.0,5743,4801,-942
tonkinoisetramwaysvapeurroutes,Compagnie Tonkinoise de Tramways à vapeur sur routes,1,4,4,0.0,5744,4802,-942
cheminferconakryniger,Chemin de fer de Conakry au Niger,1,2,2,0.0,5745,5440,-305
nigerlobi,Compagnie de Française du Niger-Lobi,1,1,1,0.0,5746,5798,52
mineskassandra,Société des mines de Kassandra,1,1,1,0.0,5747,5799,52
minesorelysee,Société des Mines d'or de l'Élysée,1,1,1,0.0,5748,5800,52
vidalpdt,"Général Vidal, pdt",1,1,1,0.0,5749,5801,52
fermierekitsamby,"Compagnie Fermière du Kitsamby, puis du Kitsamby et de d'Ankavandra",1,1,1,0.0,5750,5802,52
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,1,1,1,0.0,5751,5803,52
gisementsauriferesitoalana,Compagnie des Gisements aurifères d'Itoalana,1,2,2,0.0,5752,5441,-311
sucrerielorena,Sucrerie de Lorena,1,2,2,0.0,5753,5442,-311
sucreriepiracicaba,Sucrerie de Piracicaba,1,2,2,0.0,5754,5443,-311
etudesdocumentationreconstructionindochine,Société d'Études et de documentation pour la reconstruction en Indochine puis Société d'études et de documentation pour la reconstitution en Indochine,1,1,1,0.0,5755,5804,49
magnesiesnaturellesmandoudi,"Compagnie Générale des Magnésies naturelles, Mandoudi",1,1,1,0.0,5756,5805,49
batelagemanakaramanakara,"Société du Batelage de Manakara, Manakara",1,1,1,0.0,5757,5806,49
minesliatpyreneesespagnols,"Société française des Mines du Liat, Pyrénées espagnols",1,3,3,0.0,5758,5103,-655
minesorimamovalalafotsy,Société des Mines d'or de l'Imamo et du Valalafotsy,1,3,3,0.0,5759,5104,-655
manchonshella,Société française des Manchons Hella,1,1,1,0.0,5760,5807,47
sadees,SADEES,1,2,2,0.0,5761,5444,-317
estrellasminingfinancecorp,Estrellas Mining and finance Corp,1,1,1,0.0,5762,5808,46
evasionhenrirochefortloissuspectsrenfermementdeportessimplesexpulsioncinqcommercantsfonctionnairesinnocentsfermeturelogemaconniquetuerieneohebridais,L'évasion d'Henri Rochefort . — Lois des suspects. — Renfermement des déportés simples. — Expulsion de cinq commerçants et de fonctionnaires innocents. — Fermeture de la loge maçonnique. — Tuerie de Néo-Hébridais,1,4,4,0.0,5763,4803,-960
nickelcorporationcompanyltd,"Nickel Corporation Company, Ltd",1,4,4,0.0,5764,4804,-960
rataboulpuech,Rataboul et Puech,1,4,4,0.0,5765,4805,-960
indesirables,Les Indésirables,1,2,2,0.0,5766,5446,-320
boullarddeve,Boullard-Devé,0,1,1,0.0,5767,5809,42
hoangkiet,Hoàng-Kiêt,0,1,1,0.0,5768,5810,42
comptoirsindochinois,Comptoirs indochinois,1,2,2,0.0,5769,5447,-322
etudesplantationsindochine,Études des plantations d'Indochine,1,2,2,0.0,5770,5448,-322
ailestonkinoises,Ailes tonkinoises,0,1,1,0.0,5771,5811,40
grandepharmacienamdinh,Grande Pharmacie de Nam-Dinh,0,1,1,0.0,5772,5812,40
agencevergoztourismevergozvergoz,"Agence Vergoz, Tourisme Vergoz Vergoz",1,4,4,0.0,5773,4806,-967
atelierbourbongazauto,Atelier Bourbon Gazauto,1,4,4,0.0,5774,4807,-967
