company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
etablissementsshaki,Société anonyme des Établissements Shaki,1,3,3,0.0,2799,2628,-171
cherifienneetudesminierestizeroutine,Société chérifienne d'études minières de Tizeroutine,1,3,3,0.0,2800,2629,-171
gastonnegre,Société Gaston Négre et Cie,1,12,12,0.0,2801,1689,-1112
auxiliairecolonisationmadagascar,Société Auxiliaire de la Colonisation française à Madagascar,1,5,5,0.0,2802,2344,-458
nationaletravauxpublics,Société nationale de Travaux publics,1,2,2,0.0,2803,2804,1
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,1,9,9,0.0,2804,1938,-866
financiereimmobilieremarocaine,Société financière et immobilière marocaine,1,2,2,0.0,2805,2805,0
exploitationautomobilecamerounyaounde,"Cie d'exploitation automobile au Cameroun, YAOUNDÉ",1,13,13,0.0,2806,1615,-1191
minierehautevolta,Compagnie Minière de la Haute-Volta,1,8,8,0.0,2807,2029,-778
djebeldjegaga,Société Djebel-Djegaga,1,2,2,0.0,2808,2806,-2
minesantimoineouedzem,Société des Mines d'antimoine d'Oued-Zem,1,6,6,0.0,2809,2215,-594
minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,1,9,9,0.0,2810,1940,-870
agricolecotonnieremarocsidimoussa,Société agricole cotonnière du Maroc « Sidi-Moussa »,1,21,21,0.0,2811,1199,-1612
planteursantillaisreunis,Planteurs Antillais Réunis,1,21,21,0.0,2812,1200,-1612
agricoletrifa,Société agricole des Trifa,1,1,1,0.0,2813,2961,148
marocainebata,Société anon. marocaine Bata,1,4,4,0.0,2814,2471,-343
comptoircherifienbois,Comptoir chérifien des bois,1,2,2,0.0,2815,2809,-6
maisonisothermemarocaine,Maison isotherme marocaine,1,2,2,0.0,2816,2810,-6
ouledsellemainsmara,"Société des Ouled-Sellem, Aïn-Smara",1,2,2,0.0,2817,2811,-6
chocolateriemaroc,Chocolaterie du Maroc,1,1,1,0.0,2818,2962,144
mauleonsoule,MAULÉON-SOULE,1,1,1,0.0,2819,2963,144
marocainetissagemetallique,Sté marocaine de tissage métallique,1,4,4,0.0,2820,2472,-348
industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",1,1,1,0.0,2821,2964,143
mobiliereimmobilieremarocsoudan,Cie mobilière et immobilière Maroc et Soudan,1,1,1,0.0,2822,2965,143
agricolefoncieremaroc,Société agricole et foncière du Maroc,1,5,5,0.0,2823,2345,-478
gallodanamaroc,Gallodana-Maroc,1,2,2,0.0,2824,2814,-10
hydroentreprise,« Hydro-Entreprise »,1,1,1,0.0,2825,2966,141
manufacturespapetieresmaroc,Manufactures papetières du Maroc,0,1,1,0.0,2826,2967,141
mouillefarinedoncavantmars1965,"Mouillefarine, donc avant le mars 1965]",0,1,1,0.0,2827,2968,141
transporteursfes,Société des transporteurs de Fès,1,9,9,0.0,2828,1943,-885
agricolehababsa,Société agricole des Hababsa,1,2,2,0.0,2829,2815,-14
etudesindustrieagricole,Société d'études pour l'industrie agricole,1,2,2,0.0,2830,2816,-14
taourelfreres,Société Taourel frères et Cie,1,2,2,0.0,2831,2817,-14
fiduciairemaroc,Société fiduciaire du Maroc,1,5,5,0.0,2832,2346,-486
miniereakka,Société minière d'Akka,1,5,5,0.0,2833,2347,-486
immobiliereavenuemarine,Société immobilière de l'avenue de la Marine,1,3,3,0.0,2834,2638,-196
immobilieremarocaineagadirsousse,Société immobilière marocaine « Agadir-Sousse »,1,1,1,0.0,2835,2969,134
hotelieremarocaine,Société Hôtelière Marocaine,1,2,2,0.0,2836,2819,-17
marocaineautomobilesrenault,Société marocaine des automobiles Renault,1,1,1,0.0,2837,2970,133
immobilierecommercialeindustriellemarocaine,"Société immobilière commerciale, industrielle marocaine",1,4,4,0.0,2838,2476,-362
unioncommercialemarocaine,Union commerciale marocaine,1,1,1,0.0,2839,2971,132
grandsmagasinsreunismaroc,Grands magasins réunis du Maroc,1,1,1,0.0,2840,2972,132
etudesrecherchesminieresagoundis,Société d'études et de recherches minières de l'Agoundis,1,2,2,0.0,2841,2823,-18
industriellesudmarocain,Société industrielle du Sud-Marocain,1,1,1,0.0,2842,2973,131
procedesganne,PROCÉDÉS GANNE,1,6,6,0.0,2843,2220,-623
fruitierebenimtir,Société fruitière des Beni M'Tir,1,1,1,0.0,2844,2974,130
mounaalimentationnordafricain,"La Mouna, Société française d'alimentation du Nord-Africain",1,3,3,0.0,2845,2643,-202
domaineagricoleouest,Domaine agricole de l'Ouest,1,8,8,0.0,2846,2031,-815
indochinoisepyrotechniedapcau,"Société indochinoise de pyrotechnie, à DAP-CAU",1,27,27,0.0,2847,981,-1866
minierealgerienne,Société Minière Algérienne,1,10,10,0.0,2848,1846,-1002
colonialetabacs,Cie Coloniale des Tabacs,1,23,23,0.0,2849,1118,-1731
africaineappareilsmanutention,Société africaine d'appareils de manutention,1,3,3,0.0,2850,2644,-206
africaineindustrielleautomobile,Société Africaine Industrielle et Automobile,1,3,3,0.0,2851,2645,-206
industriellecommercialeafricaine,Société industrielle et commerciale africaine,1,1,1,0.0,2852,2975,123
entreprisecolonialeelectrification,Entreprise coloniale d'électrification,1,10,10,0.0,2853,1847,-1006
tubiana,TUBIANA,1,4,4,0.0,2854,2480,-374
vinicolemediterranee,Société Vinicole de la Méditerranée,1,3,3,0.0,2855,2647,-208
africainefilaturetissage,Société africaine de filature et tissage,1,3,3,0.0,2856,2649,-207
auxiliairemarocaineexploitationsminieresbp,"Société auxiliaire marocaine d'exploitations minières, B. P",1,1,1,0.0,2857,2976,119
financieredeveloppementcamerounyaounde,"Société financière pour le développement du Cameroun, YAOUNDÉ",1,2,2,0.0,2858,2826,-32
marbrescarrieresmaroc,« Les Marbres et Carrières du Maroc »,1,8,8,0.0,2859,2033,-826
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,0,1,1,0.0,2860,2977,117
travpublicsprives,Sté anon. française de trav. publics et privés,0,1,1,0.0,2861,2978,117
charbonnage,CHARBONNAGE,1,3,3,0.0,2862,2652,-210
afriquecommerce,Cie de l'Afrique française pour le commerce,1,3,3,0.0,2863,2653,-210
plantationsbaria,Société des plantations de Baria,1,1,1,0.0,2864,2979,115
eclairagescommunaux,Compagnie des Éclairages communaux,1,1,1,0.0,2865,2980,115
unionfinanciereprivee,Union financière privée,1,12,12,0.0,2866,1693,-1173
aldegue,ALDÉGUÉ,1,1,1,0.0,2867,2981,114
banquefontaine,Banque Fontaine et Compagnie,1,19,19,0.0,2868,1286,-1582
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,1,1,1,0.0,2869,2982,113
docksoran,Docks d'Oran,1,5,5,0.0,2870,2356,-514
algeriennepetrolesstandard,Compagnie Algérienne des Pétroles Standard,1,1,1,0.0,2871,2983,112
associationpetroliere,ASSOCIATION PÉTROLIÈRE,1,4,4,0.0,2872,2484,-388
produitsguinee,Société des produits de Guinée,1,7,7,0.0,2873,2130,-743
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,1,1,0.0,2874,2984,110
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,1,4,4,0.0,2875,2487,-388
chambresyndicaleentrepreneurstravauxpublicsprives,CHAMBRE SYNDICALE DES ENTREPRENEURS DE TRAVAUX PUBLICS ET PRIVÉS DE,1,7,7,0.0,2876,2131,-745
tonkinindochine,Compagnie Française du Tonkin et de l'Indo-Chine,1,10,10,0.0,2877,1849,-1028
minesfer,Société Française des mines de fer,1,1,1,0.0,2878,2985,107
jheudebert,J. Heudebert et Cie,1,3,3,0.0,2879,2655,-224
mineskefchambi,Société des mines du Kef-Chambi,1,4,4,0.0,2880,2491,-389
exploitationsauriferes,Société Française d'Exploitations aurifères,1,4,4,0.0,2881,2492,-389
miniereorapu,Cie minière de l'Orapu,1,2,2,0.0,2882,2829,-53
immobilierebone,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",1,8,8,0.0,2883,2038,-845
syndicatouestafricain,Syndicat Ouest-Africain,1,1,1,0.0,2884,2986,102
explorationindochine,Société d'Exploration en Indo-Chine,1,17,17,0.0,2885,1376,-1509
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,1,4,4,0.0,2886,2493,-393
entreprisesdesplatslefevre,Entreprises Desplats et Lefèvre,1,2,2,0.0,2887,2830,-57
sibelhassen,SI BEL-HASSEN,1,2,2,0.0,2888,2831,-57
banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",1,3,3,0.0,2889,2656,-233
charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",1,1,1,0.0,2890,2987,97
banqueunionnordafricaine,Banque de l'union nord-africaine,1,3,3,0.0,2891,2658,-233
minesboudoukha,Société des mines de Boudoukha,1,2,2,0.0,2892,2833,-59
boulognemaroc,Boulogne-Maroc,1,6,6,0.0,2893,2233,-660
centralephosphates,Cie centrale des PHOSPHATES,1,1,1,0.0,2894,2988,94
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",1,2,2,0.0,2895,2835,-60
minesdjebeltouila,Compagnie des mines du Djebel-Touila,1,2,2,0.0,2896,2836,-60
salinessfax,Salines de Sfax,1,10,10,0.0,2897,1851,-1046
chauxcimentsfranceafriquenord,Société des Chaux et Ciments France-Afrique du Nord,1,6,6,0.0,2898,2235,-663
francosinoannamiteceramiquescochinchine,Société franco-sino-annamite des Céramiques de Cochinchine,1,4,4,0.0,2899,2496,-403
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",1,3,3,0.0,2900,2663,-237
minieredjebelchelia,Société minière de Djebel-Chélia,1,2,2,0.0,2901,2837,-64
1911djebelhallouf,"S.A., 1911 Djebel Hallouf",1,1,1,0.0,2902,2989,87
domaineseltaousarba,"Domaines El Taous, L’Arba",1,1,1,0.0,2903,2990,87
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,1,1,1,0.0,2904,2991,87
produitscoloniauxboutica,"Compagnie Générale de Produits coloniaux, Boutica",1,4,4,0.0,2905,2499,-406
entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,1,2,2,0.0,2906,2838,-68
maritimecommercialefrance,Société maritime et commerciale de France,1,2,2,0.0,2907,2839,-68
minesgraphitemanampotsy,Compagnie des Mines de graphite de Manampotsy,1,2,2,0.0,2908,2840,-68
minesdjebeltabouna,Société des mines du Djebel-Tabouna,1,1,1,0.0,2909,2992,83
froidsec,Cie française du Froid sec,1,4,4,0.0,2910,2501,-409
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,1,7,7,0.0,2911,2135,-776
domainehabramacta,Société du domaine de l'Habra et de la Macta,1,1,1,0.0,2912,2993,81
immobilierefrancooranaise,Compagnie Immobilière Franco-Oranaise,1,4,4,0.0,2913,2503,-410
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,1,1,1,0.0,2914,2994,80
laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine",1,1,1,0.0,2915,2995,80
fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,0,1,1,0.0,2916,2996,80
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",0,1,1,0.0,2917,2997,80
eauxelectricitemadagascar,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle",1,2,2,0.0,2918,2841,-77
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,1,8,8,0.0,2919,2040,-879
minesdjebelforer,Société des mines du Djebel-Forer,1,1,1,0.0,2920,2998,78
colonialeexportation,Cie coloniale d'exportation,1,1,1,0.0,2921,2999,78
idem1945,Idem 1945,1,11,11,0.0,2922,1766,-1156
baronreilleesolagesedurandanduzefaris,"Baron A. Reille, E. de Solages, E. Durand, Anduze-Faris",1,8,8,0.0,2923,2042,-881
minieredjebelgustar,Compagnie minière du Djebel-Gustar,1,1,1,0.0,2924,3000,76
minieresouss,Compagnie Minière du Souss,1,1,1,0.0,2925,3001,76
moulinscooperatifsmascara,Moulins coopératifs de Mascara,1,2,2,0.0,2926,2847,-79
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa",1,1,1,0.0,2927,3002,75
phosphatesgouraia,Phosphates de Gouraïa,1,5,5,0.0,2928,2367,-561
phosphatessuperphospahtestebbaka,Société des Phosphates et superphospahtes de Tebbaka,1,1,1,0.0,2929,3003,74
agricolefinancierealgerie,Société Agricole et Financière d'Algérie,0,1,1,0.0,2930,3004,74
uniontransafricaine,Union transafricaine,0,1,1,0.0,2931,3005,74
salinssoliman,Salins de Soliman,1,2,2,0.0,2932,2848,-84
africaineentrepriseshydrauliques,Société africaine d'entreprises hydrauliques,1,2,2,0.0,2933,2849,-84
yenlay,Yên-Lay,1,1,1,0.0,2934,3006,72
fonderiesemailleriesdonchery,FONDERIES et ÉMAILLERIES de DONCHERY,1,7,7,0.0,2935,2140,-795
comptoirdjibouti,Comptoir de Djibouti,1,5,5,0.0,2936,2370,-566
vieillemontagnealgerie,La Vieille-Montagne en Algérie,1,3,3,0.0,2937,2665,-272
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",1,2,2,0.0,2938,2851,-87
huelvacoppersulfurmines,Huelva copper and sulfur mines,1,1,1,0.0,2939,3007,68
georgesfabre,Georges Fabre et Cie,1,1,1,0.0,2940,3008,68
nieuweafrikaantichehandelsvennootschap21,Nieuwe Afrikaantiche Handels-Vennootschap 21,1,1,1,0.0,2941,3009,68
commercialehollandoafricaine,Cie commerciale Hollando-Africaine,1,1,1,0.0,2942,3010,68
minesniari,Compagnie des Mines du Niari,1,1,1,0.0,2943,3011,68
commercialehollandoafricainesingel,"Cie commerciale Hollando-Africaine, Singel",1,2,2,0.0,2944,2854,-90
unionbananierecameroun,Union bananière du Cameroun,1,4,4,0.0,2945,2508,-437
unionfluvialeafriquecentralefortlamy,"Union fluviale de l'Afrique centrale, FORT-LAMY",1,1,1,0.0,2946,3012,66
afriquenoire,Cie de l'Afrique noire,1,3,3,0.0,2947,2669,-278
agencerepresentationsdirectesdefenseinteretscoloniaux,Agence de représentations directes pour la défense des intérêts coloniaux,1,15,15,0.0,2948,1488,-1460
industriesforestieresafricaines,Cie des industries forestières africaines,1,1,1,0.0,2949,3013,64
applicationpeinturesafrique,Société d'application de peintures en Afrique,1,1,1,0.0,2950,3014,64
congolaiseexploitationsforestieresindustriellesagricoles,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,1,1,0.0,2951,3015,64
industrielleagricoleniari,Société Industrielle et Agricole du Niari,1,1,1,0.0,2952,3016,64
cimentsmateriauxconstructionafriqueequatoriale,Ciments et matériaux de construction de l'Afrique équatoriale française,1,5,5,0.0,2953,2374,-579
comptoirscoloniaux,Comptoirs coloniaux (Anct,1,5,5,0.0,2954,2375,-579
etablissementsvincentgoux,Établissements Vincent Goux,1,5,5,0.0,2955,2376,-579
unionminiereafricaineberberati,"Union minière africaine, BERBERATI",1,2,2,0.0,2956,2856,-100
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,7,7,0.0,2957,2144,-813
forestieregabonaise,Cie forestière gabonaise,1,2,2,0.0,2958,2858,-100
sucriereannamthachbanphuyen,"Société Sucrière d'Annam, Thach-Ban, Phu-Yen",1,1,1,0.0,2959,3017,58
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,1,1,1,0.0,2960,3018,58
congooccidental,Compagnie du Congo Occidental,1,1,1,0.0,2961,3019,58
omniumminierindochine,Omnium minier d'Indochine,1,2,2,0.0,2962,2859,-103
madagaskara,Madagaskara,1,5,5,0.0,2963,2377,-586
explorationminiereequatoriale,Société d'Exploration minière équatoriale,1,1,1,0.0,2964,3020,56
chineindes,Compagnie de la Chine et des Indes,1,5,5,0.0,2965,2378,-587
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,1,2,2,0.0,2966,2860,-106
syndicatsoudan,Syndicat du Soudan français,1,1,1,0.0,2967,3021,54
civileplantationstanphong,Société civile des plantations de Tan Phong,1,1,1,0.0,2968,3022,54
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,1,1,1,0.0,2969,3023,54
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,1,1,1,0.0,2970,3024,54
colonialeafricaine,Cie coloniale africaine,1,1,1,0.0,2971,3025,54
cotelvoire,Cie française de la Côte d'lvoire,1,1,1,0.0,2972,3026,54
frigorifiqueslittoral,FRIGORIFIQUES DU LITTORAL,1,2,2,0.0,2973,2861,-112
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",1,1,1,0.0,2974,3027,53
etablissementsjosephparis,"Établissements Joseph Paris, puis, Nantes-Chantenay",1,3,3,0.0,2975,2680,-295
productionsindustriellesagricoles,Société de productions industrielles et agricoles,1,1,1,0.0,2976,3028,52
togo,Compagnie française du Togo,1,1,1,0.0,2977,3029,52
boissassandra,Société des Bois de Sassandra,1,4,4,0.0,2978,2513,-465
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,1,7,7,0.0,2979,2145,-834
continentaleindochine,Compagnie Continentale de l'Indochine,1,2,2,0.0,2980,2863,-117
senegalaiseapprovisionnements,Société sénégalaise d'approvisionnements,1,11,11,0.0,2981,1768,-1213
commercialeilespacifique,Société commerciale française des îles du Pacifique,1,2,2,0.0,2982,2864,-118
cffabre,C.-F. Fabre et Compagnie,1,4,4,0.0,2983,2515,-468
commercialesoudan,Société commerciale du Soudan français,1,2,2,0.0,2984,2865,-119
fonciereafrique,Compagnie foncière de l'Afrique,1,10,10,0.0,2985,1859,-1126
creditfoncieragricoleindochine,Crédit foncier agricole de l’Indochine,1,3,3,0.0,2986,2682,-304
unionfinanciereparis,Union financière de Paris,1,1,1,0.0,2987,3030,43
ferkessedougou,FERKESSÉDOUGOU,1,1,1,0.0,2988,3031,43
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,1,3,3,0.0,2989,2683,-306
minierehautsassandra,Cie minière du Haut-Sassandra,1,1,1,0.0,2990,3032,42
senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,1,2,2,0.0,2991,2867,-124
fonciereannam,Compagnie Foncière de l'Annam,1,3,3,0.0,2992,2684,-308
africaineetsbrossette,Société africaine des Éts Brossette,1,1,1,0.0,2993,3033,40
comptoirimportationboisafricains,Comptoir d'importation des bois africains,1,2,2,0.0,2994,2870,-124
mondecolonialillustre,Société du Monde colonial illustré,1,1,1,0.0,2995,3034,39
plantationscaoutchoucriocompony,Société de Plantations de caoutchouc du Rio-Compony,1,1,1,0.0,2996,3035,39
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,1,1,1,0.0,2997,3036,39
mediterraneenneminieremetallurgiquecommerciale,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",1,1,1,0.0,2998,3037,39
colonialecoteivoirehautevolta,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,1,1,1,0.0,2999,3038,39
chalang,Chalang,1,6,6,0.0,3000,2258,-742
prospectioncoteivoire,Société de Prospection de la Côte-d’Ivoire,1,1,1,0.0,3001,3039,38
portdakar,Port de Dakar,1,1,1,0.0,3002,3040,38
forestiereminieremadagascar,Compagnie Forestière-Minière à Madagascar,1,4,4,0.0,3003,2521,-482
explorationcoloniale,Société Française d'Exploration coloniale,1,1,1,0.0,3004,3041,37
francocolonialeantillaise,Sté franco-coloniale antillaise,1,1,1,0.0,3005,3042,37
francocanadiennepechesfrigorifiques,Cie franco-canadienne des pêches et frigorifiques,0,1,1,0.0,3006,3043,37
gulakalumpongrubberestatesltd,"The Gula-Kalumpong Rubber Estates, Ltd",0,1,1,0.0,3007,3044,37
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,1,1,1,0.0,3008,3045,37
