company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
forcesmotricesseuge,Forces motrices de la Seuge,1,3,3,0.0,5477,5104,-373
nantaiseculturecolonialemananjary,"Société Nantaise de culture coloniale, Mananjary",1,2,2,0.0,5478,5426,-52
tramwayselecomnibusbordeaux,Tramways élec. et omnibus de Bordeaux,1,4,4,0.0,5479,4840,-639
chalang,Chalang,1,7,7,0.0,5480,4168,-1312
unionbrasseriesgrutlikarcher139ruepyreneesparisxxefusion1930,"Union de brasseries (Grutli-Karcher), 139, rue des Pyrénées, Paris XXe fusion en 1930 de la",1,4,4,0.0,5481,4841,-640
conseiletat,au Conseil d'État,1,7,7,0.0,5482,4169,-1313
chantierswarot,CHANTIERS WAROT,1,1,1,0.0,5483,5723,240
chaouiaagricoleimmobiliere,Chaouïa agricole et immobilière,1,4,4,0.0,5484,4842,-642
viterbomeubles,"Viterbo, meubles",1,1,1,0.0,5485,5724,239
socindustriellegrandepeche,Soc. industrielle de la GRANDE-PÉCHE,1,11,11,0.0,5486,3426,-2060
charbonnagescaledonieavatars,Société des Charbonnages de la Nouvelle-Calédonie et avatars,1,5,5,0.0,5487,4587,-900
vieillemontagnealgerie,La Vieille-Montagne en Algérie,1,11,11,0.0,5488,3427,-2061
minesainbarbarcuivrezincgaleneargentifere,"Compagnie des mines d'Aïn-Barbar, cuivre, zinc, galène argentifère",1,3,3,0.0,5489,5106,-383
secretaire,secrétaire général de la Compagnie,1,3,3,0.0,5490,5107,-383
cherifienneetudesminierestizeroutine,Société chérifienne d'études minières de Tizeroutine,1,7,7,0.0,5491,4172,-1319
charbonnagesphunhoquan,Charbonnages de Phu-nho-quan,0,1,1,0.0,5492,5725,233
colonisationannamtonkin,Société française de colonisation Annam-Tonkin,0,1,1,0.0,5493,5726,233
minierehautevolta,Compagnie Minière de la Haute-Volta,1,6,6,0.0,5494,4370,-1124
eliacinluroinspecteuraffairesindigenescochinchinepargeorgestaboulet,"Éliacin Luro, inspecteur des Affaires indigènes en Cochinchine par Georges Taboulet",1,2,2,0.0,5495,5429,-66
minescavallo,Société des mines de Cavallo,1,7,7,0.0,5496,4173,-1323
droitstimbreacquitteparabonnement,Droits de timbre acquitté par abonnement,1,5,5,0.0,5497,4589,-908
indochinoiseindustriellecommerciale,Sté indochinoise industrielle et commerciale,1,5,5,0.0,5498,4590,-908
indochinoiseindustrieminiere,Compagnie Indochinoise d'Industrie minière,1,10,10,0.0,5499,3600,-1899
indochinoiserecherchesminieres,Société Indochinoise de Recherches minières,1,10,10,0.0,5500,3601,-1899
tonkinoiseminesamiante,Société Tonkinoise des mines d’amiante,1,5,5,0.0,5501,4591,-910
cinemasannamlaos,Cinémas Annam-Laos,1,1,1,0.0,5502,5727,225
charbonnierealgerienne,Compagnie Charbonnière algérienne,0,1,1,0.0,5503,5728,225
platrieresrovigo,Les Plâtrières de Rovigo,0,1,1,0.0,5504,5729,225
charbonnierecasablanca,Compagnie Charbonniere de Casablanca,1,8,8,0.0,5505,3951,-1554
immobiliereagha,Société Immobilière de l'Agha,1,9,9,0.0,5506,3774,-1732
liebigextractmeatcyltd,Liebig extract of meat Cy ltd,1,1,1,0.0,5507,5730,223
etszembra,Éts Zembra,1,1,1,0.0,5508,5731,223
sacazan,Sacazan,1,2,2,0.0,5509,5430,-79
montupet,"Montupet (ex-Montupet, Primet & Compagnie)",1,1,1,0.0,5510,5732,222
chauxcimentsfranceafriquenord,Société des Chaux et Ciments France-Afrique du Nord,1,3,3,0.0,5511,5109,-402
ciments,Société des ciments français,1,4,4,0.0,5512,4843,-669
financiereimmobilieremarocaine,Société financière et immobilière marocaine,1,3,3,0.0,5513,5110,-403
minesoryaoni,Société des Mines d’or du Yaoni,1,1,1,0.0,5514,5733,219
pyrotechnieextremeorient,Pyrotechnie d'Extrême-Orient,1,2,2,0.0,5515,5431,-84
distilleriesuzeevergie,Distillerie de la Suze (E. de Vergie),1,5,5,0.0,5516,4592,-924
huileriessavonneriestunisie,Compagnie française des Huileries et savonneries de Tunisie,1,11,11,0.0,5517,3428,-2089
fetegenievivantenguyennangquoccommandeurlegionhonneur,"Fête au génie vivant. S. E. Nguyên-nang-Quôc, commandeur de la Légion d’honneur",1,6,6,0.0,5518,4373,-1145
ouestalgerienchfer,Ouest algérien (ch. de fer de l’),1,6,6,0.0,5519,4374,-1145
cheminferconakryniger,Chemin de fer de Conakry au Niger,1,2,2,0.0,5520,5432,-88
pecheriesfrancaisestunisie,Société des Pêcheries françaises de Tunisie,1,2,2,0.0,5521,5433,-88
marocainedistributioneau,Société marocaine de distribution d'eau,1,12,12,0.0,5522,3276,-2246
controleadministrationfiduciairefmai,"Sté an. de contrôle et d'administration fiduciaire. — Sté an., f. le mai",1,2,2,0.0,5523,5435,-88
unionhydroelectrique,Union hydro-électrique,1,5,5,0.0,5524,4594,-930
cheminferthiesniger,Chemin de fer Thiès-Niger,1,2,2,0.0,5525,5437,-88
marbresfrs,Marbres frs,1,5,5,0.0,5526,4595,-931
entreprisecolonialeelectrification,Entreprise coloniale d'électrification,1,9,9,0.0,5527,3777,-1750
minierechoumadiya,Société Minière de la Choumadiya,1,6,6,0.0,5528,4377,-1151
creditalgerienfavoriserdeveloppementagricolecommercial,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",1,11,11,0.0,5529,3429,-2100
colonialefernanvaz,Cie Coloniale du Fernan-Vaz,1,1,1,0.0,5530,5734,204
oranaisefutaille,Société Oranaise de Futaille,1,12,12,0.0,5531,3278,-2253
grandsreseauxelectriques,Société des Grands Réseaux électriques,1,1,1,0.0,5532,5735,203
cherifienneentreprisesreunies,Cie chérifienne d'entreprises réunies,1,1,1,0.0,5533,5736,203
geranceimmobiliereagricole,Société de gérance immobilière et agricole,1,9,9,0.0,5534,3778,-1756
theatremunicipalhanoi,Le théâtre municipal de Hanoï,1,3,3,0.0,5535,5113,-422
miniereogooue,Compagnie Minière de l'Ogooué,1,2,2,0.0,5536,5439,-97
chezpomonegalerieart148ruecatinat,"Chez Pomone, galerie d'art, 148, rue Catinat",1,1,1,0.0,5537,5737,200
chocolateriemaroc,Chocolaterie du Maroc,1,1,1,0.0,5538,5738,200
ciesassurancesaigle,des Cies d'assurances L'Aigle,1,6,6,0.0,5539,4378,-1161
villeneuvechauxcimentshmarseille,Villeneuve (Nouvelle des chaux et ciments H. de)(Marseille),1,1,1,0.0,5540,5739,199
creditfoncierargentin,Crédit foncier argentin,1,8,8,0.0,5541,3957,-1584
cinemaexploitation,Cinéma-Exploitation,0,1,1,0.0,5542,5740,198
industriemoderne,L’Industrie moderne (anc. L’Industrie musicale),0,1,1,0.0,5543,5741,198
cinetheatresindochine,Société des Ciné-théâtres d’Indochine,1,1,1,0.0,5544,5742,198
newkleinfonteincyltd,New Kleinfontein Cy ltd,1,4,4,0.0,5545,4849,-696
fonciereafrique,Compagnie foncière de l'Afrique,1,12,12,0.0,5546,3279,-2267
clubnautiquehaiphong,CLUB NAUTIQUE D'HAÏPHONG,1,1,1,0.0,5547,5743,196
transportsautomobilessudouest,Société des Transports automobiles du Sud-Ouest,1,2,2,0.0,5548,5441,-107
hotelcontinental,Hôtel Continental,1,1,1,0.0,5549,5744,195
colinchristianville,"Colin, Christianville",0,1,1,0.0,5550,5745,195
idem,Idem,0,1,1,0.0,5551,5746,195
produitsguinee,Société des produits de Guinée,1,1,1,0.0,5552,5747,195
docksalcoolscarburantslubrifiants,"Docks des alcools, carburants et lubrifiants (Anc. Éts Charles Ycre)",1,5,5,0.0,5553,4600,-953
colonialecoteivoirehautevolta,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,1,1,1,0.0,5554,5748,194
gastonnegre,Société Gaston Négre et Cie,1,11,11,0.0,5555,3431,-2124
frigorifiquecaledonienne,Sté frigorifique calédonienne,1,3,3,0.0,5556,5121,-435
institutpuericulturesaigon,L'Institut de puériculture de Saïgon,1,6,6,0.0,5557,4380,-1177
entreprisescoloniales,Société Française d'Entreprises coloniales,1,4,4,0.0,5558,4850,-708
omniumminierindochine,Omnium minier d'Indochine,1,4,4,0.0,5559,4851,-708
colonialeetudestravaux,Société coloniale d'études et de travaux,1,4,4,0.0,5560,4852,-708
publicitepetitjournal,Générale de publicité + S.A. du Petit Journal,1,1,1,0.0,5561,5749,188
materielautomobileindustrieltananarivebmwaudimercedes,"Le Matériel automobile et industriel, Tananarive. BMW, Audi, Mercedes",1,3,3,0.0,5562,5122,-440
mineralurgique,Compagnie Française Minéralurgique,1,3,3,0.0,5563,5123,-440
lyonnaisesericicole,et de la Société lyonnaise séricicole,1,7,7,0.0,5564,4178,-1386
sudatlantique,Compagnie Sud-Atlantique,1,8,8,0.0,5565,3958,-1607
etudesrecherchesminieresagoundis,Société d'études et de recherches minières de l'Agoundis,1,2,2,0.0,5566,5444,-122
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",1,1,1,0.0,5567,5750,183
forestiereminieremadagascar,Compagnie Forestière-Minière à Madagascar,1,4,4,0.0,5568,4853,-715
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,1,3,3,0.0,5569,5124,-445
parfumsrevillon,Parfums Révillon,1,4,4,0.0,5570,4855,-715
colonisationfrancotunisienne,"Société de Colonisation franco-tunisienne, puis Société du Domaine de Souihlia",1,2,2,0.0,5571,5445,-126
comiteinitiativeplagesbaria,Comité d'initiative des plages de Baria,1,8,8,0.0,5572,3959,-1613
plantationsantamariadorlou,"Plantation Santa-Maria, Dorlou",1,8,8,0.0,5573,3960,-1613
industrielletoraude,Industrielle Toraude,1,2,2,0.0,5574,5446,-128
commerce,Compagnie Générale de commerce,1,4,4,0.0,5575,4856,-719
commercecolonial,Cie française de commerce colonial,1,9,9,0.0,5576,3783,-1793
groupebouillouxlafontcreditfonciersenegal,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",1,4,4,0.0,5577,4857,-720
fonderiesemailleriesdonchery,FONDERIES et ÉMAILLERIES de DONCHERY,1,3,3,0.0,5578,5125,-453
industrielletextile,Société Industrielle Textile,1,2,2,0.0,5579,5447,-132
fondationsparcompressionmecaniquesol,Société de Fondations par compression mécanique du sol,1,2,2,0.0,5580,5450,-130
moghrebine,Moghrebine,1,2,2,0.0,5581,5451,-130
neohebridaiscaledonie,Néo-Hébridais en Nouvelle-Calédonie,1,2,2,0.0,5582,5452,-130
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,1,3,3,0.0,5583,5128,-455
etablissementsbersetcyclesindochine,Établissements Berset Cycles de l'Indochine,1,1,1,0.0,5584,5751,167
entreprisesafricainesforestieres,Société d'entreprises africaines forestières,1,3,3,0.0,5585,5129,-456
financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",1,2,2,0.0,5586,5453,-133
havraiseindochinoise,Havraise indochinoise,1,2,2,0.0,5587,5454,-133
commercialekouilouniari,Société Commerciale du Kouilou-Niari,1,5,5,0.0,5588,4604,-984
forestiereindustriellecommerciale,Société forestière industrielle et commerciale,1,5,5,0.0,5589,4606,-983
legalfreres,Legal frères & Cie,1,3,3,0.0,5590,5130,-460
maisontempliervignoud,"Maison Templier, Vignoud et Cie",1,5,5,0.0,5591,4607,-984
marocainebata,Société anon. marocaine Bata,1,1,1,0.0,5592,5752,160
oregon,L'Orégon,1,3,3,0.0,5593,5131,-462
comptoirautomobilemarocain,Comptoir automobile marocain,1,3,3,0.0,5594,5135,-459
comptoirbordelaisetsbordelaisdurouchoux,Comptoir général bordelais (Éts Bordelais et Durouchoux),1,2,2,0.0,5595,5456,-139
comptoirescompteaffreville,Comptoir d'escompte d'Affreville,1,1,1,0.0,5596,5753,157
comptoirescompteaintemouchent,Comptoir d'escompte d'Aïn-Temouchent,0,1,1,0.0,5597,5754,157
industriellemarocaineproduitsalimentairescasabanca,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",0,1,1,0.0,5598,5755,157
socsousproduitsvigne,Soc SOUS-PRODUITS de la VIGNE,1,1,1,0.0,5599,5756,157
etshugon,Éts Hugon,1,2,2,0.0,5600,5458,-142
comptoirlainierimportation,Comptoir lainier et d'importation,0,1,1,0.0,5601,5757,156
comptoirlainierimportationmaroc,Comptoir lainier et d'importation au Maroc,0,1,1,0.0,5602,5758,156
comptoirlanguedocienentreprisesmarocaines,Comptoir languedocien d'entreprises marocaines,1,2,2,0.0,5603,5459,-144
etudesgeneralesindochinoises,Société d'Études générales indochinoises,1,2,2,0.0,5604,5460,-144
socmineszaccar,Soc. an. des MINES du ZACCAR,1,9,9,0.0,5605,3785,-1820
comptoirsextremeorientpoinsardveyret,Comptoirs d'Extrême-Orient Poinsard & Veyret,1,3,3,0.0,5606,5138,-468
observatoirecentralmagnetiquemeteorologiqueiindochinephulien,"Observatoire central magnétique et météorologique de I'Indo-Chine, Phu-Liên",1,3,3,0.0,5607,5139,-468
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",1,1,1,0.0,5608,5759,151
fonciereagricolesaigon,Société Foncière et Agricole de Saïgon,1,5,5,0.0,5609,4609,-1000
plantationsdjongopenjapenja,"Société des plantations de Djongo-Penja, PENJA",1,3,3,0.0,5610,5140,-470
minespiaouac,Société des Mines du Pia-Ouac,1,1,1,0.0,5611,5760,149
fontainefreresvaillant,"Fontaine frères & Vaillant, puis Fontaine & Cie, Paris, Boulogne-sur-Seine",1,5,5,0.0,5612,4610,-1002
pharmacieetrangereindochine,Pharmacie française et étrangère de l'Indochine,1,5,5,0.0,5613,4611,-1002
philharmoniquesaigon,Société Philharmonique de Saïgon,1,5,5,0.0,5614,4612,-1002
exploitationsagricolesminieresmisserghin,Société des Exploitations agricoles et minières de Misserghin,1,4,4,0.0,5615,4861,-754
explorationminiereequatoriale,Société d'Exploration minière équatoriale,1,1,1,0.0,5616,5761,145
mellobrazilianrubberc,De Mello Brazilian Rubber C°,1,1,1,0.0,5617,5762,145
consortsclinchantcontrecotonnieretonkin,Consorts Clinchant contre Cotonnière du Tonkin,1,2,2,0.0,5618,5464,-154
francoafricainepatesalfa,Société Franco-Africaine des Pâtes d'alfa,1,5,5,0.0,5619,4613,-1006
constructionentretienmaterielindustrielagricolescemiaputeaux,"Société de construction et d’entretien de matériel industriel et agricole (SCEMIA), Puteaux",1,1,1,0.0,5620,5763,143
minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,1,11,11,0.0,5621,3435,-2186
ottomanecheminfermoudaniabrousse,Société ottomane du Chemin de fer de Moudania à Brousse,1,5,5,0.0,5622,4614,-1008
mauleonsoule,MAULÉON-SOULE,1,1,1,0.0,5623,5764,141
corsetssireneparisclapinetsfarcyoppenheimreunis,Les corsets Sirène-Paris (Clapin et Ets Farcy & Oppenheim réunis),1,1,1,0.0,5624,5765,141
cotelvoire,Cie française de la Côte d'lvoire,1,1,1,0.0,5625,5766,141
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,1,1,1,0.0,5626,5767,141
financieretransafricaine,Société Financière Transafricaine,1,1,1,0.0,5627,5768,141
tropicalegyrafrique,Compagnie Tropicale Gyrafrique,1,3,3,0.0,5628,5141,-487
forgeslevalaulnoye,Forges de Leval-Aulnoye,1,3,3,0.0,5629,5142,-487
immobiliereavenuemarine,Société immobilière de l'avenue de la Marine,1,3,3,0.0,5630,5143,-487
coty,S.A. Coty,1,2,2,0.0,5631,5470,-161
nouvellesepiceriesnord,Nouvelles Épiceries du Nord,1,2,2,0.0,5632,5471,-161
courriereskuhlmannmarleskuhlmann,Courrières-Kuhlmann + Marles-Kuhlmann,1,2,2,0.0,5633,5472,-161
enfinadministrateurbanqueparis,enfin administrateur de la Banque de Paris,1,1,1,0.0,5634,5769,135
sidikamber,Sidi-Kamber,1,3,3,0.0,5635,5145,-490
creditfoncieragricoleindochine,Crédit foncier agricole de l’Indochine,1,3,3,0.0,5636,5146,-490
pecheriessudouestmadagascar,Cie française des pêcheries du sud-ouest de Madagascar,1,1,1,0.0,5637,5770,133
macinaniger,Macina-Niger,1,1,1,0.0,5638,5771,133
domaineghesireh,Domaine de Ghesireh,1,1,1,0.0,5639,5772,133
mineskabin,Société des Mines de Kabin,1,1,1,0.0,5640,5773,133
dockscentreangouleme,Docks du Centre (Angoulême),1,2,2,0.0,5641,5475,-166
etsmarieduprelelievreabs,"Éts Ste-Marie, Dupré, Lelièvre et Compagnie (abs",1,4,4,0.0,5642,4867,-775
creditindustrielafricain,Crédit industriel africain,1,3,3,0.0,5643,5147,-496
etsjosephdomerc,Éts Joseph Domerc,1,2,2,0.0,5644,5477,-167
exploitationsauriferes,Société Française d'Exploitations aurifères,1,7,7,0.0,5645,4185,-1460
minesorimamovalalafotsy,Société des Mines d'or de l'Imamo et du Valalafotsy,1,3,3,0.0,5646,5151,-495
recherchesminieresfrancaisescolonialesentreprises,Société Recherches minières françaises et coloniales et d'entreprises,1,7,7,0.0,5647,4186,-1461
cyclesbecesport,Cycles Bécé-Sport,1,6,6,0.0,5648,4392,-1256
indesirables,Les Indésirables,1,2,2,0.0,5649,5478,-171
indochinoiseassuranceautomobileetoile,Compagnie Indochinoise d’Assurance automobile l’Étoile,1,6,6,0.0,5650,4393,-1257
minesetaincaobang,Société des mines d'Étain de Cao-Bang,1,3,3,0.0,5651,5152,-499
induscommouvrierslunettiers,Indus. et comm. des ouvriers lunettiers,1,4,4,0.0,5652,4870,-782
culturecaoutchouccafedolokbaros,Société de culture de caoutchouc et café Dolok Baros,1,3,3,0.0,5653,5154,-499
pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,1,3,3,0.0,5654,5155,-499
idem1945,Idem 1945,1,1,1,0.0,5655,5774,119
exportationimportationcomptoirsdijon,"Exportation et d'importation des Comptoirs français, Dijon",1,1,1,0.0,5656,5775,119
danelpetitsfilsleonard,Danel (Les petits-fils de Léonard),1,2,2,0.0,5657,5480,-177
danone,Danone,0,1,1,0.0,5658,5776,118
fusiongaz,Fusion des gaz,0,1,1,0.0,5659,5777,118
dauphinoiseconstructionsmecaniquesbourgoin,"DAUPHINOISE de CONSTRUCTIONS MÉCANIQUES, Bourgoin",1,2,2,0.0,5660,5481,-179
metallurgiquemadagascarisotry,"Cie métallurgique de Madagascar, Isotry",1,1,1,0.0,5661,5778,117
sitges,Sitgès,1,1,1,0.0,5662,5779,117
nouvellisteindochine,Le Nouvelliste d'Indochine,1,1,1,0.0,5663,5780,117
sevilleadministrateurcivilplanteurcafepoivrethanhdien,"Séville, administrateur civil, planteur de café et de poivre à Thanh-dien",1,1,1,0.0,5664,5781,117
deutscheskohlendepot,Deutsches Kohlen Depot,1,1,1,0.0,5665,5782,117
deuxiemeactesuivantspiececailuong,Deuxième acte et suivants de la pièce de « cai luong »,0,1,1,0.0,5666,5783,117
vanduc,Lê van Duc,0,1,1,0.0,5667,5784,117
financieremoghreb,Compagnie Financière du Moghreb,1,1,1,0.0,5668,5785,117
developpementcongo,Société pour le Développement du Congo français,1,3,3,0.0,5669,5158,-511
industrielleagricoleniari,Société Industrielle et Agricole du Niari,1,3,3,0.0,5670,5159,-511
metallurgiqueindustrielleafricaine,Société métallurgique et industrielle africaine,1,3,3,0.0,5671,5160,-511
parisienneexportation,Sté parisienne d'exportation,1,2,2,0.0,5672,5482,-190
reunion,Réunion,1,2,2,0.0,5673,5483,-190
distilleriescentreannamquinhon,"Distilleries du Centre-Annam, Qui-Nhon",1,1,1,0.0,5674,5786,112
trangbomoutrangbom,Trangbom ou Trang-bom,1,1,1,0.0,5675,5787,112
distilleriesindochinerusseykeoprespnompenhkandal,"Distilleries de l’Indochine, Russey-kéo, près Pnom-Penh, et Kandal",1,2,2,0.0,5676,5484,-192
hotelroyal,Hôtel Royal,1,2,2,0.0,5677,5485,-192
fabreguettes,Fabreguettes,1,6,6,0.0,5678,4394,-1284
distributionpetrolesmaroc,Société française de distribution des pétroles au Maroc,1,1,1,0.0,5679,5788,109
edencinema,Éden-Cinéma,1,3,3,0.0,5680,5161,-519
tuileriesbeauvais,Tuileries de Beauvais,1,3,3,0.0,5681,5162,-519
vinicolemediterranee,Société Vinicole de la Méditerranée,1,7,7,0.0,5682,4188,-1494
vrinat,Vrinat,1,7,7,0.0,5683,4189,-1494
domainemegrine,Domaine de Mégrine,1,2,2,0.0,5684,5487,-197
manuflampeselectriques,Manuf. française de lampes électriques,1,3,3,0.0,5685,5164,-521
domanialealgerienne,Domaniale algérienne,1,3,3,0.0,5686,5165,-521
dragagesauriferesguyane,Compagnie des Dragages aurifères de la Guyane française,1,1,1,0.0,5687,5789,102
explorationcoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,1,1,1,0.0,5688,5790,102
dueldentistessaigon,Duel de dentistes à Saïgon,1,2,2,0.0,5689,5488,-201
produitsannamtanhminhparquangtri,"Société des Produits d'Annam, Tanh-Minh, par Quang-Tri",1,2,2,0.0,5690,5489,-201
easterninternationalinvestmenttrustlondres,"Eastern international investment trust, Londres",1,4,4,0.0,5691,4875,-816
electriciteindochine,Société des électricité de l'Indochine,1,1,1,0.0,5692,5791,99
eauxelectricitevientiane,Eaux et électricité de Vientiane,1,1,1,0.0,5693,5792,99
eauxmineralescharbonnieresbains,Eaux minérales de Charbonnières-les-Bains,1,1,1,0.0,5694,5793,99
