company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
immobiliereavenuemarine,Société immobilière de l'avenue de la Marine,1,4,4,0.0,4282,3846,-436
immobilieremarocaineagadirsousse,Société immobilière marocaine « Agadir-Sousse »,1,1,1,0.0,4283,4547,264
hotelieremarocaine,Société Hôtelière Marocaine,1,4,4,0.0,4284,3847,-437
marocaineautomobilesrenault,Société marocaine des automobiles Renault,1,2,2,0.0,4285,4301,16
immobilierecommercialeindustriellemarocaine,"Société immobilière commerciale, industrielle marocaine",1,4,4,0.0,4286,3848,-438
unioncommercialemarocaine,Union commerciale marocaine,1,1,1,0.0,4287,4548,261
stedesancetablhbernard,Sté des anc. Établ. H. Bernard,1,2,2,0.0,4288,4303,15
etudesrecherchesminieresagoundis,Société d'études et de recherches minières de l'Agoundis,1,2,2,0.0,4289,4304,15
industriellesudmarocain,Société industrielle du Sud-Marocain,1,1,1,0.0,4290,4549,259
colonialeagricminierescam,"Société coloniale, agric. et minière (SCAM)",1,4,4,0.0,4291,3851,-440
fruitierebenimtir,Société fruitière des Beni M'Tir,1,1,1,0.0,4292,4550,258
mounaalimentationnordafricain,"La Mouna, Société française d'alimentation du Nord-Africain",1,3,3,0.0,4293,4064,-229
domaineagricoleouest,Domaine agricole de l'Ouest,1,8,8,0.0,4294,3139,-1155
indochinoisepyrotechniedapcau,"Société indochinoise de pyrotechnie, à DAP-CAU",1,27,27,0.0,4295,1310,-2985
minierealgerienne,Société Minière Algérienne,1,10,10,0.0,4296,2828,-1468
colonialetabacs,Cie Coloniale des Tabacs,1,23,23,0.0,4297,1540,-2757
africaineappareilsmanutention,Société africaine d'appareils de manutention,1,3,3,0.0,4298,4065,-233
africaineindustrielleautomobile,Société Africaine Industrielle et Automobile,1,3,3,0.0,4299,4067,-232
industriellecommercialeafricaine,Société industrielle et commerciale africaine,1,1,1,0.0,4300,4551,251
entreprisecolonialeelectrification,Entreprise coloniale d'électrification,1,10,10,0.0,4301,2830,-1471
hailaustgutzeitimportboisnordamerique,Hailaust & Gutzeit (Import. des bois du Nord et d’Amérique),1,2,2,0.0,4302,4306,4
tubiana,TUBIANA,1,4,4,0.0,4303,3855,-448
vinicolemediterranee,Société Vinicole de la Méditerranée,1,6,6,0.0,4304,3483,-821
auxiliairemarocaineexploitationsminieresbp,"Société auxiliaire marocaine d'exploitations minières, B. P",1,1,1,0.0,4305,4552,247
financieredeveloppementcamerounyaounde,"Société financière pour le développement du Cameroun, YAOUNDÉ",1,2,2,0.0,4306,4308,2
floquet,Floquet,1,5,5,0.0,4307,3668,-639
marbrescarrieresmaroc,« Les Marbres et Carrières du Maroc »,1,8,8,0.0,4308,3141,-1167
papeterieslimousinexideuilconfolens,"Papeteries du Limousin (Exideuil, Confolens)",1,2,2,0.0,4309,4310,1
alcoolsvexin,Alcools du Vexin,1,1,1,0.0,4310,4553,243
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,0,1,1,0.0,4311,4554,243
travpublicsprives,Sté anon. française de trav. publics et privés,0,1,1,0.0,4312,4555,243
charbonnage,CHARBONNAGE,1,4,4,0.0,4313,3857,-456
manufacturelyonnaisefilesorargent,Manufacture lyonnaise de filés d’or et d’argent,1,4,4,0.0,4314,3858,-456
afriquecommerce,Cie de l'Afrique française pour le commerce,1,3,3,0.0,4315,4071,-244
plantationsbaria,Société des plantations de Baria,1,1,1,0.0,4316,4556,240
unionfinanciereprivee,Union financière privée,1,12,12,0.0,4317,2552,-1765
aldegue,ALDÉGUÉ,1,1,1,0.0,4318,4557,239
construcmachinesagricolesindustrielles,"S.A. de construc. de machines agricoles et industrielles (Anc. Éts Merlin & Compagnie), Vierzon",1,2,2,0.0,4319,4311,-8
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,1,1,1,0.0,4320,4558,238
docksoran,Docks d'Oran,1,5,5,0.0,4321,3671,-650
associationpetroliere,ASSOCIATION PÉTROLIÈRE,1,4,4,0.0,4322,3860,-462
produitsguinee,Société des produits de Guinée,1,7,7,0.0,4323,3315,-1008
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,1,1,0.0,4324,4559,235
etsfoullon,Éts Foullon,1,3,3,0.0,4325,4073,-252
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,1,5,5,0.0,4326,3673,-653
chambresyndicaleentrepreneurstravauxpublicsprives,CHAMBRE SYNDICALE DES ENTREPRENEURS DE TRAVAUX PUBLICS ET PRIVÉS DE,1,7,7,0.0,4327,3316,-1011
piltermaisonthmachinesagricolesetc,"Pilter (Maison Th.) : machines agricoles, etc",1,11,11,0.0,4328,2690,-1638
tonkinindochine,Compagnie Française du Tonkin et de l'Indo-Chine,1,11,11,0.0,4329,2691,-1638
minesfer,Société Française des mines de fer,1,1,1,0.0,4330,4560,230
safti,SAFTI,1,1,1,0.0,4331,4561,230
mineskefchambi,Société des mines du Kef-Chambi,1,4,4,0.0,4332,3864,-468
exploitationsauriferes,Société Française d'Exploitations aurifères,1,4,4,0.0,4333,3865,-468
recherchesminieresfrancaisescolonialesentreprises,Société Recherches minières françaises et coloniales et d'entreprises,1,4,4,0.0,4334,3866,-468
miniereorapu,Cie minière de l'Orapu,1,2,2,0.0,4335,4313,-22
immobilierebone,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",1,8,8,0.0,4336,3147,-1189
syndicatouestafricain,Syndicat Ouest-Africain,1,1,1,0.0,4337,4562,225
explorationindochine,Société d'Exploration en Indo-Chine,1,17,17,0.0,4338,2014,-2324
fabriquesfrancaises,Aux Fabriques françaises,1,3,3,0.0,4339,4074,-265
entreprisesdesplatslefevre,Entreprises Desplats et Lefèvre,1,2,2,0.0,4340,4314,-26
sibelhassen,SI BEL-HASSEN,1,2,2,0.0,4341,4315,-26
hotelmeurice,Hôtel Meurice,1,1,1,0.0,4342,4563,221
charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",1,1,1,0.0,4343,4564,221
banquecoxclimited,"Banque Cox & C°, Limited",0,1,1,0.0,4344,4565,221
gulakalumpongrubberestates,The Gula-Kalumpong rubber estates,0,1,1,0.0,4345,4566,221
banqueunionnordafricaine,Banque de l'union nord-africaine,1,3,3,0.0,4346,4076,-270
minesboudoukha,Société des mines de Boudoukha,1,2,2,0.0,4347,4317,-30
boulognemaroc,Boulogne-Maroc,1,6,6,0.0,4348,3497,-851
pecheursreunis,Compagnie française des pêcheurs réunis,1,5,5,0.0,4349,3680,-669
centralephosphates,Cie centrale des PHOSPHATES,1,1,1,0.0,4350,4567,217
orga,Orga,1,3,3,0.0,4351,4078,-273
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",1,7,7,0.0,4352,3320,-1032
minesdjebeltouila,Compagnie des mines du Djebel-Touila,1,2,2,0.0,4353,4320,-33
salinessfax,Salines de Sfax,1,10,10,0.0,4354,2840,-1514
chauxcimentsfranceafriquenord,Société des Chaux et Ciments France-Afrique du Nord,1,7,7,0.0,4355,3322,-1033
francosinoannamiteceramiquescochinchine,Société franco-sino-annamite des Céramiques de Cochinchine,1,4,4,0.0,4356,3872,-484
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",1,3,3,0.0,4357,4081,-276
minieredjebelchelia,Société minière de Djebel-Chélia,1,2,2,0.0,4358,4322,-36
1911djebelhallouf,"S.A., 1911 Djebel Hallouf",1,1,1,0.0,4359,4568,209
manuflampeselectriques,Manuf. française de lampes électriques,1,3,3,0.0,4360,4083,-277
domaineseltaousarba,"Domaines El Taous, L’Arba",1,1,1,0.0,4361,4569,208
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,1,1,1,0.0,4362,4570,208
produitscoloniauxboutica,"Compagnie Générale de Produits coloniaux, Boutica",1,4,4,0.0,4363,3874,-489
entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,1,2,2,0.0,4364,4323,-41
tunisiennelineriesfeuillette,Société tunisienne des Lineries Feuillette,1,3,3,0.0,4365,4084,-281
maritimecommercialefrance,Société maritime et commerciale de France,1,2,2,0.0,4366,4324,-42
minesgraphitemanampotsy,Compagnie des Mines de graphite de Manampotsy,1,2,2,0.0,4367,4325,-42
minesdjebeltabouna,Société des mines du Djebel-Tabouna,1,1,1,0.0,4368,4571,203
fonciereindochinoise,Société anon. foncière indochinoise,1,5,5,0.0,4369,3683,-686
froidsec,Cie française du Froid sec,1,4,4,0.0,4370,3875,-495
chaudronnerieindusbezons,Chaudronnerie indus. de Bezons,1,10,10,0.0,4371,2842,-1529
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,1,10,10,0.0,4372,2843,-1529
domainehabramacta,Société du domaine de l'Habra et de la Macta,1,1,1,0.0,4373,4572,199
immobilierefrancooranaise,Compagnie Immobilière Franco-Oranaise,1,4,4,0.0,4374,3877,-497
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,1,1,1,0.0,4375,4573,198
laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine",1,1,1,0.0,4376,4574,198
fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,0,1,1,0.0,4377,4575,198
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",0,1,1,0.0,4378,4576,198
eauxelectricitemadagascar,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle",1,2,2,0.0,4379,4326,-53
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,1,8,8,0.0,4380,3153,-1227
bernardmoteurs,Bernard moteurs,1,25,25,0.0,4381,1413,-2968
colonialeparissaigon,"La Coloniale, Paris-Saïgon",1,1,1,0.0,4382,4577,195
minesdjebelforer,Société des mines du Djebel-Forer,1,1,1,0.0,4383,4578,195
idem1945,Idem 1945,1,11,11,0.0,4384,2696,-1688
baronreilleesolagesedurandanduzefaris,"Baron A. Reille, E. de Solages, E. Durand, Anduze-Faris",1,8,8,0.0,4385,3156,-1229
minieredjebelgustar,Compagnie minière du Djebel-Gustar,1,1,1,0.0,4386,4579,193
minieresouss,Compagnie Minière du Souss,1,1,1,0.0,4387,4580,193
moulinscooperatifsmascara,Moulins coopératifs de Mascara,1,2,2,0.0,4388,4331,-57
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa",1,1,1,0.0,4389,4581,192
phosphatesgouraia,Phosphates de Gouraïa,1,5,5,0.0,4390,3687,-703
phosphatessuperphospahtestebbaka,Société des Phosphates et superphospahtes de Tebbaka,1,1,1,0.0,4391,4582,191
unionbrasseriesgrutlikarcher139ruepyreneesparisxxefusion1930,"Union de brasseries (Grutli-Karcher), 139, rue des Pyrénées, Paris XXe fusion en 1930 de la",1,4,4,0.0,4392,3879,-513
hlmvillealgerimmobilierealgerienne,HLM Ville d’Alger + Compagnie immobilière algérienne,1,6,6,0.0,4393,3506,-887
agricolefinancierealgerie,Société Agricole et Financière d'Algérie,0,1,1,0.0,4394,4583,189
uniontransafricaine,Union transafricaine,0,1,1,0.0,4395,4584,189
salinssoliman,Salins de Soliman,1,3,3,0.0,4396,4086,-310
africaineentrepriseshydrauliques,Société africaine d'entreprises hydrauliques,1,9,9,0.0,4397,2998,-1399
yenlay,Yên-Lay,1,2,2,0.0,4398,4334,-64
fonderiesemailleriesdonchery,FONDERIES et ÉMAILLERIES de DONCHERY,1,7,7,0.0,4399,3332,-1067
entreprisesgenerales,Compagnie française d’entreprises générales,1,2,2,0.0,4400,4335,-65
comptoirdjibouti,Comptoir de Djibouti,1,5,5,0.0,4401,3690,-711
vieillemontagnealgerie,La Vieille-Montagne en Algérie,1,3,3,0.0,4402,4087,-315
georgesfabre,Georges Fabre et Cie,1,2,2,0.0,4403,4336,-67
nieuweafrikaantichehandelsvennootschap21,Nieuwe Afrikaantiche Handels-Vennootschap 21,1,1,1,0.0,4404,4585,181
ancetsbrissonneaulotz,Anc. Éts Brissonneau & Lotz,1,4,4,0.0,4405,3882,-523
biscuiterie,Biscuiterie,1,3,3,0.0,4406,4091,-315
commercialehollandoafricaine,Cie commerciale Hollando-Africaine,1,1,1,0.0,4407,4586,179
valisere,Valisère,1,4,4,0.0,4408,3883,-525
etablissementsgleroyelablgleroyboisnormandie,"Établissements G. Leroy (Elabl. G. Leroy, Société des bois de Normandie et Cie",1,2,2,0.0,4409,4337,-72
minesniari,Compagnie des Mines du Niari,1,1,1,0.0,4410,4587,177
commercialehollandoafricainesingel,"Cie commerciale Hollando-Africaine, Singel",1,2,2,0.0,4411,4338,-73
unionbananierecameroun,Union bananière du Cameroun,1,8,8,0.0,4412,3163,-1249
afriquenoire,Cie de l'Afrique noire,1,3,3,0.0,4413,4094,-319
agencerepresentationsdirectesdefenseinteretscoloniaux,Agence de représentations directes pour la défense des intérêts coloniaux,1,15,15,0.0,4414,2217,-2197
constructionentretienmaterielindustrielagricolescemiaputeaux,"Société de construction et d’entretien de matériel industriel et agricole (SCEMIA), Puteaux",1,1,1,0.0,4415,4588,173
congolaiseexploitationsforestieresindustriellesagricoles,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,3,3,0.0,4416,4096,-320
quilletlibr,Quillet (libr,1,8,8,0.0,4417,3165,-1252
industrielleagricoleniari,Société Industrielle et Agricole du Niari,1,1,1,0.0,4418,4589,171
comptoirscoloniaux,Comptoirs coloniaux (Anct,1,5,5,0.0,4419,3698,-721
etablissementsvincentgoux,Établissements Vincent Goux,1,5,5,0.0,4420,3699,-721
jeumontnordafrique,Jeumont Nord-Afrique,1,11,11,0.0,4421,2699,-1722
estalgerienchfer,Est algérien (ch. de fer de l’),1,4,4,0.0,4422,3887,-535
unionminiereafricaineberberati,"Union minière africaine, BERBERATI",1,2,2,0.0,4423,4342,-81
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,7,7,0.0,4424,3341,-1083
auby,Auby,1,3,3,0.0,4425,4097,-328
silifer,Silifer,1,8,8,0.0,4426,3166,-1260
sucriereannamthachbanphuyen,"Société Sucrière d'Annam, Thach-Ban, Phu-Yen",1,1,1,0.0,4427,4590,163
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,1,1,1,0.0,4428,4591,163
congooccidental,Compagnie du Congo Occidental,1,1,1,0.0,4429,4592,163
omniumminierindochine,Omnium minier d'Indochine,1,2,2,0.0,4430,4344,-86
madagaskara,Madagaskara,1,5,5,0.0,4431,3701,-730
explorationminiereequatoriale,Société d'Exploration minière équatoriale,1,1,1,0.0,4432,4593,161
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,1,2,2,0.0,4433,4346,-87
civileplantationstanphong,Société civile des plantations de Tan Phong,1,1,1,0.0,4434,4594,160
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,1,1,1,0.0,4435,4595,160
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,1,1,1,0.0,4436,4596,160
docksalcoolscarburantslubrifiants,"Docks des alcools, carburants et lubrifiants (Anc. Éts Charles Ycre)",1,5,5,0.0,4437,3702,-735
cotelvoire,Cie française de la Côte d'lvoire,1,1,1,0.0,4438,4597,159
frigorifiqueslittoral,FRIGORIFIQUES DU LITTORAL,1,2,2,0.0,4439,4347,-92
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",1,1,1,0.0,4440,4598,158
productionsindustriellesagricoles,Société de productions industrielles et agricoles,1,1,1,0.0,4441,4599,158
togo,Compagnie française du Togo,1,1,1,0.0,4442,4600,158
feuxvilainechauxciments,Feux-Vilaine (Chaux et ciments des),1,1,1,0.0,4443,4601,158
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,1,7,7,0.0,4444,3346,-1098
senegalaiseapprovisionnements,Société sénégalaise d'approvisionnements,1,13,13,0.0,4445,2437,-2008
commercialeilespacifique,Société commerciale française des îles du Pacifique,1,2,2,0.0,4446,4349,-97
cffabre,C.-F. Fabre et Compagnie,1,5,5,0.0,4447,3704,-743
commercialesoudan,Société commerciale du Soudan français,1,2,2,0.0,4448,4350,-98
fonciereafrique,Compagnie foncière de l'Afrique,1,11,11,0.0,4449,2701,-1748
creditfoncieragricoleindochine,Crédit foncier agricole de l’Indochine,1,3,3,0.0,4450,4108,-342
minieresudouestfranceofficecherifien,Minière du Sud-Ouest de la France + Office chérifien des,1,10,10,0.0,4451,2858,-1593
francobresilienneparticipations,Franco-brésilienne de participations (ex-Union des banques alsaciennes) > Sucrière de Rio-Branco,1,3,3,0.0,4452,4109,-343
ferkessedougou,FERKESSÉDOUGOU,1,1,1,0.0,4453,4602,149
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,1,3,3,0.0,4454,4110,-344
genin,Genin,1,1,1,0.0,4455,4603,148
remoisebonneterie,Rémoise de bonneterie,1,1,1,0.0,4456,4604,148
minierehautsassandra,Cie minière du Haut-Sassandra,1,1,1,0.0,4457,4605,148
etsduvalparis39bdcapucinesexplimmeublepropriete,"Éts Duval, Paris, 39, bd des Capucines (expl. d’immeuble en propriété)",1,3,3,0.0,4458,4111,-347
senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,1,3,3,0.0,4459,4112,-347
fonciereannam,Compagnie Foncière de l'Annam,1,8,8,0.0,4460,3172,-1288
exploitationforestiere,Société d'exploitation forestière,1,5,5,0.0,4461,3705,-756
comptoirimportationboisafricains,Comptoir d'importation des bois africains,1,2,2,0.0,4462,4356,-106
etablissementsjosephparis,"Établissements Joseph Paris, puis, Nantes-Chantenay",1,1,1,0.0,4463,4606,143
mondecolonialillustre,Société du Monde colonial illustré,1,1,1,0.0,4464,4607,143
plantationscaoutchoucriocompony,Société de Plantations de caoutchouc du Rio-Compony,1,3,3,0.0,4465,4117,-348
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,0,1,1,0.0,4466,4608,142
publicitepetitjournal,Générale de publicité + S.A. du Petit Journal,0,1,1,0.0,4467,4609,142
mediterraneenneminieremetallurgiquecommerciale,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",1,1,1,0.0,4468,4610,142
colonialecoteivoirehautevolta,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,1,1,1,0.0,4469,4611,142
reptoil,Compagnie française du Reptoil,1,3,3,0.0,4470,4119,-351
creditfonciercubain,Crédit foncier cubain,1,1,1,0.0,4471,4612,141
chalang,Chalang,1,6,6,0.0,4472,3528,-944
prospectioncoteivoire,Société de Prospection de la Côte-d’Ivoire,1,1,1,0.0,4473,4613,140
portdakar,Port de Dakar,1,1,1,0.0,4474,4614,140
forestiereminieremadagascar,Compagnie Forestière-Minière à Madagascar,1,4,4,0.0,4475,3901,-574
explorationcoloniale,Société Française d'Exploration coloniale,1,1,1,0.0,4476,4615,139
dockscentreangouleme,Docks du Centre (Angoulême),1,2,2,0.0,4477,4360,-117
syndicatsoudan,Syndicat du Soudan français,1,1,1,0.0,4478,4616,138
consortiumgaloptiqueindustries,Consortium gal d’optique et d’industries,1,2,2,0.0,4479,4361,-118
francocolonialeantillaise,Sté franco-coloniale antillaise,1,1,1,0.0,4480,4617,137
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,1,1,1,0.0,4481,4618,137
parfumsrevillon,Parfums Révillon,1,4,4,0.0,4482,3903,-579
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,1,1,1,0.0,4483,4619,136
unionminierehtemanaguyane,Union minière de la Hte Mana (Guyane),1,2,2,0.0,4484,4362,-122
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,1,6,6,0.0,4485,3530,-955
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",1,3,3,0.0,4486,4121,-365
sucresproduitscoloniaux,« Sucres et produits coloniaux »,1,2,2,0.0,4487,4364,-123
usinesbeauport,Usines de Beauport,1,1,1,0.0,4488,4620,132
sucrerievillaraffard,Sucrerie de Villa-Raffard,1,8,8,0.0,4489,3180,-1309
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,1,5,5,0.0,4490,3710,-780
