company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
nationaletravauxpublics,Société nationale de Travaux publics,1,2,2,0.0,2819,2820,1
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,1,9,9,0.0,2820,1951,-869
financiereimmobilieremarocaine,Société financière et immobilière marocaine,1,2,2,0.0,2821,2821,0
exploitationautomobilecamerounyaounde,"Cie d'exploitation automobile au Cameroun, YAOUNDÉ",1,13,13,0.0,2822,1625,-1197
minierehautevolta,Compagnie Minière de la Haute-Volta,1,8,8,0.0,2823,2044,-779
djebeldjegaga,Société Djebel-Djegaga,1,2,2,0.0,2824,2822,-2
minesantimoineouedzem,Société des Mines d'antimoine d'Oued-Zem,1,6,6,0.0,2825,2229,-596
minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,1,9,9,0.0,2826,1953,-873
agricolecotonnieremarocsidimoussa,Société agricole cotonnière du Maroc « Sidi-Moussa »,1,21,21,0.0,2827,1204,-1623
planteursantillaisreunis,Planteurs Antillais Réunis,1,21,21,0.0,2828,1205,-1623
agricoletrifa,Société agricole des Trifa,1,1,1,0.0,2829,2978,149
marocainebata,Société anon. marocaine Bata,1,4,4,0.0,2830,2487,-343
comptoircherifienbois,Comptoir chérifien des bois,1,2,2,0.0,2831,2825,-6
maisonisothermemarocaine,Maison isotherme marocaine,1,2,2,0.0,2832,2826,-6
ouledsellemainsmara,"Société des Ouled-Sellem, Aïn-Smara",1,2,2,0.0,2833,2827,-6
chocolateriemaroc,Chocolaterie du Maroc,1,1,1,0.0,2834,2979,145
mauleonsoule,MAULÉON-SOULE,1,1,1,0.0,2835,2980,145
marocainetissagemetallique,Sté marocaine de tissage métallique,1,4,4,0.0,2836,2488,-348
industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",1,1,1,0.0,2837,2981,144
mobiliereimmobilieremarocsoudan,Cie mobilière et immobilière Maroc et Soudan,1,1,1,0.0,2838,2982,144
agricolefoncieremaroc,Société agricole et foncière du Maroc,1,5,5,0.0,2839,2361,-478
gallodanamaroc,Gallodana-Maroc,1,2,2,0.0,2840,2830,-10
hydroentreprise,« Hydro-Entreprise »,1,1,1,0.0,2841,2983,142
manufacturespapetieresmaroc,Manufactures papetières du Maroc,0,1,1,0.0,2842,2984,142
mouillefarinedoncavantmars1965,"Mouillefarine, donc avant le mars 1965]",0,1,1,0.0,2843,2985,142
transporteursfes,Société des transporteurs de Fès,1,9,9,0.0,2844,1956,-888
agricolehababsa,Société agricole des Hababsa,1,2,2,0.0,2845,2831,-14
etudesindustrieagricole,Société d'études pour l'industrie agricole,1,2,2,0.0,2846,2832,-14
taourelfreres,Société Taourel frères et Cie,1,2,2,0.0,2847,2833,-14
fiduciairemaroc,Société fiduciaire du Maroc,1,5,5,0.0,2848,2362,-486
miniereakka,Société minière d'Akka,1,5,5,0.0,2849,2363,-486
immobiliereavenuemarine,Société immobilière de l'avenue de la Marine,1,3,3,0.0,2850,2653,-197
immobilieremarocaineagadirsousse,Société immobilière marocaine « Agadir-Sousse »,1,1,1,0.0,2851,2986,135
hotelieremarocaine,Société Hôtelière Marocaine,1,3,3,0.0,2852,2654,-198
marocaineautomobilesrenault,Société marocaine des automobiles Renault,1,2,2,0.0,2853,2835,-18
immobilierecommercialeindustriellemarocaine,"Société immobilière commerciale, industrielle marocaine",1,4,4,0.0,2854,2492,-362
unioncommercialemarocaine,Union commerciale marocaine,1,1,1,0.0,2855,2987,132
stedesancetablhbernard,Sté des anc. Établ. H. Bernard,1,2,2,0.0,2856,2837,-19
grandsmagasinsreunismaroc,Grands magasins réunis du Maroc,1,1,1,0.0,2857,2988,131
etudesrecherchesminieresagoundis,Société d'études et de recherches minières de l'Agoundis,1,2,2,0.0,2858,2840,-18
industriellesudmarocain,Société industrielle du Sud-Marocain,1,1,1,0.0,2859,2989,130
procedesganne,PROCÉDÉS GANNE,1,6,6,0.0,2860,2234,-626
fruitierebenimtir,Société fruitière des Beni M'Tir,1,1,1,0.0,2861,2990,129
mounaalimentationnordafricain,"La Mouna, Société française d'alimentation du Nord-Africain",1,3,3,0.0,2862,2658,-204
domaineagricoleouest,Domaine agricole de l'Ouest,1,8,8,0.0,2863,2047,-816
indochinoisepyrotechniedapcau,"Société indochinoise de pyrotechnie, à DAP-CAU",1,27,27,0.0,2864,985,-1879
minierealgerienne,Société Minière Algérienne,1,10,10,0.0,2865,1857,-1008
colonialetabacs,Cie Coloniale des Tabacs,1,23,23,0.0,2866,1124,-1742
africaineappareilsmanutention,Société africaine d'appareils de manutention,1,3,3,0.0,2867,2659,-208
africaineindustrielleautomobile,Société Africaine Industrielle et Automobile,1,3,3,0.0,2868,2660,-208
industriellecommercialeafricaine,Société industrielle et commerciale africaine,1,1,1,0.0,2869,2991,122
entreprisecolonialeelectrification,Entreprise coloniale d'électrification,1,10,10,0.0,2870,1858,-1012
tubiana,TUBIANA,1,4,4,0.0,2871,2497,-374
vinicolemediterranee,Société Vinicole de la Méditerranée,1,3,3,0.0,2872,2662,-210
africainefilaturetissage,Société africaine de filature et tissage,1,3,3,0.0,2873,2664,-209
auxiliairemarocaineexploitationsminieresbp,"Société auxiliaire marocaine d'exploitations minières, B. P",1,1,1,0.0,2874,2992,118
financieredeveloppementcamerounyaounde,"Société financière pour le développement du Cameroun, YAOUNDÉ",1,2,2,0.0,2875,2843,-32
marbrescarrieresmaroc,« Les Marbres et Carrières du Maroc »,1,8,8,0.0,2876,2049,-827
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,0,1,1,0.0,2877,2993,116
travpublicsprives,Sté anon. française de trav. publics et privés,0,1,1,0.0,2878,2994,116
charbonnage,CHARBONNAGE,1,3,3,0.0,2879,2667,-212
afriquecommerce,Cie de l'Afrique française pour le commerce,1,3,3,0.0,2880,2668,-212
plantationsbaria,Société des plantations de Baria,1,1,1,0.0,2881,2995,114
eclairagescommunaux,Compagnie des Éclairages communaux,1,1,1,0.0,2882,2996,114
unionfinanciereprivee,Union financière privée,1,12,12,0.0,2883,1704,-1179
aldegue,ALDÉGUÉ,1,1,1,0.0,2884,2997,113
banquefontaine,Banque Fontaine et Compagnie,1,19,19,0.0,2885,1294,-1591
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,1,1,1,0.0,2886,2998,112
docksoran,Docks d'Oran,1,5,5,0.0,2887,2372,-515
algeriennepetrolesstandard,Compagnie Algérienne des Pétroles Standard,1,1,1,0.0,2888,2999,111
associationpetroliere,ASSOCIATION PÉTROLIÈRE,1,4,4,0.0,2889,2501,-388
produitsguinee,Société des produits de Guinée,1,7,7,0.0,2890,2146,-744
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,1,1,0.0,2891,3000,109
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,1,4,4,0.0,2892,2504,-388
chambresyndicaleentrepreneurstravauxpublicsprives,CHAMBRE SYNDICALE DES ENTREPRENEURS DE TRAVAUX PUBLICS ET PRIVÉS DE,1,7,7,0.0,2893,2147,-746
tonkinindochine,Compagnie Française du Tonkin et de l'Indo-Chine,1,10,10,0.0,2894,1860,-1034
minesfer,Société Française des mines de fer,1,1,1,0.0,2895,3001,106
jheudebert,J. Heudebert et Cie,1,3,3,0.0,2896,2670,-226
mineskefchambi,Société des mines du Kef-Chambi,1,4,4,0.0,2897,2508,-389
exploitationsauriferes,Société Française d'Exploitations aurifères,1,4,4,0.0,2898,2509,-389
miniereorapu,Cie minière de l'Orapu,1,2,2,0.0,2899,2846,-53
immobilierebone,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",1,8,8,0.0,2900,2054,-846
syndicatouestafricain,Syndicat Ouest-Africain,1,1,1,0.0,2901,3002,101
explorationindochine,Société d'Exploration en Indo-Chine,1,17,17,0.0,2902,1385,-1517
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,1,4,4,0.0,2903,2510,-393
entreprisesdesplatslefevre,Entreprises Desplats et Lefèvre,1,2,2,0.0,2904,2847,-57
sibelhassen,SI BEL-HASSEN,1,2,2,0.0,2905,2848,-57
banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",1,3,3,0.0,2906,2671,-235
charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",1,1,1,0.0,2907,3003,96
banqueunionnordafricaine,Banque de l'union nord-africaine,1,3,3,0.0,2908,2673,-235
minesboudoukha,Société des mines de Boudoukha,1,2,2,0.0,2909,2850,-59
boulognemaroc,Boulogne-Maroc,1,6,6,0.0,2910,2247,-663
centralephosphates,Cie centrale des PHOSPHATES,1,1,1,0.0,2911,3004,93
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",1,2,2,0.0,2912,2852,-60
minesdjebeltouila,Compagnie des mines du Djebel-Touila,1,2,2,0.0,2913,2853,-60
salinessfax,Salines de Sfax,1,10,10,0.0,2914,1862,-1052
chauxcimentsfranceafriquenord,Société des Chaux et Ciments France-Afrique du Nord,1,6,6,0.0,2915,2249,-666
francosinoannamiteceramiquescochinchine,Société franco-sino-annamite des Céramiques de Cochinchine,1,4,4,0.0,2916,2513,-403
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",1,3,3,0.0,2917,2678,-239
minieredjebelchelia,Société minière de Djebel-Chélia,1,2,2,0.0,2918,2854,-64
1911djebelhallouf,"S.A., 1911 Djebel Hallouf",1,1,1,0.0,2919,3005,86
domaineseltaousarba,"Domaines El Taous, L’Arba",1,1,1,0.0,2920,3006,86
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,1,1,1,0.0,2921,3007,86
produitscoloniauxboutica,"Compagnie Générale de Produits coloniaux, Boutica",1,4,4,0.0,2922,2516,-406
entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,1,2,2,0.0,2923,2855,-68
maritimecommercialefrance,Société maritime et commerciale de France,1,2,2,0.0,2924,2856,-68
minesgraphitemanampotsy,Compagnie des Mines de graphite de Manampotsy,1,2,2,0.0,2925,2857,-68
minesdjebeltabouna,Société des mines du Djebel-Tabouna,1,1,1,0.0,2926,3008,82
froidsec,Cie française du Froid sec,1,4,4,0.0,2927,2518,-409
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,1,7,7,0.0,2928,2150,-778
domainehabramacta,Société du domaine de l'Habra et de la Macta,1,1,1,0.0,2929,3009,80
immobilierefrancooranaise,Compagnie Immobilière Franco-Oranaise,1,4,4,0.0,2930,2520,-410
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,1,1,1,0.0,2931,3010,79
laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine",1,1,1,0.0,2932,3011,79
fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,0,1,1,0.0,2933,3012,79
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",0,1,1,0.0,2934,3013,79
eauxelectricitemadagascar,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle",1,2,2,0.0,2935,2858,-77
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,1,8,8,0.0,2936,2056,-880
minesdjebelforer,Société des mines du Djebel-Forer,1,1,1,0.0,2937,3014,77
colonialeexportation,Cie coloniale d'exportation,1,1,1,0.0,2938,3015,77
idem1945,Idem 1945,1,11,11,0.0,2939,1777,-1162
baronreilleesolagesedurandanduzefaris,"Baron A. Reille, E. de Solages, E. Durand, Anduze-Faris",1,8,8,0.0,2940,2058,-882
minieredjebelgustar,Compagnie minière du Djebel-Gustar,1,1,1,0.0,2941,3016,75
minieresouss,Compagnie Minière du Souss,1,1,1,0.0,2942,3017,75
moulinscooperatifsmascara,Moulins coopératifs de Mascara,1,2,2,0.0,2943,2864,-79
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa",1,1,1,0.0,2944,3018,74
phosphatesgouraia,Phosphates de Gouraïa,1,5,5,0.0,2945,2383,-562
phosphatessuperphospahtestebbaka,Société des Phosphates et superphospahtes de Tebbaka,1,1,1,0.0,2946,3019,73
agricolefinancierealgerie,Société Agricole et Financière d'Algérie,0,1,1,0.0,2947,3020,73
uniontransafricaine,Union transafricaine,0,1,1,0.0,2948,3021,73
salinssoliman,Salins de Soliman,1,2,2,0.0,2949,2865,-84
africaineentrepriseshydrauliques,Société africaine d'entreprises hydrauliques,1,2,2,0.0,2950,2866,-84
yenlay,Yên-Lay,1,1,1,0.0,2951,3022,71
fonderiesemailleriesdonchery,FONDERIES et ÉMAILLERIES de DONCHERY,1,7,7,0.0,2952,2155,-797
comptoirdjibouti,Comptoir de Djibouti,1,5,5,0.0,2953,2386,-567
vieillemontagnealgerie,La Vieille-Montagne en Algérie,1,3,3,0.0,2954,2680,-274
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",1,2,2,0.0,2955,2868,-87
huelvacoppersulfurmines,Huelva copper and sulfur mines,1,1,1,0.0,2956,3023,67
georgesfabre,Georges Fabre et Cie,1,1,1,0.0,2957,3024,67
nieuweafrikaantichehandelsvennootschap21,Nieuwe Afrikaantiche Handels-Vennootschap 21,1,1,1,0.0,2958,3025,67
commercialehollandoafricaine,Cie commerciale Hollando-Africaine,1,1,1,0.0,2959,3026,67
minesniari,Compagnie des Mines du Niari,1,1,1,0.0,2960,3027,67
commercialehollandoafricainesingel,"Cie commerciale Hollando-Africaine, Singel",1,2,2,0.0,2961,2871,-90
unionbananierecameroun,Union bananière du Cameroun,1,4,4,0.0,2962,2525,-437
unionfluvialeafriquecentralefortlamy,"Union fluviale de l'Afrique centrale, FORT-LAMY",1,1,1,0.0,2963,3028,65
afriquenoire,Cie de l'Afrique noire,1,3,3,0.0,2964,2684,-280
agencerepresentationsdirectesdefenseinteretscoloniaux,Agence de représentations directes pour la défense des intérêts coloniaux,1,15,15,0.0,2965,1498,-1467
industriesforestieresafricaines,Cie des industries forestières africaines,1,1,1,0.0,2966,3029,63
applicationpeinturesafrique,Société d'application de peintures en Afrique,1,1,1,0.0,2967,3030,63
congolaiseexploitationsforestieresindustriellesagricoles,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,1,1,0.0,2968,3031,63
industrielleagricoleniari,Société Industrielle et Agricole du Niari,1,1,1,0.0,2969,3032,63
cimentsmateriauxconstructionafriqueequatoriale,Ciments et matériaux de construction de l'Afrique équatoriale française,1,5,5,0.0,2970,2390,-580
comptoirscoloniaux,Comptoirs coloniaux (Anct,1,5,5,0.0,2971,2391,-580
etablissementsvincentgoux,Établissements Vincent Goux,1,5,5,0.0,2972,2392,-580
unionminiereafricaineberberati,"Union minière africaine, BERBERATI",1,2,2,0.0,2973,2873,-100
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,7,7,0.0,2974,2159,-815
sucriereannamthachbanphuyen,"Société Sucrière d'Annam, Thach-Ban, Phu-Yen",1,1,1,0.0,2975,3033,58
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,1,1,1,0.0,2976,3034,58
congooccidental,Compagnie du Congo Occidental,1,1,1,0.0,2977,3035,58
omniumminierindochine,Omnium minier d'Indochine,1,2,2,0.0,2978,2875,-103
madagaskara,Madagaskara,1,5,5,0.0,2979,2393,-586
explorationminiereequatoriale,Société d'Exploration minière équatoriale,1,1,1,0.0,2980,3036,56
chineindes,Compagnie de la Chine et des Indes,1,5,5,0.0,2981,2394,-587
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,1,2,2,0.0,2982,2876,-106
syndicatsoudan,Syndicat du Soudan français,1,1,1,0.0,2983,3037,54
civileplantationstanphong,Société civile des plantations de Tan Phong,1,1,1,0.0,2984,3038,54
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,1,1,1,0.0,2985,3039,54
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,1,1,1,0.0,2986,3040,54
colonialeafricaine,Cie coloniale africaine,1,1,1,0.0,2987,3041,54
cotelvoire,Cie française de la Côte d'lvoire,1,1,1,0.0,2988,3042,54
frigorifiqueslittoral,FRIGORIFIQUES DU LITTORAL,1,2,2,0.0,2989,2877,-112
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",1,1,1,0.0,2990,3043,53
etablissementsjosephparis,"Établissements Joseph Paris, puis, Nantes-Chantenay",1,3,3,0.0,2991,2695,-296
productionsindustriellesagricoles,Société de productions industrielles et agricoles,1,1,1,0.0,2992,3044,52
togo,Compagnie française du Togo,1,1,1,0.0,2993,3045,52
boissassandra,Société des Bois de Sassandra,1,4,4,0.0,2994,2529,-465
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,1,7,7,0.0,2995,2160,-835
continentaleindochine,Compagnie Continentale de l'Indochine,1,2,2,0.0,2996,2879,-117
senegalaiseapprovisionnements,Société sénégalaise d'approvisionnements,1,13,13,0.0,2997,1636,-1361
commercialeilespacifique,Société commerciale française des îles du Pacifique,1,2,2,0.0,2998,2880,-118
cffabre,C.-F. Fabre et Compagnie,1,4,4,0.0,2999,2531,-468
commercialesoudan,Société commerciale du Soudan français,1,2,2,0.0,3000,2881,-119
fonciereafrique,Compagnie foncière de l'Afrique,1,10,10,0.0,3001,1869,-1132
creditfoncieragricoleindochine,Crédit foncier agricole de l’Indochine,1,3,3,0.0,3002,2697,-305
unionfinanciereparis,Union financière de Paris,1,1,1,0.0,3003,3046,43
ferkessedougou,FERKESSÉDOUGOU,1,1,1,0.0,3004,3047,43
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,1,3,3,0.0,3005,2698,-307
minierehautsassandra,Cie minière du Haut-Sassandra,1,1,1,0.0,3006,3048,42
senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,1,2,2,0.0,3007,2883,-124
fonciereannam,Compagnie Foncière de l'Annam,1,3,3,0.0,3008,2699,-309
africaineetsbrossette,Société africaine des Éts Brossette,1,1,1,0.0,3009,3049,40
comptoirimportationboisafricains,Comptoir d'importation des bois africains,1,2,2,0.0,3010,2887,-123
mondecolonialillustre,Société du Monde colonial illustré,1,1,1,0.0,3011,3050,39
plantationscaoutchoucriocompony,Société de Plantations de caoutchouc du Rio-Compony,1,1,1,0.0,3012,3051,39
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,1,1,1,0.0,3013,3052,39
mediterraneenneminieremetallurgiquecommerciale,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",1,1,1,0.0,3014,3053,39
colonialecoteivoirehautevolta,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,1,1,1,0.0,3015,3054,39
chalang,Chalang,1,6,6,0.0,3016,2272,-744
prospectioncoteivoire,Société de Prospection de la Côte-d’Ivoire,1,1,1,0.0,3017,3055,38
portdakar,Port de Dakar,1,1,1,0.0,3018,3056,38
forestiereminieremadagascar,Compagnie Forestière-Minière à Madagascar,1,4,4,0.0,3019,2537,-482
explorationcoloniale,Société Française d'Exploration coloniale,1,1,1,0.0,3020,3057,37
francocolonialeantillaise,Sté franco-coloniale antillaise,1,1,1,0.0,3021,3058,37
francocanadiennepechesfrigorifiques,Cie franco-canadienne des pêches et frigorifiques,0,1,1,0.0,3022,3059,37
gulakalumpongrubberestatesltd,"The Gula-Kalumpong Rubber Estates, Ltd",0,1,1,0.0,3023,3060,37
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,1,1,1,0.0,3024,3061,37
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,1,1,1,0.0,3025,3062,37
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,1,2,2,0.0,3026,2892,-134
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",1,3,3,0.0,3027,2704,-323
