company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
tuileriesbriqueteriesmecaniquesphuhuu,Tuileries et briqueteries mécaniques de Phu-Huu,1,3,3,1.1e-07,4603,5063,460
francoasiatiquepetrolessudindochine,Compagnie franco-asiatique des pétroles-Sud Indochine,1,2,2,1e-07,4604,5212,608
industriellefortdauphin,Société industrielle de Fort-Dauphin,1,3,3,1e-07,4605,5070,465
congolaiseentreprisesmaritimesbp,"Société congolaise d'entreprises maritimes, B. P",1,3,5,9e-08,4606,4872,266
comptoirboiscoloniaux,Comptoir des bois coloniaux,1,5,8,9e-08,4607,4425,-182
consortiumventeacajou,Consortium de Vente de l'Acajou,1,5,8,9e-08,4608,4426,-182
consortiumventeokoume,Consortium de Vente de l'Okoumé,1,5,8,9e-08,4609,4427,-182
recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,1,4,5,8e-08,4610,4639,29
metallurgiquetao,Sté métallurgique de Tao,1,3,5,7e-08,4611,4880,269
exploitationminesorsihanaka,Sté anon. d'exploitation des mines d'or de Sihanaka,1,3,5,4e-08,4612,4921,309
domainehaouchouedsaf,Domaine du Haouch Oued Saf,1,4,4,4e-08,4613,4712,99
cherifiennesondagesinjectionsforages,"Société chérifienne de sondages, injections, forages",1,3,5,3e-08,4614,4893,279
grootvleiproprietaryminesltd,The Grootvlei proprietary mines ltd,1,7,12,2e-08,4615,4006,-609
subnigelltd,Sub Nigel ltd,1,4,7,2e-08,4616,4623,7
pilter,Pilter,1,1,7,0.0,4617,5477,860
immobilierelyonnaisemarocainechezmmasbanquiercondrieu,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",1,2,7,0.0,4618,5130,512
rizeriesindochinoisesmaiseriesindochinoises,"Rizeries indochinoises, Maïseries indochinoises",1,14,32,0.0,4619,2878,-1741
rweinberger,R. Weinberger,1,11,18,0.0,4620,3309,-1311
andeville,ANDEVILLE,1,4,9,0.0,4621,4597,-24
gueraultlemarinier,Guérault et Lemarinier,1,4,9,0.0,4622,4598,-24
francoindochinoisecommissionexportation,Compagnie Franco-Indochinoise de Commission et d'exportation,1,7,13,0.0,4623,3975,-648
dragages,DRAGAGES,1,64,77,0.0,4624,641,-3983
ileskerguelensaintpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",1,5,11,0.0,4625,4379,-246
nordafricaineelevageexploitationagricole,Cie nord-africaine d'élevage et d'exploitation agricole,1,5,12,0.0,4626,4380,-246
moulinsentrepotscoloniaux,Moulins et entrepôts coloniaux,1,14,29,0.0,4627,2884,-1743
djebelchikeroudjebelchickertaza,"Djebel-Chiker ou Djebel-Chicker, Taza",0,1,5,0.0,4628,5478,850
fermenouirette,Société anon. « Ferme Nouirette »,0,1,5,0.0,4629,5479,850
kohol,KOHOL,1,1,5,0.0,4630,5480,850
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",1,2,6,0.0,4631,5131,500
minesormozambique,Compagnie française des mines d’or de Mozambique,1,2,6,0.0,4632,5132,500
leverbrothersltd,Lever Brothers Ltd,1,2,6,0.0,4633,5133,500
indochinoiseverrerieproduitschimiquescongmy,"Société Indochinoise de Verrerie et de produits chimiques, Cong-My",1,10,14,0.0,4634,3453,-1181
comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest africain (C,1,3,11,0.0,4635,4854,219
hermannbacksuranyparissesfrerescharlesphilippe,Hermann Back de Surany à Paris et ses frères Charles et Philippe,1,3,8,0.0,4636,4855,219
philippeorosdi,Philippe Orosdi,1,3,8,0.0,4637,4856,219
caoutchoucschamcarleu,Société des caoutchoucs de Chamcar-Leu,1,17,26,0.0,4638,2544,-2094
caoutchoucschamcarlu,Caoutchoucs de Chamcar-Lœu,1,17,26,0.0,4639,2545,-2094
ouaco,Sté de Ouaco,1,5,11,0.0,4640,4384,-256
telecommunicationssat,Société anonyme de télécommunications (SAT),1,3,7,0.0,4641,4858,217
exportcuirssafec,Française d’export de cuirs (SAFEC),1,1,5,0.0,4642,5481,839
lyonnaisetextiles,Lyonnaise de textiles (Société),1,5,8,0.0,4643,4386,-257
constructionimmeublesmaroc,Société de construction d'immeubles au Maroc,1,3,8,0.0,4644,4861,217
fruitsmaghreb,Fruits du Maghreb,1,2,5,0.0,4645,5136,491
industriellepetrolesafriqueoccidentale,Cie industrielle des pétroles de l'Afrique Occidentale,1,4,12,0.0,4646,4603,-43
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,1,6,9,0.0,4647,4184,-463
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,1,6,9,0.0,4648,4185,-463
vignobleszayanatunisie,Vignobles de Zayana (Tunisie),1,3,6,0.0,4649,4862,213
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,1,2,5,0.0,4650,5137,487
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,1,3,8,0.0,4651,4864,213
diogue,DIOGUÉ,1,2,5,0.0,4652,5139,487
domainedarnga,Domaine de la Da'rnga,1,2,6,0.0,4653,5140,487
carrieresscieriesfrance,"Carrières et scieries de France (anc. Civet, Pommier et Compagnie)(CESF)(carrières en Chte et",1,3,6,0.0,4654,4867,213
telegraphesnorddk,Télégraphes du Nord (Dk),0,1,4,0.0,4655,5482,827
telegraphesnordgrde,Télégraphes du Nord (Grde Compagnie des),0,1,4,0.0,4656,5483,827
dragagestravauxpublics,DRAGAGES et de TRAVAUX PUBLICS,1,64,66,0.0,4657,645,-4012
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,1,10,12,0.0,4658,3465,-1193
nordafricaineplombouedelheimer,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,10,12,0.0,4659,3466,-1193
civilefomboni,Sté civile de Fomboni,1,17,19,0.0,4660,2559,-2101
civilefombonimoheli,"Société civile de Fomboni, MOHÉLI",1,17,19,0.0,4661,2560,-2101
immobiliereagricolemarocaine,Société Immobiliere et Agricole Marocaine,1,4,8,0.0,4662,4609,-53
drogueriesafricainesmanufacturesmatieres,Compagnie des drogueries africaines et Manufactures de Matières,1,13,15,0.0,4663,3044,-1619
drogueriesafricainesmanufacturesmatierescolorantes,Cie des drogueries africaines et manufactures de matières colorantes,1,13,15,0.0,4664,3045,-1619
conservesmazagan,Conserves de Mazagan,1,1,3,0.0,4665,5484,819
roanne,ROANNE,1,3,5,0.0,4666,4868,202
etablissementslyonnaismaroc,Société anon. des Établissements lyonnais au Maroc,1,3,5,0.0,4667,4869,202
sadelam,« Sadelam »,1,3,5,0.0,4668,4870,202
armement,ARMEMENT,1,6,9,0.0,4669,4197,-472
charfa,Société « La Charfa »,1,4,6,0.0,4670,4611,-59
cherifienneemballagespapier,Cie chérifienne d'emballages en papier,1,4,6,0.0,4671,4612,-59
africaineprospectionexploitation,Société africaine de prospection et d'exploitation,1,2,4,0.0,4672,5141,469
minierenyanga,Société minière de la Nyanga,1,2,4,0.0,4673,5142,469
tubiana,TUBIANA,1,6,8,0.0,4674,4201,-473
usinesdunescheragas,Usines des Dunes de Chéragas,1,6,8,0.0,4675,4202,-473
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,1,4,7,0.0,4676,4613,-63
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,1,4,6,0.0,4677,4614,-63
entreprisesaeronautiqueslignesaerienneslatecoere,"Cie générale d'ENTREPRISES AÉRONAUTIQUES, Lignes aériennes Latécoère",1,4,6,0.0,4678,4615,-63
domaineskeroulis,Domaines du Kéroulis,1,3,6,0.0,4679,4873,194
bertagnaagricalg,Bertagna (Société agric. alg.),1,2,5,0.0,4680,5143,463
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,1,2,4,0.0,4681,5144,463
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,1,1,3,0.0,4682,5485,803
cavescongolaises,Société anon. « Caves congolaises »,0,1,3,0.0,4683,5486,803
nouvellesgaleriescongolaises,Nouvelles Galeries congolaises,0,1,3,0.0,4684,5487,803
palmador1,Société Palmador 1,1,2,4,0.0,4685,5145,460
africainerepresentation,Société africaine de représentation (S. A,0,1,3,0.0,4686,5488,802
commercialesenegalaise,Compagnie commerciale sénégalaise,0,1,3,0.0,4687,5489,802
etablissementsmartrefreres,"Établissements Martre frères, S. A",1,1,3,0.0,4688,5490,802
exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,1,2,6,0.0,4689,5146,457
exploitationproduitscoloniaux,Société d'Exploitation de produits coloniaux,0,1,3,0.0,4690,5491,801
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",0,1,3,0.0,4691,5492,801
kobatatema,"Société du Koba, Tatéma",1,2,4,0.0,4692,5147,455
grandepechepallice,Compagnie générale de grande pêche (La Pallice),1,2,5,0.0,4693,5148,455
unionminierehtemanaguyane,Union minière de la Hte Mana (Guyane),1,2,4,0.0,4694,5149,455
auxiliaireentreprisescoloniales,Société Auxiliaire d'Entreprises coloniales,1,7,9,0.0,4695,3999,-696
aigleaccidents,Aigle-accidents,1,22,24,0.0,4696,2123,-2573
continentalecambodge,Compagnie Continentale du Cambodge,1,1,3,0.0,4697,5493,796
comptoirescompteparis,Comptoir d'escompte de Paris,1,7,9,0.0,4698,4002,-696
madagascaroildevelopmentcoltd,Madagascar Oil development Co Ltd,0,1,3,0.0,4699,5494,795
madagascaroildevelopmentcoltd11pancraslanelondresec,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",0,1,3,0.0,4700,5495,795
foncieremadagascar,Cie générale de FONCIÈRE. MADAGASCAR,1,2,4,0.0,4701,5150,449
sembirano,SEMBIRANO,1,3,5,0.0,4702,4881,179
agricoleindustrielletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,1,3,5,0.0,4703,4882,179
minierefoncieremalgache,Société Minière et Foncière Malgache,1,4,6,0.0,4704,4621,-83
commissionnairecorrespondant,Commissionnaire-correspondant,0,1,3,0.0,4705,5496,791
maisonbarrau,Maison Barrau,0,1,3,0.0,4706,5497,791
cimentsartificielsoranie,Ciments artificiels de l'Oranie,1,3,5,0.0,4707,4883,176
vanryngoldminesestatesltd,Van Ryn Gold mines estates ltd,1,5,8,0.0,4708,4401,-307
procedesindustrielscharbonsactifspica,Procédés industriels et charbons actifs (PICA),1,1,3,0.0,4709,5498,789
secoursrisquesdivers,Secours-Risques divers,1,5,7,0.0,4710,4404,-306
secoursvie,Secours-Vie,1,5,7,0.0,4711,4405,-306
naragutakaramaareasltd,Naraguta Karama areas ltd,0,1,3,0.0,4712,5499,787
naragutatinminesltd,Naraguta tin mines ltd,0,1,3,0.0,4713,5500,787
entreprisesparticipationsautomobilessepa,Société d’entreprises et de participations automobiles (SEPA),1,1,3,0.0,4714,5501,787
hydroelectriqueforcesmotricescentreforcesmotricesouestnord,"Hydro-électrique française > Forces motrices du Centre, Forces motrices de l’Ouest, Nord-",0,2,4,0.0,4715,5152,437
nordafricaineparticipation,"Nord-africaine de participation (ex-Société d’électricité nord-africaine), à Alger> Algérienne de",0,2,5,0.0,4716,5153,437
berliet,Berliet,1,2,4,0.0,4717,5154,437
berliet1967michelincitroen1974saviemrenault1978rvi2001renaulttrucks,"Berliet < 1967 Michelin-Citroën, 1974 Saviem (Renault), 1978 (RVI), 2001 Renault Trucks",1,2,4,0.0,4718,5155,437
minaspedrazziniminaspedrazzinigoldsilverminingcymexique,Minas Pedrazzini (Minas Pedrazzini Gold and Silver Mining Cy)(Mexique),1,1,3,0.0,4719,5502,783
omiumfrance,Omium de France,1,22,23,0.0,4720,2125,-2595
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,1,4,6,0.0,4721,4625,-96
tourainemaroc,Touraine-Maroc,1,1,2,0.0,4722,5503,781
conserveriesalgeromarocaines,Conserveries algéro-marocaines,1,8,9,0.0,4723,3809,-914
agencemadrid,Agence à MADRID,1,14,15,0.0,4724,2930,-1794
etudestravauxconstructionmaroc,Société d’Études et de Travaux de construction du Maroc,1,2,4,0.0,4725,5156,431
banqueparis,Banque de Paris,1,3,4,0.0,4726,4885,159
anciensetablissementsusinesgrandsocco,Anciens Établissements des usines du Grand Socco,1,1,2,0.0,4727,5504,777
produitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,1,17,21,0.0,4728,2583,-2145
colonialeouaka,Société coloniale de la Ouaka,1,17,19,0.0,4729,2584,-2145
sudauto,"« Sud-Auto », anc. Établ. Saclier",1,3,4,0.0,4730,4886,156
minoteriebiscuiterieanfa,Minoterie et biscuiterie d'Anfa,1,1,2,0.0,4731,5505,774
distilleriesmarocaines,Société Distilleries marocaines des,1,1,2,0.0,4732,5506,774
oumrebia,L'Oum Rebia,1,2,3,0.0,4733,5157,424
forestierebandama,Société Forestière du Bandama,1,3,4,0.0,4734,4887,153
viticolemarocaine,Société viticole marocaine,1,4,5,0.0,4735,4627,-108
hotelieremarhaba,Société hôtelière « Marhaba »,1,3,4,0.0,4736,4889,153
immobilieresudmarocain,Société immobilière du Sud marocain,1,3,4,0.0,4737,4890,153
rabatieagriculture,Société anon. Rabatie d'agriculture,1,4,5,0.0,4738,4629,-109
rbatieagriculture,R'Batie d'Agriculture,1,4,5,0.0,4739,4630,-109
mutuellehypothecairefrancosudamericaine,Mutuelle hypothécaire Franco-Sud Américaine,1,2,3,0.0,4740,5158,418
fermieresourcesmineralesoulmes,Société fermière des sources minérales d'Oulmès,1,6,7,0.0,4741,4220,-521
industriellevoutesalger,Société industrielle des Voûtes d’Alger (ex-Compagnie du secteur électrique des Voûtes d’Alger-,1,5,9,0.0,4742,4410,-332
autonomecherifiennecarburants,L'Autonome chérifienne des carburants,1,3,5,0.0,4743,4891,148
tramwaysautobusmeknes,Cie des tramways et autobus de Meknès,1,3,5,0.0,4744,4892,148
exploitationverreriemaroc,Société d'exploitation de verrerie au Maroc,1,2,3,0.0,4745,5159,414
exploitationverreriemarocsouvent,Exploitation de verrerie au Maroc (souvent,1,2,3,0.0,4746,5160,414
representationsindustriellescommerciales,Sté de représentations industrielles et commerciales,1,7,8,0.0,4747,4012,-735
venteproduitsmetallurgiquespaulfenie,Société de vente de produits métallurgiques Paul Fénié,1,7,8,0.0,4748,4013,-735
cherifienneexploitationscommerciales,Société chérifienne d'exploitations commerciales,1,1,2,0.0,4749,5507,758
minieremetallurgique,Cie minière et métallurgique,1,2,3,0.0,4750,5163,413
northcaucasianoilfieldsltd,"North Caucasian Oil fields, ltd",1,3,4,0.0,4751,4894,143
colonialetabacs,Cie Coloniale des Tabacs,1,24,25,0.0,4752,1971,-2781
grandshotelsmarocains,Les Grands Hôtels marocains,1,3,4,0.0,4753,4895,142
indochinoiseagriculture,Société Indochinoise d'Agriculture,1,9,10,0.0,4754,3656,-1098
hamonmaitresfrancet31938,"Hamon, Les Maîtres de la France, t. 3, 1938",1,5,6,0.0,4755,4414,-341
commercialecoteafrique,Compagnie Commerciale de la Côte d'Afrique,1,1,2,0.0,4756,5508,752
essur,ESSUR,1,6,7,0.0,4757,4226,-531
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,1,6,7,0.0,4758,4227,-531
explorationindochine,Société d'Exploration en Indo-Chine,1,18,19,0.0,4759,2477,-2282
auxiliairecommerceagriculture,Société Auxiliaire du Commerce et de l’agriculture,1,2,4,0.0,4760,5164,404
cheminsferplm,Cie des chemins de fer PLM,1,9,11,0.0,4761,3657,-1104
parisbourbondeveloppementrelationsentrefrance,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,1,8,9,0.0,4762,3825,-937
creditagricoletlemcen,Crédit agricole de Tlemcen,1,2,3,0.0,4763,5165,402
boisogooue,Bois de l'Ogooué,1,5,6,0.0,4764,4417,-347
industriestextilesallartrousseau,"Compagnie générale des industries textiles (Allart, Rousseau & Compagnie)",1,5,8,0.0,4765,4418,-347
comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,1,7,8,0.0,4766,4018,-748
mitidjaexploitationsagricoles,La Mitidja (S.A. d’exploitations agricoles),1,3,5,0.0,4767,4898,131
kandi,KANDI,1,4,5,0.0,4768,4635,-133
moyenniger,Société du Moyen-Niger,1,4,5,0.0,4769,4636,-133
armementcolonial,Compagnie d'Armement colonial,1,3,4,0.0,4770,4900,130
debutsexploitationforestieregabonparetienneantonelli,"Les débuts de l'exploitation forestière au Gabon, par Étienne Antonelli",1,2,3,0.0,4771,5166,395
commercialecolonisationcongo,Compagnie Commerciale de Colonisation du Congo français,1,3,5,0.0,4772,4902,130
comptoirdjibouti,Comptoir de Djibouti,1,6,7,0.0,4773,4234,-539
trechot,Tréchot,1,7,8,0.0,4774,4019,-755
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,0,2,3,0.0,4775,5167,392
sandefjord,SANDEFJORD,0,2,4,0.0,4776,5168,392
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,0,2,3,0.0,4777,5169,392
okoume,L'Okoumé,1,1,2,0.0,4778,5509,731
fluvialemaritimeouestafricain,Compagnie fluviale et maritime de l’Ouest-Africain,1,5,6,0.0,4779,4423,-356
bdonantaiseboisderoulesoceanusinerochefortmer,BDO (Compagnie nantaise des Bois déroulés Océan)(usine à Rochefort-sur-Mer…),1,2,4,0.0,4780,5170,390
francecongobp,"Nouvelle Société France-Congo, B. P",1,5,7,0.0,4781,4430,-351
forestieregabonaise,Cie forestière gabonaise,1,3,4,0.0,4782,4903,121
miniereouarrapointenoiremoyencongo,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,7,9,0.0,4783,4022,-761
importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel à Brazzaville,1,1,2,0.0,4784,5510,726
senegal10,« Sénégal » 10,1,24,25,0.0,4785,1978,-2807
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",1,4,5,0.0,4786,4641,-145
groupebungeplantationskomono,groupe Bunge Plantations de Komono,1,3,5,0.0,4787,4904,117
colonialefrancobelge,Coloniale Franco-Belge,1,3,4,0.0,4788,4905,117
indochinoiseetudesconstructions,Société Indochinoise d'études et de constructions,1,12,13,0.0,4789,3212,-1577
forceshydrauliquesguinee,Société anon. des forces hydrauliques de la Guinée française,1,2,4,0.0,4790,5172,382
grandiere,LA-GRANDIÈRE,1,21,22,0.0,4791,2228,-2563
titane,Cie française du Titane,1,1,2,0.0,4792,5511,719
auxiliairecommerceafricain,Société auxiliaire de commerce africain,1,2,3,0.0,4793,5175,382
auxiliaireartisanatcolonial,Cie auxiliaire de l'artisanat colonial,1,3,4,0.0,4794,4910,116
colonialeetudestravaux,Société coloniale d'études et de travaux,1,4,5,0.0,4795,4642,-153
unioncomptoirsoutremer,Union des comptoirs d'outre-mer,1,1,2,0.0,4796,5512,716
graphitesmashar,Graphites Mashar,1,2,3,0.0,4797,5176,379
hotelscasinodeauville,Hôtels et casino de Deauville,1,12,14,0.0,4798,3216,-1582
banqueilessaintpierremiquelon,Banque des îles Saint-Pierre-et-Miquelon,1,4,6,0.0,4799,4645,-154
chouanard,CHOUANARD,1,2,4,0.0,4800,5177,377
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,1,3,4,0.0,4801,4912,111
immobilierecochinchine,L'Immobilière de Cochinchine,1,3,4,0.0,4802,4913,111
transportsmaritimesfluviauxindochine,Transports maritimes et fluviaux de l'Indochine,1,3,4,0.0,4803,4914,111
beryl,Compagnie Générale du béryl,1,3,4,0.0,4804,4915,111
indochinoiseculturecommerce,Société Indochinoise de Culture et de commerce,1,5,6,0.0,4805,4438,-367
pontstravauxfer,Société des Ponts et travaux en fer,1,1,2,0.0,4806,5513,707
etsphilippecanaud,Éts Philippe et Canaud,1,5,6,0.0,4807,4439,-368
minesetainperak,Société des Mines d'étain de Pérak,1,4,5,0.0,4808,4649,-159
boisindochinescieriesongphan,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1,2,0.0,4809,5514,705
commercialeautomobilesmaterielagricole,Société commerciale d'automobiles et de matériel agricole,1,1,2,0.0,4810,5515,705
annamiteassurancesautomobiles,Compagnie Annamite d'assurances automobiles,1,1,2,0.0,4811,5516,705
tapisextremeorient,Tapis d'Extrême-Orient,1,4,5,0.0,4812,4650,-162
haiphonnaisebouagesvidanges,Haïphonnaise de bouages et de vidanges,1,4,6,0.0,4813,4651,-162
verneuilgravereaudbtp,"Verneuil & Gravereaud, BTP",1,3,4,0.0,4814,4920,106
culture,CULTURE,1,2,3,0.0,4815,5182,367
gallois,Gallois,1,2,3,0.0,4816,5183,367
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",0,1,2,0.0,4817,5517,700
burnsphilpcoltd,"Burns, Philp & Co Ltd",0,1,2,0.0,4818,5518,700
ottomanemineskarassou,Société ottomane des mines de Karassou,1,1,2,0.0,4819,5519,700
ottomaneeauxbeyrouth,Cie ottomane des Eaux de Beyrouth,1,2,4,0.0,4820,5186,366
sucreriesraffinerieegypte,Sucreries et raffinerie d’Égypte,1,2,3,0.0,4821,5187,366
