person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
nokin-m,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
normand-g,produitschimiquesterresrares,Société de Produits chimiques des terres rares,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Terres rares,terresraresproduitschimiquesimmobvaugouin,prefix,1,annotation
nove-josserand-f,berliet,Berliet,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Berliet,berliet1967michelincitroen1974saviemrenault1978rvi2001renaulttrucks,exact_single_token,1,annotation
olivier-a,saintgobain,Compagnie de Saint-Gobain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,St-Gobain,stgobainchaunycireyusinetonnaychte,prefix_exact_length,1,annotation
orcel-j,brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brass. Nord-Maroc,brasseriesnordmarocainbranoma,prefix_exact_length,1,annotation
oudinot-barbier-m,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Bq Alg,banquealgerietunisie,prefix_exact_length,1,annotation
painvin-r,phosphatesconstantine,Compagnie des Phosphates de Constantine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Phos. Constantine,phosphatesconstantinekouifprestebessafuturecomiphos,prefix_exact_length,1,annotation
pallier-g,algeriennecreditbanque,Société nouvelle de la Compagnie algérienne de crédit et de banque,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie algérienne créd.+bq,algeriennecreditbanquefrancealgerietunisiemaroctangerliban,prefix,1,annotation
pallier-g,cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. de fer sur routes d’Alg,algeriecheminsferroutes,prefix,1,annotation
pallier-g,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Fermière ch. de fer tunis,tunisiensfermierechfer,prefix,1,annotation
paoli-l,unicomer,L'UNICOMER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Unicomer,unicomeretsreychenne,exact_single_token,1,annotation
pasteau-m,cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. fer Indochine-Yunnan,indochineyunnanchfer,prefix_exact_length,1,annotation
pasteau-m,unicomer,L'UNICOMER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Unicomer,unicomeretsreychenne,exact_single_token,1,annotation
pasteur-c,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fse mat. ch. de fer,materielchfer,prefix,1,annotation
paul-cavallier-p,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
pavin-de-lafarge-h,lafarge,Lafarge,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Lafarge,lafargeteilchauxcimentsusinecouronne,exact_single_token,1,annotation
penarroya,minieregundafa,Société minière des Gundafa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Min. Gundafa,minieregundafamaroc,prefix_exact_length,1,annotation
pepin-l,nestlealimentanasa,Nestlé alimentana SA,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nestlé Alimentana,landesbankundgirozentralesaar,prefix,1,annotation
perot-f,charbonnagesnordafricains,Charbonnages nord-africains,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charbonn. nord-africains,charbonnnordafricainsdjeradamaroc,prefix_exact_length,1,annotation
perrin-t,saintgobain,Compagnie de Saint-Gobain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,St-Gobain,stgobainchaunycireyusinetonnaychte,prefix_exact_length,1,annotation
pesin-g,nationalenavigation,Compagnie Nationale de Navigation,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nationale de navig,nationalenavigationcnnjuillet1986repriseparfrsetransp,prefix,1,annotation
peyclet-a,phosphatesconstantine,Compagnie des Phosphates de Constantine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Phos. Constantine,phosphatesconstantinekouifprestebessafuturecomiphos,prefix_exact_length,1,annotation
de-peyerimhoff-j,fonderie,Société générale de fonderie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. générale de fonderie,fonderiesgf,exact_single_token,1,annotation
peytel-a,pdtcreditindustrielalgerien,pdt du Crédit industriel algérien],administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,pdt Crédit algérien,creditalgerien,prefix,1,annotation
piaton-r,constructionfours,Compagnie française de construction de fours,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie gén. construc. fours,construcfourscarriereargilebedenacdev,prefix,1,annotation
picart-a,foretsscieriesbienhoa,Forêts et scieries de Bienhoa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Forêts et sc. Biênhoà,bienhoaforetsscieries,prefix,1,annotation
picquet-hcomm-cptes,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Fermière ch. de fer tunis,tunisiensfermierechfer,prefix,1,annotation
pierret-j,papeteriesnavarre,PAPETERIES NAVARRE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pap. Navarre,papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,prefix,1,annotation
pierzownick-p,financiereexploitationsindustrielles,Société Financière d'exploitations industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Sté financ. d’exploit. indus,financexploitindusgoudchauxabs1960parnord,prefix,1,annotation
pila-fernandlyon,cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cim. Indoch,indochinecimentsportlandartificiels,prefix,1,annotation
pilter-r,pilter,Pilter,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Th. Pilter,piltermaisonthmachinesagricolesetc,exact_single_token,1,annotation
pinczon-j,constructionsmecaniques,Constructions mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Soc. gén. construc. mécaniques,constructionmecaniquescourneuve,prefix_exact_length,1,annotation
pitavino-martial,molybdene,Le Molybdène,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Molybdène,molybdenemaroc,exact_single_token,1,annotation
pitsillides-c,commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Comm. Sangha-Oubangui,sanghaoubanguicommercialeccso,prefix,1,annotation
plichon-jean-pierre,pdtcreditindustrielalgerien,pdt du Crédit industriel algérien],administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,v.-pdt Cie indus,industrielleminierechimique,prefix,1,annotation
plossu-a,brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brass. Nord-Maroc,brasseriesnordmarocainbranoma,prefix_exact_length,1,annotation
plossu-a,brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brass. Ouest-Africain,brasseriesouestafricainsoboa,prefix_exact_length,1,annotation
poirirer-a,cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. fer Indochine-Yunnan,indochineyunnanchfer,prefix_exact_length,1,annotation
poirirer-a,unicomer,L'UNICOMER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Unicomer,unicomeretsreychenne,exact_single_token,1,annotation
poissonnier-p,marmaro,Marmaro,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marmaro,marmarodj,exact_single_token,1,annotation
potez-h,gaumont,Gaumont,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,S.N. Gaumont,etsgaumontsn,exact_single_token,1,annotation
prangey-h-henri,unionfinanciereextremeorient,Union financière d'Extrême-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Union financ. d’Ext.-Orient,unionfinancextremeorientufeo,prefix,1,annotation
de-prudhomme-de-la-boussiniere-c,nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord-Af. Ciments Lafarge,lafargenordafricaineciments,prefix_exact_length,1,annotation
des-raffineries-de-sucre-de-saint-louis-s,industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Indus. et agric. Pointe-à-Pitre,industrielleagricolepointepitreetsdarboussier,prefix_exact_length,1,annotation
reber-f,sousdirecteuretudesfinancierescreditlyonnais,sous-directeur des Études financières du Crédit lyonnais,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,dir. Crédit français,credit,prefix,1,annotation
rechniewski-r,electricitealep,Électricité d'Alep,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Élec. d’Alep,electricitealepliban,prefix_exact_length,1,annotation
reille-b,etudesexploitationsminieresindochine,Société d'Études et d'exploitations minières de l’Indochine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Études et exploit. min. Indoch,etudesexploitminieresindochine,prefix,1,annotation
reumaux-pcomm-cptes,navigationfraissinet,Cie de navigation Fraissinet,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie de navig. Fraissinet,fraissinetnavig,prefix_exact_length,1,annotation
reymond-j,orosdiback,Orosdi-Back,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Orosdi-Back,etsorosdiback,prefix_exact_length,1,annotation
reynal-de-saint-michel-t,constructionfours,Compagnie française de construction de fours,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie générale de construc. de fours,construcfourscarriereargilebedenacdev,prefix,1,annotation
reyre-j-jean,creditfonciersantafe,Crédit foncier de Santa-Fé,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Santa-Fé,santafefinfrse,prefix,1,annotation
ribiere-r-roger,hydroenergie,L’Hydro-Énergie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Hydro-Énergie,hydroenergiegardybonvoisingazistanbul,prefix_exact_length,1,annotation
ricard-p,constructionfours,Compagnie française de construction de fours,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Gén. de construc. de fours,construcfourscarriereargilebedenacdev,prefix,1,annotation
ronarch-p-j-vice-amiral-neveu-dun-vice-amiral-cons,marseillaisemadagascar,Compagnie Marseillaise de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Marseillaise de Madag,marseillaisemadagascarbesson,prefix_exact_length,1,annotation
rouillard-m,nordafricaineparticipations,Société Nord-africaine de Participations,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord-Afr. de particip,nordafricaineparticipation,prefix_exact_length,1,annotation
rudd-h,kratie,Kratié,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Kratié,plantationskratie,exact_single_token,1,annotation
ruelle-j,uniontropicaleplantations,Union tropicale de plantations,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Un. tropic. plantations,uniontropicaleplantationscoteivoire,prefix_exact_length,1,annotation
sadrin-j,censeurbanquefrance,censeur de la Banque de France,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,censeur Bq France,banquefrance,prefix,1,annotation
de-sailly-j,oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Oxygène et acétylène d’Ext.-Orient,oxygeneacetyleneextremeorientsoaeo,prefix_exact_length,1,annotation
saint-c,papeteriesroquefort,Papeteries de Roquefort,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pap. Roquefort,cellulosepin,prefix,1,annotation
saint-d,papeteriesroquefort,Papeteries de Roquefort,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pap. Roquefort,cellulosepin,prefix,1,annotation
salats-m,creditfoncierbresil,du Crédit foncier du Brésil,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Créd. fonc. Brésil,creditfoncierbresilameriquesud,prefix_exact_length,1,annotation
saltes-j,sousgouverneurhonorairebanquefrance,sous-gouverneur honoraire de Banque de France,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,s.-gouv. Bq France,banquefrance,prefix,1,annotation
samson-r,petriertissotraybaudappareillageelectroindustriel,Pétrier-Tissot & Raybaud (Appareillage électro-industriel),administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pétrier-Tissot,grandstravauxmarseillegtm,prefix,1,annotation
schelcher-r,cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ch. fer et tram. du Var et du Gard,chfertramwaysvargardtramwaystoulon,prefix,1,annotation
schweitzer-e,censeurcreditnational,censeur au Crédit National,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,censeur Créd. nat,creditnational,prefix,1,annotation
simon-p,unicomer,L'UNICOMER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Unicomer,unicomeretsreychenne,exact_single_token,1,annotation
smet-micard-mme-mathildefille-de-jean-premier-pdt-,industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Indus. et agric. Pointe-à- Pitre,industrielleagricolepointepitreetsdarboussier,prefix_exact_length,1,annotation
solignac-m,creditfoncierbresil,du Crédit foncier du Brésil,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Créd. fonc. Brésil,creditfoncierbresilameriquesud,prefix_exact_length,1,annotation
songeur-l,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Charb. Beeringen,charbonnbeeringenb,prefix,1,annotation
spindler-j,industriellefranceetranger,Générale industrielle pour la France et l’étranger (Cie),administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie gén. indus. France+étr,indusfranceetr,prefix,1,annotation
sultizer-jules,francobelgematerielcheminsfer,Société FRANCO-BELGE de MATÉRIEL de CHEMINS de FER,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie fse mat. ch. de fer,materielchfer,prefix,1,annotation
de-surville-r,pontmousson,Pont-à-Mousson,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Pont-à-Mousson,fonderiespontmousson,prefix_exact_length,1,annotation
teissier-robert-second-epoux-de-la-fille-de-jean-d,indochinoiseconstructionselectriquesmecaniques,Société indochinoise de constructions électriques et mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Indochinoise d’élect,indochinoiseelectricite,prefix,1,annotation
theron-r,celtex,Celtex,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Celtex,givetizieux,exact_single_token,1,annotation
theron-r,givetizieux,Givet-Izieux,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Givet-Izieux,celtex,prefix,1,annotation
theron-r,kratie,Kratié,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Kratié,plantationskratie,exact_single_token,1,annotation
thibaudin-r,berliet,Berliet,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Berliet,berliet1967michelincitroen1974saviemrenault1978rvi2001renaulttrucks,exact_single_token,1,annotation
thibault-j,constructionfours,Compagnie française de construction de fours,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie générale de construc. de fours,construcfourscarriereargilebedenacdev,prefix,1,annotation
thiebaut-r,minesproduitschimiques,Société de Mines et de produits chimiques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines et prod. chim,minesproduitschimiquesminesfermayornesaintandrebullymaltot,prefix_exact_length,1,annotation
