from_company_id,to_company_id,from_name,to_name,n_references
fonciereouestafricain,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
fonciereouestafricain,immobilierethies,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1
fonciereouestafricain,indochinoisetransports,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Société Indochinoise de Transports,1
fonciereouestafricain,collectiontitrescoloniauxsergevolper,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Collection de titres coloniaux de Serge Volper,1
fonciereouestafricain,forestieresanghaoubangui,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Compagnie forestière Sangha-Oubangui,1
fonciereouestafricain,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
fonciereouestafricain,collectiontitrescoloniauxpeterseidel,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Collection de titres coloniaux de Peter Seidel,1
hautniger18991902,hautcongo,Compagnie française du Haut-Niger (1899-1902,Compagnie Française du Haut-Congo,1
nigerlobi,baratoux,Compagnie de Française du Niger-Lobi,Baratoux,1
nigerlobi,minieresoudan,Compagnie de Française du Niger-Lobi,Société Minière du Soudan français,1
nigerlobi,collectiontitrescoloniauxpeterseidel,Compagnie de Française du Niger-Lobi,Collection de titres coloniaux de Peter Seidel,1
miniereafema,mediterraneenneminieremetallurgiquecommerciale,Compagnie Minière de l’Afema,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",1
miniereafema,recherchesminierespotenkodogo,Compagnie Minière de l’Afema,Société de Recherches minières de Po-Tenkodogo,1
miniereafema,miniereguinee,Compagnie Minière de l’Afema,Compagnie Minière de la Guinée française,1
miniereafema,minierebazina,Compagnie Minière de l’Afema,"Société minière du Bazina, puis Bazina",1
minierehautevolta,minesminerais,Compagnie Minière de la Haute-Volta,Compagnie de Mines et minerais,1
minierehautevolta,equatorialemines,Compagnie Minière de la Haute-Volta,Compagnie Équatoriale de mines,1
minierehautevolta,unionminierefinancierecoloniale,Compagnie Minière de la Haute-Volta,Union minière et financière coloniale,1
colonialeautomobile,etablissementsvincentgoux,Coloniale Automobile,Établissements Vincent Goux,1
colonialebia,peyrissaccolonialeafrique,Compagnie Coloniale de la Bia,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,1
colonialebia,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Compagnie Coloniale de la Bia,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
colonialebia,plantationselimacafeiersaboisso,Compagnie Coloniale de la Bia,"Société des Plantations d'Élima, caféiers à Aboisso",1
colonialefoutadjalon,banqueafriqueequatoriale,Société Coloniale du Fouta-Djalon,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1
colonialefoutadjalon,forestieresanghaoubangui,Société Coloniale du Fouta-Djalon,Compagnie forestière Sangha-Oubangui,1
commercialeproduitsafrique,commercialeproduitsafricains,Société Commerciale des Produits d'Afrique,Société Commerciale des Produits africains,1
commercialeproduitsafrique,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société Commerciale des Produits d'Afrique,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
agricoledahomeycolonisationalsaciennelorrainesaudemont,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Compagnie Agricole au Dahomey Colonisation alsacienne-lorraine A. Saudemont et Cie,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
agricoledahomeycolonisationalsaciennelorrainesaudemont,kotto,Compagnie Agricole au Dahomey Colonisation alsacienne-lorraine A. Saudemont et Cie,La Kotto,1
senegal,comptoirspichotrennecon,Compagnie du Sénégal,Comptoirs Pichot & Renneçon,1
senegal,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Compagnie du Sénégal,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
1948transafricaine,gerancearmement,"S.A., 1948 Compagnie transafricaine",Société de Gérance et d'armement,1
1948transafricaine,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,"S.A., 1948 Compagnie transafricaine",Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
comptoirafriqueoccidentale,comptoirssenegalais,Comptoir général français de l'Afrique Occidentale,Comptoirs sénégalais,1
comptoirshuileriesdahomey,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Comptoirs et huileries du Dahomey,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
comptoirshuileriesdahomey,collectiontitrescoloniauxpeterseidel,Comptoirs et huileries du Dahomey,Collection de titres coloniaux de Peter Seidel,1
comptoirafricainfalele,banqueemission,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales","Banque française d'émission, puis Banque française et orientale",1
comptoirafricainfalele,auxiliairecredit,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",Société Auxiliaire de crédit,1
colonialecoteivoirehautevolta,collectiontitrescoloniauxpeterseidel,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,Collection de titres coloniaux de Peter Seidel,1
cotonniereouestafricaine,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Compagnie cotonnière ouest-africaine,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
cotonniereouestafricaine,collectiontitrescoloniauxsergevolper,Compagnie cotonnière ouest-africaine,Collection de titres coloniaux de Serge Volper,1
cotonniereouestafricaine,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Compagnie cotonnière ouest-africaine,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
cotonniereouestafricaine,golfeguinee,Compagnie cotonnière ouest-africaine,Société générale du Golfe de Guinée,1
minierebenin,phosphatesconstantine,"Société Minière du Bénin, puis Togolaise des Mines du Bénin",Compagnie des Phosphates de Constantine,1
minierebenin,phosphatesmzaita,"Société Minière du Bénin, puis Togolaise des Mines du Bénin","Compagnie des Phosphates du M'Zaïta, puis",1
minierebenin,phosphatestunisiens,"Société Minière du Bénin, puis Togolaise des Mines du Bénin","Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1
minierebenin,phosphatescheminsfergafsa,"Société Minière du Bénin, puis Togolaise des Mines du Bénin",Compagnie des phosphates et chemins de fer de Gafsa,1
minierebenin,financiereoutremer,"Société Minière du Bénin, puis Togolaise des Mines du Bénin",Compagnie financière pour l'outremer,1
domainekokumbo,sidibouaouane,Compagnie du Domaine de Kokumbo,Sidi-Bou-Aouane,1
domainekokumbo,etainswolframtonkin,Compagnie du Domaine de Kokumbo,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1
domainekokumbo,banqueindochine,Compagnie du Domaine de Kokumbo,Banque de l’Indochine,1
domainekokumbo,miniereguinee,Compagnie du Domaine de Kokumbo,Compagnie Minière de la Guinée française,1
drogueriesafricaines,unionfrancocolonialepaysoutremer,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",Union franco-coloniale et des pays d'outre-mer,1
drogueriesafricaines,collectiontitrescoloniauxsergevolper,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",Collection de titres coloniaux de Serge Volper,1
electriqueindustriellebaoldiourbel,marseillaiseoutremer,"Société Électrique et Industrielle du Baol, Diourbel",Société Marseillaise d'outre-mer,1
electriqueindustriellebaoldiourbel,ccneo,"Société Électrique et Industrielle du Baol, Diourbel",CCNEO,1
entreprisemorosini,recoursassurancesreassurancesreims,Entreprise Morosini,"Le Recours, compagnie d'assurances et de réassurances, Reims",1
entreprisemorosini,africaineentreprisessiege,Entreprise Morosini,Compagnie Africaine d'Entreprises . Siège,1
entreprisessoudan,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Société d'Entreprises du Soudan,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
entreprisessoudan,unioncolonialeelectricite,Société d'Entreprises du Soudan,Union coloniale d'électricité,1
entreprisessoudan,briqueteriesbamako,Société d'Entreprises du Soudan,Briqueteries de Bamako,1
etablissementssalagna,peyrissaccolonialeafrique,Établissements Salagna,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,1
etudesexplorationsoudan,minieresoudan,Société d'Études et d’exploration du Soudan,Société Minière du Soudan français,1
explorationcoteivoire,rizeriesextremeorient,Compagnie d'Exploration de la Côte-d'Ivoire,Rizeries d'Extrême-Orient,1
explorationcoteivoire,comptoirminesgrandstravauxmaroc,Compagnie d'Exploration de la Côte-d'Ivoire,Comptoir des mines et des grands travaux du Maroc,1
explorationcoteivoire,societesauriferescoteivoire,Compagnie d'Exploration de la Côte-d'Ivoire,Sociétés aurifères en Côte-d'Ivoire,1
explorationouestafricain,colonialemadagascar,Société d'Exploration de l'Ouest-Africain français,Compagnie Coloniale de Madagascar,1
explorationouestafricain,societesauriferescoteivoire,Société d'Exploration de l'Ouest-Africain français,Sociétés aurifères en Côte-d'Ivoire,1
flersexportation,colonialefrancoafricaine,Flers-Exportation,Compagnie Coloniale Franco-Africaine,1
francobelgesenegalniger,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société Franco-Belge du Sénégal et du Niger,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
francobelgesenegalniger,comptoirsreunisouestafricain,Société Franco-Belge du Sénégal et du Niger,Comptoirs réunis de l'Ouest-Africain,1
comptoirsfrancoafricains,forestiereafrique,Société générale des Comptoirs franco-africains,Compagnie Forestière de l'Afrique française,1
comptoirsfrancoafricains,messageriesantillaises,Société générale des Comptoirs franco-africains,Messageries antillaises,1
comptoirsfrancoafricains,marseillaisemadagascar,Société générale des Comptoirs franco-africains,Compagnie Marseillaise de Madagascar,1
comptoirsfrancoafricains,agricoleindustriellemadagascar,Société générale des Comptoirs franco-africains,Compagnie Agricole et Industrielle de Madagascar,1
comptoirsfrancoafricains,sucrerieraffineriecochinchinephumy,Société générale des Comptoirs franco-africains,"Sucrerie et raffinerie de Cochinchine, Phumy",1
comptoirsfrancoafricains,cochinchineouheveascochinchine,Société générale des Comptoirs franco-africains,Cochinchine ou Hévéas de Cochinchine,1
comptoirsfrancoafricains,miniereoubanghioriental,Société générale des Comptoirs franco-africains,Compagnie Minière de l'Oubanghi oriental,1
comptoirsfrancoafricains,indochinoisemines,Société générale des Comptoirs franco-africains,Compagnie Indochinoise des Mines,1
comptoirsfrancoafricains,entreprisestravaux,Société générale des Comptoirs franco-africains,Entreprises et travaux,1
comptoirsfrancoafricains,cotonscongo,Société générale des Comptoirs franco-africains,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",1
comptoirsfrancoafricains,cotonsafricains,Société générale des Comptoirs franco-africains,Societe francaise des Cotons africains,1
comptoirsfrancoafricains,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Société générale des Comptoirs franco-africains,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
gisementsauriferescomoeaffluents,collectiontitrescoloniauxsergevolper,Compagnie française des Gisements aurifères du Comoé et affluents,Collection de titres coloniaux de Serge Volper,1
gisementsauriferescomoeaffluents,collectiontitrescoloniauxdocumentsafricainsunerichesseexceptionnellejacquesbobeesuccesseurcollectioncolonialejeanloupjoussaume,Compagnie française des Gisements aurifères du Comoé et affluents,Collection de titres coloniaux et documents africains d'une richesse exceptionnelle de Jacques Bobée. Successeur de la collection coloniale de Jean-Loup Joussaume,1
grandstravauxafricains,banqueunioncredit,Grands Travaux africains,Banque de l'Union du crédit,1
grandstravauxafricains,recoursassurancesreassurancesreims,Grands Travaux africains,"Le Recours, compagnie d'assurances et de réassurances, Reims",1
