person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
widhoff,"X, dga CIWLT, gendre de Pierre Guesde",,,unmatched,plantationspalmeraiesogooue,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
widmer-j,Asc. Roux-Combaluzier,,,unmatched,rouxcombaluzieretsvernesguinetsigros,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
widmer-j,v.-pdt Sautter-Harlé,,,unmatched,sautterharle,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wielemans-l,SAFA au Cameroun,,,unmatched,africaineforestiereagricolesafacameroun,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wielemans-l,v.-pdt Fin. caoutchoucs,,,unmatched,financierecaoutchoucs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wiener-h,"Bq de Tunisie, Port de Beyrouth",,,unmatched,cheminsferindochineyunnan,1922,"AEC 1922, p. 692",inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,1
wiener-h,"Ch. de fer de l'Indoch. et du Yunnan, Port de Beyrouth",,,unmatched,banquetunisie,1922,"AEC 1922, p. 21",afrique-du-nord-banque-de-tunisie-b95f30,1
wies-p,comm. cptes Forges de Strasbourg,,,unmatched,forgesstrasbourg,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wigny-p,Cotonfran,,,unmatched,cotonniereequatcotonfran,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wigrad-l,CHADE,,,unmatched,chadeholdingespagnol,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilford-p,16 avril 1920,,,unmatched,etudesentreprisescoloniales,1920,"La Soierie de Lyon, 16 juin 1920",empire-etudes-entrep-coloniales-5d69ff,1
wilhelm-r,comm. cptes Cégédur,,,unmatched,cegedurduralumin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
willeme-l,Blanc-Misseron,,,unmatched,acieriesblancmisseron,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
willeme-l,pdg Éts Willème,,,unmatched,etswilleme,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
willemetz-j,dga SCBSM,,,unmatched,centraleboisscieriesmanchescbsm,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
william-b,› 1951/320 bis,,,unmatched,africainegrandstravauxest,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
williquet-s,comm. cptes,,,unmatched,fabricsoieartificielletubize,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilmers-c,SIDRO,,,unmatched,sidro,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilmers-c,adm.-dir. et du conseil Sofina,,,unmatched,sofinafinancieretransportsentreprisesindustrielles,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilmers-c,v.-pdt SODEC,,,unmatched,sodecelectriciteholdingluxembourgeois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilmotte,Maurice,,,unmatched,minesferkroumirienefzas,1906,"La Cote de la Bourse et de la banque, 4 octobre 1906",afrique-du-nord-mines-fer-kroumirie-nefzas-814aa9,1
wilmotte,Paul,,,unmatched,nebida,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-societe-de-nebida-e9d122,1
wilson-a,Anglo-American,,,unmatched,angloamericancorpsouthafrica,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,Brakpan,,,unmatched,brakpanminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,Daggafontein Mines,,,unmatched,daggafonteinminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,Orange free state,,,unmatched,orangefreestateinvestmenttrustltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,Springs mines,,,unmatched,springsminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,Welkom Gold,,,unmatched,welkomgoldmining,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,cté Londres Free state geduld,,,unmatched,freestategeduldltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,cté Londres New Jagersfontein,,,unmatched,newjagersfonteinexplorationcy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,cté de Londres Pdt Rand,,,unmatched,pdtbrandgoldminingcyltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,cté de Londres Pdt Stein Gold,,,unmatched,pdtsteingoldminingcyltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-a,cté de Londres Rand selection,,,unmatched,randselectioncorpltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-w,Harmony Gold,,,unmatched,harmonygoldminingltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-w,South Africa townships,,,unmatched,southafricatownshipsminingfinancecorpltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilson-w,Welkom Gold,,,unmatched,welkomgoldmining,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilz-m,pdg anc. Éts Cail,,,unmatched,construcmeca,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wilzig-a,chev. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,1
winter-p,pdg Savana,,,unmatched,savana,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wintrebert-l,secr. gén,,,unmatched,carbonelorraine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wintsch-m,Marnier-Lapostolle,,,unmatched,marnierlapostollebourgchte,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wiriath-marcel,Ericsson,,,unmatched,telephonesericsson,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wiriath-marcel,Renault,,,unmatched,renault,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wiriath-marcel,adg Créd. lyonn,,,unmatched,creditlyonnais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wiriot,Louis,,,unmatched,belgeminesreunies,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-belge-des-mines-reunies-62d7a9,1
wirth-r,insp. des Finances,,,unmatched,atelierschantiersmaritimesdakar,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
wismer-j,comm. cptes Potinville,,,unmatched,domainepotinville,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wisner-a,Élesca,,,unmatched,elesca,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wisner-j,comm. cptes suppl. Charb. Along et Dong-Dang,,,unmatched,charbonnalongdongdang,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-e,comm. cptes Charb. Beeringen,,,unmatched,charbonnbeeringenb,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,Congo sup.- Grds Lacs,,,unmatched,chfercongosupgrandslacsafric,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,Héliopolis,,,unmatched,cairoelectricrailwaysheliopolisoasescy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,Min. Grds Lacs,,,unmatched,minieregrandslacsafricains,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,SPIE,,,unmatched,parisiennepinduselectriquespie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,Spep,,,unmatched,spepparisienneetudesparticip,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,v.-pdt Belg. p. indus. chimique,,,unmatched,belgepinduschimiques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
witmeur-p,Électrorail,,,unmatched,electrorail,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wittmann-j,"ing., ép. Germaine Bédat, fille de Joseph",,,unmatched,eauxhanoi,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,1
witzig-a,chev. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,1
wodon,pdg Élec. Alep,,,unmatched,electricitealepliban,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolfer-h,Sulzer,,,unmatched,sulzerconstructionmecaniqueprocedesparticipationdanschantiers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolfer-sulzer-h,Fab. alsacienne de levure et alcools,,,unmatched,fabriquealsaciennelevurealcoolsfala1920strasbourg,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolfer-sulzer-h,Sulzer,,,unmatched,sulzerconstructionmecaniqueprocedesparticipationdanschantiers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolff-c,? père de R. Wolff: 1956 / 671,,,unmatched,omniumcherifien,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
wolff-r,adm.-dir. Mines et graphites du Maroc,,,unmatched,minesgraphitesmaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolters-l,Purfina frse,,,unmatched,purfinasersegruffecdepotbressuire,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolters-l,pdt Canadian Petrofina,,,unmatched,canadianpetrofinaltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wolters-l,v.-pdt adm.-dir. Petrofina,,,unmatched,petrofinafinbelgepetroles,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
woltersom-h,pdt-adm.-dir. Philips Gloeilampenfabrieken,,,unmatched,nvphilipsgloeilampenfabriekenexploitante,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wood-r,"Rio de Janeiro tramway, light and power",,,unmatched,riojaneirotramwayslightpowercyltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wood-s,Gilby-Fodor,,,unmatched,trefilerieslaminoirsprecisiongilbyfodorusa1977fusionavectaltubesdivison,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
woodroffe-c,Pekin Syndicate,,,unmatched,pekinsyndicateltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
woods-frwde-hawat-bridson-et-newby,censeur Crédit foncier égyptien,,,unmatched,creditfoncieregyptien,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
woordward-f,Easrtern int. inv. trust,,,unmatched,easterninternationalinvestmenttrustlondres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
worms-h,Chargeurs de l’Ouest,,,unmatched,chargeursouestnantaise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
worms-h,DTP,,,unmatched,dragagestravauxpublicsdtpsntpnationaletravauxpublics,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
worms-h,Réunion frse,,,unmatched,reunionassuniversellesreunies,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
worms-h,pdt Havraise Péninsulaire,,,unmatched,nvlhavraisepeninsulairenavignchp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
worms-h,pdt Soc. frse transp. pétroliers,,,unmatched,transportspetrolierssftp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wright-a,Saxby,,,unmatched,saxby,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wright-j,Simmer and Jack mines,,,unmatched,simmerjackminesltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wright-j,pdt Robinson deep,,,unmatched,robinsondeepltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wrigley-r,Caltex,,,unmatched,caltexsaf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wyatt-c,Falta,,,unmatched,recherchesminieresfaltamaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
wylie-sir-francis-vgcie-kgsi,Suez,,,unmatched,suezuniversellecanalmaritime,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
x-b,Léon,,,unmatched,etainscammon,1938,Annuaire industriel 1938,inde-indochine-etains-du-cammon-df430c,1
x-b,pdt ÉWT,,,unmatched,etainscammon,1938,Annuaire industriel 1938,inde-indochine-etains-du-cammon-df430c,1
x-j,Louis,,,unmatched,magasinsgenerauxbenin,1894,"La Cote de la Bourse et de la banque, 4 décembre 1894",afrique-occidentale-magasins-generaux-du-benin-127640,1
x-m,1956/570,,,unmatched,charbonnagessakoa,1956,"Desfossés, 1956",madagascar-et-djibouti-aec-1951-madagascar-36cc19,1
x-o,any,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
xchignesse,"comm. cptes Bardin, Renard et Couche",,,unmatched,etsbardinrenardcouchevalveschairstdenis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-amieux-m,Amieux,,,unmatched,amieuxfreres1967rachatparcana,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-bailhon-du-guerinet,Cie frse grds vins,,,unmatched,grandsvinscfgv,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-benel,pdt honn. Jaz,,,unmatched,jaz,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-chalier,comm. cptes Glaenzer-Spicer,,,unmatched,glaenzerspicer,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-florisson,Éts L. Leville,,,unmatched,etsleonleville,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-hamoir,Chx et ciments du Maroc,,,unmatched,marocchauxcimentsmateriauxconstruction,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-hamoir,comm. cptes SBG,,,unmatched,belgiquesgb,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-houdiard,secr. gén. Fermière ch. de fer tunis,,,unmatched,tunisiensfermierechfer,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-legrand,pdg Fourré & Rhodes,,,unmatched,etsfourrerhodes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-malecot,CGIFE,,,unmatched,indusfranceetr,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-malecot,Gén. trav. ciné,,,unmatched,travauxcinematographiques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-malecot,SMD,,,unmatched,smd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-malecot,Soc. comm. et indus. Pathé,,,unmatched,pathecommindus,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-malecot,pdg Carbone-Lorraine,,,unmatched,carbonelorraine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-malecot,v.-pdt SN Pathé-Cinéma,,,unmatched,pathecinemasn,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-marcus,pdg Stop-Fire,,,unmatched,stopfire,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-masurel,Crédit du Nord,,,unmatched,creditnord1934abs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-mattei,SEPA,,,unmatched,entreprisesparticipationsautomobilessepa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-mattei,pdg Mattei,,,unmatched,matteiautomobilebollore1989,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-morel,EDF,,,unmatched,edf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-murdoch-j,pdt Noranda mines ltd. -Canada,,,unmatched,norandaminesltdcanada,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-nourse-m,adm.-secr. du conseil,,,unmatched,foncieremanitoba,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-parent,comm. cptes Jaz,,,unmatched,jaz,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-relave,Tuileries Gilardoni,,,unmatched,tuileriesgilardonifreres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-thomazeau,secr. gén. CNEP,,,unmatched,comptoirnationalescomptepariscnep,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-tournier,Éts Hy Lepaute,,,unmatched,etshenrylepautemesnilroiseineoise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
y-zivy,Caoutch. manufacturé Dynamic,,,unmatched,caoutchoucmanufacturedynamic,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yacaud-n,adg Ateliers montages électriques,,,unmatched,ateliersmontageselectriques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ycre-f,"Docks des alcools, lubrifiants et carburants",,,unmatched,docksalcoolscarburantslubrifiants,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yeatman-l,Eiffel,,,unmatched,anciensetablissementseiffelanciennementconstructionslevalloisperret,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yeatman-l,adg Chavanne-Brun,,,unmatched,chavannebrun,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yeatman-l,pdg Univ. d’acétylène et d’électro-métallurgie,,,unmatched,univacetyleneelectrometallurgie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yoko-v,comm. cptes Banque de la Guadeloupe,,,unmatched,banqueguadeloupe,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yot-p,Magnant,,,unmatched,etsgmagnant,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yot-p,pdt Export de cuirs,,,unmatched,exportcuirssafec,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yrissou-h,Charbonn. nord-afr,,,unmatched,charbonnnordafricainsdjeradamaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yrissou-h,SNCF,,,unmatched,sncf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yrissou-h,pdg Entrep. ferrov,,,unmatched,entrepriseferroviaire,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yrissou-h,pdg Entrep. mar. et comm,,,unmatched,entreprisemaritimecommerciale,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
yvan-e,Entrepr. mme et comm,,,unmatched,manutentionmarocaine,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
zafiropulo-costia-ou-kostiafils-de-georges,Ch.+ateliers de Provence,,,unmatched,chantiersateliersprovencemarseille,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zafiropulo-costia-ou-kostiafils-de-georges,Rochet- Schneider,,,unmatched,rochetschneideretslyonnais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zafiropulo-d,"Bq Zarifi, Marseille",,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
zafiropulo-d,bq marseillais,,,unmatched,boiscoloniaux,1922,"AEC 1922, p. 253",afrique-equatoriale-bois-coloniaux-1921-1927-213d98,1
zafiropulo-d,financier marseillais d'origine grecque,,,unmatched,exploitationsforestieresafricaines,1922,"AEC 1922, p. 248",afrique-equatoriale-cefa-gabon-f9a898,1
zafiropulo-d,pdt Djebel-Hallouf,,,unmatched,djebelhallouftunisie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zafiropulo-georgesep-dlle-eugenidi,Djebel-Hallouf,,,unmatched,djebelhallouftunisie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zafiropulo-geprobablement-fils-de-georges-ep-eugen,Phos. Djebel M’dilla,,,unmatched,tunisiennephosphatesdjebelmdilla,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zandyck-e,Gén. indus. txt,,,unmatched,industriestextilesallartrousseau,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zandyck-e,Pap. Roquefort,,,unmatched,papeteriesroquefort,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zang-p,1956/1975 = Grands Moulins de Strasbourg,,,unmatched,fermieremarocaineexploitationsagricolesboitepost,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
zang-p,Grds Moulins Strasbourg,,,unmatched,grandsmoulinsstrasbourg,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zang-p,née Suzanne André-Lebon,,,unmatched,fermieremarocaineexploitationsagricolesboitepost,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
zannettos-g,pdt-adm.-dir. Panou-Lisan,,,unmatched,culturepanoulisanindesneerl,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zannettos-p,Fr.-hellénique de ch. de fer,,,unmatched,francohelleniquechfer,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zarifi-g,Buloh Kasap rubber plant,,,unmatched,bulohkasaprubberplantltd,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zarifi-g,Enfida,,,unmatched,enfida,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
zeigler-p,Ziegler,,,unmatched,chargeursreunis,1920,"Revue générale du froid, avril 1920",empire-chargeurs-reunis-d6cde2,1
zeller-e,secr. gén. Terres rares,,,unmatched,terresraresproduitschimiquesimmobvaugouin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
