person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
a-huile-maurice-duval-p,300 ha,,,unmatched,comptoircommercialfrancoafricain,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838,1
cafeiers-h-tourillon,plantation à Eloka,,,unmatched,comptoircommercialfrancoafricain,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838,1
a-huile-iii-p,1.000 ha,,,unmatched,comptoircommercialfrancoafricain,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838,1
dakar-bureau-correspondant-ardic,Sénégal,,,unmatched,afriquecongo,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40,1
a-s,E. M. F,,,unmatched,etablissementsdeveschaumet,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40,1
conakry-bureau-d-achats,Guinée française,,,unmatched,maurelfreres,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40,1
messageries-du-senegal,M. S,,,unmatched,manutentionafricaine,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40,1
immobiliere-de-la-cote-d-ivoire,M.I.C.I,,,unmatched,manutentionafricaine,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40,1
meudon,S.-et- O,,,unmatched,immobilierefinanciereafricaine,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
agricole-de-la-cote-d-ivoire,C.F.A.C.I,,,unmatched,tambacuunda,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
abidjan-bureau-de-correspondance,Côte-d'Ivoire,,,unmatched,tambacuunda,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
agou-siege-administratif,Togo,,,unmatched,forestieresassandra,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
cercle-de-kankan,Guinée française,,,unmatched,alsaciennecoteivoire,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
cercle-de-conakry-siege-administratif,Guinée française,,,unmatched,bananeraiesguineennes,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
industrielle-de-casamance,S.E.I.C,,,unmatched,sotorra,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
petitjean-bergeon-g,Statuts: J. O. G. 15-4-34,,,unmatched,portetienne,1932,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40,1
ahouanou,Lahou,,,unmatched,agboville,1931,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40,1
bafingdala,Touba,,,unmatched,agboville,1931,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40,1
badikaha-c-i-c-a,V. notice 344,,,unmatched,agboville,1931,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40,1
eloka,cercle des Lagunes,,,unmatched,agboville,1931,"Statuts : J. O. C. I., 30 avril 1931",afrique-occidentale-aec-1937-aof-togo-879c40,1
tassounian-j,diamantaire,,,unmatched,minierehautsassandra,1949,Annuaire des entreprises coloniales,afrique-occidentale-aec-1949-aof-togo-9b7c17,1
sirakian-c,diamantaire,,,unmatched,minierehautsassandra,1949,Annuaire des entreprises coloniales,afrique-occidentale-aec-1949-aof-togo-9b7c17,1
nersessian-r,tous de nationalité française,,,unmatched,minierehautsassandra,1949,Annuaire des entreprises coloniales,afrique-occidentale-aec-1949-aof-togo-9b7c17,1
etabl-houdry,repr. par Félix Daguin,,,unmatched,energiemers,1949,Annuaire des entreprises coloniales,afrique-occidentale-aec-1949-aof-togo-9b7c17,1
corblet-l,armateur au Havre > Cie comm. AEF,,,unmatched,fluvialemaritimeouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
nicol-l,Anc. Éts Burki,,,unmatched,transportsmaritimesafriqueoccidentalectm,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
colas-e,0 /,,,unmatched,transportsmaritimesafriqueoccidentalectm,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
chaumet,repr. par M. Max Begouen [sic. lire Begouën],,,unmatched,messageriesafricaines,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
keller-g,Compt. prod. afr,,,unmatched,banqueafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ph-chales,CIC,,,unmatched,banqueafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
barris-p,Sté ind. grande pêche,,,unmatched,banqueafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
varenne-f,0 /00,,,unmatched,banqueafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
laurans-h,Bq belge p. l'étr,,,unmatched,banquecommercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ferri-conseil-municipal-de-paris-p,x/xx,,,unmatched,fonciereimmobilierefrancocoloniale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
gohierre-de-longchamps-r,0/00,,,unmatched,fonciereimmobilierefrancocoloniale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
hortala-e,0/00,,,unmatched,fonciereimmobilierefrancocoloniale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
sorano-a,0/00,,,unmatched,fonciereimmobilierefrancocoloniale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
sorano-a,1922/126,,,unmatched,fonciereimmobilierefrancocoloniale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ferri-g,0/0x,,,unmatched,fonciereimmobilierefrancocoloniale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
sellier-p,x0/00,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ducoulombier-p,00/00,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
furiet-c,arles,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
furiet-c,BCA,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
r-poidatz,oger,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
r-schlumberger,émy,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
r-schlumberger,Neuflize,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
l-sellier-divers-aef,ucien,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
l-sellier-divers-aef,sic,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
l-sellier-divers-aef,00/00,,,unmatched,immobilierefinanciereafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ferronniere-j,Sté Gale,,,unmatched,unionafricaineagricoleindustrielle,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
enders-e,Créd. lyonn,,,unmatched,unionafricaineagricoleindustrielle,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
roux-a,Ass. La Célérité,,,unmatched,unionafricaineagricoleindustrielle,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
valin-e,BAO,,,unmatched,unionafricaineagricoleindustrielle,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
valin-e,selon WW 1971: Roger Duchemin (Sté Gale),,,unmatched,unionafricaineagricoleindustrielle,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
immobiliere-de-l-afrique-occid-s,366,,,unmatched,colonialeindustrielleautomobile,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
d-investissements-camerounais-s,???,,,unmatched,colonialeindustrielleautomobile,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
paulme-j,1922/92 = Cie af. de comm,,,unmatched,baltiventfilialeauxiliairecolonialeselonsuretcanale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
catrice-a,X /,,,unmatched,commercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
catrice-a,ép. Delhemmes,,,unmatched,commercialeafricaine,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
tallon-p,0/00,,,unmatched,drogueriesafricainesmanufacturesmatierescolorantes,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
tallon-p,av.-guerre: Le Manganèse › Bou Arfa,,,unmatched,drogueriesafricainesmanufacturesmatierescolorantes,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
entrop-p,0/0,,,unmatched,drogueriesafricainesmanufacturesmatierescolorantes,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
decron-francois-charles-roux-h,pdt Suez,,,unmatched,afriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
colombes,1956/716,,,unmatched,depotspetroliersafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
algerienne-des-petroles-mory-s,51/269,,,unmatched,depotspetroliersafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ed-van-den-broek-d-obrenan,1956/704 = CFP,,,unmatched,depotspetroliersafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
ed-van-den-broek-d-obrenan,CFP,,,unmatched,distributionpetrolesafrique,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
paupier-j,Boussac,,,unmatched,industrietextilecotonniere,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
aupetit-a,Boussac,,,unmatched,industrietextilecotonniere,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
drouin-g,0/0x,,,unmatched,industriellepetrolesafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
drouin-g,› Cie ind. pét. Maroc. + 1956/1726 = CCNEO,,,unmatched,industriellepetrolesafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
berard-p,› Cie ind. pét. Maroc,,,unmatched,industriellepetrolesafriqueoccidentale,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
lagneau-m,0/00,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
beynaud-m,00/00,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
beynaud-m,adm. St-Raphaël,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
kahn-s,0/00,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
vatie-m,Saint frères,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
henry-franck-d-apres-doc-af-p,0/?0,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
africains-de-commerce-c,CAC,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
abidjan-correspondants-etabl-napp,Côte-d'Ivoire,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
abidjan-correspondants-etabl-napp,222,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
clermont-ferrand,Puy-de-Dôme,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
rossi-j,› p. 304,,,unmatched,niger,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
haralambos-c,› 793 bis,,,unmatched,comptoircommercialfrancoafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
ravel-h,› 793 bis,,,unmatched,comptoircommercialfrancoafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
ferracci-j,› 284,,,unmatched,comptoircommercialfrancoafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
a-s,MAGEVE,,,unmatched,comptoircommercialfrancoafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
lavie-v,0 /,,,unmatched,etablissementsbuhanteisseire,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
de-lestapis-r,ép. Bégouen,,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
mathivet-f,> Cafco et Sodevin aux côtés Petersen),,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
sorbe-e,xx/,,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
sorbe-e,1956/95: Ass. La Sécurité,,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
cherifienne-de-participations-edmond-dreuilh-s,Sochepar (Gradis),,,unmatched,etablissementsdeveschaumet,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
zele-j,sic: Zélé ?,,,unmatched,etablissementsreychennelome,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
jehan-de-lastic-st-jal,x0/,,,unmatched,etablissementsmaurelprom,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
jehan-de-lastic-st-jal,ép. Prom,,,unmatched,etablissementsmaurelprom,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
hubscher-h,0/0,,,unmatched,etablissementsvqpetersen,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
hubscher-h,1922/436: Comptoir fr.-maroc,,,unmatched,etablissementsvqpetersen,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
qvistgaard-petersen-j,future ép. Beytout,,,unmatched,etablissementsvqpetersen,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
courvoisier-m,0 /00,,,unmatched,etablissementsvqpetersen,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
taittinger-g,Worms,,,unmatched,etablissementsvqpetersen,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
arnaud-j,Maroc. Loiret & Haentjens,,,unmatched,etablissementsvezia,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
buscail-f,0 /00,,,unmatched,etablissementsvezia,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
buisson-a,Rhône-Poulenc ?,,,unmatched,expansiongrandslaboratoiresafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
lidy-g,pdt Sté Entreposage des vins à Dakar,,,unmatched,expansiongrandslaboratoiresafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
maurel-j,› Bordelaise de CIC,,,unmatched,maurelfreres,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
vacheret-c,0/00,,,unmatched,kong,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
vacheret-c,Groupe Kong,,,unmatched,kong,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
bos-p,0/00,,,unmatched,kong,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
bos-p,Socopao,,,unmatched,kong,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
valor-s,Wendel,,,unmatched,africaineetsbrossette,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
cochain-m,00/00,,,unmatched,africaineetablissementsrondon,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
huet-r,1956/1163,,,unmatched,africainerepresentationsindustriellescommerciales,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
de-bressieux-r,ép. Chanove,,,unmatched,africainerepresentationsindustriellescommerciales,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
chanove-j,1956/561,,,unmatched,africainerepresentationsindustriellescommerciales,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
rodier-g,0/00,,,unmatched,africainefinanciereagricole,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
smekens-a,Union trop. plant,,,unmatched,africainefinanciereagricole,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
daroussin-j,pdt Xuan-Loc,,,unmatched,automobilescoteafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
ed-dujardin,mort av. 1955,,,unmatched,automobilescoteafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
j-mollard,acques,,,unmatched,automobilescoteafrique,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
peraire-sofratex-j,0/00,,,unmatched,auxiliairecommerceafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
courmont-e,0/00,,,unmatched,auxiliairecommerceafricain,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
schwob-d-hericourt-j,fils de Georges et d'Emma Gradis,,,unmatched,colonialeagricoleindustrielle,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
cherifienne-de-participation-s,1956/1743,,,unmatched,colonialeagricoleindustrielle,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
paquelin-r,BUP,,,unmatched,colonialeagricoleindustrielle,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
laprade-l,› Mdg,,,unmatched,commercialeabidjannaise,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
chavrier-p,0 /,,,unmatched,commercialeindustrielleafricaine,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
poncet-a,0 /,,,unmatched,commercialeindustrielleafricaine,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
leclerq-m,0 /,,,unmatched,commercialeindustrielleafricaine,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
conri-j,sic,,,unmatched,commercialeindustrielleafricaine,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
