person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
may-e,Sté indus. téléphones,,,unmatched,dragagestravauxpublics,1925,Annuaire industriel 1925,inde-indochine-dtp-1902-1973-1e3306,1
rio-grande-do-sul-ateliers-mytho,Brésil,,,unmatched,dragagestravauxpublics,1925,Annuaire industriel 1925,inde-indochine-dtp-1902-1973-1e3306,1
poirson-f,B.U.P,,,unmatched,easterninternationalrubberproducetrustltd,1910,"La Cote de la Bourse et de la banque, 5 avril 1910",inde-indochine-eastern-international-rubber-863e7a,1
sucreries-bresiliennes-a,aurice,,,unmatched,eauxelectriciteindochine,1922,"AEC 1922, p. 691",inde-indochine-eaux-elec-indoch-ac8cf2,1
trives-f,Thomson,,,unmatched,eauxelectriciteindochine,1951,"AEC 1951, p. 1035",inde-indochine-eaux-elec-indoch-ac8cf2,1
duclaux-p,Sté des transp. automobiles indochinois: conc. Renault au Tonkin,,,unmatched,francoannamitetextileexportation,1922,"AEC 1922, p. 682",inde-indochine-emery-tortel-7c8c3a,1
hebre-e,EEIC,,,unmatched,energieelectriqueindochinoise,1922,"AEC 1922, p. 703",inde-indochine-energie-elec-ic-f613cd,1
h-fondere-ed-benedic,Alphonse-,,,unmatched,entreprisesasiatiques,1922,"AEC 1922, p. 724",inde-indochine-entreprises-asiatiques-a830da,1
h-fondere-ed-benedic,yacinthe,,,unmatched,entreprisesasiatiques,1922,"AEC 1922, p. 724",inde-indochine-entreprises-asiatiques-a830da,1
h-fondere-ed-benedic,ouard,,,unmatched,entreprisesasiatiques,1922,"AEC 1922, p. 724",inde-indochine-entreprises-asiatiques-a830da,1
fabre,Georges,,,unmatched,entreprisesasiatiques,1922,"AEC 1922, p. 724",inde-indochine-entreprises-asiatiques-a830da,1
fabre,banquier,,,unmatched,entreprisesasiatiques,1922,"AEC 1922, p. 724",inde-indochine-entreprises-asiatiques-a830da,1
commune-de-saint-sigismond-de-clermont,Charente-Inférieure,,,unmatched,etainsbayastudjuh,1920,"JORF, 7 octobre 1920, p. 15035",inde-indochine-etains-de-bayas-tudjuh-8caad3,1
commune-de-riscle,Gers,,,unmatched,etainsbayastudjuh,1920,"JORF, 7 octobre 1920, p. 15035",inde-indochine-etains-de-bayas-tudjuh-8caad3,1
commune-de-saint-mary,Charente,,,unmatched,etainsbayastudjuh,1920,"JORF, 7 octobre 1920, p. 15035",inde-indochine-etains-de-bayas-tudjuh-8caad3,1
p-colette,ierre,,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
p-colette,sic: Collette,,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
et-j-prevet,ules,,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
r-thierry-mieg,obert,,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
membres-mm-j-chaubret,sic: Chaubet († 1936),,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
y-lyon,ves,,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
y-lyon,fils d'Edmond (ci-dessus),,,unmatched,etainskinta,1938,Annuaire industriel 1938,inde-indochine-etains-de-kinta-f6325c,1
salathe-a,Dr Auguste,,,unmatched,etainsindochine,1955,"Vendeuil, Oise, 1879-Paris, 1955",inde-indochine-etains-de-l-indochine-30944e,1
salathe-a,pdt des Étains de Kinta (Malaisie),,,unmatched,etainsindochine,1955,"Vendeuil, Oise, 1879-Paris, 1955",inde-indochine-etains-de-l-indochine-30944e,1
j-d-anterroches,adm. Nantaise électrochimique et métallurgique (Carnaud),,,unmatched,etainscammon,1951,"AEC 1951, p. 1071",inde-indochine-etains-du-cammon-df430c,1
belugou-l,pdt ÉWT,,,unmatched,fermiereetainsextremeorient,1930,"Les Documents politiques, mars 1930, pp. 146-147",inde-indochine-etains-extreme-orient-715fb2,1
h-ehrmann,enri,,,unmatched,etablissementsdelignon,1922,"AEC 1922, p. 672",inde-indochine-ets-lucien-delignon-aac225,1
p-ristelhueber,aul,,,unmatched,etablissementsdelignon,1922,"AEC 1922, p. 672",inde-indochine-ets-lucien-delignon-aac225,1
l-delignon,ucien,,,unmatched,etablissementsdelignon,1922,"AEC 1922, p. 672",inde-indochine-ets-lucien-delignon-aac225,1
bache,André,,,unmatched,etudesminesquangnam,1896,"Le Droit, 26 novembre 1896",inde-indochine-etudes-mines-quang-nam-7d1674,1
m-getten-a,axime,,,unmatched,etudesminieresindochine,1912,"L’Écho des mines et de la métallurgie, 4 janvier 1912",inde-indochine-etudes-minieres-indo-chine-701e90,1
m-getten-a,Ch. de fer de l'Indo-Chine et du Yunnan,,,unmatched,etudesminieresindochine,1912,"L’Écho des mines et de la métallurgie, 4 janvier 1912",inde-indochine-etudes-minieres-indo-chine-701e90,1
heurteau-c,Peñarroya,,,unmatched,etudesminieresindochine,1912,"L’Écho des mines et de la métallurgie, 4 janvier 1912",inde-indochine-etudes-minieres-indo-chine-701e90,1
c-laforgue-du-boleo-cuivre-au-mexique,harles,,,unmatched,etudesminieresindochine,1912,"L’Écho des mines et de la métallurgie, 4 janvier 1912",inde-indochine-etudes-minieres-indo-chine-701e90,1
arinal,Abinal,,,unmatched,etudesextremeorient,1925,"La Cote de la Bourse et de la banque, 28 octobre 1925",inde-indochine-etudes-pour-extreme-orient-dba07e,1
petin-j,Carnau,,,unmatched,etainswolframtonkin,1951,"AEC 1951, p. 1048",inde-indochine-ewt-etains-wolfram-tonkin-a837a2,1
daloz-j,SFFC,,,unmatched,exploitationforestiereouest,1939,"L'Information d'Indochine, économique et financière, 15 avril 1939",inde-indochine-exploit-forest-ouest-11489c,1
grammont-r,fils de Maxime,,,unmatched,forgesatelierschantiersindochine,1951,"AEC 1951, p. 1049",inde-indochine-faci-saigon-5e9cfc,1
hersent-j,Jean,,,unmatched,fonciereindochine,1922,Annuaire des entreprises coloniales,inde-indochine-fonciere-de-l-indo-chine-86f406,1
g-bertrand,eorges,,,unmatched,fonciererizicolesoctrang,1939,"L'Information d'Indochine, économique et financière, 18 novembre 1939",inde-indochine-fonciere-rizicole-soctrang-b16762,1
p-blanchard,Rivaud,,,unmatched,fonciererizicolesoctrang,1939,"L'Information d'Indochine, économique et financière, 18 novembre 1939",inde-indochine-fonciere-rizicole-soctrang-b16762,1
p-b,SFFC,,,unmatched,foncieretonkinannam,1930,"Ministère des colonies, 1930",inde-indochine-fonciere-tonkin-annam-5411ce,1
perroud-bijoutier,Georges,,,unmatched,foncieretonkinannam,1940,"La Volonté indochinoise, 2 décembre 1940",inde-indochine-fonciere-tonkin-annam-5411ce,1
audren-de-kerdrel-r,dga Cie gén. colonies,,,unmatched,foncieretonkinannam,1940,"La Volonté indochinoise, 2 décembre 1940",inde-indochine-fonciere-tonkin-annam-5411ce,1
cte-de-vogue-i,Robert,,,unmatched,forestieremekong,1922,"AEC 1922, p. 758",inde-indochine-forestiere-du-mekong-22accf,1
p-gimon,ierre,,,unmatched,bienhoaindustrielleforestiere,1948,"BALO, 13 septembre 1948",inde-indochine-forets-scieries-bienhoa-2ae8a4,1
l-de-saporta,ouis,,,unmatched,bienhoaindustrielleforestiere,1948,"BALO, 13 septembre 1948",inde-indochine-forets-scieries-bienhoa-2ae8a4,1
de-exploitant-agricole-ne-a-paris,/x0,,,unmatched,bienhoaindustrielleforestiere,1948,"BALO, 13 septembre 1948",inde-indochine-forets-scieries-bienhoa-2ae8a4,1
saint-girons-j,† mars 1932,,,unmatched,franconeerlandaiseculturecommerce,1934,"Le Temps, 4 septembre 1934",inde-indochine-fr-neerl-cult-et-com-eab3d8,1
h-thirria,ippolyte,,,unmatched,franconeerlandaiseexploitationscoloniales,,,inde-indochine-fr-neerl-expl-colon-3ed716,1
sardoux-j,sic: Sardou,,,unmatched,francosaigonnaise,1934,"L'Information d'Indochine, économique et financière, 3 mai 1934",inde-indochine-franco-saigonnaise-soc-798f9d,1
pilliot,sic: Pelliot,,,unmatched,gommelaquejbphuto,1921,"Cote de la Bourse et de la banque, 18 novembre 1921",inde-indochine-gomme-laque-j-b-00d5dc,1
mange,Louis,,,unmatched,gommelaquejbphuto,1921,"Cote de la Bourse et de la banque, 18 novembre 1921",inde-indochine-gomme-laque-j-b-00d5dc,1
drouin-h,CCNEO,,,unmatched,granindo,1941,"L'Avenir du Tonkin, 12 janvier 1941",inde-indochine-granindo-61a6e2,1
arnaud,Édouard,,,unmatched,plantationsheveascaukhoi,1939,"L’Écho annamite, 5 avril 1939",inde-indochine-heveas-de-caukhoi-c8155e,1
reich-h,† oct. 1941,,,unmatched,heveastayninh,1945,Annuaire Desfossés 1945,inde-indochine-heveas-de-tayninh-60680e,1
dir-distilleries-de-l-indochine-cholon,SFDIC,,,unmatched,heveastayninh,1948,Annuaire Desfossés 1948,inde-indochine-heveas-de-tayninh-60680e,1
bardouillet-h,Distilleries de l'Indochine-Cholon (SFDIC),,,unmatched,heveastayninh,1951,"AEC 1951, p. 1144",inde-indochine-heveas-de-tayninh-60680e,1
j-daroussin,anc. gouv. des colonies,,,unmatched,plantationsheveasxuanloc,1951,"AEC 1951, p. 1151",inde-indochine-heveas-de-xuanloc-92e55d,1
baze-w,ci- dessous,,,unmatched,plantationsheveasxuanloc,1951,"AEC 1951, p. 1151",inde-indochine-heveas-de-xuanloc-92e55d,1
h-deshors,enri,,,unmatched,plantationsheveasxuanloc,1951,"AEC 1951, p. 1151",inde-indochine-heveas-de-xuanloc-92e55d,1
v-guery,alère,,,unmatched,plantationsheveastanthanhdong,1914,"Annales des planteurs de caoutchouc de l’Indochine, n° 45, décembre 1914, p. 73",inde-indochine-heveas-tan-thanh-dong-dc6481,1
duclos,arcel,,,unmatched,huileriesavonnerieextremeorient,1922,"AEC 1922, p. 712",inde-indochine-hseo-haiphong-1b98ac,1
e-ville,fils de Paul,,,unmatched,huileriesavonnerieextremeorient,1922,"AEC 1922, p. 712",inde-indochine-hseo-haiphong-1b98ac,1
p-mattrat,ierre Louis,,,unmatched,huileriesraffineriesindochine,1939,"L'Information d'Indochine, économique et financière, 9 septembre 1939",inde-indochine-huileries-raffineries-ic-4e649c,1
adm-mm-carrere,Bq franco-chinoise,,,unmatched,hydrauliqueasiesaigoncorr,1938,Annuaire industriel 1938,inde-indochine-hydraulique-asie-layne-639cd4,1
p-bedat-de-monlaur,ierre,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
h-bunel,enri,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
h-bunel,Indoch. films et cinémas,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
p-g-nesty,ierre-,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
p-g-nesty,eorges,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
p-g-nesty,Indoch. films et cinémas,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
s-langlois,amuel,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
bunel-c,Henri,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
bunel-c,Indoch. films et cinémas,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
nesty,Pierre-Georges,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
nesty,Indoch. films et cinémas,,,unmatched,indochinephonoradio,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,1
laffage-j,ancien directeur de l'IDEO et membre de l'Office central de tourisme indochinois,,,unmatched,imprimerieextremeorient,1951,"AEC 1951, p. 1004",inde-indochine-ideo-91a3b2,1
bartholoni,aurice,,,unmatched,immobilierelaos,1939,"La Journée industrielle, 1er août 1939",inde-indochine-immobiliere-du-laos-08d413,1
bartholoni,fils de René,,,unmatched,immobilierelaos,1939,"La Journée industrielle, 1er août 1939",inde-indochine-immobiliere-du-laos-08d413,1
d-assier-de-boisredon,Richard,,,unmatched,immobilierelaos,1939,"La Journée industrielle, 1er août 1939",inde-indochine-immobiliere-du-laos-08d413,1
d-assier-de-boisredon,gendre de René Bartholoni,,,unmatched,immobilierelaos,1939,"La Journée industrielle, 1er août 1939",inde-indochine-immobiliere-du-laos-08d413,1
gannay-p,Bq de l'Indoch,,,unmatched,immobilieresaigoncholon,1940,"L'Information d'Indochine, économique et financière, 14 décembre 1940",inde-indochine-immobiliere-saigon-cholon-4a56d6,1
l-biron,ouis,,,unmatched,immobilieresaigoncholon,1940,"L'Information d'Indochine, économique et financière, 14 décembre 1940",inde-indochine-immobiliere-saigon-cholon-4a56d6,1
l-biron,UFEO,,,unmatched,immobilieresaigoncholon,1940,"L'Information d'Indochine, économique et financière, 14 décembre 1940",inde-indochine-immobiliere-saigon-cholon-4a56d6,1
piquemal-p,statuts J.O. I.C. avril 1930,,,unmatched,indochinoiseparticipationshypothecaires,,,inde-indochine-indo-participations-hypothecaires-9bdfa6,1
toche-c,Sté centrale p. l'industrie,,,unmatched,indochinoiseelectricite,1951,"AEC 1951, p. 1093",inde-indochine-indoch-d-electricite-99f97f,1
j-bosc,ules,,,unmatched,indochinoisetransports,1951,"AEC 1951, p. 1101",inde-indochine-indoch-de-transports-4e8ec9,1
r-guillemard-pdt-peninsulaire-des-etains,aoul,,,unmatched,indochinoisetransports,1951,"AEC 1951, p. 1101",inde-indochine-indoch-de-transports-4e8ec9,1
adm-vieille-cure-a-cenon,Gironde,,,unmatched,indochinoisetransports,1951,"AEC 1951, p. 1101",inde-indochine-indoch-de-transports-4e8ec9,1
st-meme-les-carrieres,Charente,,,unmatched,indochinoisetransports,1951,"AEC 1951, p. 1101",inde-indochine-indoch-de-transports-4e8ec9,1
e-gue,mile,,,unmatched,indochinoisegraphites,1926,"Le Temps, 5 décembre 1926",inde-indochine-indoch-des-graphites-ed6845,1
j-buf,ean,,,unmatched,indochinoisemessageriesautomobiles,1943,"Bulletin administratif de l’Annam, 1er mars 1943",inde-indochine-indoch-messag-auto-3c790c,1
benignus-m,Bq franco-chinoise,,,unmatched,indochinefilmscinemas,1951,"AEC 1951, p. 1051",inde-indochine-indochine-films-cinemas-4abb35,1
de-jouinervaut-g,Fommervault,,,unmatched,indochinoiseplantations,1928,"La Journée industrielle, 21 juin 1928",inde-indochine-indochinoise-de-plantations-3e6399,1
fernandez-i,aac,,,unmatched,industriellecommercialesalonique,1913,"Recueil des assemblées générales, 1913",inde-indochine-induscom-salonique-1d6b19,1
caillard,Jacques,,,unmatched,caillard,1941,"L’Écho annamite, 3 février 1941",inde-indochine-jacques-caillard-8a769c,1
j-berthet,ules,,,unmatched,caoutchoucskompongthom,1942,"Le Journal, 2 novembre 1942",inde-indochine-kompong-thom-caout-e50212,1
g-colin,eorges,,,unmatched,caoutchoucskompongthom,1942,"Le Journal, 2 novembre 1942",inde-indochine-kompong-thom-caout-e50212,1
marchegay-l,Cimindo,,,unmatched,indochinoisecimentfondulafarge,1929,"L’Éveil économique de l'Indochine, 10 novembre 1929",inde-indochine-lafarge-indochine-d94e72,1
perpignani-n,Cimindo,,,unmatched,indochinoisecimentfondulafarge,1929,"L’Éveil économique de l'Indochine, 10 novembre 1929",inde-indochine-lafarge-indochine-d94e72,1
preknop-lim-tchouan-kuy-khum-de-tuk-leak,Kartlpot,,,unmatched,liste1028plantationsheveasindochine,1937,"Bulletin du Syndicat des planteurs de caoutchouc de l’Indochine, 29 décembre 1937",inde-indochine-liste-plantations-heveas-ic-1937-5d3960,1
preknop-phu-sy-lok-sre-cham,Kampot,,,unmatched,liste1028plantationsheveasindochine,1937,"Bulletin du Syndicat des planteurs de caoutchouc de l’Indochine, 29 décembre 1937",inde-indochine-liste-plantations-heveas-ic-1937-5d3960,1
sre-cham,Kampot,,,unmatched,liste1028plantationsheveasindochine,1937,"Bulletin du Syndicat des planteurs de caoutchouc de l’Indochine, 29 décembre 1937",inde-indochine-liste-plantations-heveas-ic-1937-5d3960,1
quinhon-de-monestrol-colon-a-tamon,Annam,,,unmatched,liste1050plantationsheveasindochine,,,inde-indochine-liste-plantations-heveas-ic-1939-33d6e3,1
norre-acquise-par-m-palanque,PHU HOA,,,unmatched,liste1050plantationsheveasindochine,,,inde-indochine-liste-plantations-heveas-ic-1939-33d6e3,1
fontaine-e,ile,,,unmatched,unioncommercialeindochinoiseafricaine,1922,"AEC 1922, p. 687",inde-indochine-lucia-f74b23,1
f-jacquier,rançois,,,unmatched,unioncommercialeindochinoiseafricaine,1922,"AEC 1922, p. 687",inde-indochine-lucia-f74b23,1
f-jacquier,SCOA,,,unmatched,unioncommercialeindochinoiseafricaine,1922,"AEC 1922, p. 687",inde-indochine-lucia-f74b23,1
lecat-p,ép. Suzanne Vigne,,,unmatched,unioncommercialeindochinoiseafricaine,1951,"AEC 1951, p. 1024",inde-indochine-lucia-f74b23,1
de-villoutreys-de-brignac-m,succur de son beau- père,,,unmatched,unioncommercialeindochinoiseafricaine,1951,"AEC 1951, p. 1024",inde-indochine-lucia-f74b23,1
guesde-p,grand officier de la LH,,,unmatched,manufacturesindochinoisescigarettes,1941,"JORF, 13 mai 1941",inde-indochine-manufindo-cigarettes-6baccc,1
rheims-j,banquier,,,unmatched,manufacturesindochinoisescigarettes,1951,"AEC 1951, p. 1053",inde-indochine-manufindo-cigarettes-6baccc,1
warland-o,British-American Tobacco,,,unmatched,manufacturesindochinoisescigarettes,1951,"AEC 1951, p. 1053",inde-indochine-manufindo-cigarettes-6baccc,1
j-rueff,ules,,,unmatched,messageriesfluvialescochinchine,1881,"Gil Blas, 24 septembre 1881",inde-indochine-messag-fluv-coch-1881-1927-c52d90,1
l-adam,ouis,,,unmatched,messageriesfluvialescochinchine,1881,"Gil Blas, 24 septembre 1881",inde-indochine-messag-fluv-coch-1881-1927-c52d90,1
e-brelay,mile,,,unmatched,messageriesfluvialescochinchine,1881,"Gil Blas, 24 septembre 1881",inde-indochine-messag-fluv-coch-1881-1927-c52d90,1
g-r,eorges,,,unmatched,messageriesfluvialescochinchine,1881,"Gil Blas, 24 septembre 1881",inde-indochine-messag-fluv-coch-1881-1927-c52d90,1
p-marquie,aul,,,unmatched,messageriesfluvialescochinchine,1922,"AEC 1922, p. 708",inde-indochine-messag-fluv-coch-1881-1927-c52d90,1
lancelin-g,anc. dir. des MFC à Saïgon,,,unmatched,messageriesfluvialescochinchine,1929,Annuaire Desfossés 1929,inde-indochine-messag-fluv-coch-1928-1957-a156ed,1
g-picard,eorges,,,unmatched,messageriesfluvialescochinchine,1942,"Le Journal, 19 octobre 1942",inde-indochine-messag-fluv-coch-1928-1957-a156ed,1
estrellas-f,suite de l'Union métropolitaine et coloniale (ci-dessus),,,unmatched,messageriesfluvialescochinchine,1951,"AEC 1951, p. 139",inde-indochine-messag-fluv-coch-1928-1957-a156ed,1
ribeyre-l,Louis,,,unmatched,mineorpaclan,1925,"L'Éveil économique de l'Indochine, 27 décembre 1925",inde-indochine-mine-d-or-pac-lan-fe612a,1
triadon,sic,,,unmatched,mineorpaclan,1925,"L'Éveil économique de l'Indochine, 27 décembre 1925",inde-indochine-mine-d-or-pac-lan-fe612a,1
daurelle-r,René,,,unmatched,mineorpaclan,1925,"L'Éveil économique de l'Indochine, 27 décembre 1925",inde-indochine-mine-d-or-pac-lan-fe612a,1
baffeleuf,François,,,unmatched,mineorpaclan,1925,"L'Éveil économique de l'Indochine, 27 décembre 1925",inde-indochine-mine-d-or-pac-lan-fe612a,1
l-hauzeur,ouis,,,unmatched,minieremetallurgiqueindochine,1925,Annuaire industriel 1925,inde-indochine-minemet-indochine-c78eb6,1
l-hauzeur,Asturienne,,,unmatched,minieremetallurgiqueindochine,1925,Annuaire industriel 1925,inde-indochine-minemet-indochine-c78eb6,1
pinguet-j,aurice,,,unmatched,minesorbongmiu,1894,"Saint-Étienne, 1894",inde-indochine-mines-d-or-bong-mieu-e9c1c7,1
l-rau,ouis,,,unmatched,minesorbongmiu,1894,"Saint-Étienne, 1894",inde-indochine-mines-d-or-bong-mieu-e9c1c7,1
province-de-quang-nam,Annam,,,unmatched,minesorbongmiu,1894,"Saint-Étienne, 1894",inde-indochine-mines-d-or-bong-mieu-e9c1c7,1
biver-a,sic: Charles,,,unmatched,minesornamkok,1929,"L’Éveil économique de l’Indochine, 29 septembre 1929",inde-indochine-mines-d-or-de-nam-kok-d29ca2,1
