company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
hydroelectriquemetallurgiquepalaisabsorptionparelectrometallurgie,"Société d'Hydro-Électrique et Métallurgique du Palais, absorption par la Cie générale d’électrométallurgie, puis Cie générale d'électrolyse du Palais",,,,,,,
importationproduitsalimentaires,Société d'Importation de produits alimentaires,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
investissementsmetropolitainsoutremer,Société d'Investissements métropolitains et d'outremer,,,,,,,
irrigationindochinefrancoischarlesbuttiedirecteurfaifoo,"Société d'Irrigation d'Indochine, François-Charles Buttié, directeur, Faifoo",,,,,,,
irrigationsquangnam,Société d'Irrigations au Quang-Nam,Vinh,18.679,105.681,Indochine,empire,head_office_observed,Vinh-Diên (Sud-Annam)
irrigationstonkinannam,Société d'Irrigations au Tonkin et en Annam,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 32"
ouasta,Société d'Ouasta,,,,,,,
agriculturecolonialeafricaine,Société d'agriculture coloniale africaine,,,,,,,
effilochagefilaturetissageapprets,"Société d'effilochage, filature, tissage et apprêts",,,,,,,
enseignementmutuelcochinchine,Société d'enseignement mutuel de Cochinchine,,,,,,,
entreprisestravauxpublics,Société d'entreprises de travaux publics,,,,,,,
entreprisesindustrielles,Société d'entreprises industrielles,,,,,,,
entreprisesminieres,Société d'entreprises minières,,,,,,,
exploitationpalmeraiesouedmellah,Société d'exploitation des Palmeraies de l’Oued-Mellah,Biskra,34.851,5.728,Algérie,empire,place_listed,Biskra
exploitationminesferainoudrer,Société d'exploitation des mines de fer d'Aïn-Oudrer,Paris,48.857,2.352,France,metropole,head_office_observed,PARIS
exploitationplantesparfums,Société d'exploitation des plantes à parfums,,,,,,,
exploitationetablissementsbrossard,Société d'exploitation des établissements Brossard,,,,,,,
exploitationindustriellecommercialesaigongaragesimcaberlietstudebaker,"Société d'exploitation industrielle et commerciale Saïgon Garage, Simca, Berliet, Studebaker",,,,,,,
exploitationsgabonaises,Société d'exploitations Gabonaises,Port-Gentil,-0.717,8.783,Gabon,empire,head_office_observed,PORT-GENTIL (Gabon)
exploitationsforestieres,Société d'exploitations forestières,,,,,,,
importationafricaine,Société d'importation africaine,,,,,,,
importationmaterieloutillagemarchandises,"Société d'importation de matériel, d'outillage et de marchandises",,,,,,,
importationproduitsindochine,Société d'importation des produits d'Indochine,,,,,,,
industrieminiereekaterinovka,Société d'industrie minière d'Ekaterinovka,,,,,,,
industrieschimiquespharmaceutiquesjarmon,Société d'industries chimiques et pharmaceutiques Jarmon & Cie,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
utilisationboisexotiques,Société d'utilisation des bois exotiques,,,,,,,
eclairageforceparelectricitetiaret,Société d'Éclairage et de force par l’électricité de Tiaret,Paris,48.857,2.352,France,metropole,head_office_observed,de la Société est à Paris
electricitebeyrouth,Société d'Électricité de Beyrouth,,,,,,,
electricitebiskra,Société d'Électricité de Biskra,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"BRUXELLES, 80, r. du Nord"
electriciterachgia,Société d'Électricité de Rachgia,,,,,,,
electricitesaigon,Société d'Électricité de Saïgon,,,,,,,
electricitesoukarhas,Société d'Électricité de Souk-Arhas,,,,,,,
electricitemekong,Société d'Électricité du Mékong,,,,,,,
etudesouenza,Société d'Études de l'Ouenza,,,,,,,
etudesouestafricain,Société d'Études de l'Ouest-Africain,,,,,,,
etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 20, r. de Russie"
etudesminesattopeu,Société d'Études des mines d'Attopeu,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
etudesminesquangnam,Société d'Études des mines de Quang-Nam,,,,,,,
etudeseconomiquesafriquenord,Société d'Études economiques de l’Afrique du Nord,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
etudesapplicationirrigationsouterraine,Société d'Études et d'application de l’irrigation souterraine,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 94"
etudesexploitationphosphatestunisie,Société d'Études et d'exploitation de phosphates en Tunisie,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 55"
etudesdocumentationreconstructionindochine,Société d'Études et de documentation pour la reconstruction en Indochine puis Société d'études et de documentation pour la reconstitution en Indochine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
etudestravauxafriqueoccidentale,Société d'Études et de travaux pour l’Afrique Occidentale,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,place_listed,Abidjan
etudesminieresboumba,Société d'Études minières de Boumba,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
etudesminierescoteivoire,Société d'Études minières de la Côte-d'Ivoire,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 60"
etudesrecherchesexploitationpetrolesalgerie,"Société d'Études, de recherches et d'exploitation des pétroles en Algérie",,,,,,,
echangescoloniaux,Société d'échanges coloniaux,,,,,,,
eclairageelectriquecannes,Société d'éclairage électrique de Cannes,,,,,,,
editionsdocumentairesindustrielles,Société d'éditions documentaires industrielles,,,,,,,
etude,Société d'étude,,,,,,,
etudesenergiethermiquenordafricaine,Société d'études de l'énergie thermique nord-africaine,,,,,,,
etudesrecherchestraitementphosphatesmaroc,Société d'études et de recherches du traitement des Phosphates au Maroc,Paris,48.857,2.352,France,metropole,head_office_observed,"PARIS, 94, r. de la Victoire"
etudestravauxcoloniaux,Société d'études et de travaux coloniaux,,,,,,,
etudesmarocaines,Société d'études marocaines,,,,,,,
etudesextensionhalles,Société d'études pour l'extension des Halles,,,,,,,
etudesconstructionunevoieferreebiskraouarglaprolongements,Société d'études pour la construction d'une voie ferrée de Biskra à Ouargla et prolongements,,,,,,,
etudestechniques,Société d'études techniques,,,,,,,
dakaroisetransit,Société dakaroise de transit,,,,,,,
bamakofaitapportvente,Société de Bamako a fait apport-vente,,,,,,,
batelagefortdauphin,Société de Batelage de Fort-Dauphin,,,,,,,
brasserieguinee,Société de Brasserie de Guinée,Conakry,9.509,-13.712,Guinée Conakry,empire,place_listed,Conakry
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",Niamey,13.512,2.112,Soudan français,empire,head_office_observed,Niamey. Elle est passée sous le contrôle privé avec la
caoutchoucculturesindochineminhthanh,"Société de Caoutchouc et cultures en Indochine, Minh-Thanh",,,,,,,
chalutagemediterranee,Société de Chalutage de la Méditerranée,Lille,50.629,3.057,France,metropole,head_office_observed,"Palais de la Bourse, à Lille"
champlau,Société de Champlau,,,,,,,
cimentartificielportlandariana,Société de Ciment artificiel Portland de l'Ariana,,,,,,,
cinematographie,Société de Cinématographie française,,,,,,,
clerville,Société de Clerville,,,,,,,
colonisationouedramel,Société de Colonisation de l’Oued Ramel,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,TUNIS
colonisationfrancotunisienne,"Société de Colonisation franco-tunisienne, puis Société du Domaine de Souihlia",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 70"
colonisationparvoiesferrees,Société de Colonisation par voies ferrées,Paris,48.857,2.352,France,metropole,place_listed,Paris
constructioncheminsferindochinois,Société de Construction de chemins de fer indo-chinois,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
constructionsbatignolles,Société de Constructions des Batignolles,,,,,,,
courtage,Société de Courtage,,,,,,,
culturesindochinoises,Société de Cultures indochinoises,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
denekmaden,Société de Denek-Maden,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 22"
djimla,Société de Djimla,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,Tunis
forceeclairagesaida,Société de Force et d'éclairage de Saïda,,,,,,,
gestionfinancierelyonsgf,"Société de Gestion financière, Lyon (SGF)",,,,,,,
granvik,Société de Granvik,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
geranceafricaine,Société de Gérance africaine,Paris,48.857,2.352,France,metropole,place_listed,Paris
materielautomobileculturebonephilipeville,"Société de Matériel automobile et de culture, Bône, Philipeville",Bône,36.9,7.765,Algérie,empire,head_office_observed,"Bône, r. Thiers"
navigationpechetunisie,Société de Navigation et de pêche en Tunisie,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
nebida,Société de Nebida,,,,,,,
participation,Société de Participation,,,,,,,
publiciteaffichagecochinchine,Société de Publicité et d'affichage de Cochinchine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
recherchesexploitationsminierescoteivoiretortiya,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",,,,,,,
recherchesexploitationsminieresafriqueequatoriale,Société de Recherches et d'exploitations minières de l’Afrique française équatoriale,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 60"
rizicultureindustriesagricolesmaroc,Société de Riziculture et industries agricoles au Maroc,,,,,,,
sterilisationexportationmouts,Société de Stérilisation et d'exportation des moûts,Hussein-Dey,36.74,3.1,Algérie,empire,place_listed,Hussein-Dey
tamera,Société de Tamera,Bordeaux,44.838,-0.579,France,metropole,head_office_observed,"[l’Union commerciale de] Bordeaux-Bassens, à Charbonac [à"
tourismelangbian,Société de Tourisme au Langbian,Dalat,11.94,108.442,Indochine,empire,place_listed,Dalat
wendel,Société de Wendel,,,,,,,
constructionfer,Société de construction en fer,,,,,,,
courtagefranceaustrale,Société de courtage de la France australe,,,,,,,
culturecaoutchoucsngeyraja,Société de culture de caoutchouc Sœngey Raja,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,"31, Frederick-Hendriklaan, à La Haye (Hollande)"
culturecaoutchouccafedolokbaros,Société de culture de caoutchouc et café Dolok Baros,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye (Pays-Bas)
culturesnieuwtjisalak,Société de cultures Nieuw Tjisalak,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,"la Haye, est, à partir du"
filature,Société de filature,,,,,,,
geranceimmeublesmunicipaux,Société de gérance d'immeubles municipaux,,,,,,,
alhambrarueisly,Société de l'Alhambra de la rue d'Isly,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
habramacta,Société de l'Habra et de la Macta,,,,,,,
oubanguichari,Société de l'Oubangui-Chari,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
ouedsoudanbenisalah,Société de l'Oued Soudan des Beni-Salah,,,,,,,
amiantemadagascar,Société de l'amiante de Madagascar,,,,,,,
raffinerielebaudyfreres,Société de la Raffinerie Lebaudy frères,,,,,,,
regiecointeresseetabacsempireottoman,Société de la Régie co-intéressée des tabacs de l'empire ottoman,,,,,,,
thonairerasmarsa,Société de la Thonaire de Ras-Marsa,,,,,,,
minearmoriquetule,"Société de la mine Armorique, Tulé",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, pour pouvoir y vivre eux-mêmes en rentiers"
mineplombargentiferesonloc,Société de la mine de plomb argentifère Son-Loc,,,,,,,
regularisationdurance,Société de la régularisation de la Durance,,,,,,,
librairieeditionatlantique,Société de librairie et d'édition « Atlantique »,,,,,,,
particip,Société de particip,,,,,,,
participationpetrolifere,Société de participation pétrolifère,,,,,,,
participationsindustrielles,Société de participations Industrielles,,,,,,,
participationscoloniales,Société de participations coloniales,,,,,,,
participationsfinancieres,Société de participations financières,,,,,,,
production,Société de production,,,,,,,
recherchesetudesminieres,Société de recherches et d'études minières,,,,,,,
recherchesforagespetroleszerhoun,Société de recherches et forages des Pétroles du Zérhoun,,,,,,,
recherchesminieres,Société de recherches minières,,,,,,,
recherchesminieresvalleemekong,Société de recherches minières de la Vallée du Mékong,,,,,,,
regietabacsmaroc,Société de régie de tabacs au Maroc,,,,,,,
transitcommission,Société de transit et de commission,,,,,,,
transportsautomobilesmarchandises,Société de transports automobiles de marchandises,,,,,,,
abattoirsconservesalimentairesnordafrique,Société des Abattoirs et Conserves Alimentaires du Nord de l'Afrique,,,,,,,
acieriesmicheville,Société des Aciéries de Micheville,,,,,,,
acieriesdonetz,Société des Aciéries du Donetz,,,,,,,
antimoinesindochine,Société des Antimoines de l'Indochine,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
argilesrefractairesceramiquesaquitainesarca,Société des Argiles réfractaires et céramiques d'Aquitaine (SARCA,,,,,,,
bauxitesmidikassa,"Société des Bauxites du Midi, Kassa",,,,,,,
boiscambodge,Société des Bois du Cambodge,,,,,,,
boissonsnaturellesindochine,Société des Boissons naturelles d’Indochine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
brasseries,Société des Brasseries,,,,,,,
brasseriesgabonlibrevilleowendo,"Société des Brasseries du Gabon, Libreville, Owendo…",,,,,,,
caoutchoucsindochinelocninh,"Société des Caoutchoucs de l'Indochine, Loc-Ninh",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
chantiersateliersbassinradoubdiegosuarez,Société des Chantiers et ateliers du bassin de radoub de Diégo-Suarez,,,,,,,
charbonnagespannier,"Société des Charbonnages Pannier et Cie, puis Charbonnages de Chacha",Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
charbonnagescaledonieavatars,Société des Charbonnages de la Nouvelle-Calédonie et avatars,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 21"
cheminsferalgeriens,"Société des Chemins de fer algériens, puis SNCFA",,,,,,,
cigarettesnationales,Société des Cigarettes Nationales,,,,,,,
cimentsagadir,Société des Ciments d'Agadir,Agadir,30.421,-9.598,Maroc,empire,head_office_observed,Agadir (Maroc)
cinetheatresindochine,Société des Ciné-théâtres d’Indochine,,,,,,,
cinematographesforains,Société des Cinématographes forains… »,,,,,,,
concessionsminieresmadagascar,Société des Concessions minieres de Madagascar,Paris,48.857,2.352,France,metropole,head_office_observed,de la société sera à Paris
conservesmarocainesbom,Société des Conserves marocaines (B. O. M,,,,,,,
cotonscongo,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",Paris,48.857,2.352,France,metropole,head_office_observed,"fixé à Paris, 21"
distilleriesindochinoises,Société des Distilleries Indo-Chinoises,,,,,,,
distilleriesmazet,Société des Distilleries Mazet,,,,,,,
distilleriesannamitesannamtonkin,"Société des Distilleries annamites de l'Annam-Tonkin, puis Alginates Maton",,,,,,,
