company_id_1,company_id_2,period,weight,shared_directors
auxiliaireafricainedeveloppementcommerce,exploitationscommercialesafricaines,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,forestieresanghaoubangui,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,immobilierefinanciereafricaine,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,importationboisexotiques,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,multipl,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,plantationspalmeraiesogooue,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,sanghalikouala,1945_1962,1,lavril-m
colonialeindustrielleautomobile,commercialeafrique,1945_1962,1,lavril-m
colonialeindustrielleautomobile,etablissementsrgonfreville,1945_1962,1,lavril-m
colonialeindustrielleautomobile,etablissementsrobertgonfreville,1945_1962,1,lavril-m
colonialeindustrielleautomobile,exploitationscommercialesafricaines,1945_1962,1,lavril-m
colonialeindustrielleautomobile,forestieresanghaoubangui,1945_1962,1,lavril-m
colonialeindustrielleautomobile,immobilierefinanciereafricaine,1945_1962,1,lavril-m
colonialeindustrielleautomobile,importationboisexotiques,1945_1962,1,lavril-m
colonialeindustrielleautomobile,multipl,1945_1962,1,lavril-m
colonialeindustrielleautomobile,plantationspalmeraiesogooue,1945_1962,1,lavril-m
colonialeindustrielleautomobile,sanghalikouala,1945_1962,1,lavril-m
commercialeafrique,etablissementsrgonfreville,1945_1962,1,lavril-m
commercialeafrique,etablissementsrobertgonfreville,1945_1962,1,lavril-m
commercialeafrique,immobilierefinanciereafricaine,1945_1962,1,lavril-m
commercialeafrique,multipl,1945_1962,1,lavril-m
etablissementsrgonfreville,exploitationscommercialesafricaines,1945_1962,1,lavril-m
etablissementsrgonfreville,immobilierefinanciereafricaine,1945_1962,1,lavril-m
etablissementsrgonfreville,importationboisexotiques,1945_1962,1,lavril-m
etablissementsrgonfreville,multipl,1945_1962,1,lavril-m
etablissementsrgonfreville,plantationspalmeraiesogooue,1945_1962,1,lavril-m
etablissementsrgonfreville,sanghalikouala,1945_1962,1,lavril-m
etablissementsrobertgonfreville,exploitationscommercialesafricaines,1945_1962,1,lavril-m
etablissementsrobertgonfreville,immobilierefinanciereafricaine,1945_1962,1,lavril-m
etablissementsrobertgonfreville,importationboisexotiques,1945_1962,1,lavril-m
etablissementsrobertgonfreville,multipl,1945_1962,1,lavril-m
etablissementsrobertgonfreville,plantationspalmeraiesogooue,1945_1962,1,lavril-m
etablissementsrobertgonfreville,sanghalikouala,1945_1962,1,lavril-m
exploitationscommercialesafricaines,forestieresanghaoubangui,1945_1962,1,lavril-m
exploitationscommercialesafricaines,immobilierefinanciereafricaine,1945_1962,1,lavril-m
exploitationscommercialesafricaines,importationboisexotiques,1945_1962,1,lavril-m
exploitationscommercialesafricaines,multipl,1945_1962,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,1945_1962,1,lavril-m
forestieresanghaoubangui,immobilierefinanciereafricaine,1945_1962,1,lavril-m
forestieresanghaoubangui,multipl,1945_1962,1,lavril-m
forestieresanghaoubangui,plantationspalmeraiesogooue,1945_1962,1,lavril-m
immobilierefinanciereafricaine,importationboisexotiques,1945_1962,1,lavril-m
immobilierefinanciereafricaine,multipl,1945_1962,1,lavril-m
immobilierefinanciereafricaine,plantationspalmeraiesogooue,1945_1962,1,lavril-m
immobilierefinanciereafricaine,sanghalikouala,1945_1962,1,lavril-m
importationboisexotiques,multipl,1945_1962,1,lavril-m
multipl,plantationspalmeraiesogooue,1945_1962,1,lavril-m
multipl,sanghalikouala,1945_1962,1,lavril-m
plantationspalmeraiesogooue,sanghalikouala,1945_1962,1,lavril-m
exploitationsforestieresafricaines,golfeguinee,1945_1962,1,lejeune-c
exploitationsforestieresafricaines,miniereafema,1945_1962,1,lejeune-c
golfeguinee,miniereafema,1945_1962,1,lejeune-c
exploitationsforestieresafricaines,forestiereindenie,1945_1962,1,bouruet-aubertot-j
energieelectriquecamerounbp,exploitationsforestieresafricaines,1945_1962,1,auzanneau
exploitationsforestieresafricaines,manutentionafricaine,1945_1962,1,delmas-r
banquecommercialeafricaine,exploitationsforestieresafricaines,1945_1962,1,thevenot-r
miniereequatoriale,unioncolonialeagricoleforestiere,1945_1962,1,martin-g
agencerepresentationsdirectesdefenseinteretscoloniaux,colonialeagricoleindustrielle,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,commercialeafrique,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,forestieresanghaoubangui,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,importationboisexotiques,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,sanghalikouala,1945_1962,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,tropicaledroguerie,1945_1962,1,joubert-j
colonialeagricoleindustrielle,commercialeafrique,1945_1962,1,joubert-j
colonialeagricoleindustrielle,forestieresanghaoubangui,1945_1962,1,joubert-j
colonialeagricoleindustrielle,importationboisexotiques,1945_1962,1,joubert-j
colonialeagricoleindustrielle,sanghalikouala,1945_1962,1,joubert-j
colonialeagricoleindustrielle,tropicaledroguerie,1945_1962,1,joubert-j
commercialeafrique,tropicaledroguerie,1945_1962,1,joubert-j
forestieresanghaoubangui,tropicaledroguerie,1945_1962,1,joubert-j
importationboisexotiques,tropicaledroguerie,1945_1962,1,joubert-j
sanghalikouala,tropicaledroguerie,1945_1962,1,joubert-j
commercialeindustrielleagricolehautogooue,commercialeindustriellecoteafrique,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,etablissementsrgonfreville,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,etablissementsrobertgonfreville,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestiereazingo,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,messageriesafricaines,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,messageriessenegal,1945_1962,1,durand-reville-l
commercialeindustriellecoteafrique,etablissementsrgonfreville,1945_1962,1,durand-reville-l
commercialeindustriellecoteafrique,etablissementsrobertgonfreville,1945_1962,1,durand-reville-l
commercialeindustriellecoteafrique,forestiereazingo,1945_1962,1,durand-reville-l
commercialeindustriellecoteafrique,forestieresanghaoubangui,1945_1962,1,durand-reville-l
commercialeindustriellecoteafrique,messageriesafricaines,1945_1962,1,durand-reville-l
commercialeindustriellecoteafrique,messageriessenegal,1945_1962,1,durand-reville-l
etablissementsrgonfreville,forestiereazingo,1945_1962,1,durand-reville-l
etablissementsrgonfreville,messageriesafricaines,1945_1962,1,durand-reville-l
etablissementsrgonfreville,messageriessenegal,1945_1962,1,durand-reville-l
etablissementsrobertgonfreville,forestiereazingo,1945_1962,1,durand-reville-l
etablissementsrobertgonfreville,messageriesafricaines,1945_1962,1,durand-reville-l
etablissementsrobertgonfreville,messageriessenegal,1945_1962,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,1945_1962,1,durand-reville-l
forestiereazingo,messageriesafricaines,1945_1962,1,durand-reville-l
forestiereazingo,messageriessenegal,1945_1962,1,durand-reville-l
forestieresanghaoubangui,messageriesafricaines,1945_1962,1,durand-reville-l
forestieresanghaoubangui,messageriessenegal,1945_1962,1,durand-reville-l
depotspetrolierscamerounbp,fibrescoloniales,1945_1962,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,1945_1962,1,freres-d
energieelectriqueafriqueequatoriale,gabon,1945_1962,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,1945_1962,1,mougin-l
gabon,petrolesafriqueequatoriale,1945_1962,1,mougin-l
cameroun,constructionbatignolles,1945_1962,1,kagan-n
constructionbatignolles,gabon,1945_1962,1,kagan-n
plantationspalmeraiesogooue,plantationstanoe,1945_1962,1,doumic-j
africaineentreprises,sanghalikouala,1945_1962,1,gervot-g
africaineentreprises19562274,sanghalikouala,1945_1962,1,gervot-g
boismondah,comptoirboiscoloniaux,1945_1962,1,clement-g
boismondah,scieriesfrancogabonaises,1945_1962,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,1945_1962,1,ruban-x
consortiumboisafricains,forestiereindenie,1945_1962,1,hue-g
consortiumboisafricains,unionforestiereafricaine,1945_1962,1,hue-g
consortiumboisafricains,unionforestiereogooue,1945_1962,1,hue-g
forestiereindenie,unionforestiereafricaine,1945_1962,1,hue-g
forestiereindenie,unionforestiereogooue,1945_1962,1,hue-g
forestierelambarene,scieriesfrancogabonaises,1945_1962,1,rene-foing-v
africaineforestiere,brasseriescameroun,1945_1962,1,martin
agricoleforestiereafricaine,brasseriescameroun,1945_1962,1,martin
agricolegabon,plantationselima,1945_1962,1,guibert-g
agricolegabon,unionforestiereafricaine,1945_1962,1,vacheret-c
alt,congolaiseexploitationsforestieresindustriellesagricoles,1945_1962,1,lhoste-b
entreprisesafricainesforestieres,miniereequatoriale,1945_1962,1,schmidt-m
drogueriesafricainesmanufacturesmatierescolorantes,forestierelittoralgabonaisekuata,1945_1962,1,tallon-p
drogueriesafricainesmanufacturesmatierescolorantes,minieredimonika,1945_1962,1,tallon-p
forestierelittoralgabonaisekuata,minieredimonika,1945_1962,1,tallon-p
cotonsafricains,energiemers,1945_1962,1,beau-c
cotonsafricains,pastoraleafricainedouala,1945_1962,1,mulhouse
colonialeagricoleindustrielle,congolaiseindustrie,1945_1962,1,d-hombres-h
colonialeagricoleindustrielle,hautemondah,1945_1962,1,d-hombres-h
colonialeagricoleindustrielle,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
colonialeagricoleindustrielle,minierebetare,1945_1962,1,d-hombres-h
colonialeagricoleindustrielle,minierekouilouarret1962prodcumulee,1945_1962,1,d-hombres-h
colonialeagricoleindustrielle,minieremoboma,1945_1962,1,d-hombres-h
colonialeagricoleindustrielle,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
congolaiseindustrie,hautemondah,1945_1962,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
congolaiseindustrie,minierebetare,1945_1962,1,d-hombres-h
congolaiseindustrie,minierekouilouarret1962prodcumulee,1945_1962,1,d-hombres-h
congolaiseindustrie,minieremoboma,1945_1962,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
hautemondah,minierebetare,1945_1962,1,d-hombres-h
hautemondah,minierekouilouarret1962prodcumulee,1945_1962,1,d-hombres-h
hautemondah,minieremoboma,1945_1962,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilouarret1962prodcumulee,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
minierebetare,minierekouilouarret1962prodcumulee,1945_1962,1,d-hombres-h
minierebetare,minieremoboma,1945_1962,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,1945_1962,1,cheneaux-de-leyritz-l
cimentsmateriauxconstructionafriqueequatoriale,colonialeindustrielleautomobile,1945_1962,1,potton-a
diamantifereauriferehautesangha,groupementgabonais,1945_1962,1,pinci-m
diamantifereauriferehautesangha,minierekoulamoutou,1945_1962,1,pinci-m
diamantifereauriferehautesangha,recherchesauriferesgabon,1945_1962,1,pinci-m
diamantiferedarchalla,groupementgabonais,1945_1962,1,pinci-m
diamantiferedarchalla,minierekoulamoutou,1945_1962,1,pinci-m
diamantiferedarchalla,recherchesauriferesgabon,1945_1962,1,pinci-m
groupementgabonais,minierekoulamoutou,1945_1962,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,1945_1962,1,pinci-m
minierekoulamoutou,recherchesauriferescamerouno,1945_1962,1,pinci-m
minierekoulamoutou,recherchesauriferesgabon,1945_1962,1,pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,1945_1962,1,pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,1945_1962,1,pinci-m
domainekokumbo,equatorialemines,1945_1962,1,bastid-c
domainekokumbo,miniereogouelobayeberberati,1945_1962,1,bastid-c
domainekokumbo,participationsminieresafriquecentrale,1945_1962,1,bastid-c
domainekokumbocapital,equatorialemines,1945_1962,1,bastid-c
domainekokumbocapital,miniereogouelobayeberberati,1945_1962,1,bastid-c
domainekokumbocapital,participationsminieresafriquecentrale,1945_1962,1,bastid-c
equatorialemines,miniereogouelobayeberberati,1945_1962,1,bastid-c
equatorialemines,participationsminieresafriquecentrale,1945_1962,1,bastid-c
banquecommercialeafricaine,equatorialemines,1945_1962,1,poilay-e
creditfoncierafrique,equatorialemines,1945_1962,1,poilay-e
creditfoncierafrique,unionafricaineagricoleindustrielle,1945_1962,1,poilay-e
creditfoncierouestafricain,equatorialemines,1945_1962,1,poilay-e
equatorialemines,unionafricaineagricoleindustrielle,1945_1962,1,poilay-e
minieredahomey,minierekoulamoutou,1945_1962,1,vadier-j
minieredahomey,transportafrique,1945_1962,1,vadier-j
minieredahomey,transportsafrique,1945_1962,1,vadier-j
minierekoulamoutou,transportafrique,1945_1962,1,vadier-j
minierekoulamoutou,transportsafrique,1945_1962,1,vadier-j
banqueafriqueoccidentale,transportafrique,1945_1962,1,barris-p
banqueafriqueoccidentale,transportsafrique,1945_1962,1,barris-p
minesfalemegambie,miniereoubanghioriental,1945_1962,1,hausser-g
minesfalemegambie,recherchesauriferesgabon,1945_1962,1,hausser-g
commercialediamant,groupementgabonais,1945_1962,1,monteil-j
commercialediamant,recherchesauriferesgabon,1945_1962,1,monteil-j
gabonniari,miniereintercoloniale,1945_1962,1,berger-pdg-min-gundafa-h
gabonniari,unionminiereafricaineberberati,1945_1962,1,berger-pdg-min-gundafa-h
miniereintercoloniale,unionminiereafricaineberberati,1945_1962,1,berger-pdg-min-gundafa-h
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,1945_1962,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilouarret1962prodcumulee,1945_1962,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilouarret1962prodcumulee,1945_1962,1,rodes-p
explorationsminieres,manutentionafricaine,1945_1962,1,pourquie-a
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,1945_1962,1,o-quin-p
industrielleagricoletabaccolonial,manutentionafricaine,1945_1962,1,o-quin-p
auxiliaireafricainedeveloppementcommerce,grandbassambp,1945_1962,1,moitessier-a
grandbassambp,industrielleagricoletabaccolonial,1945_1962,1,moitessier-a
forestieregabonaise,minieredimonika,1945_1962,1,vigoureux-a
colonialechauxcimentsof,tchadafriqueequatorialeentrepriseschemin,1945_1962,1,chemin-p
brasseriescameroun,unionminierebascongounionminierepanafricaine,1945_1962,1,mialaret-f
theodorejvieyra,unionroutierecentreafricaine,1945_1962,1,mecanicien
alt,theodorejvieyra,1945_1962,1,million-fr-c-f-a
colonialedistributionenergieelectrique,miniereafema,1945_1962,1,vernes-g
entreprisesafricaines,soudanaise,1945_1962,1,loste-h
importationboisexotiques,minieredahomey,1945_1962,1,bourceret-p
importationboisexotiques,soudanaise,1945_1962,1,bourceret-p
minieredahomey,soudanaise,1945_1962,1,bourceret-p
banqueafriqueoccidentale,francocolonialebois,1945_1962,1,boyer-j
banqueafriqueoccidentale,unionafricaineagricoleindustrielle,1945_1962,1,boyer-j
francocolonialebois,unionafricaineagricoleindustrielle,1945_1962,1,boyer-j
auxiliaireafricainedeveloppementcommerce,culturesbananeraieskinsan,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,messageriesafricaines,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,messageriessenegal,1945_1962,1,delmas-p
auxiliaireafricainedeveloppementcommerce,unionremorqueursdakar,1945_1962,1,delmas-p
culturesbananeraieskinsan,imprimeriecommercialecameroun,1945_1962,1,delmas-p
culturesbananeraieskinsan,manutentionafricaine,1945_1962,1,delmas-p
culturesbananeraieskinsan,messageriesafricaines,1945_1962,1,delmas-p
culturesbananeraieskinsan,messageriessenegal,1945_1962,1,delmas-p
culturesbananeraieskinsan,unionremorqueursdakar,1945_1962,1,delmas-p
imprimeriecommercialecameroun,messageriesafricaines,1945_1962,1,delmas-p
imprimeriecommercialecameroun,messageriessenegal,1945_1962,1,delmas-p
imprimeriecommercialecameroun,unionremorqueursdakar,1945_1962,1,delmas-p
manutentionafricaine,messageriesafricaines,1945_1962,1,delmas-p
manutentionafricaine,messageriessenegal,1945_1962,1,delmas-p
manutentionafricaine,unionremorqueursdakar,1945_1962,1,delmas-p
bordelaiseafricaine,delmasvieljeux,1945_1962,1,roullet-g
bordelaiseafricaine,navaledelmasvieljeux,1945_1962,1,roullet-g
banqueafriqueoccidentale,centraleafricainecommerceindustrie,1945_1962,1,varenne-f
creditfoncierouestafricain,hotellerieafricaine,1945_1962,1,castaing-p
comptoirproduitsafricains,unioncomptoirsoutremerunicomer,1945_1962,1,cremieu-alcan-e
banqueafriqueoccidentale,comptoirproduitsafricains,1945_1962,1,keller-g
comptoirproduitsafricains,culturesbananeraieskinsan,1945_1962,1,tournadour-p
electrificationafricaine,senegalaiseprecontrainteindustrielle,1945_1962,1,hubert-j
afriqueoccidentale,banqueafriqueoccidentale,1945_1962,1,decron-c
afriqueoccidentale,creditfoncierouestafricain,1945_1962,1,decron-c
afriqueoccidentale,messageriesafricaines,1945_1962,1,decron-c
banqueafriqueoccidentale,creditfoncierouestafricain,1945_1962,1,decron-c
banqueafriqueoccidentale,messageriesafricaines,1945_1962,1,decron-c
creditfoncierouestafricain,messageriesafricaines,1945_1962,1,decron-c
culturesdiakandape,messageriesafricaines,1945_1962,1,chaumet
agricoleindustriellesoudan,messageriesafricaines,1945_1962,1,villars-r
agricoleindustriellesoudan,messageriessenegal,1945_1962,1,villars-r
hotelleriebamako,messageriessenegal,1945_1962,1,africaines-m
banqueafriqueoccidentale,etablissementsmaurelprom,1945_1962,1,ph-chales
