company_id_1,company_id_2,period,weight,shared_directors
auxiliairecommerceafricain,culturecotonniereniger,post_1962,1,valette-m
auxiliairecommercecommissionextremeorient,manufacturesindochinoisescigarettes,post_1962,1,biron-l
bananeriesafricaines,culturecotonniereniger,post_1962,1,delmas-p-pierre
bananeriesafricaines,unionhydroelectriqueafricaine,post_1962,1,auxiliaire-africaine-s
bananeriesafricaines,unionremorqueursdakar,post_1962,1,delmas-p-pierre
banquecommercialeafricaine,indochinefilmscinemas,post_1962,1,furiet-c
banquecommercialeafricaine,indochineluminescenceradio,post_1962,1,furiet-c
banquecommercialeafricaine,unionminiereindochinoise,post_1962,1,furiet-c
banquecommercialemaroc,manutentionmarocaine,post_1962,1,lyautey-p
banquefrancochinoise,cheminsferindochineyunnan,post_1962,1,duperon-p
banquefrancochinoise,etablissementsboylandry,post_1962,1,duperon
banquefrancochinoise,hydrauliqueasie232,post_1962,1,duperon-p
banquefrancochinoise,indochinefilmscinemas,post_1962,1,duperon-p
banquefrancochinoise,indochinoiseconstructionselectriquesmecaniques,post_1962,1,duperon-p
banquefrancochinoise,unioncommercialeindochinoiseafricaine,post_1962,1,duperon-p
banqueindochine,distilleriesiindochine,post_1962,1,borduge-m
banqueindochine,etudesminieresextremeorient,post_1962,1,ansault-j
banqueindochine,immobiliereindochine,post_1962,1,brandela-i
banqueindustrielleafriquenord,cheminsfermarocoriental,post_1962,1,ferasson-l-louis
banqueindustrielleafriquenord,francimex,post_1962,1,lallier-du-coudray-presid
banqueindustrielleafriquenord,marocaineetudessiderurgiques,post_1962,1,ferasson-l-louis
banqueindustrielleafriquenord,marocaineexploitationsminieresbouarfaparoujda,post_1962,1,ferasson-l-louis
banqueindustriellechine,huileriesafricaines,post_1962,1,pernotte-j
banquenationalecommerceindustrieindochine,domaineankaratrasucrieremahavavy,post_1962,1,tron-l
banquesuisse,commercialeouestafricain,post_1962,1,vaucher-l
belgeminesmineraismetaux,minesaouli,post_1962,1,isbecque-b
bertrand,etainswolframtonkin,post_1962,1,cte-de-la-bouillerie
boissonshygieniquescoteivoire,fasielectricite,post_1962,1,vienot-g
bordelaisecic,etablissementsmaurelprom,post_1962,1,maurel-j-jean
bordelaisecic,maurelfreres,post_1962,1,maurel-j-jean
bordelaisecic,oleagineuxtropicaux,post_1962,1,maurel-j-jean
brasserieboheme,commercialeasiatique,post_1962,1,sireyjol
brasseriescoteivoire,etablissementsdeveschaumet,post_1962,1,de-lestapis-r
brasseriescoteivoire,renegastondreyfus,post_1962,1,curral-j
brasseriesglacieresindochine,brasseriesmaroc,post_1962,1,pierre-l
brasseriesglacieresindochine,chantiersateliersreunisindochine,post_1962,1,de-laboulaye-e
brasseriesglacieresindochine,etablissementsmaurelprom,post_1962,1,denis-e-etienne
brasseriesglacieresindochine,rizindochinedenisfreres,post_1962,1,denis-e-etienne
brasseriesglacieresindochine,unionminiereindochinoise,post_1962,1,de-laboulaye-e
brasseriesmaroc,culturesdiakandape,post_1962,1,gradis-g
brasseriesmaroc,entreprisesurbainescoloniales,post_1962,1,sicot-l
brasseriesmaroc,etablissementsmaurelprom,post_1962,1,gradis-g
brasseriesmaroc,renegastondreyfus,post_1962,1,charbonnier-a
brasseriesnordmarocain,carrieresmarocaines,post_1962,1,orcel-j
brasseriesnordmarocain,eauxgazeusesindochinesegd,post_1962,1,brasseries
brasseriesnordmarocain,entrepotsfrigorifiquesindochine,post_1962,1,brasseries
brasseriesnordmarocain,entreprisesurbainescoloniales,post_1962,1,sicot-l
brasseriesouestafricain,briqueteriesbamako,post_1962,1,guieysse-p
brasseriesouestafricain,eauxgazeusesindochinesegd,post_1962,1,brasseries
brasseriesouestafricain,entrepotsfrigorifiquesindochine,post_1962,1,brasseries
brasseriesouestafricain,etablissementsdeveschaumet,post_1962,1,de-lestapis-r
brasseriesouestafricain,maurelfreres,post_1962,1,maurel-f
briqueteriesbamako,immobiliereindochine,post_1962,1,daroussin-j
brossardmopin,exploitationetsbrossardmopin,post_1962,1,merlet-l
brossardmopin,indochineluminescenceradio,post_1962,1,merlet-l
cafescoteivoire,gagnoa,post_1962,1,guibert-g-georges
cafescoteivoire,grandlahou,post_1962,1,guibert-g-georges
cafescoteivoire,plantationselima,post_1962,1,guibert-g-georges
caissecentralebanquespopulaires,entreprisesmaroc,post_1962,1,de-mones-del-pujol-g
caledonickel,cotonsafricains,post_1962,1,dewez-h
caledonickel,creditfoncierindochine,post_1962,1,roume-e
camausportingclub,cotonsafricains,post_1962,1,dewez-h
camausportingclub,creditfoncierindochine,post_1962,1,roume-e
caoutchoucsphuochoa,etablissementsboylandry,post_1962,1,labbe-j
caoutchoucsphuochoa,unionelectriqueindochine,post_1962,1,labbe-j
carrieresmarocaines,entreprisesmaroc,post_1962,1,sagot-a
carton,cheminsfermaroc,post_1962,1,blondel-h
chalandageremorquageindochine,colonialeeclairageenergie,post_1962,1,bernard-p
chalandageremorquageindochine,commercialeproduitsoutremer,post_1962,1,bernard-p
chalandageremorquageindochine,distilleriesiindochine,post_1962,1,guesde-p
chalandageremorquageindochine,indochinoisecharbonnagesminesmetalliques,post_1962,1,papillon-p
chalandageremorquageindochine,papeteriesindochine,post_1962,1,bernard-p
chalandageremorquageindochine,phosphatestonkin,post_1962,1,bernard-p
chalandageremorquageindochine,unionelectriqueindochine,post_1962,1,guesde-p
chalandageremorquageindochine,urbainefonciereindochinoise,post_1962,1,guesde-p
chantiersateliersreunisindochine,cheminsferindochineyunnan,post_1962,1,bodin-a-antonin
chantiersateliersreunisindochine,iindustrieindochine,post_1962,1,de-laboulaye-e
chantiersateliersreunisindochine,unionminiereindochinoise,post_1962,1,de-laboulaye-e
chantiersateliersreunisindochine,urbainefonciereindochinoise,post_1962,1,rueff-g
charbonnagesdakar,unionremorqueursdakar,post_1962,1,beaussart-a
charbonnagesdongtrieu,indochinoisecharbonnagesminesmetalliques,post_1962,1,varenne-g
charbonnagesdongtrieu,minieremetallurgiqueindochine,post_1962,1,varenne-g
charbonnagesdongtrieu,salinscapvert,post_1962,1,etienne-p
charbonnagesdongtrieu,scieriesafricaines,post_1962,1,moreau-defarges-j
charbonnagesdongtrieu,tramwaysautobuscasablanca,post_1962,1,moreau-defarges-j
charbonnagesnordafricains,cherifiennepetroles,post_1962,1,mauchausse-p
charbonnagesnordafricains,etudesexploitationsminierestadla,post_1962,1,harroy-j
charbonnagesnordafricains,minesaouli,post_1962,1,loix-g
charbonnagesnordafricains,petrolesmadagascar,post_1962,1,dumas-c
charbonnagestuyenquang,minieremoghreb,post_1962,1,nenard-r
charbonniereouestafricain,unionremorqueursdakar,post_1962,1,bos-p
chauxcimentsmateriauxconstructionmaroc,commercialeasiatique,post_1962,1,francois-a
chauxcimentsmateriauxconstructionmaroc,exploitationetsbrossardmopin,post_1962,1,francois-a
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,post_1962,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,nantaisemadagascar,post_1962,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,outremer,post_1962,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,schneider,post_1962,1,hermil-a
chauxhydrauliqueslangtho,distilleriesiindochine,post_1962,1,boyaval-l
cheminferdakarstlouis,culturesdiakandape,post_1962,1,deves-p
cheminferdakarstlouis,etablissementsdeveschaumet,post_1962,1,deves-p
cheminsferindochineyunnan,comptoircentralcreditparis,post_1962,1,naud-j
cheminsferindochineyunnan,creditfonciercolonial,post_1962,1,devies-m
cheminsferindochineyunnan,hydrauliqueasie232,post_1962,1,duperon-p
cheminsferindochineyunnan,indochinefilmscinemas,post_1962,1,duperon-p
cheminsferindochineyunnan,indochinoiseconstructionselectriquesmecaniques,post_1962,1,duperon-p
cheminsferindochineyunnan,unioncommercialeindochinoiseafricaine,post_1962,1,duperon-p
cheminsfermaroc,cheminsfermarocoriental,post_1962,1,ardoin-p
cheminsfermaroc,cherifienneenergie,post_1962,1,ardoin-p
cheminsfermaroc,internationaleregiecointeresseetabacsmaroc,post_1962,1,jullien-a-armand
cheminsfermaroc,maroc,post_1962,1,jullien-a-armand
cheminsfermaroc,marocaineapplicationselectriques,post_1962,1,ardoin-p
cheminsfermaroc,marocainedistributioneaugazelectricite,post_1962,1,jullien-a-armand
cheminsfermaroc,minesbouarfa,post_1962,1,ardoin-p
cheminsfermaroc,tramwaysautobuscasablanca,post_1962,1,jullien-a-armand
cheminsfermarocoriental,cherifienneenergie,post_1962,1,ardoin-p
cheminsfermarocoriental,energieelectriquemaroc,post_1962,1,ardoin-p
cheminsfermarocoriental,marocaineapplicationselectriques,post_1962,1,ardoin-p
cheminsfermarocoriental,marocaineetudessiderurgiques,post_1962,1,ferasson-l-louis
cherifienneenergie,eclairageforcemaroc,post_1962,1,bourrellis-l
cherifienneenergie,entreprisesmaroc,post_1962,1,bourrellis-l
cherifienneenergie,minesbouarfa,post_1962,1,ardoin-p
cherifienneenergie,tramwaysautobuscasablanca,post_1962,1,julien-m
cherifienneengraisproduitschimiques,etudesgestionecoloniales,post_1962,1,massena-a
cherifienneengraisproduitschimiques,marocaineetsjjcarnaudforgesbasseindre,post_1962,1,lefebvre-j
cherifienneengraisproduitschimiques,minieremetallurgiqueindochine,post_1962,1,ledoux-f
cherifienneengraisproduitschimiques,penarroya,post_1962,1,ledoux-f
cherifienneetudesminieres,cherifiennepetroles,post_1962,1,friedel-e
cherifienneetudesminieres,minesaouli,post_1962,1,friedel-e
cherifienneetudesminieres,minieretichka,post_1962,1,bouillot-a
cherifiennepetroles,minesaouli,post_1962,1,friedel-e
colonialeagricoleindustrielle,colonialechauxcimentsof,post_1962,1,d-hombres-h
colonialeagricoleindustrielle,distilleriesiindochine,post_1962,1,schwob-d-hericourt-j-jean
colonialeagricoleindustrielle,etablissementscharlesperinaud,post_1962,1,martin-v
colonialeagricoleindustrielle,maroc,post_1962,1,paquelin-r
colonialeagricoleindustrielle,produitsagricolestropicaux,post_1962,1,de-seze-o
colonialechauxcimentsof,colonialesac,post_1962,1,corty-a
colonialechauxcimentsof,travauxafricains,post_1962,1,chemin-p
colonialeeclairageenergie,commercialeproduitsoutremer,post_1962,1,bernard-p
colonialeeclairageenergie,domaineankaratrasucrieremahavavy,post_1962,1,rigal-j
colonialeeclairageenergie,eauxelectriciteindochine,post_1962,1,maxime-robert-j
colonialeeclairageenergie,entreprisedragagestravauxpublics,post_1962,1,rigal-j
colonialeeclairageenergie,gastonnegre,post_1962,1,rigal-j
colonialeeclairageenergie,indochinefilmscinemas,post_1962,1,maxime-robert-j
colonialeeclairageenergie,indochinoiseforestiereallumettes,post_1962,1,maxime-robert-j
colonialeeclairageenergie,papeteriesindochine,post_1962,1,bernard-p
colonialeeclairageenergie,tramwaystonkin,post_1962,1,toche-c
colonialeetudestravaux,unionelectriquecoloniale,post_1962,1,lessault-s
colonialesac,etablissementsreychenne,post_1962,1,bovet-l
colonialesac,huilerieouestafricain,post_1962,1,petersen-v
colonies,commercialeouestafricain,post_1962,1,angoulvant-g-gabriel
colonies,fasielectricite,post_1962,1,anthoine-f
colonies,foncieretonkinannam,post_1962,1,petithuguenin-p
colonies,huilerieouestafricain,post_1962,1,gaudart-e
colonies,hydrauliqueasie232,post_1962,1,martin-j-jean
colonies,immobilieresudasie,post_1962,1,petithuguenin-p
colonies,lyonnaisemadagascar,post_1962,1,ravier-c
colonies,marocainedistributioneaugazelectricite,post_1962,1,anthoine-f
colonies,pecheriesconservesalimentaires,post_1962,1,anthoine-f
colonies,tanninscoloniaux,post_1962,1,legrand-j
commercialeafrique,forestierecommercialeafricaine,post_1962,1,sellier-r
commercialeasiatique,exploitationetsbrossardmopin,post_1962,1,francois-a
commercialeasiatique,lafarge,post_1962,1,francois-a
commercialeindustriellecoteafrique,fraissinet,post_1962,1,monneron-p
commercialeindustriellecoteafrique,societeanonymedesanciensetablissementsjulesburki,post_1962,1,monneron-p
commercialeindustriellecoteafrique,transittransportsafrique,post_1962,1,monneron-p
commercialeindustriellepalmeraiesafricaines,forestieresanghaoubangui,post_1962,1,guynet-w
commercialeminiereafriquenord,omniumnordafricain,post_1962,1,mourgnot-p
commercialeminiereafriquenord,tifnouttiranimine,post_1962,1,mourgnot-p
commercialeouestafricain,plantationstanoe,post_1962,1,carre-r
commercialeproduitsoutremer,papeteriesindochine,post_1962,1,bernard-p
commercialeproduitsoutremer,phosphatestonkin,post_1962,1,bernard-p
commercialesoudan,culturecotonniereniger,post_1962,1,valette-m
comptoirlyonalemand,miniereguinee,post_1962,1,vincent-a
comptoirrepresentationsafrique,immobilierethies20,post_1962,1,richard-m-marius
comptoirsafricains,minierefoncierebandama,post_1962,1,menasche-a
conserveriesmarocaines,hersent,post_1962,1,lefebvre-e
cotonniereouestafricaine,tambacounda,post_1962,1,gallenca-h
cotonsafricains,miniereoubanghioriental,post_1962,1,boussenot-g
creditalgerien,maroc,post_1962,1,peytel-a
creditfoncierindochine,imprimerieextremeorient,post_1962,1,goury-du-roslan
creditlyonnais,francoespagnolecheminfertangerfez,post_1962,1,brincard-c
creditlyonnais,maroc,post_1962,1,brincard-c
creditmarocain,nationaletravauxpublics,post_1962,1,lasserre
creditnational,francomalgacheentreprises,post_1962,1,herrenschmidt-p
culturecotonniereniger,culturesbananeraieskinsan,post_1962,1,delmas-p-pierre
culturecotonniereniger,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p-pierre
culturecotonniereniger,minieremzaita,post_1962,1,grandet-h
culturecotonniereniger,salinssinesaloum,post_1962,1,delmas-p-pierre
culturecotonniereniger,unionremorqueursdakar,post_1962,1,delmas-p-pierre
culturecotonniereniger,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,salinssinesaloum,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,unionhydroelectriqueafricaine,post_1962,1,auxiliaire-africaine-s
culturesbananeraieskinsan,unionremorqueursdakar,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
culturescoloniales,nosybeenneindustriesagricoles,post_1962,1,hacault-r
culturescoteivoire,forgesacieriesmarinestetienne,post_1962,1,laurent-j-jacques
culturescoteivoire,marocainemetallurgique,post_1962,1,laurent-j-jacques
culturesdiakandape,etablissementsmaurelprom,post_1962,1,gradis-g
culturesdiakandape,messageriesafricaines,post_1962,1,begouen-m
dabou,minieremzaita,post_1962,1,de-beaumont-j
dabou,oleagineuxtropicaux,post_1962,1,michaux-r
dabou,salinssinesaloum,post_1962,1,de-rivaud-r
dabou,uniontropicaleplantations,post_1962,1,smekens-a
dakarsoutes,etablissementsvqpetersen,post_1962,1,lemaignen-r
dakarsoutes,marocainemetallurgique,post_1962,1,fossorier-r
dakarsoutes,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
dakarsoutes,unionremorqueursdakar,post_1962,1,lemaignen-r
distilleriesiindochine,oxygeneacetyleneextremeorient,post_1962,1,laurent-j-jean
distilleriesiindochine,sucreriesraffineriesindochine,post_1962,1,guesde-p
distilleriesiindochine,unionelectriqueindochine,post_1962,1,guesde-p
distilleriesiindochine,urbainefonciereindochinoise,post_1962,1,guesde-p
domaineankaratrasucrieremahavavy,energieelectriquemaroc,post_1962,1,reyre-j-jean
domaineankaratrasucrieremahavavy,entreprisedragagestravauxpublics,post_1962,1,rigal-j
domaineankaratrasucrieremahavavy,gastonnegre,post_1962,1,rigal-j
domaineankaratrasucrieremahavavy,maroc,post_1962,1,reyre-j-jean
domaineankaratrasucrieremahavavy,omniumnordafricain,post_1962,1,reyre-j-jean
domaineankaratrasucrieremahavavy,phosphatestonkin,post_1962,1,rigal-j
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascar,post_1962,1,de-revel-b
domaineankaratrasucrieremahavavy,sucrieremarocaine,post_1962,1,de-revel-b
domainesppineltabacsoleagineuxmadagascar,maroc,post_1962,1,mallet-p-philippe
domainesppineltabacsoleagineuxmadagascar,rochefortaiseproduitsalimentaires,post_1962,1,lelievre-h
eauxelectriciteindochine,indochinefilmscinemas,post_1962,1,maxime-robert-j
eauxhanoi,indochineluminescenceradio,post_1962,1,bedat-de-monlaur-p
eauxhanoi,indochinoisemessageriesautomobiles,post_1962,1,bedat-de-monlaur
eclairageforcemaroc,energieelectriquemaroc,post_1962,1,bourrellis-l
eclairageforcemaroc,grandstravauxmarseille,post_1962,1,palaz-j
eclairageforcemaroc,grandstravauxmarseillemaroc,post_1962,1,palaz-j
eclairageforcemaroc,travauxeclairageforcecgtefclemancon,post_1962,1,boski-j
electricitemazagan,fasielectricite,post_1962,1,bonfils
electricitemazagan,marocaineapplicationselectriques,post_1962,1,lefrancois-l
electricitesafi,fasielectricite,post_1962,1,bonfils
electricitesenegal,etablissementsmaurelprom,post_1962,1,maurel-l-lucien
electricitesenegal,industrielleafricaine,post_1962,1,delmas-p-philippe
electricitesenegal,maurelprom,post_1962,1,maurel-l-lucien
electricitesenegal,salinssinesaloum,post_1962,1,maurel-l-lucien
electricitesenegal,senegal10,post_1962,1,delmas-p-philippe
emballagescellulosiques,nordafricainecellulosebabaali,post_1962,1,franck-m
energieelectriquemaroc,entreprisesmaroc,post_1962,1,bourrellis-l
energieelectriquemaroc,maroc,post_1962,1,reyre-j-jean
energieelectriquemaroc,minesbouarfa,post_1962,1,ardoin-p
energieelectriquemaroc,omniumnordafricain,post_1962,1,reyre-j-jean
energieelectriquemaroc,tramwaysautobuscasablanca,post_1962,1,julien-m
entrepotsfrigorifiquesafriquenord,hersent,post_1962,1,perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,portfedala,post_1962,1,perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,tramwaystonkin,post_1962,1,perrin-de-brichambaut-p
entreprisedragagestravauxpublics,gastonnegre,post_1962,1,rigal-j
entreprisedragagestravauxpublics,oxygeneacetyleneextremeorient,post_1962,1,laurent-j-jean
entreprisedragagestravauxpublics,phosphatestonkin,post_1962,1,rigal-j
entreprisedragagestravauxpublics,unionelectriquecoloniale,post_1962,1,poilay-e
etablissementsboylandry,unionelectriqueindochine,post_1962,1,labbe-j
etablissementsdeveschaumet,etudesgestionecoloniales,post_1962,1,begouen-m
etablissementsdeveschaumet,messageriesafricaines,post_1962,1,begouen-m
etablissementsjdelmasafricaineimportation,unionremorqueursdakar,post_1962,1,delmas-p-pierre
etablissementsmaurelprom,iindustrieindochine,post_1962,1,denis-e-etienne
etablissementsmaurelprom,maurelfreres,post_1962,1,maurel-j-jean
