company_id_1,company_id_2,period,weight,shared_directors
cheminferdamashamahprolongements,omniumlyonnais,1930_1944,1,lewandowski-m
comptoirnationalescompteparis,omniumlyonnais,1930_1944,1,lewandowski-m
creditfonciermadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,guerin-j
afriqueorientale,lyonnaisemadagascar,1930_1944,1,perben-l
lyonnaisemadagascar,marceau,1930_1944,1,perben-l
afriqueorientale,creditfoncierindochine,1930_1944,1,gimon-c
afriqueorientale,credithypothecaireindochine,1930_1944,1,gimon-c
creditfoncierindochine,creditfonciermadagascar,1930_1944,1,gimon-c
creditfoncierindochine,industrielledjibouti,1930_1944,1,gimon-c
creditfoncierindochine,marceau,1930_1944,1,gimon-c
creditfoncierindochine,maritimeafriqueorientale,1930_1944,1,gimon-c
creditfonciermadagascar,credithypothecaireindochine,1930_1944,1,gimon-c
creditfonciermadagascar,industrielledjibouti,1930_1944,1,gimon-c
credithypothecaireindochine,industrielledjibouti,1930_1944,1,gimon-c
credithypothecaireindochine,marceau,1930_1944,1,gimon-c
credithypothecaireindochine,maritimeafriqueorientale,1930_1944,1,gimon-c
industrielledjibouti,marceau,1930_1944,1,gimon-c
industrielledjibouti,maritimeafriqueorientale,1930_1944,1,gimon-c
industriellemaritime,saintdenis,1930_1944,1,mace-e
favoriserdeveloppementindustrie,forgesacieriesnordest,1930_1944,1,th-laurent
cheminsferindochineyunnan,favoriserdeveloppementindustrie,1930_1944,1,lemarquis-g
banqueindochine,favoriserdeveloppementindustrie,1930_1944,1,homberg-a
banquefrancochinoisecommerceindustrie,cheminsferindochineyunnan,1930_1944,1,devies-m
banquefrancochinoisecommerceindustrie,colonialeagricolecommercialeindustriellesucreriescoloniales,1930_1944,1,devies-m
banquefrancochinoisecommerceindustrie,creditfonciercolonialbanque,1930_1944,1,devies-m
cheminsferindochineyunnan,colonialeagricolecommercialeindustriellesucreriescoloniales,1930_1944,1,devies-m
cheminsferindochineyunnan,creditfonciercolonialbanque,1930_1944,1,devies-m
agricoleindustriellethapmuoi,banqueindochine,1930_1944,1,gannay-p
agricoleindustriellethapmuoi,cochinchineimmobiliere,1930_1944,1,gannay-p
agricoleindustriellethapmuoi,creditmobilierindochinois,1930_1944,1,gannay-p
agricoleindustriellethapmuoi,creditmobilierindochinoisexploitationmonts,1930_1944,1,gannay-p
agricoleindustriellethapmuoi,foncieresaigonnaise,1930_1944,1,gannay-p
agricoleindustriellethapmuoi,immobilieresaigoncholon,1930_1944,1,gannay-p
banqueindochine,cochinchineimmobiliere,1930_1944,1,gannay-p
banqueindochine,foncieresaigonnaise,1930_1944,1,gannay-p
banqueindochine,immobilieresaigoncholon,1930_1944,1,gannay-p
cochinchineimmobiliere,creditmobilierindochinois,1930_1944,1,gannay-p
cochinchineimmobiliere,creditmobilierindochinoisexploitationmonts,1930_1944,1,gannay-p
cochinchineimmobiliere,foncieresaigonnaise,1930_1944,1,gannay-p
cochinchineimmobiliere,immobilieresaigoncholon,1930_1944,1,gannay-p
foncieresaigonnaise,immobilieresaigoncholon,1930_1944,1,gannay-p
cheminferfrancoethiopiendjiboutiaddisabeba,creditcolonial,1930_1944,1,borduge-m
cheminferfrancoethiopiendjiboutiaddisabeba,nickel,1930_1944,1,borduge-m
banquefrancochinoisecommerceindustrie,banquepretsnantissementsmontspieteegyptiens,1930_1944,1,marbeau
banquefrancochinoisecommerceindustrie,cheminferdamashamahprolongements,1930_1944,1,marbeau
banquepretsnantissementsmontspieteegyptiens,cheminferdamashamahprolongements,1930_1944,1,marbeau
banquefrancochinoisecommerceindustrie,caoutchoucsdonai,1930_1944,1,de-flers-f
banquefrancochinoisecommerceindustrie,minierecoloniale,1930_1944,1,de-flers-f
caoutchoucsdonai,minierecoloniale,1930_1944,1,de-flers-f
banquefrancochinoisecommerceindustrie,forgesatelierschantiersindochine,1930_1944,1,grammont-m
banquefrancochinoisecommerceindustrie,immobilieresaigon,1930_1944,1,grammont-m
banquefrancochinoisecommerceindustrie,messageriesautomobilesnordannamlaos,1930_1944,1,grammont-m
financiereindochine,forgesatelierschantiersindochine,1930_1944,1,grammont-m
financiereindochine,immobilieresaigon,1930_1944,1,grammont-m
financiereindochine,messageriesautomobilesnordannamlaos,1930_1944,1,grammont-m
forgesatelierschantiersindochine,immobilieresaigon,1930_1944,1,grammont-m
forgesatelierschantiersindochine,messageriesautomobilesnordannamlaos,1930_1944,1,grammont-m
francoindochinoiseradiophoniecfi,immobilieresaigon,1930_1944,1,grammont-m
francoindochinoiseradiophoniecfi,messageriesautomobilesnordannamlaos,1930_1944,1,grammont-m
allumettes,banquefrancochinoisecommerceindustrie,1930_1944,1,carrere-g
allumettes,caoutchoucsmekong,1930_1944,1,carrere-g
allumettes,caoutchoucsmekongprekkak,1930_1944,1,carrere-g
allumettes,eauxhanoi,1930_1944,1,carrere-g
allumettes,fonciereindochine,1930_1944,1,carrere-g
allumettes,foncieretonkinannam,1930_1944,1,carrere-g
allumettes,francoindochinoiseradiophoniecfi,1930_1944,1,carrere-g
allumettes,hydrauliqueasie,1930_1944,1,carrere-g
allumettes,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
banquefrancochinoisecommerceindustrie,fonciereindochine,1930_1944,1,carrere-g
banquefrancochinoisecommerceindustrie,hydrauliqueasie,1930_1944,1,carrere-g
banquefrancochinoisecommerceindustrie,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
banquefrancochinoisecommerceindustrie,sifa,1930_1944,1,carrere-g
caoutchoucsmekong,exploitationetablissementsbrossardmopin,1930_1944,1,carrere-g
caoutchoucsmekong,financiereindochine,1930_1944,1,carrere-g
caoutchoucsmekong,francoindochinoiseradiophoniecfi,1930_1944,1,carrere-g
caoutchoucsmekong,sifa,1930_1944,1,carrere-g
caoutchoucsmekongprekkak,exploitationetablissementsbrossardmopin,1930_1944,1,carrere-g
caoutchoucsmekongprekkak,financiereindochine,1930_1944,1,carrere-g
caoutchoucsmekongprekkak,francoindochinoiseradiophoniecfi,1930_1944,1,carrere-g
caoutchoucsmekongprekkak,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
caoutchoucsmekongprekkak,sifa,1930_1944,1,carrere-g
eauxhanoi,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
exploitationetablissementsbrossardmopin,hydrauliqueasie,1930_1944,1,carrere-g
exploitationetablissementsbrossardmopin,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
financiereindochine,fonciereindochine,1930_1944,1,carrere-g
financiereindochine,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
foncierecambodge,fonciereindochine,1930_1944,1,carrere-g
foncierecambodge,hydrauliqueasie,1930_1944,1,carrere-g
foncierecambodge,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
fonciereindochine,francoindochinoiseradiophoniecfi,1930_1944,1,carrere-g
fonciereindochine,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
fonciereindochine,sifa,1930_1944,1,carrere-g
foncieretonkinannam,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
foncieretonkinannam,sifa,1930_1944,1,carrere-g
francoindochinoiseradiophoniecfi,hydrauliqueasie,1930_1944,1,carrere-g
francoindochinoiseradiophoniecfi,hydrauliqueasiesaigoncorr,1930_1944,1,carrere-g
francoindochinoiseradiophoniecfi,sifa,1930_1944,1,carrere-g
hydrauliqueasie,sifa,1930_1944,1,carrere-g
hydrauliqueasiesaigoncorr,sifa,1930_1944,1,carrere-g
banqueindustriellechine,caoutchoucsmekong,1930_1944,1,mazet-e
banqueindustriellechine,caoutchoucsmekongprekkak,1930_1944,1,mazet-e
banqueindustriellechine,eauxhanoi,1930_1944,1,mazet-e
banqueindustriellechine,fonciereindochine,1930_1944,1,mazet-e
banqueindustriellechine,foncieretonkinannam,1930_1944,1,mazet-e
banqueindustriellechine,hydrauliqueasie,1930_1944,1,mazet-e
caoutchoucsmekong,urbainefonciereindochinoise,1930_1944,1,mazet-e
caoutchoucsmekongprekkak,fonciererizicolesoctrang,1930_1944,1,mazet-e
caoutchoucsmekongprekkak,urbainefonciereindochinoise,1930_1944,1,mazet-e
fonciererizicolesoctrang,hydrauliqueasie,1930_1944,1,mazet-e
hydrauliqueasie,urbainefonciereindochinoise,1930_1944,1,mazet-e
agricolethescafeskontum,allumettes,1930_1944,1,maspero-g
agricolethescafeskontum,banqueindustriellechine,1930_1944,1,maspero-g
agricolethescafeskontum,exploitationetablissementsbrossardmopin,1930_1944,1,maspero-g
agricolethescafeskontum,financiereindochine,1930_1944,1,maspero-g
agricolethescafeskontum,foncierecambodge,1930_1944,1,maspero-g
agricolethescafeskontum,sifa,1930_1944,1,maspero-g
agricolethescafeskontum,unionelectriqueindochine,1930_1944,1,maspero-g
allumettes,banqueindustriellechine,1930_1944,1,maspero-g
banqueindustriellechine,financiereindochine,1930_1944,1,maspero-g
banqueindustriellechine,sifa,1930_1944,1,maspero-g
banqueindustriellechine,unionelectriqueindochine,1930_1944,1,maspero-g
exploitationetablissementsbrossardmopin,unionelectriqueindochine,1930_1944,1,maspero-g
financiereindochine,unionelectriqueindochine,1930_1944,1,maspero-g
sifa,unionelectriqueindochine,1930_1944,1,maspero-g
banqueindustriellechine,industrieparfumsproduitschimiques,1930_1944,1,francois-a
caoutchoucsphuochoa,creditcolonial,1930_1944,1,thion-de-la-chaume-r
caoutchoucsphuochoa,distilleriesindochine,1930_1944,1,thion-de-la-chaume-r
caoutchoucsphuochoa,fermiereetainsextremeorient,1930_1944,1,thion-de-la-chaume-r
caoutchoucsphuochoa,hautsplateauxindochinois,1930_1944,1,thion-de-la-chaume-r
caoutchoucsphuochoa,indochinoiseelectricite,1930_1944,1,thion-de-la-chaume-r
caoutchoucsphuochoa,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
caoutchoucsphuochoa,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
creditcolonial,fermiereetainsextremeorient,1930_1944,1,thion-de-la-chaume-r
creditcolonial,hautsplateauxindochinois,1930_1944,1,thion-de-la-chaume-r
creditcolonial,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
creditcolonial,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
creditfoncierindochine,fermiereetainsextremeorient,1930_1944,1,thion-de-la-chaume-r
creditfoncierindochine,indochinoiseelectricite,1930_1944,1,thion-de-la-chaume-r
creditfoncierindochine,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
creditfoncierindochine,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
distilleriesindochine,fermiereetainsextremeorient,1930_1944,1,thion-de-la-chaume-r
distilleriesindochine,hautsplateauxindochinois,1930_1944,1,thion-de-la-chaume-r
distilleriesindochine,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
fermiereetainsextremeorient,hautsplateauxindochinois,1930_1944,1,thion-de-la-chaume-r
fermiereetainsextremeorient,indochinoiseelectricite,1930_1944,1,thion-de-la-chaume-r
fermiereetainsextremeorient,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
fermiereetainsextremeorient,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
hautsplateauxindochinois,indochinoiseelectricite,1930_1944,1,thion-de-la-chaume-r
hautsplateauxindochinois,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
hautsplateauxindochinois,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
indochinoiseelectricite,minieremetallurgiqueindochine,1930_1944,1,thion-de-la-chaume-r
indochinoiseelectricite,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
minieremetallurgiqueindochine,voiesferreeslocninhcentreindochinois,1930_1944,1,thion-de-la-chaume-r
brasseriesglacieresindochine,creditfoncierindochine,1930_1944,1,palanque-l
brasseriesglacieresindochine,immobilierefoncierefranceindochine,1930_1944,1,palanque-l
creditfoncierindochine,immobilierefoncierefranceindochine,1930_1944,1,palanque-l
creditfoncierindochine,indochinoiseeauxelectriciteannam,1930_1944,1,palanque-l
immobilierefoncierefranceindochine,indochinoiseeauxelectriciteannam,1930_1944,1,palanque-l
creditfoncierindochine,tramwayseclairageelectriquesshanghai,1930_1944,1,le-buf-h
creditfoncierindochine,financiereindochine,1930_1944,1,vigne-j
creditfoncierindochine,tuileriesindochine,1930_1944,1,vigne-j
creditfoncierindochine,unioncommercialeindochinoiseafricaine,1930_1944,1,vigne-j
financiereindochine,tuileriesindochine,1930_1944,1,vigne-j
financiereindochine,unioncommercialeindochinoiseafricaine,1930_1944,1,vigne-j
tuileriesindochine,unioncommercialeindochinoiseafricaine,1930_1944,1,vigne-j
credithypothecaireindochine,oxygeneacetyleneextremeorient,1930_1944,1,f-b
creditmobilierindochinoisexploitationmonts,kratie,1930_1944,1,agabriel-l
creditmobilierindochinoisexploitationmonts,unionindustriellecredit,1930_1944,1,agabriel-l
fiduciaireindochine,unionindustriellecredit,1930_1944,1,agabriel-l
kratie,ufeo,1930_1944,1,agabriel-l
kratie,unionindustriellecredit,1930_1944,1,agabriel-l
creditmobilierindochinois,ufeo,1930_1944,1,boudon-r
fiduciaireindochine,foncieresaigonnaise,1930_1944,1,boudon-r
foncieresaigonnaise,ufeo,1930_1944,1,boudon-r
foncieresaigonnaise,unionfinanciereextremeorient,1930_1944,1,boudon-r
caoutchoucsdonai,creditmobilierindochinois,1930_1944,1,de-chambure-h
caoutchoucsdonai,creditmobilierindochinoisexploitationmonts,1930_1944,1,de-chambure-h
chalandageremorquageindochine,colonialeeclairageenergie,1930_1944,1,bernard-p
chalandageremorquageindochine,commercialethesindochinois,1930_1944,1,bernard-p
chalandageremorquageindochine,etablissementsdelignon,1930_1944,1,bernard-p
chalandageremorquageindochine,financierecoloniale,1930_1944,1,bernard-p
chalandageremorquageindochine,optorg,1930_1944,1,bernard-p
chalandageremorquageindochine,sffc,1930_1944,1,bernard-p
colonialeeclairageenergie,commercialethesindochinois,1930_1944,1,bernard-p
colonialeeclairageenergie,creditmobilierindochinois,1930_1944,1,bernard-p
colonialeeclairageenergie,creditmobilierindochinoisexploitationmonts,1930_1944,1,bernard-p
colonialeeclairageenergie,financierecoloniale,1930_1944,1,bernard-p
colonialeeclairageenergie,optorg,1930_1944,1,bernard-p
colonialeeclairageenergie,sacric,1930_1944,1,bernard-p
colonialeeclairageenergie,sffc,1930_1944,1,bernard-p
commercialethesindochinois,etablissementsdelignon,1930_1944,1,bernard-p
commercialethesindochinois,financierecoloniale,1930_1944,1,bernard-p
commercialethesindochinois,optorg,1930_1944,1,bernard-p
commercialethesindochinois,sacric,1930_1944,1,bernard-p
commercialethesindochinois,sffc,1930_1944,1,bernard-p
commercialethesindochinois,soieriesfducharne,1930_1944,1,bernard-p
creditmobilierindochinois,etablissementsdelignon,1930_1944,1,bernard-p
creditmobilierindochinois,financierecoloniale,1930_1944,1,bernard-p
creditmobilierindochinois,optorg,1930_1944,1,bernard-p
creditmobilierindochinois,soieriesfducharne,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,etablissementsdelignon,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,financierecoloniale,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,optorg,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,sffc,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,soieriesfducharne,1930_1944,1,bernard-p
etablissementsdelignon,financierecoloniale,1930_1944,1,bernard-p
etablissementsdelignon,optorg,1930_1944,1,bernard-p
etablissementsdelignon,sacric,1930_1944,1,bernard-p
etablissementsdelignon,sffc,1930_1944,1,bernard-p
financierecoloniale,optorg,1930_1944,1,bernard-p
financierecoloniale,soieriesfducharne,1930_1944,1,bernard-p
optorg,sacric,1930_1944,1,bernard-p
optorg,sffc,1930_1944,1,bernard-p
optorg,soieriesfducharne,1930_1944,1,bernard-p
sffc,soieriesfducharne,1930_1944,1,bernard-p
creditmobilierindochinois,plantationshautdonnai,1930_1944,1,nouailhetas-a
creditmobilierindochinoisexploitationmonts,plantationshautdonnai,1930_1944,1,nouailhetas-a
assurancefrancecolonies,financiereindochine,1930_1944,1,legrand-r
assurancefrancecolonies,hydrauliqueasie,1930_1944,1,legrand-r
assurancefrancecolonies,lyonnaisemadagascar,1930_1944,1,legrand-r
financiereindochine,lyonnaisemadagascar,1930_1944,1,legrand-r
hydrauliqueasie,lyonnaisemadagascar,1930_1944,1,legrand-r
kratie,plantationshautdonnai,1930_1944,1,hadengue-y
banquesyrie,unionindustriellecredit,1930_1944,1,leblanc-l
banquesyriegrandliban,heraclee,1930_1944,1,de-cerjat-c
banquesyriegrandliban,radioorient,1930_1944,1,berard
ports,radioorient,1930_1944,1,berard
ports,tramwayseclairagebeyrouth,1930_1944,1,berard
radioorient,tramwayseclairagebeyrouth,1930_1944,1,berard
banquecotonniere,lyonnaisemadagascar,1930_1944,1,tenthorey-v
banquecotonniere,banquenationalecommerceexterieur,1930_1944,1,jacques-a
banquecotonniere,banqueproduitsalimentairescoloniaux,1930_1944,1,jacques-a
banquenationalecommerceexterieur,banqueproduitsalimentairescoloniaux,1930_1944,1,jacques-a
banquecotonniere,ghmumm,1930_1944,1,schwob-d-hericourt-a
banquefrancecolonies,colonialeplantationsdistillation,1930_1944,1,rappel-l
banquefrancecolonies,indochinoiseplantations,1930_1944,1,rappel-l
colonialeplantationsdistillation,indochinoiseplantations,1930_1944,1,rappel-l
banquefrancecolonies,savana,1930_1944,1,bendall-m
banqueproduitsalimentairescoloniaux,ghmumm,1930_1944,1,lalou-r
auxiliaireafricaine,creditcolonial,1930_1944,1,moitessier-a
creditcolonial,industrieelectrique,1930_1944,1,laurent-c
agricolethescafeskontum,kratie,1930_1944,1,parts-dernier-cours-connu
agricolethescafeskontum,messageriesfluvialescochinchine,1930_1944,1,parts-dernier-cours-connu
agricolethescafeskontum,unionfinanciereextremeorient,1930_1944,1,parts-dernier-cours-connu
kratie,messageriesfluvialescochinchine,1930_1944,1,parts-dernier-cours-connu
messageriesfluvialescochinchine,unionfinanciereextremeorient,1930_1944,1,parts-dernier-cours-connu
banqueindustriescoloniales,garantiegestion,1930_1944,1,courty-l
entreprisesasiatiques,fermiereetainsextremeorient,1930_1944,1,bonnardel-j
entreprisesasiatiques,minesorpek,1930_1944,1,bonnardel-j
entreprisesasiatiques,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
etainscammon,minesorpek,1930_1944,1,bonnardel-j
etainscammon,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
fermiereetainsextremeorient,minesorpek,1930_1944,1,bonnardel-j
fermiereetainsextremeorient,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
industrielleplatine,minesorpek,1930_1944,1,bonnardel-j
industrielleplatine,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
minesorpek,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
colonialeeclairageenergie,unionfinanciereextremeorient,1930_1944,1,dargelos-p
assurancefrancecolonies,exploitationetablissementsbrossardmopin,1930_1944,1,audren-de-kerdrel-r
assurancefrancecolonies,foncieretonkinannam,1930_1944,1,audren-de-kerdrel-r
agricoleannam,intercoloniale,1930_1944,1,bertrand-vigne-g
culturepanoulisan,intercoloniale,1930_1944,1,bertrand-vigne-g
comptoirpichotrennecon,industrielleboisfibres,1930_1944,1,blanc-p
