company_id_1,company_id_2,period,weight,shared_directors
developpementminier,sucreriesraffineriesindochine,pre_1914,1,philippe-r
developpementminier,verreriesextremeorient,pre_1914,1,philippe-r
agricolemaroc,caoutchoucsindochine,pre_1914,1,clerc-l
agricolemaroc,papeteriesindochine,pre_1914,1,clerc-l
mineszincainnouba,ouemedahomey,pre_1914,1,duval
algerienneglacehygieniqueentreposagefrigorifique,castan,pre_1914,1,castan
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieralgerietunisie,pre_1914,1,castan
castan,creditfoncieralgerietunisie,pre_1914,1,castan
castan,fonciereimmobilierevillealger,pre_1914,1,castan
creditfoncieralgerietunisie,fonciereimmobilierevillealger,pre_1914,1,castan
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,pre_1914,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,fabrefreresfabrefreresvinsonfabrefreresleonfabre,pre_1914,1,tachet-j
creditfoncieragricolealgerie,fabrefreresfabrefreresvinsonfabrefreresleonfabre,pre_1914,1,tachet-j
distilleriebadoilmustapha,fabrefreresfabrefreresvinsonfabrefreresleonfabre,pre_1914,1,tachet-j
aguilas,algerienneglacehygieniqueentreposagefrigorifique,pre_1914,1,off-lh
aguilas,assurancefinanciere,pre_1914,1,off-lh
aguilas,centraleenergieelectriquerouenchateauroux,pre_1914,1,off-lh
aguilas,credit,pre_1914,1,off-lh
aguilas,decauvilleaineetablissements,pre_1914,1,off-lh
aguilas,fonciereimmobilierevillealger,pre_1914,1,off-lh
aguilas,saintelie,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,assurancefinanciere,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,centraleenergieelectriquerouenchateauroux,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,credit,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,decauvilleaineetablissements,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,saintelie,pre_1914,1,off-lh
assurancefinanciere,centraleenergieelectriquerouenchateauroux,pre_1914,1,off-lh
assurancefinanciere,cheminsferestalgerien,pre_1914,1,off-lh
assurancefinanciere,credit,pre_1914,1,off-lh
assurancefinanciere,decauvilleaineetablissements,pre_1914,1,off-lh
assurancefinanciere,fonciereimmobilierevillealger,pre_1914,1,off-lh
assurancefinanciere,saintelie,pre_1914,1,off-lh
centraleenergieelectriquerouenchateauroux,credit,pre_1914,1,off-lh
centraleenergieelectriquerouenchateauroux,decauvilleaineetablissements,pre_1914,1,off-lh
centraleenergieelectriquerouenchateauroux,fonciereimmobilierevillealger,pre_1914,1,off-lh
centraleenergieelectriquerouenchateauroux,saintelie,pre_1914,1,off-lh
cheminsferestalgerien,credit,pre_1914,1,off-lh
cheminsferestalgerien,decauvilleaineetablissements,pre_1914,1,off-lh
cheminsferestalgerien,fonciereimmobilierevillealger,pre_1914,1,off-lh
cheminsferestalgerien,saintelie,pre_1914,1,off-lh
credit,decauvilleaineetablissements,pre_1914,1,off-lh
credit,fonciereimmobilierevillealger,pre_1914,1,off-lh
decauvilleaineetablissements,fonciereimmobilierevillealger,pre_1914,1,off-lh
decauvilleaineetablissements,saintelie,pre_1914,1,off-lh
fonciereimmobilierevillealger,saintelie,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,gisementsauriferesanasaha,pre_1914,1,boussand-l
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,pre_1914,1,boussand-l
algerienneglacehygieniqueentreposagefrigorifique,syndicatlyonnaisexplorationmadagascar,pre_1914,1,boussand-l
gisementsauriferesanasaha,mineschabetkohol,pre_1914,1,boussand-l
mineschabetkohol,syndicatlyonnaisexplorationmadagascar,pre_1914,1,boussand-l
algerienneconservesalimentaires,etudesouenza,pre_1914,1,bertagna-d
hydrauliqueafrique,minesorafriqueoccidentale,pre_1914,1,thuillier
hydrauliqueafrique,olivettesmaiana,pre_1914,1,jullien
emilepfund,phosphatesconstantine,pre_1914,1,th-ansbacher
mineraisfermagnetiquemoktaelhadid,phosphatesconstantine,pre_1914,1,th-ansbacher
banquealsacienneparis,mineraisfermagnetiquemoktaelhadid,pre_1914,1,de-montureux
minesfermiliana,syndicatouestafricain,pre_1914,1,lippens
redevancesminieresparticipations,syndicatouestafricain,pre_1914,1,lippens
electriqueindustrielle,minesfermiliana,pre_1914,1,urruty-f
electriqueindustrielle,minesouastamesloula,pre_1914,1,urruty-f
electriqueindustrielle,minierefedjassene,pre_1914,1,urruty-f
minesfermiliana,minesouastamesloula,pre_1914,1,urruty-f
minesfermiliana,minierefedjassene,pre_1914,1,urruty-f
minesouastamesloula,minierefedjassene,pre_1914,1,urruty-f
banqueafriqueequatoriale,kouango,pre_1914,1,lippens-h
banqueafriqueequatoriale,minesfermiliana,pre_1914,1,lippens-h
exploitationphuquoc,kouango,pre_1914,1,lippens-h
exploitationphuquoc,minesfermiliana,pre_1914,1,lippens-h
kouango,minesfermiliana,pre_1914,1,lippens-h
kouango,redevancesminieresparticipations,pre_1914,1,lippens-h
associationminiere,minesouastamesloula,pre_1914,1,robellaz-f
hotelcommerce,minesouastamesloula,pre_1914,1,champin
banqueindochine,havraisepeninsulairenavigatonvapeur,pre_1914,1,denfert-rochereau
banqueindochine,minesouastamesloula,pre_1914,1,denfert-rochereau
havraisepeninsulairenavigatonvapeur,minesouastamesloula,pre_1914,1,denfert-rochereau
algerienne,chargeursreunis,pre_1914,1,mirabaud-p
algerienne,minesouastamesloula,pre_1914,1,mirabaud-p
algerienne,thesindochine,pre_1914,1,mirabaud-p
chargeursreunis,minesouastamesloula,pre_1914,1,mirabaud-p
chargeursreunis,minessoumahtafna,pre_1914,1,mirabaud-p
chargeursreunis,thesindochine,pre_1914,1,mirabaud-p
mineraisfermagnetiquesmoktaelhadid,minesouastamesloula,pre_1914,1,mirabaud-p
mineraisfermagnetiquesmoktaelhadid,thesindochine,pre_1914,1,mirabaud-p
minesouastamesloula,minessoumahtafna,pre_1914,1,mirabaud-p
minesouastamesloula,phosphatescheminsfergafsa,pre_1914,1,mirabaud-p
minesouastamesloula,thesindochine,pre_1914,1,mirabaud-p
minessoumahtafna,phosphatescheminsfergafsa,pre_1914,1,mirabaud-p
minessoumahtafna,thesindochine,pre_1914,1,mirabaud-p
phosphatescheminsfergafsa,thesindochine,pre_1914,1,mirabaud-p
cheminsferroutesalgerie,minieredjebelfelten,pre_1914,1,janicot-x
minieredjebelfelten,nickelcaledonien,pre_1914,1,petit-j
nickelcaledonien,omniumlyonnaischeminsfertramways,pre_1914,1,petit-j
minieredjebelfelten,minierenordafriquesaintetienne,pre_1914,1,desportes-j
minieredjebelfelten,nordafricaincommercial,pre_1914,1,rostand-b
mineslaurium,nordafricaincommercial,pre_1914,1,jules-b
nordafricaincommercial,tabacsalgeriens,pre_1914,1,borgeaud-l
culturecaoutchouckalitengah,socouenza,pre_1914,1,j-b
emilepfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
ascenseursmontechargeshydrauliquesvillealger,mineslaurium,pre_1914,1,joseph
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,pre_1914,1,joseph
mineslaurium,minierenordafriquesaintetienne,pre_1914,1,joseph
ascenseursmontechargeshydrauliquesvillealger,cheminsferdahomeyoucentraldahomeen,pre_1914,1,louis
ascenseursmontechargeshydrauliquesvillealger,kotto,pre_1914,1,louis
cheminsferdahomeyoucentraldahomeen,kotto,pre_1914,1,louis
banquealgeriebanquealgerietunisiebanquealgerie,caoutchoucsorenoque,pre_1914,1,hen
banquealgeriebanquealgerietunisiebanquealgerie,concessionnaireminesouenza,pre_1914,1,hen
banquealgeriebanquealgerietunisiebanquealgerie,creditfonciercolonial,pre_1914,1,hen
banquealgeriebanquealgerietunisiebanquealgerie,minessoumahtafna,pre_1914,1,hen
banquealgeriebanquealgerietunisiebanquealgerie,minieresanwicoteivoire,pre_1914,1,hen
caoutchoucsorenoque,concessionnaireminesouenza,pre_1914,1,hen
caoutchoucsorenoque,creditfonciercolonial,pre_1914,1,hen
caoutchoucsorenoque,minessoumahtafna,pre_1914,1,hen
caoutchoucsorenoque,minieresanwicoteivoire,pre_1914,1,hen
concessionnaireminesouenza,creditfonciercolonial,pre_1914,1,hen
concessionnaireminesouenza,minessoumahtafna,pre_1914,1,hen
concessionnaireminesouenza,minieresanwicoteivoire,pre_1914,1,hen
creditfonciercolonial,minessoumahtafna,pre_1914,1,hen
creditfonciercolonial,minieresanwicoteivoire,pre_1914,1,hen
minessoumahtafna,minieresanwicoteivoire,pre_1914,1,hen
banquealgerie,cheminferfrancoethiopiendjiboutiaddisabeba,pre_1914,1,giraud
banquealgerie,portoran,pre_1914,1,giraud
banquealgerie,transportsmaritimesvapeur,pre_1914,1,giraud
banquealgerie,tunisiennefonciereagricoleindustrielle,pre_1914,1,giraud
banquealgeriebanquealgerietunisiebanquealgerie,cheminferfrancoethiopiendjiboutiaddisabeba,pre_1914,1,giraud
banquealgeriebanquealgerietunisiebanquealgerie,portoran,pre_1914,1,giraud
banquealgeriebanquealgerietunisiebanquealgerie,transportsmaritimesvapeur,pre_1914,1,giraud
banquealgeriebanquealgerietunisiebanquealgerie,tunisiennefonciereagricoleindustrielle,pre_1914,1,giraud
cheminferfrancoethiopiendjiboutiaddisabeba,portoran,pre_1914,1,giraud
cheminferfrancoethiopiendjiboutiaddisabeba,transportsmaritimesvapeur,pre_1914,1,giraud
cheminferfrancoethiopiendjiboutiaddisabeba,tunisiennefonciereagricoleindustrielle,pre_1914,1,giraud
portoran,transportsmaritimesvapeur,pre_1914,1,giraud
portoran,tunisiennefonciereagricoleindustrielle,pre_1914,1,giraud
transportsmaritimesvapeur,tunisiennefonciereagricoleindustrielle,pre_1914,1,giraud
banquealgerie,castan,pre_1914,1,jourdan
banquealgerie,creditalgerien,pre_1914,1,jourdan
castan,creditalgerien,pre_1914,1,jourdan
creditalgerien,creditfoncieragricolealgerie,pre_1914,1,jourdan
banquealgerie,madagaskara,pre_1914,1,legendre
banquealgerie,messageriesmaritimes,pre_1914,1,legendre
madagaskara,messageriesmaritimes,pre_1914,1,legendre
banquealgerie,colonialecoteguinee,pre_1914,1,franck
banquetransatlantique,foncieretunisie,pre_1914,1,bloch-l
banquetunisie,foncieretunisie,pre_1914,1,bloch-l
banquetunisie,transportsmaritimesvapeur,pre_1914,1,pereire-e
banquetunisie,creditfonciercolonial,pre_1914,1,hachette
banquetransatlantique,cheminferboneguelmaprolongements,pre_1914,1,gery-c
banquetunisie,cheminferboneguelmaprolongements,pre_1914,1,gery-c
agricoleimmobilierefrancoafricaineenfida,minesorguyanehollandaise,pre_1914,1,noel-o
agricoleimmobilierefrancoafricaineenfida,salinesdiegosuarez,pre_1914,1,noel-o
agricoleimmobilierefrancoafricaineenfida,salinesmadagascar,pre_1914,1,noel-o
agricoleimmobilierefrancoafricaineenfida,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,noel-o
banquetunisie,minesorguyanehollandaise,pre_1914,1,noel-o
banquetunisie,salinesdiegosuarez,pre_1914,1,noel-o
banquetunisie,salinesmadagascar,pre_1914,1,noel-o
banquetunisie,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,noel-o
minesorguyanehollandaise,salinesdiegosuarez,pre_1914,1,noel-o
minesorguyanehollandaise,salinesmadagascar,pre_1914,1,noel-o
minesorguyanehollandaise,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,noel-o
salinesdiegosuarez,salinesmadagascar,pre_1914,1,noel-o
salinesdiegosuarez,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,noel-o
banquetunisie,gazregiecointeresseeeauxtunis,pre_1914,1,halphen-g
banquetunisie,tramways,pre_1914,1,halphen-g
gazregiecointeresseeeauxtunis,tramways,pre_1914,1,halphen-g
banquecommercialemaroc,banquetunisie,pre_1914,1,bloch
banquecommercialemaroc,navigationsudatlantique,pre_1914,1,bloch
banquetransatlantique,etudesentreprisesomniummarocain,pre_1914,1,bloch
banquetransatlantique,navigationsudatlantique,pre_1914,1,bloch
banquetunisie,etudesentreprisesomniummarocain,pre_1914,1,bloch
banquetunisie,navigationsudatlantique,pre_1914,1,bloch
etudesentreprisesomniummarocain,navigationsudatlantique,pre_1914,1,bloch
agricoleimmobilierefrancoafricaineenfida,banquetransatlantique,pre_1914,1,rey-a
agricoleimmobilierefrancoafricaineenfida,genevoisecoloniessuissessetif,pre_1914,1,rey-a
agricoleimmobilierefrancoafricaineenfida,heraclee,pre_1914,1,rey-a
agricoleimmobilierefrancoafricaineenfida,ottomaneheraclee,pre_1914,1,rey-a
banquetransatlantique,genevoisecoloniessuissessetif,pre_1914,1,rey-a
banquetransatlantique,heraclee,pre_1914,1,rey-a
banquetunisie,genevoisecoloniessuissessetif,pre_1914,1,rey-a
genevoisecoloniessuissessetif,heraclee,pre_1914,1,rey-a
genevoisecoloniessuissessetif,ottomaneheraclee,pre_1914,1,rey-a
banquetunisie,cheminsferindochineyunnan,pre_1914,1,wiener-h
banquetunisie,exploitationsminieresserbie,pre_1914,1,wiener-h
banquetunisie,port,pre_1914,1,wiener-h
banquetunisie,portquaisentrepotsbeyrouth,pre_1914,1,wiener-h
cheminsferindochineyunnan,exploitationsminieresserbie,pre_1914,1,wiener-h
cheminsferindochineyunnan,heraclee,pre_1914,1,wiener-h
cheminsferindochineyunnan,ottomaneheraclee,pre_1914,1,wiener-h
cheminsferindochineyunnan,port,pre_1914,1,wiener-h
cheminsferindochineyunnan,portquaisentrepotsbeyrouth,pre_1914,1,wiener-h
exploitationsminieresserbie,heraclee,pre_1914,1,wiener-h
exploitationsminieresserbie,ottomaneheraclee,pre_1914,1,wiener-h
exploitationsminieresserbie,port,pre_1914,1,wiener-h
exploitationsminieresserbie,portquaisentrepotsbeyrouth,pre_1914,1,wiener-h
heraclee,port,pre_1914,1,wiener-h
banquetunisie,porttunis,pre_1914,1,cambiaggio
barytecomines,dockshouillerestourane,pre_1914,1,cambefort-c
barytecomines,messageriesmaritimes,pre_1914,1,cambefort-c
barytecomines,mineraisferkrivoirog,pre_1914,1,cambefort-c
barytecomines,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,cambefort-c
barytecomines,minesdjebelressas,pre_1914,1,cambefort-c
barytecomines,minesfergoa,pre_1914,1,cambefort-c
barytecomines,minesguelma,pre_1914,1,cambefort-c
dockshouillerestourane,lyonnaiseexplorationetudes,pre_1914,1,cambefort-c
dockshouillerestourane,messageriesmaritimes,pre_1914,1,cambefort-c
dockshouillerestourane,mineraisferkrivoirog,pre_1914,1,cambefort-c
dockshouillerestourane,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,cambefort-c
dockshouillerestourane,minesdjebelressas,pre_1914,1,cambefort-c
dockshouillerestourane,minesfergoa,pre_1914,1,cambefort-c
dockshouillerestourane,minesguelma,pre_1914,1,cambefort-c
lyonnaiseexplorationetudes,messageriesmaritimes,pre_1914,1,cambefort-c
lyonnaiseexplorationetudes,mineraisferkrivoirog,pre_1914,1,cambefort-c
lyonnaiseexplorationetudes,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,cambefort-c
lyonnaiseexplorationetudes,minesdjebelressas,pre_1914,1,cambefort-c
lyonnaiseexplorationetudes,minesfergoa,pre_1914,1,cambefort-c
lyonnaiseexplorationetudes,minesguelma,pre_1914,1,cambefort-c
messageriesmaritimes,mineraisferkrivoirog,pre_1914,1,cambefort-c
messageriesmaritimes,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,cambefort-c
messageriesmaritimes,minesdjebelressas,pre_1914,1,cambefort-c
messageriesmaritimes,minesfergoa,pre_1914,1,cambefort-c
messageriesmaritimes,minesguelma,pre_1914,1,cambefort-c
mineraisferkrivoirog,minesguelma,pre_1914,1,cambefort-c
mineraisfermagnetiquesmoktaelhadid,minesdjebelressas,pre_1914,1,cambefort-c
mineraisfermagnetiquesmoktaelhadid,minesguelma,pre_1914,1,cambefort-c
minesdjebelressas,minesfergoa,pre_1914,1,cambefort-c
minesfergoa,minesguelma,pre_1914,1,cambefort-c
barytecomines,bretonnecongo,pre_1914,1,cha
barytecomines,charbonnagesbriquettesmediterranee,pre_1914,1,cha
barytecomines,charbonnagestrangbach,pre_1914,1,cha
barytecomines,creditprovincialcreditprovincial,pre_1914,1,cha
barytecomines,minierealangouacoteivoire,pre_1914,1,cha
barytecomines,minierefedjassene,pre_1914,1,cha
barytecomines,salinestunisie,pre_1914,1,cha
barytecomines,transportsparautomobilessoudan,pre_1914,1,cha
bretonnecongo,charbonnagesbriquettesmediterranee,pre_1914,1,cha
bretonnecongo,charbonnagestrangbach,pre_1914,1,cha
bretonnecongo,creditprovincialcreditprovincial,pre_1914,1,cha
bretonnecongo,lyonnaiseexplorationetudes,pre_1914,1,cha
bretonnecongo,minierealangouacoteivoire,pre_1914,1,cha
bretonnecongo,minierefedjassene,pre_1914,1,cha
bretonnecongo,salinestunisie,pre_1914,1,cha
bretonnecongo,transportsparautomobilessoudan,pre_1914,1,cha
charbonnagesbriquettesmediterranee,charbonnagestrangbach,pre_1914,1,cha
charbonnagesbriquettesmediterranee,creditprovincialcreditprovincial,pre_1914,1,cha
charbonnagesbriquettesmediterranee,lyonnaiseexplorationetudes,pre_1914,1,cha
charbonnagesbriquettesmediterranee,minierealangouacoteivoire,pre_1914,1,cha
charbonnagesbriquettesmediterranee,minierefedjassene,pre_1914,1,cha
charbonnagesbriquettesmediterranee,salinestunisie,pre_1914,1,cha
charbonnagesbriquettesmediterranee,transportsparautomobilessoudan,pre_1914,1,cha
charbonnagestrangbach,creditprovincialcreditprovincial,pre_1914,1,cha
charbonnagestrangbach,lyonnaiseexplorationetudes,pre_1914,1,cha
charbonnagestrangbach,minierealangouacoteivoire,pre_1914,1,cha
charbonnagestrangbach,minierefedjassene,pre_1914,1,cha
charbonnagestrangbach,salinestunisie,pre_1914,1,cha
charbonnagestrangbach,transportsparautomobilessoudan,pre_1914,1,cha
creditprovincialcreditprovincial,lyonnaiseexplorationetudes,pre_1914,1,cha
creditprovincialcreditprovincial,minierealangouacoteivoire,pre_1914,1,cha
creditprovincialcreditprovincial,minierefedjassene,pre_1914,1,cha
creditprovincialcreditprovincial,salinestunisie,pre_1914,1,cha
creditprovincialcreditprovincial,transportsparautomobilessoudan,pre_1914,1,cha
lyonnaiseexplorationetudes,minierealangouacoteivoire,pre_1914,1,cha
lyonnaiseexplorationetudes,minierefedjassene,pre_1914,1,cha
lyonnaiseexplorationetudes,salinestunisie,pre_1914,1,cha
lyonnaiseexplorationetudes,transportsparautomobilessoudan,pre_1914,1,cha
minierealangouacoteivoire,minierefedjassene,pre_1914,1,cha
minierealangouacoteivoire,salinestunisie,pre_1914,1,cha
minierealangouacoteivoire,transportsparautomobilessoudan,pre_1914,1,cha
minierefedjassene,salinestunisie,pre_1914,1,cha
minierefedjassene,transportsparautomobilessoudan,pre_1914,1,cha
salinestunisie,transportsparautomobilessoudan,pre_1914,1,cha
barytecomines,nickel,pre_1914,1,lutscher-f
cheminferboneguelmaprolongements,imperialecheminsferethiopiens,pre_1914,1,chabrol
cheminferboneguelmaprolongements,domainehabramacta,pre_1914,1,deves-p
cheminferboneguelmaprolongements,messageriesmaritimes,pre_1914,1,villard
cheminferboneguelmaprolongements,theodore,pre_1914,1,villard
cheminsferouestalgerien,messageriesmaritimes,pre_1914,1,villard
cheminsferouestalgerien,theodore,pre_1914,1,villard
messageriesmaritimes,theodore,pre_1914,1,villard
cheminferboneguelmaprolongements,minesfaleme,pre_1914,1,de-traz-a
cheminferdakarsaintlouis,minesfaleme,pre_1914,1,de-traz-a
augustinhamonmaitresfrancet31938,cheminferboneguelmaprolongements,pre_1914,1,level-e
augustinhamonmaitresfrancet31938,unioncommercialeindochinoiseafricaine,pre_1914,1,level-e
cheminferboneguelmaprolongements,unioncommercialeindochinoiseafricaine,pre_1914,1,level-e
cheminferboneguelmaprolongements,creditminierindustrielsuiteaventuresrochette,pre_1914,1,richard
cheminferboneguelmaprolongements,ouestafricain,pre_1914,1,richard
