person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
lejeune-h,omniumafricain,1,1929,1929,administrateur,administrateur:1,1
roger-vincent-a,omniumafricain,1,1929,1929,administrateur,administrateur:1,1
perie-j,omniumalgeriemarocfrancoespagnolemines,1,1913,1913,administrateur,administrateur:1,1
bligny-j,omniumalgerienelectricitetebessa,1,1924,1924,administrateur,administrateur:1,1
de-la-vaulx-h,omniumalgerienelectricitetebessa,1,1924,1924,administrateur,administrateur:1,1
et-henry-dain,omniumalgerienelectricitetebessa,1,1924,1924,administrateur,administrateur:1,1
caboche-p,omniumcherifien,1,1913,1913,administrateur,administrateur:1,1
chaboche,omniumcherifien,1,1913,1913,administrateur,administrateur:1,1
levy,omniumcherifien,1,1913,1913,administrateur,administrateur:1,1
levy-i,omniumcherifien,1,1913,1913,administrateur,administrateur:1,1
wolff-c,omniumcherifien,2,1913,1913,administrateur,administrateur:2,1
de-la-reveliere-ernest,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
dehesdin-g,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
janssens-p,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
keusters-l,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
lauwers-reding,omniumcolonial,1,1900,1900,commissaire_aux_comptes,commissaire_aux_comptes:1,0
ortegat-h,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
oudin-a,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
redig-l,omniumcolonial,1,1900,1900,administrateur,administrateur:1,1
residaient-dans-les-compagnies-de-la-haute-n-gouni,omniumcolonial,1,1900,1900,commissaire_aux_comptes,commissaire_aux_comptes:1,0
taniere-p,omniumcolonial,1,1900,1900,commissaire_aux_comptes,commissaire_aux_comptes:1,0
dupuy-f,omniumcommercialafricain,1,1926,1926,administrateur,administrateur:1,1
favier-v,omniumcommercialafricain,1,1926,1926,administrateur,administrateur:1,1
girard-m,omniumcommercialafricain,1,1926,1926,administrateur,administrateur:1,1
jourdain-f,omniumcommercialafricain,1,1926,1926,administrateur,administrateur:1,1
vernet-f,omniumcommercialafricain,1,1926,1926,administrateur,administrateur:1,1
mohamed-el-kettani,omniumcommercialindustrieltransatlantique,1,1949,1949,gerant,gerant:1,0
comi-p,omniumcommercialproductionsmanufactures,1,1949,1949,gerant,gerant:1,0
bligny-j,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
bourgeois-h,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
chatel,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
d-aiguy,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
deposes-chez-me-houdart-s,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
dondenne-p,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
essonville-bligny-m,omniumelectricite,1,1924,1924,administrateur,administrateur:1,1
et-henry-de-la-vaulx,omniumelectricite,1,1924,1924,administrateur,administrateur:1,1
lanquetin-l,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
michaux-c,omniumelectricite,1,1909,1909,administrateur,administrateur:1,1
thuillier-g,omniumelectricite,1,1924,1924,administrateur,administrateur:1,1
allain-a,omniumelectriqueindustrielcommercial,1,1971,1971,administrateur,administrateur:1,1
allain-p,omniumelectriqueindustrielcommercial,1,1971,1971,administrateur,administrateur:1,1
baron-r,omniumelectriqueindustrielcommercial,1,1971,1971,administrateur,administrateur:1,1
dervieu-j,omniumelectriqueindustrielcommercial,1,1971,1971,administrateur,administrateur:1,1
maggiar-a,omniumelectriqueindustrielcommercial,1,1971,1971,president_directeur_general,president_directeur_general:1,1
maggiar-g,omniumelectriqueindustrielcommercial,1,1971,1971,administrateur,administrateur:1,1
simon-barboux-r,omniumelectriqueindustrielcommercial,1,1971,1971,administrateur,administrateur:1,1
acieries-de-commercy,omniumentreprises,1,1930,1930,administrateur,administrateur:1,1
aerts-c,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
aries-l,omniumentreprises,1,1926,1926,administrateur,administrateur:1,1
bauer-bq-bauer-j,omniumentreprises,1,1969,1969,president,president:1,1
bauer-h,omniumentreprises,3,1911,1937,president,president:2; administrateur:1,1
berveiller-e,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
berveiller-h,omniumentreprises,1,1926,1926,administrateur,administrateur:1,1
brueder-v,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
buffet-j,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
c-marchal,omniumentreprises,2,1925,1938,administrateur,administrateur:2,1
cavallier-c,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
ch-m-j-renauld,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
chagnaud-l,omniumentreprises,3,1911,1938,administrateur,administrateur:3,1
cordier-j,omniumentreprises,2,1926,1938,administrateur,administrateur:2,1
de-ravinel,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
deposes-chez-me-houot-s,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
dieudonne-a,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
electriques-de-nancy-c,omniumentreprises,1,1930,1930,administrateur,administrateur:1,1
et-d-henriette-holtz,omniumentreprises,1,1942,1942,president,president:1,1
et-vincent-arnaud,omniumentreprises,1,1922,1922,administrateur,administrateur:1,1
f-laures,omniumentreprises,2,1942,1969,administrateur,administrateur:2,1
forges,omniumentreprises,1,1930,1930,administrateur,administrateur:1,1
galtier-a,omniumentreprises,4,1925,1938,administrateur,administrateur:4,1
grosdidier-a,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
h-berveiller,omniumentreprises,1,1938,1938,administrateur,administrateur:1,1
j-bauer-fils-d-henri-bauer,omniumentreprises,1,1942,1942,president,president:1,1
l-chagnaud,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
l-michel-senateur,omniumentreprises,1,1938,1938,administrateur,administrateur:1,1
laures-f,omniumentreprises,1,1937,1937,directeur,directeur:1,0
marchal,omniumentreprises,1,1969,1969,president,president:1,1
marchal-c,omniumentreprises,5,1911,1937,administrateur,administrateur:5,1
membres-h-berveiller,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
michel-l,omniumentreprises,1,1926,1926,administrateur,administrateur:1,1
nancy,omniumentreprises,4,1925,1925,administrateur,administrateur:4,1
notaires-a-nancy,omniumentreprises,1,1911,1911,administrateur,administrateur:1,1
p-desforges,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
par-luneville-a,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
paris-commissaires-de-comptes-l-barrois,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
pres-h-bauer,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
pres-h-bauer-membres-mm-l-aries,omniumentreprises,1,1938,1938,administrateur,administrateur:1,1
r-grosdidier-senateur,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
representee-par-mm-alexandre-thomine,omniumentreprises,1,1922,1922,administrateur,administrateur:1,1
tanneries-de-france,omniumentreprises,1,1930,1930,administrateur,administrateur:1,1
thomine-e,omniumentreprises,3,1925,1937,administrateur_delegue,administrateur_delegue:2; administrateur:1,1
tripier-l,omniumentreprises,1,1925,1925,administrateur,administrateur:1,1
berges-m,omniumforestierafricain,4,1925,1926,president,president:2; administrateur:2,1
gros-j,omniumforestierafricain,2,1925,1926,administrateur,administrateur:2,1
jacquemet-c,omniumforestierafricain,2,1925,1926,administrateur,administrateur:2,1
reiss-l,omniumforestierafricain,2,1925,1926,administrateur,administrateur:2,1
aubert,omniumfrancemaroc,1,1920,1920,administrateur,administrateur:1,1
cheruit,omniumfrancemaroc,1,1920,1920,administrateur,administrateur:1,1
gompel-r,omniumfrancemaroc,4,1913,1926,president,president:4,1
graciet-j,omniumfrancemaroc,4,1913,1926,administrateur,administrateur:4,1
recope-statuts-deposes-chez-me-colin,omniumfrancemaroc,1,1920,1920,administrateur,administrateur:1,1
vannucci,omniumfrancemaroc,1,1920,1920,administrateur,administrateur:1,1
bertrand,omniumfrancoafricain,3,1924,1926,president,president:2; administrateur:1,1
capdeville,omniumfrancoafricain,1,1924,1924,administrateur,administrateur:1,1
capdeville-j,omniumfrancoafricain,2,1925,1926,administrateur_delegue,administrateur_delegue:2,1
courrent-g,omniumfrancoafricain,1,1924,1924,administrateur,administrateur:1,1
favout,omniumfrancoafricain,1,1924,1924,administrateur,administrateur:1,1
fayout-j,omniumfrancoafricain,1,1924,1924,administrateur,administrateur:1,1
galerie-d-orleans,omniumfrancoafricain,2,1924,1924,administrateur,administrateur:2,1
giraud,omniumfrancoafricain,1,1924,1924,administrateur,administrateur:1,1
giraud-a,omniumfrancoafricain,2,1925,1926,administrateur,administrateur:2,1
hardouin-c,omniumfrancoafricain,3,1924,1924,administrateur,administrateur:3,1
libersart-e,omniumfrancoafricain,3,1924,1926,administrateur,administrateur:3,1
conseil-mm-em-benedic,omniumimmobiliermaroc,1,1933,1933,administrateur,administrateur:1,1
experimentale-de-tahouzint-f,omniumimmobiliermaroc,1,1933,1933,directeur,directeur:1,0
fonciere-du-sous,omniumimmobiliermaroc,1,1933,1933,administrateur,administrateur:1,1
frings-l,omniumimmobiliermaroc,1,1933,1933,administrateur,administrateur:1,1
piot-m,omniumimmobiliermaroc,1,1926,1926,administrateur,administrateur:1,1
piot-polaniq-m,omniumimmobiliermaroc,1,1933,1933,directeur,directeur:1,0
provot-b-o-m-r,omniumimmobiliermaroc,1,1933,1933,administrateur,administrateur:1,1
provot-g,omniumimmobiliermaroc,1,1933,1933,administrateur,administrateur:1,1
region-des-haouaras,omniumimmobiliermaroc,1,1933,1933,directeur,directeur:1,0
boyer-c,omniumindochinois,1,1941,1941,administrateur,administrateur:1,1
boyer-j,omniumindochinois,2,1941,1941,administrateur,administrateur:2,1
boyer-l,omniumindochinois,5,1930,1941,president,president:3; administrateur:2,1
et-ackein,omniumindochinois,1,1930,1930,administrateur,administrateur:1,1
f-boyer-l,omniumindochinois,1,1941,1941,administrateur,administrateur:1,1
lachal,omniumindochinois,1,1930,1930,vice_president,vice_president:1,1
lasseigne-l,omniumindochinois,1,1930,1930,administrateur,administrateur:1,1
manent-l,omniumindochinois,2,1941,1941,administrateur,administrateur:2,1
pees-resultats-compte-profits,omniumindochinois,1,1930,1930,administrateur,administrateur:1,1
boyer-j,omniumindochinoistransports,1,1993,1993,administrateur,administrateur:1,1
boyer-l,omniumindochinoistransports,2,1993,1993,president,president:1; administrateur:1,1
manent-l,omniumindochinoistransports,1,1993,1993,administrateur,administrateur:1,1
boissier-g,omniumindustriel,1,1931,1931,administrateur,administrateur:1,1
d-albi-commissaires-aux-comptes-h-petiteville-m,omniumindustriel,1,1945,1945,administrateur,administrateur:1,1
damour-a,omniumindustriel,3,1931,1940,president,president:2; administrateur:1,1
damour-p,omniumindustriel,1,1948,1948,administrateur,administrateur:1,1
derouet,omniumindustriel,3,1940,1948,administrateur,administrateur:2; president:1,1
derouet-l,omniumindustriel,1,1933,1933,administrateur,administrateur:1,1
derouet-m,omniumindustriel,1,1943,1943,president_directeur_general,president_directeur_general:1,1
fay-j,omniumindustriel,2,1945,1948,administrateur,administrateur:2,1
fevre-l,omniumindustriel,2,1931,1933,administrateur,administrateur:2,1
fontan-j,omniumindustriel,1,1948,1948,administrateur,administrateur:1,1
guitard-l,omniumindustriel,2,1940,1945,administrateur,administrateur:2,1
jarrige-commissaires-aux-comptes-h-petiteville-g,omniumindustriel,1,1940,1940,administrateur,administrateur:1,1
jarrige-g,omniumindustriel,1,1945,1945,administrateur,administrateur:1,1
malphettes-commissaires-aux-comptes-j-richet-j,omniumindustriel,1,1948,1948,administrateur,administrateur:1,1
p-d-g,omniumindustriel,1,1948,1948,administrateur,administrateur:1,1
peret-p,omniumindustriel,3,1931,1940,administrateur,administrateur:1; president:1; president_directeur_general:1,1
richet-j,omniumindustriel,2,1940,1945,administrateur,administrateur:2,1
trois-immeubles-a-paris,omniumindustriel,2,1940,1945,administrateur,administrateur:2,1
adm-commissaires-des-comptes-c-cottet,omniumlyonnais,1,1937,1937,administrateur,administrateur:1,1
barth-e,omniumlyonnais,4,1929,1937,administrateur,administrateur:4,1
benedetti-f,omniumlyonnais,1,1929,1929,administrateur,administrateur:1,1
chabrieres-m,omniumlyonnais,4,1929,1937,administrateur,administrateur:4,1
chapouthier,omniumlyonnais,1,1937,1937,administrateur,administrateur:1,1
chuard-j,omniumlyonnais,2,1931,1933,administrateur,administrateur:2,1
couture-c,omniumlyonnais,3,1931,1937,administrateur,administrateur:3,1
de-marchena-e,omniumlyonnais,3,1931,1937,administrateur,administrateur:3,1
e-de-sa-promo-ingenieur,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
egalement-ingenieur-ecp,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
jouasset-g,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
lewandowski-m,omniumlyonnais,4,1929,1937,administrateur,administrateur:4,1
masse-p,omniumlyonnais,2,1933,1937,administrateur,administrateur:2,1
mme-philippe-hoppenot-m,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
monnier-p,omniumlyonnais,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
novenski-c,omniumlyonnais,3,1929,1933,administrateur,administrateur:3,1
paraf-j,omniumlyonnais,3,1931,1937,administrateur,administrateur:1; directeur:1; president:1,1
particulierement-justifiee-en-effet,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
petit-j,omniumlyonnais,4,1929,1937,administrateur,administrateur:2; president:2,1
quesnot-l,omniumlyonnais,1,1933,1933,administrateur,administrateur:1,1
riban-p,omniumlyonnais,2,1931,1933,administrateur,administrateur:2,1
robert,omniumlyonnais,3,1931,1937,administrateur,administrateur:3,1
roux-e,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
schweisguth-p,omniumlyonnais,4,1929,1937,administrateur,administrateur:4,1
sekutowicz-l,omniumlyonnais,1,1933,1933,administrateur,administrateur:1,1
sekutowicz-p-seytier-l,omniumlyonnais,1,1937,1937,administrateur,administrateur:1,1
seytier-p,omniumlyonnais,1,1933,1933,administrateur,administrateur:1,1
stockhammer-a,omniumlyonnais,4,1929,1937,administrateur,administrateur:4,1
villars,omniumlyonnais,1,1937,1937,administrateur,administrateur:1,1
xvie-ge,omniumlyonnais,1,1931,1931,administrateur,administrateur:1,1
albert-chabert,omniumlyonnaischeminsfertramways,1,1903,1903,administrateur,administrateur:1,1
andrie-p,omniumlyonnaischeminsfertramways,1,1906,1906,president,president:1,1
chabert-a,omniumlyonnaischeminsfertramways,1,1906,1906,president,president:1,1
chabert-c,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
cornu-directeurs-mm-joseph-petit,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
de-benedetti,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
de-billy-e,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
de-magnin-ingenieur-conseil-m-gustave-renault-p,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
devise-commissaires-mm-lewandowski-f,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
duval-m,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
janicot-x,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur_delegue,administrateur_delegue:1,1
piaton-m,omniumlyonnaischeminsfertramways,1,1906,1906,administrateur,administrateur:1,1
allard-j,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
d-oulhaye-m,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
e-digneffe,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
g-peltzer,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
j-bonnardel,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
j-petit,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
p-de-magnin,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
x-janicot,omniumlyonnaisminieremaroc,1,1913,1913,administrateur,administrateur:1,1
bloch-m,omniummarocain,1,1958,1958,administrateur,administrateur:1,1
ed-delange,omniummarocain,1,1958,1958,administrateur,administrateur:1,1
eger-j,omniummarocain,1,1958,1958,administrateur,administrateur:1,1
et-henri-gautier-de-charnace,omniummarocain,1,1928,1928,administrateur,administrateur:1,1
gompel,omniummarocain,1,1958,1958,administrateur,administrateur:1,1
h-guerard,omniummarocain,1,1958,1958,president,president:1,1
