person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
bourrellis-l,sebou,2,1926,1958,administrateur,administrateur:2,1
camille,sebou,1,1944,1944,president,president:1,1
casablanca-signode,sebou,1,1944,1944,president,president:1,1
cognac,sebou,1,1944,1944,president,president:1,1
de-caqueray-g,sebou,4,1920,1958,administrateur,administrateur:4,1
de-castries-h,sebou,4,1920,1958,vice_president,vice_president:3; administrateur:1,1
de-nantois-j,sebou,3,1922,1958,administrateur,administrateur:3,1
de-segonzac-r,sebou,1,1926,1926,administrateur,administrateur:1,1
depots-a-lyon,sebou,1,1944,1944,president,president:1,1
e-taffineau,sebou,1,1944,1944,president,president:1,1
et-h-barre,sebou,1,1944,1944,administrateur_delegue,administrateur_delegue:1,1
feray-j,sebou,4,1920,1958,administrateur,administrateur:4,1
g-griolet,sebou,1,1922,1922,president,president:1,1
gaillard-g,sebou,1,1944,1944,president,president:1,1
godard-l,sebou,3,1922,1958,administrateur,administrateur:3,1
griolet-g,sebou,2,1926,1958,president,president:2,1
griolet-h,sebou,1,1920,1920,administrateur,administrateur:1,1
ides-van-hoobrouck,sebou,3,1922,1958,administrateur,administrateur:3,1
isaac-m,sebou,1,1944,1944,president,president:1,1
laurent-louis-godard,sebou,1,1920,1920,administrateur,administrateur:1,1
m-gunzbourg-p,sebou,1,1944,1944,administrateur_delegue,administrateur_delegue:1,1
perrelet-a,sebou,1,1944,1944,directeur,directeur:1,0
philippar-e,sebou,4,1920,1958,administrateur,administrateur:4,1
produits-chimiques-du-maroc,sebou,1,1944,1944,president,president:1,1
riboud-l,sebou,1,1944,1944,president,president:1,1
savigny-p,sebou,1,1944,1944,administrateur_delegue,administrateur_delegue:1,1
st-ouen,sebou,1,1944,1944,president,president:1,1
strasbourg,sebou,2,1944,1944,president,president:2,1
thurmel,sebou,1,1944,1944,president,president:1,1
wyler-s,sebou,1,1944,1944,president,president:1,1
breleux-g,secteurelectriquevoutesalger,1,1945,1945,administrateur,administrateur:1,1
camelin-g,secteurelectriquevoutesalger,3,1937,1945,administrateur,administrateur:3,1
commissaires-des-comptes-a-bouvier,secteurelectriquevoutesalger,1,1953,1953,administrateur,administrateur:1,1
deboulle,secteurelectriquevoutesalger,1,1945,1945,administrateur,administrateur:1,1
dumouchel,secteurelectriquevoutesalger,2,1931,1933,administrateur,administrateur:2,1
ed-le-henaff,secteurelectriquevoutesalger,1,1953,1953,administrateur,administrateur:1,1
fegly-h,secteurelectriquevoutesalger,3,1929,1933,administrateur,administrateur:3,1
fribourg-l,secteurelectriquevoutesalger,5,1937,1953,administrateur,administrateur:5,1
froment-guieysse-g,secteurelectriquevoutesalger,2,1929,1931,administrateur,administrateur:2,1
grattery-j,secteurelectriquevoutesalger,5,1937,1953,administrateur,administrateur:5,1
nerot-e,secteurelectriquevoutesalger,8,1929,1953,administrateur,administrateur:3; president:3; president_directeur_general:2,1
richier-commissaires-des-comptes-a-bouvier-l,secteurelectriquevoutesalger,2,1945,1945,administrateur,administrateur:2,1
richier-l,secteurelectriquevoutesalger,3,1937,1953,administrateur,administrateur:2; president:1,1
valatelli-commissaires-des-comptes-a-bouvier-g,secteurelectriquevoutesalger,1,1940,1940,administrateur,administrateur:1,1
valatelli-commissaires-des-comptes-p-chevalier-g,secteurelectriquevoutesalger,1,1937,1937,administrateur,administrateur:1,1
verhelst,secteurelectriquevoutesalger,2,1931,1933,administrateur,administrateur:2,1
villata-f,secteurelectriquevoutesalger,3,1945,1953,administrateur,administrateur:3,1
blanc-p,senegal,1,1928,1928,administrateur,administrateur:1,1
brothers-l,senegal,1,1963,1963,administrateur,administrateur:1,1
delmas-p,senegal,1,1926,1926,administrateur,administrateur:1,1
estager-j,senegal,1,1928,1928,administrateur,administrateur:1,1
menada-e,senegal,1,1926,1926,administrateur,administrateur:1,1
merville-j,senegal,1,1963,1963,secretaire,secretaire:1,0
olivier-m,senegal,1,1963,1963,administrateur,administrateur:1,1
pichot-c,senegal,1,1928,1928,president,president:1,1
rainaud-j,senegal,1,1928,1928,administrateur,administrateur:1,1
rennecon-p,senegal,1,1928,1928,administrateur,administrateur:1,1
rochette-g,senegal,1,1963,1963,directeur,directeur:1,0
senegalaise-d-approvisionnement-s,senegal,1,1963,1963,administrateur,administrateur:1,1
son-and-co-w,senegal,1,1963,1963,administrateur,administrateur:1,1
delmas-p,senegal10,1,1975,1975,administrateur,administrateur:1,1
menada-e,senegal10,1,1975,1975,administrateur,administrateur:1,1
bos-p,senegalaiseapprovisionnements,1,1963,1963,directeur,directeur:1,0
fossorier-r,senegalaiseapprovisionnements,1,1963,1963,secretaire,secretaire:1,0
lemaignen-r,senegalaiseapprovisionnements,1,1963,1963,president,president:1,1
merville-j,senegalaiseapprovisionnements,1,1963,1963,secretaire,secretaire:1,0
olivier-m,senegalaiseapprovisionnements,1,1963,1963,secretaire,secretaire:1,0
steel-r,senegalaiseapprovisionnements,1,1963,1963,secretaire,secretaire:1,0
vignolini-n,senegalaiseapprovisionnements,1,1963,1963,secretaire,secretaire:1,0
electrique-s,senegalaisehuilesrufisqueh,2,1963,1963,president,president:1; administrateur:1,1
huileries,senegalaisehuilesrufisqueh,1,1963,1963,administrateur,administrateur:1,1
industrielle-du-baol,senegalaisehuilesrufisqueh,1,1963,1963,president,president:1,1
rizeries-ouest-africaines,senegalaisehuilesrufisqueh,1,1963,1963,administrateur,administrateur:1,1
savonneries-de-l-ouest-africain,senegalaisehuilesrufisqueh,1,1963,1963,administrateur,administrateur:1,1
ste-des-huileries,senegalaisehuilesrufisqueh,1,1963,1963,administrateur,administrateur:1,1
druesne-g,senegalaiseimportationexportation102,1,1955,1955,gerant,gerant:1,0
laprade-l,senegalaiseimportationexportation102,1,1955,1955,gerant,gerant:1,0
burgeat-l,senegalaiseprecontrainteindustrielle,2,1949,1963,administrateur,administrateur:2,1
hubert-j,senegalaiseprecontrainteindustrielle,2,1949,1963,administrateur,administrateur:2,1
daroussin-j,senegalaisetransportscommun,1,1937,1937,administrateur,administrateur:1,1
dujardin-e,senegalaisetransportscommun,2,1937,1953,president,president:1; administrateur:1,1
guieysse-p,senegalaisetransportscommun,2,1937,1953,administrateur_delegue,administrateur_delegue:1; president:1,1
j-daroussin,senegalaisetransportscommun,1,1953,1953,administrateur,administrateur:1,1
mollard-j,senegalaisetransportscommun,2,1937,1953,administrateur,administrateur:2,1
romac,senegalaisetransportscommun,1,1953,1953,administrateur,administrateur:1,1
abidjan-r-yani,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
assinie-victor-wedja,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
aulonie-laly,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
barthes-j,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
bernard-f,senegalaisevoieseconomiques,2,1929,1929,administrateur,administrateur:2,1
bonfils-e,senegalaisevoieseconomiques,2,1929,1929,administrateur,administrateur:2,1
bord-j,senegalaisevoieseconomiques,2,1926,1932,administrateur,administrateur:1; directeur:1,1
cangran-mauritanie-port-etienne-t,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
chales-salins-de-bargny,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
conseil-a-deveaux,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
conseil-mm-a-deveaux,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
conseil-mm-louis-girard,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
culture,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
d-arachides-h,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
d-eaux-gazeuses-sallenave-f,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
dalleau,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
denorus,senegalaisevoieseconomiques,1,1932,1932,directeur,directeur:1,0
diourbel,senegalaisevoieseconomiques,2,1926,1929,administrateur,administrateur:2,1
electrique-de-diourbel-e,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
escarpit-m,senegalaisevoieseconomiques,2,1926,1929,administrateur,administrateur:2,1
eug-schneider,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
exp-graf,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
fabrique-de-glace-conseil-mm-louis-girard,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
fabrique-de-glace-gardette,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
giraud,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
grand-bassam-babou-wandah,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
grand-bassam-g-wessel,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
grand-bassam-louis-steinmetz,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
grand-lahou-julien-vizioz,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
industrielle-du-baol,senegalaisevoieseconomiques,2,1926,1929,administrateur,administrateur:2,1
lahou-ant,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
peloffi-s,senegalaisevoieseconomiques,2,1926,1929,administrateur,administrateur:2,1
pichon-o,senegalaisevoieseconomiques,2,1926,1932,administrateur_delegue,administrateur_delegue:1; directeur:1,1
quinard,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
schneider-e,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
sicamois,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
siguier-saint-louis-collignon-l,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
siguier-touzet-l,senegalaisevoieseconomiques,1,1926,1926,administrateur,administrateur:1,1
thies,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
tognet,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
turbe-l,senegalaisevoieseconomiques,3,1926,1932,president,president:2; administrateur:1,1
vialle-j,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
vieles,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
vizioz-jerome-sodji-g,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
vizioz-probablement-basile-jules-marius-birebent-g,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
wurmli,senegalaisevoieseconomiques,1,1929,1929,administrateur,administrateur:1,1
fossorier-r,senegalapprovisionnement,1,1937,1937,administrateur,administrateur:1,1
haffen-g,senegalapprovisionnement,1,1937,1937,directeur,directeur:1,0
ing-e-c-p,senegalapprovisionnement,1,1937,1937,directeur,directeur:1,0
lemaignen-r,senegalapprovisionnement,1,1937,1937,president,president:1,1
marceron-m,senegalapprovisionnement,1,1937,1937,administrateur,administrateur:1,1
merville-j,senegalapprovisionnement,1,1937,1937,secretaire,secretaire:1,0
olivier-m,senegalapprovisionnement,1,1937,1937,administrateur,administrateur:1,1
steel-r,senegalapprovisionnement,1,1937,1937,administrateur,administrateur:1,1
vignolini-n,senegalapprovisionnement,1,1937,1937,administrateur,administrateur:1,1
amigues,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
bohn-f,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
delpech,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
fournie,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
hesse,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
le-cesne-c,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
le-cesne-j,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
lepere-g,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
marrud,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
rabaud,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
rodocanachi-l,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
theric,senegalcoteoccidentaleafrique,1,1882,1882,administrateur,administrateur:1,1
verminck-c,senegalcoteoccidentaleafrique,1,1882,1882,president,president:1,1
a-paris-d,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
amiens,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
angouleme,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
barcelone,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
beyrouth-tissus-pour-robes,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
burrus-a,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
burrus-m,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
cigares,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
cigarettes-j-bastos,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
constantinople,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
copenhague,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
graulhet,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
grenoble,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
imprimes-tabacs,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
legumes-steiner-pere,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
levy-e,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
levy-j,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
mazamet,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
metaphylenediamine-suchon,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
meyer-c,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
mulhouse,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
oran-fabrication-de-sieges,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
plumetis-tissus-brodes,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
pres-vernon-agences-paris,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
quentin-s,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
reims,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
riom,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
roanne,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
roubaix,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
st-die,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
stoffel-a,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
troyes,senellemaubeuge,1,1921,1921,administrateur,administrateur:1,1
barret-f,sericicolecongo,1,1928,1928,administrateur,administrateur:1,1
bolle,sericicolecongo,1,1928,1928,vice_president,vice_president:1,1
chanteur-p,sericicolecongo,1,1928,1928,administrateur,administrateur:1,1
et-marcel-benard,sericicolecongo,1,1928,1928,vice_president,vice_president:1,1
gerbillat,sericicolecongo,1,1928,1928,administrateur,administrateur:1,1
lejeune,sericicolecongo,1,1928,1928,president,president:1,1
morand,sericicolecongo,1,1928,1928,administrateur,administrateur:1,1
bangassou-exploitation-d-une-concession-au-congo-i,shaki,1,1925,1925,administrateur,administrateur:1,1
caoutchouc-commerce-d-importation,shaki,1,1925,1925,administrateur,administrateur:1,1
duchanoy-m,shaki,1,1925,1925,vice_president,vice_president:1,1
l-mabilleau,shaki,1,1925,1925,vice_president,vice_president:1,1
mirand-devos-n,shaki,1,1925,1925,vice_president,vice_president:1,1
pdt-denain-anzin,shaki,1,1925,1925,vice_president,vice_president:1,1
pierre-c,shaki,1,1925,1925,vice_president,vice_president:1,1
pres-m-ch-mascart,shaki,1,1925,1925,administrateur,administrateur:1,1
principaux-rafai-c,shaki,1,1925,1925,administrateur,administrateur:1,1
troutet-f,shaki,1,1925,1925,vice_president,vice_president:1,1
watel-p,shaki,1,1925,1925,vice_president,vice_president:1,1
zemio,shaki,1,1925,1925,administrateur,administrateur:1,1
bearsted,shellmaroc,1,1930,1930,administrateur,administrateur:1,1
godber-f,shellmaroc,1,1930,1930,administrateur,administrateur:1,1
guepin-f,shellmaroc,1,1969,1969,administrateur,administrateur:1,1
l-guerin,shellmaroc,1,1969,1969,administrateur,administrateur:1,1
lepanot-p,shellmaroc,1,1969,1969,administrateur,administrateur:1,1
loudon-j,shellmaroc,1,1969,1969,administrateur,administrateur:1,1
thomas-c,shellmaroc,1,1969,1969,administrateur,administrateur:1,1
vernon-smith-s,shellmaroc,1,1969,1969,administrateur,administrateur:1,1
baizeau-l,sibelhassen,1,1938,1938,president,president:1,1
gauthier-engrais-j,sibelhassen,1,1938,1938,administrateur_delegue,administrateur_delegue:1,1
adm-mm-c-wormald,sidikamber,1,1910,1910,president,president:1,1
