company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
entreprisesaeronautiques,phosphatestunisiens,Cie générale d'ENTREPRISES AÉRONAUTIQUES,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,arnou-g
dalmatienne,etudesminieresindustrielles,La Dalmatienne,ÉTUDES MINIÈRES ET INDUSTRIELLES,1,germain
dalmatienne,exploitationsforestieresminierespetitekabylie,La Dalmatienne,Société d'Exploitations forestières et minières de la Petite-Kabylie,1,germain
essur,etudesminieresindustrielles,ESSUR,ÉTUDES MINIÈRES ET INDUSTRIELLES,1,joly-g
essur,exploitationsforestieresminierespetitekabylie,ESSUR,Société d'Exploitations forestières et minières de la Petite-Kabylie,1,joly-g
etudesminieresindustrielles,exploitationforestiereminierepetitekabylie,ÉTUDES MINIÈRES ET INDUSTRIELLES,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,1,joly-g
exploitationforestiereminierepetitekabylie,exploitationsforestieresminierespetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,Société d'Exploitations forestières et minières de la Petite-Kabylie,1,joly-g
africaineentreprisesindustriellesimmobilieresbp,feutresrok,"Société africaine d'entreprises industrielles et immobilières, B. P",FEUTRES ROK,1,lorient
cenpasoccentraleusinespapiers,houplain,"CENPA, Soc. Centrale des Usines à Papiers",HOUPLAIN,1,tours
feutresrok,houplain,FEUTRES ROK,HOUPLAIN,1,tours
fsepetrolesmaroc,houplain,Cie Fse des PÉTROLES DU MAROC,HOUPLAIN,1,tours
feutresrok,sebou,FEUTRES ROK,Compagnie du Sebou,1,cognac
feutresrok,sidikamber,FEUTRES ROK,Sidi-Kamber,1,cognac
feutresrok,royaleasturienneminesdirection,FEUTRES ROK,"Cie Royale ASTURIENNE DES MINES, direction générale",1,reims
brasseriesouestafricain,fichet,Société des Brasseries de l'Ouest Africain,FICHET,1,de-bary-a
escande,fichet,"Escande & Cie, puis Richy et Warkin",FICHET,1,succursales
fichet,fsepetrolesmaroc,FICHET,Cie Fse des PÉTROLES DU MAROC,1,alexandrie
fichet,velvetrum,FICHET,VELVET-RUM,1,alexandrie
fsepetrolesmaroc,velvetrum,Cie Fse des PÉTROLES DU MAROC,VELVET-RUM,1,alexandrie
houplain,manufacturetapisorient,HOUPLAIN,Manufacture de tapis d'Orient,1,calais
companhiamossamedes,houplain,Companhia de Mossamédès,HOUPLAIN,1,nevers-h
creditfoncierouestafricain,mendes,Crédit foncier de l'Ouest-Africain,MENDÈS,1,merlin
mendes,minesfaleme,MENDÈS,Mines de Falémé,1,merlin
fonciereimmobilierefranceafriquenord,minesalgerietunisieomnium,Société Foncière et Immobilière de France et de l'Afrique du Nord,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,ansbacher-t
fonciereimmobilierefranceafriquenord,omniumminesalgerietunisie,Société Foncière et Immobilière de France et de l'Afrique du Nord,Omnium Société générale de mines d'Algérie-Tunisie,1,ansbacher-t
fonciereimmobilierefranceafriquenord,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Société Foncière et Immobilière de France et de l'Afrique du Nord,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
minesalgerietunisieomnium,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
omniumminesalgerietunisie,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Omnium Société générale de mines d'Algérie-Tunisie,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
omniumminesusines,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc","Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
companhiamossamedes,minesalgerietunisieomnium,Companhia de Mossamédès,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,kapferer-m
companhiamossamedes,omniumminesusines,Companhia de Mossamédès,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,kapferer-m
companhiamossamedes,phosphatesconstantine,Companhia de Mossamédès,Compagnie des Phosphates de Constantine,1,kapferer-m
boiscoloniaux,minesalgerietunisieomnium,Compagnie générale des Bois coloniaux,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
djebelhalloufsocfessic,menzeldjemil,DJEBEL HALLOUF (Soc. an. Fes [sic,MENZEL-DJEMIL,1,gittens-w
djebelhalloufsocfessic,metallurgiquetunisie,DJEBEL HALLOUF (Soc. an. Fes [sic,Métallurgique de Tunisie,1,gittens-w
djebelhalloufsocfessic,minesbouthaleb,DJEBEL HALLOUF (Soc. an. Fes [sic,MINES DU BOU-THALEB,1,gittens-w
escande,minesalgerietunisieomnium,"Escande & Cie, puis Richy et Warkin",MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
escande,minesbouthaleb,"Escande & Cie, puis Richy et Warkin",MINES DU BOU-THALEB,1,gittens-w
menzeldjemil,minesalgerietunisieomnium,MENZEL-DJEMIL,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
menzeldjemil,minesbouthaleb,MENZEL-DJEMIL,MINES DU BOU-THALEB,1,gittens-w
metallurgiquetunisie,minesalgerietunisieomnium,Métallurgique de Tunisie,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
metallurgiquetunisie,minesbouthaleb,Métallurgique de Tunisie,MINES DU BOU-THALEB,1,gittens-w
minesalgerietunisieomnium,minesbouthaleb,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,MINES DU BOU-THALEB,1,gittens-w
minesbouthaleb,phosphatescheminfergafsa,MINES DU BOU-THALEB,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,carnot-e
minesbouthaleb,tunisiennephosphatesdjebelmdilla,MINES DU BOU-THALEB,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,carnot-e
milazzo,minesbouthaleb,MILAZZO,MINES DU BOU-THALEB,1,f-ledoux
milazzo,mineschabetkohol,MILAZZO,Compagnie des mines de Chabet-Kohol,1,f-ledoux
mineschabetkohol,minesdjebelressas,Compagnie des mines de Chabet-Kohol,Société des mines du Djebel-Ressas,1,f-ledoux
fonderiesmegrinefilialemetallgeselschaft,mineschellala,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Société des mines du Chellala,1,jalabert-e
foncieretunisie,minesbouthaleb,Compagnie Foncière de Tunisie,MINES DU BOU-THALEB,1,urruty-f
foncieretunisie,mineschellala,Compagnie Foncière de Tunisie,Société des mines du Chellala,1,urruty-f
foncieretunisie,minesdjebelressas,Compagnie Foncière de Tunisie,Société des mines du Djebel-Ressas,1,urruty-f
foncieretunisie,minesferrouina,Compagnie Foncière de Tunisie,Société des mines de fer Rouina,1,urruty-f
foncieretunisie,minesouastamesloula,Compagnie Foncière de Tunisie,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
foncieretunisie,phosphatestunisiens,Compagnie Foncière de Tunisie,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesbouthaleb,mineschellala,MINES DU BOU-THALEB,Société des mines du Chellala,1,urruty-f
minesbouthaleb,minesferrouina,MINES DU BOU-THALEB,Société des mines de fer Rouina,1,urruty-f
minesbouthaleb,minieredjendli,MINES DU BOU-THALEB,Compagnie minière du Djendli,1,urruty-f
minesbouthaleb,phosphatestunisiens,MINES DU BOU-THALEB,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
mineschellala,minesferrouina,Société des mines du Chellala,Société des mines de fer Rouina,1,urruty-f
mineschellala,minesouastamesloula,Société des mines du Chellala,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
mineschellala,phosphatestunisiens,Société des mines du Chellala,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesdjebelressas,minesferrouina,Société des mines du Djebel-Ressas,Société des mines de fer Rouina,1,urruty-f
minesdjebelressas,minesouastamesloula,Société des mines du Djebel-Ressas,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesdjebelressas,minieredjendli,Société des mines du Djebel-Ressas,Compagnie minière du Djendli,1,urruty-f
minesdjebelressas,phosphatestunisiens,Société des mines du Djebel-Ressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesferrouina,minesouastamesloula,Société des mines de fer Rouina,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesferrouina,minieredjendli,Société des mines de fer Rouina,Compagnie minière du Djendli,1,urruty-f
minesferrouina,phosphatestunisiens,Société des mines de fer Rouina,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesouastamesloula,phosphatestunisiens,Compagnie des mines de Ouasta et de Mesloula,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minieredjendli,phosphatestunisiens,Compagnie minière du Djendli,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesdjebelguendou,minesoranie,Société des mines du Djebel-Guendou,Société des Mines de l'Oranie,1,chalupt-c
minesguelma,minesoranie,Société des mines de Guelma,Société des Mines de l'Oranie,1,chalupt-c
comptoirmetallurgiquemaroc,minesouastamesloula,Comptoir métallurgique du Maroc,Compagnie des mines de Ouasta et de Mesloula,1,baguenault-de-puchesse
comptoirmetallurgiquemaroc,mineszaccar,Comptoir métallurgique du Maroc,MINES du ZACCAR,1,baguenault-de-puchesse
comptoirmetallurgiquemaroc,ouenza,Comptoir métallurgique du Maroc,Société de l'Ouenza,1,baguenault-de-puchesse
minesouastamesloula,mineszaccar,Compagnie des mines de Ouasta et de Mesloula,MINES du ZACCAR,1,baguenault-de-puchesse
minesouastamesloula,ouenza,Compagnie des mines de Ouasta et de Mesloula,Société de l'Ouenza,1,baguenault-de-puchesse
mineszaccar,ouenza,MINES du ZACCAR,Société de l'Ouenza,1,baguenault-de-puchesse
agricoleindustrielleogooue,minierefrancoafricaine,Société Agricole et Industrielle de l’Ogooué,Société Minière Franco-Africaine,1,l-de-seynes
commerceindustrieparisservice,ouenza,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Société de l'Ouenza,1,laurent-t
banquealgerie,centraleusinespapier,BANQUE DE L'ALGERIE,Société centrale des usines à papier,1,franck
banquealgerie,colonialecoteguinee,BANQUE DE L'ALGERIE,Société Coloniale française de la Côte de Guinée,1,franck
banquealgerie,produitschimiquesengrais,BANQUE DE L'ALGERIE,PRODUITS CHIMIQUES ET D'ENGRAIS,1,franck
banquealgerie,sanhadja,BANQUE DE L'ALGERIE,SANHADJA,1,franck
centraleusinespapier,colonialecoteguinee,Société centrale des usines à papier,Société Coloniale française de la Côte de Guinée,1,franck
centraleusinespapier,produitschimiquesengrais,Société centrale des usines à papier,PRODUITS CHIMIQUES ET D'ENGRAIS,1,franck
centraleusinespapier,sanhadja,Société centrale des usines à papier,SANHADJA,1,franck
colonialecoteguinee,produitschimiquesengrais,Société Coloniale française de la Côte de Guinée,PRODUITS CHIMIQUES ET D'ENGRAIS,1,franck
colonialecoteguinee,sanhadja,Société Coloniale française de la Côte de Guinée,SANHADJA,1,franck
fibrescoloniales,produitschimiquesengrais,Société des fibres coloniales,PRODUITS CHIMIQUES ET D'ENGRAIS,1,weill
fibrescoloniales,sanhadja,Société des fibres coloniales,SANHADJA,1,weill
fibrescoloniales,transportsoubanguicameroun,Société des fibres coloniales,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,weill
produitschimiquesengrais,transportsoubanguicameroun,PRODUITS CHIMIQUES ET D'ENGRAIS,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,weill
sanhadja,transportsoubanguicameroun,SANHADJA,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,weill
minierekouilouarret1962prodcumulee,plantationspalmeraiesogooue,Société minière du Kouilou [arrêt en 1962. Prod. cumulée,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-j
minierekouilouarret1962prodcumulee,senellemaubeuge,Société minière du Kouilou [arrêt en 1962. Prod. cumulée,SENELLE-MAUBEUGE,1,levy-j
plantationspalmeraiesogooue,senellemaubeuge,Cie générale des Plantations et palmeraies de l'Ogooué,SENELLE-MAUBEUGE,1,levy-j
africainecommerce,basogooue,Compagnie Africaine de Commerce,BAS-OGOOUÉ,1,levy-e
africainecommerce,senellemaubeuge,Compagnie Africaine de Commerce,SENELLE-MAUBEUGE,1,levy-e
basogooue,senellemaubeuge,BAS-OGOOUÉ,SENELLE-MAUBEUGE,1,levy-e
industriellebasogooue,senellemaubeuge,Société Industrielle du Bas-Ogooué,SENELLE-MAUBEUGE,1,levy-e
etablissementsluchaire,fsepetrolesmaroc,Établissements LUCHAIRE,Cie Fse des PÉTROLES DU MAROC,1,amiens
etablissementsluchaire,royaleasturienneminesdirection,Établissements LUCHAIRE,"Cie Royale ASTURIENNE DES MINES, direction générale",1,amiens
fsepetrolesmaroc,machinesagricolesrwallut,Cie Fse des PÉTROLES DU MAROC,MACHINES AGRICOLES R. WALLUT et Cie,1,amiens
machinesagricolesrwallut,royaleasturienneminesdirection,MACHINES AGRICOLES R. WALLUT et Cie,"Cie Royale ASTURIENNE DES MINES, direction générale",1,amiens
machinesagricolesrwallut,senellemaubeuge,MACHINES AGRICOLES R. WALLUT et Cie,SENELLE-MAUBEUGE,1,amiens
cenpasoccentraleusinespapiers,palestro,"CENPA, Soc. Centrale des Usines à Papiers",Palestro,1,roanne
palestro,senellemaubeuge,Palestro,SENELLE-MAUBEUGE,1,roanne
cheddites,manufacturetapisorient,CHEDDITES,Manufacture de tapis d'Orient,1,level-j
cenpasoccentraleusinespapiers,etablissementsluchaire,"CENPA, Soc. Centrale des Usines à Papiers",Établissements LUCHAIRE,1,strasbourg
cenpasoccentraleusinespapiers,machinesagricolesrwallut,"CENPA, Soc. Centrale des Usines à Papiers",MACHINES AGRICOLES R. WALLUT et Cie,1,strasbourg
cenpasoccentraleusinespapiers,sebou,"CENPA, Soc. Centrale des Usines à Papiers",Compagnie du Sebou,1,strasbourg
cenpasoccentraleusinespapiers,sidikamber,"CENPA, Soc. Centrale des Usines à Papiers",Sidi-Kamber,1,strasbourg
cenpasoccentraleusinespapiers,tissagesmecaniquesisere,"CENPA, Soc. Centrale des Usines à Papiers",TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
etablissementsluchaire,manufacturetapisorient,Établissements LUCHAIRE,Manufacture de tapis d'Orient,1,strasbourg
etablissementsluchaire,sebou,Établissements LUCHAIRE,Compagnie du Sebou,1,strasbourg
etablissementsluchaire,sidikamber,Établissements LUCHAIRE,Sidi-Kamber,1,strasbourg
machinesagricolesrwallut,manufacturetapisorient,MACHINES AGRICOLES R. WALLUT et Cie,Manufacture de tapis d'Orient,1,strasbourg
machinesagricolesrwallut,sebou,MACHINES AGRICOLES R. WALLUT et Cie,Compagnie du Sebou,1,strasbourg
machinesagricolesrwallut,sidikamber,MACHINES AGRICOLES R. WALLUT et Cie,Sidi-Kamber,1,strasbourg
machinesagricolesrwallut,tissagesmecaniquesisere,MACHINES AGRICOLES R. WALLUT et Cie,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
manufacturetapisorient,sebou,Manufacture de tapis d'Orient,Compagnie du Sebou,1,strasbourg
manufacturetapisorient,sidikamber,Manufacture de tapis d'Orient,Sidi-Kamber,1,strasbourg
manufacturetapisorient,tissagesmecaniquesisere,Manufacture de tapis d'Orient,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
sebou,tissagesmecaniquesisere,Compagnie du Sebou,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
sidikamber,tissagesmecaniquesisere,Sidi-Kamber,TISSAGES MÉCANIQUES DE L'ISÈRE,1,strasbourg
commerceindustrieparisservice,tissagesmecaniquesisere,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",TISSAGES MÉCANIQUES DE L'ISÈRE,1,isere
tissagesmecaniquesisere,tramwaysalgeriens,TISSAGES MÉCANIQUES DE L'ISÈRE,Société des Tramways algériens,1,geneve
cherifiennerecherchesforages,disponibilites,Compagnie Chérifienne de Recherches et de forages,Disponibilités,1,chailley-j
