company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
auxiliairenavigation,electriquelilleroubaixtourcoing,Cie Auxiliaire de navigation,L’Électrique Lille-Roubaix-Tourcoing,1,de-haut-de-sigy-p
auxiliairenavigation,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,Cie Auxiliaire de navigation,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",1,de-haut-de-sigy-p
auxiliairenavigation,unionelectriquerurale,Cie Auxiliaire de navigation,Union électrique rurale,1,de-haut-de-sigy-p
auxiliairenavigation,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Cie Auxiliaire de navigation,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
chauxcimentsportlandhautrhinaltkirch,comptoircentralvoiesferrees,Chaux et ciments portland du Haut-Rhin (Altkirch),Comptoir central des voies ferrées…],1,de-haut-de-sigy-p
chauxcimentsportlandhautrhinaltkirch,electriquelilleroubaixtourcoing,Chaux et ciments portland du Haut-Rhin (Altkirch),L’Électrique Lille-Roubaix-Tourcoing,1,de-haut-de-sigy-p
chauxcimentsportlandhautrhinaltkirch,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,Chaux et ciments portland du Haut-Rhin (Altkirch),"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",1,de-haut-de-sigy-p
chauxcimentsportlandhautrhinaltkirch,unionelectriquerurale,Chaux et ciments portland du Haut-Rhin (Altkirch),Union électrique rurale,1,de-haut-de-sigy-p
chauxcimentsportlandhautrhinaltkirch,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Chaux et ciments portland du Haut-Rhin (Altkirch),"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
comptoircentralvoiesferrees,electriquelilleroubaixtourcoing,Comptoir central des voies ferrées…],L’Électrique Lille-Roubaix-Tourcoing,1,de-haut-de-sigy-p
comptoircentralvoiesferrees,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,Comptoir central des voies ferrées…],"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",1,de-haut-de-sigy-p
comptoircentralvoiesferrees,unionelectriquerurale,Comptoir central des voies ferrées…],Union électrique rurale,1,de-haut-de-sigy-p
comptoircentralvoiesferrees,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Comptoir central des voies ferrées…],"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
electriquelilleroubaixtourcoing,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,L’Électrique Lille-Roubaix-Tourcoing,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",1,de-haut-de-sigy-p
electriquelilleroubaixtourcoing,unionelectriquerurale,L’Électrique Lille-Roubaix-Tourcoing,Union électrique rurale,1,de-haut-de-sigy-p
electriquelilleroubaixtourcoing,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,L’Électrique Lille-Roubaix-Tourcoing,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,unionelectriquerurale,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",Union électrique rurale,1,de-haut-de-sigy-p
unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange","Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
unionelectriquerurale,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Union électrique rurale,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,de-haut-de-sigy-p
banqueprivee,banquerhin,Banque privée,Banque du Rhin,1,de-marguerie-m
banqueprivee,centralecheminsferentreprisesocscf,Banque privée,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),1,de-marguerie-m
banqueprivee,colonies,Banque privée,Compagnie Générale des colonies,1,de-marguerie-m
banqueprivee,creditfoncierfrance,Banque privée,Crédit foncier de France,1,de-marguerie-m
banqueprivee,forestiereafrique,Banque privée,Compagnie Forestière de l'Afrique française,1,de-marguerie-m
banqueprivee,scieriesafricaines,Banque privée,Compagnie des Scieries africaines,1,de-marguerie-m
banqueprivee,silicocalcaireafricaine,Banque privée,La Silico-Calcaire africaine,1,de-marguerie-m
banqueprivee,tanneriesfrance,Banque privée,Tanneries de France,1,de-marguerie-m
banquerhin,centralecheminsferentreprisesocscf,Banque du Rhin,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),1,de-marguerie-m
banquerhin,colonies,Banque du Rhin,Compagnie Générale des colonies,1,de-marguerie-m
banquerhin,creditfoncierfrance,Banque du Rhin,Crédit foncier de France,1,de-marguerie-m
banquerhin,forestiereafrique,Banque du Rhin,Compagnie Forestière de l'Afrique française,1,de-marguerie-m
banquerhin,scieriesafricaines,Banque du Rhin,Compagnie des Scieries africaines,1,de-marguerie-m
banquerhin,silicocalcaireafricaine,Banque du Rhin,La Silico-Calcaire africaine,1,de-marguerie-m
banquerhin,tanneriesfrance,Banque du Rhin,Tanneries de France,1,de-marguerie-m
centralecheminsferentreprisesocscf,colonies,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),Compagnie Générale des colonies,1,de-marguerie-m
centralecheminsferentreprisesocscf,forestiereafrique,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),Compagnie Forestière de l'Afrique française,1,de-marguerie-m
centralecheminsferentreprisesocscf,scieriesafricaines,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),Compagnie des Scieries africaines,1,de-marguerie-m
centralecheminsferentreprisesocscf,silicocalcaireafricaine,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),La Silico-Calcaire africaine,1,de-marguerie-m
centralecheminsferentreprisesocscf,tanneriesfrance,Centrale des chemins de fer et d’entreprise (Soc.)(SCF),Tanneries de France,1,de-marguerie-m
colonies,tanneriesfrance,Compagnie Générale des colonies,Tanneries de France,1,de-marguerie-m
creditfoncierfrance,forestiereafrique,Crédit foncier de France,Compagnie Forestière de l'Afrique française,1,de-marguerie-m
creditfoncierfrance,scieriesafricaines,Crédit foncier de France,Compagnie des Scieries africaines,1,de-marguerie-m
creditfoncierfrance,silicocalcaireafricaine,Crédit foncier de France,La Silico-Calcaire africaine,1,de-marguerie-m
creditfoncierfrance,tanneriesfrance,Crédit foncier de France,Tanneries de France,1,de-marguerie-m
forestiereafrique,tanneriesfrance,Compagnie Forestière de l'Afrique française,Tanneries de France,1,de-marguerie-m
scieriesafricaines,tanneriesfrance,Compagnie des Scieries africaines,Tanneries de France,1,de-marguerie-m
silicocalcaireafricaine,tanneriesfrance,La Silico-Calcaire africaine,Tanneries de France,1,de-marguerie-m
commerce,docksentrepotsmarseille,Compagnie Générale de commerce,Docks et entrepôts de Marseille,1,de-warren-c
commerce,marocaineetsjjcarnaudforgesbasseindre,Compagnie Générale de commerce,Société marocaine des Éts J.-J. Carnaud et Forges de Basse-Indre,1,de-warren-c
commerce,metallurgiqueminierefrancomarocaine,Compagnie Générale de commerce,Compagnie Métallurgique et minière franco-marocaine,1,de-warren-c
commerce,reassurancesgenerales,Compagnie Générale de commerce,Compagnie française de réassurances générales,1,de-warren-c
docksentrepotsmarseille,marocaineetsjjcarnaudforgesbasseindre,Docks et entrepôts de Marseille,Société marocaine des Éts J.-J. Carnaud et Forges de Basse-Indre,1,de-warren-c
docksentrepotsmarseille,metallurgiqueminierefrancomarocaine,Docks et entrepôts de Marseille,Compagnie Métallurgique et minière franco-marocaine,1,de-warren-c
docksentrepotsmarseille,reassurancesgenerales,Docks et entrepôts de Marseille,Compagnie française de réassurances générales,1,de-warren-c
marocaineetsjjcarnaudforgesbasseindre,metallurgiqueminierefrancomarocaine,Société marocaine des Éts J.-J. Carnaud et Forges de Basse-Indre,Compagnie Métallurgique et minière franco-marocaine,1,de-warren-c
marocaineetsjjcarnaudforgesbasseindre,reassurancesgenerales,Société marocaine des Éts J.-J. Carnaud et Forges de Basse-Indre,Compagnie française de réassurances générales,1,de-warren-c
metallurgiqueminierefrancomarocaine,reassurancesgenerales,Compagnie Métallurgique et minière franco-marocaine,Compagnie française de réassurances générales,1,de-warren-c
banquemaroc,cambodge,Banque française du Maroc,Compagnie du Cambodge,1,banque-de-l-indochine-l
banquemaroc,unionindustriellecredit,Banque française du Maroc,Union industrielle de crédit,1,banque-de-l-indochine-l
cambodge,unionindustriellecredit,Compagnie du Cambodge,Union industrielle de crédit,1,banque-de-l-indochine-l
cinetheatresindochine,cotonnieretonkin,Société des Ciné-théâtres d’Indochine,Cotonnière du Tonkin,1,saigon-l
etainswolframtonkin,indochinoiserecherchesetudesminieres,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",Société Indochinoise de Recherches et d'études minières,1,etains-et-wolfram-du-tonkin-l
agricolethanhtuyha,cheminsferindochineyunnan,Société agricole de Thanh-Tuy-Ha,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,chevaliers-a
agricolethanhtuyha,etsporcher,Société agricole de Thanh-Tuy-Ha,Éts Porcher,1,chevaliers-a
agricolethanhtuyha,grandstravauxextremeorient,Société agricole de Thanh-Tuy-Ha,Grands Travaux d'Extrême-Orient,1,chevaliers-a
agricolethanhtuyha,grandstravauxmarseille,Société agricole de Thanh-Tuy-Ha,Société des Grands Travaux de Marseille,1,chevaliers-a
agricolethanhtuyha,recueilbelgesocietescolonialesmaritimes,Société agricole de Thanh-Tuy-Ha,Recueil belge des sociétés coloniales et maritimes,1,chevaliers-a
agricolethanhtuyha,rhonepoulenc,Société agricole de Thanh-Tuy-Ha,Rhône-Poulenc,1,chevaliers-a
cheminsferindochineyunnan,etsporcher,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Éts Porcher,1,chevaliers-a
cheminsferindochineyunnan,grandstravauxextremeorient,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Grands Travaux d'Extrême-Orient,1,chevaliers-a
cheminsferindochineyunnan,grandstravauxmarseille,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Société des Grands Travaux de Marseille,1,chevaliers-a
cheminsferindochineyunnan,recueilbelgesocietescolonialesmaritimes,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Recueil belge des sociétés coloniales et maritimes,1,chevaliers-a
cheminsferindochineyunnan,rhonepoulenc,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Rhône-Poulenc,1,chevaliers-a
etsporcher,grandstravauxextremeorient,Éts Porcher,Grands Travaux d'Extrême-Orient,1,chevaliers-a
etsporcher,grandstravauxmarseille,Éts Porcher,Société des Grands Travaux de Marseille,1,chevaliers-a
etsporcher,recueilbelgesocietescolonialesmaritimes,Éts Porcher,Recueil belge des sociétés coloniales et maritimes,1,chevaliers-a
etsporcher,rhonepoulenc,Éts Porcher,Rhône-Poulenc,1,chevaliers-a
grandstravauxextremeorient,rhonepoulenc,Grands Travaux d'Extrême-Orient,Rhône-Poulenc,1,chevaliers-a
grandstravauxmarseille,recueilbelgesocietescolonialesmaritimes,Société des Grands Travaux de Marseille,Recueil belge des sociétés coloniales et maritimes,1,chevaliers-a
grandstravauxmarseille,rhonepoulenc,Société des Grands Travaux de Marseille,Rhône-Poulenc,1,chevaliers-a
recueilbelgesocietescolonialesmaritimes,rhonepoulenc,Recueil belge des sociétés coloniales et maritimes,Rhône-Poulenc,1,chevaliers-a
comptoirtonkin,creditfoncierfrance,Comptoir français du Tonkin,Crédit foncier de France,1,legion-d-honneur-p
charbonnagestonkin,eliacinluroinspecteuraffairesindigenescochinchinepargeorgestaboulet,Charbonnages du Tonkin,"Éliacin Luro, inspecteur des Affaires indigènes en Cochinchine par Georges Taboulet",1,liste-des-membres-de-la-legion-d-honneur-a
charbonnagestonkin,etudesindustriellescommercialeschineindochine,Charbonnages du Tonkin,Société générale d'études industrielles et commerciales pour la Chine et l'Indo-Chine,1,liste-des-membres-de-la-legion-d-honneur-a
eliacinluroinspecteuraffairesindigenescochinchinepargeorgestaboulet,etudesindustriellescommercialeschineindochine,"Éliacin Luro, inspecteur des Affaires indigènes en Cochinchine par Georges Taboulet",Société générale d'études industrielles et commerciales pour la Chine et l'Indo-Chine,1,liste-des-membres-de-la-legion-d-honneur-a
banquetransatlantique,etainswolframtonkin,Banque transatlantique,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,legion-dhonneur-l
banquetransatlantique,indochinoiseallumettes,Banque transatlantique,Société Indo-Chinoise des Allumettes,1,legion-dhonneur-l
banquetransatlantique,thomsonhouston,Banque transatlantique,Thomson-Houston,1,legion-dhonneur-l
banquetransatlantique,unionfinanciereextremeorient,Banque transatlantique,Union financière d'Extrême-Orient,1,legion-dhonneur-l
etainswolframtonkin,indochinoiseallumettes,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",Société Indo-Chinoise des Allumettes,1,legion-dhonneur-l
etainswolframtonkin,thomsonhouston,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",Thomson-Houston,1,legion-dhonneur-l
etainswolframtonkin,unionfinanciereextremeorient,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",Union financière d'Extrême-Orient,1,legion-dhonneur-l
indochinoiseallumettes,thomsonhouston,Société Indo-Chinoise des Allumettes,Thomson-Houston,1,legion-dhonneur-l
indochinoiseallumettes,unionfinanciereextremeorient,Société Indo-Chinoise des Allumettes,Union financière d'Extrême-Orient,1,legion-dhonneur-l
thomsonhouston,unionfinanciereextremeorient,Thomson-Houston,Union financière d'Extrême-Orient,1,legion-dhonneur-l
agricolesudindochinoise,cheminsfergarantiscoloniesfrancaises,Cie Agricole Sud-Indochinoise,Cie des Chemins de fer garantis des colonies françaises,1,legion-d-honneur-l
agricolesudindochinoise,colonialegrandsmagasins,Cie Agricole Sud-Indochinoise,Société Coloniale des Grands Magasins,1,legion-d-honneur-l
agricolesudindochinoise,energieindustrielle,Cie Agricole Sud-Indochinoise,L'Énergie industrielle,1,legion-d-honneur-l
agricolesudindochinoise,etainscammon,Cie Agricole Sud-Indochinoise,Société des Étains du Cammon,1,legion-d-honneur-l
agricolesudindochinoise,honquan,Cie Agricole Sud-Indochinoise,Société d'Honquan,1,legion-d-honneur-l
agricolesudindochinoise,industriellechimieextremeorient,Cie Agricole Sud-Indochinoise,Société industrielle de chimie d'Extrême-Orient,1,legion-d-honneur-l
agricolesudindochinoise,oxygeneacetyleneextremeorient,Cie Agricole Sud-Indochinoise,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,legion-d-honneur-l
