company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agenceradiotelegraphiqueindochinepacifique,banquenationalecredit,Agence radiotélégraphique de l'Indochine et du Pacifique,de la Banque nationale de crédit,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,banquerussoasiatique,Agence radiotélégraphique de l'Indochine et du Pacifique,Banque russo-asiatique,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,cablestelegraphiques,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie française des câbles télégraphiques,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,cambodge,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie du Cambodge,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,constructions,Agence radiotélégraphique de l'Indochine et du Pacifique,CONSTRUCTIONS,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,creditfrancoegyptien,Agence radiotélégraphique de l'Indochine et du Pacifique,Crédit franco-égyptien,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,creditmobilier,Agence radiotélégraphique de l'Indochine et du Pacifique,Crédit mobilier français,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,exploitationcheminsferorientaux,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,financementindustriel,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,indochinoiseculturescambodge,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie indochinoise de cultures Compagnie du Cambodge,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,industrielleplatine,Agence radiotélégraphique de l'Indochine et du Pacifique,Cie industrielle du platine,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,metaldeploye,Agence radiotélégraphique de l'Indochine et du Pacifique,Métal déployé (Le),1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,miniereafriqueoccidentale,Agence radiotélégraphique de l'Indochine et du Pacifique,Société Minière de l'Afrique occidentale,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,mobiliereparisiennecoloniale,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie Mobilière Parisienne et Coloniale,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,navigationsudatlantique,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie de Navigation Sud-Atlantique,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,radioelectrique,Agence radiotélégraphique de l'Indochine et du Pacifique,Société française radio-électrique,1,bousquet-h
agenceradiotelegraphiqueindochinepacifique,radiofrance,Agence radiotélégraphique de l'Indochine et du Pacifique,Compagnie Radio-France,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,agricolecommercialesettecama,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Société Agricole et Commerciale du Setté Cama,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,alimaienne,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",L'Alimaïenne,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,associationminiere,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Association minière,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,banquefrancojaponaise,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Banque franco-japonaise,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,banquenationalecredit,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",de la Banque nationale de crédit,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,banquerussoasiatique,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Banque russo-asiatique,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,cablestelegraphiques,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie française des câbles télégraphiques,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,cambodge,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie du Cambodge,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,constructions,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",CONSTRUCTIONS,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,creditfrancoegyptien,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Crédit franco-égyptien,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,creditmobilier,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Crédit mobilier français,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,exploitationcheminsferorientaux,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,financementindustriel,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,indochinoiseculturescambodge,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie indochinoise de cultures Compagnie du Cambodge,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,industrielleplatine,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Cie industrielle du platine,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,metaldeploye,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Métal déployé (Le),1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,miniereafriqueoccidentale,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Société Minière de l'Afrique occidentale,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,mobiliereparisiennecoloniale,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie Mobilière Parisienne et Coloniale,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,navigationsudatlantique,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie de Navigation Sud-Atlantique,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,radioelectrique,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Société française radio-électrique,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,radiofrance,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Compagnie Radio-France,1,bousquet-h
agenceradiotelegraphiqueindochinepacifiquehavas,radioorient,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",Radio-Orient,1,bousquet-h
agricolecommercialesettecama,banquefrancojaponaise,Société Agricole et Commerciale du Setté Cama,Banque franco-japonaise,1,bousquet-h
agricolecommercialesettecama,banquenationalecredit,Société Agricole et Commerciale du Setté Cama,de la Banque nationale de crédit,1,bousquet-h
agricolecommercialesettecama,banquerussoasiatique,Société Agricole et Commerciale du Setté Cama,Banque russo-asiatique,1,bousquet-h
agricolecommercialesettecama,cablestelegraphiques,Société Agricole et Commerciale du Setté Cama,Compagnie française des câbles télégraphiques,1,bousquet-h
agricolecommercialesettecama,cambodge,Société Agricole et Commerciale du Setté Cama,Compagnie du Cambodge,1,bousquet-h
agricolecommercialesettecama,constructions,Société Agricole et Commerciale du Setté Cama,CONSTRUCTIONS,1,bousquet-h
agricolecommercialesettecama,creditmobilier,Société Agricole et Commerciale du Setté Cama,Crédit mobilier français,1,bousquet-h
agricolecommercialesettecama,exploitationcheminsferorientaux,Société Agricole et Commerciale du Setté Cama,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
agricolecommercialesettecama,financementindustriel,Société Agricole et Commerciale du Setté Cama,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,bousquet-h
agricolecommercialesettecama,indochinoiseculturescambodge,Société Agricole et Commerciale du Setté Cama,Compagnie indochinoise de cultures Compagnie du Cambodge,1,bousquet-h
agricolecommercialesettecama,industrielleplatine,Société Agricole et Commerciale du Setté Cama,Cie industrielle du platine,1,bousquet-h
agricolecommercialesettecama,metaldeploye,Société Agricole et Commerciale du Setté Cama,Métal déployé (Le),1,bousquet-h
agricolecommercialesettecama,mobiliereparisiennecoloniale,Société Agricole et Commerciale du Setté Cama,Compagnie Mobilière Parisienne et Coloniale,1,bousquet-h
agricolecommercialesettecama,navigationsudatlantique,Société Agricole et Commerciale du Setté Cama,Compagnie de Navigation Sud-Atlantique,1,bousquet-h
agricolecommercialesettecama,radioelectrique,Société Agricole et Commerciale du Setté Cama,Société française radio-électrique,1,bousquet-h
agricolecommercialesettecama,radiofrance,Société Agricole et Commerciale du Setté Cama,Compagnie Radio-France,1,bousquet-h
agricolecommercialesettecama,radioorient,Société Agricole et Commerciale du Setté Cama,Radio-Orient,1,bousquet-h
alimaienne,banquefrancojaponaise,L'Alimaïenne,Banque franco-japonaise,1,bousquet-h
alimaienne,banquenationalecredit,L'Alimaïenne,de la Banque nationale de crédit,1,bousquet-h
alimaienne,banquerussoasiatique,L'Alimaïenne,Banque russo-asiatique,1,bousquet-h
alimaienne,cablestelegraphiques,L'Alimaïenne,Compagnie française des câbles télégraphiques,1,bousquet-h
alimaienne,cambodge,L'Alimaïenne,Compagnie du Cambodge,1,bousquet-h
alimaienne,constructions,L'Alimaïenne,CONSTRUCTIONS,1,bousquet-h
alimaienne,creditmobilier,L'Alimaïenne,Crédit mobilier français,1,bousquet-h
alimaienne,exploitationcheminsferorientaux,L'Alimaïenne,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
alimaienne,financementindustriel,L'Alimaïenne,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,bousquet-h
alimaienne,indochinoiseculturescambodge,L'Alimaïenne,Compagnie indochinoise de cultures Compagnie du Cambodge,1,bousquet-h
alimaienne,industrielleplatine,L'Alimaïenne,Cie industrielle du platine,1,bousquet-h
alimaienne,metaldeploye,L'Alimaïenne,Métal déployé (Le),1,bousquet-h
alimaienne,mobiliereparisiennecoloniale,L'Alimaïenne,Compagnie Mobilière Parisienne et Coloniale,1,bousquet-h
alimaienne,navigationsudatlantique,L'Alimaïenne,Compagnie de Navigation Sud-Atlantique,1,bousquet-h
alimaienne,radioelectrique,L'Alimaïenne,Société française radio-électrique,1,bousquet-h
alimaienne,radiofrance,L'Alimaïenne,Compagnie Radio-France,1,bousquet-h
alimaienne,radioorient,L'Alimaïenne,Radio-Orient,1,bousquet-h
associationminiere,banquenationalecredit,Association minière,de la Banque nationale de crédit,1,bousquet-h
associationminiere,banquerussoasiatique,Association minière,Banque russo-asiatique,1,bousquet-h
associationminiere,cablestelegraphiques,Association minière,Compagnie française des câbles télégraphiques,1,bousquet-h
associationminiere,cambodge,Association minière,Compagnie du Cambodge,1,bousquet-h
associationminiere,exploitationcheminsferorientaux,Association minière,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
associationminiere,financementindustriel,Association minière,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,bousquet-h
associationminiere,indochinoiseculturescambodge,Association minière,Compagnie indochinoise de cultures Compagnie du Cambodge,1,bousquet-h
associationminiere,industrielleplatine,Association minière,Cie industrielle du platine,1,bousquet-h
associationminiere,metaldeploye,Association minière,Métal déployé (Le),1,bousquet-h
associationminiere,mobiliereparisiennecoloniale,Association minière,Compagnie Mobilière Parisienne et Coloniale,1,bousquet-h
associationminiere,navigationsudatlantique,Association minière,Compagnie de Navigation Sud-Atlantique,1,bousquet-h
associationminiere,radioelectrique,Association minière,Société française radio-électrique,1,bousquet-h
associationminiere,radiofrance,Association minière,Compagnie Radio-France,1,bousquet-h
associationminiere,radioorient,Association minière,Radio-Orient,1,bousquet-h
banquefrancojaponaise,banquenationalecredit,Banque franco-japonaise,de la Banque nationale de crédit,1,bousquet-h
banquefrancojaponaise,banquerussoasiatique,Banque franco-japonaise,Banque russo-asiatique,1,bousquet-h
banquefrancojaponaise,cablestelegraphiques,Banque franco-japonaise,Compagnie française des câbles télégraphiques,1,bousquet-h
banquefrancojaponaise,cambodge,Banque franco-japonaise,Compagnie du Cambodge,1,bousquet-h
banquefrancojaponaise,constructions,Banque franco-japonaise,CONSTRUCTIONS,1,bousquet-h
banquefrancojaponaise,exploitationcheminsferorientaux,Banque franco-japonaise,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
banquefrancojaponaise,financementindustriel,Banque franco-japonaise,Compagnie de financement industriel (ex-Compagnie d‘électricité de Varsovie),1,bousquet-h
banquefrancojaponaise,indochinoiseculturescambodge,Banque franco-japonaise,Compagnie indochinoise de cultures Compagnie du Cambodge,1,bousquet-h
banquefrancojaponaise,industrielleplatine,Banque franco-japonaise,Cie industrielle du platine,1,bousquet-h
banquefrancojaponaise,metaldeploye,Banque franco-japonaise,Métal déployé (Le),1,bousquet-h
banquefrancojaponaise,miniereafriqueoccidentale,Banque franco-japonaise,Société Minière de l'Afrique occidentale,1,bousquet-h
banquefrancojaponaise,mobiliereparisiennecoloniale,Banque franco-japonaise,Compagnie Mobilière Parisienne et Coloniale,1,bousquet-h
banquefrancojaponaise,navigationsudatlantique,Banque franco-japonaise,Compagnie de Navigation Sud-Atlantique,1,bousquet-h
banquefrancojaponaise,radioelectrique,Banque franco-japonaise,Société française radio-électrique,1,bousquet-h
banquefrancojaponaise,radiofrance,Banque franco-japonaise,Compagnie Radio-France,1,bousquet-h
banquefrancojaponaise,radioorient,Banque franco-japonaise,Radio-Orient,1,bousquet-h
banquenationalecredit,banquerussoasiatique,de la Banque nationale de crédit,Banque russo-asiatique,1,bousquet-h
banquenationalecredit,cablestelegraphiques,de la Banque nationale de crédit,Compagnie française des câbles télégraphiques,1,bousquet-h
banquenationalecredit,cambodge,de la Banque nationale de crédit,Compagnie du Cambodge,1,bousquet-h
banquenationalecredit,constructions,de la Banque nationale de crédit,CONSTRUCTIONS,1,bousquet-h
banquenationalecredit,creditfrancoegyptien,de la Banque nationale de crédit,Crédit franco-égyptien,1,bousquet-h
banquenationalecredit,exploitationcheminsferorientaux,de la Banque nationale de crédit,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
