company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bncioi,elevagepecheindustriemadagascar,BNCI-OI,"Société pour l'Élevage, la pêche et l'industrie à Madagascar",1,lelievre-h
bncioi,produitsalimentaires,BNCI-OI,Compagnie Générale de produits alimentaires,1,lelievre-h
bncioi,rochefortaiseproduitsalimentaires,BNCI-OI,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,lelievre-h
elevagepecheindustriemadagascar,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société pour l'Élevage, la pêche et l'industrie à Madagascar","Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,lelievre-h
produitsalimentaires,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,Compagnie Générale de produits alimentaires,"Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,lelievre-h
rochefortaiseproduitsalimentaires,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.","Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,lelievre-h
etsravat,etudestechniquesfinancieres,Éts Ravat,Société d'Études techniques et financières,1,ravat-j
banqueindochine,candlot,Banque de l’Indochine,Candlot,1,o-homberg
banqueindochine,financierecoloniale,Banque de l’Indochine,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,o-homberg
candlot,financierecoloniale,Candlot,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,o-homberg
financierecoloniale,phosphatesoceanie,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Compagnie française des Phosphates de l'Océanie,1,g-johnston
houilleresbassinloirehouillerescevennesdauphine,industriellefonciere,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,sacerdote
industriellefonciere,optiquemecaniquehteprecisionsom,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",Société d’optique et de mécanique de hte précision-SOM (Anc. Éts Lacour-Berthiot) fusion en,1,bach-j
agencecollectiverepresentationsindustriellescommerciales,cdfcharbonnagesfrance,Agence collective de représentations industrielles et commerciales,CDF-Charbonnages de France,1,mayer
agencecollectiverepresentationsindustriellescommerciales,commercialesaigonnaise,Agence collective de représentations industrielles et commerciales,Compagnie commerciale saïgonnaise,1,mayer
agencecollectiverepresentationsindustriellescommerciales,industrielleboisfibres,Agence collective de représentations industrielles et commerciales,Société industrielle de bois et de fibres,1,mayer
agencecollectiverepresentationsindustriellescommerciales,industriellefonciere,Agence collective de représentations industrielles et commerciales,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,mayer
agencecollectiverepresentationsindustriellescommerciales,lexiqueplanteur,Agence collective de représentations industrielles et commerciales,LEXIQUE DU PLANTEUR,1,mayer
agencecollectiverepresentationsindustriellesindochine,cdfcharbonnagesfrance,Agence collective de représentations industrielles en Indochine,CDF-Charbonnages de France,1,mayer
agencecollectiverepresentationsindustriellesindochine,commercialesaigonnaise,Agence collective de représentations industrielles en Indochine,Compagnie commerciale saïgonnaise,1,mayer
agencecollectiverepresentationsindustriellesindochine,industrielleboisfibres,Agence collective de représentations industrielles en Indochine,Société industrielle de bois et de fibres,1,mayer
agencecollectiverepresentationsindustriellesindochine,industriellefonciere,Agence collective de représentations industrielles en Indochine,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,mayer
agencecollectiverepresentationsindustriellesindochine,lexiqueplanteur,Agence collective de représentations industrielles en Indochine,LEXIQUE DU PLANTEUR,1,mayer
cdfcharbonnagesfrance,commercialesaigonnaise,CDF-Charbonnages de France,Compagnie commerciale saïgonnaise,1,mayer
cdfcharbonnagesfrance,industrielleboisfibres,CDF-Charbonnages de France,Société industrielle de bois et de fibres,1,mayer
cdfcharbonnagesfrance,industriellefonciere,CDF-Charbonnages de France,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,mayer
cdfcharbonnagesfrance,lexiqueplanteur,CDF-Charbonnages de France,LEXIQUE DU PLANTEUR,1,mayer
commercialesaigonnaise,industrielleboisfibres,Compagnie commerciale saïgonnaise,Société industrielle de bois et de fibres,1,mayer
commercialesaigonnaise,industriellefonciere,Compagnie commerciale saïgonnaise,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,mayer
commercialesaigonnaise,lexiqueplanteur,Compagnie commerciale saïgonnaise,LEXIQUE DU PLANTEUR,1,mayer
industrielleboisfibres,industriellefonciere,Société industrielle de bois et de fibres,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,mayer
industrielleboisfibres,lexiqueplanteur,Société industrielle de bois et de fibres,LEXIQUE DU PLANTEUR,1,mayer
banquesyrie,transportsmaritimesvapeur,Banque française de Syrie,Société générale de transports maritimes à vapeur,1,gouin
financarmement,transportsdepartementaux,Financ. de l’armement,Société générale des transports départementaux,1,roussellier-a
financarmement,transportsmaritimesvapeur,Financ. de l’armement,Société générale de transports maritimes à vapeur,1,roussellier-a
navigationsudatlantique,transportsdepartementaux,Compagnie de Navigation Sud-Atlantique,Société générale des transports départementaux,1,roussellier-a
transportsdepartementaux,transportsmaritimesvapeur,Société générale des transports départementaux,Société générale de transports maritimes à vapeur,1,roussellier-a
concessionnaireportpapeete,transportsmaritimesvapeur,Cie concessionnaire du port de Papeete,Société générale de transports maritimes à vapeur,1,babeau-a
banquecochinchine,transportsmaritimesvapeur,Banque de Cochinchine,Société générale de transports maritimes à vapeur,1,schneegans-a
caoutchoucskompongthom,honquan,Caoutchoucs de Kompong-Thom,Société d'Honquan,1,dufay-h
caoutchoucskompongthom,transportsmaritimesvapeur,Caoutchoucs de Kompong-Thom,Société générale de transports maritimes à vapeur,1,dufay-h
caoutchoucskompongthom,tronquegauche,Caoutchoucs de Kompong-Thom,Tronqué à gauche,1,dufay-h
honquan,transportsmaritimesvapeur,Société d'Honquan,Société générale de transports maritimes à vapeur,1,dufay-h
honquan,tronquegauche,Société d'Honquan,Tronqué à gauche,1,dufay-h
indochinoiseculturestropicales,transportsmaritimesvapeur,Société Indochinoise des Cultures tropicales,Société générale de transports maritimes à vapeur,1,dufay-h
indochinoiseculturestropicales,tronquegauche,Société Indochinoise des Cultures tropicales,Tronqué à gauche,1,dufay-h
industriellechimieextremeorient,transportsmaritimesvapeur,Société industrielle de chimie d'Extrême-Orient,Société générale de transports maritimes à vapeur,1,dufay-h
industriellechimieextremeorient,tronquegauche,Société industrielle de chimie d'Extrême-Orient,Tronqué à gauche,1,dufay-h
charbonnagesdongdang,transportsmaritimesvapeur,CHARBONNAGES DE DONG-DANG,Société générale de transports maritimes à vapeur,1,gaston-breton
moteursautomobileslorraine,soieriesfducharne,Moteurs et automobiles Lorraine,Soieries F.Ducharne,1,gregoire-a
financierecaoutchoucs,injectionrapideconservboisparprocedesaintvitdoubs,Financière des Caoutchoucs,"Injection rapide et conserv. des bois par procédé nouveau (Saint-Vit, Doubs)",1,cholesky-m
electriqueindustrielle,unionmines,Société Générale Électrique et Industrielle,Union des mines,1,dejardin-verkinder-p
financiereelectrique,freinshydrauliquesklg,Société Financière Électrique,Freins hydrauliques et Société KLG,1,parmentier
cambodge,eauxhanoi,Compagnie du Cambodge,Compagnie des Eaux de Hanoï,1,blanchard-p
cambodge,fonciererizicolesoctrang,Compagnie du Cambodge,Société foncière et rizicole de Soctrang,1,blanchard-p
cambodge,plantationsterresrouges,Compagnie du Cambodge,Société des Plantations des Terres-Rouges,1,blanchard-p
cambodge,vehiculesindustrielstitan,Compagnie du Cambodge,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
caoutchoucspadang,constructions,Compagnie des Caoutchoucs de Padang,CONSTRUCTIONS,1,blanchard-p
caoutchoucspadang,eauxhanoi,Compagnie des Caoutchoucs de Padang,Compagnie des Eaux de Hanoï,1,blanchard-p
caoutchoucspadang,vehiculesindustrielstitan,Compagnie des Caoutchoucs de Padang,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
constructions,eauxhanoi,CONSTRUCTIONS,Compagnie des Eaux de Hanoï,1,blanchard-p
constructions,fonciererizicolesoctrang,CONSTRUCTIONS,Société foncière et rizicole de Soctrang,1,blanchard-p
constructions,plantationsindochinoises,CONSTRUCTIONS,Plantations Indochinoises de thé,1,blanchard-p
constructions,plantationsterresrouges,CONSTRUCTIONS,Société des Plantations des Terres-Rouges,1,blanchard-p
constructions,vehiculesindustrielstitan,CONSTRUCTIONS,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
eauxhanoi,plantationsterresrouges,Compagnie des Eaux de Hanoï,Société des Plantations des Terres-Rouges,1,blanchard-p
eauxhanoi,vehiculesindustrielstitan,Compagnie des Eaux de Hanoï,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
fonciererizicolesoctrang,plantationsindochinoises,Société foncière et rizicole de Soctrang,Plantations Indochinoises de thé,1,blanchard-p
fonciererizicolesoctrang,plantationsterresrouges,Société foncière et rizicole de Soctrang,Société des Plantations des Terres-Rouges,1,blanchard-p
fonciererizicolesoctrang,vehiculesindustrielstitan,Société foncière et rizicole de Soctrang,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
plantationsindochinoises,vehiculesindustrielstitan,Plantations Indochinoises de thé,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
plantationsterresrouges,vehiculesindustrielstitan,Société des Plantations des Terres-Rouges,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,blanchard-p
etablissementscoloniauxrhaugou,navaleouest,Établissements coloniaux R. Haugou,Société Navale de l'Ouest,1,lavagne-p
magasinschaffanjon,soieriesfducharne,« Magasins Chaffanjon »,Soieries F.Ducharne,1,lacombe
soieriesfducharne,usinesmotobloc,Soieries F.Ducharne,Usines Motobloc,1,soffo
anthracitestonkinmaokhetrangbach,industriellechimieextremeorient,"Anthracites du Tonkin, Mao-Khé, Trang-bach",Société industrielle de chimie d'Extrême-Orient,1,delorme
anthracitestonkinmaokhetrangbach,stearineriesavonnerielyon,"Anthracites du Tonkin, Mao-Khé, Trang-bach","Stéarinerie et savonnerie de Lyon, puis Société immobilière de la Mouche et Gerland",1,delorme
anthracitestonkinmaokhetrangbach,typhon,"Anthracites du Tonkin, Mao-Khé, Trang-bach",Le Typhon,1,delorme
industriellechimieextremeorient,typhon,Société industrielle de chimie d'Extrême-Orient,Le Typhon,1,delorme
industriellechimieextremeorienthaiphong,typhon,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Le Typhon,1,delorme
stearineriesavonnerielyon,typhon,"Stéarinerie et savonnerie de Lyon, puis Société immobilière de la Mouche et Gerland",Le Typhon,1,delorme
amieuxfreres1967rachatparcana,constructionmachinestanneriecorroieriemegisserie,Amieux frères 1967 : rachat par la CANA,"CONSTRUCTION de MACHINES de TANNERIE, CORROIERIE, MEGISSERIE",1,merlant-f
travauxhydrauliquesentreprisesgenerales,travauxhydrauliquesentreprisesgeneralesthegparis1919,Travaux hydrauliques et entreprises générales,"Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",1,bertoye-l
cimentsvicat,sacer,Ciments Vicat,SACER,1,merceron-vicat-j
cimentsvicat,travauxhydrauliquesentreprisesgenerales,Ciments Vicat,Travaux hydrauliques et entreprises générales,1,merceron-vicat-j
conduitespoteauxcimentarmecepeca,sacer,Conduites et poteaux en ciment armé (CEPECA),SACER,1,merceron-vicat-j
conduitespoteauxcimentarmecepeca,travauxhydrauliquesentreprisesgenerales,Conduites et poteaux en ciment armé (CEPECA),Travaux hydrauliques et entreprises générales,1,merceron-vicat-j
sacer,travauxhydrauliquesentreprisesgenerales,SACER,Travaux hydrauliques et entreprises générales,1,merceron-vicat-j
chalandageremorquageindochine,cheminsfertramwaysvargard,Chalandage et remorquage de l’Indochine,Société des Chemins de fer et tramways du Var et du Gard,1,gregoire
chalandageremorquageindochine,tramwayscambraisaintquentin,Chalandage et remorquage de l’Indochine,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,gregoire
cheminsfertramwaysvargard,sacric,Société des Chemins de fer et tramways du Var et du Gard,SACRIC,1,gregoire
sacric,tramwayscambraisaintquentin,SACRIC,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,gregoire
cheminsfertramwaysvargard,indochinoiseelectricite,Société des Chemins de fer et tramways du Var et du Gard,Société Indochinoise d'électricité,1,marcorelles-p
centraleapplicationsparticipationsindustriellessocapi,colonialeeclairageenergie,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,Société Coloniale d'éclairage et d'énergie,1,baldous-a
centraleapplicationsparticipationsindustriellessocapi,souleetsindus,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,Soulé (Éts indus,1,baldous-a
centraleapplicationsparticipationsindustriellessocapi,transpentrepcgfte,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,baldous-a
cheminsfertramwaysvargard,souleetsindus,Société des Chemins de fer et tramways du Var et du Gard,Soulé (Éts indus,1,baldous-a
chfertramwaysvargardtramwaystoulon,colonialeeclairageenergie,Ch. de fer et tramways du Var et du Gard (Tramways de Toulon),Société Coloniale d'éclairage et d'énergie,1,baldous-a
chfertramwaysvargardtramwaystoulon,souleetsindus,Ch. de fer et tramways du Var et du Gard (Tramways de Toulon),Soulé (Éts indus,1,baldous-a
chfertramwaysvargardtramwaystoulon,transpentrepcgfte,Ch. de fer et tramways du Var et du Gard (Tramways de Toulon),Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,baldous-a
colonialeeclairageenergie,souleetsindus,Société Coloniale d'éclairage et d'énergie,Soulé (Éts indus,1,baldous-a
colonialeeclairageenergie,transpentrepcgfte,Société Coloniale d'éclairage et d'énergie,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,baldous-a
souleetsindus,transpentrepcgfte,Soulé (Éts indus,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,baldous-a
centraleapplicationsparticipationsindustriellessocapi,transportsamiens,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,Transports d’Amiens,1,leclere-g
centraleapplicationsparticipationsindustriellessocapi,transportscommunregionhanoi,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,Transports en commun de la région d’Hanoï (ex-Tramways de Hanoï),1,leclere-g
