company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,voyageshotelsnordafricains,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Société des voyages et hôtels nord-africains,1,guerin-a
industrielleagricoleforestiereindochinebauca,lyonnaisemadagascar,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",Compagnie Lyonnaise de Madagascar,1,boyer
industrielleagricoleforestiereindochinebauca,madagaskara,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",Madagaskara,1,boyer
industrielleagricoleforestiereindochinebauca,omniumindochinois,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",Omnium indochinois,1,boyer
industrielleagricoleforestiereindochinebauca,raffineriessoufrereunies,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",Raffineries de soufre réunies,1,boyer
industrielleagricolemarrakech,maroccommerceindustrie,Société industrielle et agricole de Marrakech,Compagnie du Maroc pour le commerce et l'industrie,1,orts-p
industrielleagricolemarrakech,minesaouli,Société industrielle et agricole de Marrakech,Société des Mines d'Aouli,1,de-schoonen-d
industrielleagricoleniari,metallurgiqueindustrielleafricaine,Société Industrielle et Agricole du Niari,Société métallurgique et industrielle africaine,1,cheneaux-de-leyritz-l
industrielleagricoleniari,sucreriescoloniales,Société Industrielle et Agricole du Niari,Sucreries coloniales,1,cheneaux-de-leyritz-l
industrielleagricolepointepitre,industrielleplatine,Société Industrielle et Agricole de La Pointe-à-Pitre,Cie industrielle du platine,1,chanove-j
industrielleagricolepointepitre,loiremaroc,Société Industrielle et Agricole de La Pointe-à-Pitre,« Loire-Maroc »,1,besson-l
industrielleagricolepointepitre,maritimetransportscoloniaux,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie Maritime de Transports coloniaux,1,besson-l-leon
industrielleagricolepointepitre,maroccommerceindustrie,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie du Maroc pour le commerce et l'industrie,1,besson-l-leon
industrielleagricolepointepitre,maroccommercialeimmob,Société Industrielle et Agricole de La Pointe-à-Pitre,Sté maroc. commerciale et immob,1,robert
industrielleagricolepointepitre,marocimmobiliercommercial,Société Industrielle et Agricole de La Pointe-à-Pitre,Maroc immobilier et commercial,1,besson-l
industrielleagricolepointepitre,marseillaisemadagascar,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie Marseillaise de Madagascar,1,besson-l-leon
industrielleagricolepointepitre,minesfaleme,Société Industrielle et Agricole de La Pointe-à-Pitre,Mines de Falémé,1,de-traz-a
industrielleagricolepointepitre,minesmanganesedarkveti,Société Industrielle et Agricole de La Pointe-à-Pitre,Société des mines de manganèse de Darkvéti,1,chapuy-p
industrielleagricolepointepitre,navigationsudatlantique,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie de Navigation Sud-Atlantique,1,robert
industrielleagricolepointepitre,nordafricaineetudesentreprises,Société Industrielle et Agricole de La Pointe-à-Pitre,Société Nord-africaine d'études et d'entreprises,1,x-g
industrielleagricolepointepitre,omniumlyonnais,Société Industrielle et Agricole de La Pointe-à-Pitre,Omnium lyonnais,1,robert
industrielleagricolepointepitre,rizeriesmeridionales,Société Industrielle et Agricole de La Pointe-à-Pitre,Rizeries méridionales,1,besson-l-leon
industrielleagricolepointepitre,scieriesfabriquesallumettesthanhhoa,Société Industrielle et Agricole de La Pointe-à-Pitre,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,1,leo
industrielleagricolepointepitre,socetablghouplain,Société Industrielle et Agricole de La Pointe-à-Pitre,Soc. des Etabl. G HOUPLAIN,1,robert
industrielleagricolepointepitre,socetainscammon,Société Industrielle et Agricole de La Pointe-à-Pitre,Soc. des ÉTAINS du CAMMON,1,chanove-j
industrielleagricolepointepitre,socmessageriesafricaines,Société Industrielle et Agricole de La Pointe-à-Pitre,Soc. an. des MESSAGERIES AFRICAINES,1,robert
industrielleagricolepointepitre,sucreriesmarseillaisesmadagascar,Société Industrielle et Agricole de La Pointe-à-Pitre,Sucreries marseillaises de Madagascar,1,doucet-e
industrielleagricolepointepitre,sucriereantilles,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie Sucrière des Antilles,1,micard-j
industrielleagricolepointepitre,sucrieremarocaine,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie Sucrière Marocaine,1,doucet-e
industrielleagricolepointepitre,transportsmaritimesvapeur,Société Industrielle et Agricole de La Pointe-à-Pitre,Société générale de transports maritimes à vapeur,1,robert
industrielleagricolepointepitre,tronquegauche,Société Industrielle et Agricole de La Pointe-à-Pitre,Tronqué à gauche,1,robert
industrielleagricolepointepitre,yoniakolente,Société Industrielle et Agricole de La Pointe-à-Pitre,La Yonia-Kolenté,1,chanove-j-jean
industrielleagricolepointepitre,yoniakolentekolente,Société Industrielle et Agricole de La Pointe-à-Pitre,"« La Yonia-Kolente », KOLENTÉ",1,chanove-j-jean
industrielleagricolepointepitreetablissements,messageriesafricaines,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,Messageries africaines,1,robert-m-max
industrielleagricolepointepitreetablissements,navigationsudatlantique,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,Compagnie de Navigation Sud-Atlantique,1,robert-m-max
industrielleagricolepointepitreetablissements,transportsmaritimesvapeur,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,Société générale de transports maritimes à vapeur,1,robert-m-max
industrielleagricolepointepitreetablissements,yoniakolente,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,La Yonia-Kolenté,1,chanove-j-jean
industrielleagricolepointepitreetablissements,yoniakolentekolente,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,"« La Yonia-Kolente », KOLENTÉ",1,chanove-j-jean
industrielleagricolepointepitreetsdarboussier,rosariopuertobelgranochfer,Industrielle et agricole de la Pointe-à-Pitre (Éts Darboussier),Rosario - Puerto-Belgrano (Ch. fer puis financière),1,aubert-p
industrielleagricoletabaccolonial,lexiqueplanteur,Société industrielle et agricole du tabac colonial,LEXIQUE DU PLANTEUR,1,launay
industrielleagricoletabaccolonial,maiseriesmediterranee,Société industrielle et agricole du tabac colonial,Maïseries de la Méditerranée,1,bovet-l
industrielleagricoletabaccolonial,manutentionafricaine,Société industrielle et agricole du tabac colonial,Manutention africaine,1,o-quin-p
industrielleagricoletabaccolonial,marseillaiseoutremer,Société industrielle et agricole du tabac colonial,Société Marseillaise d'outre-mer,1,bovet-l
industrielleagricoletabaccolonial,minierebetare,Société industrielle et agricole du tabac colonial,Société minière de Bétaré,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,Société industrielle et agricole du tabac colonial,Société minière du Kouilou,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,Société industrielle et agricole du tabac colonial,Société minière de la Moboma,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,Société industrielle et agricole du tabac colonial,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoletabaccolonial,petersen,Société industrielle et agricole du tabac colonial,Petersen,1,launay
industrielleagricoletabaccolonial,salinssinesaloum,Société industrielle et agricole du tabac colonial,Salins du Sine Saloum,1,o-quin-p
industrielleagricoletabaccolonial,techniqueexploitationbananiere,Société industrielle et agricole du tabac colonial,Société Technique d'Exploitation bananiere,1,o-quin-p
industrielleagricoletabaccolonial,unicomeretsreychenne,Société industrielle et agricole du tabac colonial,UNICOMER (Éts. R. Eychenne),1,eychenne-r
industrielleasphaltespetroleslattaquie,informationextremeorientsaigonernestoutreycontrerobertcremieux,Société industrielle des Asphaltes et pétroles de Lattaquié,"L'Information d'Extrême-Orient, Saïgon. Ernest Outrey contre Robert Crémieux",1,herriot
industrielleasphaltespetroleslattaquie,mineslaurium,Société industrielle des Asphaltes et pétroles de Lattaquié,Compagnie française des Mines du Laurium,1,rodocanachi-p
industrielleasphaltespetroleslattaquie,redevancesminieresparticipations,Société industrielle des Asphaltes et pétroles de Lattaquié,Société de Redevances minières et de participations,1,schneider-g
industrielleasphaltespetroleslattaquie,unioncommercialeindochinoiseafricaine,Société industrielle des Asphaltes et pétroles de Lattaquié,L'Union commerciale indochinoise et africaine,1,schneider-g
industrielleasphaltespetroleslattaquiesyrie,jheudebert,Industrielle des asphaltes et pétroles de Lattaquié (Syrie),J. Heudebert et Cie,1,linckenheyl-g
industrielleasphaltespetroleslattaquiesyrie,marocainepetrolesmory,Industrielle des asphaltes et pétroles de Lattaquié (Syrie),Société marocaine des pétroles Mory,1,bricka-c
industriellebasogooue,industriellechimieextremeorient,Société Industrielle du Bas-Ogooué,Société industrielle de chimie d'Extrême-Orient,1,homberg-o
industriellebasogooue,industrielledjibouti,Société Industrielle du Bas-Ogooué,Société Industrielle de Djibouti,1,homberg-o
industriellebasogooue,industriellematerieltransportcimt,Société Industrielle du Bas-Ogooué,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",1,ing-a
industriellebasogooue,industriellepetrolesmaroc,Société Industrielle du Bas-Ogooué,Compagnie Industrielle des Pétroles au Maroc,1,gaston-dreyfus-r
industriellebasogooue,industrielleplatine,Société Industrielle du Bas-Ogooué,Cie industrielle du platine,1,levy
industriellebasogooue,liegesproduitsnordafricainsalgerusinebouchonsbone,Société Industrielle du Bas-Ogooué,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,lallemand
industriellebasogooue,malgachecultures,Société Industrielle du Bas-Ogooué,Société Malgache de Cultures,1,bouvier-r
industriellebasogooue,manufacturetapiscouvertures,Société Industrielle du Bas-Ogooué,Manufacture française de tapis et couvertures,1,homberg-o
industriellebasogooue,manufacturetapisorient,Société Industrielle du Bas-Ogooué,Manufacture de tapis d'Orient,1,levy
industriellebasogooue,marchandisescoursroute,Société Industrielle du Bas-Ogooué,Marchandises en cours de route,1,homberg-o
industriellebasogooue,maroc,Société Industrielle du Bas-Ogooué,Compagnie du Maroc,1,homberg-o
industriellebasogooue,marocaineainsikh,Société Industrielle du Bas-Ogooué,Societe marocaine d Aïn-Sikh,1,chiris-g
industriellebasogooue,mineraisferkrivoirog,Société Industrielle du Bas-Ogooué,Société des Minerais de fer de Krivoï-Rog,1,homberg-o
industriellebasogooue,mineraisfermagnetiquesmoktaelhadid,Société Industrielle du Bas-Ogooué,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,homberg-o
industriellebasogooue,minesminerais,Société Industrielle du Bas-Ogooué,Compagnie de Mines et minerais,1,lambert-e
industriellebasogooue,omniumcherifien,Société Industrielle du Bas-Ogooué,Omnium chérifien,1,levy
industriellebasogooue,papeterievaldorfontainevaucluse,Société Industrielle du Bas-Ogooué,"Société nouvelle Papeterie du Valdor, Fontaine-de-Vaucluse",1,homberg-o
industriellebasogooue,phosphatestonkin,Société Industrielle du Bas-Ogooué,"Société des Phosphates du Tonkin, puis Société nouvelle des)",1,homberg-o
industriellebasogooue,plakalnitza,Société Industrielle du Bas-Ogooué,PLAKALNITZA,1,ing-a
industriellebasogooue,plantationsindochinoises,Société Industrielle du Bas-Ogooué,Plantations Indochinoises de thé,1,bouvier-r
industriellebasogooue,plantationsloc,Société Industrielle du Bas-Ogooué,Plantations d’An-Loc,1,tassy
industriellebasogooue,poinsardveyret,Société Industrielle du Bas-Ogooué,POINSARD et VEYRET,1,rocca
industriellebasogooue,portsmarocains,Société Industrielle du Bas-Ogooué,Ports marocains,1,homberg-o
industriellebasogooue,portsmarocainsmehedyakenitrasalerabat,Société Industrielle du Bas-Ogooué,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,homberg-o
industriellebasogooue,portsmarocainsmehedyaportlyautey,Société Industrielle du Bas-Ogooué,Société des ports marocains de Méhédya-Port-Lyautey et,1,homberg-o
industriellebasogooue,produitsaromatiquesoceanindien,Société Industrielle du Bas-Ogooué,Société des Produits aromatiques de l'océan Indien,1,chiris-g
industriellebasogooue,reassurancesvie,Société Industrielle du Bas-Ogooué,Compagnie générale de réassurances-vie,1,lambert-e
industriellebasogooue,rizeriesextremeorient,Société Industrielle du Bas-Ogooué,Rizeries d'Extrême-Orient,1,rocca
industriellebasogooue,sacric,Société Industrielle du Bas-Ogooué,SACRIC,1,homberg-o
industriellebasogooue,salinesdjibouti,Société Industrielle du Bas-Ogooué,Société des salines de Djibouti,1,homberg-o
industriellebasogooue,salrem,Société Industrielle du Bas-Ogooué,"Salrem, puis Salrep",1,lambert-e
industriellebasogooue,sicaf,Société Industrielle du Bas-Ogooué,SICAF,1,lambert-e
industriellebasogooue,soccaoutchoucindochine,Société Industrielle du Bas-Ogooué,Soc. des CAOUTCHOUC de l'INDO-CHINE,1,homberg-o
industriellebasogooue,socgenetsbergougnan,Société Industrielle du Bas-Ogooué,Soc. gén. Éts Bergougnan,1,bouvier-r
industriellebasogooue,socindochinoiseelectricite,Société Industrielle du Bas-Ogooué,Soc. Indo-Chinoise d'ÉLECTRICITÉ,1,homberg-o
industriellebasogooue,socliegeslasserens,Société Industrielle du Bas-Ogooué,Soc. an. des LIÈGES DE LASSERENS,1,ing-a
industriellebasogooue,socpapeteriesindochine,Société Industrielle du Bas-Ogooué,Soc. des PAPETERIES DE L'INDO-CHINE,1,homberg-o
industriellebasogooue,socphosphatestonkin,Société Industrielle du Bas-Ogooué,Soc. nouvelle des PHOSPHATES du TONKIN,1,homberg-o
industriellebasogooue,soffo,Société Industrielle du Bas-Ogooué,SOFFO,1,bouvier-r
industriellebasogooue,soleilcapitalisation,Société Industrielle du Bas-Ogooué,Soleil-Capitalisation,1,lambert-e
industriellebasogooue,soleilvie,Société Industrielle du Bas-Ogooué,Soleil-Vie,1,lambert-e
industriellebasogooue,specialefinanciere,Société Industrielle du Bas-Ogooué,La Société spéciale financière,1,louppe-a
industriellebasogooue,sucreriesbresiliennes,Société Industrielle du Bas-Ogooué,Sucreries brésiliennes,1,louppe-a
industriellebasogooue,tabacsindochine,Société Industrielle du Bas-Ogooué,Tabacs d’Indochine,1,homberg-o
industriellebasogooue,tramwaysalgeriens,Société Industrielle du Bas-Ogooué,Société des Tramways algériens,1,foucher-a
industriellebasogooue,tramwayseclairageelectriquesshanghai,Société Industrielle du Bas-Ogooué,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,bungener-a
industriellebasogooue,unionimmobiliereindochinoise,Société Industrielle du Bas-Ogooué,Union immobilière indochinoise,1,rousseau-e
industriellebasogooue,unionindustriellecredit,Société Industrielle du Bas-Ogooué,Union industrielle de crédit,1,louppe-a
