person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
materiel-naval-materiel,60 Matériel naval Matériel,60 Matériel naval Matériel,1,1,1,administrateur,1911,1911,Sociétés commerciales
pertes,53 Pertes,53 Pertes,1,1,1,administrateur,1911,1911,Sociétés commerciales
tant-en-france-qu-en-belgique-mm-plassard,tant en France qu'en Belgique (MM. Plassard,tant en France qu'en Belgique (MM. Plassard,1,1,1,administrateur,1924,1924,Sociétés commerciales
monchicourt,Monchicourt,Monchicourt,1,1,1,administrateur,1924,1924,Sociétés commerciales
janssens-p,Janssens,Janssens,1,1,1,administrateur,1924,1924,Sociétés commerciales
remy-martin,Rémy-Martin,Rémy-Martin,1,1,1,president,1903,1903,mines et industries
badin,Badin,Badin,1,1,1,administrateur,1903,1903,mines et industries
gratry,Gratry,Gratry,1,1,1,administrateur,1903,1903,mines et industries
josse,Josse,Josse,1,1,1,administrateur,1903,1903,mines et industries
raverat,Raverat,Raverat,1,1,1,administrateur,1903,1903,mines et industries
siegfried,Siegfried,Siegfried,1,1,1,administrateur,1903,1903,mines et industries
piot-non-seulement-la-kotto-se-maintiendra,Piot. Non seulement la Kotto se maintiendra,Piot. Non seulement la Kotto se maintiendra,1,1,1,administrateur,1903,1903,mines et industries
n-est-que-momentanee-elle-est,n'est que momentanée. Elle est,n'est que momentanée. Elle est,1,1,1,administrateur,1906,1906,mines et industries
siegfried-commissaires-mm-a-chaumier-e,Siegfried. Commissaires: MM. A. Chaumier,Ernest Siegfried. Commissaires: MM. A. Chaumier,1,1,1,administrateur,1906,1906,mines et industries
louis-m,Louis,Louis,1,1,1,administrateur,1913,1913,mines et industries
dewulf-v,Dewulf,Victor Dewulf,1,1,1,administrateur,1913,1913,mines et industries
quantin-f,Quantin,Ferdinand Quantin,1,1,1,administrateur,1903,1903,Sociétés commerciales
gauthey-e,Gauthey,Émile Gauthey,1,1,1,administrateur,1903,1903,Sociétés commerciales
leroux,Leroux,Leroux,1,1,1,administrateur,1903,1903,Sociétés commerciales
pereire-m,Pereire,Maurice Pereire,1,1,1,administrateur,1903,1903,Sociétés commerciales
roose-a,Roose,Alfred Roose,1,1,1,administrateur,1903,1903,Sociétés commerciales
bouvier-a,BOUVIER,Aimé BOUVIER,1,1,1,administrateur,1899,1899,Sociétés commerciales
bourgier,Bourgier,Bourgier,1,1,1,administrateur,1900,1900,Sociétés commerciales
charge-cautionnement,Charge: Cautionnement,Charge: Cautionnement,1,1,1,administrateur,1900,1900,Sociétés commerciales
bonnehon-j,Bonnehon,J. Bonnehon,1,1,1,administrateur,1901,1901,Banques et groupes financiers
brohy-f,Brohy,Filleul Brohy,1,1,1,administrateur,1901,1901,Banques et groupes financiers
leautaud,Léautaud,Léautaud,1,1,1,administrateur,1901,1901,Banques et groupes financiers
poirier-h,Poirier,Henri Poirier,1,1,1,administrateur,1901,1901,Banques et groupes financiers
objet-assurer,Objet: Assurer,Objet: Assurer,1,1,1,administrateur,1901,1901,Banques et groupes financiers
magasins-a-brazzaville,magasins à Brazzaville,magasins à Brazzaville,1,1,1,administrateur,1901,1901,Banques et groupes financiers
capital-millions-de-francs,Capital: millions de francs,Capital: millions de francs,1,1,1,administrateur,1901,1901,Banques et groupes financiers
dervaux,Dervaux,Dervaux,1,1,1,administrateur,1915,1915,Banques et groupes financiers
poirier-des-le-debut-h,Poirier. Dès le début,Henri Poirier. Dès le début,1,1,1,administrateur,1915,1915,Banques et groupes financiers
beulque-lemmens,Beulque-Lemmens,Beulque-Lemmens,1,1,1,administrateur,1903,1903,Banques et groupes financiers
desprats-a,Desprats,A. Desprats,1,1,1,administrateur,1908,1908,Banques et groupes financiers
de-maupeou,de Maupéou,de Maupéou,1,1,1,administrateur,1908,1908,Banques et groupes financiers
queues-h,Queues,H. Queues,1,1,1,administrateur,1908,1908,Banques et groupes financiers
en-afrique-i,en Afrique,Immeubles en Afrique,1,1,1,administrateur,1911,1911,Banques et groupes financiers
passif-les-comptes-s-expliquent-d-eux-memes,PASSIF Les comptes s'expliquent d'eux-mêmes,PASSIF Les comptes s'expliquent d'eux-mêmes,1,1,1,administrateur,1917,1917,Banques et groupes financiers
arnaud-j,Arnaud,J. Arnaud,1,1,1,administrateur,1910,1910,Mines
despret-jean-albert-enders-g,Despret Jean Albert ENDERS,G. Despret Jean Albert ENDERS,1,1,1,administrateur,1910,1910,Mines
et-de-jeanne-benoit-frere-d-emile-enders,et de Jeanne Benoît. Frère d'Émile Enders,et de Jeanne Benoît. Frère d'Émile Enders,1,1,1,administrateur,1910,1910,Mines
bfce,BFCE,BFCE,1,1,1,administrateur,1910,1910,Mines
gaz,Gaz,Gaz,1,1,1,administrateur,1910,1910,Mines
etc-marie-avec-alice-georgette-penard,etc. Marié avec Alice-Georgette Penard,etc. Marié avec Alice-Georgette Penard,1,1,1,administrateur,1910,1910,Mines
j-guggenheim,J Guggenheim,J Guggenheim,1,1,1,administrateur,1930,1930,Mines
g-valabregue,G Valabrègue,G Valabrègue,1,1,1,administrateur,1930,1930,Mines
cl-chabaux,Cl. Chabaux,Cl. Chabaux,1,1,1,administrateur,1930,1930,Mines
hutsebaut,Hutsebaut,Hutsebaut,1,1,1,administrateur,1930,1930,Mines
delotte-h,Delotte,Hector Delotte,1,1,1,administrateur,1901,1901,Sociétés commerciales
repartition-les-actions-de-capital,Répartition: Les actions de capital,Répartition: Les actions de capital,1,1,1,administrateur,1901,1901,Sociétés commerciales
delolte-h,Delolte,Hector Delolte,1,1,1,administrateur,1902,1902,Sociétés commerciales
mouflier-j,Mouflier,J. Mouflier,1,1,1,administrateur,1953,1953,Industrie
lemaire,Lemaire,Lemaire,1,1,1,administrateur,1953,1953,Industrie
doux-e,Doux,Émile Doux,1,1,1,administrateur,1919,1919,industries agro-alimentaires
et-maurice-wohlgemuth,et Maurice Wohlgemuth,et Maurice Wohlgemuth,1,1,1,administrateur,1919,1919,industries agro-alimentaires
barthelemy,Barthélemy,Barthélemy,1,1,1,administrateur,1919,1919,industries agro-alimentaires
doux,Doux,Doux,1,1,1,administrateur,1919,1919,industries agro-alimentaires
wohlgemut-statuts-chez-me-prudhomme,Wohlgemut. Statuts chez Me Prudhomme,Wohlgemut. Statuts chez Me Prudhomme,1,1,1,administrateur,1919,1919,industries agro-alimentaires
argent-de-la-traite,Argent de la Traite,Argent de la Traite,1,1,1,administrateur,1921,1921,industries agro-alimentaires
ou-son-fils-h,[ou son fils,Henrotte [ou son fils,1,1,1,president,1922,1922,Sociétés commerciales
henrotte-ii-h,Henrotte II ?],Hubert Henrotte II ?],1,1,1,president,1922,1922,Sociétés commerciales
mimerel,Mimerel,Mimerel,1,1,1,administrateur,1922,1922,Sociétés commerciales
j-weber-exploitation-d-une-concession-caoutchouc,J Weber. Exploitation d'une concession: caoutchouc,J Weber. Exploitation d'une concession: caoutchouc,1,1,1,president,1925,1925,Sociétés commerciales
desbriere-r,Desbrière,Robert Desbrière,1,1,1,administrateur,1899,1899,Sociétés commerciales
christophoridis-j,Christophoridis,Jean Christophoridis,1,1,1,administrateur_delegue,1924,1924,Sociétés commerciales
laroche,Laroche,Laroche,1,1,1,administrateur,1900,1900,Commerce
robin,Robin,Robin,1,1,1,administrateur,1900,1900,Commerce
moracin,Moracin,Moracin,1,1,1,administrateur,1900,1900,Commerce
et-armand-robin,et Armand Robin,et Armand Robin,1,1,1,administrateur,1900,1900,Commerce
pour-la-direction-en-france,% pour la direction en France,% pour la direction en France,1,1,1,administrateur,1900,1900,Commerce
hirsch-statuts-deposes-chez-me-delapalme-j,Hirsch. Statuts déposés chez Me Delapalme,J. Hirsch. Statuts déposés chez Me Delapalme,1,1,1,administrateur,1924,1924,industries agro-alimentaires
vaz-coelho-a,Vaz Coelho,A. Vaz Coelho,1,1,1,administrateur,1929,1929,Sociétés commerciales
v-d-almeida-pinto,V d'Almeida Pinto,V d'Almeida Pinto,1,1,1,administrateur,1929,1929,Sociétés commerciales
imp-bader-b,Imp. Bader,Boisselée Imp. Bader,1,1,1,administrateur,1954,1954,industries agro-alimentaires
imprimerie-speciale-de-valeurs-mobilieres,? Imprimerie spéciale de valeurs mobilières,? Imprimerie spéciale de valeurs mobilières,1,1,1,administrateur,1954,1954,industries agro-alimentaires
vogt-f,Vogt,Fernand Vogt,1,1,1,administrateur,1930,1930,industries agro-alimentaires
auguste,Auguste,Auguste,1,1,1,administrateur,1930,1930,industries agro-alimentaires
un-administrateur,UN ADMINISTRATEUR,UN ADMINISTRATEUR,1,1,1,administrateur,1954,1954,Agro-alimentaire
son-president-directeur-general-imprimerie-laroche,SON PRÉSIDENT DIRECTEUR GÉNÉRAL Imprimerie Laroche,SON PRÉSIDENT DIRECTEUR GÉNÉRAL Imprimerie Laroche,1,1,1,administrateur,1954,1954,Agro-alimentaire
meyer-statuts-chez-me-lavoignat-h,Meyer Statuts chez Me Lavoignat,H. Meyer Statuts chez Me Lavoignat,1,1,1,administrateur,1916,1916,Agro-alimentaire
barbier-r,Barbier,René Barbier,1,1,1,administrateur,1931,1931,Agro-alimentaire
comite-des-bois,Comité des Bois,Comité des Bois,1,1,1,administrateur,1931,1931,Agro-alimentaire
hollande-j,Hollande,Jean Hollande,1,1,1,administrateur,1931,1931,Agro-alimentaire
jauffret-m,Jauffret,Marcel Jauffret,1,1,1,administrateur,1931,1931,Agro-alimentaire
masson-g,Masson,Georges Masson,1,1,1,administrateur,1931,1931,Agro-alimentaire
pome-l,Pome,Louis Pome,1,1,1,administrateur,1931,1931,Agro-alimentaire
duval-r,Duval,Raoul Duval,1,1,1,administrateur,1931,1931,Agro-alimentaire
ste-des-bois-de-la-mondah,Sté des bois de la Mondah,Sté des bois de la Mondah,1,1,1,administrateur,1931,1931,Agro-alimentaire
rond-point-victor-hugo,rond-point Victor-Hugo,rond-point Victor-Hugo,1,1,1,administrateur,1928,1928,Agro-alimentaire
et-demetrius-zafiropulo,et Démétrius Zafiropulo,et Démétrius Zafiropulo,1,1,1,administrateur,1928,1928,Agro-alimentaire
fano-emonet-paris,? FANO-EMONET - Paris,? FANO-EMONET - Paris,1,1,1,administrateur,1928,1928,Agro-alimentaire
weber-h,Weber,H. Weber,1,1,1,administrateur,1930,1930,Agro-alimentaire
juliard-j,Juliard,J. Juliard,1,1,1,administrateur,1930,1930,Agro-alimentaire
angoulvant-f,Angoulvant,F. Angoulvant,1,1,1,administrateur,1930,1930,Agro-alimentaire
hublin-h,Hublin. 4,H. Hublin. 4,1,1,1,administrateur,1930,1930,Agro-alimentaire
mayet-p,Mayet,P. Mayet,1,1,1,administrateur,1945,1945,Agro-alimentaire
widhoff,Widhoff,Widhoff,1,1,1,administrateur,1951,1951,Agro-alimentaire
d-entreprises-industrielles-s,d'entreprises industrielles,Sté d'entreprises industrielles,1,1,1,administrateur,1951,1951,Agro-alimentaire
bourutet-aubertot-j,Bourutet-Aubertot,J. Bourutet-Aubertot,1,1,1,administrateur,1959,1959,Agro-alimentaire
administrateurs-commissaires-aux-comptes-mm-g-dufa,administrateurs. Commissaires aux comptes: MM. G. Dufat,administrateurs. Commissaires aux comptes: MM. G. Dufat,1,1,1,administrateur,1959,1959,Agro-alimentaire
dubar-g,Dubar,G. Dubar,1,1,1,administrateur,1902,1902,Sociétés commerciales
glorieux-h,Glorieux,H. Glorieux,1,1,1,administrateur,1902,1902,Sociétés commerciales
segard-six-e,Segard-Six,E. Segard-Six,1,1,1,administrateur,1902,1902,Sociétés commerciales
commissaires-m-beulque,Commissaires: M. Beulque,Commissaires: M. Beulque,1,1,1,administrateur,1902,1902,Sociétés commerciales
lemmens,Lemmens,Lemmens,1,1,1,administrateur,1902,1902,Sociétés commerciales
ritaine-descamps-est-remplace-par-m-h-grard,Ritaine-Descamps est remplacé par M. H. Grard,Ritaine-Descamps est remplacé par M. H. Grard,1,1,1,administrateur,1924,1924,Sociétés commerciales
commissaires-mm-beulque-lemmens,Commissaires: MM. Beulque-Lemmens,Commissaires: MM. Beulque-Lemmens,1,1,1,administrateur,1924,1924,Sociétés commerciales
messelin,Messelin,Messelin,1,1,1,administrateur,1924,1924,Sociétés commerciales
romberg-a,Romberg,A. Romberg,1,1,1,administrateur,1904,1904,Sociétés commerciales
colthurst-j,Colthurst,John Colthurst,1,1,1,administrateur,1929,1929,Sociétés commerciales
x-b,1,Braillard 1,1,1,1,administrateur,1900,1900,Agro-alimentaire
burot,Burot,Burot,1,1,1,administrateur,1900,1900,Agro-alimentaire
commissaires-des-comptes-mm-vercken,Commissaires des comptes MM. Vercken,Commissaires des comptes MM. Vercken,1,1,1,administrateur,1900,1900,Agro-alimentaire
fabron,Fabron,Fabron,1,1,1,administrateur,1900,1900,Agro-alimentaire
objet-exploitation-agricole,Objet: Exploitation agricole,Objet: Exploitation agricole,1,1,1,administrateur,1900,1900,Agro-alimentaire
commerciale-des-terrains-situes-a-aschouka,commerciale des terrains situés à Aschouka,commerciale des terrains situés à Aschouka,1,1,1,administrateur,1900,1900,Agro-alimentaire
ogoue-b,Ogoué,Bas Ogoué,1,1,1,administrateur,1900,1900,Agro-alimentaire
situee-dans-le-bas-ogoue,située dans le Bas-Ogoué,située dans le Bas-Ogoué,1,1,1,administrateur,1900,1900,Agro-alimentaire
romain-e,Romain,Élie Romain,1,1,1,administrateur,,,mines et industries
vieljeux-delmas-vieljeux-c,Vieljeux [Delmas-Vieljeux,Christian Vieljeux [Delmas-Vieljeux,1,1,1,administrateur,1951,1951,industries agro-alimentaires
delor,Delor,Delor,1,1,1,administrateur,1912,1912,Agro-alimentaire
thiriaux,Thiriaux,Thiriaux,1,1,1,administrateur,1912,1912,Agro-alimentaire
lambert,Lambert,Lambert,1,1,1,administrateur,1912,1912,Agro-alimentaire
sic-borowski-c-est-a-dire-d-origine-polonaise-b,[sic: Borowski (c'est-à-dire d'origine polonaise,Borowsky [sic: Borowski (c'est-à-dire d'origine polonaise,1,1,1,administrateur,1900,1900,Sociétés commerciales
collas,Collas,Collas,1,1,1,administrateur,1900,1900,Sociétés commerciales
monniez,Monniez,Monniez,1,1,1,administrateur,1900,1900,Sociétés commerciales
guilloux,Guilloux,Guilloux,1,1,1,administrateur,1900,1900,Sociétés commerciales
lauer,Lauer,Lauer,1,1,1,administrateur,1900,1900,Sociétés commerciales
commissaire-m-gimmig,Commissaire: M. Gimmig,Commissaire: M. Gimmig,1,1,1,administrateur,1900,1900,Sociétés commerciales
erkes-a,Erkes,Albert Erkes,1,1,1,administrateur,1930,1930,Agro-alimentaire
thellier-de-poncheville,Thellier de Poncheville. 6,Thellier de Poncheville. 6,1,1,1,administrateur,1930,1930,Agro-alimentaire
meynial-r,Meynial,Roger Meynial,1,1,1,president,,,Banques et groupes financiers
demenge-r,Demenge,Robert Demenge,1,1,1,administrateur,,,Banques et groupes financiers
dumas-a,Dumas,André Dumas,1,1,1,administrateur,,,Banques et groupes financiers
longchambon-h,Longchambon,Henri Longchambon,1,1,1,administrateur,,,Banques et groupes financiers
de-ricci-r,de Ricci,Raoul de Ricci,1,1,1,administrateur,,,Banques et groupes financiers
professeur-de-droit-frere-de-pierre-meynial,professeur de droit. Frère de Pierre Meynial,professeur de droit. Frère de Pierre Meynial,1,1,1,administrateur,,,Banques et groupes financiers
et-de-raymond-meynial,et de Raymond Meynial,et de Raymond Meynial,1,1,1,administrateur,,,Banques et groupes financiers
associe-gerant-de-la-maison-worms,associé-gérant de la maison Worms,associé-gérant de la maison Worms,1,1,1,administrateur,,,Banques et groupes financiers
commerciales-au-maroc,commerciales au Maroc,commerciales au Maroc,1,1,1,administrateur,,,Banques et groupes financiers
fonciere-a,foncière,Association foncière,1,1,1,administrateur,,,Banques et groupes financiers
cellulose-du-maroc,Cellulose du Maroc,Cellulose du Maroc,1,1,1,administrateur,,,Banques et groupes financiers
stefi-maroc,Stefi-Maroc,Stefi-Maroc,1,1,1,administrateur,,,Banques et groupes financiers
lafanechere,Lafanechère,Lafanechère,1,1,1,administrateur,,,Banques et groupes financiers
tecalemit,Técalémit,Técalémit,1,1,1,administrateur,,,Banques et groupes financiers
vicat-c,Vicat,Ciments Vicat,1,1,1,administrateur,,,Banques et groupes financiers
charente-mme,Charente-Mme),Charente-Mme),1,1,1,administrateur,,,Banques et groupes financiers
keller,Keller,Keller,1,1,1,administrateur,,,Banques et groupes financiers
lejeune,Lejeune,Lejeune,1,1,1,president,1928,1928,Banques et groupes financiers
et-marcel-benard,et Marcel Bénard,et Marcel Bénard,1,1,1,vice_president,1928,1928,Banques et groupes financiers
chanteur-p,Chanteur,P. Chanteur,1,1,1,administrateur,1928,1928,Banques et groupes financiers
gerbillat,Gerbillat,Gerbillat,1,1,1,administrateur,1928,1928,Banques et groupes financiers
barret-f,Barret,Barret,1,1,1,administrateur,1928,1928,Banques et groupes financiers
morand,Morand,Morand,1,1,1,administrateur,1928,1928,Banques et groupes financiers
g-pelletier,G Pelletier,G Pelletier,1,1,1,administrateur,1900,1900,Agro-alimentaire
concession-voir-carte-no,Concession: voir carte no 22,Concession: voir carte no 22,1,1,1,administrateur,1900,1900,Agro-alimentaire
giraudias-statuts-deposes-chez-me-delapalme,Giraudias. Statuts déposés chez Me Delapalme,Giraudias. Statuts déposés chez Me Delapalme,1,1,1,administrateur,1928,1928,Mines
muller-e,Muller,Édouard Muller,1,1,1,administrateur,1926,1926,Industrie
beraud-m,Béraud,Médard Béraud,1,1,1,administrateur,1926,1926,Industrie
honore-e,Honoré,Eugène Honoré,1,1,1,administrateur,1926,1926,Industrie
grace-aux-excellentes-rades-de-libreville,grâce aux excellentes rades de Libreville,grâce aux excellentes rades de Libreville,1,1,1,administrateur,1912,1912,Industrie
beraud-p,Béraud,Paul Béraud,1,1,1,administrateur,1914,1914,Industrie
j-boissonnas-ep-genevieve-mirabaud-adm,J Boissonnas [ép. Geneviève Mirabaud. Adm,J Boissonnas [ép. Geneviève Mirabaud. Adm,1,1,1,administrateur,1921,1921,Industrie
secretaire-general-edouard-jules-charles-roulet,secrétaire général. Édouard Jules Charles Roulet,secrétaire général. Édouard Jules Charles Roulet,1,1,1,administrateur,1921,1921,Industrie
bois-divers-importation-de-tous-produits-europeens,bois divers. Importation de tous produits européens,bois divers. Importation de tous produits européens,1,1,1,president,1925,1925,Industrie
r-seyrig,R Seyrig,R Seyrig,1,1,1,president,1938,1938,Industrie
administrateurs-commissaires-edmond-goguel,administrateurs. Commissaires: Edmond Goguel,administrateurs. Commissaires: Edmond Goguel,1,1,1,administrateur,1940,1940,Industrie
laennec-r,Laënnec,René Laënnec,1,1,1,administrateur,1940,1940,Industrie
ansieau-g,Ansieau,G. Ansieau,1,1,1,administrateur,1940,1940,Industrie
vadier-commissaires-mm-e-goguel-j,Vadier. Commissaires: MM. E. Goguel,J. Vadier. Commissaires: MM. E. Goguel,1,1,1,administrateur,1945,1945,Industrie
vadier-commissaires-mm-r-laennec-j,Vadier. Commissaires: MM. R. Laennec,J. Vadier. Commissaires: MM. R. Laennec,1,1,1,administrateur,1948,1948,Industrie
riollot-j,Riollot,J. Riollot,1,1,1,administrateur,1948,1948,Industrie
petit-e,Petit,E. Petit,1,1,1,administrateur,1937,1937,Sociétés diverses
henri-c,Henri,Henri,1,1,1,administrateur,1930,1930,Sociétés diverses
bernain,Bernain,Bernain,1,1,1,administrateur,1900,1900,Sociétés commerciales
mm-h-berger,… MM. H. Berger,… MM. H. Berger,1,1,1,president_directeur_general,1953,1953,mines et industries
asscher-junior-l,Asscher Junior,L. Asscher Junior,1,1,1,administrateur,1953,1953,mines et industries
