company_id_1,company_id_2,period,weight,shared_directors
francoespagnolecheminfertangerfez,idem1948,1945_1962,2,ardoin-p; margot-m
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,1945_1962,2,ruiz-senen-v; verrijn-stuart-g
chauxcimentsmateriauxconstructionmaroc,marocainegazcomprimes,1945_1962,1,katz
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1945_1962,1,katz
marocainegazcomprimes,moulinsmaghreb,1945_1962,1,katz
marocainetravauxpublics,minesaouli,1945_1962,1,de-caqueray-g
marocainetravauxpublics,moulinsmaghreb,1945_1962,1,de-caqueray-g
marocainetravauxpublics,sebou,1945_1962,1,de-caqueray-g
minesaouli,moulinsmaghreb,1945_1962,1,de-caqueray-g
minesaouli,sebou,1945_1962,1,de-caqueray-g
moulinsmaghreb,sebou,1945_1962,1,de-caqueray-g
marocainetravauxpublics,recherchesforages,1945_1962,1,h-de-freycinet
banquecommercialemaroc,marocainetravauxpublics,1945_1962,1,hersent-g
banquecommercialemaroc,portfedala,1945_1962,1,hersent-g
banquecommercialemaroc,salinesmaroc,1945_1962,1,hersent-g
banquecommercialemaroc,valdora,1945_1962,1,hersent-g
marocainetravauxpublics,portfedala,1945_1962,1,hersent-g
marocainetravauxpublics,salinesmaroc,1945_1962,1,hersent-g
marocainetravauxpublics,valdora,1945_1962,1,hersent-g
marocainetravauxpublics,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,boucard-m
habitationsmaroc,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,l-godard
moulinsmaghreb,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,l-godard
agronomiquemarocaine,marocaineexploitationsforestieres,1945_1962,1,brun-g
elevageagriculturenordmarocain,elevageexploitationagricole,1945_1962,1,lallier-du-coudray-a
elevageagriculturenordmarocain,nordafricaineelevageexploitationagricole,1945_1962,1,lallier-du-coudray-a
foncieremarocaine,francocherifienneagricultureindustrieminesdirection,1945_1962,1,delpech-j
eclairageforcemaroc,energieelectriquemaroc,1945_1962,1,bourrellis-l
eclairageforcemaroc,marocaineexploitationsforestieres,1945_1962,1,bourrellis-l
eclairageforcemaroc,sebou,1945_1962,1,bourrellis-l
energieelectriquemaroc,marocaineexploitationsforestieres,1945_1962,1,bourrellis-l
energieelectriquemaroc,sebou,1945_1962,1,bourrellis-l
marocaineexploitationsforestieres,sebou,1945_1962,1,bourrellis-l
fermessegmet,sebou,1945_1962,1,feray-j
agricolemaroc,omniummarocain,1945_1962,1,h-guerard
cherifiennecolonisation,developpementcasablanca,1945_1962,1,piot
asiatiqueafricaine,foncieremarocaine,1945_1962,1,valayer-p
comptoirmaroc,developpementcasablanca,1945_1962,1,r-gaston-dreyfus
developpementcasablanca,grandsbazarsmarocains,1945_1962,1,paris
developpementcasablanca,immobilierecasablanca,1945_1962,1,hornung-j
djellaba,etshubertdolbeau,1945_1962,1,jarre-c
djellaba,immobilieretanger,1945_1962,1,jarre-c
etshubertdolbeau,immobilieretanger,1945_1962,1,jarre-c
agricolecherifienne,ergho,1945_1962,1,p-ruet
docksagriculture,omniumnordafricain,1945_1962,1,grand-p
docksagriculture,etshubertdolbeau,1945_1962,1,rambaud-e
agricolesoukelarbarharb,etshubertdolbeau,1945_1962,1,charbon-m
grandsmoulinsmarocains,mineszellidja,1945_1962,1,walter-j
grandsmoulinsmarocains,nordafricaineplombouedelheimer,1945_1962,1,walter-j
grandsmoulinsmarocains,penarroyamaroc,1945_1962,1,walter-j
mineszellidja,nordafricaineplombouedelheimer,1945_1962,1,walter-j
nordafricaineplombouedelheimer,penarroyamaroc,1945_1962,1,walter-j
etudesimmobilierescommercialesindustriellesafrique,marocimmobilier,1945_1962,1,blondel
marocimmobilier,placementimmobiliermaroc,1945_1962,1,blondel
colonialeindustriellecommerciale,francocherifiennenavigation,1945_1962,1,croze-h
colonialeindustriellecommerciale,immobilieremarrakech,1945_1962,1,croze-h
colonialeindustriellecommerciale,marocimmobilier,1945_1962,1,croze-h
francocherifiennenavigation,immobilieremarrakech,1945_1962,1,croze-h
francocherifiennenavigation,marocimmobilier,1945_1962,1,croze-h
immobilieremarrakech,marocimmobilier,1945_1962,1,croze-h
cherifienneengraisproduitschimiques,colonialeindustriellecommerciale,1945_1962,1,masset-e
cherifienneengraisproduitschimiques,marocainepetrolesmory,1945_1962,1,masset-e
cherifienneengraisproduitschimiques,marocainetransportsmaritimes,1945_1962,1,masset-e
colonialeindustriellecommerciale,marocainetransportsmaritimes,1945_1962,1,masset-e
marocainepetrolesmory,marocainetransportsmaritimes,1945_1962,1,masset-e
banquecommercialemaroc,marocaineexploitationsminieres,1945_1962,1,berti-v
banquecommercialemaroc,marocainemetauxentreprises,1945_1962,1,berti-v
banquecommercialemaroc,minesbouarfa,1945_1962,1,berti-v
marocaineexploitationsminieres,marocainemetauxentreprises,1945_1962,1,berti-v
marocainemetauxentreprises,minesbouarfa,1945_1962,1,berti-v
minieregundafa,succursaleparis,1945_1962,1,long-c
agricolecherifienne,miniereakka,1945_1962,1,de-launay-l
agricolecherifienne,moghreb,1945_1962,1,de-launay-l
miniereakka,moghreb,1945_1962,1,de-launay-l
banquenationalecommerceindustrie,brasseriesmaroc,1945_1962,1,sicot-l
banquenationalecommerceindustrie,brasseriesnordmarocain,1945_1962,1,sicot-l
banquenationalecommerceindustrie,cherifienneengraisproduitschimiques,1945_1962,1,sicot-l
banquenationalecommerceindustrie,nordafricainefinancementparticipations,1945_1962,1,sicot-l
cherifienneengraisproduitschimiques,nordafricainefinancementparticipations,1945_1962,1,sicot-l
creditmarocain,nordafricainefinancementparticipations,1945_1962,1,sicot-l
brasseriesmaroc,marocainebeniahsen,1945_1962,1,gradis-g
brasseriesmaroc,marocainepiecommerceavecunionfseetranger,1945_1962,1,gradis-g
brasseriesnordmarocain,marocainebeniahsen,1945_1962,1,gradis-g
brasseriesnordmarocain,marocainepiecommerceavecunionfseetranger,1945_1962,1,gradis-g
cherifienneengraisproduitschimiques,marocainebeniahsen,1945_1962,1,gradis-g
cherifienneengraisproduitschimiques,marocainepiecommerceavecunionfseetranger,1945_1962,1,gradis-g
creditmarocain,marocainebeniahsen,1945_1962,1,gradis-g
creditmarocain,marocainepiecommerceavecunionfseetranger,1945_1962,1,gradis-g
marocainebeniahsen,marocainepiecommerceavecunionfseetranger,1945_1962,1,gradis-g
brasseriesmaroc,comptoirmaroc,1945_1962,1,orcel-j
brasseriesnordmarocain,comptoirmaroc,1945_1962,1,orcel-j
cheminsfermarocoriental,marocaineexploitationsminieres,1945_1962,1,delattre-l
idem1948,marocaineexploitationsminieres,1945_1962,1,delattre-l
marocainedistributioneaugazelectricite,marocaineexploitationsminieres,1945_1962,1,guerin-a
marocainedistributioneaugazelectricite,minesbouarfa,1945_1962,1,guerin-a
marocaineexploitationsminieres,transportsminiers,1945_1962,1,epinat-j
minierebouazzergraara,transportsminiers,1945_1962,1,epinat-j
omniumnordafricain,transportsminiers,1945_1962,1,epinat-j
prospectionetudesminieresmaroc,transportsminiers,1945_1962,1,epinat-j
cherifiennearmement,marocainetransportsmaritimes,1945_1962,1,g-mory
banqueetatmaroc,energieelectriquemaroc,1945_1962,1,wibratte-l
banqueetatmaroc,francoespagnolecheminfertangerfez,1945_1962,1,wibratte-l
banquenationalecommerceindustrie,cheminsfermaroc,1945_1962,1,mercier-g
banquenationalecommerceindustrie,energieelectriquemaroc,1945_1962,1,mercier-g
banquenationalecommerceindustrie,unionminierepanafricaine,1945_1962,1,pose-a
creditmarocain,unionminierepanafricaine,1945_1962,1,pose-a
caissepretsimmobiliersmaroc,fasielectricite,1945_1962,1,renaudin-l
caissepretsimmobiliersmaroc,marocaine,1945_1962,1,renaudin-l
caissepretsimmobiliersmaroc,portfedala,1945_1962,1,renaudin-l
fasielectricite,marocaine,1945_1962,1,renaudin-l
fasielectricite,marocainemagasinsgeneraux,1945_1962,1,renaudin-l
fasielectricite,portfedala,1945_1962,1,renaudin-l
marocaine,marocainemagasinsgeneraux,1945_1962,1,renaudin-l
marocaine,portfedala,1945_1962,1,renaudin-l
marocainemagasinsgeneraux,portfedala,1945_1962,1,renaudin-l
caissepretsimmobiliersmaroc,fermieremarocaineexploitationsagricolesboitepost,1945_1962,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,marocainemagasinsgeneraux,1945_1962,1,gendre-e
fermieremarocaineexploitationsagricolesboitepost,tramwaysautobuscasablanca,1945_1962,1,gendre-e
creditmarocain,participationscolonialesfinancieres,1945_1962,1,bernard-p
africaineagricoleminiere,creditmarocain,1945_1962,1,demnati-l
africaineagricoleminiere,minierebouazzergraara,1945_1962,1,demnati-l
creditmarocain,minierebouazzergraara,1945_1962,1,demnati-l
creditmarocain,portsmarocains,1945_1962,1,giscard-d-estaing-e
commerceaveccoloniesetranger,nordafricainefinancementparticipations,1945_1962,1,gradis-j
commerceaveccoloniesetranger,participationscolonialesfinancieres,1945_1962,1,gradis-j
marocainemetallurgique,nordafricainefinancementparticipations,1945_1962,1,laurent-j
brasseriesmaroc,participationscolonialesfinancieres,1945_1962,1,monnier-c
brasseriesmaroc,priveemarocaine,1945_1962,1,monnier-c
brasseriesnordmarocain,participationscolonialesfinancieres,1945_1962,1,monnier-c
brasseriesnordmarocain,priveemarocaine,1945_1962,1,monnier-c
nordafricainefinancementparticipations,priveemarocaine,1945_1962,1,monnier-c
participationscolonialesfinancieres,priveemarocaine,1945_1962,1,monnier-c
unionmarocaineoutremer,unionmetropolitaineafricaine,1945_1962,1,de-laboulaye-e
chauxcimentsmateriauxconstructionmaroc,marocaine,1945_1962,1,hermil-a
marocaine,minesbouskour,1945_1962,1,mallet-a
marocaine,minesissougri,1945_1962,1,mallet-a
fermessegmet,marocaine,1945_1962,1,h-villiers
fermessegmet,rharbkhlot,1945_1962,1,h-villiers
marocaine,marocainevinicole,1945_1962,1,h-villiers
marocainevinicole,rharbkhlot,1945_1962,1,h-villiers
agricolesoukelarbarharb,entrepriseelectriquezenatasfedala,1945_1962,1,guillemet-p
agricolesoukelarbarharb,fermessegmet,1945_1962,1,guillemet-p
agricolesoukelarbarharb,marocainevinicole,1945_1962,1,guillemet-p
agricolesoukelarbarharb,omniumnordafricain,1945_1962,1,guillemet-p
agricolesoukelarbarharb,sucrieremarocaine,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,fermessegmet,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,marocainevinicole,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,omniumnordafricain,1945_1962,1,guillemet-p
entrepriseelectriquezenatasfedala,sucrieremarocaine,1945_1962,1,guillemet-p
fermessegmet,omniumnordafricain,1945_1962,1,guillemet-p
fermessegmet,sucrieremarocaine,1945_1962,1,guillemet-p
marocainevinicole,omniumnordafricain,1945_1962,1,guillemet-p
marocainevinicole,sucrieremarocaine,1945_1962,1,guillemet-p
omniumnordafricain,sucrieremarocaine,1945_1962,1,guillemet-p
minesaouli,mineszellidja,1945_1962,1,pagezy-h
minesaouli,omniumnordafricain,1945_1962,1,pagezy-h
minesaouli,penarroyamaroc,1945_1962,1,pagezy-h
mineszellidja,omniumnordafricain,1945_1962,1,pagezy-h
mamora,marocaineminesproduitschimiques,1945_1962,1,fournier-g
mamora,mineszellidja,1945_1962,1,fournier-g
marocaineminesproduitschimiques,mineszellidja,1945_1962,1,fournier-g
minesaouli,miniereatlasmarocain,1945_1962,1,penarroya-maroc-s
cheminsfermaroc,minierebouazzergraara,1945_1962,1,aguillon-j
cheminsfermaroc,omniumnordafricain,1945_1962,1,aguillon-j
cheminsfermaroc,penarroyamaroc,1945_1962,1,aguillon-j
minierebouazzergraara,penarroyamaroc,1945_1962,1,aguillon-j
africaineagricoleminiere,minieregundafa,1945_1962,1,peretti-a
molybdene,recherchesminieresfalta,1945_1962,1,pitavino-m
energieelectriquemaroc,fasielectricite,1945_1962,1,anthoine-f
energieelectriquemaroc,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
energieelectriquemaroc,moulinsmaghreb,1945_1962,1,anthoine-f
energieelectriquemaroc,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
fasielectricite,moulinsmaghreb,1945_1962,1,anthoine-f
fasielectricite,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
maroc,moulinsmaghreb,1945_1962,1,anthoine-f
maroc,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,moulinsmaghreb,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
moulinsmaghreb,tramwaysautobuscasablanca,1945_1962,1,amadou-g
omniumnordafricain,pecheriesconservesalimentaires,1945_1962,1,painvin-g
agavesmaroc,habitationsmaroc,1945_1962,1,toussaint-g
agavesmaroc,omniumnordafricain,1945_1962,1,toussaint-g
habitationsmaroc,lesieurafrique,1945_1962,1,toussaint-g
habitationsmaroc,omniumnordafricain,1945_1962,1,toussaint-g
lesieurafrique,omniumnordafricain,1945_1962,1,toussaint-g
chauxcimentsmateriauxconstructionmaroc,unionminierepanafricaine,1945_1962,1,demonque-m
agricoleboumais,rbatieagriculture,1945_1962,1,calderon-f
agavesmaroc,portsmarocains,1945_1962,1,sagot-a
lesieurafrique,portsmarocains,1945_1962,1,sagot-a
moulinsmaghreb,portsmarocains,1945_1962,1,sagot-a
agricoledoukkaladomainebenihellalparsidiben,cherifienneengraisproduitschimiques,1945_1962,1,ledoux-f
marocainebeniahsen,marocainebenimtir,1945_1962,1,nis-s
constructionimmeublesmaroc,etudesimmobilierescommercialesindustriellesafrique,1945_1962,1,general-appiano-i
constructionimmeublesmaroc,placementimmobiliermaroc,1945_1962,1,general-appiano-i
immobilierelyonnaisemarocaine,omniumnordafricain,1945_1962,1,mas-p
immobilieremaroc,marocainepiecommerceavecunionfseetranger,1945_1962,1,tunis
materielagricolenordafricain,valdora,1945_1962,1,perdriau-a
cheminsfermaroc,cheminsfermarocoriental,1945_1962,1,ardoin-p
cheminsfermaroc,entreprisecolonialeelectrification,1945_1962,1,ardoin-p
cheminsfermaroc,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
cheminsfermaroc,idem1948,1945_1962,1,ardoin-p
cheminsfermaroc,minesbouarfa,1945_1962,1,ardoin-p
cheminsfermarocoriental,energieelectriquemaroc,1945_1962,1,ardoin-p
cheminsfermarocoriental,entreprisecolonialeelectrification,1945_1962,1,ardoin-p
cheminsfermarocoriental,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
energieelectriquemaroc,entreprisecolonialeelectrification,1945_1962,1,ardoin-p
energieelectriquemaroc,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
energieelectriquemaroc,idem1948,1945_1962,1,ardoin-p
energieelectriquemaroc,minesbouarfa,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,entrepriseelectriquezenatasfedala,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,francoespagnolecheminfertangerfez,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,idem1948,1945_1962,1,ardoin-p
entreprisecolonialeelectrification,minesbouarfa,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,francoespagnolecheminfertangerfez,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,idem1948,1945_1962,1,ardoin-p
entrepriseelectriquezenatasfedala,minesbouarfa,1945_1962,1,ardoin-p
francoespagnolecheminfertangerfez,minesbouarfa,1945_1962,1,ardoin-p
entrepotsfrigorifiquesafriquenord,portfedala,1945_1962,1,perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,salinesmaroc,1945_1962,1,perrin-de-brichambaut-p
maroccommercialeimmob,portfedala,1945_1962,1,fedala
maroccommercialeimmob,valdora,1945_1962,1,fedala
argilesbouadra,portsmarocains,1945_1962,1,laures-f
banqueetatmaroc,tabacsmaroc,1945_1962,1,ruiz-senen-v
brasseriesnordmarocain,commerceaveccoloniesetranger,1945_1962,1,gaston-dreyfus-r
brasseriesmaroc,chauxcimentsmateriauxconstructionmaroc,1945_1962,1,roudy-a
brasseriesmaroc,tabacsmaroc,1945_1962,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,tabacsmaroc,1945_1962,1,roudy-a
africaineagricoleminiere,asiatiqueafricaine,1945_1962,1,lyautey-p
africaineagricoleminiere,portsmarocains,1945_1962,1,lyautey-p
asiatiqueafricaine,portsmarocains,1945_1962,1,lyautey-p
cheminsfermaroc,tramwaysautobuscasablanca,1945_1962,1,jullien-bppb-a
francoespagnolecheminfertangerfez,maroc,1945_1962,1,brincard-c
cheminsfermarocoriental,moulinsmaghreb,1945_1962,1,destombes-j
charbonnagesnordafricains,unionauriferecasablancasuitemarocaineparticipations,1945_1962,1,solignac-m
charbonnagesnordafricains,minesaouli,1945_1962,1,loix-g
charbonnagesnordafricains,cherifiennepetroles,1945_1962,1,mauchausse-p
chauffageplomberie,marocaineconstructionmetallique,1945_1962,1,barbie-j
chauffageplomberie,mamora,1945_1962,1,domec-b
cherifienneetudesminieres,cherifiennepetroles,1945_1962,1,friedel-e
cherifienneetudesminieres,minesaouli,1945_1962,1,friedel-e
cherifiennepetroles,minesaouli,1945_1962,1,friedel-e
sucrieremarocaine,tabacsmaroc,1945_1962,1,laurent-atthalin-a
energieelectriquemaroc,portsmarocains,1945_1962,1,julien
energieelectriquemaroc,tramwaysautobuscasablanca,1945_1962,1,julien
portsmarocains,tramwaysautobuscasablanca,1945_1962,1,julien
fasielectricite,internationaleregiecointeresseetabacsmaroc,1945_1962,1,jullien-a
fasielectricite,tramwaysautobuscasablanca,1945_1962,1,jullien-a
internationaleregiecointeresseetabacsmaroc,maroc,1945_1962,1,jullien-a
internationaleregiecointeresseetabacsmaroc,marocainedistributioneaugazelectricite,1945_1962,1,jullien-a
internationaleregiecointeresseetabacsmaroc,tramwaysautobuscasablanca,1945_1962,1,jullien-a
maroc,tramwaysautobuscasablanca,1945_1962,1,jullien-a
marocainedistributioneaugazelectricite,tramwaysautobuscasablanca,1945_1962,1,jullien-a
maroc,minesissougri,1945_1962,1,bardoux-j
maroc,omniumnordafricain,1945_1962,1,reyre-j
cherifienneenergie,marocaineapplicationselectriques,post_1962,4,ardoin-p; bonfils-m; julien-m; radiguer-c
marocaineexploitationsminieresbouarfaparoujda,minesbouarfa,post_1962,4,berti-v; delgua-a; ferasson-l; guerin-a
brasseriesmaroc,brasseriesnordmarocain,post_1962,4,faivre-h; kreiss-p; monnier-c; sicot-l
cherifienneenergie,energieelectriquemaroc,post_1962,3,ardoin-p; bourrellis-l; julien-m
electricitemazagan,electricitesafi,post_1962,3,bonfils; hornung-c; l-lefrancois
cheminsfermaroc,energieelectriquemaroc,post_1962,3,ardoin-p; moreau-neret-o; wibratte-l
cheminsfermarocoriental,minesbouarfa,post_1962,3,ardoin-p; delgua-a; ferasson-l
cheminsfermarocoriental,marocaineexploitationsminieresbouarfaparoujda,post_1962,3,delattre-l; delgua-a; ferasson-l
omniumnordafricain,penarroyamaroc,post_1962,3,aguillon-j; getten-p; pagezy-h
energieelectriquemaroc,marocaineapplicationselectriques,post_1962,2,ardoin-p; julien-m
eclairageforcemaroc,entreprisesmaroc,post_1962,2,jahan-l; l-bourrellis
marocainemagasinsgeneraux,tramwaysautobuscasablanca,post_1962,2,gendre-e; grillot-a
pecheriesconservesalimentaires,tramwaysautobuscasablanca,post_1962,2,amadou-g; geraud-l
cherifienneenergie,tramwaysautobuscasablanca,post_1962,1,julien-m
energieelectriquemaroc,tramwaysautobuscasablanca,post_1962,1,julien-m
marocaineapplicationselectriques,tramwaysautobuscasablanca,post_1962,1,julien-m
electricitemazagan,marocaineapplicationselectriques,post_1962,1,l-lefrancois
electricitesafi,marocaineapplicationselectriques,post_1962,1,l-lefrancois
cheminsfermaroc,cheminsfermarocoriental,post_1962,1,ardoin-p
cheminsfermaroc,cherifienneenergie,post_1962,1,ardoin-p
cheminsfermaroc,francoespagnolecheminfertangerfez,post_1962,1,ardoin-p
cheminsfermaroc,marocaineapplicationselectriques,post_1962,1,ardoin-p
