person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
rouffia-g,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,commissaire_aux_comptes,0
suaudeau-e,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,president,1
thiedey-l,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
arthuis-a,typolitho,1,1926,1926,administrateur,1
aymes-p,typolitho,1,1926,1926,president,1
barbedette-f,typolitho,1,1926,1926,administrateur,1
kholer-r,typolitho,1,1926,1926,administrateur,1
moller-m,typolitho,1,1926,1926,commissaire_aux_comptes,0
pierson-c,typolitho,1,1926,1926,commissaire_aux_comptes,0
barthelemy-j,unionagricoleafrique,1,1926,1926,administrateur,1
barthelemy-l,unionagricoleafrique,2,1898,1922,administrateur,1
berge-a,unionagricoleafrique,1,1898,1898,administrateur,1
berge-g,unionagricoleafrique,2,1922,1926,administrateur,1
berge-j,unionagricoleafrique,1,1898,1898,administrateur,1
binet-p,unionagricoleafrique,3,1898,1926,administrateur,1
colin-e,unionagricoleafrique,1,1898,1898,gerant,0
guebin-l,unionagricoleafrique,3,1898,1926,administrateur,1
hache-a,unionagricoleafrique,2,1922,1926,administrateur,1
henard-e,unionagricoleafrique,1,1898,1898,administrateur,1
de-la-bouglise-r,unionchimiquenordafricaine,1,1931,1931,administrateur,1
parmentier-l,unionchimiquenordafricaine,1,1931,1931,administrateur,1
poupinel-r,unionchimiquenordafricaine,1,1931,1931,administrateur,1
thurneyssen-h,unionchimiquenordafricaine,1,1931,1931,administrateur,1
brissonnet-e-edgard,unioncommercialeproducteurs,2,1922,1926,administrateur,1
chavrondier-e,unioncommercialeproducteurs,2,1922,1926,administrateur,1
jomiau-e,unioncommercialeproducteurs,1,1922,1922,administrateur,1
olivier-p-paul,unioncommercialeproducteurs,1,1922,1922,administrateur,1
pasquier-m,unioncommercialeproducteurs,2,1922,1926,administrateur_delegue,1
aillerie-f,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
cipriani-p,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
de-cenival-a,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
de-courseulles-r,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
gingembre-p,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,directeur_general,0
grandval,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
guy-de-gontaut-biron,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
jud-g,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
petit-l,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,president,1
planchat-h,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
abernard,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
aguillon-j,unionelectriquegaziereafriquenord,2,1937,1940,administrateur,1
aries-j,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
boulogne-g,unionelectriquegaziereafriquenord,1,1940,1940,administrateur,1
bricard-l,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
bucherer-h,unionelectriquegaziereafriquenord,3,1937,1945,administrateur_delegue,1
charbonnier-a,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
chastenet-j,unionelectriquegaziereafriquenord,2,1940,1945,administrateur,1
chatenet-j,unionelectriquegaziereafriquenord,1,1937,1937,administrateur,1
cipriani-p,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
combasson,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
couture-c,unionelectriquegaziereafriquenord,1,1940,1940,administrateur,1
empain,unionelectriquegaziereafriquenord,3,1937,1945,administrateur,1
esteve-g,unionelectriquegaziereafriquenord,3,1937,1945,administrateur,1
fontaine,unionelectriquegaziereafriquenord,3,1937,1945,administrateur,1
jourdanne-a,unionelectriquegaziereafriquenord,1,1937,1937,administrateur,1
mullet-g,unionelectriquegaziereafriquenord,2,1937,1940,administrateur,1
pinson-e,unionelectriquegaziereafriquenord,2,1937,1940,administrateur,1
tirman-a,unionelectriquegaziereafriquenord,2,1937,1940,president,1
ansbacher-t,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
bue-g,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
juge-a,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
michel-c,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
berthelot,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
berthelot-a,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
chautard,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
chautard-p,unionfabriquesengraisproduitschimiquessuperphosphates,2,1919,1923,administrateur,1
cipriani-p,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
d-ille-et-vilaine-t,unionfabriquesengraisproduitschimiquessuperphosphates,1,1932,1932,administrateur,1
de-cenival-a,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
de-courseulles-r,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
dubois-l,unionfabriquesengraisproduitschimiquessuperphosphates,4,1929,1937,administrateur,1
durrieu,unionfabriquesengraisproduitschimiquessuperphosphates,2,1923,1929,administrateur,1
gingembre-p,unionfabriquesengraisproduitschimiquessuperphosphates,3,1937,1944,administrateur_delegue,1
guy-de-gontaut-biron,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
henriquez,unionfabriquesengraisproduitschimiquessuperphosphates,6,1919,1933,administrateur,1
henriquez-d,unionfabriquesengraisproduitschimiquessuperphosphates,2,1937,1937,administrateur,1
jagerschmidt-a,unionfabriquesengraisproduitschimiquessuperphosphates,5,1929,1937,administrateur,1
jordan-p,unionfabriquesengraisproduitschimiquessuperphosphates,2,1933,1937,administrateur,1
l-autre-en-vendee,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
l-un-a-issoudun-meme,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
pernotte,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
pernotte-j,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
petit-l,unionfabriquesengraisproduitschimiquessuperphosphates,3,1937,1944,president,1
planchat-h,unionfabriquesengraisproduitschimiquessuperphosphates,4,1931,1944,administrateur,1
wilvoski,unionfabriquesengraisproduitschimiquessuperphosphates,1,1937,1937,administrateur,1
lecer-h,unionmaritimefrancealgerie,1,1924,1924,commissaire_aux_comptes,0
plattard-g,unionmaritimefrancealgerie,1,1924,1924,administrateur,1
schmidt-g,unionmaritimefrancealgerie,1,1924,1924,administrateur,1
thieury-a,unionmaritimefrancealgerie,1,1924,1924,commissaire_aux_comptes,0
chalbaud-p,unionminierebordjredir,2,1920,1920,administrateur,1
garcin-p,unionminierebordjredir,1,1920,1920,administrateur,1
laurent-du-buit,unionminierebordjredir,1,1920,1920,administrateur,1
thiebaut,unionminierebordjredir,1,1920,1920,administrateur,1
thiebaut-a,unionminierebordjredir,1,1920,1920,administrateur,1
via-g,unionminierebordjredir,1,1920,1920,administrateur,1
villanueva,unionminierebordjredir,1,1920,1920,administrateur,1
zurbano,unionminierebordjredir,1,1920,1920,administrateur,1
bonnet-h,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
boulaire-l,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
clerc-g,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
demiautte-l,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
huret-lagache-e,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
maillard-e-emile,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
monmert,unionphosphatesrhirastocqueville,1,1902,1902,administrateur,1
berthelemy-p,uniontransafricaine,1,1927,1927,administrateur,1
collin-p,uniontransafricaine,1,1927,1927,administrateur,1
de-roubaix-l,uniontransafricaine,1,1927,1927,administrateur,1
joseph-basile-gournay,uniontransafricaine,1,1927,1927,administrateur,1
junot-m,uniontransafricaine,1,1927,1927,administrateur,1
michaut-p,uniontransafricaine,1,1927,1927,administrateur,1
philouze-h,uniontransafricaine,1,1927,1927,administrateur,1
challand-j,unionvinicolenordafricaine,1,1926,1926,administrateur,1
d-arras-p,unionvinicolenordafricaine,1,1926,1926,administrateur,1
jauffret-a,unionvinicolenordafricaine,1,1926,1926,commissaire_aux_comptes,0
poupinel-j,unionvinicolenordafricaine,1,1926,1926,administrateur_delegue,1
trachsler-h,unionvinicolenordafricaine,1,1926,1926,administrateur,1
wilhelm-p,unionvinicolenordafricaine,1,1926,1926,administrateur,1
laboubee-s,universelletabacs,1,1926,1926,administrateur,1
dandrade-j,usinesdunescheragas,1,1938,1938,president,1
j-merlo-v,usinesdunescheragas,1,1938,1938,president,1
lievre-h,usinesdunescheragas,1,1926,1926,commissaire_aux_comptes,0
mallet-p,usinesdunescheragas,1,1938,1938,administrateur_delegue,1
gingembre-l-lucien,usineslavieconstantine,1,1924,1924,administrateur,1
gueit-e,usineslavieconstantine,2,1922,1924,administrateur_delegue,1
lagrabe-j,usineslavieconstantine,2,1922,1924,commissaire_aux_comptes,0
lavie-m,usineslavieconstantine,2,1922,1924,administrateur,1
lavie-p,usineslavieconstantine,2,1922,1924,administrateur,1
mercier-de-sainte-croix-p,usineslavieconstantine,2,1922,1924,administrateur,1
pascard-j,usineslavieconstantine,2,1922,1924,commissaire_aux_comptes,0
vilgrain-e,usineslavieconstantine,1,1924,1924,administrateur,1
gournail-h,valeretarsot,1,1910,1910,gerant,0
de-sincay-e,vieillemontagnealgerie,1,1914,1914,administrateur,1
saint-paul-de-sincay,vieillemontagnealgerie,1,1914,1914,administrateur_delegue,1
brachanet-l,vignoblesalgeriens,1,1928,1928,administrateur,1
dombret-e,vignoblesalgeriens,1,1928,1928,administrateur,1
lambert-a,vignoblesalgeriens,1,1928,1928,administrateur,1
leppert-f,vignoblesalgeriens,1,1928,1928,administrateur,1
artonne-a,vignoblesmediterranee,2,1948,1953,administrateur,1
brachanet-l,vignoblesmediterranee,5,1931,1953,directeur,1
francois-marsal-f,vignoblesmediterranee,2,1929,1931,administrateur,1
gabet-f,vignoblesmediterranee,1,1929,1929,administrateur,1
jouret-p,vignoblesmediterranee,1,1953,1953,administrateur,1
labbe-e,vignoblesmediterranee,4,1929,1940,administrateur,1
lambert-a,vignoblesmediterranee,2,1948,1953,administrateur,1
porte-l,vignoblesmediterranee,3,1937,1948,administrateur,1
roubaud-g,vignoblesmediterranee,3,1940,1953,administrateur,1
roubaud-j,vignoblesmediterranee,5,1931,1953,president,1
savon-h,vignoblesmediterranee,1,1931,1931,administrateur,1
tucci-a,vignoblesmediterranee,3,1931,1940,directeur,1
bernard-j,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,commissaire_aux_comptes,0
boyer-e-etienne,vignoblesmediterraneedomainemonvilleduzerville,1,1924,1924,administrateur,1
courbis-e,vignoblesmediterraneedomainemonvilleduzerville,1,1922,1922,commissaire_aux_comptes,0
de-la-rochefoucauld-g,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,administrateur,1
durand-a,vignoblesmediterraneedomainemonvilleduzerville,1,1922,1922,commissaire_aux_comptes,0
francois-marsal-f,vignoblesmediterraneedomainemonvilleduzerville,3,1922,1926,administrateur,1
gabet-f,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,administrateur,1
labbe-e,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,administrateur,1
pascal,vignoblesmediterraneedomainemonvilleduzerville,1,1924,1924,commissaire_aux_comptes,0
porte-l-louis,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,commissaire_aux_comptes,0
roubaud-j,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,administrateur,1
roubaud-m,vignoblesmediterraneedomainemonvilleduzerville,1,1924,1924,president,1
royer-e,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,administrateur,1
toche-h,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,administrateur,1
colas-e,vinsmidialgerie,1,1933,1933,administrateur,1
cordier-n,vinsmidialgerie,1,1933,1933,administrateur,1
delhaize,vinsmidialgerie,2,1933,1937,administrateur,1
duchesne-f,vinsmidialgerie,2,1945,1948,administrateur,1
ed-kern-j,vinsmidialgerie,1,1940,1940,administrateur,1
fouillaud-l,vinsmidialgerie,4,1937,1948,administrateur,1
fournier-a,vinsmidialgerie,1,1948,1948,administrateur,1
institut-de-gravure-paris,vinsmidialgerie,1,1950,1950,administrateur,1
kern-e,vinsmidialgerie,1,1948,1948,administrateur,1
kern-j,vinsmidialgerie,1,1945,1945,administrateur,1
lambert-a,vinsmidialgerie,2,1933,1937,president,1
leppert-f,vinsmidialgerie,5,1933,1948,administrateur,1
lyonnais-d,vinsmidialgerie,2,1945,1948,administrateur,1
mezieres,vinsmidialgerie,1,1933,1933,administrateur,1
rabel-j,vinsmidialgerie,1,1933,1933,administrateur,1
rahel-a,vinsmidialgerie,1,1933,1933,administrateur,1
vilain,vinsmidialgerie,1,1933,1933,administrateur,1
bouquet-r,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
cealis-c,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
chapin-m,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
clement,vinsmidialgeriebezierssete,2,1922,1926,commissaire_aux_comptes,0
colas-e,vinsmidialgeriebezierssete,2,1922,1926,administrateur,1
cordier-d,vinsmidialgeriebezierssete,2,1922,1926,president,1
fouchet-j,vinsmidialgeriebezierssete,1,1926,1926,administrateur,1
gontard-a,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
hosseraye,vinsmidialgeriebezierssete,1,1922,1922,commissaire_aux_comptes,0
laborie,vinsmidialgeriebezierssete,1,1926,1926,commissaire_aux_comptes,0
lambert-a,vinsmidialgeriebezierssete,2,1922,1926,president,1
leppert-f,vinsmidialgeriebezierssete,2,1922,1926,administrateur_delegue,1
rabel-a,vinsmidialgeriebezierssete,2,1922,1926,president,1
baudouin-h,viticoleamourahdollfusville,1,1884,1884,administrateur,1
de-montaigu,viticoleamourahdollfusville,1,1884,1884,administrateur,1
dollfus-galline-c,viticoleamourahdollfusville,1,1884,1884,administrateur,1
mirabaud-p-paul,viticoleamourahdollfusville,1,1884,1884,administrateur,1
aubry-de-maraumont,viticolereiouarandonsonrachatparfrancoalgerienneepargneagricole,1,1888,1888,administrateur,1
menu-g,viticolereiouarandonsonrachatparfrancoalgerienneepargneagricole,1,1888,1888,administrateur,1
barbedette-f,viticoles,1,1938,1938,administrateur,1
borgeaud-j,viticoles,1,1938,1938,administrateur,1
borgeaud-l,viticoles,1,1938,1938,administrateur,1
drappier-g,voorhouthaye,1,1925,1925,administrateur_delegue,1
tiquet-p,voorhouthaye,1,1925,1925,directeur,0
abbasic,vveedouardleach,1,1925,1925,gerant,0
berges-l,vveedouardleach,1,1925,1925,president,1
boulac,vveedouardleach,1,1925,1925,gerant,0
cadix,vveedouardleach,1,1925,1925,gerant,0
charriere-a,vveedouardleach,1,1925,1925,gerant,0
chartres,vveedouardleach,1,1925,1925,gerant,0
dieppe,vveedouardleach,1,1925,1925,gerant,0
el-biar,vveedouardleach,1,1925,1925,gerant,0
fecamp,vveedouardleach,1,1925,1925,gerant,0
gracia,vveedouardleach,1,1925,1925,gerant,0
granville,vveedouardleach,1,1925,1925,gerant,0
grenade,vveedouardleach,1,1925,1925,gerant,0
honfleur,vveedouardleach,1,1925,1925,gerant,0
kouba,vveedouardleach,1,1925,1925,gerant,0
lebon-a-albert,vveedouardleach,1,1925,1925,president,1
lebon-p,vveedouardleach,1,1925,1925,president,1
masson-l,vveedouardleach,1,1925,1925,secretaire,0
morlaix,vveedouardleach,1,1925,1925,gerant,0
murcie,vveedouardleach,1,1925,1925,gerant,0
mustapha,vveedouardleach,1,1925,1925,gerant,0
neuville-m,vveedouardleach,1,1925,1925,gerant,0
parame,vveedouardleach,1,1925,1925,gerant,0
plerin,vveedouardleach,1,1925,1925,gerant,0
puerto-santa-maria,vveedouardleach,1,1925,1925,gerant,0
quimper,vveedouardleach,1,1925,1925,gerant,0
ramleh,vveedouardleach,1,1925,1925,gerant,0
saint-pair,vveedouardleach,1,1925,1925,gerant,0
santander,vveedouardleach,1,1925,1925,gerant,0
st-brieuc,vveedouardleach,1,1925,1925,gerant,0
st-eugene,vveedouardleach,1,1925,1925,gerant,0
st-malo,vveedouardleach,1,1925,1925,gerant,0
st-nicolas,vveedouardleach,1,1925,1925,gerant,0
st-servan,vveedouardleach,1,1925,1925,gerant,0
valence,vveedouardleach,1,1925,1925,gerant,0
visinet-l,vveedouardleach,1,1925,1925,gerant,0
yvetot,vveedouardleach,1,1925,1925,gerant,0
borgeaud-l,warotfreres,1,1926,1926,administrateur,1
grandperrin-l,warotfreres,1,1926,1926,commissaire_aux_comptes,0
pinon-f,warotfreres,1,1926,1926,administrateur,1
quigneaux-a,warotfreres,1,1926,1926,administrateur,1
robert-j-joseph,warotfreres,1,1926,1926,administrateur,1
saint-eugene,warotfreres,1,1926,1926,commissaire_aux_comptes,0
warot-e,warotfreres,1,1926,1926,administrateur_delegue,1
a-miliana-e,zaccarfer,1,1938,1938,president,1
anthony-george-kroller,zaccarfer,1,1904,1904,administrateur,1
baguenault-de-puchesse,zaccarfer,1,1938,1938,president,1
barillon-l,zaccarfer,1,1926,1926,administrateur,1
cahen,zaccarfer,1,1922,1922,administrateur,1
cardozo-fils-g,zaccarfer,1,1938,1938,president,1
cardozo-h,zaccarfer,2,1922,1926,administrateur,1
cardozo-pere-h,zaccarfer,1,1938,1938,president,1
chateau-de-la-roque,zaccarfer,1,1926,1926,administrateur,1
de-saint-didier-a,zaccarfer,1,1904,1904,administrateur,1
drappier-g,zaccarfer,2,1922,1938,administrateur,1
eckhoudt,zaccarfer,1,1926,1926,administrateur,1
emmaplein,zaccarfer,1,1904,1904,administrateur,1
feuillet,zaccarfer,1,1926,1926,administrateur,1
kroller,zaccarfer,2,1922,1926,administrateur,1
muller-g,zaccarfer,1,1904,1904,administrateur,1
patrouix-a,zaccarfer,1,1926,1926,administrateur,1
portalis-j,zaccarfer,1,1904,1904,administrateur,1
saint-didier,zaccarfer,2,1922,1926,administrateur,1
senlis,zaccarfer,1,1926,1926,administrateur,1
tiquet-p,zaccarfer,1,1938,1938,directeur,0
van-den-eckhoudt,zaccarfer,2,1922,1938,administrateur,1
aguillon-j,zincguergour,2,1937,1940,president,1
